region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Japan,Japan,2026-07-22,8,9432.T,Neutral,1,-0.012596666351383746,2026-07-22,35928012000.0,236368500.0,175570255059.90753,0.01333333333333342,0.9590036475891996,152.0,2026-07-22,151.6999969482422,2026-07-21,0.3000030517578125,0.001977607500283399,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.02981025551854355
EMEA,EMEA,France,France,2026-07-22,1,AIR.PA,Bullish,12,0.1282643707240094,2026-07-22,487896722.84806824,2342279.0,1149628019.0832672,0.06481959028254902,0.9367063701396836,208.3000030517578,2026-07-22,194.60000610351562,2026-07-21,13.699996948242188,0.07040080430909444,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.06667351676489908
EMEA,EMEA,France,France,2026-07-22,2,TTE.PA,Bullish,12,0.1282643707240094,2026-07-22,357012411.5097122,4805659.0,1448314485.901474,0.06753850876519785,0.927593338396581,74.29000091552734,2026-07-22,72.80999755859375,2026-07-21,1.4800033569335938,0.020326924963052814,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.05495601884705348
EMEA,EMEA,France,France,2026-07-22,3,BNP.PA,Bullish,12,0.1282643707240094,2026-07-22,304571900.69815063,2852331.0,998124468.7677612,0.037303247006200246,0.9927025418151743,106.77999877929688,2026-07-22,105.16000366210938,2026-07-21,1.6199951171875,0.015405050026364796,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.05806580179026177
EMEA,EMEA,France,France,2026-07-22,4,MC.PA,Bullish,12,0.1282643707240094,2026-07-22,270471036.0,570614.0,1064596835.9852905,-0.057841394852871764,0.7444252447151241,474.0,2026-07-22,478.54998779296875,2026-07-21,-4.54998779296875,-0.009507863147072474,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.03560528992878942
EMEA,EMEA,France,France,2026-07-22,5,SU.PA,Bullish,12,0.1282643707240094,2026-07-22,204645247.0,760763.0,1046783935.9084167,0.017590292374207506,0.8188887063222956,269.0,2026-07-22,268.79998779296875,2026-07-21,0.20001220703125,0.0007440930659018501,up,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,0.0016757111431269234
EMEA,EMEA,France,France,2026-07-22,6,SAN.PA,Bullish,12,0.1282643707240094,2026-07-22,157027757.63623047,2043568.0,735035177.4684448,-0.0012997933499129255,0.7561822714138737,76.83999633789062,2026-07-22,76.75,2026-07-21,0.089996337890625,0.0011725907217019543,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,-0.003372271613179545
EMEA,EMEA,France,France,2026-07-22,7,RMS.PA,Bullish,12,0.1282643707240094,2026-07-22,131669441.0,78398.0,552975778.0,-0.015533411488862892,0.646526889806809,1679.5,2026-07-22,1681.0,2026-07-21,-1.5,-0.000892325996430696,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.013578756789378366
EMEA,EMEA,France,France,2026-07-22,8,OR.PA,Bullish,12,0.1282643707240094,2026-07-22,103959700.48306274,273111.0,498480026.40408325,-0.0018356160897535778,0.5917062116580658,380.6499938964844,2026-07-22,378.75,2026-07-21,1.899993896484375,0.005016485535272277,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,-0.00301203230291347
EMEA,EMEA,Germany,Germany,2026-07-22,1,SAP.DE,Bullish,12,0.1282643707240094,2026-07-22,402226961.58787537,3046251.0,1578470881.8518372,-0.04068589166193204,0.810553025425039,132.0399932861328,2026-07-22,136.4199981689453,2026-07-21,-4.3800048828125,-0.03210676544203008,down,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,-0.06168283015402143
EMEA,EMEA,Germany,Germany,2026-07-22,2,IFX.DE,Bullish,12,0.1282643707240094,2026-07-22,353891739.07266235,5070082.0,1609879543.6484718,0.07865869323596564,0.901548576123667,69.80000305175781,2026-07-22,67.54000091552734,2026-07-21,2.2600021362304688,0.033461683529691776,up,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.008100037978922892
EMEA,EMEA,Germany,Germany,2026-07-22,3,ALV.DE,Bullish,12,0.1282643707240094,2026-07-22,247983812.05215454,581985.0,792465093.7576294,0.0154909435306263,0.6253397810468025,426.1000061035156,2026-07-22,422.79998779296875,2026-07-21,3.300018310546875,0.00780515233165708,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.012114028749443229
EMEA,EMEA,Germany,Germany,2026-07-22,4,SIE.DE,Bullish,12,0.1282643707240094,2026-07-22,224191380.0,826512.0,1236599354.4142761,0.0020317243005816277,0.9144022812037588,271.25,2026-07-22,270.45001220703125,2026-07-21,0.79998779296875,0.0029579876386041874,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.0031238738862514603
EMEA,EMEA,Germany,Germany,2026-07-22,5,DTE.DE,Bullish,12,0.1282643707240094,2026-07-22,172515008.57984924,6335476.0,723722924.452507,0.020614663821943324,0.7167463957761945,27.229999542236328,2026-07-22,26.68000030517578,2026-07-21,0.5499992370605469,0.020614663821943432,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.01832459892716276
EMEA,EMEA,Germany,Germany,2026-07-22,6,BAS.DE,Bullish,12,0.1282643707240094,2026-07-22,88729283.88180542,1811911.0,450813758.2982254,0.011463395531978282,0.8188289222982821,48.970001220703125,2026-07-22,48.244998931884766,2026-07-21,0.7250022888183594,0.015027511760171492,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.0024565557897735513
EMEA,EMEA,Germany,Germany,2026-07-22,7,BMW.DE,Bullish,12,0.1282643707240094,2026-07-22,85030855.81497955,1474694.0,330817137.12355804,-0.011316869870811819,0.6618874128479266,57.65999984741211,2026-07-22,57.560001373291016,2026-07-21,0.09999847412109375,0.0017372910308423833,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.004488921439099847
EMEA,EMEA,Germany,Germany,2026-07-22,8,MBG.DE,Bullish,12,0.1282643707240094,2026-07-22,68945211.65435791,1537240.0,403882987.0465622,-0.022023596223033848,0.7112603796669529,44.849998474121094,2026-07-22,44.904998779296875,2026-07-21,-0.05500030517578125,-0.0012248147571744005,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.012643882298892128
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-22,1,AZN.L,Bullish,12,0.1282643707240094,2026-07-22,31657474044.0,2492322.0,121384093970.0,0.0058599936648717765,0.8152998661908544,12702.0,2026-07-22,12492.0,2026-07-21,210.0,0.01681075888568684,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,0.00729579698651861
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-22,2,HSBA.L,Bullish,12,0.1282643707240094,2026-07-22,28580090237.0,18546457.0,138898936901.34668,0.031597234990655476,0.7968245903327653,1541.0,2026-07-22,1509.4000244140625,2026-07-21,31.5999755859375,0.020935454534793962,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.054035567715458255
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-22,3,SHEL.L,Bullish,12,0.1282643707240094,2026-07-22,21864199872.0,6641616.0,123814629026.0,0.04177215189873418,0.7582708001949175,3292.0,2026-07-22,3254.0,2026-07-21,38.0,0.011677934849416103,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.05886137021550342
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-22,4,RIO.L,Bullish,12,0.1282643707240094,2026-07-22,18777768399.0,2720233.0,111997221035.0,0.024032042723631575,1.1732797387021254,6903.0,2026-07-22,6773.0,2026-07-21,130.0,0.019193857965451054,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.02524877469181641
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-22,5,BP.L,Bullish,12,0.1282643707240094,2026-07-22,15623248299.86847,28969495.0,87577325542.65918,0.05703640707505353,0.8207221522701641,539.2999877929688,2026-07-22,529.2999877929688,2026-07-21,10.0,0.01889287782094455,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.06792076790686874
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-22,6,ULVR.L,Bullish,12,0.1282643707240094,2026-07-22,12217129146.0,2647839.0,64887189766.5,-0.003563330093942385,0.5880630752818875,4614.0,2026-07-22,4553.0,2026-07-21,61.0,0.013397759718866682,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.006654303479873391
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-22,7,GSK.L,Bullish,12,0.1282643707240094,2026-07-22,8559232960.5,4480101.0,100573592716.5,-0.023261758691206502,1.3561360729467151,1910.5,2026-07-22,1893.0,2026-07-21,17.5,0.009244585314315901,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.022011773739442075
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-22,8,LSEG.L,Bullish,12,0.1282643707240094,2026-07-22,7835287950.0,902475.0,56646067722.0,-0.0453045964372113,0.8651432380106329,8682.0,2026-07-22,8600.0,2026-07-21,82.0,0.009534883720930233,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,-0.036403995560488345
LAC,LAC,Brazil,Brazil,2026-07-22,1,PETR4.SA,Bullish,40,0.40790823123234166,2026-07-22,1625823693.914795,38182800.0,6481238412.741089,0.06743550971585899,0.798809047179053,42.58000183105469,2026-07-22,41.65999984741211,2026-07-21,0.9200019836425781,0.022083581061264165,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.047220904841316136
LAC,LAC,Brazil,Brazil,2026-07-22,2,WEGE3.SA,Bullish,40,0.40790823123234166,2026-07-22,1591796193.1625366,34056400.0,2747259727.591324,0.07472982006365791,1.675280842413658,46.7400016784668,2026-07-22,42.470001220703125,2026-07-21,4.270000457763672,0.10054156663603173,up,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.05293990360735101
LAC,LAC,Brazil,Brazil,2026-07-22,3,VALE3.SA,Bullish,40,0.40790823123234166,2026-07-22,1329202382.9933167,17699100.0,5116728436.102295,0.029048986293121137,0.8309454633640674,75.0999984741211,2026-07-22,72.37000274658203,2026-07-21,2.7299957275390625,0.037722752852430944,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,0.030885381566607473
LAC,LAC,Brazil,Brazil,2026-07-22,4,ITUB4.SA,Bullish,40,0.40790823123234166,2026-07-22,942367173.5183716,21966600.0,3488130551.1154175,0.00822567086002457,0.6000115770730858,42.900001525878906,2026-07-22,42.529998779296875,2026-07-21,0.37000274658203125,0.008699806188617725,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,-0.014246298836473548
LAC,LAC,Brazil,Brazil,2026-07-22,5,B3SA3.SA,Bullish,40,0.40790823123234166,2026-07-22,731675052.4457932,46017300.0,2644960326.7451286,0.033138353725170155,0.8483128441933752,15.899999618530273,2026-07-22,15.170000076293945,2026-07-21,0.7299995422363281,0.04812126160612836,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.05158728431712212
LAC,LAC,Brazil,Brazil,2026-07-22,6,BBDC4.SA,Bullish,40,0.40790823123234166,2026-07-22,691168130.9822083,36434800.0,2655143542.663574,0.03041822219358159,0.959683315306279,18.969999313354492,2026-07-22,18.549999237060547,2026-07-21,0.4200000762939453,0.022641514478061994,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.010655239782271675
LAC,LAC,Brazil,Brazil,2026-07-22,7,ABEV3.SA,Bullish,40,0.40790823123234166,2026-07-22,464063301.8550873,28770200.0,1734491195.4421997,0.03397427989337931,0.8409688182632968,16.1299991607666,2026-07-22,15.800000190734863,2026-07-21,0.3299989700317383,0.020886010509370122,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.01895131007621087
LAC,LAC,Brazil,Brazil,2026-07-22,8,BBAS3.SA,Bullish,40,0.40790823123234166,2026-07-22,405693569.93522644,19236300.0,2289295027.1547318,0.01589594990692489,1.0113262836553767,21.09000015258789,2026-07-22,20.8799991607666,2026-07-21,0.21000099182128906,0.010057519169630989,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.04199606675305656
LAC,LAC,Chile,Chile,2026-07-22,1,SQM-B.SN,Bullish,40,0.40790823123234166,2026-07-22,11160900855.0,171561.0,119714022555.0,-0.015064345193035567,0.9683479916282277,65055.0,2026-07-22,65450.0,2026-07-21,-395.0,-0.006035141329258976,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.03977859778597781
LAC,LAC,Chile,Chile,2026-07-22,2,FALABELLA.SN,Bullish,40,0.40790823123234166,2026-07-22,8785587612.0,1454086.0,27459428793.0,0.03229113275243467,0.3667501406041955,6042.0,2026-07-22,5835.0,2026-07-21,207.0,0.03547557840616967,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.02320067739204057
LAC,LAC,Chile,Chile,2026-07-22,3,CHILE.SN,Bullish,40,0.40790823123234166,2026-07-22,7141751212.5,36908275.0,27582558783.09729,0.0244599481033152,0.3980325611882103,193.5,2026-07-22,188.5,2026-07-21,5.0,0.026525198938992044,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.0244599481033152
LAC,LAC,Chile,Chile,2026-07-22,4,BSANTANDER.SN,Bullish,40,0.40790823123234166,2026-07-22,6108550834.519768,76500325.0,18628247991.976494,0.021622245814082452,0.40603674287374925,79.8499984741211,2026-07-22,77.0,2026-07-21,2.8499984741210938,0.03701296719637784,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.010759474355963139
LAC,LAC,Chile,Chile,2026-07-22,5,COPEC.SN,Bullish,40,0.40790823123234166,2026-07-22,4603726450.0,702859.0,15360809174.427246,0.06921318968331702,0.52848581054058,6550.0,2026-07-22,6249.60009765625,2026-07-21,300.39990234375,0.048067059915786796,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.06694901449747515
LAC,LAC,Chile,Chile,2026-07-22,6,CENCOSUD.SN,Bullish,40,0.40790823123234166,2026-07-22,3002576959.3476562,1493968.0,12408222194.347656,0.002394039315773089,0.38143906143605105,2009.800048828125,2026-07-22,1995.0,2026-07-21,14.800048828125,0.0074185708411654136,up,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.017260734037072623
LAC,LAC,Chile,Chile,2026-07-22,7,ENELCHILE.SN,Bullish,40,0.40790823123234166,2026-07-22,2065241912.5,25418362.0,11064429227.175018,-0.009146341463414642,0.4597650769702711,81.25,2026-07-22,81.01000213623047,2026-07-21,0.23999786376953125,0.0029625707621379746,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,-0.005507918788874244
LAC,LAC,Chile,Chile,2026-07-22,8,CMPC.SN,Bullish,40,0.40790823123234166,2026-07-22,1667194820.0,1558126.0,7003857250.0,-0.003724394785847296,0.22959607190392717,1070.0,2026-07-22,1070.0,2026-07-21,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.035166816952209246
LAC,LAC,Mexico,Mexico,2026-07-22,1,GFNORTEO.MX,Bullish,40,0.40790823123234166,2026-07-22,1669354115.3619385,8711795.0,5953771599.8414,0.05943495488588346,1.0249084817920557,191.6199951171875,2026-07-22,185.8000030517578,2026-07-21,5.8199920654296875,0.03132396108631079,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.053377996039811304
LAC,LAC,Mexico,Mexico,2026-07-22,2,GMEXICOB.MX,Bullish,40,0.40790823123234166,2026-07-22,750786949.5185852,3491870.0,6250056613.563263,0.08126722608652015,1.0956643655386444,215.00999450683594,2026-07-22,209.5399932861328,2026-07-21,5.470001220703125,0.02610480765470715,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.09833469830490715
LAC,LAC,Mexico,Mexico,2026-07-22,3,AMXB.MX,Bullish,40,0.40790823123234166,2026-07-22,568775575.5373478,25067235.0,3039239295.0695457,-0.003950840644208253,0.43726870651174365,22.690000534057617,2026-07-22,22.760000228881836,2026-07-21,-0.06999969482421875,-0.0030755577381493607,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.007436573567586202
LAC,LAC,Mexico,Mexico,2026-07-22,4,WALMEX.MX,Bullish,40,0.40790823123234166,2026-07-22,384603346.2458496,7925064.0,3513545812.7420807,-0.02137530490077444,0.5481336616059829,48.529998779296875,2026-07-22,49.150001525878906,2026-07-21,-0.6200027465820312,-0.012614501064777826,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.022754753757296298
LAC,LAC,Mexico,Mexico,2026-07-22,5,FEMSAUBD.MX,Bullish,40,0.40790823123234166,2026-07-22,244698437.26220703,1074464.0,2330814782.484604,0.01127890132922893,0.6606246454659502,227.74000549316406,2026-07-22,226.99000549316406,2026-07-21,0.75,0.003304110233270102,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,0.01056090200730675
