region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Japan,Japan,2026-07-28,2,8035.T,Bullish,37,0.3795216925856168,2026-07-28,244023696000.0,4363800.0,1159772830000.0,-0.1522134627046695,0.815770025224046,55920.0,2026-07-28,62800.0,2026-07-27,-6880.0,-0.10955414012738854,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.21117223867964452
APAC,APAC,Japan,Japan,2026-07-28,3,8306.T,Bullish,37,0.3795216925856168,2026-07-28,213098023600.0,58207600.0,916807090800.0,-0.001908396946564861,1.2001439901047952,3661.0,2026-07-28,3799.0,2026-07-27,-138.0,-0.03632534877599368,down,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.008817856158721327
APAC,APAC,Japan,Japan,2026-07-28,4,7974.T,Bullish,37,0.3795216925856168,2026-07-28,111241613700.0,14524300.0,337970655800.0,0.09367413965443383,0.978096930459619,7659.0,2026-07-28,7431.0,2026-07-27,228.0,0.03068227694792087,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.08177966101694922
APAC,APAC,Japan,Japan,2026-07-28,5,7203.T,Bullish,37,0.3795216925856168,2026-07-28,92099244800.0,30618100.0,383482934800.0,0.023477373256209688,0.9638637896557154,3008.0,2026-07-28,2965.5,2026-07-27,42.5,0.014331478671387624,up,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.034032313509797074
APAC,APAC,Japan,Japan,2026-07-28,6,6758.T,Bullish,37,0.3795216925856168,2026-07-28,80320477000.0,21933500.0,266588128800.0,0.06329849012775846,0.7787671144557029,3662.0,2026-07-28,3574.0,2026-07-27,88.0,0.024622271964185788,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.06515415939499714
APAC,APAC,Japan,Japan,2026-07-28,7,6861.T,Bullish,37,0.3795216925856168,2026-07-28,59101350000.0,833000.0,241132629000.0,-0.016086534461239754,1.0822109249994936,70950.0,2026-07-28,74170.0,2026-07-27,-3220.0,-0.04341377915599299,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.04186360567184333
APAC,APAC,Japan,Japan,2026-07-28,8,9432.T,Bullish,37,0.3795216925856168,2026-07-28,46009187164.489746,294176400.0,171512340433.24127,0.028947328266344607,0.9300933692812623,156.39999389648438,2026-07-28,154.3000030517578,2026-07-27,2.0999908447265625,0.013609791336310923,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.0364479802681299
EMEA,EMEA,France,France,2026-07-29,1,RMS.PA,Bullish,55,0.5590774647565598,2026-07-29,468151112.0,314512.0,967838037.5,-0.08258859784283512,1.2165182071079361,1488.5,2026-07-29,1695.5,2026-07-28,-207.0,-0.12208787968150987,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,-0.11187350835322196
EMEA,EMEA,France,France,2026-07-29,2,MC.PA,Bullish,55,0.5590774647565598,2026-07-29,216546953.3493042,462905.0,1582865348.333313,0.031418808033359946,1.1732490887767049,467.79998779296875,2026-07-29,470.29998779296875,2026-07-28,-2.5,-0.005315756038463959,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.03912913232355264
EMEA,EMEA,France,France,2026-07-29,3,SU.PA,Bullish,55,0.5590774647565598,2026-07-29,180161451.45263672,700200.0,1034498846.9521179,-0.030519993556122338,0.8047576641651536,257.29998779296875,2026-07-29,262.0,2026-07-28,-4.70001220703125,-0.017938977889432252,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.02795626774763682
EMEA,EMEA,France,France,2026-07-29,4,TTE.PA,Bullish,55,0.5590774647565598,2026-07-29,141949155.8961792,1866524.0,1392286325.8137054,-0.0017064485809556995,0.8472536398873177,76.05000305175781,2026-07-29,73.77999877929688,2026-07-28,2.2700042724609375,0.03076720398507129,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.06901888816748891
EMEA,EMEA,France,France,2026-07-29,5,AIR.PA,Bullish,55,0.5590774647565598,2026-07-29,96919429.78616333,463286.0,1045442499.5765839,0.022982870162553404,0.8239794139788676,209.1999969482422,2026-07-29,212.0,2026-07-28,-2.8000030517578125,-0.013207561564895342,down,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.09083323745868044
EMEA,EMEA,France,France,2026-07-29,6,SAN.PA,Bullish,55,0.5590774647565598,2026-07-29,85431422.36618042,1068828.0,719384000.4656067,0.046752221926256166,0.7271084945327594,79.93000030517578,2026-07-29,79.37999725341797,2026-07-28,0.5500030517578125,0.006928736089545913,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.03926662981754925
EMEA,EMEA,France,France,2026-07-29,7,BNP.PA,Bullish,55,0.5590774647565598,2026-07-29,78826009.10644531,739040.0,921099046.292778,0.027949127468900548,0.8844820126309341,106.66000366210938,2026-07-29,108.19999694824219,2026-07-28,-1.5399932861328125,-0.014232840384177397,down,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.032526626438414086
EMEA,EMEA,France,France,2026-07-29,8,OR.PA,Bullish,55,0.5590774647565598,2026-07-29,65574856.74746704,171617.0,552578232.4476624,0.03592246111087616,0.6911182548108536,382.1000061035156,2026-07-29,382.8999938964844,2026-07-28,-0.79998779296875,-0.0020892865127206655,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.004469012182723331
EMEA,EMEA,Germany,Germany,2026-07-29,1,SAP.DE,Bullish,55,0.5590774647565598,2026-07-29,558054953.5921631,3420712.0,2821163027.287567,0.27135279050796823,1.2941427794139195,163.13999938964844,2026-07-29,159.24000549316406,2026-07-28,3.899993896484375,0.024491294661829158,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.17995085976646963
EMEA,EMEA,Germany,Germany,2026-07-29,2,IFX.DE,Bullish,55,0.5590774647565598,2026-07-29,216920691.22130585,3977277.0,1515455510.8180695,-0.16720105825961495,0.9440651808736538,54.540000915527344,2026-07-29,57.77000045776367,2026-07-28,-3.229999542236328,-0.055911364317849,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.14781248569488525
EMEA,EMEA,Germany,Germany,2026-07-29,3,ALV.DE,Bullish,55,0.5590774647565598,2026-07-29,129314793.8458252,302420.0,928588156.8775024,0.007540085421894993,0.7437316092295486,427.6000061035156,2026-07-29,432.3999938964844,2026-07-28,-4.79998779296875,-0.011100804488257825,down,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.011352929160672653
EMEA,EMEA,Germany,Germany,2026-07-29,4,SIE.DE,Bullish,55,0.5590774647565598,2026-07-29,104361400.24310303,384459.0,1050866948.6672974,0.0121178219689686,0.7614960726423897,271.45001220703125,2026-07-29,271.75,2026-07-28,-0.29998779296875,-0.0011039109216881325,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.0237602053764574
EMEA,EMEA,Germany,Germany,2026-07-29,5,BAS.DE,Bullish,55,0.5590774647565598,2026-07-29,92438176.89929199,1813936.0,478380516.8499832,0.042766527486545414,0.8806816313379013,50.959999084472656,2026-07-29,48.96500015258789,2026-07-28,1.9949989318847656,0.04074336619356318,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.06012064505920112
EMEA,EMEA,Germany,Germany,2026-07-29,6,DTE.DE,Bullish,55,0.5590774647565598,2026-07-29,75956168.83138466,2765059.0,772795508.996069,0.0512820587686762,0.7623168014924133,27.469999313354492,2026-07-29,27.59000015258789,2026-07-28,-0.12000083923339844,-0.004349432351204339,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.014027285294433645
EMEA,EMEA,Germany,Germany,2026-07-29,7,MBG.DE,Bullish,55,0.5590774647565598,2026-07-29,65314125.97457886,1392180.0,480429692.9373169,0.05855147198943178,0.8622784476488909,46.915000915527344,2026-07-29,46.619998931884766,2026-07-28,0.2950019836425781,0.00632779902190898,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.0394373027625643
EMEA,EMEA,Germany,Germany,2026-07-29,8,BMW.DE,Bullish,55,0.5590774647565598,2026-07-29,49328224.97303772,815882.0,395359874.9128456,0.06219256903382542,0.7883047909617767,60.459999084472656,2026-07-29,59.540000915527344,2026-07-28,0.9199981689453125,0.015451766120235104,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,0.03633868574459931
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-29,1,AZN.L,Bullish,55,0.5590774647565598,2026-07-29,37833071832.0,2878353.0,182130549278.0,0.03593947036569989,1.1912444162323066,13144.0,2026-07-29,12940.0,2026-07-28,204.0,0.015765069551777436,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,0.061712439418416754
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-29,2,HSBA.L,Bullish,55,0.5590774647565598,2026-07-29,27110865214.46631,17495396.0,162128404879.92346,0.014800245963285885,0.9160382352715173,1549.5999755859375,2026-07-29,1548.4000244140625,2026-07-28,1.199951171875,0.0007749619949334988,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.04646132123797497
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-29,3,SHEL.L,Bullish,55,0.5590774647565598,2026-07-29,19870618049.531982,5974789.0,102316210542.03198,-0.0054593610991701125,0.6436726850958484,3325.743896484375,2026-07-29,3234.5,2026-07-28,91.243896484375,0.028209583083745556,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.032839719405085344
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-29,4,ULVR.L,Bullish,55,0.5590774647565598,2026-07-29,15511378290.0,3120060.0,111069986977.5,0.09432093330398406,1.030511296954531,4971.5,2026-07-29,4998.0,2026-07-28,-26.5,-0.005302120848339336,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.0716749299417978
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-29,5,BP.L,Bullish,55,0.5590774647565598,2026-07-29,11345895212.834656,20810519.0,113877406557.43866,-0.019248087312659146,1.0910423835099587,545.2000122070312,2026-07-29,525.7000122070312,2026-07-28,19.5,0.037093398415826,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.044644542446856006
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-29,6,GSK.L,Bullish,55,0.5590774647565598,2026-07-29,10880507025.0,5442975.0,100814011275.5,0.04906848596168989,1.203398251138754,1999.0,2026-07-29,2029.0,2026-07-28,-30.0,-0.014785608674223755,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,0.062167906482465396
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-29,7,RIO.L,Bullish,55,0.5590774647565598,2026-07-29,9632904799.0,1389829.0,86132991628.0,0.010939323220536812,0.8710817530623676,6931.0,2026-07-29,6865.0,2026-07-28,66.0,0.009613983976693372,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.04571514785757391
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-29,8,LSEG.L,Bullish,55,0.5590774647565598,2026-07-29,9294009994.0,1006063.0,60666226600.0,0.07819794584500461,0.8939472095040988,9238.0,2026-07-29,9150.0,2026-07-28,88.0,0.009617486338797814,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.044549977385798245
LAC,LAC,Brazil,Brazil,2026-07-29,1,PETR4.SA,Bearish,27,-0.2761103848594788,2026-07-29,570624422.8145599,13512300.0,5469383427.752686,-0.016763706819870383,0.6922402915142849,42.22999954223633,2026-07-29,41.209999084472656,2026-07-28,1.0200004577636719,0.024751285620581185,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.026245394321023685
LAC,LAC,Brazil,Brazil,2026-07-29,2,VALE3.SA,Bearish,27,-0.2761103848594788,2026-07-29,302827679.385376,4033400.0,3905955911.3853455,-0.007928098199017297,0.6050894703187394,75.08000183105469,2026-07-29,75.69000244140625,2026-07-28,-0.6100006103515625,-0.00805919660028788,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,0.043792597143256895
LAC,LAC,Brazil,Brazil,2026-07-29,3,ITUB4.SA,Bearish,27,-0.2761103848594788,2026-07-29,244948845.68710327,5803100.0,3100644130.913162,-0.008223737723796365,0.559077674858818,42.209999084472656,2026-07-29,42.86000061035156,2026-07-28,-0.6500015258789062,-0.01516569100845784,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,-0.0021276632201221446
LAC,LAC,Brazil,Brazil,2026-07-29,4,B3SA3.SA,Bearish,27,-0.2761103848594788,2026-07-29,242473162.24746704,15573100.0,2123440244.18087,-0.005111816335850339,0.6709929021327847,15.569999694824219,2026-07-29,16.0,2026-07-28,-0.43000030517578125,-0.026875019073486328,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.020314512535567486
LAC,LAC,Brazil,Brazil,2026-07-29,5,ABEV3.SA,Bearish,27,-0.2761103848594788,2026-07-29,150134806.18858337,9307800.0,1768428034.8269463,0.013190897202655094,0.8590146051860041,16.1299991607666,2026-07-29,16.100000381469727,2026-07-28,0.029998779296875,0.001863278173049117,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.021532564897718487
LAC,LAC,Brazil,Brazil,2026-07-29,6,BBDC4.SA,Bearish,27,-0.2761103848594788,2026-07-29,139611030.80978394,7558800.0,1417108833.6296082,-0.013354701344548414,0.4990124105634981,18.469999313354492,2026-07-29,18.770000457763672,2026-07-28,-0.3000011444091797,-0.015983012098707373,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.0032590693340399657
LAC,LAC,Brazil,Brazil,2026-07-29,7,BBAS3.SA,Bearish,27,-0.2761103848594788,2026-07-29,85880622.51281738,4117000.0,1229783028.778839,-0.003344466975803595,0.5446627080487406,20.860000610351562,2026-07-29,20.829999923706055,2026-07-28,0.030000686645507812,0.0014402634064038017,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.034209247964683165
LAC,LAC,Brazil,Brazil,2026-07-29,8,WEGE3.SA,Bearish,27,-0.2761103848594788,2026-07-29,58704016.38793945,1271200.0,2129329703.9974213,0.011167115320299237,1.1190353758423488,46.18000030517578,2026-07-29,46.70000076293945,2026-07-28,-0.5200004577636719,-0.011134913260565465,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.07071641923318484
LAC,LAC,Chile,Chile,2026-07-29,1,SQM-B.SN,Bearish,27,-0.2761103848594788,2026-07-29,4223562476.0,66724.0,4223562476.0,-0.03286478227654699,0.0344346967604709,63299.0,2026-07-29,65450.0,2026-07-28,-2151.0,-0.03286478227654698,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.03286478227654699
LAC,LAC,Chile,Chile,2026-07-29,2,FALABELLA.SN,Bearish,27,-0.2761103848594788,2026-07-29,2951146674.080078,474316.0,2951146674.080078,0.06630675275814046,0.0394234094883327,6221.89990234375,2026-07-29,5835.0,2026-07-28,386.89990234375,0.06630675275814053,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.06630675275814046
LAC,LAC,Chile,Chile,2026-07-29,3,CHILE.SN,Bearish,27,-0.2761103848594788,2026-07-29,1305148980.3943176,6847581.0,1305148980.3943176,0.011140615933769915,0.02133268226456065,190.60000610351562,2026-07-29,188.5,2026-07-28,2.100006103515625,0.011140615933769894,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.011140615933769915
LAC,LAC,Chile,Chile,2026-07-29,4,CENCOSUD.SN,Bearish,27,-0.2761103848594788,2026-07-29,1254414956.4470215,645242.0,1254414956.4470215,-0.02551379669877818,0.041918576791939666,1944.0999755859375,2026-07-29,1995.0,2026-07-28,-50.9000244140625,-0.025513796698778197,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.02551379669877818
LAC,LAC,Chile,Chile,2026-07-29,5,BSANTANDER.SN,Bearish,27,-0.2761103848594788,2026-07-29,988471039.2716751,12357433.0,988471039.2716751,0.03883114108791608,0.023342099328470842,79.98999786376953,2026-07-29,77.0,2026-07-28,2.9899978637695312,0.038831141087915994,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.03883114108791608
LAC,LAC,Chile,Chile,2026-07-29,6,COPEC.SN,Bearish,27,-0.2761103848594788,2026-07-29,818126893.3657227,127327.0,818126893.3657227,0.028129768615663853,0.02911128745147171,6425.39990234375,2026-07-29,6249.60009765625,2026-07-28,175.7998046875,0.02812976861566377,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.028129768615663853
LAC,LAC,Chile,Chile,2026-07-29,7,ENELCHILE.SN,Bearish,27,-0.2761103848594788,2026-07-29,151656304.8273468,1876470.0,151656304.8273468,-0.0023454195333402206,0.006734606241068622,80.81999969482422,2026-07-29,81.01000213623047,2026-07-28,-0.19000244140625,-0.002345419533340246,down,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,-0.0023454195333402206
LAC,LAC,Chile,Chile,2026-07-29,8,CMPC.SN,Bearish,27,-0.2761103848594788,2026-07-29,151615944.0,145226.0,151615944.0,-0.024299065420560706,0.005286226899812754,1044.0,2026-07-29,1070.0,2026-07-28,-26.0,-0.024299065420560748,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.024299065420560706
LAC,LAC,Mexico,Mexico,2026-07-29,1,GFNORTEO.MX,Bearish,27,-0.2761103848594788,2026-07-29,218144961.36383057,1112020.0,4794708001.121521,0.03793649824838785,0.7497797652044392,196.1699981689453,2026-07-29,199.1199951171875,2026-07-28,-2.9499969482421875,-0.014815171859089463,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.08983332316080728
LAC,LAC,Mexico,Mexico,2026-07-29,2,GMEXICOB.MX,Bearish,27,-0.2761103848594788,2026-07-29,208391443.28649902,1017139.0,3737057538.41568,-0.01665467299760537,0.5919905909971104,204.8800048828125,2026-07-29,209.27999877929688,2026-07-28,-4.399993896484375,-0.021024435790084908,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.017026597103655394
LAC,LAC,Mexico,Mexico,2026-07-29,3,AMXB.MX,Bearish,27,-0.2761103848594788,2026-07-29,196457189.64378166,8962463.0,2372887418.4157124,-0.04028021322888231,0.3569647558494014,21.920000076293945,2026-07-29,22.479999542236328,2026-07-28,-0.5599994659423828,-0.024911008778724986,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.03605979345108401
LAC,LAC,Mexico,Mexico,2026-07-29,4,CEMEXCPO.MX,Bearish,27,-0.2761103848594788,2026-07-29,138483849.6880417,6686811.0,1900365489.4825115,-0.03584732188888606,0.583736636022518,20.709999084472656,2026-07-29,20.989999771118164,2026-07-28,-0.2800006866455078,-0.013339718422997955,down,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,-0.050435598734765774
LAC,LAC,Mexico,Mexico,2026-07-29,5,FEMSAUBD.MX,Bearish,27,-0.2761103848594788,2026-07-29,86674373.50479126,401066.0,1540552874.7834015,-0.02788897043016736,0.42969423755191416,216.11000061035156,2026-07-29,222.1699981689453,2026-07-28,-6.05999755859375,-0.027276399192232653,down,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,-0.04734408289265468
