region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-02,3,ICICIBANK.NS,Bullish,19,0.1905159257070772,2026-07-02,22090311600.0,15778794.0,82262090639.18567,0.009009009009008917,0.7238507036931712,1400.0,2026-07-02,1379.800048828125,2026-07-01,20.199951171875,0.014639766964083657,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.04610322716934978
APAC,APAC,India,India,2026-07-02,4,INFY.NS,Bullish,19,0.1905159257070772,2026-07-02,19504740645.279053,18738342.0,72123339045.02124,-0.0002880587513233168,1.0067899071457274,1040.9000244140625,2026-07-02,985.2999877929688,2026-07-01,55.60003662109375,0.05642955172021826,up,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.01126977075260438
APAC,APAC,India,India,2026-07-02,5,SBIN.NS,Bullish,19,0.1905159257070772,2026-07-02,15438015544.789307,14680502.0,50919004368.68286,0.005930697366637316,0.6238332035133135,1051.5999755859375,2026-07-02,1047.4000244140625,2026-07-01,4.199951171875,0.004009882636984413,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,0.026752612497893402
APAC,APAC,India,India,2026-07-02,6,TCS.NS,Bullish,19,0.1905159257070772,2026-07-02,12489752833.769531,6039240.0,42796855813.2926,-0.012698646171612205,0.8482392264780847,2068.10009765625,2026-07-02,1982.5999755859375,2026-07-01,85.5001220703125,0.04312525124744027,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.004127014758676939
APAC,APAC,India,India,2026-07-02,7,LT.NS,Bullish,19,0.1905159257070772,2026-07-02,10059826224.392578,2478156.0,33593225987.325684,-0.03723555726123828,0.7408841656119195,4059.39990234375,2026-07-02,4092.60009765625,2026-07-01,-33.2001953125,-0.008112250041608777,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.028712256018550764
APAC,APAC,India,India,2026-07-02,8,BHARTIARTL.NS,Bullish,19,0.1905159257070772,2026-07-02,9904188750.0,5282234.0,51501772036.90698,0.013130193693871473,0.6113992358085147,1875.0,2026-07-02,1871.0,2026-07-01,4.0,0.002137894174238375,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,-0.013988207786835516
APAC,APAC,Japan,Japan,2026-07-02,1,9984.T,Bullish,19,0.1905159257070772,2026-07-02,456124840500.0,73627900.0,1860916816200.0,-0.004979119820109235,0.8042375314307185,6195.0,2026-07-02,6000.0,2026-07-01,195.0,0.0325,up,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.048825426070935096
APAC,APAC,Japan,Japan,2026-07-02,2,8035.T,Bullish,19,0.1905159257070772,2026-07-02,330418200000.0,4530000.0,1815660439000.0,0.00027427317608341717,1.1880112357607484,72940.0,2026-07-02,78800.0,2026-07-01,-5860.0,-0.07436548223350253,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.00027412280701755165
APAC,APAC,Japan,Japan,2026-07-02,3,8306.T,Bullish,19,0.1905159257070772,2026-07-02,114944661000.0,34768500.0,464329516300.0,0.01879815100154092,0.6688660843977322,3306.0,2026-07-02,3247.0,2026-07-01,59.0,0.018170619032953497,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.011937557392102782
APAC,APAC,Japan,Japan,2026-07-02,4,7203.T,Bullish,19,0.1905159257070772,2026-07-02,84791290500.0,30358500.0,412380589750.0,0.009031791907514464,1.0605744442488854,2793.0,2026-07-02,2724.5,2026-07-01,68.5,0.02514222793173059,up,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.03215077605321515
APAC,APAC,Japan,Japan,2026-07-02,5,7974.T,Bullish,19,0.1905159257070772,2026-07-02,66680991000.0,9343000.0,381045076500.0,0.0831689178934587,0.9813300624160229,7137.0,2026-07-02,6980.0,2026-07-01,157.0,0.022492836676217765,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.0318056961110309
APAC,APAC,Japan,Japan,2026-07-02,6,6758.T,Bullish,19,0.1905159257070772,2026-07-02,64112157000.0,19252900.0,379156262100.0,0.04095029696780239,0.947431764048482,3330.0,2026-07-02,3250.0,2026-07-01,80.0,0.024615384615384615,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.054131054131054235
APAC,APAC,Japan,Japan,2026-07-02,7,9432.T,Bullish,19,0.1905159257070772,2026-07-02,38484027287.71973,263408800.0,174053172616.97998,0.012474033358905734,0.9600055213180326,146.10000610351562,2026-07-02,142.8000030517578,2026-07-01,3.3000030517578125,0.023109264574467322,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.013176208013065516
APAC,APAC,Japan,Japan,2026-07-02,8,6861.T,Bullish,19,0.1905159257070772,2026-07-02,37088520000.0,461300.0,242158117000.0,0.04280155642023353,0.6994089558604433,80400.0,2026-07-02,81630.0,2026-07-01,-1230.0,-0.015067989709665565,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,0.06236786469344602
EMEA,EMEA,France,France,2026-07-02,1,AIR.PA,Bullish,24,0.24062524917113862,2026-07-02,315194319.76501465,1545828.0,1219771709.4350586,0.0625325710352711,0.9060451141470943,203.89999389648438,2026-07-02,198.22000122070312,2026-07-01,5.67999267578125,0.028654992638492638,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.05505536423510593
EMEA,EMEA,France,France,2026-07-02,2,TTE.PA,Bullish,24,0.24062524917113862,2026-07-02,266426367.29858398,3983648.0,1334149549.9312515,-0.02165013668401694,0.8549057132428208,66.87999725341797,2026-07-02,65.91999816894531,2026-07-01,0.9599990844726562,0.014563093312173491,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,-0.055500641726809685
EMEA,EMEA,France,France,2026-07-02,3,MC.PA,Bullish,24,0.24062524917113862,2026-07-02,247269527.31170654,496575.0,1188911594.0384216,0.00443774524867635,0.7575730655094667,497.95001220703125,2026-07-02,481.0,2026-07-01,16.95001220703125,0.03523911061752859,up,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,0.02946040860114918
EMEA,EMEA,France,France,2026-07-02,4,SU.PA,Bullish,24,0.24062524917113862,2026-07-02,193851750.11157227,702616.0,1260880497.109436,-0.0005433577363418429,0.8750900262126962,275.8999938964844,2026-07-02,276.6499938964844,2026-07-01,-0.75,-0.0027110067469606797,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.012880164949966466
EMEA,EMEA,France,France,2026-07-02,5,SAN.PA,Bullish,24,0.24062524917113862,2026-07-02,176169806.75,2341127.0,906577019.5087585,0.0023977661636809255,0.929643309664489,75.25,2026-07-02,73.05000305175781,2026-07-01,2.1999969482421875,0.030116315624017606,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.024227558863784138
EMEA,EMEA,France,France,2026-07-02,6,OR.PA,Bullish,24,0.24062524917113862,2026-07-02,172183853.91784668,443830.0,865146459.984314,-0.00012883451796064094,0.97574274140102,387.95001220703125,2026-07-02,380.3500061035156,2026-07-01,7.600006103515625,0.019981611624970544,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.03178194735912565
EMEA,EMEA,France,France,2026-07-02,7,BNP.PA,Bullish,24,0.24062524917113862,2026-07-02,161599603.1180191,1579355.0,819068653.2822952,0.011867058105699657,0.7492490899250508,102.31999969482422,2026-07-02,101.16000366210938,2026-07-01,1.1599960327148438,0.011466943364191805,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.008675051579639659
EMEA,EMEA,France,France,2026-07-02,8,RMS.PA,Bullish,24,0.24062524917113862,2026-07-02,121042971.0,73493.0,604592496.5,0.012915129151291449,0.7076814060899776,1647.0,2026-07-02,1595.0,2026-07-01,52.0,0.03260188087774295,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.026168224299065512
EMEA,EMEA,Germany,Germany,2026-07-02,1,SAP.DE,Bullish,24,0.24062524917113862,2026-07-02,410759834.33807373,2898390.0,1790093057.1118164,0.048690260920326134,0.8277956256190131,141.72000122070312,2026-07-02,140.8800048828125,2026-07-01,0.839996337890625,0.005962495093532648,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.053523615221265475
EMEA,EMEA,Germany,Germany,2026-07-02,2,IFX.DE,Bullish,24,0.24062524917113862,2026-07-02,379669073.1621933,4972745.0,1638923222.1778412,-0.02490427205153145,0.658078999731917,76.3499984741211,2026-07-02,77.9000015258789,2026-07-01,-1.5500030517578125,-0.019897343021782754,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.05225917591929663
EMEA,EMEA,Germany,Germany,2026-07-02,3,ALV.DE,Bullish,24,0.24062524917113862,2026-07-02,291147819.7528076,695860.0,1156452785.089203,0.025741603719328987,0.8151041642961531,418.3999938964844,2026-07-02,414.1000061035156,2026-07-01,4.29998779296875,0.010383935594277317,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.03257645925910979
EMEA,EMEA,Germany,Germany,2026-07-02,4,SIE.DE,Bullish,24,0.24062524917113862,2026-07-02,277644577.980072,1002689.0,1564914802.7624817,0.035140164099007,1.0337519524592809,276.8999938964844,2026-07-02,273.45001220703125,2026-07-01,3.449981689453125,0.01261649857540001,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.017079867388372305
EMEA,EMEA,Germany,Germany,2026-07-02,5,DTE.DE,Bullish,24,0.24062524917113862,2026-07-02,226130848.13673592,9009197.0,1313946045.7916355,-0.04380950927734373,1.4721438206120294,25.100000381469727,2026-07-02,24.290000915527344,2026-07-01,0.8099994659423828,0.03334703315818288,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,-0.04417364193836881
EMEA,EMEA,Germany,Germany,2026-07-02,6,BMW.DE,Bullish,24,0.24062524917113862,2026-07-02,109110875.98280716,1812473.0,607927184.2782516,0.01930239355131458,1.308304524520391,60.20000076293945,2026-07-02,58.20000076293945,2026-07-01,2.0,0.03436426071790635,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.014084516721412088
EMEA,EMEA,Germany,Germany,2026-07-02,7,MBG.DE,Bullish,24,0.24062524917113862,2026-07-02,98550812.27737427,2198568.0,569918773.0655746,0.03438333240903835,0.9192485044145129,44.82500076293945,2026-07-02,43.790000915527344,2026-07-01,1.0349998474121094,0.023635529248073443,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,-0.00917331786317932
EMEA,EMEA,Germany,Germany,2026-07-02,8,BAS.DE,Bullish,24,0.24062524917113862,2026-07-02,87351321.32087708,1833571.0,462356258.9281883,-0.0025125405381486443,0.7211010377505288,47.63999938964844,2026-07-02,46.79499816894531,2026-07-01,0.845001220703125,0.018057511566778848,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,-0.025866463985762422
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-02,1,AZN.L,Bullish,24,0.24062524917113862,2026-07-02,38439475122.0,2644069.0,182315720600.0,0.01536527447967595,1.1851327785026737,14538.0,2026-07-02,13854.0,2026-07-01,684.0,0.04937202252057168,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,0.06975717439293594
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-02,2,GSK.L,Bullish,24,0.24062524917113862,2026-07-02,35203799064.0,17566766.0,126555698875.0,0.010590015128593144,1.6427715300010741,2004.0,2026-07-02,1930.0,2026-07-01,74.0,0.0383419689119171,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,0.023754789272030674
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-02,3,SHEL.L,Bullish,24,0.24062524917113862,2026-07-02,31834513295.0,10981205.0,138234447960.5,0.0003450655624568366,0.9507058015967145,2899.0,2026-07-02,2872.5,2026-07-01,26.5,0.009225413402959095,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,-0.035113995673156984
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-02,4,HSBA.L,Bullish,24,0.24062524917113862,2026-07-02,31379752272.190674,21713087.0,136590334324.55518,0.01588638828468203,0.7764301688424533,1445.199951171875,2026-07-02,1440.4000244140625,2026-07-01,4.7999267578125,0.0033323567595502177,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,-0.0004150626891570308
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-02,5,ULVR.L,Bullish,24,0.24062524917113862,2026-07-02,19075322688.0,4114608.0,96013400685.0,0.007716552548636013,0.6667829195618556,4636.0,2026-07-02,4561.5,2026-07-01,74.5,0.016332346815740435,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.04097900527674869
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-02,6,BP.L,Bullish,24,0.24062524917113862,2026-07-02,17574097636.227173,37842588.0,112311256633.66473,-0.010651896175999154,1.1258435608211903,464.3999938964844,2026-07-02,455.6000061035156,2026-07-01,8.79998779296875,0.019315161710005177,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,-0.06868545155765116
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-02,7,RIO.L,Bullish,24,0.24062524917113862,2026-07-02,10632949977.0,1501617.0,68601504783.0,-0.012137276785714302,0.6876868753352803,7081.0,2026-07-02,7097.0,2026-07-01,-16.0,-0.0022544737212906864,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.025192731277533076
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-02,8,LSEG.L,Bullish,24,0.24062524917113862,2026-07-02,8541055584.0,992223.0,59913215422.0,0.06772513024063498,0.9271230623805247,8608.0,2026-07-02,8352.0,2026-07-01,256.0,0.03065134099616858,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.028434886499402623
LAC,LAC,Brazil,Brazil,2026-07-02,1,VALE3.SA,Bearish,18,-0.18636738136047393,2026-07-02,1344765611.2831116,17187700.0,6320550636.235046,0.001151584595437516,0.8395319578916141,78.23999786376953,2026-07-02,77.97000122070312,2026-07-01,0.26999664306640625,0.003462827226360424,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.014361292883508514
LAC,LAC,Brazil,Brazil,2026-07-02,2,PETR4.SA,Bearish,18,-0.18636738136047393,2026-07-02,829953623.9830017,21863900.0,4295768422.215652,-0.002627490415398115,0.47797032826817254,37.959999084472656,2026-07-02,37.83000183105469,2026-07-01,0.12999725341796875,0.003436353347232827,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,-0.034833528675309866
LAC,LAC,Brazil,Brazil,2026-07-02,3,ITUB4.SA,Bearish,18,-0.18636738136047393,2026-07-02,636769716.3024902,14993400.0,5322443972.7573395,0.00544506470400008,0.7816341295482807,42.470001220703125,2026-07-02,42.439998626708984,2026-07-01,0.030002593994140625,0.0007069414459231141,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.03459200998865253
LAC,LAC,Brazil,Brazil,2026-07-02,4,BBAS3.SA,Bearish,18,-0.18636738136047393,2026-07-02,584346000.0,29217300.0,1979565670.4446793,-0.016715838251585846,0.8068810646317306,20.0,2026-07-02,19.729999542236328,2026-07-01,0.2700004577636719,0.013684767563510458,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.007049314468573931
LAC,LAC,Brazil,Brazil,2026-07-02,5,B3SA3.SA,Bearish,18,-0.18636738136047393,2026-07-02,534804881.43253326,36605400.0,2765210927.884388,-0.02077750791095856,0.9099317906473756,14.609999656677246,2026-07-02,14.399999618530273,2026-07-01,0.21000003814697266,0.014583336368755138,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,-0.0074728674154953545
LAC,LAC,Brazil,Brazil,2026-07-02,6,BBDC4.SA,Bearish,18,-0.18636738136047393,2026-07-02,467087908.07533264,25720700.0,3278467207.8783035,0.013392844313413477,1.202133869602544,18.15999984741211,2026-07-02,18.1200008392334,2026-07-01,0.03999900817871094,0.002207450680250806,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.01793720247125674
LAC,LAC,Brazil,Brazil,2026-07-02,7,WEGE3.SA,Bearish,18,-0.18636738136047393,2026-07-02,342430385.5754852,7402300.0,1311464955.0518036,-0.013646123316063408,0.6862203315101758,46.2599983215332,2026-07-02,46.2599983215332,2026-07-01,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.012032361585572193
LAC,LAC,Brazil,Brazil,2026-07-02,8,ABEV3.SA,Bearish,18,-0.18636738136047393,2026-07-02,287458636.5451813,17635500.0,1594013282.264328,-0.025702350086155623,0.6722731928289446,16.299999237060547,2026-07-02,16.200000762939453,2026-07-01,0.09999847412109375,0.006172745025411298,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.0042762124975022076
LAC,LAC,Chile,Chile,2026-07-02,1,COPEC.SN,Bearish,18,-0.18636738136047393,2026-07-02,26240082114.56836,4497246.0,43515644017.20654,0.005636021253446977,1.9626145281256744,5834.7001953125,2026-07-02,5799.89990234375,2026-07-01,34.80029296875,0.0060001540638118835,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,-0.024297626201923106
LAC,LAC,Chile,Chile,2026-07-02,2,SQM-B.SN,Bearish,18,-0.18636738136047393,2026-07-02,15801319240.0,234163.0,114788099126.0,0.006413124533929837,0.8875805949366651,67480.0,2026-07-02,68711.0,2026-07-01,-1231.0,-0.01791561758670373,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.05164781111657646
LAC,LAC,Chile,Chile,2026-07-02,3,CHILE.SN,Bearish,18,-0.18636738136047393,2026-07-02,9620345230.947891,52891007.0,41198029356.51315,0.024097735288490352,0.5644447176106336,181.88999938964844,2026-07-02,179.50999450683594,2026-07-01,2.3800048828125,0.013258341906538618,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,-0.0006043989579755937
LAC,LAC,Chile,Chile,2026-07-02,4,BSANTANDER.SN,Bearish,18,-0.18636738136047393,2026-07-02,6425374257.542793,85820409.0,42866181490.54279,0.018639493150775843,0.8268723648358595,74.87000274658203,2026-07-02,75.0,2026-07-01,-0.12999725341796875,-0.0017332967122395833,down,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,-0.0008007147784517832
LAC,LAC,Chile,Chile,2026-07-02,5,CMPC.SN,Bearish,18,-0.18636738136047393,2026-07-02,5929856614.0,5734871.0,14974717590.0,-0.005769230769230749,0.4590021391216184,1034.0,2026-07-02,1031.0,2026-07-01,3.0,0.002909796314258002,up,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.013358778625954248
LAC,LAC,Chile,Chile,2026-07-02,6,FALABELLA.SN,Bearish,18,-0.18636738136047393,2026-07-02,5297267326.0,913637.0,35253669787.081055,-0.015619694397283501,0.4365437162210236,5798.0,2026-07-02,5775.0,2026-07-01,23.0,0.003982683982683983,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,-0.017121546024749912
LAC,LAC,Chile,Chile,2026-07-02,7,CENCOSUD.SN,Bearish,18,-0.18636738136047393,2026-07-02,4134963348.0,1994676.0,19928386752.0,-0.023551577955723046,0.5260933167955004,2073.0,2026-07-02,2101.0,2026-07-01,-28.0,-0.013326987148976678,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.040277777777777746
LAC,LAC,Chile,Chile,2026-07-02,8,ENELCHILE.SN,Bearish,18,-0.18636738136047393,2026-07-02,1418982333.3934174,17653426.0,16686107012.055573,0.02199613088335184,0.6248183291977135,80.37999725341797,2026-07-02,81.4000015258789,2026-07-01,-1.0200042724609375,-0.012530764783052923,down,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,-0.01975613105587848
LAC,LAC,Mexico,Mexico,2026-07-02,1,GFNORTEO.MX,Bearish,18,-0.18636738136047393,2026-07-02,1222430391.5248718,6512682.0,4838535553.575272,0.026243866659035886,0.8212025379112016,187.6999969482422,2026-07-02,190.0,2026-07-01,-2.3000030517578125,-0.01210527921977796,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.017068511755055082
LAC,LAC,Mexico,Mexico,2026-07-02,2,WALMEX.MX,Bearish,18,-0.18636738136047393,2026-07-02,926854210.6560516,18626492.0,5431185036.363853,-0.021628043169831912,0.7833107581066715,49.7599983215332,2026-07-02,51.02000045776367,2026-07-01,-1.2600021362304688,-0.02469623921845213,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.018153156631860234
LAC,LAC,Mexico,Mexico,2026-07-02,3,GMEXICOB.MX,Bearish,18,-0.18636738136047393,2026-07-02,775773135.4335022,3927170.0,4050140606.066635,-0.012300033569335955,0.6355884509355211,197.5399932861328,2026-07-02,197.02000427246094,2026-07-01,0.519989013671875,0.0026392701370200815,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,-0.04153329725319599
LAC,LAC,Mexico,Mexico,2026-07-02,4,FEMSAUBD.MX,Bearish,18,-0.18636738136047393,2026-07-02,529888747.3575897,2347029.0,3171669678.7624207,0.002531116038823722,0.946111097491666,225.77000427246094,2026-07-02,224.44000244140625,2026-07-01,1.3300018310546875,0.005925868011883962,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,0.011106682166227344
LAC,LAC,Mexico,Mexico,2026-07-02,5,AMXB.MX,Bearish,18,-0.18636738136047393,2026-07-02,356866450.1343956,15917326.0,3359288051.840517,-0.033620718146333384,0.4518305482242729,22.420000076293945,2026-07-02,22.510000228881836,2026-07-01,-0.09000015258789062,-0.0039982297500119265,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.014072106334435674
