region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-08,3,ICICIBANK.NS,Bullish,37,0.377527099666548,2026-07-08,14596001151.489258,10572216.0,94617679095.78442,-0.013857160295758897,0.8431450110030757,1380.5999755859375,2026-07-08,1414.699951171875,2026-07-07,-34.0999755859375,-0.02410403390322491,down,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,-0.005044681553157404
APAC,APAC,India,India,2026-07-08,4,SBIN.NS,Bullish,37,0.377527099666548,2026-07-08,14378130453.394775,14139178.0,61243726591.58154,-0.032997291724489286,0.7576444657693227,1016.9000244140625,2026-07-08,1038.0999755859375,2026-07-07,-21.199951171875,-0.020421878114301135,down,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.018530983133183687
APAC,APAC,India,India,2026-07-08,5,INFY.NS,Bullish,37,0.377527099666548,2026-07-08,13922371110.446045,13020079.0,71648839269.60632,0.027284103898498113,0.9190271008548516,1069.300048828125,2026-07-08,1071.800048828125,2026-07-07,-2.5,-0.0023325246184989702,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.031446029894570016
APAC,APAC,India,India,2026-07-08,6,BHARTIARTL.NS,Bullish,37,0.377527099666548,2026-07-08,11684682292.211304,6188593.0,47691244988.720215,0.006986653645833396,0.5599176922592897,1888.0999755859375,2026-07-08,1925.800048828125,2026-07-07,-37.7000732421875,-0.019576317523269614,down,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.02552821716541609
APAC,APAC,India,India,2026-07-08,7,LT.NS,Bullish,37,0.377527099666548,2026-07-08,8765612695.437012,2252155.0,39710810904.58545,-0.041212940018771516,1.0156490799592435,3892.10009765625,2026-07-08,3991.89990234375,2026-07-07,-99.7998046875,-0.025000577952594676,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.06556709998323629
APAC,APAC,India,India,2026-07-08,8,TCS.NS,Bullish,37,0.377527099666548,2026-07-08,7540745730.0,3665004.0,43746742849.35303,-0.00512552446966319,0.8286705995778272,2057.5,2026-07-08,2096.10009765625,2026-07-07,-38.60009765625,-0.018415197680402104,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,-0.019257306937578766
APAC,APAC,Japan,Japan,2026-07-07,1,8035.T,Bullish,37,0.377527099666548,2026-07-07,270238300000.0,3890000.0,1589999772000.0,-0.11840101522842639,1.0453856405484445,69470.0,2026-07-07,72320.0,2026-07-06,-2850.0,-0.03940818584070797,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.04731212287438291
APAC,APAC,Japan,Japan,2026-07-07,2,9984.T,Bullish,37,0.377527099666548,2026-07-07,265345963200.0,45979200.0,1486144171300.0,-0.03816666666666668,0.6677908167591862,5771.0,2026-07-07,5979.0,2026-07-06,-208.0,-0.03478842615822044,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.0730806296177321
APAC,APAC,Japan,Japan,2026-07-07,3,8306.T,Bullish,37,0.377527099666548,2026-07-07,183694199000.0,53306500.0,538691488000.0,0.06128734216199572,0.7624342830569486,3446.0,2026-07-07,3370.0,2026-07-06,76.0,0.022551928783382788,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.06194144838212634
APAC,APAC,Japan,Japan,2026-07-07,4,7203.T,Bullish,37,0.377527099666548,2026-07-07,107258851800.0,36408300.0,396051866050.0,0.08129932097632597,0.9642212108076867,2946.0,2026-07-07,2923.0,2026-07-06,23.0,0.00786862812179268,up,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.06430635838150289
APAC,APAC,Japan,Japan,2026-07-07,5,6758.T,Bullish,37,0.377527099666548,2026-07-07,73817607400.0,21078700.0,323685272200.0,0.07753846153846156,0.7701735385028045,3502.0,2026-07-07,3422.0,2026-07-06,80.0,0.023378141437755698,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.0947170990934667
APAC,APAC,Japan,Japan,2026-07-07,6,7974.T,Bullish,37,0.377527099666548,2026-07-07,57780143200.0,8083400.0,292479717200.0,0.024068767908309363,0.7131875213549528,7148.0,2026-07-07,7033.0,2026-07-06,115.0,0.01635148585241007,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.0848383669752617
APAC,APAC,Japan,Japan,2026-07-07,7,6861.T,Bullish,37,0.377527099666548,2026-07-07,43905888000.0,561600.0,192127760000.0,-0.04226387357589123,0.6117564440188333,78180.0,2026-07-07,80910.0,2026-07-06,-2730.0,-0.033741193919169445,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,0.014007782101167265
APAC,APAC,Japan,Japan,2026-07-07,8,9432.T,Bullish,37,0.377527099666548,2026-07-07,33263014800.0,224750100.0,181683897033.35114,0.0364145436772676,0.9916134355660549,148.0,2026-07-07,147.0,2026-07-06,1.0,0.006802721088435374,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.02564100395004898
EMEA,EMEA,France,France,2026-07-08,1,TTE.PA,Bearish,43,-0.43724673469822406,2026-07-08,428940836.5621948,6185160.0,1199329621.7484283,0.03693183795064958,0.789188472573689,69.3499984741211,2026-07-08,67.77999877929688,2026-07-07,1.5699996948242188,0.023163170892587397,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.005363802539599449
EMEA,EMEA,France,France,2026-07-08,2,SU.PA,Bearish,43,-0.43724673469822406,2026-07-08,328185650.81359863,1244070.0,1052141189.7782288,-0.043856492827815896,0.7757057932969394,263.79998779296875,2026-07-08,268.0,2026-07-07,-4.20001220703125,-0.015671687339668842,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.05142041710428458
EMEA,EMEA,France,France,2026-07-08,3,MC.PA,Bearish,43,-0.43724673469822406,2026-07-08,272720848.867218,562427.0,977797161.2212524,-0.02620748667663675,0.6340349545868873,484.8999938964844,2026-07-08,495.79998779296875,2026-07-07,-10.899993896484375,-0.02198465946924526,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.015031472841710358
EMEA,EMEA,France,France,2026-07-08,4,AIR.PA,Bearish,43,-0.43724673469822406,2026-07-08,263932883.93623352,1337317.0,1220321173.0877228,-0.03207451437910791,0.9343741525829661,197.36000061035156,2026-07-08,203.9499969482422,2026-07-07,-6.589996337890625,-0.03231182366510657,down,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.030170157240075435
EMEA,EMEA,France,France,2026-07-08,5,BNP.PA,Bearish,43,-0.43724673469822406,2026-07-08,251556942.25673676,2559855.0,833132330.0311966,-0.03958173440028534,0.803669677902687,98.2699966430664,2026-07-08,101.77999877929688,2026-07-07,-3.5100021362304688,-0.03448616799300296,down,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,-0.02082506929627881
EMEA,EMEA,France,France,2026-07-08,6,RMS.PA,Bearish,43,-0.43724673469822406,2026-07-08,151568955.0,96510.0,565669848.5,-0.04644808743169404,0.6735120065912016,1570.5,2026-07-08,1640.0,2026-07-07,-69.5,-0.04237804878048781,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,-0.027855153203342642
EMEA,EMEA,France,France,2026-07-08,7,OR.PA,Bearish,43,-0.43724673469822406,2026-07-08,151226285.0,397180.0,663437273.5423889,-0.018559123548084644,0.7394051561577824,380.75,2026-07-08,388.3500061035156,2026-07-07,-7.600006103515625,-0.019569990946491256,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,-0.016276935774865775
EMEA,EMEA,France,France,2026-07-08,8,SAN.PA,Bearish,43,-0.43724673469822406,2026-07-08,150252436.94539642,1993531.0,674996272.9965363,0.0015947208848110517,0.6934715006216806,75.37000274658203,2026-07-08,75.77999877929688,2026-07-07,-0.40999603271484375,-0.005410346256522438,down,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,-0.0017218179260658495
EMEA,EMEA,Germany,Germany,2026-07-08,1,SIE.DE,Bearish,43,-0.43724673469822406,2026-07-08,316932317.13098145,1193494.0,1238089325.3970337,-0.04098954985083414,0.8378284822834495,265.54998779296875,2026-07-08,269.6000061035156,2026-07-07,-4.050018310546875,-0.015022322770244411,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.013558782498328426
EMEA,EMEA,Germany,Germany,2026-07-08,2,IFX.DE,Bearish,43,-0.43724673469822406,2026-07-08,304534551.6199951,4331928.0,1531865951.544815,-0.07924028216469359,0.700079575349267,70.30000305175781,2026-07-08,70.83000183105469,2026-07-07,-0.529998779296875,-0.00748268764076895,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.10148255404910334
EMEA,EMEA,Germany,Germany,2026-07-08,3,SAP.DE,Bearish,43,-0.43724673469822406,2026-07-08,301519044.5135193,2185554.0,1472059249.418518,-0.02653114926932887,0.6854442543311167,137.9600067138672,2026-07-08,143.89999389648438,2026-07-07,-5.9399871826171875,-0.041278578419469324,down,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.009660475191122897
EMEA,EMEA,Germany,Germany,2026-07-08,4,ALV.DE,Bearish,43,-0.43724673469822406,2026-07-08,240623689.5,574967.0,1022061134.3380737,0.00023902032737699308,0.7431266433965673,418.5,2026-07-08,422.79998779296875,2026-07-07,-4.29998779296875,-0.010170264704629823,down,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.023728014913600548
EMEA,EMEA,Germany,Germany,2026-07-08,5,DTE.DE,Bearish,43,-0.43724673469822406,2026-07-08,150467280.83377075,5891436.0,854191594.8364544,0.01752990148886413,0.8864654786858462,25.540000915527344,2026-07-08,25.739999771118164,2026-07-07,-0.1999988555908203,-0.0077699633787577235,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.029008913358418376
EMEA,EMEA,Germany,Germany,2026-07-08,6,MBG.DE,Bearish,43,-0.43724673469822406,2026-07-08,147114515.0,3334040.0,454410497.311615,-0.015616302309540697,0.7664583207388814,44.125,2026-07-08,45.970001220703125,2026-07-07,-1.845001220703125,-0.04013489605634831,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.024257152379970837
EMEA,EMEA,Germany,Germany,2026-07-08,7,BAS.DE,Bearish,43,-0.43724673469822406,2026-07-08,110222297.16771698,2314622.0,384830025.6525612,-0.00041982489546421586,0.6471316323637034,47.619998931884766,2026-07-08,47.35499954223633,2026-07-07,0.2649993896484375,0.005596017151517071,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.014702719416622045
EMEA,EMEA,Germany,Germany,2026-07-08,8,BMW.DE,Bearish,43,-0.43724673469822406,2026-07-08,108765406.16786957,1856065.0,457134603.6407585,-0.026578110773104124,0.9167300837442158,58.599998474121094,2026-07-08,60.7400016784668,2026-07-07,-2.140003204345703,-0.03523218875880218,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,0.01913040824558432
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-08,1,SHEL.L,Bearish,43,-0.43724673469822406,2026-07-08,36489728421.0,11849238.0,136809850279.0,0.062262849258365005,0.9264682162488167,3079.5,2026-07-08,3011.0,2026-07-07,68.5,0.022749916971105944,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.06171349767281509
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-08,2,HSBA.L,Bearish,43,-0.43724673469822406,2026-07-08,30874759776.0,21712208.0,134266689570.95581,-0.01605310818967487,0.7889770973659456,1422.0,2026-07-08,1453.4000244140625,2026-07-07,-31.4000244140625,-0.021604529989409767,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,-0.0012642567540340766
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-08,3,RIO.L,Bearish,43,-0.43724673469822406,2026-07-08,30408453680.0,4685432.0,72837619279.0,-0.08346278774184435,0.753161088931844,6490.0,2026-07-08,6825.0,2026-07-07,-335.0,-0.04908424908424908,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.0828151498021481
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-08,4,BP.L,Bearish,43,-0.43724673469822406,2026-07-08,23772072161.249817,48386063.0,82415228229.71945,0.057924190891528005,0.8151011776528229,491.29998779296875,2026-07-08,474.54998779296875,2026-07-07,16.75,0.035296597683840844,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.03934837128328894
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-08,5,AZN.L,Bearish,43,-0.43724673469822406,2026-07-08,20867666240.0,1465426.0,121438763106.0,-0.020498005227679195,0.7830043088432402,14240.0,2026-07-08,14364.0,2026-07-07,-124.0,-0.008632692843219159,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.004056511400195806
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-08,6,ULVR.L,Bearish,43,-0.43724673469822406,2026-07-08,16410806923.5,3537193.0,78027559274.5,0.0007549611734254391,0.6069543251596967,4639.5,2026-07-08,4689.0,2026-07-07,-49.5,-0.01055662188099808,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.012991266375545818
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-08,7,GSK.L,Bearish,43,-0.43724673469822406,2026-07-08,8399442113.0,4243214.0,87180032528.0,-0.012225548902195627,1.0961393651455642,1979.5,2026-07-08,2003.0,2026-07-07,-23.5,-0.011732401397903146,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,0.0
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-08,8,LSEG.L,Bearish,43,-0.43724673469822406,2026-07-08,8024124486.0,905453.0,46298703450.0,0.02950743494423791,0.6552086431125593,8862.0,2026-07-08,9034.0,2026-07-07,-172.0,-0.019039185299977862,down,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.09732540861812788
LAC,LAC,Brazil,Brazil,2026-07-08,1,VALE3.SA,Bearish,18,-0.18087455815645143,2026-07-08,2117925391.0949707,29132400.0,6326982966.68396,-0.07080778459597503,0.9023313270499789,72.69999694824219,2026-07-08,76.19999694824219,2026-07-07,-3.5,-0.04593176036971927,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.0694995583778577
LAC,LAC,Brazil,Brazil,2026-07-08,2,PETR4.SA,Bearish,18,-0.18087455815645143,2026-07-08,1589790601.1810303,40095600.0,5134188520.978546,0.04452061333419621,0.5804232642586546,39.650001525878906,2026-07-08,38.439998626708984,2026-07-07,1.2100028991699219,0.03147770401659651,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.03959103724160773
LAC,LAC,Brazil,Brazil,2026-07-08,3,ITUB4.SA,Bearish,18,-0.18087455815645143,2026-07-08,775409022.7020264,18510600.0,3549633318.391037,-0.013656741567785735,0.514609933000139,41.88999938964844,2026-07-08,42.43000030517578,2026-07-07,-0.5400009155273438,-0.012726865699821177,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,-0.01226126997487842
LAC,LAC,Brazil,Brazil,2026-07-08,4,BBDC4.SA,Bearish,18,-0.18087455815645143,2026-07-08,605953278.2936096,34254000.0,2315293842.9454803,-0.025881019675309647,0.8239885927139357,17.690000534057617,2026-07-08,17.81999969482422,2026-07-07,-0.12999916076660156,-0.007295126991745097,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,-0.026417145856954316
LAC,LAC,Brazil,Brazil,2026-07-08,5,BBAS3.SA,Bearish,18,-0.18087455815645143,2026-07-08,437755200.39081573,22414500.0,1806793075.127983,-0.02349996566772461,0.7496967400712792,19.530000686645508,2026-07-08,19.729999542236328,2026-07-07,-0.1999988555908203,-0.010136789672127439,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,-0.03603156633708571
LAC,LAC,Brazil,Brazil,2026-07-08,6,B3SA3.SA,Bearish,18,-0.18087455815645143,2026-07-08,431127385.0704193,30275800.0,1740561043.2866096,-0.02532511254303693,0.566705168152527,14.239999771118164,2026-07-08,14.529999732971191,2026-07-07,-0.28999996185302734,-0.019958703866660446,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,-0.03195107177498113
LAC,LAC,Brazil,Brazil,2026-07-08,7,ABEV3.SA,Bearish,18,-0.18087455815645143,2026-07-08,378324207.22818375,24220500.0,1870691030.918312,-0.04171775357850216,0.8936038340306799,15.619999885559082,2026-07-08,15.609999656677246,2026-07-07,0.010000228881835938,0.0006406296669941499,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.05846897276113028
LAC,LAC,Brazil,Brazil,2026-07-08,8,WEGE3.SA,Bearish,18,-0.18087455815645143,2026-07-08,149224169.97909546,3290500.0,970613519.701767,-0.01967141981041798,0.5541030150778544,45.349998474121094,2026-07-08,45.869998931884766,2026-07-07,-0.5200004577636719,-0.011336395680668167,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,-0.030775858372090403
LAC,LAC,Chile,Chile,2026-07-08,1,SQM-B.SN,Bearish,18,-0.18087455815645143,2026-07-08,21876690768.0,314768.0,86771660388.0,0.02994961470065194,0.6508622005120118,69501.0,2026-07-08,67939.0,2026-07-07,1562.0,0.02299121270551524,up,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,0.05384382107657326
LAC,LAC,Chile,Chile,2026-07-08,2,CHILE.SN,Bearish,18,-0.18087455815645143,2026-07-08,14065956104.431183,75847702.0,49971857458.280685,0.019572255597007482,0.685849998457357,185.4499969482422,2026-07-08,187.5,2026-07-07,-2.0500030517578125,-0.010933349609375,down,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.030334970211918222
LAC,LAC,Chile,Chile,2026-07-08,3,BSANTANDER.SN,Bearish,18,-0.18087455815645143,2026-07-08,9928227327.011375,128770785.0,41922552763.27829,0.02978490244066223,0.8064869669731203,77.0999984741211,2026-07-08,78.5,2026-07-07,-1.4000015258789062,-0.01783441434240645,down,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.027999979654947937
LAC,LAC,Chile,Chile,2026-07-08,4,FALABELLA.SN,Bearish,18,-0.18087455815645143,2026-07-08,9881351760.0,1680502.0,29718310425.430176,0.014142807864780949,0.36738003436664035,5880.0,2026-07-08,6000.0,2026-07-07,-120.0,-0.02,down,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,-0.0016808269253966168
LAC,LAC,Chile,Chile,2026-07-08,5,COPEC.SN,Bearish,18,-0.18087455815645143,2026-07-08,4504874310.0,747077.0,44844416039.00195,0.03347212335680938,1.913292595449851,6030.0,2026-07-08,6050.0,2026-07-07,-20.0,-0.003305785123966942,down,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.04596704249783179
LAC,LAC,Chile,Chile,2026-07-08,6,CENCOSUD.SN,Bearish,18,-0.18087455815645143,2026-07-08,4503452877.0,2166163.0,20768379376.0,0.0028943560057888007,0.5700743828347603,2079.0,2026-07-08,2081.0,2026-07-07,-2.0,-0.0009610764055742432,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.02256699576868826
LAC,LAC,Chile,Chile,2026-07-08,7,ENELCHILE.SN,Bearish,18,-0.18087455815645143,2026-07-08,3233285746.944809,39454373.0,10933857758.04438,0.019532218816509905,0.41433403809287095,81.94999694824219,2026-07-08,81.9000015258789,2026-07-07,0.04999542236328125,0.0006104447061271862,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.008119030942079553
LAC,LAC,Chile,Chile,2026-07-08,8,CMPC.SN,Bearish,18,-0.18087455815645143,2026-07-08,1283171561.3554688,1189664.0,13376623527.885498,0.04313343867111952,0.40979424934516767,1078.5999755859375,2026-07-08,1075.0,2026-07-07,3.5999755859375,0.0033488144985465117,up,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,0.03711536114032454
LAC,LAC,Mexico,Mexico,2026-07-08,1,GMEXICOB.MX,Bearish,18,-0.18087455815645143,2026-07-08,1351540392.6089935,6875269.0,3771680655.339966,-0.004507010604885342,0.6486293025503265,196.5800018310547,2026-07-08,194.11000061035156,2026-07-07,2.470001220703125,0.012724749950731822,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,-0.02262219928055409
LAC,LAC,Mexico,Mexico,2026-07-08,2,GFNORTEO.MX,Bearish,18,-0.18087455815645143,2026-07-08,904173271.2330322,4836962.0,5836241058.403229,-0.008486745419166275,0.9872889019067808,186.92999267578125,2026-07-08,188.97000122070312,2026-07-07,-2.040008544921875,-0.010795409492215087,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.011088207155057983
LAC,LAC,Mexico,Mexico,2026-07-08,3,FEMSAUBD.MX,Bearish,18,-0.18087455815645143,2026-07-08,621659999.6144257,2763179.0,2470759996.7031555,-0.0021732624762104136,0.7185033096674208,224.97999572753906,2026-07-08,226.88999938964844,2026-07-07,-1.910003662109375,-0.008418192371842884,down,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,-0.017254169722690338
LAC,LAC,Mexico,Mexico,2026-07-08,4,AMXB.MX,Bearish,18,-0.18087455815645143,2026-07-08,404692521.21271706,17428619.0,2609226807.5504055,0.03383794567504017,0.35773829508742844,23.219999313354492,2026-07-08,23.030000686645508,2026-07-07,0.18999862670898438,0.00825004867755647,up,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.008116212528665234
