region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Japan,Japan,2026-07-27,4,7974.T,Bullish,26,0.269091722946109,2026-07-27,85611064800.0,11520800.0,323873700200.0,0.06263406263406268,0.9798885386298306,7431.0,2026-07-27,6969.0,2026-07-24,462.0,0.06629358588032716,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.05945252352437991
APAC,APAC,Japan,Japan,2026-07-27,5,7203.T,Bullish,26,0.269091722946109,2026-07-27,79754750100.0,26894200.0,382855465850.0,0.00713194090677538,0.975168000119833,2965.5,2026-07-27,2897.0,2026-07-24,68.5,0.023645150155333104,up,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.031298904538341166
APAC,APAC,Japan,Japan,2026-07-27,6,6758.T,Bullish,26,0.269091722946109,2026-07-27,59293732200.0,16590300.0,239811669600.0,0.0335454019664545,0.7109952499021069,3574.0,2026-07-27,3409.0,2026-07-24,165.0,0.04840129070108536,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.05458837415166706
APAC,APAC,Japan,Japan,2026-07-27,7,6861.T,Bullish,26,0.269091722946109,2026-07-27,50131503000.0,675900.0,225977251000.0,0.030711506392440135,1.0114867934324097,74170.0,2026-07-27,71820.0,2026-07-24,2350.0,0.032720690615427456,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.031975985382406646
APAC,APAC,Japan,Japan,2026-07-27,8,9432.T,Bullish,26,0.269091722946109,2026-07-27,34878574459.83124,226043900.0,163312481258.13904,0.017139130888728316,0.8945444164088042,154.3000030517578,2026-07-27,151.3000030517578,2026-07-24,3.0,0.019828155581555,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.028666687011718706
EMEA,EMEA,France,France,2026-07-28,1,MC.PA,Bullish,26,0.26455035198838067,2026-07-28,412314350.79803467,876705.0,1636789430.9840088,-0.007805932926226222,1.2023528287200775,470.29998779296875,2026-07-28,466.79998779296875,2026-07-27,3.5,0.007497857950999542,up,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.05009092709516483
EMEA,EMEA,France,France,2026-07-28,2,SU.PA,Bullish,26,0.26455035198838067,2026-07-28,288368204.0,1100642.0,1058982642.4994812,-0.026022304832713727,0.8176114408855896,262.0,2026-07-28,265.6000061035156,2026-07-27,-3.600006103515625,-0.013554239536096056,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.001714658739189745
EMEA,EMEA,France,France,2026-07-28,3,TTE.PA,Bullish,26,0.26455035198838067,2026-07-28,284532196.3923645,3856495.0,1607349581.4272385,-0.006865017229039649,0.9746782271213403,73.77999877929688,2026-07-28,74.37999725341797,2026-07-27,-0.5999984741210938,-0.00806666437586514,down,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.04637635149618258
EMEA,EMEA,France,France,2026-07-28,4,AIR.PA,Bullish,26,0.26455035198838067,2026-07-28,270755588.0,1277149.0,1436419792.6384888,0.017762827143707804,1.1605404987869516,212.0,2026-07-28,208.89999389648438,2026-07-27,3.100006103515625,0.014839665840544554,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.09098390288902447
EMEA,EMEA,France,France,2026-07-28,5,BNP.PA,Bullish,26,0.26455035198838067,2026-07-28,173635892.70263672,1604768.0,1146844937.8844833,0.013298353485471592,1.1187505943523122,108.19999694824219,2026-07-28,107.58000183105469,2026-07-27,0.6199951171875,0.005763107516591699,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.06140861641075679
EMEA,EMEA,France,France,2026-07-28,6,RMS.PA,Bullish,26,0.26455035198838067,2026-07-28,160472293.0,94646.0,631356366.5,0.009526644834772169,0.7468882197804791,1695.5,2026-07-28,1659.0,2026-07-27,36.5,0.022001205545509342,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.008625817965496774
EMEA,EMEA,France,France,2026-07-28,7,SAN.PA,Bullish,26,0.26455035198838067,2026-07-28,154238271.7232895,1943037.0,790980335.7356567,0.033055713646290785,0.8044855079932777,79.37999725341797,2026-07-28,77.79000091552734,2026-07-27,1.589996337890625,0.020439597881187998,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.026377049549042964
EMEA,EMEA,France,France,2026-07-28,8,OR.PA,Bullish,26,0.26455035198838067,2026-07-28,126665615.38092041,330806.0,590963076.183258,0.005910941904840428,0.7178919860000073,382.8999938964844,2026-07-28,375.54998779296875,2026-07-27,7.350006103515625,0.01957131232172346,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.003012426709847693
EMEA,EMEA,Germany,Germany,2026-07-28,1,SAP.DE,Bullish,26,0.26455035198838067,2026-07-28,575378567.8083344,3613279.0,2666391621.6412964,0.20599828529291409,1.2839604267639233,159.24000549316406,2026-07-28,151.27999877929688,2026-07-27,7.9600067138671875,0.052617707417357135,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.15458242174643
EMEA,EMEA,Germany,Germany,2026-07-28,2,IFX.DE,Bullish,26,0.26455035198838067,2026-07-28,515547514.11514664,8924139.0,1651757808.6850739,-0.172349599828437,0.9755169599127856,57.77000045776367,2026-07-28,61.4900016784668,2026-07-27,-3.720001220703125,-0.0604976600936707,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.09252276788825464
EMEA,EMEA,Germany,Germany,2026-07-28,3,SIE.DE,Bullish,26,0.26455035198838067,2026-07-28,217099716.25,798895.0,1170610758.6741943,0.0018433179723502668,0.8474311710042927,271.75,2026-07-28,272.75,2026-07-27,-1.0,-0.0036663611365719525,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.027216074614472507
EMEA,EMEA,Germany,Germany,2026-07-28,4,ALV.DE,Bullish,26,0.26455035198838067,2026-07-28,160292407.33740234,370704.0,1047325270.8866272,0.014785232815599292,0.8426004106643329,432.3999938964844,2026-07-28,430.3999938964844,2026-07-27,2.0,0.004646840214595869,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.022463939789806098
EMEA,EMEA,Germany,Germany,2026-07-28,5,MBG.DE,Bullish,26,0.26455035198838067,2026-07-28,139375242.04676056,2989602.0,484039713.9369507,0.03946489449235946,0.8553996215798778,46.619998931884766,2026-07-28,45.314998626708984,2026-07-27,1.3050003051757812,0.02879841872943597,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.024390258213355276
EMEA,EMEA,Germany,Germany,2026-07-28,6,DTE.DE,Bullish,26,0.26455035198838067,2026-07-28,123866574.82505035,4489546.0,869347884.0539703,0.013220735086431734,0.8599691114525871,27.59000015258789,2026-07-28,27.06999969482422,2026-07-27,0.5200004577636719,0.019209474090356046,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.017705626389880935
EMEA,EMEA,Germany,Germany,2026-07-28,7,BAS.DE,Bullish,26,0.26455035198838067,2026-07-28,99051690.52867126,2022908.0,474625702.8791084,-0.00010212513764695785,0.8714396540472277,48.96500015258789,2026-07-28,48.209999084472656,2026-07-27,0.7550010681152344,0.01566067377002716,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.008651807590575933
EMEA,EMEA,Germany,Germany,2026-07-28,8,BMW.DE,Bullish,26,0.26455035198838067,2026-07-28,92156608.81706238,1547810.0,431029368.9939308,0.03260494403555936,0.8682836507147149,59.540000915527344,2026-07-28,57.47999954223633,2026-07-27,2.0600013732910156,0.03583857671706009,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,0.01708233659652647
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-28,1,ULVR.L,Bullish,26,0.26455035198838067,2026-07-28,40005246498.0,8004251.0,97054022467.5,0.08322496749024699,0.8964979178284919,4998.0,2026-07-28,4627.0,2026-07-27,371.0,0.08018154311649017,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.06954846993366148
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-28,2,GSK.L,Bullish,26,0.26455035198838067,2026-07-28,35504146063.0,17498347.0,96696725462.0,0.06202564773619468,1.154976597285452,2029.0,2026-07-28,1961.0,2026-07-27,68.0,0.03467618561958185,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,0.05870075658752927
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-28,3,AZN.L,Bullish,26,0.26455035198838067,2026-07-28,28714312900.0,2219035.0,168010489840.0,0.01873720673909629,1.0979587580852888,12940.0,2026-07-28,12888.0,2026-07-27,52.0,0.0040347610180012415,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,0.02747340003176113
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-28,4,HSBA.L,Bullish,26,0.26455035198838067,2026-07-28,26862261435.144897,17348399.0,161955727677.96204,0.004802092416653192,0.9142955678328026,1548.4000244140625,2026-07-28,1551.199951171875,2026-07-27,-2.7999267578125,-0.001805006991972413,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.03766256204341234
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-28,5,SHEL.L,Bullish,26,0.26455035198838067,2026-07-28,14885851479.5,4602211.0,107904712532.5,-0.017466585662211376,0.6756190122456456,3234.5,2026-07-28,3277.0,2026-07-27,-42.5,-0.012969179127250534,down,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,-0.00046353522867736974
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-28,6,RIO.L,Bullish,26,0.26455035198838067,2026-07-28,13232170795.0,1927483.0,94360310735.0,-0.005504852962480045,0.935944448879906,6865.0,2026-07-28,6832.0,2026-07-27,33.0,0.004830210772833724,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.02066607195955994
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-28,7,BP.L,Bullish,26,0.26455035198838067,2026-07-28,12072825896.937378,22965238.0,113637306433.41553,-0.025217830324072543,1.0505978095887798,525.7000122070312,2026-07-28,534.2999877929688,2026-07-27,-8.5999755859375,-0.016095780988993454,down,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.01663128413678394
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-28,8,LSEG.L,Bullish,26,0.26455035198838067,2026-07-28,9811883550.0,1072337.0,43166752680.0,0.05390463026952319,0.6448550933492543,9150.0,2026-07-28,8948.0,2026-07-27,202.0,0.022574877067501116,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.019157941635107978
LAC,LAC,Brazil,Brazil,2026-07-28,1,PETR4.SA,Neutral,0,0.003932701513877451,2026-07-28,729134248.8567352,17788100.0,6024267599.327087,-0.037341476848605115,0.760183516648749,40.9900016784668,2026-07-28,41.0099983215332,2026-07-27,-0.01999664306640625,-0.0004876040937535609,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.0022004926462153573
LAC,LAC,Brazil,Brazil,2026-07-28,2,VALE3.SA,Neutral,0,0.003932701513877451,2026-07-28,366955037.9196167,4871300.0,4392565640.506744,0.003062627984111721,0.6895312884713726,75.33000183105469,2026-07-28,75.69000244140625,2026-07-27,-0.3600006103515625,-0.004756250478790102,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,0.03276664806212959
LAC,LAC,Brazil,Brazil,2026-07-28,3,ABEV3.SA,Neutral,0,0.003932701513877451,2026-07-28,264760090.44914246,16272900.0,1744817046.6132164,0.008679560091831906,0.8402985176518075,16.270000457763672,2026-07-28,15.859999656677246,2026-07-27,0.4100008010864258,0.0258512490518126,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.040946918658781195
LAC,LAC,Brazil,Brazil,2026-07-28,4,ITUB4.SA,Neutral,0,0.003932701513877451,2026-07-28,257901084.91859436,6020100.0,3238336958.037567,-0.0013986333602999945,0.5823339909826983,42.84000015258789,2026-07-28,42.689998626708984,2026-07-27,0.15000152587890625,0.0035137392997023394,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.020972380536606883
LAC,LAC,Brazil,Brazil,2026-07-28,5,WEGE3.SA,Neutral,0,0.003932701513877451,2026-07-28,247561658.0543518,5278500.0,3401164804.5394897,0.00342318873911851,1.9574551066761143,46.900001525878906,2026-07-28,46.400001525878906,2026-07-27,0.5,0.010775861714597842,up,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.07494843863649092
LAC,LAC,Brazil,Brazil,2026-07-28,6,B3SA3.SA,Neutral,0,0.003932701513877451,2026-07-28,138800543.92242432,8653400.0,2434179888.2879257,0.00880511322993427,0.769938926565919,16.040000915527344,2026-07-28,15.720000267028809,2026-07-27,0.32000064849853516,0.020356275003996394,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.055263231368607446
LAC,LAC,Brazil,Brazil,2026-07-28,7,BBDC4.SA,Neutral,0,0.003932701513877451,2026-07-28,116918801.78375244,6199300.0,1708671019.3445206,-0.005798561253794743,0.6025727971371947,18.860000610351562,2026-07-28,18.709999084472656,2026-07-27,0.15000152587890625,0.008017185099885539,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.031164552558349934
LAC,LAC,Brazil,Brazil,2026-07-28,8,BBAS3.SA,Neutral,0,0.003932701513877451,2026-07-28,86417652.95276642,4162700.0,1399862036.0246658,-0.01564722244279171,0.6149533211259044,20.760000228881836,2026-07-28,20.5,2026-07-27,0.26000022888183594,0.0126829379942359,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.013177182078071725
LAC,LAC,Chile,Chile,2026-07-28,1,SQM-B.SN,Neutral,0,0.003932701513877451,2026-07-28,6671230576.0,106406.0,6671230576.0,-0.04207792207792205,0.054605679991937904,62696.0,2026-07-28,65450.0,2026-07-27,-2754.0,-0.042077922077922075,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.04207792207792205
LAC,LAC,Chile,Chile,2026-07-28,2,CHILE.SN,Neutral,0,0.003932701513877451,2026-07-28,1366081683.5891113,7117604.0,1366081683.5891113,0.01819624761687666,0.021994341342696865,191.92999267578125,2026-07-28,188.5,2026-07-27,3.42999267578125,0.018196247616876656,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.01819624761687666
LAC,LAC,Chile,Chile,2026-07-28,3,BSANTANDER.SN,Neutral,0,0.003932701513877451,2026-07-28,920805700.6989899,11462787.0,920805700.6989899,0.043246777026684224,0.021388060928165756,80.33000183105469,2026-07-28,77.0,2026-07-27,3.3300018310546875,0.04324677702668425,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.043246777026684224
LAC,LAC,Chile,Chile,2026-07-28,4,CENCOSUD.SN,Neutral,0,0.003932701513877451,2026-07-28,877906193.7861328,466376.0,877906193.7861328,-0.056441090519266934,0.02980744217933846,1882.4000244140625,2026-07-28,1995.0,2026-07-27,-112.5999755859375,-0.05644109051926692,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.056441090519266934
LAC,LAC,Chile,Chile,2026-07-28,5,ENELCHILE.SN,Neutral,0,0.003932701513877451,2026-07-28,581368818.089447,7107198.0,581368818.089447,0.009751893527898403,0.025191710472194765,81.80000305175781,2026-07-28,81.01000213623047,2026-07-27,0.7900009155273438,0.009751893527898427,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.009751893527898403
LAC,LAC,Chile,Chile,2026-07-28,6,FALABELLA.SN,Neutral,0,0.003932701513877451,2026-07-28,290777233.6303711,47415.0,290777233.6303711,0.051002587430377,0.003914213871440673,6132.60009765625,2026-07-28,5835.0,2026-07-27,297.60009765625,0.051002587430377035,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.051002587430377
LAC,LAC,Chile,Chile,2026-07-28,7,COPEC.SN,Neutral,0,0.003932701513877451,2026-07-28,264538616.0,41864.0,264538616.0,0.011104694901962864,0.009506422594534778,6319.0,2026-07-28,6249.60009765625,2026-07-27,69.39990234375,0.011104694901962867,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.011104694901962864
LAC,LAC,Chile,Chile,2026-07-28,8,CMPC.SN,Neutral,0,0.003932701513877451,2026-07-28,220067740.0,213658.0,220067740.0,-0.03738317757009346,0.007706155300924219,1030.0,2026-07-28,1070.0,2026-07-27,-40.0,-0.037383177570093455,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.03738317757009346
LAC,LAC,Mexico,Mexico,2026-07-28,1,GMEXICOB.MX,Neutral,0,0.003932701513877451,2026-07-28,367327947.4122925,1759402.0,3720772475.4410095,-0.02594008422874483,0.5854756991915189,208.77999877929688,2026-07-28,209.5,2026-07-27,-0.720001220703125,-0.003436760003356205,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.04363906820476471
LAC,LAC,Mexico,Mexico,2026-07-28,2,GFNORTEO.MX,Neutral,0,0.003932701513877451,2026-07-28,220693259.4274292,1105124.0,4904129510.57988,0.040158295924173304,0.7773842134582017,199.6999969482422,2026-07-28,196.58999633789062,2026-07-27,3.1100006103515625,0.01581972973337984,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.10124628312080364
LAC,LAC,Mexico,Mexico,2026-07-28,3,WALMEX.MX,Neutral,0,0.003932701513877451,2026-07-28,158627745.75411987,3222831.0,2642815497.344597,0.011716334572384524,0.4174146044274901,49.220001220703125,2026-07-28,48.52000045776367,2026-07-27,0.7000007629394531,0.01442705598382669,up,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.006058142857175874
LAC,LAC,Mexico,Mexico,2026-07-28,4,AMXB.MX,Neutral,0,0.003932701513877451,2026-07-28,157413836.29062653,6934530.0,2495290572.943985,0.0,0.368049666543152,22.700000762939453,2026-07-28,22.489999771118164,2026-07-27,0.21000099182128906,0.009337527521497533,up,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.01304344508958899
LAC,LAC,Mexico,Mexico,2026-07-28,5,CEMEXCPO.MX,Neutral,0,0.003932701513877451,2026-07-28,120433842.7161026,5648867.0,1667372427.8445778,-0.03834011630783074,0.4991078658671393,21.31999969482422,2026-07-28,21.3700008392334,2026-07-27,-0.05000114440917969,-0.0023397820517340405,down,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,-0.060379057161194516
