region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-27,3,ICICIBANK.NS,Neutral,4,-0.044448006548060526,2026-07-27,15335830392.136475,10607893.0,87468722487.35754,-0.011892573784709537,0.8425878944350409,1445.699951171875,2026-07-27,1432.9000244140625,2026-07-24,12.7999267578125,0.008932881945512292,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.019390777708937712
APAC,APAC,India,India,2026-07-27,4,BHARTIARTL.NS,Neutral,4,-0.044448006548060526,2026-07-27,9964456323.964355,5229862.0,52017032592.40576,-0.022120701624862127,0.7106434844081703,1905.300048828125,2026-07-27,1898.199951171875,2026-07-24,7.10009765625,0.003740437171472202,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,-0.008585700687260056
APAC,APAC,India,India,2026-07-27,5,TCS.NS,Neutral,4,-0.044448006548060526,2026-07-27,9197872735.283203,4006740.0,30876749432.659668,0.03354193720427734,0.4999392031042789,2295.60009765625,2026-07-27,2254.300048828125,2026-07-24,41.300048828125,0.01832056422550956,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.04298050779475249
APAC,APAC,India,India,2026-07-27,6,RELIANCE.NS,Neutral,4,-0.044448006548060526,2026-07-27,9167528960.0,7162132.0,68314410309.32312,-0.01817899214506491,0.710349812963862,1280.0,2026-07-27,1278.0,2026-07-24,2.0,0.001564945226917058,up,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.012802696204306074
APAC,APAC,India,India,2026-07-27,7,SBIN.NS,Neutral,4,-0.044448006548060526,2026-07-27,6216311155.297852,6090840.0,51732461220.27405,-0.022788249972971353,0.8216747423036754,1020.5999755859375,2026-07-27,1015.0,2026-07-24,5.5999755859375,0.005517217326046798,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.010279263079765899
APAC,APAC,India,India,2026-07-27,8,LT.NS,Neutral,4,-0.044448006548060526,2026-07-27,5531804058.0,1453443.0,27708783889.992676,-0.010554800765743222,0.7155442788996462,3806.0,2026-07-27,3785.60009765625,2026-07-24,20.39990234375,0.0053888159915200864,up,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,0.00805167431863918
APAC,APAC,Japan,Japan,2026-07-24,1,8035.T,Neutral,4,-0.044448006548060526,2026-07-24,242613254000.0,3871900.0,1398433827000.0,-0.037480798771121315,0.9658685547508378,62660.0,2026-07-24,65950.0,2026-07-23,-3290.0,-0.049886277482941624,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.11907774497399126
APAC,APAC,Japan,Japan,2026-07-24,2,9984.T,Neutral,4,-0.044448006548060526,2026-07-24,237760600000.0,43229200.0,1378586610100.0,0.014011799410029502,0.7245717330791175,5500.0,2026-07-24,5918.0,2026-07-23,-418.0,-0.07063197026022305,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.16337085488287195
APAC,APAC,Japan,Japan,2026-07-24,3,8306.T,Neutral,4,-0.044448006548060526,2026-07-24,161634101000.0,43056500.0,903892394700.0,0.08090987618773404,1.237361414802769,3754.0,2026-07-24,3750.0,2026-07-23,4.0,0.0010666666666666667,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.0427777777777778
APAC,APAC,Japan,Japan,2026-07-24,4,7203.T,Neutral,4,-0.044448006548060526,2026-07-24,66651858400.0,23007200.0,406843376000.0,-0.0008622176237281787,1.0608640719522557,2897.0,2026-07-24,2950.0,2026-07-23,-53.0,-0.017966101694915255,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.02042972877773863
APAC,APAC,Japan,Japan,2026-07-24,5,6861.T,Neutral,4,-0.044448006548060526,2026-07-24,44384760000.0,618000.0,240020500000.0,0.013261851015801351,1.0875442758262113,71820.0,2026-07-24,72260.0,2026-07-23,-440.0,-0.006089122612787158,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.0473537604456824
APAC,APAC,Japan,Japan,2026-07-24,6,6758.T,Neutral,4,-0.044448006548060526,2026-07-24,35067701200.0,10286800.0,258801831400.0,-0.01757925072046107,0.7779460141124934,3409.0,2026-07-24,3445.0,2026-07-23,-36.0,-0.010449927431059507,down,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.007685486254803475
APAC,APAC,Japan,Japan,2026-07-24,7,7974.T,Neutral,4,-0.044448006548060526,2026-07-24,34298630400.0,4921600.0,326937252200.0,-0.04455717027693995,0.9951256371465522,6969.0,2026-07-24,7001.0,2026-07-23,-32.0,-0.004570775603485217,down,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.011489361702127665
APAC,APAC,Japan,Japan,2026-07-24,8,9432.T,Neutral,4,-0.044448006548060526,2026-07-24,27713606428.990173,183169900.0,171789802159.62067,0.0013236064868533681,0.9538569804078513,151.3000030517578,2026-07-24,149.6999969482422,2026-07-23,1.600006103515625,0.01068808374170386,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.007323609359956684
EMEA,EMEA,France,France,2026-07-27,1,TTE.PA,Bullish,28,0.2857852457240717,2026-07-27,314602917.36286163,4229671.0,1608656402.46035,0.02156296865084717,0.9823526304913756,74.37999725341797,2026-07-27,75.9000015258789,2026-07-24,-1.5200042724609375,-0.02002640634918401,down,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.06883174547487747
EMEA,EMEA,France,France,2026-07-27,2,MC.PA,Bullish,28,0.2857852457240717,2026-07-27,286440142.50946045,613625.0,1475399894.9852905,-0.02455333883548927,1.090297409634718,466.79998779296875,2026-07-27,461.70001220703125,2026-07-24,5.0999755859375,0.011046080682472705,up,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.07215268906810135
EMEA,EMEA,France,France,2026-07-27,3,AIR.PA,Bullish,28,0.2857852457240717,2026-07-27,241953195.43075562,1158225.0,1335105348.9529114,0.07348400485332984,1.0913375061715098,208.89999389648438,2026-07-27,206.0500030517578,2026-07-24,2.8499908447265625,0.01383154963608844,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.06788671460369589
EMEA,EMEA,France,France,2026-07-27,4,SU.PA,Bullish,28,0.2857852457240717,2026-07-27,219398885.04180908,826050.0,967245123.9698792,-0.01190469432579655,0.7448546839252916,265.6000061035156,2026-07-27,268.04998779296875,2026-07-24,-2.449981689453125,-0.009140017910933069,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,0.004728579425530732
EMEA,EMEA,France,France,2026-07-27,5,BNP.PA,Bullish,28,0.2857852457240717,2026-07-27,218089837.43197632,2027234.0,1198305294.9406357,0.02301253408777959,1.187250515161708,107.58000183105469,2026-07-27,105.91999816894531,2026-07-24,1.660003662109375,0.015672240283290256,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.04507479385664026
EMEA,EMEA,France,France,2026-07-27,6,SAN.PA,Bullish,28,0.2857852457240717,2026-07-27,139397736.8906021,1791975.0,777724906.5123672,0.01355050052804363,0.7984880765128735,77.79000091552734,2026-07-27,76.02999877929688,2026-07-24,1.7600021362304688,0.02314878553844882,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.011047549352086516
EMEA,EMEA,France,France,2026-07-27,7,RMS.PA,Bullish,28,0.2857852457240717,2026-07-27,125536530.0,75670.0,558675979.5,-0.013087447947650155,0.6611680552020283,1659.0,2026-07-27,1643.0,2026-07-24,16.0,0.009738283627510651,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,-0.027549824150058577
EMEA,EMEA,France,France,2026-07-27,8,OR.PA,Bullish,28,0.2857852457240717,2026-07-27,122947930.5536499,327381.0,559633759.5523376,-0.00844887711427389,0.6780760538293756,375.54998779296875,2026-07-27,374.70001220703125,2026-07-24,0.8499755859375,0.0022684162216356344,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,-0.015209173246931829
EMEA,EMEA,Germany,Germany,2026-07-27,1,SAP.DE,Bullish,28,0.2857852457240717,2026-07-27,683294690.886383,4516755.0,2376595352.5149384,0.10892831556813709,1.1847306873131986,151.27999877929688,2026-07-27,140.1999969482422,2026-07-24,11.080001831054688,0.07902997198455793,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.09909909510413928
EMEA,EMEA,Germany,Germany,2026-07-27,2,SIE.DE,Bullish,28,0.2857852457240717,2026-07-27,283046312.5,1037750.0,1172718732.1192017,0.008504299090983602,0.8538504590556744,272.75,2026-07-27,272.25,2026-07-24,0.5,0.0018365472910927456,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.007572913559386718
EMEA,EMEA,Germany,Germany,2026-07-27,3,IFX.DE,Bullish,28,0.2857852457240717,2026-07-27,275124775.99996567,4474301.0,1420774232.582653,-0.08957653472091764,0.7947550493364114,61.4900016784668,2026-07-27,64.41000366210938,2026-07-24,-2.920001983642578,-0.04533460359606119,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.049760430405855316
EMEA,EMEA,Germany,Germany,2026-07-27,4,ALV.DE,Bullish,28,0.2857852457240717,2026-07-27,230496412.73132324,535540.0,886577930.7556763,0.01797541703628691,0.7013572215493792,430.3999938964844,2026-07-27,427.1000061035156,2026-07-24,3.29998779296875,0.007726499053640698,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.025738769389589633
EMEA,EMEA,Germany,Germany,2026-07-27,5,DTE.DE,Bullish,28,0.2857852457240717,2026-07-27,158967057.2878723,5872444.0,884773114.4851685,0.014617668110475268,0.8812074093999882,27.06999969482422,2026-07-27,26.389999389648438,2026-07-24,0.6800003051757812,0.0257673482721835,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.014617668110475268
EMEA,EMEA,Germany,Germany,2026-07-27,6,MBG.DE,Bullish,28,0.2857852457240717,2026-07-27,132496660.42963028,2923903.0,406124545.04968643,0.009130383221414018,0.7241360965412958,45.314998626708984,2026-07-27,44.775001525878906,2026-07-24,0.5399971008300781,0.012060236346792135,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,-0.011884037862824659
EMEA,EMEA,Germany,Germany,2026-07-27,7,BMW.DE,Bullish,28,0.2857852457240717,2026-07-27,107761031.50180435,1874757.0,338860804.33696365,-0.0013898858433977201,0.6816915764451572,57.47999954223633,2026-07-27,56.959999084472656,2026-07-24,0.5200004577636719,0.00912922166646285,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.014403294872829653
EMEA,EMEA,Germany,Germany,2026-07-27,8,BAS.DE,Bullish,28,0.2857852457240717,2026-07-27,94125539.682518,1952407.0,474892041.11136246,-0.0007254606319201384,0.8783555489134339,48.209999084472656,2026-07-27,48.56999969482422,2026-07-24,-0.3600006103515625,-0.007411995318376034,down,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,-0.004234262670207656
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-27,1,AZN.L,Bullish,28,0.2857852457240717,2026-07-27,29976998256.0,2325962.0,159278854152.0,0.03170028818443793,1.0457853229666794,12888.0,2026-07-27,12670.0,2026-07-24,218.0,0.017205998421468034,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,0.020589166930630398
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-27,2,GSK.L,Bullish,28,0.2857852457240717,2026-07-27,26128779732.0,13324212.0,98673102141.0,0.0359218172213418,1.2633224611374858,1961.0,2026-07-27,1919.5,2026-07-24,41.5,0.021620213597290962,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,0.002556237218813928
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-27,3,HSBA.L,Bullish,28,0.2857852457240717,2026-07-27,18287876477.940674,11789503.0,125674142936.93457,0.02769307412330191,0.7111040623147614,1551.199951171875,2026-07-27,1552.800048828125,2026-07-24,-1.60009765625,-0.0010304595607512827,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.0384254254033396
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-27,4,SHEL.L,Bullish,28,0.2857852457240717,2026-07-27,16944220050.0,5170650.0,115950676491.0,0.007068223724646661,0.6921426950296321,3277.0,2026-07-27,3305.5,2026-07-24,-28.5,-0.008621993646952049,down,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.03702531645569618
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-27,5,BP.L,Bullish,28,0.2857852457240717,2026-07-27,16346263226.440613,30593793.0,92420867715.34845,0.009446438910472255,0.8235325834830978,534.2999877929688,2026-07-27,548.4000244140625,2026-07-24,-14.10003662109375,-0.02571122537085756,down,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.047236328908902614
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-27,6,ULVR.L,Bullish,28,0.2857852457240717,2026-07-27,13533706634.0,2924942.0,68181079977.5,0.016253019986821826,0.6525383505252301,4627.0,2026-07-27,4575.5,2026-07-24,51.5,0.011255600480821769,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,-0.0007558578987150177
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-27,7,RIO.L,Bullish,28,0.2857852457240717,2026-07-27,9792715520.0,1433360.0,91137246557.0,0.008711058615089362,0.9175532367721732,6832.0,2026-07-27,6869.0,2026-07-24,-37.0,-0.005386519143980201,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.01349948078920038
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-27,8,LSEG.L,Bullish,28,0.2857852457240717,2026-07-27,6970250404.0,778973.0,50811242442.0,0.04046511627906968,0.7796438155380807,8948.0,2026-07-27,8774.0,2026-07-24,174.0,0.019831319808525188,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,-0.016054541455905014
LAC,LAC,Brazil,Brazil,2026-07-27,1,PETR4.SA,Bearish,6,-0.061717775980940026,2026-07-27,679453771.6537476,16475600.0,6234635669.455338,-0.01008156914267011,0.7898301724619315,41.2400016784668,2026-07-27,42.209999084472656,2026-07-24,-0.9699974060058594,-0.022980275457117505,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.033843126334283324
LAC,LAC,Brazil,Brazil,2026-07-27,2,VALE3.SA,Bearish,6,-0.061717775980940026,2026-07-27,412049747.2961426,5491800.0,4521512802.774811,0.03675550548242135,0.72242543808023,75.02999877929688,2026-07-27,75.23999786376953,2026-07-24,-0.20999908447265625,-0.0027910564916931975,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,0.02808982362383672
LAC,LAC,Brazil,Brazil,2026-07-27,3,WEGE3.SA,Bearish,6,-0.061717775980940026,2026-07-27,382525633.2733154,8344800.0,3331888377.467346,0.07935010207256532,1.984678610148126,45.84000015258789,2026-07-27,45.9900016784668,2026-07-24,-0.15000152587890625,-0.003261611663500747,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.05403537326798147
LAC,LAC,Brazil,Brazil,2026-07-27,4,ITUB4.SA,Bearish,6,-0.061717775980940026,2026-07-27,254345821.95739746,5983200.0,3016120931.5605164,-0.00047026706648789496,0.5422241244397349,42.5099983215332,2026-07-27,42.099998474121094,2026-07-24,0.4099998474121094,0.009738714068223462,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,-0.0009400920386504197
LAC,LAC,Brazil,Brazil,2026-07-27,5,B3SA3.SA,Bearish,6,-0.061717775980940026,2026-07-27,167065267.97037125,10641100.0,2529911988.177204,0.034937358622655346,0.812406068848182,15.699999809265137,2026-07-27,15.4399995803833,2026-07-24,0.26000022888183594,0.016839393519943437,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.020142914816560165
LAC,LAC,Brazil,Brazil,2026-07-27,6,ABEV3.SA,Bearish,6,-0.061717775980940026,2026-07-27,130468299.95527267,8347300.0,1444026080.180931,-0.010759498369730003,0.702521345172155,15.630000114440918,2026-07-27,15.640000343322754,2026-07-24,-0.010000228881835938,-0.0006394008096109393,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.0019230597588206777
LAC,LAC,Brazil,Brazil,2026-07-27,7,BBDC4.SA,Bearish,6,-0.061717775980940026,2026-07-27,94462732.38601685,5059600.0,1763542855.9717178,0.006469048203174621,0.626736067165899,18.670000076293945,2026-07-27,18.479999542236328,2026-07-24,0.1900005340576172,0.010281414435285454,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.014122771919435007
LAC,LAC,Brazil,Brazil,2026-07-27,8,BBAS3.SA,Bearish,6,-0.061717775980940026,2026-07-27,90076118.36051941,4404700.0,1704885672.1696854,-0.02059379382711435,0.7555584933376754,20.450000762939453,2026-07-27,20.350000381469727,2026-07-24,0.10000038146972656,0.004914023567330483,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,-0.014932536730471901
LAC,LAC,Chile,Chile,2026-07-27,1,FALABELLA.SN,Bearish,6,-0.061717775980940026,2026-07-27,4969427045.53418,814767.0,4969427045.53418,0.045278525332048014,0.06640981608298278,6099.2001953125,2026-07-27,5835.0,2026-07-24,264.2001953125,0.045278525332047986,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.042063932224927436
LAC,LAC,Chile,Chile,2026-07-27,2,SQM-B.SN,Bearish,6,-0.061717775980940026,2026-07-27,3650266096.0,56653.0,3650266096.0,-0.015553857906799085,0.028670829494521835,64432.0,2026-07-27,65450.0,2026-07-24,-1018.0,-0.015553857906799083,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.024496593489780505
LAC,LAC,Chile,Chile,2026-07-27,3,CHILE.SN,Bearish,6,-0.061717775980940026,2026-07-27,1231872170.2458801,6341358.0,1231872170.2458801,0.030557000036264936,0.018958783402829082,194.25999450683594,2026-07-27,188.5,2026-07-24,5.7599945068359375,0.03055700003626492,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.02848363767970752
LAC,LAC,Chile,Chile,2026-07-27,4,BSANTANDER.SN,Bearish,6,-0.061717775980940026,2026-07-27,1061344212.9310303,13098164.0,1061344212.9310303,0.052337646484375,0.023964071750854066,81.02999877929688,2026-07-27,77.0,2026-07-24,4.029998779296875,0.052337646484375,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.03671948544929293
LAC,LAC,Chile,Chile,2026-07-27,5,CMPC.SN,Bearish,6,-0.061717775980940026,2026-07-27,526343342.4468994,509825.0,526343342.4468994,-0.035140164099007,0.018124544031248056,1032.4000244140625,2026-07-27,1070.0,2026-07-24,-37.5999755859375,-0.03514016409900701,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.03873368304091018
LAC,LAC,Chile,Chile,2026-07-27,6,CENCOSUD.SN,Bearish,6,-0.061717775980940026,2026-07-27,462312009.7515869,235585.0,462312009.7515869,-0.01634083989270052,0.014854960582861652,1962.4000244140625,2026-07-27,1995.0,2026-07-24,-32.5999755859375,-0.0163408398927005,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.021246870616427715
LAC,LAC,Chile,Chile,2026-07-27,7,ENELCHILE.SN,Bearish,6,-0.061717775980940026,2026-07-27,305995429.57914734,3762393.0,305995429.57914734,0.003950125742326227,0.012985295906348211,81.33000183105469,2026-07-27,81.01000213623047,2026-07-24,0.31999969482421875,0.00395012574232613,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,-0.008170709377381846
LAC,LAC,Chile,Chile,2026-07-27,8,COPEC.SN,Bearish,6,-0.061717775980940026,2026-07-27,245357852.73339844,38571.0,245357852.73339844,0.017857158204106938,0.008677178521064222,6361.2001953125,2026-07-27,6249.60009765625,2026-07-24,111.60009765625,0.017857158204106965,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.03839376351820101
LAC,LAC,Mexico,Mexico,2026-07-27,1,GFNORTEO.MX,Bearish,6,-0.061717775980940026,2026-07-27,249715685.88020325,1277841.0,4845431304.062317,0.051776076206563326,0.7820125232077745,195.4199981689453,2026-07-27,193.0399932861328,2026-07-24,2.3800048828125,0.01232907669699691,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.08044453720657607
LAC,LAC,Mexico,Mexico,2026-07-27,2,GMEXICOB.MX,Bearish,6,-0.061717775980940026,2026-07-27,150350761.1191101,722354.0,3773176589.0681,-0.006681272985308517,0.6009818015919849,208.13999938964844,2026-07-27,207.27999877929688,2026-07-24,0.8600006103515625,0.004148980197878404,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.04671859693731517
LAC,LAC,Mexico,Mexico,2026-07-27,3,WALMEX.MX,Bearish,6,-0.061717775980940026,2026-07-27,102246086.1898117,2103829.0,2421688885.2919273,-0.011190295720911014,0.38059110178853145,48.599998474121094,2026-07-27,48.0,2026-07-24,0.5999984741210938,0.01249996821085612,up,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.01996373614479885
LAC,LAC,Mexico,Mexico,2026-07-27,4,AMXB.MX,Bearish,6,-0.061717775980940026,2026-07-27,77673085.43820763,3415703.0,2513770483.35231,-0.0008787547259464512,0.367029824949825,22.739999771118164,2026-07-27,22.799999237060547,2026-07-24,-0.05999946594238281,-0.0026315556118465095,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.001755966388130692
