region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-17,3,HDFCBANK.NS,Bullish,35,0.3505085860448735,2026-07-17,14271500949.283691,17412764.0,85416897509.43182,0.00201719341559059,0.5756521897437497,819.5999755859375,2026-07-17,808.2999877929688,2026-07-16,11.29998779296875,0.013979943045431587,up,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,0.011477215763385784
APAC,APAC,India,India,2026-07-17,4,INFY.NS,Bullish,35,0.3505085860448735,2026-07-17,13756128688.5,12545489.0,71551857324.63733,-0.00553235599583235,0.8841346669844935,1096.5,2026-07-17,1082.4000244140625,2026-07-16,14.0999755859375,0.013026584689491544,up,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.025437155082602025
APAC,APAC,India,India,2026-07-17,5,TCS.NS,Bullish,35,0.3505085860448735,2026-07-17,12738175076.0,5614004.0,84078007724.0896,0.040110016044006436,1.4906301313548236,2269.0,2026-07-17,2201.0,2026-07-16,68.0,0.030895047705588367,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.10279465370595386
APAC,APAC,India,India,2026-07-17,6,BHARTIARTL.NS,Bullish,35,0.3505085860448735,2026-07-17,9000673671.842041,4715357.0,57421133783.849365,0.003680723430580013,0.7646326454985968,1908.800048828125,2026-07-17,1921.800048828125,2026-07-16,-13.0,-0.006764491450568511,down,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.010963441295402498
APAC,APAC,India,India,2026-07-17,7,SBIN.NS,Bullish,35,0.3505085860448735,2026-07-17,8824977657.127686,8450615.0,51910887723.50806,0.007039584212271022,0.8037802264102838,1044.300048828125,2026-07-17,1031.199951171875,2026-07-16,13.10009765625,0.012703741540486695,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,0.02694465901881582
APAC,APAC,India,India,2026-07-17,8,LT.NS,Bullish,35,0.3505085860448735,2026-07-17,7407675081.0,1941978.0,48251361612.883545,-0.029018709431080536,1.2893628228908403,3814.5,2026-07-17,3775.60009765625,2026-07-16,38.89990234375,0.010302972067380121,up,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.019937847359830063
APAC,APAC,Japan,Japan,2026-07-16,1,8035.T,Bullish,35,0.3505085860448735,2026-07-16,365310348000.0,5153200.0,1487246411000.0,-0.028105292020839,0.9669317907083068,70890.0,2026-07-16,74240.0,2026-07-15,-3350.0,-0.0451239224137931,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,0.02044047790413117
APAC,APAC,Japan,Japan,2026-07-16,2,9984.T,Bullish,35,0.3505085860448735,2026-07-16,278927708100.0,46792100.0,1749325968900.0,-0.0642072213500785,0.803951843152524,5961.0,2026-07-16,6360.0,2026-07-15,-399.0,-0.06273584905660377,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,0.03292323687402532
APAC,APAC,Japan,Japan,2026-07-16,3,8306.T,Bullish,35,0.3505085860448735,2026-07-16,139259246000.0,38374000.0,794175794800.0,0.04854088413753255,1.0656618612169135,3629.0,2026-07-16,3697.0,2026-07-15,-68.0,-0.018393291858263456,down,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.05310504933255955
APAC,APAC,Japan,Japan,2026-07-16,4,7203.T,Bullish,35,0.3505085860448735,2026-07-16,86490969800.0,29732200.0,336626803150.0,0.030464045341835,0.8770435364538797,2909.0,2026-07-16,2875.5,2026-07-15,33.5,0.011650147800382543,up,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,-0.012559402579769174
APAC,APAC,Japan,Japan,2026-07-16,5,7974.T,Bullish,35,0.3505085860448735,2026-07-16,62465424000.0,8822800.0,249301072800.0,0.007112375533428139,0.7181536544903291,7080.0,2026-07-16,7014.0,2026-07-15,66.0,0.009409751924721984,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.009513150531617276
APAC,APAC,Japan,Japan,2026-07-16,6,6758.T,Bullish,35,0.3505085860448735,2026-07-16,50744192400.0,14759800.0,233405749100.0,0.023518904435843924,0.6708230872295269,3438.0,2026-07-16,3389.0,2026-07-15,49.0,0.014458542342874005,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,-0.01827527127355799
APAC,APAC,Japan,Japan,2026-07-16,7,6861.T,Bullish,35,0.3505085860448735,2026-07-16,34403630000.0,464600.0,210305739000.0,-0.037936858516305016,0.8696596156417901,74050.0,2026-07-16,76620.0,2026-07-15,-2570.0,-0.033542156095014354,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.052826809925812235
APAC,APAC,Japan,Japan,2026-07-16,8,9432.T,Bullish,35,0.3505085860448735,2026-07-16,28698809709.207153,190184300.0,153333266623.0713,0.02235763994924489,0.836551898731904,150.89999389648438,2026-07-16,150.0,2026-07-15,0.899993896484375,0.005999959309895833,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.019594553354624233
EMEA,EMEA,France,France,2026-07-17,1,TTE.PA,Neutral,1,0.014203710750466385,2026-07-17,270225564.1169815,3832443.0,1184744616.8773727,0.0012781023803667413,0.7582659641000067,70.51000213623047,2026-07-17,69.58999633789062,2026-07-16,0.9200057983398438,0.0132203742887527,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.01672680155201811
EMEA,EMEA,France,France,2026-07-17,2,SU.PA,Neutral,1,0.014203710750466385,2026-07-17,262328235.4013672,999536.0,1004898890.4784851,-0.022714488412638123,0.7748466356065725,262.45001220703125,2026-07-17,264.3500061035156,2026-07-16,-1.899993896484375,-0.0071874176380399436,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.005117420956808227
EMEA,EMEA,France,France,2026-07-17,3,MC.PA,Neutral,1,0.014203710750466385,2026-07-17,199539660.3598938,403029.0,943018007.7981567,0.007324529203490693,0.6346300323181587,495.1000061035156,2026-07-17,503.1000061035156,2026-07-16,-8.0,-0.015901411057335498,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,0.02103529044219532
EMEA,EMEA,France,France,2026-07-17,4,AIR.PA,Neutral,1,0.014203710750466385,2026-07-17,189848898.2756958,976991.0,772717293.7671509,-0.004915974298848158,0.6243789733331992,194.32000732421875,2026-07-17,195.6199951171875,2026-07-16,-1.29998779296875,-0.0066454750302492515,down,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,-0.015403289809137521
EMEA,EMEA,France,France,2026-07-17,5,SAN.PA,Neutral,1,0.014203710750466385,2026-07-17,168498948.54144287,2178678.0,692214917.1600342,0.0031128128212620787,0.7054401517751069,77.33999633789062,2026-07-17,76.94000244140625,2026-07-16,0.399993896484375,0.005198776758409786,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.026137634596250958
EMEA,EMEA,France,France,2026-07-17,6,BNP.PA,Neutral,1,0.014203710750466385,2026-07-17,163586180.11779785,1604730.0,689621094.6597519,0.010107057976293188,0.6693736386170741,101.94000244140625,2026-07-17,102.94000244140625,2026-07-16,-1.0,-0.009714396505568405,down,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.03734614759039778
EMEA,EMEA,France,France,2026-07-17,7,OR.PA,Neutral,1,0.014203710750466385,2026-07-17,119271679.5,312434.0,470358618.8107605,-0.0001309266489444294,0.5464434151768947,381.75,2026-07-17,381.3500061035156,2026-07-16,0.399993896484375,0.0010488891833813124,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.0026263952724885353
EMEA,EMEA,France,France,2026-07-17,8,RMS.PA,Neutral,1,0.014203710750466385,2026-07-17,112437047.0,66887.0,616103773.0,0.014484007242003605,0.7263280645531491,1681.0,2026-07-17,1706.0,2026-07-16,-25.0,-0.014654161781946073,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.07035975803884109
EMEA,EMEA,Germany,Germany,2026-07-17,1,IFX.DE,Neutral,1,0.014203710750466385,2026-07-17,431828250.9449425,6783353.0,1492789437.1585808,-0.095353170914802,0.8022232257956922,63.65999984741211,2026-07-17,64.70999908447266,2026-07-16,-1.0499992370605469,-0.016226228587793275,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.09445238856472105
EMEA,EMEA,Germany,Germany,2026-07-17,2,SAP.DE,Neutral,1,0.014203710750466385,2026-07-17,361964552.95448303,2624453.0,1874534178.5025177,-0.019897690644319455,0.932895069878635,137.9199981689453,2026-07-17,137.63999938964844,2026-07-16,0.279998779296875,0.002034283497082993,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,-0.0002900010363500183
EMEA,EMEA,Germany,Germany,2026-07-17,3,SIE.DE,Neutral,1,0.014203710750466385,2026-07-17,307522429.6101074,1162436.0,1225512178.977539,-0.027747218453477718,0.8894892244465173,264.54998779296875,2026-07-17,270.70001220703125,2026-07-16,-6.1500244140625,-0.022718966149728,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.003765769331458668
EMEA,EMEA,Germany,Germany,2026-07-17,4,ALV.DE,Neutral,1,0.014203710750466385,2026-07-17,225182405.55004883,532472.0,967899885.0046387,0.0045130496353547045,0.7568154022658286,422.8999938964844,2026-07-17,419.6000061035156,2026-07-16,3.29998779296875,0.007864603777328451,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.010513724961730864
EMEA,EMEA,Germany,Germany,2026-07-17,5,DTE.DE,Neutral,1,0.014203710750466385,2026-07-17,177817936.9733734,6559127.0,668017279.9974422,0.013836979895304191,0.6512268374354382,27.110000610351562,2026-07-17,26.68000030517578,2026-07-16,0.43000030517578125,0.016116952783256283,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.06147218631733553
EMEA,EMEA,Germany,Germany,2026-07-17,6,MBG.DE,Neutral,1,0.014203710750466385,2026-07-17,119317430.94942093,2621785.0,500082317.80405045,0.027545662244006675,0.8774014337467256,45.5099983215332,2026-07-17,45.86000061035156,2026-07-16,-0.3500022888183594,-0.007631973051900844,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.031388063944095324
EMEA,EMEA,Germany,Germany,2026-07-17,7,BAS.DE,Neutral,1,0.014203710750466385,2026-07-17,114809260.48454285,2365007.0,559578420.8721428,-0.006243609308142717,1.0192396865985887,48.54499816894531,2026-07-17,48.415000915527344,2026-07-16,0.12999725341796875,0.002685061467721193,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.01942459592205492
EMEA,EMEA,Germany,Germany,2026-07-17,8,BMW.DE,Neutral,1,0.014203710750466385,2026-07-17,102444357.66216278,1749989.0,421770296.10513306,0.01070446764817845,0.8439325880329633,58.540000915527344,2026-07-17,58.31999969482422,2026-07-16,0.220001220703125,0.00377231176019107,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.0010238491494201085
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-17,1,RIO.L,Neutral,1,0.014203710750466385,2026-07-17,42847283496.0,6370396.0,113414414850.0,-0.0010396554284866077,1.184669762817435,6726.0,2026-07-17,6741.0,2026-07-16,-15.0,-0.0022251891410769915,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.036363636363636376
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-17,2,SHEL.L,Neutral,1,0.014203710750466385,2026-07-17,30869349544.0,9539354.0,170554956704.0,0.040849147635895866,1.1221103987599335,3236.0,2026-07-17,3160.0,2026-07-16,76.0,0.024050632911392405,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.05081993830167231
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-17,3,GSK.L,Neutral,1,0.014203710750466385,2026-07-17,26494761574.0,13824556.0,68916598021.0,-0.018940363450217546,0.9105274868042518,1916.5,2026-07-17,1956.0,2026-07-16,-39.5,-0.020194274028629857,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.03182621874210656
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-17,4,HSBA.L,Neutral,1,0.014203710750466385,2026-07-17,25898129926.555176,17355670.0,151908102063.00293,0.02065660134875169,0.8721706253824075,1492.199951171875,2026-07-17,1493.800048828125,2026-07-16,-1.60009765625,-0.0010711591939665986,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.026272318550120355
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-17,5,AZN.L,Neutral,1,0.014203710750466385,2026-07-17,25325400540.0,2010910.0,163152694372.0,-0.0012688342585249757,1.1554271583265716,12594.0,2026-07-17,12628.0,2026-07-16,-34.0,-0.0026924295216978144,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.11558988764044942
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-17,6,LSEG.L,Neutral,1,0.014203710750466385,2026-07-17,16939555730.0,1886785.0,45928849644.0,-0.0035516093229744916,0.6599733630363189,8978.0,2026-07-17,9094.0,2026-07-16,-116.0,-0.012755663074554651,down,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.013089596027984651
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-17,7,ULVR.L,Neutral,1,0.014203710750466385,2026-07-17,14845149016.0,3176792.0,98158226927.5,0.01952656267044839,0.8756830162894031,4673.0,2026-07-17,4630.5,2026-07-16,42.5,0.009178274484396934,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.007220605668714297
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-17,8,BP.L,Neutral,1,0.014203710750466385,2026-07-17,13678297528.200684,26451940.0,102099311885.9892,0.02396034769492572,0.9635015495560599,517.0999755859375,2026-07-17,510.20001220703125,2026-07-16,6.89996337890625,0.013524036091371852,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.052513715518024195
LAC,LAC,Brazil,Brazil,2026-07-17,1,PETR4.SA,Bearish,19,-0.19217112510696238,2026-07-17,1312697818.9735413,32095300.0,6249733135.787201,0.005902648287444023,0.7583983170021564,40.900001525878906,2026-07-17,39.88999938964844,2026-07-16,1.0100021362304688,0.025319682920139804,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.03152584998475083
LAC,LAC,Brazil,Brazil,2026-07-17,2,BBDC4.SA,Bearish,19,-0.19217112510696238,2026-07-17,1007157190.4144287,55066000.0,3225960306.3791275,-0.02557269741769186,1.1763852859517803,18.290000915527344,2026-07-17,18.40999984741211,2026-07-16,-0.11999893188476562,-0.0065181386680801005,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.03391748803594319
LAC,LAC,Brazil,Brazil,2026-07-17,3,VALE3.SA,Bearish,19,-0.19217112510696238,2026-07-17,981407732.8491211,13455000.0,5357828898.26889,0.0012354697209380205,0.8265026213334592,72.94000244140625,2026-07-17,72.9800033569336,2026-07-16,-0.04000091552734375,-0.0005481078882896953,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,0.003301313662157801
LAC,LAC,Brazil,Brazil,2026-07-17,4,ITUB4.SA,Bearish,19,-0.19217112510696238,2026-07-17,820771150.0915527,19560800.0,3856245193.229294,-0.035845619413653385,0.6227309530978224,41.959999084472656,2026-07-17,42.54999923706055,2026-07-16,-0.5900001525878906,-0.013866043787704877,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.0016710359475802239
LAC,LAC,Brazil,Brazil,2026-07-17,5,B3SA3.SA,Bearish,19,-0.19217112510696238,2026-07-17,742188630.68676,48828200.0,2721137471.370983,0.005291000285156278,0.8655686012760953,15.199999809265137,2026-07-17,15.390000343322754,2026-07-16,-0.1900005340576172,-0.012345713438534947,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.06741573409952317
LAC,LAC,Brazil,Brazil,2026-07-17,6,BBAS3.SA,Bearish,19,-0.19217112510696238,2026-07-17,731255307.8315735,35688400.0,1952840718.158722,0.01235177879580518,0.8227565572668476,20.489999771118164,2026-07-17,20.760000228881836,2026-07-16,-0.2700004577636719,-0.013005802253703274,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.049155097323119845
LAC,LAC,Brazil,Brazil,2026-07-17,7,WEGE3.SA,Bearish,19,-0.19217112510696238,2026-07-17,357752919.7582245,8199700.0,1704512311.8854523,-0.01712093561574668,1.0873116841754487,43.630001068115234,2026-07-17,43.4900016784668,2026-07-16,0.1399993896484375,0.0032191166761383547,up,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,-0.03792717671175605
LAC,LAC,Brazil,Brazil,2026-07-17,8,ABEV3.SA,Bearish,19,-0.19217112510696238,2026-07-17,252115027.8459549,16130200.0,1842606424.3037224,-0.012634226799055681,0.9034880964687272,15.630000114440918,2026-07-17,15.600000381469727,2026-07-16,0.029999732971191406,0.0019230597588206619,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.0006402195233741192
LAC,LAC,Chile,Chile,2026-07-17,1,SQM-B.SN,Bearish,19,-0.19217112510696238,2026-07-17,72127405350.0,1102023.0,159404138072.0,-0.03394833948339482,1.2475192757521838,65450.0,2026-07-17,66050.0,2026-07-15,-600.0,-0.009084027252081756,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.03663580564918534
LAC,LAC,Chile,Chile,2026-07-17,2,FALABELLA.SN,Bearish,19,-0.19217112510696238,2026-07-17,13918062120.0,2385272.0,41954508486.0,-0.011854360711261669,0.5367854453414691,5835.0,2026-07-17,5853.0,2026-07-15,-18.0,-0.0030753459764223477,down,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,-0.02749999999999997
LAC,LAC,Chile,Chile,2026-07-17,3,CHILE.SN,Bearish,19,-0.19217112510696238,2026-07-17,12107667533.0,64231658.0,46489864519.69922,-0.002011885181008255,0.6340531371727065,188.5,2026-07-17,188.8800048828125,2026-07-15,-0.3800048828125,-0.0020118851810082693,down,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.005333333333333412
LAC,LAC,Chile,Chile,2026-07-17,4,BSANTANDER.SN,Bearish,19,-0.19217112510696238,2026-07-17,8459167332.0,109859316.0,26761731262.458664,-0.025316455696202556,0.5366224000107445,77.0,2026-07-17,78.16000366210938,2026-07-15,-1.160003662109375,-0.014841397233348964,down,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,-0.019108280254777066
LAC,LAC,Chile,Chile,2026-07-17,5,COPEC.SN,Bearish,19,-0.19217112510696238,2026-07-17,7578858790.427246,1212695.0,21448539155.59326,0.01801597941949007,0.7564162383447387,6249.60009765625,2026-07-17,6126.0,2026-07-15,123.60009765625,0.020176313688581457,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.03299175167871904
LAC,LAC,Chile,Chile,2026-07-17,6,ENELCHILE.SN,Bearish,19,-0.19217112510696238,2026-07-17,6011705272.728424,74209420.0,20807743814.858215,-0.008445469250737414,0.8521600184530363,81.01000213623047,2026-07-17,82.0,2026-07-15,-0.9899978637695312,-0.012073144680116235,down,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,-0.010866903212049528
LAC,LAC,Chile,Chile,2026-07-17,7,CMPC.SN,Bearish,19,-0.19217112510696238,2026-07-17,4352395130.0,4067659.0,9958622408.0,-0.035166816952209246,0.2955495441894134,1070.0,2026-07-17,1074.0,2026-07-15,-4.0,-0.0037243947858473,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.0046511627906976605
LAC,LAC,Chile,Chile,2026-07-17,8,CENCOSUD.SN,Bearish,19,-0.19217112510696238,2026-07-17,4109907480.0,2060104.0,24810655548.997192,-0.024497567935075404,0.7094427681879479,1995.0,2026-07-17,2005.0,2026-07-15,-10.0,-0.004987531172069825,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.04132628543969241
LAC,LAC,Mexico,Mexico,2026-07-17,1,WALMEX.MX,Bearish,19,-0.19217112510696238,2026-07-17,1320328412.8792953,26678690.0,4850257607.993942,-0.0034232414310845227,0.7365879631389036,49.4900016784668,2026-07-17,49.59000015258789,2026-07-16,-0.09999847412109375,-0.0020165048157571998,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.005825574687452262
LAC,LAC,Mexico,Mexico,2026-07-17,2,GMEXICOB.MX,Bearish,19,-0.19217112510696238,2026-07-17,1140620059.9048462,5686042.0,6234793519.727737,0.024724211955934994,1.131030703756124,200.60000610351562,2026-07-17,198.85000610351562,2026-07-16,1.75,0.008800603199825903,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.02154102506242772
LAC,LAC,Mexico,Mexico,2026-07-17,3,GFNORTEO.MX,Bearish,19,-0.19217112510696238,2026-07-17,756931445.3465881,4178479.0,4153803614.122406,-0.004177943765185654,0.7035030364808575,181.14999389648438,2026-07-17,180.8699951171875,2026-07-16,0.279998779296875,0.0015480664944755539,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,-0.03474185717522871
LAC,LAC,Mexico,Mexico,2026-07-17,4,AMXB.MX,Bearish,19,-0.19217112510696238,2026-07-17,608598934.3992996,26380535.0,3254980357.3859005,0.009186311411451209,0.4559938784158304,23.06999969482422,2026-07-17,22.780000686645508,2026-07-16,0.28999900817871094,0.012730421397604226,up,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.004745496501438851
LAC,LAC,Mexico,Mexico,2026-07-17,5,FEMSAUBD.MX,Bearish,19,-0.19217112510696238,2026-07-17,330806853.4698639,1465433.0,3310579929.0755615,0.0016862126454708637,0.9550378777268989,225.74000549316406,2026-07-17,225.1999969482422,2026-07-16,0.540008544921875,0.002397906537476488,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,0.004583680069968565
