region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Japan,Japan,2026-08-07,8,9432.T,Bearish,14,-0.14074335392313334,2026-08-07,55564457400.0,350564400.0,221787464461.0199,0.03934426229508192,1.16595973735463,158.5,2026-08-07,154.5,2026-08-06,4.0,0.025889967637540454,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,-0.011228964550778153
EMEA,EMEA,France,France,2026-08-07,1,SU.PA,Bullish,14,0.14034382071344856,2026-08-07,238816630.49908447,786357.0,1301238099.9847717,0.046880406126785124,0.9152967908349582,303.70001220703125,2026-08-07,300.6000061035156,2026-08-06,3.100006103515625,0.010312728012547333,up,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,0.18263250250569762
EMEA,EMEA,France,France,2026-08-07,2,TTE.PA,Bullish,14,0.14034382071344856,2026-08-07,222664814.6041565,3005329.0,1172349412.7962418,-0.03061630194873477,0.7409919407475903,74.08999633789062,2026-08-07,74.54000091552734,2026-08-06,-0.45000457763671875,-0.0060370884372095415,down,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,-0.02294613544966939
EMEA,EMEA,France,France,2026-08-07,3,MC.PA,Bullish,14,0.14034382071344856,2026-08-07,194020320.0,404209.0,1117803146.8395996,-0.014171275380938542,0.8034223748717718,480.0,2026-08-07,481.45001220703125,2026-08-06,-1.45001220703125,-0.003011760661058456,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,0.025750587623956767
EMEA,EMEA,France,France,2026-08-07,4,BNP.PA,Bullish,14,0.14034382071344856,2026-08-07,148902833.51312256,1324287.0,818702679.8779755,0.005904488006056585,0.7647317279681336,112.44000244140625,2026-08-07,112.5999984741211,2026-08-06,-0.15999603271484375,-0.0014209239332415773,down,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.0516274258042797
EMEA,EMEA,France,France,2026-08-07,5,AIR.PA,Bullish,14,0.14034382071344856,2026-08-07,148419750.64102173,694849.0,1040152547.5068359,0.026923106266901975,0.842144844546541,213.60000610351562,2026-08-07,212.4499969482422,2026-08-06,1.1500091552734375,0.005413081533503655,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.017627500307865418
EMEA,EMEA,France,France,2026-08-07,6,SAN.PA,Bullish,14,0.14034382071344856,2026-08-07,147107536.8310547,1953360.0,723539076.7242126,0.010872450450922777,0.7443656802204996,75.30999755859375,2026-08-07,74.30999755859375,2026-08-06,1.0,0.013457139454371476,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,-0.05768269164128781
EMEA,EMEA,France,France,2026-08-07,7,RMS.PA,Bullish,14,0.14034382071344856,2026-08-07,119515798.0,73076.0,725218567.0,0.04806151874399234,0.9721269587692917,1635.5,2026-08-07,1626.0,2026-08-06,9.5,0.005842558425584256,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.08418959231024203
EMEA,EMEA,France,France,2026-08-07,8,OR.PA,Bullish,14,0.14034382071344856,2026-08-07,115944039.06619263,300451.0,571256694.3990784,-0.009878142664568657,0.7389847950136911,385.8999938964844,2026-08-07,390.3999938964844,2026-08-06,-4.5,-0.011526639524469837,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.006258132715734943
EMEA,EMEA,Germany,Germany,2026-08-07,1,SAP.DE,Bullish,14,0.14034382071344856,2026-08-07,641265893.1129303,3603427.0,2950007309.911087,0.08090383487365482,1.178801825274803,177.9600067138672,2026-08-07,170.97999572753906,2026-08-06,6.980010986328125,0.04082355340241644,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.09824743327175134
EMEA,EMEA,Germany,Germany,2026-08-07,2,ALV.DE,Bullish,14,0.14034382071344856,2026-08-07,439847307.0,1014642.0,1382079382.1323242,0.0013860155046780953,1.2020248241148543,433.5,2026-08-07,440.70001220703125,2026-08-06,-7.20001220703125,-0.016337671902874468,down,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.012377364880611585
EMEA,EMEA,Germany,Germany,2026-08-07,3,SIE.DE,Bullish,14,0.14034382071344856,2026-08-07,336860718.50354004,1203934.0,2035447512.894806,-0.019277953856735364,1.44258621231737,279.79998779296875,2026-08-07,273.1000061035156,2026-08-06,6.699981689453125,0.024533070449341436,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.03152069232430876
EMEA,EMEA,Germany,Germany,2026-08-07,4,IFX.DE,Bullish,14,0.14034382071344856,2026-08-07,218585176.3671875,3521024.0,1356799087.4719086,0.009923549670373344,0.8922539356200189,62.08000183105469,2026-08-07,60.31999969482422,2026-08-06,1.7600021362304688,0.029177754395471035,up,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,0.13950077739861877
EMEA,EMEA,Germany,Germany,2026-08-07,5,DTE.DE,Bullish,14,0.14034382071344856,2026-08-07,179503679.8991089,6181256.0,1201916195.2255325,0.03418806960219478,1.2000790848182976,29.040000915527344,2026-08-07,29.149999618530273,2026-08-06,-0.10999870300292969,-0.0037735404611465226,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.056000033291903506
EMEA,EMEA,Germany,Germany,2026-08-07,6,BAS.DE,Bullish,14,0.14034382071344856,2026-08-07,68344053.5,1327069.0,401922636.6796036,0.008617285837738908,0.7164431472071701,51.5,2026-08-07,51.31999969482422,2026-08-06,0.18000030517578125,0.003507410488038932,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.012583550569564395
EMEA,EMEA,Germany,Germany,2026-08-07,7,BMW.DE,Bullish,14,0.14034382071344856,2026-08-07,59761526.75967407,999691.0,375539249.00201416,-0.004662047745451092,0.7156676320407003,59.779998779296875,2026-08-07,58.619998931884766,2026-08-06,1.1599998474121094,0.019788465857189887,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.00862355662260239
EMEA,EMEA,Germany,Germany,2026-08-07,8,MBG.DE,Bullish,14,0.14034382071344856,2026-08-07,57249143.6668396,1215868.0,408981933.8944664,-0.018039659326457347,0.7239028448177419,47.084999084472656,2026-08-07,46.76499938964844,2026-08-06,0.31999969482421875,0.006842717823172934,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.0049087513495544854
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-07,1,HSBA.L,Bullish,14,0.14034382071344856,2026-08-07,143874130554.4265,94084577.0,342979302075.67896,-0.042694423563192196,2.021993657099522,1529.199951171875,2026-08-07,1521.199951171875,2026-08-06,8.0,0.005259006216662775,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,-0.012017119181726765
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-07,2,AZN.L,Bullish,14,0.14034382071344856,2026-08-07,133825324872.0,11249607.0,480590544768.0,0.0344347826086957,3.159638566584017,11896.0,2026-08-07,11850.0,2026-08-06,46.0,0.003881856540084388,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.09425917466118472
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-07,3,RIO.L,Bullish,14,0.14034382071344856,2026-08-07,69938552768.0,9290456.0,156695072867.0,0.0619269290449993,1.4919005462139718,7528.0,2026-08-07,7457.0,2026-08-06,71.0,0.009521255196459702,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.0789737709617313
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-07,4,BP.L,Bullish,14,0.14034382071344856,2026-08-07,64586865885.98877,124877928.0,188639261462.62836,-0.06321312248178834,1.8995316224913747,517.2000122070312,2026-08-07,519.7000122070312,2026-08-06,-2.5,-0.004810467464457328,down,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,-0.04839004193738505
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-07,5,SHEL.L,Bullish,14,0.14034382071344856,2026-08-07,30454684042.5,9292047.0,170262566109.5,-0.03758625752459255,1.144441591181173,3277.5,2026-08-07,3315.0,2026-08-06,-37.5,-0.011312217194570135,down,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,-0.01384083044982698
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-07,6,LSEG.L,Bullish,14,0.14034382071344856,2026-08-07,19315332320.0,2165396.0,76253248556.0,0.05064782096584208,1.1911373829608907,8920.0,2026-08-07,8750.0,2026-08-06,170.0,0.019428571428571427,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,-0.0302239617308111
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-07,7,ULVR.L,Bullish,14,0.14034382071344856,2026-08-07,13983451050.0,2994315.0,86929633899.5,-0.02096436058700213,0.9000374755515405,4670.0,2026-08-07,4709.0,2026-08-06,-39.0,-0.008282013166277342,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,-0.06337745687926188
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-07,8,GSK.L,Bullish,14,0.14034382071344856,2026-08-07,8719627627.5,4447655.0,54188650908.5,0.02670856245090336,0.6603718005458832,1960.5,2026-08-07,1936.5,2026-08-06,24.0,0.012393493415956624,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.023168908819133027
LAC,LAC,Brazil,Brazil,2026-08-07,1,PETR4.SA,Bearish,24,-0.24711598950688143,2026-08-07,3998974089.488983,97846200.0,9529131764.590836,-0.05063880008850452,1.337345215046766,40.869998931884766,2026-08-07,42.130001068115234,2026-08-06,-1.2600021362304688,-0.02990747933268062,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,-0.02690478733607704
LAC,LAC,Brazil,Brazil,2026-08-07,2,ITUB4.SA,Bearish,24,-0.24711598950688143,2026-08-07,1041525175.0,25558900.0,5094330361.949158,-0.0560574072640605,1.0798048153613122,40.75,2026-08-07,41.83000183105469,2026-08-06,-1.0800018310546875,-0.025818832985393076,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,-0.025585836983079813
LAC,LAC,Brazil,Brazil,2026-08-07,3,VALE3.SA,Bearish,24,-0.24711598950688143,2026-08-07,976634205.9020996,13027000.0,7062621846.110535,0.004421246432920745,1.140520845627714,74.97000122070312,2026-08-07,75.38999938964844,2026-08-06,-0.4199981689453125,-0.005571006398004841,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.0010659803837651527
LAC,LAC,Brazil,Brazil,2026-08-07,4,BBDC4.SA,Bearish,24,-0.24711598950688143,2026-08-07,458566119.85206604,26491400.0,3098132546.876726,-0.06523585956060829,1.190429823596353,17.309999465942383,2026-08-07,17.700000762939453,2026-08-06,-0.3900012969970703,-0.022033970632004792,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,-0.05504768844251973
LAC,LAC,Brazil,Brazil,2026-08-07,5,B3SA3.SA,Bearish,24,-0.24711598950688143,2026-08-07,398703039.91327286,26669100.0,2426585873.9398956,-0.04289373119095663,0.7820909180592532,14.949999809265137,2026-08-07,15.359999656677246,2026-08-06,-0.4099998474121094,-0.026692698995854188,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,-0.024151429042396422
LAC,LAC,Brazil,Brazil,2026-08-07,6,ABEV3.SA,Bearish,24,-0.24711598950688143,2026-08-07,366295489.1681671,23662500.0,2356057750.8961678,-0.018389404382329944,1.1599951063331237,15.479999542236328,2026-08-07,15.65999984741211,2026-08-06,-0.18000030517578125,-0.011494272473158878,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.026415099771729955
LAC,LAC,Brazil,Brazil,2026-08-07,7,BBAS3.SA,Bearish,24,-0.24711598950688143,2026-08-07,346923648.76384735,17294300.0,1509342005.3861618,-0.056887680572645816,0.7862078064304718,20.059999465942383,2026-08-07,20.280000686645508,2026-08-06,-0.220001220703125,-0.010848186057902701,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,-0.034648758272940894
LAC,LAC,Brazil,Brazil,2026-08-07,8,WEGE3.SA,Bearish,24,-0.24711598950688143,2026-08-07,330310108.6681366,6864300.0,1548479639.0731812,-0.0016597889997587156,0.7926141267430554,48.119998931884766,2026-08-07,48.400001525878906,2026-08-06,-0.2800025939941406,-0.005785177379476456,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.054338290433869174
LAC,LAC,Chile,Chile,2026-08-07,1,SQM-B.SN,Bearish,24,-0.24711598950688143,2026-08-07,21788001020.0,331180.0,21788001020.0,0.005179526355997055,0.2370571005152921,65789.0,2026-08-07,65450.0,2026-08-06,339.0,0.005179526355996944,up,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,0.005179526355997055
LAC,LAC,Chile,Chile,2026-08-07,2,CHILE.SN,Bearish,24,-0.24711598950688143,2026-08-07,10232525079.740479,54240792.0,10232525079.740479,0.0007957235887765535,0.23372547351250864,188.64999389648438,2026-08-07,188.5,2026-08-06,0.149993896484375,0.0007957235887765252,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.0007957235887765535
LAC,LAC,Chile,Chile,2026-08-07,3,CENCOSUD.SN,Bearish,24,-0.24711598950688143,2026-08-07,7873978250.0,3840965.0,7873978250.0,0.027568922305764465,0.34521623267624324,2050.0,2026-08-07,1995.0,2026-08-06,55.0,0.02756892230576441,up,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,0.027568922305764465
LAC,LAC,Chile,Chile,2026-08-07,4,BSANTANDER.SN,Bearish,24,-0.24711598950688143,2026-08-07,5810711210.902313,72488909.0,5810711210.902313,0.041039008598823035,0.18140799307127656,80.16000366210938,2026-08-07,77.0,2026-08-06,3.160003662109375,0.04103900859882305,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.041039008598823035
LAC,LAC,Chile,Chile,2026-08-07,5,FALABELLA.SN,Bearish,24,-0.24711598950688143,2026-08-07,5785684672.462891,894274.0,5785684672.462891,0.10877466929091684,0.1058391398316762,6469.7001953125,2026-08-07,5835.0,2026-08-06,634.7001953125,0.10877466929091688,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.10877466929091684
LAC,LAC,Chile,Chile,2026-08-07,6,ENELCHILE.SN,Bearish,24,-0.24711598950688143,2026-08-07,5049357892.904068,60982581.0,5049357892.904068,0.0220960482449708,0.34028851769989166,82.80000305175781,2026-08-07,81.01000213623047,2026-08-06,1.7900009155273438,0.022096048244970894,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.0220960482449708
LAC,LAC,Chile,Chile,2026-08-07,7,COPEC.SN,Bearish,24,-0.24711598950688143,2026-08-07,3172406965.0,518791.0,3172406965.0,-0.021537393681673844,0.14624389898410806,6115.0,2026-08-07,6249.60009765625,2026-08-06,-134.60009765625,-0.02153739368167385,down,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,-0.021537393681673844
LAC,LAC,Chile,Chile,2026-08-07,8,CMPC.SN,Bearish,24,-0.24711598950688143,2026-08-07,2485140740.0,2412758.0,2485140740.0,-0.03738317757009346,0.22039643114254046,1030.0,2026-08-07,1070.0,2026-08-06,-40.0,-0.037383177570093455,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.03738317757009346
LAC,LAC,Mexico,Mexico,2026-08-07,1,AMXB.MX,Bearish,24,-0.24711598950688143,2026-08-07,695761250.623024,34055861.0,3441139909.000368,-0.05765682575666664,0.7950184085251173,20.43000030517578,2026-08-07,20.6200008392334,2026-08-06,-0.1900005340576172,-0.009214380520106756,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.06155260102946003
LAC,LAC,Mexico,Mexico,2026-08-07,2,GMEXICOB.MX,Bearish,24,-0.24711598950688143,2026-08-07,678079689.1175995,3016503.0,4787503090.2469635,0.062234186148866666,0.8106332735869715,224.7899932861328,2026-08-07,219.1300048828125,2026-08-06,5.6599884033203125,0.025829362831197814,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.0818133719105063
LAC,LAC,Mexico,Mexico,2026-08-07,3,CEMEXCPO.MX,Bearish,24,-0.24711598950688143,2026-08-07,492995121.938797,25230046.0,2323310600.8932705,-0.05145628380161982,0.8820212852966022,19.540000915527344,2026-08-07,19.479999542236328,2026-08-06,0.060001373291015625,0.0030801527053900225,up,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,-0.04729396891905224
LAC,LAC,Mexico,Mexico,2026-08-07,4,GFNORTEO.MX,Bearish,24,-0.24711598950688143,2026-08-07,455126606.6390686,2278139.0,3533699146.1684875,0.008073499660145922,0.591930084874664,199.77999877929688,2026-08-07,199.0,2026-08-06,0.779998779296875,0.003919591855763191,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.014060222068402739
LAC,LAC,Mexico,Mexico,2026-08-07,5,WALMEX.MX,Bearish,24,-0.24711598950688143,2026-08-07,418818125.7445984,8466103.0,3130190572.634453,-0.009411241868847231,0.578114093173041,49.470001220703125,2026-08-07,49.0099983215332,2026-08-06,0.4600028991699219,0.009385899100670106,up,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.0014129934099835761
