region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
EMEA,EMEA,Germany,Germany,2026-08-03,1,SAP.DE,Bullish,58,0.5833834504307336,2026-08-03,653183184.4585266,3967342.0,3189268737.3899384,0.03391103811985352,1.3922274623674689,164.63999938964844,2026-08-03,157.67999267578125,2026-07-31,6.9600067138671875,0.04414007507076835,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.28304231602529506
EMEA,EMEA,Germany,Germany,2026-08-03,2,SIE.DE,Bullish,58,0.5833834504307336,2026-08-03,344703439.45129395,1208214.0,1361933065.6032715,0.04986196059970105,0.9771513370003857,285.29998779296875,2026-08-03,282.6499938964844,2026-07-31,2.649993896484375,0.009375531412376004,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.06375829533049227
EMEA,EMEA,Germany,Germany,2026-08-03,3,DTE.DE,Bullish,58,0.5833834504307336,2026-08-03,283779259.14896584,10106099.0,829990192.834589,0.01776004959797728,0.8383447865500041,28.079999923706055,2026-08-03,26.760000228881836,2026-07-31,1.3199996948242188,0.04932734243400919,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.074626897266316
EMEA,EMEA,Germany,Germany,2026-08-03,4,ALV.DE,Bullish,58,0.5833834504307336,2026-08-03,244349968.6548767,564449.0,1058029231.9444275,0.001156336741576558,0.9238362266761206,432.8999938964844,2026-08-03,432.5,2026-07-31,0.399993896484375,0.0009248413791546243,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.02002827550010111
EMEA,EMEA,Germany,Germany,2026-08-03,5,IFX.DE,Bullish,58,0.5833834504307336,2026-08-03,240900565.96392822,3918994.0,2064051721.5380135,0.06404709596020464,1.4249814564951033,61.470001220703125,2026-08-03,61.66999816894531,2026-07-31,-0.1999969482421875,-0.0032430185532727716,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.06138336805917588
EMEA,EMEA,Germany,Germany,2026-08-03,6,BAS.DE,Bullish,58,0.5833834504307336,2026-08-03,102212421.34906769,2001810.0,578526804.8816872,0.042785688025621216,1.0609449648290192,51.060001373291016,2026-08-03,50.400001525878906,2026-07-31,0.6599998474121094,0.013095234671237441,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.044812819506271806
EMEA,EMEA,Germany,Germany,2026-08-03,7,MBG.DE,Bullish,58,0.5833834504307336,2026-08-03,98177003.21210861,2047487.0,559328099.8025513,0.028528568458311643,1.0244541549678006,47.95000076293945,2026-08-03,46.72999954223633,2026-07-31,1.220001220703125,0.02610745201485487,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.08190435679400854
EMEA,EMEA,Germany,Germany,2026-08-03,8,BMW.DE,Bullish,58,0.5833834504307336,2026-08-03,80127309.09213638,1334121.0,467165697.8179512,0.008733632008192771,0.9007545908346447,60.060001373291016,2026-08-03,59.29999923706055,2026-07-31,0.7600021362304688,0.012816225059164797,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,0.05516520213204856
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-03,1,AZN.L,Bullish,58,0.5833834504307336,2026-08-03,154652851000.0,13448074.0,349609552838.0,-0.11128284389489951,2.3845487792012157,11500.0,2026-08-03,12632.0,2026-07-31,-1132.0,-0.0896136795440152,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.0936317780580076
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-03,2,HSBA.L,Bullish,58,0.5833834504307336,2026-08-03,49968619994.301636,31281219.0,191193161924.6665,0.031645569121288464,1.109973319080797,1597.4000244140625,2026-08-03,1576.0,2026-07-31,21.4000244140625,0.013578695694202093,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.04610348684614429
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-03,3,BP.L,Bullish,58,0.5833834504307336,2026-08-03,41422902862.46411,75027902.0,113588792931.26361,0.050218685116768524,1.1198815018608412,552.0999755859375,2026-08-03,552.5,2026-07-31,-0.4000244140625,-0.000724026088800905,down,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,-0.006835849363616031
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-03,4,ULVR.L,Bullish,58,0.5833834504307336,2026-08-03,30914346150.0,6480995.0,146834345265.0,-0.04561824729891961,1.4828248628375558,4770.0,2026-08-03,4743.0,2026-07-31,27.0,0.0056925996204933585,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.0499669821703721
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-03,5,RIO.L,Bullish,58,0.5833834504307336,2026-08-03,28220720613.0,3980917.0,89448233610.0,0.03262927895120171,0.8967240892605427,7089.0,2026-08-03,7174.0,2026-07-31,-85.0,-0.011848341232227487,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.03398483080513426
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-03,6,SHEL.L,Bullish,58,0.5833834504307336,2026-08-03,21410828026.0,6287132.0,146638658025.5,0.05286752202813427,0.9552956516513222,3405.5,2026-08-03,3383.5,2026-07-31,22.0,0.0065021427515885915,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.01839114832535893
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-03,7,LSEG.L,Bullish,58,0.5833834504307336,2026-08-03,17143967370.0,2019313.0,84999715352.0,-0.0721311475409836,1.32565762201805,8490.0,2026-08-03,8398.0,2026-07-31,92.0,0.010954989283162658,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,-0.0091036414565826
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-03,8,GSK.L,Bullish,58,0.5833834504307336,2026-08-03,10648034596.5,5576347.0,92074025513.0,-0.058896007885657964,1.1106315688442594,1909.5,2026-08-03,1931.5,2026-07-31,-22.0,-0.011390111312451462,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,0.0020991865652060238
LAC,LAC,Brazil,Brazil,2026-08-03,1,VALE3.SA,Neutral,4,-0.049414391671155744,2026-08-03,1757652561.6271973,23548400.0,6203841134.555054,-0.013872414029457159,0.9745281974139937,74.63999938964844,2026-08-03,76.27999877929688,2026-07-31,-1.6399993896484375,-0.021499730150671543,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.013742083923541148
LAC,LAC,Brazil,Brazil,2026-08-03,2,PETR4.SA,Neutral,4,-0.049414391671155744,2026-08-03,1049701046.3970184,24383300.0,5773257847.064209,0.04464936164682354,0.759044626019617,43.04999923706055,2026-08-03,43.41999816894531,2026-07-31,-0.3699989318847656,-0.008521394460799284,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.002328253139575631
LAC,LAC,Brazil,Brazil,2026-08-03,3,ITUB4.SA,Neutral,4,-0.049414391671155744,2026-08-03,734835391.8319702,17021900.0,3388717747.977829,0.0072327940779095545,0.6567567779762621,43.16999816894531,2026-08-03,42.88999938964844,2026-07-31,0.279998779296875,0.006528299913299908,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.014332631014366104
LAC,LAC,Brazil,Brazil,2026-08-03,4,ABEV3.SA,Neutral,4,-0.049414391671155744,2026-08-03,542636253.7513733,34409400.0,3489050340.5540466,-0.02049688918553494,1.8443899569409143,15.770000457763672,2026-08-03,15.989999771118164,2026-07-31,-0.2199993133544922,-0.013758556379210496,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.009422086545943786
LAC,LAC,Brazil,Brazil,2026-08-03,5,B3SA3.SA,Neutral,4,-0.049414391671155744,2026-08-03,478268776.49593353,30619000.0,2634251059.2978477,-0.023750007152557373,0.8313711046893651,15.619999885559082,2026-08-03,15.729999542236328,2026-07-31,-0.1099996566772461,-0.006992985370526431,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,-0.001916915891529536
LAC,LAC,Brazil,Brazil,2026-08-03,6,BBDC4.SA,Neutral,4,-0.049414391671155744,2026-08-03,351361100.54893494,18941300.0,2487484993.7690735,-0.011720895862425418,0.93591628718033,18.549999237060547,2026-08-03,18.43000030517578,2026-07-31,0.11999893188476562,0.0065110651056834645,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,-0.009081200989824345
LAC,LAC,Brazil,Brazil,2026-08-03,7,WEGE3.SA,Neutral,4,-0.049414391671155744,2026-08-03,333731985.2825165,6923900.0,1738191785.2840424,0.03211991382215107,0.8998225893220436,48.20000076293945,2026-08-03,47.20000076293945,2026-07-31,1.0,0.021186440335509083,up,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.05539747526669481
LAC,LAC,Brazil,Brazil,2026-08-03,8,BBAS3.SA,Neutral,4,-0.049414391671155744,2026-08-03,177113166.81175232,8326900.0,1665428616.4234161,0.02112340545699487,0.7657181616075048,21.270000457763672,2026-08-03,21.350000381469727,2026-07-31,-0.07999992370605469,-0.003747068959094207,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.01624463199380899
LAC,LAC,Chile,Chile,2026-08-03,1,FALABELLA.SN,Neutral,4,-0.049414391671155744,2026-08-03,15271881408.0,2392212.0,15271881408.0,0.09408740359897183,0.23459788275296076,6384.0,2026-08-03,5835.0,2026-07-31,549.0,0.09408740359897172,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.09408740359897183
LAC,LAC,Chile,Chile,2026-08-03,2,CHILE.SN,Neutral,4,-0.049414391671155744,2026-08-03,12670017276.52478,65825112.0,12670017276.52478,0.021114035689862476,0.23167452306296132,192.47999572753906,2026-08-03,188.5,2026-07-31,3.9799957275390625,0.0211140356898624,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.021114035689862476
LAC,LAC,Chile,Chile,2026-08-03,3,SQM-B.SN,Neutral,4,-0.049414391671155744,2026-08-03,12051214870.0,194657.0,12051214870.0,-0.05408708938120699,0.113790317677814,61910.0,2026-08-03,65450.0,2026-07-31,-3540.0,-0.05408708938120703,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.05408708938120699
LAC,LAC,Chile,Chile,2026-08-03,4,ENELCHILE.SN,Neutral,4,-0.049414391671155744,2026-08-03,6400549369.51017,77208073.0,6400549369.51017,0.023330444880992784,0.3045978194133837,82.9000015258789,2026-08-03,81.01000213623047,2026-07-31,1.8899993896484375,0.023330444880992843,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.023330444880992784
LAC,LAC,Chile,Chile,2026-08-03,5,BSANTANDER.SN,Neutral,4,-0.049414391671155744,2026-08-03,6378211510.302856,79291538.0,6378211510.302856,0.044675356381899345,0.1628787210996099,80.44000244140625,2026-08-03,77.0,2026-07-31,3.44000244140625,0.04467535638189935,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.044675356381899345
LAC,LAC,Chile,Chile,2026-08-03,6,CMPC.SN,Neutral,4,-0.049414391671155744,2026-08-03,5747098350.0,5473427.0,5747098350.0,-0.01869158878504673,0.20685642972217713,1050.0,2026-08-03,1070.0,2026-07-31,-20.0,-0.018691588785046728,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.01869158878504673
LAC,LAC,Chile,Chile,2026-08-03,7,CENCOSUD.SN,Neutral,4,-0.049414391671155744,2026-08-03,5268380920.0,2694824.0,5268380920.0,-0.020050125313283207,0.18814154533587985,1955.0,2026-08-03,1995.0,2026-07-31,-40.0,-0.020050125313283207,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.020050125313283207
LAC,LAC,Chile,Chile,2026-08-03,8,COPEC.SN,Neutral,4,-0.049414391671155744,2026-08-03,5052741162.0,796711.0,5052741162.0,0.01478493037952977,0.19830072784969824,6342.0,2026-08-03,6249.60009765625,2026-07-31,92.39990234375,0.014784930379529753,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.01478493037952977
LAC,LAC,Mexico,Mexico,2026-08-03,1,GMEXICOB.MX,Neutral,4,-0.049414391671155744,2026-08-03,782529641.2814941,3685788.0,6012667174.73114,0.014478205260753274,1.0796331181511014,212.30999755859375,2026-08-03,208.2899932861328,2026-07-31,4.0200042724609375,0.019300035537178035,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.019006437912512775
LAC,LAC,Mexico,Mexico,2026-08-03,2,WALMEX.MX,Neutral,4,-0.049414391671155744,2026-08-03,686934070.9611893,13796627.0,3052301494.435196,0.021542864195764455,0.5194691885032682,49.790000915527344,2026-08-03,50.36000061035156,2026-07-31,-0.5699996948242188,-0.011318500554327924,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,0.0533107770966772
LAC,LAC,Mexico,Mexico,2026-08-03,3,GFNORTEO.MX,Neutral,4,-0.049414391671155744,2026-08-03,629912466.7044983,3171126.0,5139986737.615524,-0.002410585271743204,0.8590832885194666,198.63999938964844,2026-08-03,199.63999938964844,2026-07-31,-1.0,-0.005009016244526452,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.05100528777591773
LAC,LAC,Mexico,Mexico,2026-08-03,4,AMXB.MX,Neutral,4,-0.049414391671155744,2026-08-03,565512041.1422882,26168997.0,3271977510.653391,-0.03870102088971028,0.6836552445552213,21.610000610351562,2026-08-03,22.0,2026-07-31,-0.3899993896484375,-0.017727244984019886,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.053852869265281655
LAC,LAC,Mexico,Mexico,2026-08-03,5,FEMSAUBD.MX,Neutral,4,-0.049414391671155744,2026-08-03,264746759.25605774,1218515.0,2331403055.2829742,-0.022055155677492833,0.7560378878281385,217.27000427246094,2026-08-03,221.9499969482422,2026-07-31,-4.67999267578125,-0.021085797432439726,down,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,-0.022671014985749527
