region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-22,3,BHARTIARTL.NS,Neutral,4,-0.04371477374213873,2026-07-22,12842980327.0,6589523.0,53120948891.65747,0.014153372089079186,0.7192285837778621,1949.0,2026-07-22,1948.4000244140625,2026-07-21,0.5999755859375,0.00030793244632499386,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.024818566600079306
APAC,APAC,India,India,2026-07-22,4,ICICIBANK.NS,Neutral,4,-0.04371477374213873,2026-07-22,12022201679.04419,8344695.0,101688747677.99329,0.015865181761858027,0.9829087015436977,1440.699951171875,2026-07-22,1463.0999755859375,2026-07-21,-22.4000244140625,-0.015309975249703501,down,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.02213547440360064
APAC,APAC,India,India,2026-07-22,5,SBIN.NS,Neutral,4,-0.04371477374213873,2026-07-22,11502188175.0,11221647.0,56792825724.06189,-0.0060123656569507355,0.8890250708886338,1025.0,2026-07-22,1044.4000244140625,2026-07-21,-19.4000244140625,-0.0185752814635814,down,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.011571841851494735
APAC,APAC,India,India,2026-07-22,6,INFY.NS,Neutral,4,-0.04371477374213873,2026-07-22,7900581691.166382,7509345.0,48069400038.75342,-0.027993392594874877,0.6168963516584891,1052.0999755859375,2026-07-22,1073.5,2026-07-21,-21.4000244140625,-0.019934815476537027,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,-0.04580083540557267
APAC,APAC,India,India,2026-07-22,7,LT.NS,Neutral,4,-0.04371477374213873,2026-07-22,4416617165.014648,1156970.0,33846387039.978027,0.011071036022445302,0.8871600560499653,3817.39990234375,2026-07-22,3846.60009765625,2026-07-21,-29.2001953125,-0.007591170012783966,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.028280539049573616
APAC,APAC,India,India,2026-07-22,8,TCS.NS,Neutral,4,-0.04371477374213873,2026-07-22,3532239968.802002,1599529.0,37962392921.84155,0.0033166964235007423,0.6310220423293772,2208.300048828125,2026-07-22,2221.10009765625,2026-07-21,-12.800048828125,-0.005762932000062434,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.012285147296871468
APAC,APAC,Japan,Japan,2026-07-21,1,9984.T,Neutral,4,-0.04371477374213873,2026-07-21,294502383900.0,51208900.0,1664476679600.0,-0.12519014298752662,0.8095108209440183,5751.0,2026-07-21,5424.0,2026-07-17,327.0,0.06028761061946902,up,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.0010422094841062712
APAC,APAC,Japan,Japan,2026-07-21,2,8035.T,Neutral,4,-0.04371477374213873,2026-07-21,241109883000.0,3621900.0,1595676974000.0,-0.06410797132011814,1.0660888106696762,66570.0,2026-07-21,65100.0,2026-07-17,1470.0,0.02258064516129032,up,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.06318603996622574
APAC,APAC,Japan,Japan,2026-07-21,3,8306.T,Neutral,4,-0.04371477374213873,2026-07-21,171944178000.0,48029100.0,897051239500.0,-0.005555555555555536,1.2315618685054417,3580.0,2026-07-21,3473.0,2026-07-17,107.0,0.03080909876187734,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.04862331575864087
APAC,APAC,Japan,Japan,2026-07-21,4,7974.T,Neutral,4,-0.04371477374213873,2026-07-21,97144658100.0,13891700.0,329109114300.0,-0.008085106382978768,0.9587711688722583,6993.0,2026-07-21,7294.0,2026-07-17,-301.0,-0.04126679462571977,down,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.01783707865168538
APAC,APAC,Japan,Japan,2026-07-21,5,7203.T,Neutral,4,-0.04371477374213873,2026-07-21,91471775850.0,31065300.0,400626599650.0,0.03716097217330039,1.0545537272423333,2944.5,2026-07-21,2899.5,2026-07-17,45.0,0.015519917227108122,up,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.042669971671388085
APAC,APAC,Japan,Japan,2026-07-21,6,6758.T,Neutral,4,-0.04371477374213873,2026-07-21,53544017800.0,15484100.0,271816505300.0,0.02216967188885599,0.794866520109372,3458.0,2026-07-21,3470.0,2026-07-17,-12.0,-0.00345821325648415,down,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.014373716632443578
APAC,APAC,Japan,Japan,2026-07-21,7,6861.T,Neutral,4,-0.04371477374213873,2026-07-21,43945972000.0,610700.0,211876713000.0,-0.04549675023212629,0.9066098481881276,71960.0,2026-07-21,70880.0,2026-07-17,1080.0,0.015237020316027089,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.04814814814814816
APAC,APAC,Japan,Japan,2026-07-21,8,9432.T,Neutral,4,-0.04371477374213873,2026-07-21,37809327989.38751,249237500.0,180803771183.58917,0.009986684623681352,0.9917759316175027,151.6999969482422,2026-07-21,151.10000610351562,2026-07-17,0.5999908447265625,0.00397081946055992,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.01812078488753155
EMEA,EMEA,France,France,2026-07-22,1,AIR.PA,Bullish,14,0.1473093583856508,2026-07-22,258639072.8477478,1245553.0,920370369.0829468,0.06149677476522908,0.7581086687998031,207.64999389648438,2026-07-22,194.60000610351562,2026-07-21,13.04998779296875,0.06706057237237152,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.06334491598992642
EMEA,EMEA,France,France,2026-07-22,2,TTE.PA,Bullish,14,0.1473093583856508,2026-07-22,200400847.5546875,2701184.0,1291702921.9464493,0.06610154254327782,0.830812605827519,74.19000244140625,2026-07-22,72.80999755859375,2026-07-21,1.3800048828125,0.018953508159397243,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.05353598935655013
EMEA,EMEA,France,France,2026-07-22,3,MC.PA,Bullish,14,0.1473093583856508,2026-07-22,112793329.0,236588.0,906919128.9852905,-0.05237528480191267,0.6309031715521894,476.75,2026-07-22,478.54998779296875,2026-07-21,-1.79998779296875,-0.003761337036638823,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.03001017293997965
EMEA,EMEA,France,France,2026-07-22,4,BNP.PA,Bullish,14,0.1473093583856508,2026-07-22,110290818.35916138,1032879.0,803843386.428772,0.037303247006200246,0.8036526605920516,106.77999877929688,2026-07-22,105.16000366210938,2026-07-21,1.6199951171875,0.015405050026364796,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.05806580179026177
EMEA,EMEA,France,France,2026-07-22,5,SU.PA,Bullish,14,0.1473093583856508,2026-07-22,84708562.56738281,313968.0,926847251.4757996,0.02061653702901367,0.7260344998905682,269.79998779296875,2026-07-22,268.79998779296875,2026-07-21,1.0,0.003720238264185509,up,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,0.004654626910516324
EMEA,EMEA,France,France,2026-07-22,6,SAN.PA,Bullish,14,0.1473093583856508,2026-07-22,77459927.8515091,1003237.0,655467347.6837234,0.0035091842279577623,0.6738068391880909,77.20999908447266,2026-07-22,76.75,2026-07-21,0.45999908447265625,0.005993473413324512,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.001426726491940089
EMEA,EMEA,France,France,2026-07-22,7,RMS.PA,Bullish,14,0.1473093583856508,2026-07-22,50952791.0,30311.0,472259128.0,-0.014654161781946118,0.5517662681686969,1681.0,2026-07-22,1681.0,2026-07-21,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.014484007242003605
EMEA,EMEA,France,France,2026-07-22,8,OR.PA,Bullish,14,0.1473093583856508,2026-07-22,32542952.778533936,85437.0,427063278.69955444,-0.0011800503470008605,0.5069135422476051,380.8999938964844,2026-07-22,378.75,2026-07-21,2.149993896484375,0.005676551541872937,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,-0.0023572391965931416
EMEA,EMEA,Germany,Germany,2026-07-22,1,SAP.DE,Bullish,14,0.1473093583856508,2026-07-22,257949842.16201782,1949145.0,1434193762.4259796,-0.03850627052644706,0.7338681695912205,132.33999633789062,2026-07-22,136.4199981689453,2026-07-21,-4.0800018310546875,-0.029907651999833116,down,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,-0.059550915364685264
EMEA,EMEA,Germany,Germany,2026-07-22,2,IFX.DE,Bullish,14,0.1473093583856508,2026-07-22,229440696.2606964,3299406.0,1485428500.836506,0.07464073403477545,0.8362254070194104,69.54000091552734,2026-07-22,67.54000091552734,2026-07-21,2.0,0.029612081327943882,up,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.011794824480023225
EMEA,EMEA,Germany,Germany,2026-07-22,3,ALV.DE,Bullish,14,0.1473093583856508,2026-07-22,152542026.17736816,356740.0,697023307.882843,0.019065776653078403,0.5501325025568746,427.6000061035156,2026-07-22,422.79998779296875,2026-07-21,4.800018310546875,0.011352929160672744,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.015676974117614373
EMEA,EMEA,Germany,Germany,2026-07-22,4,SIE.DE,Bullish,14,0.1473093583856508,2026-07-22,107208477.61669922,394584.0,1119616452.0309753,0.003694126172536727,0.8287047637112099,271.70001220703125,2026-07-22,270.45001220703125,2026-07-21,1.25,0.004621926210316148,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.0014700253124294571
EMEA,EMEA,Germany,Germany,2026-07-22,5,DTE.DE,Bullish,14,0.1473093583856508,2026-07-22,83972767.84505653,3080439.0,635180683.7177143,0.021739127326529273,0.6297658888816079,27.260000228881836,2026-07-22,26.68000030517578,2026-07-21,0.5799999237060547,0.021739127326529217,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.019446539349836645
EMEA,EMEA,Germany,Germany,2026-07-22,6,BMW.DE,Bullish,14,0.1473093583856508,2026-07-22,47584563.24553299,822693.0,293370844.5541115,-0.008230444868793874,0.5859387605230985,57.84000015258789,2026-07-22,57.560001373291016,2026-07-21,0.279998779296875,0.004864467905082434,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.0013811812653045097
EMEA,EMEA,Germany,Germany,2026-07-22,7,BAS.DE,Bullish,14,0.1473093583856508,2026-07-22,40751562.061992645,832259.0,402836036.4784126,0.011360099693484838,0.7326056733224149,48.96500015258789,2026-07-22,48.244998931884766,2026-07-21,0.720001220703125,0.01492385193581757,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.0023541797760284755
EMEA,EMEA,Germany,Germany,2026-07-22,8,MBG.DE,Bullish,14,0.1473093583856508,2026-07-22,31141930.569099426,691966.0,366079705.9613037,-0.018643687982056734,0.6438475600766299,45.005001068115234,2026-07-22,44.904998779296875,2026-07-21,0.10000228881835938,0.0022269745359499867,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.01614360211803967
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-22,1,HSBA.L,Bullish,14,0.1473093583856508,2026-07-22,16353300249.015503,10608005.0,126672146913.36218,0.03199887882940633,0.7283876487418832,1541.5999755859375,2026-07-22,1509.4000244140625,2026-07-21,32.199951171875,0.021332947297635546,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.05444594773319933
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-22,2,RIO.L,Bullish,14,0.1473093583856508,2026-07-22,14897280066.0,2156838.0,108116732702.0,0.024625426494585323,1.133432099278863,6907.0,2026-07-22,6773.0,2026-07-21,134.0,0.019784438210541856,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.025842863508094505
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-22,3,SHEL.L,Bullish,14,0.1473093583856508,2026-07-22,13481059168.5,4082386.0,115431488322.5,0.04501582278481009,0.707604634640688,3302.25,2026-07-22,3254.0,2026-07-21,48.25,0.014827904118008604,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.062158250241235224
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-22,4,AZN.L,Bullish,14,0.1473093583856508,2026-07-22,11791880440.0,927764.0,101518500366.0,0.006493506493506551,0.6832050193167832,12710.0,2026-07-22,12492.0,2026-07-21,218.0,0.017451168747998718,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,0.007930214115781098
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-22,5,BP.L,Bullish,14,0.1473093583856508,2026-07-22,10297847766.103638,19038357.0,82251925008.89435,0.06017250386613804,0.7720931440599825,540.9000244140625,2026-07-22,529.2999877929688,2026-07-21,11.60003662109375,0.021915807460080667,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.07108915725556941
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-22,6,ULVR.L,Bullish,14,0.1473093583856508,2026-07-22,7108883425.0,1544570.0,59778944045.5,-0.006046863189720364,0.5418213856168032,4602.5,2026-07-22,4553.0,2026-07-21,49.5,0.01087195255875247,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.004145303807134182
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-22,7,GSK.L,Bullish,14,0.1473093583856508,2026-07-22,5173156817.5,2703505.0,97187516573.5,-0.021728016359918167,1.31050735039738,1913.5,2026-07-22,1893.0,2026-07-21,20.5,0.010829371368198627,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.020476068594829755
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-22,8,LSEG.L,Bullish,14,0.1473093583856508,2026-07-22,3697100624.0,421274.0,52507880396.0,-0.03496811084231366,0.8003984647703374,8776.0,2026-07-22,8600.0,2026-07-21,176.0,0.020465116279069766,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,-0.025971143174250866
LAC,LAC,Brazil,Brazil,2026-07-22,1,WEGE3.SA,Bullish,27,0.27871801282835396,2026-07-22,652669593.2441711,13907300.0,1808133127.6729584,0.07909860873636698,1.120470192051535,46.93000030517578,2026-07-22,42.470001220703125,2026-07-21,4.459999084472656,0.10501528034565989,up,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.057220116027297374
LAC,LAC,Brazil,Brazil,2026-07-22,2,PETR4.SA,Bullish,27,0.27871801282835396,2026-07-22,616652166.4352417,14533400.0,5472066885.261536,0.06367513046857765,0.6781143281025007,42.43000030517578,2026-07-22,41.65999984741211,2026-07-21,0.7700004577636719,0.01848296832894741,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.04353173793423726
LAC,LAC,Brazil,Brazil,2026-07-22,3,VALE3.SA,Bullish,27,0.27871801282835396,2026-07-22,544019878.5972595,7301300.0,4331545931.706238,0.020964630157851438,0.707338123338675,74.51000213623047,2026-07-22,72.37000274658203,2026-07-21,2.1399993896484375,0.029570254365501012,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,0.022786598447206208
LAC,LAC,Brazil,Brazil,2026-07-22,4,B3SA3.SA,Bullish,27,0.27871801282835396,2026-07-22,273463960.0658417,17620100.0,2186749234.365177,0.008447050782381726,0.7078452809931245,15.520000457763672,2026-07-22,15.170000076293945,2026-07-21,0.35000038146972656,0.023071877370433883,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.026455064499479652
LAC,LAC,Brazil,Brazil,2026-07-22,5,ITUB4.SA,Bullish,27,0.27871801282835396,2026-07-22,216975564.7819519,5124600.0,2762738942.378998,-0.00493534872474799,0.4769951323337973,42.34000015258789,2026-07-22,42.529998779296875,2026-07-21,-0.18999862670898438,-0.004467402590227055,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,-0.027113977315348925
LAC,LAC,Brazil,Brazil,2026-07-22,6,BBDC4.SA,Bullish,27,0.27871801282835396,2026-07-22,195761594.36702728,10547500.0,2159737006.0483932,0.00814772513707318,0.7863470570230477,18.559999465942383,2026-07-22,18.549999237060547,2026-07-21,0.010000228881835938,0.0005390959187673036,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,-0.01118811863078184
LAC,LAC,Brazil,Brazil,2026-07-22,7,BBAS3.SA,Bullish,27,0.27871801282835396,2026-07-22,147097594.6044922,7072000.0,2030699051.8239975,0.00192673447676861,0.9002118739863595,20.799999237060547,2026-07-22,20.8799991607666,2026-07-21,-0.07999992370605469,-0.0038314141245931695,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.02766795811635747
LAC,LAC,Brazil,Brazil,2026-07-22,8,ABEV3.SA,Bullish,27,0.27871801282835396,2026-07-22,70571431.1800003,4419000.0,1340999324.7671127,0.02371794080201317,0.6541697059180853,15.970000267028809,2026-07-22,15.800000190734863,2026-07-21,0.1700000762939453,0.01075949836972999,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.008843988881711784
LAC,LAC,Chile,Chile,2026-07-22,1,SQM-B.SN,Bullish,27,0.27871801282835396,2026-07-22,2519121000.0,37950.0,111072242700.0,0.004996214988644887,0.8974565339756547,66380.0,2026-07-22,65450.0,2026-07-21,930.0,0.014209320091673033,up,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.020221402214022133
LAC,LAC,Chile,Chile,2026-07-22,2,FALABELLA.SN,Bullish,27,0.27871801282835396,2026-07-22,497403714.0,83436.0,19171244895.0,0.018537502135656858,0.2586896447806353,5961.5,2026-07-22,5835.0,2026-07-21,126.5,0.021679520137103683,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.009568162574089767
LAC,LAC,Chile,Chile,2026-07-22,3,CHILE.SN,Bullish,27,0.27871801282835396,2026-07-22,452517770.5892639,2375546.0,20893325341.186554,0.00852393354897707,0.3034071957473422,190.49000549316406,2026-07-22,188.5,2026-07-21,1.9900054931640625,0.010557058319172745,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.00852393354897707
LAC,LAC,Chile,Chile,2026-07-22,4,COPEC.SN,Bullish,27,0.27871801282835396,2026-07-22,298176009.3046875,46128.0,11055258733.731934,0.05519100516752373,0.3859133943306205,6464.10009765625,2026-07-22,6249.60009765625,2026-07-21,214.5,0.03432219608426508,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.05295652348204105
LAC,LAC,Chile,Chile,2026-07-22,5,CENCOSUD.SN,Bullish,27,0.27871801282835396,2026-07-22,275827928.7498779,137221.0,9681473163.749878,0.0025436287211657582,0.2979058380855497,2010.0999755859375,2026-07-22,1995.0,2026-07-21,15.0999755859375,0.0075689100681390975,up,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.01711407775552498
LAC,LAC,Chile,Chile,2026-07-22,6,BSANTANDER.SN,Bullish,27,0.27871801282835396,2026-07-22,211907884.36610413,2673242.0,12731605041.82283,0.01420154719740796,0.2802494634690828,79.2699966430664,2026-07-22,77.0,2026-07-21,2.2699966430664062,0.029480475883979302,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.0034176790261570833
LAC,LAC,Chile,Chile,2026-07-22,7,ENELCHILE.SN,Bullish,27,0.27871801282835396,2026-07-22,62899677.57740021,768475.0,9062086992.252419,-0.0018292869009622903,0.37646990179482975,81.8499984741211,2026-07-22,81.01000213623047,2026-07-21,0.839996337890625,0.010369044756696156,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.0018360040573066616
LAC,LAC,Chile,Chile,2026-07-22,8,CMPC.SN,Bullish,27,0.27871801282835396,2026-07-22,60122600.0,55928.0,5396785030.0,0.0009310986964619072,0.17687727473110543,1075.0,2026-07-22,1070.0,2026-07-21,5.0,0.004672897196261682,up,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.030658250676284915
LAC,LAC,Mexico,Mexico,2026-07-22,1,GFNORTEO.MX,Bullish,27,0.27871801282835396,2026-07-22,285761537.1067505,1529036.0,4570179021.586212,0.03328359835781791,0.7966880717194708,186.88999938964844,2026-07-22,185.8000030517578,2026-07-21,1.089996337890625,0.005866503336854023,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.02737615099381352
LAC,LAC,Mexico,Mexico,2026-07-22,2,GMEXICOB.MX,Bullish,27,0.27871801282835396,2026-07-22,103293066.04568481,484035.0,5602562730.090363,0.07317066807327355,0.9884954762930607,213.39999389648438,2026-07-22,209.5399932861328,2026-07-21,3.8600006103515625,0.01842130731139531,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.09011033860154938
LAC,LAC,Mexico,Mexico,2026-07-22,3,AMXB.MX,Bullish,27,0.27871801282835396,2026-07-22,45039980.54666519,1980650.0,2515503700.078863,-0.001755966388130692,0.36151381899649876,22.739999771118164,2026-07-22,22.760000228881836,2026-07-21,-0.020000457763671875,-0.0008787547259464358,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.005249380403737125
LAC,LAC,Mexico,Mexico,2026-07-22,4,CEMEXCPO.MX,Bullish,27,0.27871801282835396,2026-07-22,40754841.180747986,1837459.0,1483262429.6520748,-0.024626186085262458,0.4180841623050771,22.18000030517578,2026-07-22,22.06999969482422,2026-07-21,0.1100006103515625,0.004984169092551436,up,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,0.017898089640305148
LAC,LAC,Mexico,Mexico,2026-07-22,5,FEMSAUBD.MX,Bullish,27,0.27871801282835396,2026-07-22,30450636.383483887,133532.0,2116566981.6058807,0.012610996342701242,0.6002945504370196,228.0399932861328,2026-07-22,226.99000549316406,2026-07-21,1.04998779296875,0.0046257005487423146,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,0.01189205124477688
