region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-14,3,ICICIBANK.NS,Bullish,12,0.12078227945057787,2026-07-14,19894950209.51465,14132948.0,76956464454.61475,0.019629129411244506,0.7137154326661578,1407.699951171875,2026-07-14,1409.5,2026-07-13,-1.800048828125,-0.001277083240954239,down,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,-0.0026215624048352426
APAC,APAC,India,India,2026-07-14,4,RELIANCE.NS,Bullish,12,0.12078227945057787,2026-07-14,17469135978.0,13510546.0,84996151149.17139,0.013402284864592273,0.8733400633404446,1293.0,2026-07-14,1296.9000244140625,2026-07-13,-3.9000244140625,-0.003007189714430397,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.008435582822085896
APAC,APAC,India,India,2026-07-14,5,INFY.NS,Bullish,12,0.12078227945057787,2026-07-14,16194836278.473022,14818223.0,73139102537.07214,0.022070489580358066,0.8988371624381071,1092.9000244140625,2026-07-14,1102.5999755859375,2026-07-13,-9.699951171875,-0.008797343902279977,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.043640255321867105
APAC,APAC,India,India,2026-07-14,6,BHARTIARTL.NS,Bullish,12,0.12078227945057787,2026-07-14,13485454858.5,6963829.0,73976312752.18176,0.02563424873677178,0.9172104525968617,1936.5,2026-07-14,1901.800048828125,2026-07-13,34.699951171875,0.018245846188329237,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.013662047347357209
APAC,APAC,India,India,2026-07-14,7,SBIN.NS,Bullish,12,0.12078227945057787,2026-07-14,11739280332.056763,11561237.0,51751284936.759766,-0.0014750712596985904,0.7601729494843715,1015.4000244140625,2026-07-14,1037.0,2026-07-13,-21.5999755859375,-0.020829291789717937,down,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.02365382267878602
APAC,APAC,India,India,2026-07-14,8,LT.NS,Bullish,12,0.12078227945057787,2026-07-14,9270251960.089111,2408671.0,49843480399.03589,-0.011150829987776945,1.3384995403377633,3848.699951171875,2026-07-14,3928.5,2026-07-13,-79.800048828125,-0.020313109030959654,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.04418123036055277
APAC,APAC,Japan,Japan,2026-07-13,1,9984.T,Bullish,12,0.12078227945057787,2026-07-13,299830314000.0,47113500.0,1506007147600.0,0.10275515508577371,0.7138498187567194,6364.0,2026-07-13,6370.0,2026-07-10,-6.0,-0.0009419152276295133,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,0.02728006456820009
APAC,APAC,Japan,Japan,2026-07-13,2,8035.T,Bullish,12,0.12078227945057787,2026-07-13,259888500000.0,3645000.0,1365963341000.0,0.026342306031380547,0.9400259730514462,71300.0,2026-07-13,72940.0,2026-07-10,-1640.0,-0.022484233616671238,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.02248423361667129
APAC,APAC,Japan,Japan,2026-07-13,3,8306.T,Bullish,12,0.12078227945057787,2026-07-13,152544863600.0,43079600.0,670885582500.0,0.027568195008705665,0.9443587368398475,3541.0,2026-07-13,3461.0,2026-07-10,80.0,0.023114706732158336,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.07108287961282511
APAC,APAC,Japan,Japan,2026-07-13,4,7974.T,Bullish,12,0.12078227945057787,2026-07-13,57536571400.0,8096900.0,254073960100.0,-0.00587576944599888,0.6865800338480884,7106.0,2026-07-13,7030.0,2026-07-10,76.0,0.010810810810810811,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.0043435617206109
APAC,APAC,Japan,Japan,2026-07-13,5,7203.T,Bullish,12,0.12078227945057787,2026-07-13,55930875600.0,19932600.0,391169133900.0,-0.04752206381534285,1.014109602927978,2806.0,2026-07-13,2823.0,2026-07-10,-17.0,-0.0060219624512929506,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.0046544933762979745
APAC,APAC,Japan,Japan,2026-07-13,6,6861.T,Bullish,12,0.12078227945057787,2026-07-13,48052550000.0,626500.0,229497778000.0,-0.018930672806344306,0.90821870129084,76700.0,2026-07-13,76970.0,2026-07-10,-270.0,-0.003507860205274782,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.04601990049751248
APAC,APAC,Japan,Japan,2026-07-13,7,6758.T,Bullish,12,0.12078227945057787,2026-07-13,36284596400.0,10860400.0,274779747100.0,-0.045973729297544286,0.7121759084738665,3341.0,2026-07-13,3359.0,2026-07-10,-18.0,-0.005358737719559393,down,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.0033033033033031955
APAC,APAC,Japan,Japan,2026-07-13,8,9432.T,Bullish,12,0.12078227945057787,2026-07-13,24487260582.403564,164233800.0,157484388790.1825,0.007432473672402962,0.8638899600109848,149.10000610351562,2026-07-13,147.60000610351562,2026-07-10,1.5,0.0101626012057751,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.02053388004566159
EMEA,EMEA,France,France,2026-07-14,1,SU.PA,Bullish,36,0.3611883260154815,2026-07-14,245286955.2819214,898158.0,1077191388.8129883,0.03525405133015225,0.832206034307154,273.1000061035156,2026-07-14,268.54998779296875,2026-07-13,4.550018310546875,0.016942910137291038,up,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.024991074071640806
EMEA,EMEA,France,France,2026-07-14,2,TTE.PA,Bullish,36,0.3611883260154815,2026-07-14,226984735.8710327,3187988.0,1168039000.5710754,0.026676258324813684,0.7661995438735355,71.19999694824219,2026-07-14,70.41999816894531,2026-07-13,0.779998779296875,0.011076381703753701,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.06363899539090667
EMEA,EMEA,France,France,2026-07-14,3,MC.PA,Bullish,36,0.3611883260154815,2026-07-14,141825515.33477783,293665.0,872293152.7377319,-0.0040214100103069805,0.5877522580579396,482.95001220703125,2026-07-14,491.5,2026-07-13,-8.54998779296875,-0.0173957025289293,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.025721201706718766
EMEA,EMEA,France,France,2026-07-14,4,AIR.PA,Bullish,36,0.3611883260154815,2026-07-14,137267924.050354,700561.0,872779358.5858002,-0.007194964352218558,0.7035416880794172,195.94000244140625,2026-07-14,195.27999877929688,2026-07-13,0.660003662109375,0.003379781166709773,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,-0.04952700343132166
EMEA,EMEA,France,France,2026-07-14,5,SAN.PA,Bullish,36,0.3611883260154815,2026-07-14,128656605.5,1704061.0,868293472.6944275,0.0017247876964401332,0.9119590460910517,75.5,2026-07-14,77.0999984741211,2026-07-13,-1.5999984741210938,-0.02075225039930629,down,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,-0.00408913822156709
EMEA,EMEA,France,France,2026-07-14,6,BNP.PA,Bullish,36,0.3611883260154815,2026-07-14,123284242.11229706,1204889.0,821101991.1497421,0.041213017096847215,0.819959308280705,102.31999969482422,2026-07-14,100.91999816894531,2026-07-13,1.4000015258789062,0.013872389529132086,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,-0.0035060441106505857
EMEA,EMEA,France,France,2026-07-14,7,RMS.PA,Bullish,36,0.3611883260154815,2026-07-14,111400074.5,67741.0,657677088.0,0.04711875198981219,0.7982890016973876,1644.5,2026-07-14,1657.0,2026-07-13,-12.5,-0.007543753771876886,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.0021328458257159344
EMEA,EMEA,France,France,2026-07-14,8,OR.PA,Bullish,36,0.3611883260154815,2026-07-14,91818086.64111328,242392.0,492192864.8138733,-0.005121502841841763,0.5655195792193767,378.79998779296875,2026-07-14,381.79998779296875,2026-07-13,-3.0,-0.007857517275843266,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,-0.009543794738034017
EMEA,EMEA,Germany,Germany,2026-07-14,1,SAP.DE,Bullish,36,0.3611883260154815,2026-07-14,652183800.6230164,4770215.0,1660165557.8086853,-0.008988151876042405,0.8052720075939794,136.72000122070312,2026-07-14,140.72000122070312,2026-07-13,-4.0,-0.028425241367973416,down,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,-0.020910900757005968
EMEA,EMEA,Germany,Germany,2026-07-14,2,SIE.DE,Bullish,36,0.3611883260154815,2026-07-14,248649554.63885498,911138.0,1168080923.7564087,0.02767842757065364,0.8196230467715521,272.8999938964844,2026-07-14,272.1000061035156,2026-07-13,0.79998779296875,0.0029400506248588943,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.039422780592797246
EMEA,EMEA,Germany,Germany,2026-07-14,3,IFX.DE,Bullish,36,0.3611883260154815,2026-07-14,224183112.60740662,3121458.0,1282547181.3327332,0.02162157293147371,0.6206890614599674,71.81999969482422,2026-07-14,70.37000274658203,2026-07-13,1.4499969482421875,0.020605327435668116,up,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.07185316303882605
EMEA,EMEA,Germany,Germany,2026-07-14,4,ALV.DE,Bullish,36,0.3611883260154815,2026-07-14,200489883.0,476223.0,979457495.2010803,0.005973715651135025,0.7471146400876266,421.0,2026-07-14,421.0,2026-07-13,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.002858533210875258
EMEA,EMEA,Germany,Germany,2026-07-14,5,DTE.DE,Bullish,36,0.3611883260154815,2026-07-14,114209661.14539719,4295211.0,701938774.0510674,0.041111949859883756,0.7009992417278701,26.59000015258789,2026-07-14,26.739999771118164,2026-07-13,-0.14999961853027344,-0.0056095594545325245,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.05767704049891509
EMEA,EMEA,Germany,Germany,2026-07-14,6,MBG.DE,Bullish,36,0.3611883260154815,2026-07-14,102574322.19786072,2273871.0,486226717.64159393,0.02232296000796752,0.8629136834823707,45.11000061035156,2026-07-14,44.290000915527344,2026-07-13,0.8199996948242188,0.018514330049082036,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,-0.002873586721750976
EMEA,EMEA,Germany,Germany,2026-07-14,7,BAS.DE,Bullish,36,0.3611883260154815,2026-07-14,95811143.4901123,1938712.0,448042049.0022354,0.03779922884154718,0.8142244650301631,49.41999816894531,2026-07-14,48.849998474121094,2026-07-13,0.5699996948242188,0.01166836668636097,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.03432397303365042
EMEA,EMEA,Germany,Germany,2026-07-14,8,BMW.DE,Bullish,36,0.3611883260154815,2026-07-14,89797798.1219101,1566605.0,426211460.46515656,-0.02184298315062494,0.8628151057540513,57.31999969482422,2026-07-14,57.91999816894531,2026-07-13,-0.5999984741210938,-0.010359090004992301,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.05350068700453736
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-14,1,SHEL.L,Bullish,36,0.3611883260154815,2026-07-14,51243296487.0,16283221.0,165963170395.5,0.021919142717973683,1.1081375381256107,3147.0,2026-07-14,3109.0,2026-07-13,38.0,0.012222579607590866,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.08836244163928764
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-14,2,AZN.L,Bullish,36,0.3611883260154815,2026-07-14,40347762664.0,3263326.0,240121449334.0,-0.13174157303370782,1.7696697302362265,12364.0,2026-07-14,12610.0,2026-07-13,-246.0,-0.01950832672482157,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.14471499723298287
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-14,3,HSBA.L,Bullish,36,0.3611883260154815,2026-07-14,30615411440.0,20547256.0,133739003976.82605,0.024759284731774356,0.780041325349875,1490.0,2026-07-14,1462.0,2026-07-13,28.0,0.019151846785225718,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.026878015161957203
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-14,4,BP.L,Bullish,36,0.3611883260154815,2026-07-14,22427736745.0,43422530.0,105985893501.48355,0.05129251543488822,1.0278302344307584,516.5,2026-07-14,505.0,2026-07-13,11.5,0.02277227722772277,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.105640600981044
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-14,5,RIO.L,Bullish,36,0.3611883260154815,2026-07-14,15721012450.0,2260390.0,103377095833.0,0.071648690292758,1.103413034893681,6955.0,2026-07-14,6733.0,2026-07-13,222.0,0.03297192930343086,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.016265912305516217
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-14,6,ULVR.L,Bullish,36,0.3611883260154815,2026-07-14,10671859716.0,2338269.0,81004519008.5,-0.016273305313072584,0.6823654001540784,4564.0,2026-07-14,4583.5,2026-07-13,-19.5,-0.004254390749427294,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,-0.012121212121212088
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-14,7,GSK.L,Bullish,36,0.3611883260154815,2026-07-14,7929998006.0,4129132.0,48001326593.0,-0.029805506441020424,0.6145413775336196,1920.5,2026-07-14,1953.5,2026-07-13,-33.0,-0.016892756590734578,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.04689826302729527
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-14,8,LSEG.L,Bullish,36,0.3611883260154815,2026-07-14,5147226154.0,573571.0,41969142654.0,0.012638230647709303,0.6094346423886857,8974.0,2026-07-14,9010.0,2026-07-13,-36.0,-0.003995560488346282,down,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.035063437139561726
LAC,LAC,Brazil,Brazil,2026-07-14,1,PETR4.SA,Bullish,23,0.23554615160182796,2026-07-14,1324808511.0282898,32582600.0,7061779168.93959,0.025472844455604715,0.82637311611969,40.65999984741211,2026-07-14,40.65999984741211,2026-07-13,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.06300653195848649
LAC,LAC,Brazil,Brazil,2026-07-14,2,VALE3.SA,Bullish,23,0.23554615160182796,2026-07-14,1092824290.5433655,14765900.0,7435118124.140167,0.018019329339462375,1.1337836636644023,74.01000213623047,2026-07-14,72.8499984741211,2026-07-13,1.160003662109375,0.01592318032129334,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.06126324741264422
LAC,LAC,Brazil,Brazil,2026-07-14,3,BBDC4.SA,Bullish,23,0.23554615160182796,2026-07-14,989292078.4349442,53102100.0,3315102447.115326,0.05313728650823135,1.2029674562047326,18.6299991607666,2026-07-14,18.770000457763672,2026-07-13,-0.1400012969970703,-0.007458779626143419,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.020262810911663598
LAC,LAC,Brazil,Brazil,2026-07-14,4,ITUB4.SA,Bullish,23,0.23554615160182796,2026-07-14,670776362.4214172,15374200.0,4292042230.0785065,0.04153740042538101,0.6529161257166919,43.630001068115234,2026-07-14,43.52000045776367,2026-07-13,0.1100006103515625,0.0025275875274477196,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.02082356936585783
LAC,LAC,Brazil,Brazil,2026-07-14,5,B3SA3.SA,Bullish,23,0.23554615160182796,2026-07-14,550219758.2616806,35891700.0,2322223625.8153915,0.07654495576598608,0.742515732624732,15.329999923706055,2026-07-14,15.119999885559082,2026-07-13,0.21000003814697266,0.013888891516959666,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.03861786490415242
LAC,LAC,Brazil,Brazil,2026-07-14,6,BBAS3.SA,Bullish,23,0.23554615160182796,2026-07-14,312908291.31889343,15197100.0,2158100558.664322,0.05427544437656895,0.8863085145732535,20.59000015258789,2026-07-14,20.239999771118164,2026-07-13,0.35000038146972656,0.017292509161446038,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.030530561778145282
LAC,LAC,Brazil,Brazil,2026-07-14,7,WEGE3.SA,Bullish,23,0.23554615160182796,2026-07-14,297386445.1332092,6728200.0,1429649227.143097,-0.025358274528672453,0.8626086814508145,44.20000076293945,2026-07-14,44.38999938964844,2026-07-13,-0.18999862670898438,-0.004280212419946356,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,-0.04905333050240335
LAC,LAC,Brazil,Brazil,2026-07-14,8,ABEV3.SA,Bullish,23,0.23554615160182796,2026-07-14,283065409.5129013,17904200.0,2081464515.1542664,0.012163926725330843,1.0276507717289807,15.8100004196167,2026-07-14,15.829999923706055,2026-07-13,-0.01999950408935547,-0.0012633925575328282,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.029465958805018677
LAC,LAC,Chile,Chile,2026-07-14,1,SQM-B.SN,Bullish,23,0.23554615160182796,2026-07-14,18777880800.0,276552.0,86449611240.0,-0.023035639774967254,0.6580283551717309,67900.0,2026-07-14,67211.0,2026-07-13,689.0,0.010251298150600349,up,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,0.013584117032392928
LAC,LAC,Chile,Chile,2026-07-14,2,CHILE.SN,Bullish,23,0.23554615160182796,2026-07-14,8984833615.0,47413370.0,48359040641.53311,0.02183878737344025,0.6690360138790127,189.5,2026-07-14,185.0,2026-07-13,4.5,0.024324324324324326,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.03841303247206329
LAC,LAC,Chile,Chile,2026-07-14,3,CENCOSUD.SN,Bullish,23,0.23554615160182796,2026-07-14,5433087120.0,2663278.0,25573011754.497192,-0.018759018759018753,0.7293829552591764,2040.0,2026-07-14,2040.0,2026-07-13,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.02392344497607657
LAC,LAC,Chile,Chile,2026-07-14,4,COPEC.SN,Bullish,23,0.23554615160182796,2026-07-14,5302483020.0,853862.0,17622737441.166016,0.029850746268656803,0.6298805704434439,6210.0,2026-07-14,6057.2998046875,2026-07-13,152.7001953125,0.025209284703777,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.06864447275734165
LAC,LAC,Chile,Chile,2026-07-14,5,ENELCHILE.SN,Bullish,23,0.23554615160182796,2026-07-14,5096709754.0,62154997.0,16790696987.0746,0.000610165388894357,0.6750952629072575,82.0,2026-07-14,81.0,2026-07-13,1.0,0.012345679012345678,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.011346795118015729
LAC,LAC,Chile,Chile,2026-07-14,6,FALABELLA.SN,Bullish,23,0.23554615160182796,2026-07-14,4721637625.0,803683.0,41450999720.0,-0.0008503401360544505,0.5342920325034032,5875.0,2026-07-14,5905.0,2026-07-13,-30.0,-0.005080440304826418,down,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.006010393712769568
LAC,LAC,Chile,Chile,2026-07-14,7,BSANTANDER.SN,Bullish,23,0.23554615160182796,2026-07-14,4634783467.547882,58936718.0,29658555683.425026,0.019974071932624682,0.5798612599425359,78.63999938964844,2026-07-14,78.19999694824219,2026-07-13,0.44000244140625,0.005626629905081353,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.04783472607475847
LAC,LAC,Chile,Chile,2026-07-14,8,CMPC.SN,Bullish,23,0.23554615160182796,2026-07-14,1367027316.0,1239372.0,8245687747.355469,0.02262194044720567,0.24172058749184044,1103.0,2026-07-14,1078.0,2026-07-13,25.0,0.023191094619666047,up,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,0.05955811719500481
LAC,LAC,Mexico,Mexico,2026-07-14,1,GMEXICOB.MX,Bullish,23,0.23554615160182796,2026-07-14,1511889291.343628,7576114.0,6392942024.118851,0.01624485675371412,1.1773810068263824,199.55999755859375,2026-07-14,195.75999450683594,2026-07-13,3.8000030517578125,0.019411540449471746,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.0010533807306185583
LAC,LAC,Mexico,Mexico,2026-07-14,2,FEMSAUBD.MX,Bullish,23,0.23554615160182796,2026-07-14,943369955.1684265,4061698.0,3726985947.8727417,0.03359880542650906,1.1060618940002356,232.25999450683594,2026-07-14,225.36000061035156,2026-07-13,6.899993896484375,0.03061765121493097,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,0.030023454914843706
LAC,LAC,Mexico,Mexico,2026-07-14,3,GFNORTEO.MX,Bullish,23,0.23554615160182796,2026-07-14,859079554.1246338,4613994.0,5116838846.151642,-0.007886160505030437,0.8528320672649508,186.19000244140625,2026-07-14,181.91000366210938,2026-07-13,4.279998779296875,0.02352811111612533,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,-0.0076746917013919
LAC,LAC,Mexico,Mexico,2026-07-14,4,WALMEX.MX,Bullish,23,0.23554615160182796,2026-07-14,605197901.0028458,12283294.0,3031153809.745861,-0.010245044878251508,0.460957179259668,49.27000045776367,2026-07-14,49.65999984741211,2026-07-13,-0.3899993896484375,-0.007853390874884613,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.01813471187480742
LAC,LAC,Mexico,Mexico,2026-07-14,5,AMXB.MX,Bullish,23,0.23554615160182796,2026-07-14,516163611.8813324,22579335.0,3425420622.57193,-0.013804990966836517,0.48458105776153093,22.860000610351562,2026-07-14,22.860000610351562,2026-07-13,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,0.016903962448988175
