region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Japan,Japan,2026-07-27,4,7974.T,Bullish,26,0.269091722946109,2026-07-27,85611064800.0,11520800.0,323873700200.0,0.06263406263406268,0.9798885386298306,7431.0,2026-07-27,6969.0,2026-07-24,462.0,0.06629358588032716,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.05945252352437991
APAC,APAC,Japan,Japan,2026-07-27,5,7203.T,Bullish,26,0.269091722946109,2026-07-27,79754750100.0,26894200.0,382855465850.0,0.00713194090677538,0.975168000119833,2965.5,2026-07-27,2897.0,2026-07-24,68.5,0.023645150155333104,up,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.031298904538341166
APAC,APAC,Japan,Japan,2026-07-27,6,6758.T,Bullish,26,0.269091722946109,2026-07-27,59293732200.0,16590300.0,239811669600.0,0.0335454019664545,0.7109952499021069,3574.0,2026-07-27,3409.0,2026-07-24,165.0,0.04840129070108536,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.05458837415166706
APAC,APAC,Japan,Japan,2026-07-27,7,6861.T,Bullish,26,0.269091722946109,2026-07-27,50131503000.0,675900.0,225977251000.0,0.030711506392440135,1.0114867934324097,74170.0,2026-07-27,71820.0,2026-07-24,2350.0,0.032720690615427456,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.031975985382406646
APAC,APAC,Japan,Japan,2026-07-27,8,9432.T,Bullish,26,0.269091722946109,2026-07-27,34878574459.83124,226043900.0,163312481258.13904,0.017139130888728316,0.8945444164088042,154.3000030517578,2026-07-27,151.3000030517578,2026-07-24,3.0,0.019828155581555,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.028666687011718706
EMEA,EMEA,France,France,2026-07-28,1,MC.PA,Bullish,26,0.2673442010345508,2026-07-28,412314350.79803467,876705.0,1636789430.9840088,-0.007805932926226222,1.2023528287200775,470.29998779296875,2026-07-28,466.79998779296875,2026-07-27,3.5,0.007497857950999542,up,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.05009092709516483
EMEA,EMEA,France,France,2026-07-28,2,SU.PA,Bullish,26,0.2673442010345508,2026-07-28,288368204.0,1100642.0,1058982642.4994812,-0.026022304832713727,0.8176114408855896,262.0,2026-07-28,265.6000061035156,2026-07-27,-3.600006103515625,-0.013554239536096056,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.001714658739189745
EMEA,EMEA,France,France,2026-07-28,3,TTE.PA,Bullish,26,0.2673442010345508,2026-07-28,284532196.3923645,3856495.0,1607349581.4272385,-0.006865017229039649,0.9746782271213403,73.77999877929688,2026-07-28,74.37999725341797,2026-07-27,-0.5999984741210938,-0.00806666437586514,down,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.04637635149618258
EMEA,EMEA,France,France,2026-07-28,4,AIR.PA,Bullish,26,0.2673442010345508,2026-07-28,270755588.0,1277149.0,1436419792.6384888,0.017762827143707804,1.1605404987869516,212.0,2026-07-28,208.89999389648438,2026-07-27,3.100006103515625,0.014839665840544554,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.09098390288902447
EMEA,EMEA,France,France,2026-07-28,5,BNP.PA,Bullish,26,0.2673442010345508,2026-07-28,173635892.70263672,1604768.0,1146844937.8844833,0.013298353485471592,1.1187505943523122,108.19999694824219,2026-07-28,107.58000183105469,2026-07-27,0.6199951171875,0.005763107516591699,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.06140861641075679
EMEA,EMEA,France,France,2026-07-28,6,RMS.PA,Bullish,26,0.2673442010345508,2026-07-28,160472293.0,94646.0,631356366.5,0.009526644834772169,0.7468882197804791,1695.5,2026-07-28,1659.0,2026-07-27,36.5,0.022001205545509342,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.008625817965496774
EMEA,EMEA,France,France,2026-07-28,7,SAN.PA,Bullish,26,0.2673442010345508,2026-07-28,154238271.7232895,1943037.0,790980335.7356567,0.033055713646290785,0.8044855079932777,79.37999725341797,2026-07-28,77.79000091552734,2026-07-27,1.589996337890625,0.020439597881187998,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.026377049549042964
EMEA,EMEA,France,France,2026-07-28,8,OR.PA,Bullish,26,0.2673442010345508,2026-07-28,126665615.38092041,330806.0,590963076.183258,0.005910941904840428,0.7178919860000073,382.8999938964844,2026-07-28,375.54998779296875,2026-07-27,7.350006103515625,0.01957131232172346,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.003012426709847693
EMEA,EMEA,Germany,Germany,2026-07-28,1,SAP.DE,Bullish,26,0.2673442010345508,2026-07-28,575633829.5371399,3614882.0,2666646883.370102,0.20599828529291409,1.2840708944402532,159.24000549316406,2026-07-28,151.27999877929688,2026-07-27,7.9600067138671875,0.052617707417357135,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.15458242174643
EMEA,EMEA,Germany,Germany,2026-07-28,2,IFX.DE,Bullish,26,0.2673442010345508,2026-07-28,515807479.1172066,8928639.0,1652017773.6871338,-0.172349599828437,0.9756841839254738,57.77000045776367,2026-07-28,61.4900016784668,2026-07-27,-3.720001220703125,-0.0604976600936707,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.09252276788825464
EMEA,EMEA,Germany,Germany,2026-07-28,3,SIE.DE,Bullish,26,0.2673442010345508,2026-07-28,217099716.25,798895.0,1170610758.6741943,0.0018433179723502668,0.8474311710042927,271.75,2026-07-28,272.75,2026-07-27,-1.0,-0.0036663611365719525,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.027216074614472507
EMEA,EMEA,Germany,Germany,2026-07-28,4,ALV.DE,Bullish,26,0.2673442010345508,2026-07-28,160292407.33740234,370704.0,1047325270.8866272,0.014785232815599292,0.8426004106643329,432.3999938964844,2026-07-28,430.3999938964844,2026-07-27,2.0,0.004646840214595869,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.022463939789806098
EMEA,EMEA,Germany,Germany,2026-07-28,5,MBG.DE,Bullish,26,0.2673442010345508,2026-07-28,139421862.04569244,2990602.0,484086333.93588257,0.03946489449235946,0.8554798220964072,46.619998931884766,2026-07-28,45.314998626708984,2026-07-27,1.3050003051757812,0.02879841872943597,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.024390258213355276
EMEA,EMEA,Germany,Germany,2026-07-28,6,DTE.DE,Bullish,26,0.2673442010345508,2026-07-28,123880369.82512665,4490046.0,869361679.0540466,0.013220735086431734,0.859982351746902,27.59000015258789,2026-07-28,27.06999969482422,2026-07-27,0.5200004577636719,0.019209474090356046,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.017705626389880935
EMEA,EMEA,Germany,Germany,2026-07-28,7,BAS.DE,Bullish,26,0.2673442010345508,2026-07-28,99051690.52867126,2022908.0,474625702.8791084,-0.00010212513764695785,0.8714396540472277,48.96500015258789,2026-07-28,48.209999084472656,2026-07-27,0.7550010681152344,0.01566067377002716,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.008651807590575933
EMEA,EMEA,Germany,Germany,2026-07-28,8,BMW.DE,Bullish,26,0.2673442010345508,2026-07-28,92156608.81706238,1547810.0,431029368.9939308,0.03260494403555936,0.8682836507147149,59.540000915527344,2026-07-28,57.47999954223633,2026-07-27,2.0600013732910156,0.03583857671706009,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,0.01708233659652647
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-28,1,ULVR.L,Bullish,26,0.2673442010345508,2026-07-28,44255520708.0,8854646.0,101304296677.5,0.08322496749024699,0.933809559006682,4998.0,2026-07-28,4627.0,2026-07-27,371.0,0.08018154311649017,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.06954846993366148
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-28,2,GSK.L,Bullish,26,0.2673442010345508,2026-07-28,37300555706.0,18383714.0,98493135105.0,0.06202564773619468,1.1757738111113027,2029.0,2026-07-28,1961.0,2026-07-27,68.0,0.03467618561958185,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,0.05870075658752927
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-28,3,AZN.L,Bullish,26,0.2673442010345508,2026-07-28,31369148000.0,2424200.0,170665324940.0,0.01873720673909629,1.1150795030014606,12940.0,2026-07-28,12888.0,2026-07-27,52.0,0.0040347610180012415,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,0.02747340003176113
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-28,4,HSBA.L,Bullish,26,0.2673442010345508,2026-07-28,27009209242.661865,17443302.0,162102675485.479,0.004802092416653192,0.915123578136293,1548.4000244140625,2026-07-28,1551.199951171875,2026-07-27,-2.7999267578125,-0.001805006991972413,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.03766256204341234
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-28,5,BP.L,Bullish,26,0.2673442010345508,2026-07-28,16590788004.946838,31559421.0,118155268541.42499,-0.025217830324072543,1.093573354290491,525.7000122070312,2026-07-28,534.2999877929688,2026-07-27,-8.5999755859375,-0.016095780988993454,down,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.01663128413678394
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-28,6,SHEL.L,Bullish,26,0.2673442010345508,2026-07-28,16093487634.0,4975572.0,109112348687.0,-0.017466585662211376,0.6833232310222778,3234.5,2026-07-28,3277.0,2026-07-27,-42.5,-0.012969179127250534,down,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,-0.00046353522867736974
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-28,7,RIO.L,Bullish,26,0.2673442010345508,2026-07-28,14366399230.0,2092702.0,95494539170.0,-0.005504852962480045,0.9471946027261122,6865.0,2026-07-28,6832.0,2026-07-27,33.0,0.004830210772833724,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.02066607195955994
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-28,8,LSEG.L,Bullish,26,0.2673442010345508,2026-07-28,11252294850.0,1229759.0,44607163980.0,0.05390463026952319,0.6656393915936755,9150.0,2026-07-28,8948.0,2026-07-27,202.0,0.022574877067501116,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.019157941635107978
LAC,LAC,Brazil,Brazil,2026-07-28,1,PETR4.SA,Bearish,22,-0.22314140017258474,2026-07-28,1231573185.6391907,29885300.0,6526706536.109543,-0.03217479304058768,0.8243158698111428,41.209999084472656,2026-07-28,41.0099983215332,2026-07-27,0.20000076293945312,0.0048768781059529654,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.007579402127836143
LAC,LAC,Brazil,Brazil,2026-07-28,2,VALE3.SA,Bearish,22,-0.22314140017258474,2026-07-28,926884631.8969727,12245800.0,4952495234.4841,0.007856244730663597,0.7768257921551545,75.69000244140625,2026-07-28,75.69000244140625,2026-07-27,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,0.03770221974161725
LAC,LAC,Brazil,Brazil,2026-07-28,3,ITUB4.SA,Bearish,22,-0.22314140017258474,2026-07-28,817597371.6430664,19076000.0,3798033244.762039,-0.0009324222401999593,0.6824500597213871,42.86000061035156,2026-07-28,42.689998626708984,2026-07-27,0.17000198364257812,0.003982243830202807,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.0214490358797923
LAC,LAC,Brazil,Brazil,2026-07-28,4,ABEV3.SA,Bearish,22,-0.22314140017258474,2026-07-28,602954674.2862701,37450600.0,2083011630.450344,-0.001859812824407392,1.003198842959012,16.100000381469727,2026-07-28,15.859999656677246,2026-07-27,0.24000072479248047,0.015132454602004821,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.030070394343411744
LAC,LAC,Brazil,Brazil,2026-07-28,5,WEGE3.SA,Bearish,22,-0.22314140017258474,2026-07-28,509879948.32992554,10918200.0,3663483094.8150635,-0.0008558175885939878,2.1081099491579645,46.70000076293945,2026-07-28,46.400001525878906,2026-07-27,0.2999992370605469,0.006465500586098619,up,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.07036441942853333
LAC,LAC,Brazil,Brazil,2026-07-28,6,BBDC4.SA,Bearish,22,-0.22314140017258474,2026-07-28,376957919.1932678,20083000.0,1968710136.754036,-0.010542902626782147,0.6945781897478271,18.770000457763672,2026-07-28,18.709999084472656,2026-07-27,0.060001373291015625,0.003206914817051514,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.026243822756117696
LAC,LAC,Brazil,Brazil,2026-07-28,7,B3SA3.SA,Bearish,22,-0.22314140017258474,2026-07-28,317145600.0,19821600.0,2612524944.3655014,0.006289332318799801,0.8254320884903316,16.0,2026-07-28,15.720000267028809,2026-07-27,0.2799997329711914,0.01781168754548077,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.052631592156154205
LAC,LAC,Brazil,Brazil,2026-07-28,8,BBAS3.SA,Bearish,22,-0.22314140017258474,2026-07-28,236105966.13521576,11334900.0,1549550349.2071152,-0.012328128354704204,0.6803939604591073,20.829999923706055,2026-07-28,20.5,2026-07-27,0.3299999237060547,0.016097557253953888,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.016593467856800048
LAC,LAC,Chile,Chile,2026-07-28,1,SQM-B.SN,Bearish,22,-0.22314140017258474,2026-07-28,26481250000.0,423700.0,26481250000.0,-0.04507257448433921,0.21743535714700385,62500.0,2026-07-28,65450.0,2026-07-27,-2950.0,-0.04507257448433919,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.04507257448433921
LAC,LAC,Chile,Chile,2026-07-28,2,FALABELLA.SN,Bearish,22,-0.22314140017258474,2026-07-28,10938970980.0,1792980.0,10938970980.0,0.04558697514995713,0.14801449303418113,6101.0,2026-07-28,5835.0,2026-07-27,266.0,0.04558697514995715,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.04558697514995713
LAC,LAC,Chile,Chile,2026-07-28,3,CENCOSUD.SN,Bearish,22,-0.22314140017258474,2026-07-28,8315937100.0,4376809.0,8315937100.0,-0.04761904761904767,0.2797345515153185,1900.0,2026-07-28,1995.0,2026-07-27,-95.0,-0.047619047619047616,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.04761904761904767
LAC,LAC,Chile,Chile,2026-07-28,4,COPEC.SN,Bearish,22,-0.22314140017258474,2026-07-28,8309429100.0,1318957.0,8309429100.0,0.008064500377016337,0.2995070376939568,6300.0,2026-07-28,6249.60009765625,2026-07-27,50.39990234375,0.008064500377016311,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.008064500377016337
LAC,LAC,Chile,Chile,2026-07-28,5,CHILE.SN,Bearish,22,-0.22314140017258474,2026-07-28,6648526836.292206,35158787.0,6648526836.292206,0.0031830562520722694,0.10864531975552069,189.10000610351562,2026-07-28,188.5,2026-07-27,0.600006103515625,0.003183056252072281,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.0031830562520722694
LAC,LAC,Chile,Chile,2026-07-28,6,BSANTANDER.SN,Bearish,22,-0.22314140017258474,2026-07-28,5751967312.394539,72699281.0,5751967312.394539,0.02753250320236411,0.13564734749601848,79.12000274658203,2026-07-28,77.0,2026-07-27,2.1200027465820312,0.027532503202364042,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.02753250320236411
LAC,LAC,Chile,Chile,2026-07-28,7,ENELCHILE.SN,Bearish,22,-0.22314140017258474,2026-07-28,3252747543.975258,39862103.0,3252747543.975258,0.007283006077428045,0.1412926103351569,81.5999984741211,2026-07-28,81.01000213623047,2026-07-27,0.589996337890625,0.0072830060774280395,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.007283006077428045
LAC,LAC,Chile,Chile,2026-07-28,8,CMPC.SN,Bearish,22,-0.22314140017258474,2026-07-28,1343376180.0,1297948.0,1343376180.0,-0.032710280373831724,0.04681401520431712,1035.0,2026-07-28,1070.0,2026-07-27,-35.0,-0.03271028037383177,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.032710280373831724
LAC,LAC,Mexico,Mexico,2026-07-28,1,GFNORTEO.MX,Bearish,22,-0.22314140017258474,2026-07-28,1326015157.753418,6642364.0,6009451408.905869,0.03979373493960581,0.9469461989351826,199.6300048828125,2026-07-28,196.58999633789062,2026-07-27,3.040008544921875,0.015463699077021376,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.1008603116481932
LAC,LAC,Mexico,Mexico,2026-07-28,2,GMEXICOB.MX,Bearish,22,-0.22314140017258474,2026-07-28,1190865023.8525238,5672947.0,4544309551.881241,-0.020621434377452896,0.7148319227987401,209.9199981689453,2026-07-28,209.5,2026-07-27,0.4199981689453125,0.002004764529571897,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.04933764042299904
LAC,LAC,Mexico,Mexico,2026-07-28,3,WALMEX.MX,Bearish,22,-0.22314140017258474,2026-07-28,620980271.2386284,12732833.0,3105168022.8291054,0.0024665761175965972,0.4896402239017656,48.77000045776367,2026-07-28,48.52000045776367,2026-07-27,0.25,0.005152514378428815,up,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.015145395659672656
LAC,LAC,Mexico,Mexico,2026-07-28,4,AMXB.MX,Bearish,22,-0.22314140017258474,2026-07-28,501637410.0,22294996.0,2839514146.6533585,-0.00881060600077066,0.4195092122445348,22.5,2026-07-28,22.489999771118164,2026-07-27,0.010000228881835938,0.00044465224471359533,up,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.021739130434782594
LAC,LAC,Mexico,Mexico,2026-07-28,5,CEMEXCPO.MX,Bearish,22,-0.22314140017258474,2026-07-28,406573229.00624084,19406836.0,1953511814.134716,-0.05502928773820892,0.5875300393468874,20.950000762939453,2026-07-28,21.3700008392334,2026-07-27,-0.4200000762939453,-0.019653722966770454,down,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,-0.07668575276172562
