region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-08-04,3,RELIANCE.NS,Bullish,17,0.17968180427463298,2026-08-04,13671409671.259644,10590603.0,62629018924.91077,0.011756407016990655,0.6935749781411871,1290.9000244140625,2026-08-04,1319.0,2026-08-03,-28.0999755859375,-0.02130399968607847,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,0.010093915816950405
APAC,APAC,India,India,2026-08-04,4,INFY.NS,Bullish,17,0.17968180427463298,2026-08-04,10730685137.5,9191165.0,102987224680.09302,0.010297702202726855,1.3090229366087092,1167.5,2026-08-04,1180.0,2026-08-03,-12.5,-0.01059322033898305,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.12162549007259593
APAC,APAC,India,India,2026-08-04,5,BHARTIARTL.NS,Bullish,17,0.17968180427463298,2026-08-04,9744973442.837402,4946436.0,54013142371.19873,0.010204094406886188,0.8717615239754637,1970.0999755859375,2026-08-04,1970.5,2026-08-03,-0.4000244140625,-0.00020300655369829993,down,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.037878003510470215
APAC,APAC,India,India,2026-08-04,6,SBIN.NS,Bullish,17,0.17968180427463298,2026-08-04,8904138318.432129,8539502.0,42984414347.92468,0.028608008893780124,0.6952443308652626,1042.699951171875,2026-08-04,1045.0,2026-08-03,-2.300048828125,-0.002201003663277512,down,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,0.027290592287561477
APAC,APAC,India,India,2026-08-04,7,LT.NS,Bullish,17,0.17968180427463298,2026-08-04,7287790860.0,1826514.0,42484006353.44092,0.014905656791952104,1.0890052600512081,3990.0,2026-08-04,4025.0,2026-08-03,-35.0,-0.008695652173913044,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,0.05399405565059512
APAC,APAC,India,India,2026-08-04,8,TCS.NS,Bullish,17,0.17968180427463298,2026-08-04,6868194540.0,2791949.0,54116208527.47827,0.005476948340101373,0.8903798243684707,2460.0,2026-08-04,2473.699951171875,2026-08-03,-13.699951171875,-0.005538242892144163,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.09124781382975433
APAC,APAC,Japan,Japan,2026-08-03,1,9984.T,Bullish,17,0.17968180427463298,2026-08-03,289872132100.0,53749700.0,1471749372000.0,0.05848871442590786,0.968368839895928,5393.0,2026-08-03,5260.0,2026-07-31,133.0,0.025285171102661597,up,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.08871240283879689
APAC,APAC,Japan,Japan,2026-08-03,2,8035.T,Bullish,17,0.17968180427463298,2026-08-03,252140148000.0,4585200.0,1978703256000.0,-0.016630901287553623,1.6042335176388387,54990.0,2026-08-03,55500.0,2026-07-31,-510.0,-0.009189189189189189,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.1661865049279757
APAC,APAC,Japan,Japan,2026-08-03,3,8306.T,Bullish,17,0.17968180427463298,2026-08-03,189619223100.0,53159300.0,917703431700.0,-0.02567604479650365,1.238855205651623,3567.0,2026-08-03,3571.0,2026-07-31,-4.0,-0.0011201344161299357,down,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,-0.048799999999999955
APAC,APAC,Japan,Japan,2026-08-03,4,7203.T,Bullish,17,0.17968180427463298,2026-08-03,129384631900.0,43659400.0,853113698200.0,-0.014793882978723416,2.044230884081758,2963.5,2026-08-03,3067.0,2026-07-31,-103.5,-0.03374633192044343,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.004576271186440772
APAC,APAC,Japan,Japan,2026-08-03,5,6758.T,Bullish,17,0.17968180427463298,2026-08-03,99684116100.0,27774900.0,546756195500.0,-0.019934462042599632,1.6124836117582628,3589.0,2026-08-03,3787.0,2026-07-31,-198.0,-0.052284129918141006,down,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.041799709724237966
APAC,APAC,Japan,Japan,2026-08-03,6,7974.T,Bullish,17,0.17968180427463298,2026-08-03,62752682100.0,8268900.0,570747873400.0,-0.009139574356965663,1.5664596663661174,7589.0,2026-08-03,7679.0,2026-07-31,-90.0,-0.011720276077614273,down,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.08398800171404086
APAC,APAC,Japan,Japan,2026-08-03,7,6861.T,Bullish,17,0.17968180427463298,2026-08-03,59973840000.0,744000.0,454506744000.0,0.13615221987315018,1.9647737625265715,80610.0,2026-08-03,81150.0,2026-07-31,-540.0,-0.006654343807763401,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,0.11555494049266546
APAC,APAC,Japan,Japan,2026-08-03,8,9432.T,Bullish,17,0.17968180427463298,2026-08-03,40515910250.0,265678100.0,256243141585.26917,-0.024936023329167445,1.3892499785770902,152.5,2026-08-03,152.39999389648438,2026-07-31,0.100006103515625,0.0006562080545984325,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.018704095583421454
EMEA,EMEA,France,France,2026-08-04,1,AIR.PA,Bullish,26,0.2665612609156788,2026-08-04,293719302.2732849,1371879.0,1311017013.0791779,0.020009587085088487,1.0891429805350745,214.10000610351562,2026-08-04,208.0,2026-08-03,6.100006103515625,0.029326952420748197,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.039068201565305216
EMEA,EMEA,France,France,2026-08-04,2,TTE.PA,Bullish,26,0.2665612609156788,2026-08-04,272065439.25,3664181.0,1209316196.5920563,-0.020836104350555718,0.7553920699456206,74.25,2026-08-04,76.43000030517578,2026-08-03,-2.1800003051757812,-0.02852283522793802,down,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,-0.021739150101549365
EMEA,EMEA,France,France,2026-08-04,3,SU.PA,Bullish,26,0.2665612609156788,2026-08-04,264554356.5,884058.0,1630847748.8876953,0.16530379371066917,1.2402108296077596,299.25,2026-08-04,290.1000061035156,2026-08-03,9.149993896484375,0.03154082628050482,up,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,0.11639624558061512
EMEA,EMEA,France,France,2026-08-04,4,MC.PA,Bullish,26,0.2665612609156788,2026-08-04,197752930.0,407738.0,1243332695.2220764,0.03643548957837295,0.9095006220258639,485.0,2026-08-04,486.8999938964844,2026-08-03,-1.899993896484375,-0.003902226166156651,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,0.05046564257512043
EMEA,EMEA,France,France,2026-08-04,5,BNP.PA,Bullish,26,0.2665612609156788,2026-08-04,152658354.2923355,1364483.0,930877867.5195999,0.04638981639931683,0.8901022426733407,111.87999725341797,2026-08-04,111.77999877929688,2026-08-03,0.09999847412109375,0.0008946007802212893,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.05626887450438112
EMEA,EMEA,France,France,2026-08-04,6,RMS.PA,Bullish,26,0.2665612609156788,2026-08-04,128066580.0,82305.0,1284503568.0,0.03148823334438178,1.996166538577879,1556.0,2026-08-04,1560.5,2026-08-03,-4.5,-0.0028836911246395386,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,-0.05295191722458914
EMEA,EMEA,France,France,2026-08-04,7,SAN.PA,Bullish,26,0.2665612609156788,2026-08-04,123977926.64279175,1666594.0,1237952844.4751205,-0.06919418050544546,1.355766043009458,74.38999938964844,2026-08-04,74.5,2026-08-03,-0.1100006103515625,-0.0014765182597525168,down,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,-0.02157042504247697
EMEA,EMEA,France,France,2026-08-04,8,OR.PA,Bullish,26,0.2665612609156788,2026-08-04,119394562.5,308115.0,783801196.6704102,0.010430247718383301,1.0296549343608694,387.5,2026-08-04,389.75,2026-08-03,-2.25,-0.005772931366260423,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.03416062817178789
EMEA,EMEA,Germany,Germany,2026-08-04,1,SAP.DE,Bullish,26,0.2665612609156788,2026-08-04,500631586.0444336,2990988.0,3113393358.3817596,0.03295489890110148,1.3542857589698665,167.3800048828125,2026-08-04,164.63999938964844,2026-08-03,2.7400054931640625,0.01664240466060362,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.19386596666335443
EMEA,EMEA,Germany,Germany,2026-08-04,2,SIE.DE,Bullish,26,0.2665612609156788,2026-08-04,351643348.93310547,1223320.0,1497533857.4868774,0.05972354730702767,1.064403878948462,287.45001220703125,2026-08-04,285.29998779296875,2026-08-03,2.1500244140625,0.007536012990027501,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.0558310824867998
EMEA,EMEA,Germany,Germany,2026-08-04,3,IFX.DE,Bullish,26,0.2665612609156788,2026-08-04,242938430.6140442,3812593.0,1790863427.7437057,0.1696035564630165,1.2066869828500126,63.720001220703125,2026-08-04,61.470001220703125,2026-08-03,2.25,0.03660322035656962,up,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.010712659558691495
EMEA,EMEA,Germany,Germany,2026-08-04,4,ALV.DE,Bullish,26,0.2665612609156788,2026-08-04,212583085.76965332,489034.0,1110327343.6765747,0.01517982208010138,0.9716335216084341,434.70001220703125,2026-08-04,432.8999938964844,2026-08-03,1.800018310546875,0.0041580465140345964,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.017794441570842867
EMEA,EMEA,Germany,Germany,2026-08-04,5,DTE.DE,Bullish,26,0.2665612609156788,2026-08-04,181548053.3367176,6518781.0,887783823.4457035,0.012727286598899212,0.8963839541584935,27.850000381469727,2026-08-04,28.079999923706055,2026-08-03,-0.22999954223632812,-0.00819086691101288,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.05532402522123503
EMEA,EMEA,Germany,Germany,2026-08-04,6,BMW.DE,Bullish,26,0.2665612609156788,2026-08-04,98445744.21683502,1641857.0,473446882.4179344,-0.005638476897010025,0.9087683517523102,59.959999084472656,2026-08-04,60.060001373291016,2026-08-03,-0.10000228881835938,-0.001665039735793794,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,0.05266854017239275
EMEA,EMEA,Germany,Germany,2026-08-04,7,MBG.DE,Bullish,26,0.2665612609156788,2026-08-04,88054791.96780396,1826484.0,507969488.94599915,0.02891899595506131,0.909241637229283,48.209999084472656,2026-08-04,47.95000076293945,2026-08-03,0.2599983215332031,0.005422279820570009,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.07671686078242579
EMEA,EMEA,Germany,Germany,2026-08-04,8,BAS.DE,Bullish,26,0.2665612609156788,2026-08-04,75405578.58699036,1494956.0,554870680.0177422,-0.008258001938700188,1.006848585447335,50.439998626708984,2026-08-04,51.060001373291016,2026-08-03,-0.6200027465820312,-0.012142630824650714,down,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.03850111063690287
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-04,1,AZN.L,Bullish,26,0.2665612609156788,2026-08-04,83155770100.0,7083115.0,397142208098.0,-0.10613674432769915,2.7138147311389393,11740.0,2026-08-04,11500.0,2026-08-03,240.0,0.020869565217391306,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.07340173638516179
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-04,2,HSBA.L,Bullish,26,0.2665612609156788,2026-08-04,41602735860.42322,26254409.0,204318365740.2633,0.023775633542378216,1.185692174420209,1584.5999755859375,2026-08-04,1597.4000244140625,2026-08-03,-12.800048828125,-0.00801305160416543,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.02047908665498266
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-04,3,BP.L,Bullish,26,0.2665612609156788,2026-08-04,25946837700.0,49422548.0,123488464192.22473,-0.03403863845446187,1.2246912147592433,525.0,2026-08-04,552.0999755859375,2026-08-03,-27.0999755859375,-0.049085268582337103,down,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,-0.04266962686419318
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-04,4,SHEL.L,Bullish,26,0.2665612609156788,2026-08-04,23991835549.5,7223193.0,168393470164.5,-0.0006017752369490426,1.1232690540087082,3321.5,2026-08-04,3405.5,2026-08-03,-84.0,-0.024665981500513873,down,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.004840417486008164
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-04,5,RIO.L,Bullish,26,0.2665612609156788,2026-08-04,13163816841.0,1800057.0,88248752368.0,0.0481582341980793,0.8808680061753266,7313.0,2026-08-04,7089.0,2026-08-03,224.0,0.031598250811115815,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.06463822972776234
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-04,6,ULVR.L,Bullish,26,0.2665612609156788,2026-08-04,12646390391.5,2663239.0,108220161998.5,-0.047633373445647775,1.080092612144138,4748.5,2026-08-04,4770.0,2026-08-03,-21.5,-0.004507337526205451,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.03781007540159553
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-04,7,GSK.L,Bullish,26,0.2665612609156788,2026-08-04,11993978745.0,6264810.0,66768829172.5,-0.04608868958644741,0.7928442386898533,1914.5,2026-08-04,1909.5,2026-08-03,5.0,0.002618486514794449,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.002604845011721757
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-04,8,LSEG.L,Bullish,26,0.2665612609156788,2026-08-04,10058747000.0,1183382.0,69206389612.0,-0.0758860621874321,1.0718391896393735,8500.0,2026-08-04,8490.0,2026-08-03,10.0,0.001177856301531213,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,-0.03122863004330978
LAC,LAC,Brazil,Brazil,2026-08-04,1,VALE3.SA,Bullish,28,0.28794452285636424,2026-08-04,810647623.7457275,10652400.0,6088234708.322144,0.013990611321350155,0.9619170565440008,76.0999984741211,2026-08-04,74.63999938964844,2026-08-03,1.4599990844726562,0.01956054523595211,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,0.011430098814046996
LAC,LAC,Brazil,Brazil,2026-08-04,2,PETR4.SA,Bullish,28,0.28794452285636424,2026-08-04,630363405.0827026,14881100.0,5170271331.550598,0.008571443103608578,0.6964547960271431,42.36000061035156,2026-08-04,43.04999923706055,2026-08-03,-0.6899986267089844,-0.016027842948600653,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.0035536964968587714
LAC,LAC,Brazil,Brazil,2026-08-04,3,ITUB4.SA,Bullish,28,0.28794452285636424,2026-08-04,263889888.130188,6127000.0,2835068392.4129486,0.029890005000519082,0.5576637477066162,43.06999969482422,2026-08-04,43.16999816894531,2026-08-03,-0.09999847412109375,-0.0023163881946381103,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.023040409877909784
LAC,LAC,Brazil,Brazil,2026-08-04,4,BBDC4.SA,Bullish,28,0.28794452285636424,2026-08-04,230235714.52064514,12478900.0,2340353133.0631256,0.00544961195590532,0.8885382777890695,18.450000762939453,2026-08-04,18.549999237060547,2026-08-03,-0.09999847412109375,-0.005390753543607132,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,-0.001623310608223405
LAC,LAC,Brazil,Brazil,2026-08-04,5,B3SA3.SA,Bullish,28,0.28794452285636424,2026-08-04,174634425.0,11087900.0,2491258068.296337,0.028067905596698806,0.8029153452963267,15.75,2026-08-04,15.619999885559082,2026-08-03,0.13000011444091797,0.00832267063978054,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.020077747930159262
LAC,LAC,Brazil,Brazil,2026-08-04,6,ABEV3.SA,Bullish,28,0.28794452285636424,2026-08-04,170733034.1091156,10771800.0,3056862529.3785095,-0.0031446061798816594,1.6194920346793542,15.850000381469727,2026-08-04,15.770000457763672,2026-08-03,0.07999992370605469,0.005072918286864742,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.013427112118743034
LAC,LAC,Brazil,Brazil,2026-08-04,7,WEGE3.SA,Bullish,28,0.28794452285636424,2026-08-04,111537254.95758057,2277200.0,1339780071.9104767,0.0731814241291473,0.6901631742378445,48.97999954223633,2026-08-04,48.20000076293945,2026-08-03,0.779998779296875,0.016182547032169533,up,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.06501408468461722
LAC,LAC,Brazil,Brazil,2026-08-04,8,BBAS3.SA,Bullish,28,0.28794452285636424,2026-08-04,78373716.40033722,3670900.0,1507952983.7083817,0.02743020577427302,0.7256738359486059,21.350000381469727,2026-08-04,21.270000457763672,2026-08-03,0.07999992370605469,0.003761162293574576,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.04914004821889728
LAC,LAC,Chile,Chile,2026-08-04,1,SQM-B.SN,Bullish,28,0.28794452285636424,2026-08-04,7993298404.0,127946.0,7993298404.0,-0.04546982429335367,0.07968439136691186,62474.0,2026-08-04,65450.0,2026-08-03,-2976.0,-0.04546982429335371,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.04546982429335367
LAC,LAC,Chile,Chile,2026-08-04,2,CENCOSUD.SN,Bullish,28,0.28794452285636424,2026-08-04,4094800354.0,2069126.0,4094800354.0,-0.00802005012531326,0.16359001852915736,1979.0,2026-08-04,1995.0,2026-08-03,-16.0,-0.008020050125313283,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.00802005012531326
LAC,LAC,Chile,Chile,2026-08-04,3,COPEC.SN,Bullish,28,0.28794452285636424,2026-08-04,3506412778.852539,554470.0,3506412778.852539,0.011888729442922852,0.14701653634428177,6323.89990234375,2026-08-04,6249.60009765625,2026-08-03,74.2998046875,0.011888729442922949,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.011888729442922852
LAC,LAC,Chile,Chile,2026-08-04,4,FALABELLA.SN,Bullish,28,0.28794452285636424,2026-08-04,3223352630.25,508672.0,3223352630.25,0.08599825273136252,0.05465221864819799,6336.7998046875,2026-08-04,5835.0,2026-08-03,501.7998046875,0.08599825273136247,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.08599825273136252
LAC,LAC,Chile,Chile,2026-08-04,5,CHILE.SN,Bullish,28,0.28794452285636424,2026-08-04,1749838712.0484924,9156186.0,1749838712.0484924,0.013846157084093091,0.035724590684713974,191.11000061035156,2026-08-04,188.5,2026-08-03,2.6100006103515625,0.01384615708409317,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.013846157084093091
LAC,LAC,Chile,Chile,2026-08-04,6,BSANTANDER.SN,Bullish,28,0.28794452285636424,2026-08-04,1630739182.0214462,20437889.0,1630739182.0214462,0.03623377812373163,0.047119287760846576,79.79000091552734,2026-08-04,77.0,2026-08-03,2.7900009155273438,0.036233778123731734,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.03623377812373163
LAC,LAC,Chile,Chile,2026-08-04,7,CMPC.SN,Bullish,28,0.28794452285636424,2026-08-04,618334733.019165,576751.0,618334733.019165,0.00196259400554899,0.044663235624914734,1072.0999755859375,2026-08-04,1070.0,2026-08-03,2.0999755859375,0.0019625940055490653,up,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,0.00196259400554899
LAC,LAC,Chile,Chile,2026-08-04,8,ENELCHILE.SN,Bullish,28,0.28794452285636424,2026-08-04,609366200.687149,7308302.0,609366200.687149,0.02925558640526882,0.03711792902785291,83.37999725341797,2026-08-04,81.01000213623047,2026-08-03,2.3699951171875,0.029255586405268794,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.02925558640526882
LAC,LAC,Mexico,Mexico,2026-08-04,1,GMEXICOB.MX,Bullish,28,0.28794452285636424,2026-08-04,182555465.12017822,837372.0,5004795838.530273,0.04918428004677722,0.9038906360807557,218.00999450683594,2026-08-04,211.6199951171875,2026-08-03,6.3899993896484375,0.030195631495548835,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.051765707211161915
LAC,LAC,Mexico,Mexico,2026-08-04,2,GFNORTEO.MX,Bullish,28,0.28794452285636424,2026-08-04,131490536.35391235,663390.0,3791430306.0898895,0.006091123498760398,0.6306992684325577,198.2100067138672,2026-08-04,198.17999267578125,2026-08-03,0.0300140380859375,0.00015144837619930637,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.026782084581152832
LAC,LAC,Mexico,Mexico,2026-08-04,3,AMXB.MX,Bullish,28,0.28794452285636424,2026-08-04,116910002.0647049,5412500.0,2887067020.3785267,-0.007808914686233681,0.6156555817087632,21.600000381469727,2026-08-04,21.68000030517578,2026-08-03,-0.07999992370605469,-0.0036900333293332973,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.052631530515153124
LAC,LAC,Mexico,Mexico,2026-08-04,4,CEMEXCPO.MX,Bullish,28,0.28794452285636424,2026-08-04,96361879.49617004,4753916.0,1748339468.9913826,-0.01170159768112533,0.6214630745592501,20.270000457763672,2026-08-04,20.600000381469727,2026-08-03,-0.3299999237060547,-0.016019413475491913,down,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,-0.04296505355525093
LAC,LAC,Mexico,Mexico,2026-08-04,5,WALMEX.MX,Bullish,28,0.28794452285636424,2026-08-04,59503054.97558594,1188160.0,2494329498.362961,0.01090030087904359,0.42929143810398473,50.08000183105469,2026-08-04,49.939998626708984,2026-08-03,0.14000320434570312,0.002803428277845935,up,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,0.043333371480305916
