region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-09-02,3,SBIN.NS,Neutral,2,-0.028542029150267986,2026-09-02,14132133234.159424,13842818.0,37646162661.471436,-0.021095022998355306,0.7042112605686628,1020.9000244140625,2026-09-02,1034.5,2026-09-01,-13.5999755859375,-0.01314642395934026,down,9595227471872.0,11.112893,9.91927,1.5427908,0.53,0.22376,0.35717,0.0,0.15177,0.01132,0.103,0.099,8203340349440.0,,,,1.65,0.1855,1.52,0.385,798.5,1234.7,STATE BANK OF INDIA,Banks - Regional,INR,NSI,"State Bank of India provides banking products and services in India and internationally. The company operates through the Treasury, Corporate/Wholesale Banking, Retail Banking, and Other Banking Business segments. It offers personal banking products and services, including current, savings, salary, and deposit accounts; home, personal, pension, auto, education, and gold loans, as well as loans against insurance property, and securities; debit, business debit, prepaid, and green remit cards; overdrafts; mutual funds, insurance, equity trading, portfolio investment schemes, remittance services; digital lending; and mobile, internet, and digital banking services. The company also provides corporate banking products and services comprising corporate accounts, working capital and project finance, deferred payment guarantees, corporate term loans, structured finance, dealer and channel financing, equipment leasing, loan syndication, construction equipment loans, financing Indian firms' overseas subsidiaries or JVs, and cash management, as well as trade and service products. In addition, it offers NRI services, including accounts, investments, loans, and remittances; agricultural banking services; and international banking services. Further, it provides life and general insurance; estate planning services; merchant banking and advisory; securities broking; trusteeship service; factoring; payment solution; asset management; portfolio and investment management; credit cards; and custody and fund accounting services. State Bank of India was founded in 1806 and is headquartered in Mumbai, India.",2026-08-24T20:50:34.233504+00:00,-0.01789319440686632
APAC,APAC,India,India,2026-09-02,4,ICICIBANK.NS,Neutral,2,-0.028542029150267986,2026-09-02,12147658888.5,8515709.0,78646957266.07861,-0.011434511434511463,0.9803062309418614,1426.5,2026-09-02,1438.0,2026-09-01,-11.5,-0.007997218358831711,down,10150187368448.0,18.284016,15.053191,2.6679134,0.53,0.27531,0.38509998,0.0,0.16073999,0.021070002,0.114,0.138,2263177232384.0,,,,0.85,0.14220001,0.63,0.261,1187.6,1480.0,ICICI BANK LTD.,Banks - Regional,INR,NSI,"ICICI Bank Limited, together with its subsidiaries, engages in the provision of various banking and financial services to corporate and retail customers in India and internationally. The company operates through Retail Banking, Wholesale Banking, Treasury, Other Banking, Life Insurance, General Insurance, and Others segments. The company offers asset management, securities brokerage, private equity, foreign exchange, agricultural and rural banking, equities underwriting, depositary share accounts, consumer durable goods financing, corporate salary and current account, savings and sovereign gold bonds, insurance policies, public offerings, investment, credit and protection, retail inward remittances, certificates of deposits, and payment and transaction banking products and services. It is also involved in the fee and commission-based activities; distribution of financial products; venture capital and real estate fund management business; treasury and rural banking operations; financial solutions; working capital financing; I-Process services, mutual funds, investment banking, and pension funds; and advisory activities. In addition, the company provides savings, salary, capital gains scheme, Hindu undivided family savings, real estate regulatory authority, government e-marketplace, current, trade, escrow, and foreign currency accounts. Further, it offers personal, home, car, education, gold, automobile, and commercial business loans, as well as loans against time deposits, securities, and property; and working capital loans, as well as credit, debit, prepaid, travel, forex, commercial, and corporate cards. Additionally, the company provides fixed income products; investment products; payments; general, accident, life, health, vehicle, and travel insurance products; cash management and merchant services; capital market and securities market services; and forex, derivatives, bullion, and bonds. The company was founded in 1955 and is headquartered in Mumbai, India.",2026-08-24T20:50:34.233504+00:00,0.008127208480565473
APAC,APAC,India,India,2026-09-02,5,INFY.NS,Neutral,2,-0.028542029150267986,2026-09-02,9762978240.0,8564016.0,54084081167.058105,0.026287315347780504,0.7948912297189087,1140.0,2026-09-02,1156.0,2026-09-01,-16.0,-0.01384083044982699,down,4576639451136.0,14.608921,14.135787,4.9910316,1.99,0.16370001,0.21173,0.29676,0.32,0.15297,0.029,0.053,923000000.0,9.541,1.862,1.594,4.46,0.64599997,2.49,0.107,982.4,1728.0,INFOSYS LIMITED,Information Technology Services,INR,NSI,"Infosys Limited provides consulting, technology, outsourcing, and digital services worldwide. The company offers insight services, such as applied and generative AI, sustainability services, and Infosys Topaz, an AI-first set of services, solutions, and platforms; blockchain, Internet of Things, and engineering services; cybersecurity and quality engineering services; and enterprise agile DevOps, API economy and microservices, application modernization, and digital process automation. It also provides digital supply chain, Microsoft business application services, Microsoft cloud business, Oracle, SAP, service experience transformation, Salesforce, energy transition, network transformation services, infrastructure services, global capability center, and Infosys Cobalt, a suite of services, solutions, and platforms. In addition, the company offers experience services, including digital marketing, digital commerce, digital interactions, digital workplace services, digital experience, metaverse, and Infosys Aster, a marketing suite; and EdgeVerve, Infosys Finacle, Infosys Live Enterprise Suite, Infosys Cortex, Infosys Meridian, Panaya, Infosys Equinox, Infosys Topaz Fabric, Infosys Wingspan, Infosys Helix, and Infosys Polycloud platforms. It serves aerospace and defense, agriculture, automotive, chemical manufacturing, communication services, consumer packaged goods, education, engineering procurement and construction, financial services, oil and gas, private equity, professional services, public sector, healthcare, high technology, industrial manufacturing, information services and publishing, insurance, life sciences, logistics and distribution, media, entertainment, mining, retail, semiconductor, travel and hospitality, utilities, and waste management industries. The company was formerly known as Infosys Technologies Limited and changed its name to Infosys Limited in June 2011. Infosys Limited was incorporated in 1981 and is headquartered in Bengaluru, India.",2026-08-24T20:50:34.233504+00:00,0.008849557522123908
APAC,APAC,India,India,2026-09-02,6,BHARTIARTL.NS,Neutral,2,-0.028542029150267986,2026-09-02,7683781958.208984,4124856.0,84873185895.4917,-0.008252142680649222,1.4913382307452603,1862.800048828125,2026-09-02,1877.199951171875,2026-09-01,-14.39990234375,-0.007670947537986355,down,12071803551744.0,40.421978,23.534803,7.4572506,,0.1314,0.32573003,0.67856,0.20151,0.08163,0.184,0.351,2014801952768.0,100.415,0.57,0.358,1.23,0.3344,0.8,0.01,1740.5,2174.5,BHARTI AIRTEL LIMITED,Telecom Services,INR,NSI,"Bharti Airtel Limited operates as a telecommunications company in India and internationally. It operates through the Mobile Services India, Mobile Services Africa, Mobile Services South Asia, Airtel Business, Passive Tower Infrastructure Services, Homes Services, Digital TV Services, and Others segments. The company provides voice and data telecom services through wireless technology including 2G/3G/4G/5G services; passive infrastructure service, including the setup, operation, and maintenance of wireless communication towers; mobile money services; home services covering voice and data communications through fixed-line network, wireless network, and broadband technology for homes; and digital TV services comprising digital broadcasting services under the DTH platform and IPTV services. It also engages in the airtel business that includes MPLS, VoIP, SIP trunking, fixed line voice solutions, communications platform as a service (CPaaS), internet of things (IoT), managed services, enterprise mobility applications, cloud, and cybersecurity, data and voice, network integration, managed services, security, and platform services. In addition, the company offers post-paid, prepaid, roaming, data services, OTT content, and various value-added services, as well as mobile TV, video calls, live-streaming videos, gaming, and high-definition (HD) and 4K content services. The company was formerly known as Bharti Tele-Ventures Limited and changed its name to Bharti Airtel Limited in April 2006. Bharti Airtel Limited was incorporated in 1995 and is headquartered in Gurugram, India.",2026-08-24T20:50:34.233504+00:00,-0.03731263626453485
APAC,APAC,India,India,2026-09-02,7,TCS.NS,Neutral,2,-0.028542029150267986,2026-09-02,5947361904.0,2532948.0,32601019999.981445,0.04429821294353653,0.69653885300834,2348.0,2026-09-02,2369.0,2026-09-01,-21.0,-0.008864499788940482,down,,16.592329,14.062252,7.5379357,3.01,0.18052,0.23963,0.40389,0.47743,0.24479,0.139,0.046,113090002944.0,10.211,2.276,2.045,2.82,0.38509998,1.55,0.164,1976.8,3350.0,TATA CONSULTANCY SERV LT,Information Technology Services,INR,NSI,"Tata Consultancy Services Limited provides information technology (IT) and IT enabled services. It offers TCS ADD, a suite of AI powered life sciences platforms; TCS BaNCS, a financial services platform; TCS BFSI Platforms, a cloud-native, subscription-based as-a-service digital ecosystem for insurers and financial firms; TCS Chroma, a cloud-based AI-led hire-to-retire modular platform; TCS Customer Intelligence & Insights, an AI-powered, real-time customer data analytics solution; TCS ERP on Cloud, SAP transformation with AI-powered smart solutions; ignio, a cognitive automation software product; TCS iON, a learning ecosystem; and TCS HOBS, a cloud-native, catalog-centric platform with composable architecture and insights-led personalization capabilities. It also offers TCS Intelligent Urban Exchange for enterprises and smart cities; TCS OmniStore, a retail commerce platform; TCS Optumera, a strategic intelligence platform; TCS Tap, a platform for intelligent procurement; Quartz, a distributed ledger technology; TCS TwinX, a risk-free experimentation platform; TCS MasterCraft, an AI-driven cognitive automation product; Jile, an enterprise agile planning and delivery tool; TCS DigiBOLT, an end-to-end, organization-wide enterprise platform; and TCS AI WisdomNext, an enterprise grade GenAI platform. In addition, the company provides AI, data and analytics, cloud, cognitive business, consulting, cybersecurity, enterprise solutions, industrial autonomy and engineering, network solutions and services, TCS interactive, and sustainability services. It serves banking; capital markets; consumer packaged goods and distribution; communications, media, and information services; education; energy, resources, and utilities; healthcare; high tech; insurance; life sciences; manufacturing; public services; retail; and travel and logistics industries. The company was founded in 1968 and is based in Mumbai, India. The company operates as a subsidiary of Tata Sons Private Limited.",2026-08-24T20:50:34.233504+00:00,0.02797596410477743
APAC,APAC,India,India,2026-09-02,8,LT.NS,Neutral,2,-0.028542029150267986,2026-09-02,5200981431.0,1306451.0,23537301268.229492,-0.011422895455674209,0.6485022067555567,3981.0,2026-09-02,3980.10009765625,2026-09-01,0.89990234375,0.00022610043005700357,up,5627292155904.0,33.874443,22.691374,5.1480865,1.06,0.05588,0.10609999,0.37425,,,0.081,0.14,1254965903360.0,97.64,,,0.93,0.3152,0.9,0.508,3288.1,4440.0,LARSEN & TOUBRO LTD.,Engineering & Construction,INR,NSI,"Larsen & Toubro Limited engages in engineering, procurement, and construction projects (EPC) in India and internationally. The company operates through four segments: Infrastructure Projects, Energy Projects, Hi-Tech Manufacturing, and Others. The Infrastructure Projects segment is involved in the engineering and construction of building and factories, transportation infrastructure, heavy civil infrastructure, power transmission & distribution, renewables, water and effluent treatment, and minerals and metals. The Energy Projects segment provides EPC solutions in clean energy space, oil & gas, refineries, petrochemicals & offshore wind energy sectors, from front-end design through detailed engineering, modular fabrication, procurement, project management, construction, installation and commissioning; CarbonLite solutions for power generation plants including power generation equipment with associated systems; and carbon capture utilization and utility packages. The Hi-Tech Manufacturing segment designs, manufactures/constructs, supplies, and revamps/retrofits custom designed engineered critical equipment and systems for the process plants, nuclear energy, and green hydrogen sectors; marine and land platforms, related equipment and systems, and aerospace products and systems; precision and electronics products and systems; and electrolysers. The other segment engages in realty; smart infrastructure and communication projects; construction equipment; and industrial product design development, including marketing and servicing of construction equipment, mining machinery and parts thereof, manufacture and sale of rubber processing machinery, and ecommerce/digital platforms and data centers. It has a strategic partnership with General Atomics Aeronautical Systems, Inc. to manufacture Medium Altitude Long Endurance (MALE) Remotely Piloted Aircraft Systems (RPAS) in India, for the Indian armed forces. The company was founded in 1938 and is headquartered in Mumbai, India.",2026-08-24T20:50:34.233504+00:00,-0.026650366748166232
APAC,APAC,Japan,Japan,2026-09-01,1,8306.T,Neutral,2,-0.028542029150267986,2026-09-01,155764450000.0,42098500.0,632457866800.0,0.033808326348141904,0.8735113193771173,3700.0,2026-09-01,3680.0,2026-08-31,20.0,0.005434782608695652,up,39254793125888.0,16.402018,22.949633,1.7260631,1.76,0.27446,0.45599997,0.0,0.09458999,0.0051499996,0.288,0.509,108380647587840.0,,,,2.74,0.405,3.19,0.321,2192.0,3813.0,MITSUBISHI UFJ FINANCIAL GROUP,Banks - Diversified,JPY,JPX,"Mitsubishi UFJ Financial Group, Inc., together with its subsidiaries, provides various financial products and services in Japan, the United States, Europe, the Middle East, Asia, Oceania, and internationally. It operates through seven segments: Retail and Digital Business; Corporate and Wealth Management Business; Corporate Banking Business; Global Commercial Banking Business; Asset Management Business; Global CIB Business; and Market Business. The company offers retail, commercial, digital, corporate, and investment banking; wealth management; loans; settlement services; merger and acquisition; asset management; investor services; pensions; consulting services; bonds; forex and derivatives; equities; market trading; liabilities; treasury and other related operations; and liquidity and cash flow management services. It is also involved in trust banking; securities; leasing; venture capital; renewable energy; factoring; research; software development; information processing and technology; SR and IR support; investment trust and real estate asset management; investment advising; real estate brokering; credit solution business; credit and prepaid cards; loan guarantees; agency services for credit purchases; and servicer activities. The company was formerly known as Mitsubishi Tokyo Financial Group Inc. and changed its name to Mitsubishi UFJ Financial Group, Inc. in October 2005. Mitsubishi UFJ Financial Group, Inc. was founded in 1880 and is headquartered in Chiyoda, Japan.",2026-08-24T20:50:34.233504+00:00,0.054732041049030844
APAC,APAC,Japan,Japan,2026-09-01,2,8035.T,Neutral,2,-0.028542029150267986,2026-09-01,151783286000.0,2760700.0,750540266000.0,-0.009369369369369385,0.6498351600201857,54980.0,2026-09-01,56440.0,2026-08-31,-1460.0,-0.0258681785967399,down,25054471520256.0,44.166992,43.07921,11.700971,1.49,0.23645,0.28866,0.45562,0.30929002,0.15821,0.333,0.404,0.0,,2.633,1.392,1.38,0.50200003,2.17,1.334,19870.0,81260.0,TOKYO ELECTRON,Semiconductor Equipment & Materials,JPY,JPX,"Tokyo Electron Limited, together with its subsidiaries, develops, manufactures, and sells semiconductor production equipment in Japan, South Korea, Taiwan, China, North America, Europe, and internationally. The company provides coaters/developers, plasma etch systems, cleaning systems, deposition systems, test systems, 3D integration systems, SiC Epitaxial CVD systems, and gas cluster beam systems, as well as other deposition and lithography and other products. It also offers engineering services; spare parts/repairs; upgrades/modification; and used products, as well as display production equipment. The company was incorporated in 1951 and is based in Tokyo, Japan.",2026-08-24T20:50:34.233504+00:00,0.01270952293240013
APAC,APAC,Japan,Japan,2026-09-01,3,9984.T,Neutral,2,-0.028542029150267986,2026-09-01,141012654600.0,26798300.0,801705818000.0,0.01917489831493313,0.6518067911694869,5262.0,2026-09-01,5200.0,2026-08-31,62.0,0.011923076923076923,up,28352144474112.0,5.703117,16.847843,1.5554303,1244.77,0.61613,-0.115509994,0.51453,0.31964,-0.00476,0.109,-0.178,27790728495104.0,130.15,0.682,0.462,0.21,0.0126,0.58,1.002,3365.0,9074.0,SOFTBANK GROUP CORP,Telecom Services,JPY,JPX,"SoftBank Group Corp. provides telecommunication services in Japan and internationally. It operates through Holding Company Investment Business, SoftBank Vision Funds, SoftBank, AI Computing Business, and Other segments. The company engages in Consumer Business, mobile services and broadband; mobile services and solutions; ICT service materials to corporate clients; media, advertising, and related services; and payment and financial services. It also offers semiconductor IP, chips, and related technologies, and software tools and related services; development, construction, and operation of solar power plants; and data center development and construction, as well as robotics-related and Hawks-related businesses. It also provides online advertising and e-commerce services; payment and financial services; information and communication technology services products to enterprise customers; and communication device-related products and Internet of Things equipment to retail customers. In addition, the company engages in alternative investment management; ownership of professional baseball team; operation of baseball games; management and maintenance of baseball stadium and other sports facilities; genetic testing, medical data utilization; and distribution of video, voice, and data content via media businesses. Further, it is involved in the certification services, security solutions, and Linux/OSS businesses; operation of comprehensive IT information site ITmedia; internet advertising agency business; facility management; planning and operation of fashion e-commerce website; operational support of brands' own e-commerce website; operation of fashion coordination app; banking; mail order sale of stationery and services; and provision of autonomous forklifts. The company was formerly known as SoftBank Corp. and changed its name to SoftBank Group Corp. in July 2015. SoftBank Group Corp. was incorporated in 1981 and is headquartered in Tokyo, Japan.",2026-08-24T20:50:34.233504+00:00,0.0013320647002854624
APAC,APAC,Japan,Japan,2026-09-01,4,7203.T,Neutral,2,-0.028542029150267986,2026-09-01,92791634700.0,28612900.0,390249360100.0,0.056351791530944606,0.8039446440392969,3243.0,2026-09-01,3156.0,2026-08-31,87.0,0.027566539923954372,up,37003290738688.0,8.892746,9.638517,0.9918758,1.56,0.0863,0.07863,0.16767,0.12404,0.02339,0.104,0.869,43953168580608.0,114.974,1.169,0.953,3.19,0.27040002,2.75,0.335,2686.0,4000.0,TOYOTA MOTOR CORP,Auto Manufacturers,JPY,JPX,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. The company operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery and hybrid electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. It has strategic manufacturing alliance with Joby Aviation, Inc. to establish a joint venture to realize air mobility. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",2026-08-24T20:50:34.233504+00:00,0.03544061302681989
APAC,APAC,Japan,Japan,2026-09-01,5,7974.T,Neutral,2,-0.028542029150267986,2026-09-01,63698242500.0,6997500.0,378205080100.0,0.02326888489208634,0.8382002035348729,9103.0,2026-09-01,9044.0,2026-08-31,59.0,0.006523662096417514,up,10137214386176.0,24.11684,25.836689,3.474202,2.17,0.0,0.27538002,0.0,,,-0.095,0.55,0.0,,3.728,2.672,2.55,0.60080004,2.64,,6544.0,14630.0,NINTENDO CO LTD,Electronic Gaming & Multimedia,JPY,JPX,"Nintendo Co., Ltd., together with its subsidiaries, develops, manufactures, and sells home entertainment products in Japan, the Americas, Europe, and internationally. It offers home console gaming hardware, software, accessories, and other products. The company also provides various services, such as Nintendo Switch Online; and content through mobile application. In addition, it offers develop IP, including video content and mobile apps. The company was formerly known as Nintendo Playing Card Co., Ltd. and changed its name to Nintendo Co., Ltd. in 1963. Nintendo Co., Ltd. was founded in 1889 and is headquartered in Kyoto, Japan.",2026-08-24T20:50:34.233504+00:00,0.058611466449587146
APAC,APAC,Japan,Japan,2026-09-01,6,6758.T,Neutral,2,-0.028542029150267986,2026-09-01,58039465400.0,14344900.0,312886778000.0,0.04332129963898912,0.8827258838111888,4046.0,2026-09-01,4016.0,2026-08-31,30.0,0.007470119521912351,up,22537153019904.0,20.632368,21.015284,2.701432,1.58,-0.01746,0.16721001,0.32248002,0.13159999,0.042529996,0.082,0.476,1870597980160.0,21.318,1.245,0.818,0.92,0.1341,0.59,0.759,3043.0,4776.0,SONY GROUP CORPORATION,Consumer Electronics,JPY,JPX,"Sony Group Corporation develops, designs, produces, manufactures, supplies, and sells electronic equipment, instruments, and devices for consumer, professional, and industrial use in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company operates through Game & Network Services, Music, Pictures, Entertainment Technology & Services, and Imaging & Sensing Solutions. It develops, designs, produces, manufactures, provides, and sells smartphones and image sensors; plans, produces, manufactures, and sells music software, performances and merchandise, song lyrics and music management, licensing, animation works, and game applications. The company is also involved in the production, acquisition, sale, and distribution of motion pictures and television programs; operates television networks and direct-to-consumer distribution services; insurance business, including life insurance and non-life insurance; internet banking; production and sale of digital software add-on content; manufacturing and sales of home video game consoles; and interchangeable lens, projectors, and medical equipment. It has a strategic partnership with TCL Electronics Holdings Limited in the home entertainment sector; and a non-binding memorandum of understanding with Taiwan Semiconductor Manufacturing Company Limited for a strategic partnership regarding the development and manufacturing of image sensors. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",2026-08-24T20:50:34.233504+00:00,0.06895640686922055
APAC,APAC,Japan,Japan,2026-09-01,7,9432.T,Neutral,2,-0.028542029150267986,2026-09-01,45367051776.87073,258354500.0,191080201172.20612,0.03537735721741586,0.8993049141083928,175.60000610351562,2026-09-01,172.5,2026-08-31,3.100006103515625,0.017971049875452897,up,13520301195264.0,13.203807,11.443299,1.3752375,3.69,0.07126,0.12453,0.27283,0.107130006,0.03076,0.109,0.075,17425652252672.0,168.396,0.495,0.32,3.25,0.42029998,3.2,-0.177,142.6,167.4,NTT INC,Telecom Services,JPY,JPX,"NTT, Inc. operates as a telecommunications company in Japan and internationally. The company operates through the Comprehensive ICT Business, Regional Communications Business, Global Solutions Business, and Others segments. Its Comprehensive ICT Business segment offers mobile phone and fiber-optic broadband services; financial, content, and lifestyle services; and corporate communication services and solutions. This segment also engages in engineering, system development, and related businesses. The Regional Communications Business segment provides optical fiber services, corporate services, fixed-line telephone services, and related businesses. Its Global Solutions Business segment offers consulting, IT solutions, system and software development, and maintenance services. This segment is involved in port operations, data center operations, and related businesses. Its Others segment engages in real estate and construction, energy, and other businesses. The company was formerly known as Nippon Telegraph and Telephone Corporation and changed its name to NTT, Inc. in July 2025. NTT, Inc. was founded in 1952 and is headquartered in Chiyoda, Japan.",2026-08-24T20:50:34.233504+00:00,0.05719445906630183
APAC,APAC,Japan,Japan,2026-09-01,8,6861.T,Neutral,2,-0.028542029150267986,2026-09-01,29258768000.0,355600.0,166296733000.0,0.009570552147239342,0.5978885722036216,82280.0,2026-09-01,83660.0,2026-08-31,-1380.0,-0.016495338273966053,down,19620283023360.0,44.02242,43.3225,5.5288014,2.4,0.39224,0.53971,0.83663005,,,0.328,0.51,0.0,,11.867,11.111,0.69,0.2996,0.51,1.001,51510.0,87920.0,KEYENCE CORP,Scientific & Technical Instruments,JPY,JPX,"Keyence Corporation, together with its subsidiaries, manufactures and sells electronic application equipment in Japan and internationally. The company offers photoelectric, fiber optic, laser, inductive proximity, positioning, vision, and specific solution sensors, as well as network communication units; laser profiler/3D laser snapshot sensor, laser displacement sensors, optical micrometer/laser micrometer, spectral interference displacement sensor, inductive displacement sensors, and LVDT/contact displacement sensors; machine vision products; and flow sensors/flow meters, pressure sensors, temperature sensors, and level sensors. It also provides pneumatic components; safety light curtains, laser scanners, interlock switches, and controller; microscopes/laser microscopes; optical comparator; coordinate measuring machine, 3D scanner, and 3D optical profilometers; programmable logic controller, micro PLC /small PLC, HMI, servo motors/servo systems, and other control products; and marking/coding, barcode reader, mobile computers/handheld computers, data acquisition, static control, additive manufacturing, and RPA/desktop automation software products. The company's products are used in automotive, metals, semiconductors/LCDs, electronic devices, plastics, films/sheets, food/pharmaceutical, medical technology, and logistics applications. The company was founded in 1972 and is headquartered in Osaka, Japan.",2026-08-24T20:50:34.233504+00:00,0.029787234042553123
EMEA,EMEA,France,France,2026-09-02,1,TTE.PA,Neutral,0,0.0065975713527999845,2026-09-02,309686377.87008667,3955126.0,1517958471.5262299,0.05568295786397526,1.2121365027001039,78.30000305175781,2026-09-02,77.61000061035156,2026-09-01,0.69000244140625,0.008890638268004574,up,168460304384.0,11.108188,9.084451,1.5191395,0.73,0.09083,0.12788999,0.37682,0.14479999,0.05513,0.278,1.06,62917001216.0,48.045,1.061,0.533,4.65,0.49310002,5.26,0.062,49.24,81.34,TOTALENERGIES,Oil & Gas Integrated,EUR,PAR,"TotalEnergies SE, an integrated energy company, produces and markets oil and biofuels, natural gas, biogas and low-carbon hydrogen, renewables, and electricity in France, the United States, Europe, Africa, and internationally. It operates through Exploration & Production, Integrated LNG, Integrated Power, Refining & Chemicals, and Marketing & Services segments. The Exploration & Production segment engages in the activities of exploration and production of oil and natural gas, as well as carbon storage. The Integrated LNG segment is involved in the upstream and midstream LNG activities, as well as biogas and synthetic methane activities, as well as gas trading. The Integrated Power segment engages in the generation, storage, electricity trading, and B2B-B2C distribution of gas and electricity. The Refining & Chemicals segment is involved in the industrial hub activities comprising the activities of refining, petrochemicals and specialty chemicals. This segment also includes the activities of oil supply, trading and marine shipping, as well as hydrogen activities. The Marketing & Services segment engages in the marketing activities in the field of petroleum products, as well as corresponding supply and logistics activities. The company was formerly known as TOTAL SE and changed its name to TotalEnergies SE in June 2021. TotalEnergies SE was incorporated in 1924 and is headquartered in Courbevoie, France.",2026-08-24T20:50:34.233504+00:00,0.030534345779447802
EMEA,EMEA,France,France,2026-09-02,2,MC.PA,Neutral,0,0.0065975713527999845,2026-09-02,230883709.0,525931.0,1048699202.0513916,-0.018775131897806663,1.0153327821584381,439.0,2026-09-02,445.0,2026-09-01,-6.0,-0.01348314606741573,down,226443575296.0,20.927107,18.022842,3.3263094,1.84,0.13658,0.22521,0.66365,0.16586,0.07667,-0.029,0.008,37150998528.0,53.306,1.631,0.661,2.87,0.5925,1.83,0.842,440.0,654.7,LVMH,Luxury Goods,EUR,PAR,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne, together with its subsidiaries, operates as a luxury goods company worldwide. It offers wine and spirit products under the Ao Yun, Ardbeg, Armand de Brignac, Belvedere, Bodega Numanthia, Chandon, Cheval des Andes, Château Cheval Blanc, Château Galoupet, Château d'Yquem, Château d'Esclans, Cloudy Bay, Colgin Cellars, Dom Pérignon, Domaine des Lambrays, Eminente, Glenmorangie, Hennessy, Joseph Phelps, Krug, Mercier, Minuty, Moët & Chandon, Newton Vineyard, Ruinart, SirDavis, Terrazas de los Andes, Veuve Clicquot, Volcan de mi Tierra, and Woodinville brands; fashion and leather products under Barton Perreira,Berluti, Celine, Christian Dior, Fendi, Givenchy, Kenzo, Loewe, Loro Piana, Louis Vuitton, Marc Jacobs, Moynat, Patou, Pucci, Rimowa, and Vuarnet brands; and perfumes and cosmetics products under the Acqua di Parma, Benefit Cosmetics, Fenty Beauty by Rihanna, Fresh, Givenchy Parfums, Guerlain, Kenzo Parfums, Loewe Perfumes, Maison Francis Kurkdjian, Make Up For Ever, OLEHENRIKSEN, Officine Universelle Buly, and Parfums Christian Dior brands. The company also provides watches and jewelry under the Bvlgari, Chaumet, DANIEL ROTH, Fred, Gérald Genta, Hublot, L'Epée 1839, Repossi, TAG Heuer, Tiffany & Co., and Zenith brands; and selective retailing under the 24S, DFS, La Grande Épicerie de Paris, Le Bon Marché Rive Gauche, Samaritaine, and Sephora brands. In addition, it offers french business and cultural publications under the Les Echos group brand; custom-designed yachts under the Feadship brand; hotels under the Cheval Blanc and Belmond brands; and other activities under the Connaissance des Arts, Cova, Investir, Jardin d'Acclimatation, Le Parisien, Paris Match, and Radio Classique brands. LVMH Moët Hennessy - Louis Vuitton, Société Européenne was founded in 1365 and is headquartered in Paris, France.",2026-08-24T20:50:34.233504+00:00,-0.04430174340507076
