region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
EMEA,EMEA,France,France,2026-07-15,4,AIR.PA,Bullish,14,0.14618033057344798,2026-07-15,173259276.10998535,886781.0,782105750.759552,-0.005800933059557201,0.62678884872745,195.3800048828125,2026-07-15,195.94000244140625,2026-07-14,-0.55999755859375,-0.0028580052649596717,down,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,-0.06695314910373196
EMEA,EMEA,France,France,2026-07-15,5,BNP.PA,Bullish,14,0.14618033057344798,2026-07-15,150822089.02313232,1469428.0,720367137.9161377,0.028250848561868214,0.7032909733385934,102.63999938964844,2026-07-15,102.31999969482422,2026-07-14,0.31999969482421875,0.0031274403418553344,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,-0.009266400565753452
EMEA,EMEA,France,France,2026-07-15,6,RMS.PA,Bullish,14,0.14618033057344798,2026-07-15,135331514.5,80387.0,641439647.5,0.03631886734379819,0.7669909308504798,1683.5,2026-07-15,1644.5,2026-07-14,39.0,0.023715415019762844,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.03504457423916385
EMEA,EMEA,France,France,2026-07-15,7,SAN.PA,Bullish,14,0.14618033057344798,2026-07-15,129608678.01065826,1699563.0,847649713.7596893,-0.002876584872471555,0.8874711381168774,76.26000213623047,2026-07-15,75.5,2026-07-14,0.7600021362304688,0.01006625346000621,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.023486779624571463
EMEA,EMEA,France,France,2026-07-15,8,OR.PA,Bullish,14,0.14618033057344798,2026-07-15,112407099.012146,296902.0,453373678.8260193,-0.0027656731459214656,0.5200532542777417,378.6000061035156,2026-07-15,378.79998779296875,2026-07-14,-0.199981689453125,-0.000527934783256709,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.0015873177341683142
EMEA,EMEA,Germany,Germany,2026-07-15,1,SAP.DE,Bullish,14,0.14618033057344798,2026-07-15,360227801.0843506,2629784.0,1719836160.386383,-0.0055177126130049325,0.8421168262083293,136.97999572753906,2026-07-15,136.72000122070312,2026-07-14,0.2599945068359375,0.0019016567035882038,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,-0.02199058892433703
EMEA,EMEA,Germany,Germany,2026-07-15,2,IFX.DE,Bullish,14,0.14618033057344798,2026-07-15,287633591.33721924,4273267.0,1265745411.6874619,-0.08234493580335034,0.6240026523865707,67.30999755859375,2026-07-15,71.81999969482422,2026-07-14,-4.510002136230469,-0.06279590859641129,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.12822175421926474
EMEA,EMEA,Germany,Germany,2026-07-15,3,ALV.DE,Bullish,14,0.14618033057344798,2026-07-15,214745804.85229492,515720.0,953580585.0533752,-0.014904230254578876,0.7362520660023538,416.3999938964844,2026-07-15,421.0,2026-07-14,-4.600006103515625,-0.010926380293386283,down,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,-0.009043356021309679
EMEA,EMEA,Germany,Germany,2026-07-15,4,SIE.DE,Bullish,14,0.14618033057344798,2026-07-15,192155626.7421875,711424.0,1043338758.4169617,-0.013513447240365961,0.7307040672034336,270.1000061035156,2026-07-15,272.8999938964844,2026-07-14,-2.79998779296875,-0.010260124058598672,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.04083806729667694
EMEA,EMEA,Germany,Germany,2026-07-15,5,BAS.DE,Bullish,14,0.14618033057344798,2026-07-15,191055276.52702332,3985300.0,528915453.92004395,0.010539629310159837,0.9606487328508706,47.939998626708984,2026-07-15,49.41999816894531,2026-07-14,-1.4799995422363281,-0.029947381567616786,down,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.01288816336478682
EMEA,EMEA,Germany,Germany,2026-07-15,6,DTE.DE,Bullish,14,0.14618033057344798,2026-07-15,128788943.65402222,4839870.0,680283089.2910805,0.05011840766046616,0.6777993308298154,26.610000610351562,2026-07-15,26.59000015258789,2026-07-14,0.020000457763671875,0.0007521796784091149,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.04599056807123958
EMEA,EMEA,Germany,Germany,2026-07-15,7,MBG.DE,Bullish,14,0.14618033057344798,2026-07-15,111752956.73658371,2414453.0,450967951.679615,0.054327978101031515,0.7853699378139927,46.28499984741211,2026-07-15,45.11000061035156,2026-07-14,1.1749992370605469,0.026047422326811395,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.019381149471949355
EMEA,EMEA,Germany,Germany,2026-07-15,8,BMW.DE,Bullish,14,0.14618033057344798,2026-07-15,89102474.27096558,1512262.0,406584977.5683365,0.01098145852871557,0.8130103825691332,58.91999816894531,2026-07-15,57.31999969482422,2026-07-14,1.5999984741210938,0.02791344177668528,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.019960092885215164
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-15,1,AZN.L,Bullish,14,0.14618033057344798,2026-07-15,41927665336.0,3336596.0,262344112702.0,-0.059008536768009545,2.002033429964028,12566.0,2026-07-15,12364.0,2026-07-14,202.0,0.016337754771918473,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.10879432624113472
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-15,2,ULVR.L,Bullish,14,0.14618033057344798,2026-07-15,34114027068.0,7483608.0,98282902935.0,0.0016479894528675931,0.8572822873219585,4558.5,2026-07-15,4564.0,2026-07-14,-5.5,-0.0012050832602979841,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.0003291639236340238
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-15,3,HSBA.L,Bullish,14,0.14618033057344798,2026-07-15,30244256983.952637,20438070.0,132622539714.77869,0.016067031050398972,0.7698028100590201,1479.800048828125,2026-07-15,1490.0,2026-07-14,-10.199951171875,-0.0068456048133389265,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.009688914764419465
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-15,4,SHEL.L,Bullish,14,0.14618033057344798,2026-07-15,22876792086.5,7310047.0,155261122107.5,0.029102268990463642,1.0378240066595412,3129.5,2026-07-15,3147.0,2026-07-14,-17.5,-0.005560851604702891,down,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.07450643776824029
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-15,5,RIO.L,Bullish,14,0.14618033057344798,2026-07-15,16422670845.0,2391535.0,89768353923.0,0.028764044943820233,0.9381998038998126,6867.0,2026-07-15,6955.0,2026-07-14,-88.0,-0.01265276779295471,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.024019329164297942
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-15,6,GSK.L,Bullish,14,0.14618033057344798,2026-07-15,16013262088.0,8355472.0,55904001994.0,-0.021944373564684816,0.7395018649117021,1916.5,2026-07-15,1920.5,2026-07-14,-4.0,-0.002082790939859412,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.03353504790721129
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-15,7,BP.L,Bullish,14,0.14618033057344798,2026-07-15,12026082099.752563,23687378.0,94506157118.76395,0.053756797572174,0.9065867275532526,507.70001220703125,2026-07-15,516.5,2026-07-14,-8.79998779296875,-0.017037730480094385,down,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.08529291461144894
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-15,8,LSEG.L,Bullish,14,0.14618033057344798,2026-07-15,10176519456.0,1121256.0,44121362512.0,0.03512773722627727,0.6435902637408458,9076.0,2026-07-15,8974.0,2026-07-14,102.0,0.011366168932471584,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.025305015815634935
LAC,LAC,Brazil,Brazil,2026-07-15,1,VALE3.SA,Bullish,20,0.20295444818976122,2026-07-15,1150814433.9942932,15445100.0,6458567499.510193,0.01859194233742323,0.9621159828917003,74.51000213623047,2026-07-15,74.01000213623047,2026-07-14,0.5,0.006755843609890029,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.04216478648533051
LAC,LAC,Brazil,Brazil,2026-07-15,2,PETR4.SA,Bullish,20,0.20295444818976122,2026-07-15,1038649395.904541,25588800.0,6508612012.470245,0.0351951313526484,0.7767927441389959,40.59000015258789,2026-07-15,40.65999984741211,2026-07-14,-0.06999969482421875,-0.0017215862047937028,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.07466242151565994
LAC,LAC,Brazil,Brazil,2026-07-15,3,ITUB4.SA,Bullish,20,0.20295444818976122,2026-07-15,818301078.4225464,18968500.0,4333714808.857346,0.012913811577601741,0.6694060957422228,43.13999938964844,2026-07-15,43.630001068115234,2026-07-14,-0.4900016784667969,-0.011230842687851541,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.013627772500999225
LAC,LAC,Brazil,Brazil,2026-07-15,4,B3SA3.SA,Bullish,20,0.20295444818976122,2026-07-15,575661377.6043892,36689700.0,2467389812.3480797,0.06085190134223062,0.7683296117705124,15.6899995803833,2026-07-15,15.329999923706055,2026-07-14,0.3599996566772461,0.023483343670507698,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.07613166409366467
LAC,LAC,Brazil,Brazil,2026-07-15,5,ABEV3.SA,Bullish,20,0.20295444818976122,2026-07-15,488936915.4167175,31402500.0,2192021656.3450813,-0.00954202097052137,1.0788285909979103,15.569999694824219,2026-07-15,15.8100004196167,2026-07-14,-0.24000072479248047,-0.015180311095671627,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.01952143686288721
LAC,LAC,Brazil,Brazil,2026-07-15,6,BBDC4.SA,Bullish,20,0.20295444818976122,2026-07-15,414770708.50658417,22299500.0,3124275444.281006,0.03333335452609587,1.1180833268860866,18.600000381469727,2026-07-15,18.6299991607666,2026-07-14,-0.029998779296875,-0.0016102405071520458,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.037946445439771104
LAC,LAC,Brazil,Brazil,2026-07-15,7,WEGE3.SA,Bullish,20,0.20295444818976122,2026-07-15,350309034.715271,7914800.0,1630969551.889801,-0.03235687150467115,1.0030197630859852,44.2599983215332,2026-07-15,44.20000076293945,2026-07-14,0.05999755859375,0.0013574108044825282,up,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,-0.0432338969426429
LAC,LAC,Brazil,Brazil,2026-07-15,8,BBAS3.SA,Bullish,20,0.20295444818976122,2026-07-15,302430228.77197266,14716800.0,2022002600.0001907,0.027499961853027388,0.8186998126982685,20.549999237060547,2026-07-15,20.59000015258789,2026-07-14,-0.04000091552734375,-0.001942735076780277,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.03945365509541854
LAC,LAC,Chile,Chile,2026-07-15,1,SQM-B.SN,Bullish,20,0.20295444818976122,2026-07-15,36425716350.0,551487.0,100988383922.0,-0.04413892908827788,0.777230471794901,66050.0,2026-07-15,67900.0,2026-07-14,-1850.0,-0.027245949926362298,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.03237620861412249
LAC,LAC,Chile,Chile,2026-07-15,2,CHILE.SN,Bullish,20,0.20295444818976122,2026-07-15,8333679901.59729,44121557.0,42626764438.69922,0.01005350204712574,0.5790597965139148,188.8800048828125,2026-07-15,189.5,2026-07-14,-0.6199951171875,-0.0032717420432058046,down,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.03495893086472601
LAC,LAC,Chile,Chile,2026-07-15,3,CENCOSUD.SN,Bullish,20,0.20295444818976122,2026-07-15,5296823035.0,2641807.0,26360151752.497192,-0.02504254801847805,0.7514347743453598,2005.0,2026-07-15,2040.0,2026-07-14,-35.0,-0.01715686274509804,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.042959427207637235
LAC,LAC,Chile,Chile,2026-07-15,4,FALABELLA.SN,Bullish,20,0.20295444818976122,2026-07-15,4755779061.0,812537.0,36324563396.0,0.0003418219107844678,0.46574822867002375,5853.0,2026-07-15,5875.0,2026-07-14,-22.0,-0.00374468085106383,down,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.012454592631032657
LAC,LAC,Chile,Chile,2026-07-15,5,BSANTANDER.SN,Bullish,20,0.20295444818976122,2026-07-15,4060628693.456726,51952770.0,23787312400.458664,0.00851617628528234,0.46278087414387514,78.16000366210938,2026-07-15,78.63999938964844,2026-07-14,-0.4799957275390625,-0.006103709705804568,down,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.015856526929957093
LAC,LAC,Chile,Chile,2026-07-15,6,COPEC.SN,Bullish,20,0.20295444818976122,2026-07-15,3178223934.0,518809.0,16293019325.166016,0.017607973421926992,0.5752505229379705,6126.0,2026-07-15,6210.0,2026-07-14,-84.0,-0.01352657004830918,down,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.0418367346938775
LAC,LAC,Chile,Chile,2026-07-15,7,ENELCHILE.SN,Bullish,20,0.20295444818976122,2026-07-15,2989507292.0,36457406.0,16541664956.129791,0.0,0.6719493891420608,82.0,2026-07-15,82.0,2026-07-14,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.012345679012345734
LAC,LAC,Chile,Chile,2026-07-15,8,CMPC.SN,Bullish,20,0.20295444818976122,2026-07-15,984267300.0,916450.0,7944692198.0,-0.018730013704888027,0.23339984446361442,1074.0,2026-07-15,1103.0,2026-07-14,-29.0,-0.02629193109700816,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,0.02588592506825571
LAC,LAC,Mexico,Mexico,2026-07-15,1,GMEXICOB.MX,Bullish,20,0.20295444818976122,2026-07-15,1104247080.2699585,5515444.0,5792775674.238449,0.022001087042709422,1.046539930288157,200.2100067138672,2026-07-15,199.61000061035156,2026-07-14,0.600006103515625,0.003005891997800582,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,-0.010820095102064275
LAC,LAC,Mexico,Mexico,2026-07-15,2,WALMEX.MX,Bullish,20,0.20295444818976122,2026-07-15,1017312049.1166496,20469055.0,3593245219.40905,0.013045237907328255,0.5478252583549806,49.70000076293945,2026-07-15,49.31999969482422,2026-07-14,0.3800010681152344,0.007704806781560316,up,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,0.013045237907328255
LAC,LAC,Mexico,Mexico,2026-07-15,3,GFNORTEO.MX,Bullish,20,0.20295444818976122,2026-07-15,585386024.0226746,3190810.0,4784800589.716919,-0.011050551742069148,0.8018865669831898,183.4600067138672,2026-07-15,186.0,2026-07-14,-2.5399932861328125,-0.013655877882434476,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,-0.025858838580356536
LAC,LAC,Mexico,Mexico,2026-07-15,4,FEMSAUBD.MX,Bullish,20,0.20295444818976122,2026-07-15,559090834.045105,2508146.0,3665463289.638794,0.0008081890092186406,1.0833837450006154,222.91000366210938,2026-07-15,232.52000427246094,2026-07-14,-9.610000610351562,-0.04132977994912993,down,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,-0.014980111992632605
LAC,LAC,Mexico,Mexico,2026-07-15,5,AMXB.MX,Bullish,20,0.20295444818976122,2026-07-15,487926730.5338421,21475649.0,3679372032.0577965,0.0008809933807443215,0.5241984670669022,22.719999313354492,2026-07-15,22.850000381469727,2026-07-14,-0.13000106811523438,-0.005689324549012223,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.013888957875743513
