region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-07,3,INFY.NS,Bullish,52,0.5292789979913779,2026-07-07,20218764091.90869,18864306.0,70570658782.50806,0.08779058368701786,0.9242210706175096,1071.800048828125,2026-07-07,1042.199951171875,2026-07-06,29.60009765625,0.02840155348593802,up,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.02938926151678123
APAC,APAC,India,India,2026-07-07,4,RELIANCE.NS,Bullish,52,0.5292789979913779,2026-07-07,18754395297.54724,14333839.0,71386844962.86389,0.00030582906273890487,0.6903065702192966,1308.4000244140625,2026-07-07,1321.300048828125,2026-07-06,-12.9000244140625,-0.009763130203093285,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.007359040551960461
APAC,APAC,India,India,2026-07-07,5,SBIN.NS,Bullish,52,0.5292789979913779,2026-07-07,11473289588.270874,11052201.0,53457883911.6145,-0.00887917568392993,0.6486222471560984,1038.0999755859375,2026-07-07,1037.699951171875,2026-07-06,0.4000244140625,0.0003854914068471838,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.0069830195691994446
APAC,APAC,India,India,2026-07-07,6,BHARTIARTL.NS,Bullish,52,0.5292789979913779,2026-07-07,11106639660.405762,5767286.0,44065290017.90149,0.029289176284406748,0.5161605967094535,1925.800048828125,2026-07-07,1925.699951171875,2026-07-06,0.10009765625,5.197988201073904e-05,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.04057929412528272
APAC,APAC,India,India,2026-07-07,7,TCS.NS,Bullish,52,0.5292789979913779,2026-07-07,9995104492.566895,4768429.0,45440235186.66467,0.057248120381303114,0.8742023456570649,2096.10009765625,2026-07-07,2057.60009765625,2026-07-06,38.5,0.018711118863113482,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.0006684234100409192
APAC,APAC,India,India,2026-07-07,8,LT.NS,Bullish,52,0.5292789979913779,2026-07-07,9749313342.09668,2442274.0,36825752586.91455,-0.024605432465822585,0.8448048406816265,3991.89990234375,2026-07-07,4041.0,2026-07-06,-49.10009765625,-0.012150481973830734,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.05324447519202535
APAC,APAC,Japan,Japan,2026-07-06,1,8035.T,Bullish,52,0.5292789979913779,2026-07-06,205866112000.0,2846600.0,1718511247000.0,-0.06260531432274785,1.1147833287128688,72320.0,2026-07-06,73200.0,2026-07-03,-880.0,-0.012021857923497269,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.04008494823466946
APAC,APAC,Japan,Japan,2026-07-06,2,9984.T,Bullish,52,0.5292789979913779,2026-07-06,201311136300.0,33669700.0,1577462530800.0,0.0026832131477443344,0.6955430271251339,5979.0,2026-07-06,6169.0,2026-07-03,-190.0,-0.030799157075701085,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.16001685866816517
APAC,APAC,Japan,Japan,2026-07-06,3,8306.T,Bullish,52,0.5292789979913779,2026-07-06,86982396000.0,25810800.0,445819529000.0,0.05082631743062049,0.6394600507730928,3370.0,2026-07-06,3326.0,2026-07-03,44.0,0.0132291040288635,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.04237550262913703
APAC,APAC,Japan,Japan,2026-07-06,4,7203.T,Bullish,52,0.5292789979913779,2026-07-06,78125944000.0,26728000.0,378604381750.0,0.07266055045871567,0.9409321040139413,2923.0,2026-07-06,2828.0,2026-07-03,95.0,0.033592644978783594,up,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.08239214960192554
APAC,APAC,Japan,Japan,2026-07-06,5,7974.T,Bullish,52,0.5292789979913779,2026-07-06,50574303000.0,7191000.0,295802182500.0,0.03198826118855469,0.7235188694969337,7033.0,2026-07-06,7132.0,2026-07-03,-99.0,-0.013881099270891756,down,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.025368129464936606
APAC,APAC,Japan,Japan,2026-07-06,6,6758.T,Bullish,52,0.5292789979913779,2026-07-06,43744794800.0,12783400.0,313338616800.0,0.043292682926829196,0.7503545371744889,3422.0,2026-07-06,3380.0,2026-07-03,42.0,0.01242603550295858,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.0703784798248357
APAC,APAC,Japan,Japan,2026-07-06,7,6861.T,Bullish,52,0.5292789979913779,2026-07-06,33440103000.0,413300.0,228941420000.0,-0.0018504811250925624,0.7113781411732912,80910.0,2026-07-06,80300.0,2026-07-03,610.0,0.007596513075965131,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,0.04575416828227996
APAC,APAC,Japan,Japan,2026-07-06,8,9432.T,Bullish,52,0.5292789979913779,2026-07-06,26112639000.0,177637000.0,176301424233.35114,0.01379310344827589,0.9635343179544024,147.0,2026-07-06,146.10000610351562,2026-07-03,0.899993896484375,0.006160122237412544,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.022253107651815762
EMEA,EMEA,France,France,2026-07-07,1,AIR.PA,Bullish,57,0.5790107020078987,2026-07-07,243296438.25949097,1192922.0,1283140482.2037354,0.02890725301307584,0.9636978330012396,203.9499969482422,2026-07-07,209.39999389648438,2026-07-06,-5.4499969482421875,-0.026026729260251843,down,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.0627931393174399
EMEA,EMEA,France,France,2026-07-07,2,SU.PA,Bullish,57,0.5790107020078987,2026-07-07,227883884.0,850313.0,991297367.1664734,-0.03126692241938378,0.7152929221266913,268.0,2026-07-07,278.3500061035156,2026-07-06,-10.350006103515625,-0.03718342330363219,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.029161340876443176
EMEA,EMEA,France,France,2026-07-07,3,TTE.PA,Bullish,57,0.5790107020078987,2026-07-07,196518752.82073975,2899362.0,1052264015.756607,0.028216029460204073,0.6937532818946733,67.77999877929688,2026-07-07,67.1500015258789,2026-07-06,0.6299972534179688,0.009381939524977886,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,-0.008484520565771647
EMEA,EMEA,France,France,2026-07-07,4,BNP.PA,Bullish,57,0.5790107020078987,2026-07-07,187689137.00894165,1844067.0,724818357.6000214,0.006128856215331657,0.6783561023911531,101.77999877929688,2026-07-07,103.5999984741211,2026-07-06,-1.8199996948242188,-0.017567564880600343,down,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.006526859323460199
EMEA,EMEA,France,France,2026-07-07,5,MC.PA,Bullish,57,0.5790107020078987,2026-07-07,172030200.76446533,346975.0,962883654.3540344,0.030769205390787313,0.6201644635478765,495.79998779296875,2026-07-07,491.3999938964844,2026-07-06,4.399993896484375,0.008953996644556844,up,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,0.00010083266357785448
EMEA,EMEA,France,France,2026-07-07,6,SAN.PA,Bullish,57,0.5790107020078987,2026-07-07,144752149.80825806,1910163.0,704575703.7638474,0.037371603196303615,0.7299861230378554,75.77999877929688,2026-07-07,74.51000213623047,2026-07-06,1.2699966430664062,0.01704464644551219,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.009457827192739465
EMEA,EMEA,France,France,2026-07-07,7,OR.PA,Bullish,57,0.5790107020078987,2026-07-07,126412975.53677368,325513.0,762140879.3030396,0.021033258503018848,0.860852886706377,388.3500061035156,2026-07-07,378.0,2026-07-06,10.350006103515625,0.027380968527819113,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.0009020775863803898
EMEA,EMEA,France,France,2026-07-07,8,RMS.PA,Bullish,57,0.5790107020078987,2026-07-07,96145000.0,58625.0,541273433.5,0.028213166144200663,0.6343244523686045,1640.0,2026-07-07,1626.5,2026-07-06,13.5,0.008300030740854596,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.008610086100861114
EMEA,EMEA,Germany,Germany,2026-07-07,1,IFX.DE,Bullish,57,0.5790107020078987,2026-07-07,405591997.90512085,5726274.0,1490969505.2374344,-0.09075737556276575,0.6450250152654053,70.83000183105469,2026-07-07,77.20999908447266,2026-07-06,-6.379997253417969,-0.08263174885467678,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.09540231072232919
EMEA,EMEA,Germany,Germany,2026-07-07,2,SAP.DE,Bullish,57,0.5790107020078987,2026-07-07,331261383.44955444,2302025.0,1597070351.7427063,0.02143660497587274,0.7280874844213375,143.89999389648438,2026-07-07,140.05999755859375,2026-07-06,3.839996337890625,0.0274167956934611,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.06482162606482111
EMEA,EMEA,Germany,Germany,2026-07-07,3,SIE.DE,Bullish,57,0.5790107020078987,2026-07-07,287723327.31381226,1067223.0,1245305054.3978577,-0.014079378064173365,0.8293119368535068,269.6000061035156,2026-07-07,281.6000061035156,2026-07-06,-12.0,-0.04261363544001069,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.00785049010660055
EMEA,EMEA,Germany,Germany,2026-07-07,4,ALV.DE,Bullish,57,0.5790107020078987,2026-07-07,190451100.10131836,450452.0,962013869.1043701,0.021009373487616667,0.6885296358288175,422.79998779296875,2026-07-07,420.20001220703125,2026-07-06,2.5999755859375,0.006187471466936798,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.036528546505116166
EMEA,EMEA,Germany,Germany,2026-07-07,5,DTE.DE,Bullish,57,0.5790107020078987,2026-07-07,157948231.89551353,6136295.0,887152638.0921535,0.05969529851536204,0.9271564314534559,25.739999771118164,2026-07-07,25.440000534057617,2026-07-06,0.2999992370605469,0.011792422592873969,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,-0.019428580147879515
EMEA,EMEA,Germany,Germany,2026-07-07,6,MBG.DE,Bullish,57,0.5790107020078987,2026-07-07,102862290.85144043,2237596.0,391205689.6945114,0.04978306142037048,0.6350359615350532,45.970001220703125,2026-07-07,45.404998779296875,2026-07-06,0.56500244140625,0.012443617588287917,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.06080540422059477
EMEA,EMEA,Germany,Germany,2026-07-07,7,BMW.DE,Bullish,57,0.5790107020078987,2026-07-07,93013837.13031006,1531344.0,440502438.91981506,0.04364262684245124,0.8732788085785208,60.7400016784668,2026-07-07,60.119998931884766,2026-07-06,0.6200027465820312,0.010312753785715913,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,0.028445652998842164
EMEA,EMEA,Germany,Germany,2026-07-07,8,BAS.DE,Bullish,57,0.5790107020078987,2026-07-07,61599099.27454376,1300794.0,361570202.99033356,0.011967120316347168,0.587210622131259,47.35499954223633,2026-07-07,47.33000183105469,2026-07-06,0.024997711181640625,0.0005281578325492235,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,-0.008479874236391627
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-07,1,SHEL.L,Bullish,57,0.5790107020078987,2026-07-07,28419160906.0,9438446.0,111232022400.5,0.0482158398607484,0.7518997653241137,3011.0,2026-07-07,2912.5,2026-07-06,98.5,0.03381974248927039,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.03899240855762587
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-07,2,AZN.L,Bullish,57,0.5790107020078987,2026-07-07,21311665704.0,1483686.0,124930551808.0,0.03681247293200518,0.795887375789026,14364.0,2026-07-07,14100.0,2026-07-06,264.0,0.01872340425531915,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,0.0032127392093868057
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-07,3,HSBA.L,Bullish,57,0.5790107020078987,2026-07-07,20635430229.23181,14198039.0,114119726447.73389,0.009025270605148794,0.6507056065831796,1453.4000244140625,2026-07-07,1465.5999755859375,2026-07-06,-12.199951171875,-0.00832420263039206,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.021650533780895875
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-07,4,BP.L,Bullish,57,0.5790107020078987,2026-07-07,20443828445.265564,43080453.0,85522373893.42773,0.041593462325695274,0.8751420627796194,474.54998779296875,2026-07-07,467.79998779296875,2026-07-06,6.75,0.014429243642877785,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.010971440058476167
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-07,5,RIO.L,Bullish,57,0.5790107020078987,2026-07-07,15316200900.0,2244132.0,58028812658.0,-0.03832605326194172,0.5828343370273273,6825.0,2026-07-07,7036.0,2026-07-06,-211.0,-0.02998862990335418,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.0478515625
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-07,6,ULVR.L,Bullish,57,0.5790107020078987,2026-07-07,13125434733.0,2799197.0,76608108301.0,0.027951331798750312,0.5607756331609757,4689.0,2026-07-07,4557.0,2026-07-06,132.0,0.028966425279789335,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.01923703945223343
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-07,7,LSEG.L,Bullish,57,0.5790107020078987,2026-07-07,11042899614.0,1222371.0,52985185636.0,0.0816570881226053,0.7708535626130634,9034.0,2026-07-07,8852.0,2026-07-06,182.0,0.020560325350203343,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.12056561647233943
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-07,8,GSK.L,Bullish,57,0.5790107020078987,2026-07-07,7878782473.0,3933491.0,95299634716.0,0.03782383419689128,1.208565606392812,2003.0,2026-07-07,1983.0,2026-07-06,20.0,0.010085728693898134,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,0.010085728693898233
LAC,LAC,Brazil,Brazil,2026-07-07,1,PETR4.SA,Neutral,3,-0.03342596827475834,2026-07-07,622671117.5441742,16287500.0,3434247315.655899,0.010573557806526024,0.39327504306877276,38.22999954223633,2026-07-07,37.77000045776367,2026-07-06,0.45999908447265625,0.012178953637743545,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.004466583363410326
LAC,LAC,Brazil,Brazil,2026-07-07,2,VALE3.SA,Neutral,3,-0.03342596827475834,2026-07-07,606113657.8468323,7964700.0,4731858642.723846,-0.023983618280173813,0.656767889644602,76.0999984741211,2026-07-07,77.79000091552734,2026-07-06,-1.69000244140625,-0.02172518860414251,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.026231644423947542
LAC,LAC,Brazil,Brazil,2026-07-07,3,ITUB4.SA,Neutral,3,-0.03342596827475834,2026-07-07,414969390.0878906,9782400.0,3410976240.0497437,-0.0004712643357882573,0.49193163987124466,42.41999816894531,2026-07-07,42.560001373291016,2026-07-06,-0.14000320434570312,-0.0032895488681436848,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.0042612803817732026
LAC,LAC,Brazil,Brazil,2026-07-07,4,ABEV3.SA,Neutral,3,-0.03342596827475834,2026-07-07,242017668.71032715,15434800.0,1438329628.7722588,-0.032098792177422064,0.624303088786306,15.680000305175781,2026-07-07,15.880000114440918,2026-07-06,-0.19999980926513672,-0.012594446336512388,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.06276146239034452
LAC,LAC,Brazil,Brazil,2026-07-07,5,BBDC4.SA,Neutral,3,-0.03342596827475834,2026-07-07,161004217.37709045,9024900.0,2497908830.2963257,-0.01545257580999948,0.9054280240559943,17.84000015258789,2026-07-07,17.920000076293945,2026-07-06,-0.07999992370605469,-0.004464281437804522,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,-0.004464281437804529
LAC,LAC,Brazil,Brazil,2026-07-07,6,BBAS3.SA,Neutral,3,-0.03342596827475834,2026-07-07,138306862.65792847,6967600.0,1518539539.1353607,0.00608215114128674,0.6307520558317583,19.850000381469727,2026-07-07,19.770000457763672,2026-07-06,0.07999992370605469,0.004046531201502261,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,-0.0240904507100419
LAC,LAC,Brazil,Brazil,2026-07-07,7,B3SA3.SA,Neutral,3,-0.03342596827475834,2026-07-07,113330055.57289124,7805100.0,1631537918.5098648,0.008333391834189907,0.5357215721693973,14.520000457763672,2026-07-07,14.579999923706055,2026-07-06,-0.05999946594238281,-0.004115189729516246,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,-0.026809625769762868
LAC,LAC,Brazil,Brazil,2026-07-07,8,WEGE3.SA,Neutral,3,-0.03342596827475834,2026-07-07,57632395.6161499,1257800.0,885856000.4505157,-0.009511427641020309,0.49865816834527177,45.81999969482422,2026-07-07,46.2599983215332,2026-07-06,-0.4399986267089844,-0.009511427641020316,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,-0.023027756842582514
LAC,LAC,Chile,Chile,2026-07-07,1,SQM-B.SN,Neutral,3,-0.03342596827475834,2026-07-07,11556540000.0,171208.0,67144355196.0,-0.0176245433773341,0.5040327593877647,67500.0,2026-07-07,68260.0,2026-07-06,-760.0,-0.011133899794901847,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,0.006711409395973256
LAC,LAC,Chile,Chile,2026-07-07,2,BSANTANDER.SN,Neutral,3,-0.03342596827475834,2026-07-07,7441178890.942772,94671489.0,28942866488.209686,0.047999979654947955,0.559678925066197,78.5999984741211,2026-07-07,76.94000244140625,2026-07-06,1.6599960327148438,0.021575201196269985,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.06938773434178369
LAC,LAC,Chile,Chile,2026-07-07,3,CHILE.SN,Neutral,3,-0.03342596827475834,2026-07-07,5107627401.766357,27464792.0,31311140423.125366,0.03598689160241264,0.432132932780628,185.97000122070312,2026-07-07,182.5,2026-07-06,3.470001220703125,0.019013705318921232,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.04706942504151046
LAC,LAC,Chile,Chile,2026-07-07,4,FALABELLA.SN,Neutral,3,-0.03342596827475834,2026-07-07,2182259979.600586,367619.0,18394853095.03076,0.02791345373376619,0.22818645252841954,5936.2001953125,2026-07-07,5781.0,2026-07-06,155.2001953125,0.026846600123248573,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.007843836216044231
LAC,LAC,Chile,Chile,2026-07-07,5,ENELCHILE.SN,Neutral,3,-0.03342596827475834,2026-07-07,1382150208.8130798,16861659.0,8701602907.729767,0.007002453122104679,0.33036443643264624,81.97000122070312,2026-07-07,81.0,2026-07-06,0.970001220703125,0.011975323712384259,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.04221232842229261
LAC,LAC,Chile,Chile,2026-07-07,6,CENCOSUD.SN,Neutral,3,-0.03342596827475834,2026-07-07,1128457162.0,540967.0,14201852786.0,-0.007139457401237559,0.3819201985517577,2086.0,2026-07-07,2095.0,2026-07-06,-9.0,-0.0042959427207637235,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.017428167687235097
LAC,LAC,Chile,Chile,2026-07-07,7,COPEC.SN,Neutral,3,-0.03342596827475834,2026-07-07,1075424721.0,178969.0,37865264766.64014,0.036052363174707835,1.6412962118817525,6009.0,2026-07-07,5880.0,2026-07-06,129.0,0.02193877551020408,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.035677352637021764
LAC,LAC,Chile,Chile,2026-07-07,8,CMPC.SN,Neutral,3,-0.03342596827475834,2026-07-07,477382120.57470703,451596.0,13520787708.104736,0.02531520425406164,0.41730602464044786,1057.0999755859375,2026-07-07,1046.9000244140625,2026-07-06,10.199951171875,0.00974300404432963,up,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,0.016442284217247582
LAC,LAC,Mexico,Mexico,2026-07-07,1,WALMEX.MX,Neutral,3,-0.03342596827475834,2026-07-07,598738566.2357903,12064045.0,4403409214.661507,-0.02724420574631581,0.6572189386733982,49.630001068115234,2026-07-07,49.060001373291016,2026-07-06,0.5699996948242188,0.01161841987094878,up,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.024184025314108792
LAC,LAC,Mexico,Mexico,2026-07-07,2,FEMSAUBD.MX,Neutral,3,-0.03342596827475834,2026-07-07,320619560.5579376,1415289.0,1878192966.2777863,0.009356580029777906,0.5449026054835214,226.5399932861328,2026-07-07,226.3000030517578,2026-07-06,0.239990234375,0.0010604959396315653,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,0.005950250248887068
LAC,LAC,Mexico,Mexico,2026-07-07,3,GMEXICOB.MX,Neutral,3,-0.03342596827475834,2026-07-07,263641724.21749878,1347586.0,2703831036.2364044,-0.007004389670523414,0.45043039813314567,195.63999938964844,2026-07-07,202.39999389648438,2026-07-06,-6.7599945068359375,-0.03339918335320343,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,-0.021800003051757777
LAC,LAC,Mexico,Mexico,2026-07-07,4,AMXB.MX,Neutral,3,-0.03342596827475834,2026-07-07,78213853.20197296,3403562.0,2939745812.9886,0.020879578346314265,0.4054068473812691,22.979999542236328,2026-07-07,23.040000915527344,2026-07-06,-0.060001373291015625,-0.0026042261678287915,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.00948281092535841
LAC,LAC,Mexico,Mexico,2026-07-07,5,CEMEXCPO.MX,Neutral,3,-0.03342596827475834,2026-07-07,65070904.03771973,3104528.0,1714960170.695427,-0.016424232296631258,0.4709241198120224,20.959999084472656,2026-07-07,21.40999984741211,2026-07-06,-0.4500007629394531,-0.021018251571535907,down,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,-0.02556955548845996
