region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-23,3,RELIANCE.NS,Bearish,9,-0.09817585630304684,2026-07-23,15987702436.978271,12566973.0,89802004383.46863,-0.04144062840827922,0.9487524107061767,1272.199951171875,2026-07-23,1288.5999755859375,2026-07-22,-16.4000244140625,-0.01272700971968067,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.016086658026392087
APAC,APAC,India,India,2026-07-23,4,INFY.NS,Bearish,9,-0.09817585630304684,2026-07-23,14325409537.513916,13677114.0,53102937937.7063,-0.04477881950381901,0.6891923342539925,1047.4000244140625,2026-07-23,1052.0999755859375,2026-07-22,-4.699951171875,-0.004467209657768022,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,-0.041632353356743645
APAC,APAC,India,India,2026-07-23,5,BHARTIARTL.NS,Bearish,9,-0.09817585630304684,2026-07-23,10836808689.0,5612019.0,55031766262.26123,0.01163031779337187,0.7489298207792062,1931.0,2026-07-23,1949.0,2026-07-22,-18.0,-0.009235505387378143,down,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,-0.0028401755744900115
APAC,APAC,India,India,2026-07-23,6,SBIN.NS,Bearish,9,-0.09817585630304684,2026-07-23,9018966731.750244,8906742.0,57868683547.99475,-0.030355330613802134,0.9162592789293603,1012.5999755859375,2026-07-23,1025.0,2026-07-22,-12.4000244140625,-0.012097584794207318,down,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.0027575819980315552
APAC,APAC,India,India,2026-07-23,7,TCS.NS,Bearish,9,-0.09817585630304684,2026-07-23,5613942569.167969,2502984.0,32136729224.816162,-0.01150290773743945,0.5263516728846812,2242.89990234375,2026-07-23,2208.300048828125,2026-07-22,34.599853515625,0.01566809434885719,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.01922194074814021
APAC,APAC,India,India,2026-07-23,8,LT.NS,Bearish,9,-0.09817585630304684,2026-07-23,4846577095.598145,1277971.0,27606623608.34131,-0.00579370760420761,0.709876650971522,3792.39990234375,2026-07-23,3817.39990234375,2026-07-22,-25.0,-0.006548960192682688,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.014628328927273837
APAC,APAC,Japan,Japan,2026-07-22,1,8035.T,Bearish,9,-0.09817585630304684,2026-07-22,267830580000.0,4060500.0,1576903445000.0,-0.11153017241379315,1.0590599776993637,65960.0,2026-07-22,66570.0,2026-07-21,-610.0,-0.009163286765810425,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.0956950918563203
APAC,APAC,Japan,Japan,2026-07-22,2,9984.T,Bearish,9,-0.09817585630304684,2026-07-22,236782857000.0,41519000.0,1492815601800.0,-0.10330188679245278,0.7471702780792074,5703.0,2026-07-22,5751.0,2026-07-21,-48.0,-0.008346374543557642,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.10470957613814758
APAC,APAC,Japan,Japan,2026-07-22,3,8306.T,Bearish,9,-0.09817585630304684,2026-07-22,147456901200.0,40200900.0,852985980700.0,-0.0078441979983771,1.1692722999392884,3668.0,2026-07-22,3580.0,2026-07-21,88.0,0.024581005586592177,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.0598093036694598
APAC,APAC,Japan,Japan,2026-07-22,4,7203.T,Bearish,9,-0.09817585630304684,2026-07-22,72691756500.0,24733500.0,415234403450.0,0.022083115979829593,1.089813605229082,2939.0,2026-07-22,2944.5,2026-07-21,-5.5,-0.0018678892851078282,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.04109103790294011
APAC,APAC,Japan,Japan,2026-07-22,5,7974.T,Bearish,9,-0.09817585630304684,2026-07-22,59496087400.0,8495800.0,346575921700.0,-0.0015682919874536738,1.0319736322132722,7003.0,2026-07-22,6993.0,2026-07-21,10.0,0.00143000143000143,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.003840682788051164
APAC,APAC,Japan,Japan,2026-07-22,6,6861.T,Bearish,9,-0.09817585630304684,2026-07-22,51659604000.0,716400.0,228065322000.0,-0.058861915948838384,0.9864606368646182,72110.0,2026-07-22,71960.0,2026-07-21,150.0,0.002084491384102279,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.0631414836949461
APAC,APAC,Japan,Japan,2026-07-22,7,6758.T,Bearish,9,-0.09817585630304684,2026-07-22,51639680400.0,14994100.0,277309697600.0,0.01622897609914431,0.8199007852759361,3444.0,2026-07-22,3458.0,2026-07-21,-14.0,-0.004048582995951417,down,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.025305150342363802
APAC,APAC,Japan,Japan,2026-07-22,8,9432.T,Bearish,9,-0.09817585630304684,2026-07-22,35928012000.0,236368500.0,175570255059.90753,0.01333333333333342,0.9590036475891996,152.0,2026-07-22,151.6999969482422,2026-07-21,0.3000030517578125,0.001977607500283399,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.02981025551854355
EMEA,EMEA,France,France,2026-07-23,1,TTE.PA,Neutral,0,0.00492379919009879,2026-07-23,215386043.75,2824735.0,1399681581.1552277,0.08140685987612706,0.8823556460037327,76.25,2026-07-23,74.29000091552734,2026-07-22,1.9599990844726562,0.0263830806342472,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.07092701219395892
EMEA,EMEA,France,France,2026-07-23,2,MC.PA,Neutral,0,0.00492379919009879,2026-07-23,189804139.94833374,417519.0,1051120902.9674683,-0.08180165522262639,0.7542960691955679,454.6000061035156,2026-07-23,474.0,2026-07-22,-19.399993896484375,-0.04092825716557885,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.05870174011169205
EMEA,EMEA,France,France,2026-07-23,3,BNP.PA,Neutral,0,0.00492379919009879,2026-07-23,121181215.30636597,1164756.0,969344850.2575378,0.020600337687142423,0.9693832181417333,104.04000091552734,2026-07-23,106.77999877929688,2026-07-22,-2.7399978637695312,-0.025660216286692614,down,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.016810019798994658
EMEA,EMEA,France,France,2026-07-23,4,AIR.PA,Neutral,0,0.00492379919009879,2026-07-23,103671728.4967041,508444.0,1107574588.4173737,0.04930005254827741,0.9174993603461169,203.89999389648438,2026-07-23,208.3000030517578,2026-07-22,-4.4000091552734375,-0.021123423383628732,down,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.04062463690873175
EMEA,EMEA,France,France,2026-07-23,5,SU.PA,Neutral,0,0.00492379919009879,2026-07-23,93818420.37097168,354634.0,958897414.3340454,0.00800143070399617,0.7498197398813948,264.54998779296875,2026-07-23,269.0,2026-07-22,-4.45001220703125,-0.01654279630866636,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.03130727982227166
EMEA,EMEA,France,France,2026-07-23,6,SAN.PA,Neutral,0,0.00492379919009879,2026-07-23,76577565.50727081,1005879.0,683484633.8500443,-0.01564519190285829,0.7056848724974835,76.12999725341797,2026-07-23,76.83999633789062,2026-07-22,-0.7099990844726562,-0.009239967703154979,down,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.008344334482357274
EMEA,EMEA,France,France,2026-07-23,7,RMS.PA,Neutral,0,0.00492379919009879,2026-07-23,55798676.5,34433.0,481656982.5,-0.03599048185603804,0.5664707908519824,1620.5,2026-07-23,1679.5,2026-07-22,-59.0,-0.035129502828222685,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,-0.01459410155062324
EMEA,EMEA,France,France,2026-07-23,8,OR.PA,Neutral,0,0.00492379919009879,2026-07-23,47398756.25,128539.0,458274677.90197754,-0.03405370006548791,0.5489913438296464,368.75,2026-07-23,380.6499938964844,2026-07-22,-11.899993896484375,-0.031262298928922384,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,-0.026531119632616007
EMEA,EMEA,Germany,Germany,2026-07-23,1,SAP.DE,Neutral,0,0.00492379919009879,2026-07-23,273013577.7432556,2135254.0,1602805119.7499237,-0.07294081853358747,0.8355841329450484,127.86000061035156,2026-07-23,132.0399932861328,2026-07-22,-4.17999267578125,-0.03165701975403117,down,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,-0.06480398282069288
EMEA,EMEA,Germany,Germany,2026-07-23,2,IFX.DE,Neutral,0,0.00492379919009879,2026-07-23,250465767.03634644,3814006.0,1511140376.836956,0.03157396051446759,0.843112340667584,65.66999816894531,2026-07-23,69.80000305175781,2026-07-22,-4.1300048828125,-0.05916912180863424,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.08563076513521783
EMEA,EMEA,Germany,Germany,2026-07-23,3,DTE.DE,Neutral,0,0.00492379919009879,2026-07-23,144718557.3710518,5525718.0,752966755.272049,-0.03393581909189103,0.7503382512809866,26.190000534057617,2026-07-23,27.229999542236328,2026-07-22,-1.039999008178711,-0.0381931335167881,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,-0.015043234909171033
EMEA,EMEA,Germany,Germany,2026-07-23,4,ALV.DE,Neutral,0,0.00492379919009879,2026-07-23,140087910.81848145,330708.0,753705132.5745544,0.0016552665337767891,0.5958308468356391,423.6000061035156,2026-07-23,426.1000061035156,2026-07-22,-2.5,-0.005867167247570178,down,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.006175786469158284
EMEA,EMEA,Germany,Germany,2026-07-23,5,SIE.DE,Neutral,0,0.00492379919009879,2026-07-23,116774184.67712402,436050.0,1062855877.190094,0.012285012851874999,0.7853643124380217,267.79998779296875,2026-07-23,271.25,2026-07-22,-3.45001220703125,-0.012718939012096774,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.018688186946058116
EMEA,EMEA,Germany,Germany,2026-07-23,6,BMW.DE,Neutral,0,0.00492379919009879,2026-07-23,50575067.44848633,885728.0,303774713.0182495,-0.024598606403921308,0.6089428426015471,57.099998474121094,2026-07-23,57.65999984741211,2026-07-22,-0.5600013732910156,-0.009712129288466336,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.0038381232008797284
EMEA,EMEA,Germany,Germany,2026-07-23,7,BAS.DE,Neutral,0,0.00492379919009879,2026-07-23,48902304.27986145,1002610.0,431638317.7362213,0.004737941407127799,0.791311852184362,48.775001525878906,2026-07-23,48.970001220703125,2026-07-22,-0.19499969482421875,-0.003982023483017158,down,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,-0.013051328752814673
EMEA,EMEA,Germany,Germany,2026-07-23,8,MBG.DE,Neutral,0,0.00492379919009879,2026-07-23,34075083.2168808,768019.0,366908329.295166,-0.025104330004267372,0.6559358864520731,44.36750030517578,2026-07-23,44.849998474121094,2026-07-22,-0.4824981689453125,-0.010758042037029698,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,-0.01645977156128431
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-23,1,SHEL.L,Neutral,0,0.00492379919009879,2026-07-23,15636158604.0,4676584.0,123145336542.0,0.033220024721878794,0.748613767233305,3343.5,2026-07-23,3292.0,2026-07-22,51.5,0.015643985419198057,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.06244041944709244
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-23,2,BP.L,Neutral,0,0.00492379919009879,2026-07-23,15536300402.961304,28003426.0,81618843703.87671,0.07290662151803917,0.752126727703246,554.7999877929688,2026-07-23,539.2999877929688,2026-07-22,15.5,0.028740961154907863,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.07415292893120773
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-23,3,HSBA.L,Neutral,0,0.00492379919009879,2026-07-23,13055119293.610596,8552882.0,117497677099.06104,0.022919229567947008,0.6702785887568857,1526.4000244140625,2026-07-23,1541.0,2026-07-22,-14.5999755859375,-0.009474351450965283,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.02442954658661911
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-23,4,AZN.L,Neutral,0,0.00492379919009879,2026-07-23,10754762696.0,849239.0,111962566708.0,0.005558202318564298,0.7554507195239276,12664.0,2026-07-23,12702.0,2026-07-22,-38.0,-0.0029916548575027553,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,0.024263992235522558
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-23,5,GSK.L,Neutral,0,0.00492379919009879,2026-07-23,8752067523.0,4608777.0,99364111180.5,-0.00913122880250461,1.3418297410038027,1899.0,2026-07-23,1910.5,2026-07-22,-11.5,-0.006019366657942947,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.011195001301744334
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-23,6,RIO.L,Neutral,0,0.00492379919009879,2026-07-23,6745131497.0,984547.0,106858214044.0,0.018584597085935073,1.1264522808752957,6851.0,2026-07-23,6903.0,2026-07-22,-52.0,-0.007532956685499058,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.01495327102803734
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-23,7,ULVR.L,Neutral,0,0.00492379919009879,2026-07-23,6164082200.0,1363735.0,58525172981.0,-0.032741279691846814,0.539826439869257,4520.0,2026-07-23,4614.0,2026-07-22,-94.0,-0.02037277850021673,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,-0.009640666082383897
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-23,8,LSEG.L,Neutral,0,0.00492379919009879,2026-07-23,3213879878.0,375541.0,53356060214.0,-0.04678102027177544,0.8285117792576413,8558.0,2026-07-23,8682.0,2026-07-22,-124.0,-0.01428242340474545,down,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,-0.04635613995988408
LAC,LAC,Brazil,Brazil,2026-07-23,1,VALE3.SA,Bullish,43,0.43714896512699186,2026-07-23,594011368.4692383,7774000.0,4784808324.517822,0.04757336310059257,0.7755215304951444,76.41000366210938,2026-07-23,75.0999984741211,2026-07-22,1.3100051879882812,0.0174434782237672,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,0.03242806994467062
LAC,LAC,Brazil,Brazil,2026-07-23,2,ITUB4.SA,Bullish,43,0.43714896512699186,2026-07-23,531464940.9942627,12508000.0,3247877305.9921265,0.012631139312638151,0.5693483027182941,42.4900016784668,2026-07-23,42.900001525878906,2026-07-22,-0.4099998474121094,-0.009557105660352528,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,-0.026128795822596196
LAC,LAC,Brazil,Brazil,2026-07-23,3,PETR4.SA,Bullish,43,0.43714896512699186,2026-07-23,464501952.62908936,10720100.0,6130591317.114258,0.059413208178934473,0.7649183419437902,43.33000183105469,2026-07-23,42.58000183105469,2026-07-22,0.75,0.017613902483512946,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.06566655173788738
LAC,LAC,Brazil,Brazil,2026-07-23,4,WEGE3.SA,Bullish,43,0.43714896512699186,2026-07-23,309993536.0939026,6861300.0,2812469785.2344513,0.035525995854106984,1.7169502226334434,45.18000030517578,2026-07-23,46.7400016784668,2026-07-22,-1.5600013732910156,-0.03337615141784882,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.022171934962001982
LAC,LAC,Brazil,Brazil,2026-07-23,5,BBAS3.SA,Bullish,43,0.43714896512699186,2026-07-23,235628117.7078247,11241800.0,2207141397.356987,0.022937985290609086,1.0006756827286651,20.959999084472656,2026-07-23,21.09000015258789,2026-07-22,-0.13000106811523438,-0.0061641093966176355,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.01796983628668225
LAC,LAC,Brazil,Brazil,2026-07-23,6,B3SA3.SA,Bullish,43,0.43714896512699186,2026-07-23,212153898.32611084,13521600.0,2379885545.398712,0.03223682745176659,0.7744743496984924,15.6899995803833,2026-07-23,15.899999618530273,2026-07-22,-0.21000003814697266,-0.013207549885864974,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.02348334367050775
LAC,LAC,Brazil,Brazil,2026-07-23,7,BBDC4.SA,Bullish,43,0.43714896512699186,2026-07-23,137709657.68013,7340600.0,2432812494.305229,0.025697063413238297,0.8937700271283335,18.760000228881836,2026-07-23,18.969999313354492,2026-07-22,-0.20999908447265625,-0.01107006283995072,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.006978050132659508
LAC,LAC,Brazil,Brazil,2026-07-23,8,ABEV3.SA,Bullish,43,0.43714896512699186,2026-07-23,85961720.43733597,5382700.0,1497174587.9151344,0.021753048630739125,0.7257220739171706,15.970000267028809,2026-07-23,16.1299991607666,2026-07-22,-0.15999889373779297,-0.009919336767664703,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.01012016718314479
LAC,LAC,Chile,Chile,2026-07-23,1,FALABELLA.SN,Bullish,43,0.43714896512699186,2026-07-23,3012622644.0717773,498399.0,16930684764.071777,0.03592118211760931,0.2283839983669156,6044.60009765625,2026-07-23,5835.0,2026-07-22,209.60009765625,0.03592118211760925,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.023640998756350617
LAC,LAC,Chile,Chile,2026-07-23,2,SQM-B.SN,Bullish,43,0.43714896512699186,2026-07-23,2841692028.0,42756.0,74969097378.0,0.015477463712757933,0.5967568734120335,66463.0,2026-07-23,65450.0,2026-07-22,1013.0,0.01547746371275783,up,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.011129130648256935
LAC,LAC,Chile,Chile,2026-07-23,3,CHILE.SN,Bullish,43,0.43714896512699186,2026-07-23,1787060750.906433,9213078.0,13894188419.906433,0.029018574115135864,0.20353507517805702,193.97000122070312,2026-07-23,188.5,2026-07-22,5.470001220703125,0.02901857411513594,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.04848649308488184
LAC,LAC,Chile,Chile,2026-07-23,4,BSANTANDER.SN,Bullish,43,0.43714896512699186,2026-07-23,495298308.3663635,6170404.0,8954366772.366364,0.04246748887099239,0.20009305862436275,80.2699966430664,2026-07-23,77.0,2026-07-22,3.2699966430664062,0.04246748887099229,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.026470585365806043
LAC,LAC,Chile,Chile,2026-07-23,5,COPEC.SN,Bullish,43,0.43714896512699186,2026-07-23,247398354.0,38073.0,7826257144.427246,0.039746527531722586,0.28358162002638976,6498.0,2026-07-23,6249.60009765625,2026-07-22,248.39990234375,0.03974652753172254,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.07275522254511158
LAC,LAC,Chile,Chile,2026-07-23,6,CMPC.SN,Bullish,43,0.43714896512699186,2026-07-23,234616193.01342773,219411.0,4587011323.013428,-0.000654159973714985,0.15129095136695556,1069.300048828125,2026-07-23,1070.0,2026-07-22,-0.699951171875,-0.0006541599737149533,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.008070455632537055
LAC,LAC,Chile,Chile,2026-07-23,7,ENELCHILE.SN,Bullish,43,0.43714896512699186,2026-07-23,161253058.31726074,1964584.0,6170933080.992279,0.01320824178013047,0.2577788162824815,82.08000183105469,2026-07-23,81.01000213623047,2026-07-22,1.0699996948242188,0.01320824178013048,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.0133333559389468
LAC,LAC,Chile,Chile,2026-07-23,8,CENCOSUD.SN,Bullish,43,0.43714896512699186,2026-07-23,159582000.0,79791.0,4268404200.0,0.0025062656641603454,0.1310686208483357,2000.0,2026-07-23,1995.0,2026-07-22,5.0,0.002506265664160401,up,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.019607843137254943
LAC,LAC,Mexico,Mexico,2026-07-23,1,CEMEXCPO.MX,Bullish,43,0.43714896512699186,2026-07-23,193317501.3437748,8929215.0,1458851658.9694767,-0.04583520894881887,0.4202989327858116,21.649999618530273,2026-07-23,22.170000076293945,2026-07-22,-0.5200004577636719,-0.023455140098068865,down,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,-0.026528784112403225
LAC,LAC,Mexico,Mexico,2026-07-23,2,AMXB.MX,Bullish,43,0.43714896512699186,2026-07-23,162495513.10445595,7145801.0,2750634747.8858833,-0.011304357777471075,0.40036228933291723,22.739999771118164,2026-07-23,22.700000762939453,2026-07-22,0.03999900817871094,0.0017620707856545205,up,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.00481403100722777
LAC,LAC,Mexico,Mexico,2026-07-23,3,GMEXICOB.MX,Bullish,43,0.43714896512699186,2026-07-23,148349486.9781189,706729.0,5226501466.031067,0.049287680379592524,0.8953449897414472,209.91000366210938,2026-07-23,214.33999633789062,2026-07-22,-4.42999267578125,-0.02066806359741513,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.0516006363421837
LAC,LAC,Mexico,Mexico,2026-07-23,4,GFNORTEO.MX,Bullish,43,0.43714896512699186,2026-07-23,130277226.47245789,679341.0,5012484388.838501,0.057516312701010985,0.8509579479385888,191.77000427246094,2026-07-23,191.99000549316406,2026-07-22,-0.220001220703125,-0.001145899340634991,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.031021528346564242
LAC,LAC,Mexico,Mexico,2026-07-23,5,WALMEX.MX,Bullish,43,0.43714896512699186,2026-07-23,79123296.47894669,1676341.0,2722016210.343746,-0.04684975107791001,0.42892963393604405,47.20000076293945,2026-07-23,48.650001525878906,2026-07-22,-1.4500007629394531,-0.029804742393854583,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.04298456903898251
