region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Japan,Japan,2026-07-09,6,7974.T,Neutral,3,-0.03421366209682683,2026-07-09,39027568000.0,5481400.0,270370685700.0,-0.0016825574873807758,0.6733263829485072,7120.0,2026-07-09,7085.0,2026-07-08,35.0,0.004940014114326041,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.04475421863536311
APAC,APAC,Japan,Japan,2026-07-09,7,6861.T,Neutral,3,-0.03421366209682683,2026-07-09,34057800000.0,450500.0,193976561000.0,-0.05853051058530512,0.7039932300206273,75600.0,2026-07-09,74700.0,2026-07-08,900.0,0.012048192771084338,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.06735751295336789
APAC,APAC,Japan,Japan,2026-07-09,8,9432.T,Neutral,3,-0.03421366209682683,2026-07-09,26530031100.0,178053900.0,169315167076.52283,0.019849375601186825,0.9032390408315961,149.0,2026-07-09,149.5,2026-07-08,-0.5,-0.0033444816053511705,down,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.02758620689655178
EMEA,EMEA,France,France,2026-07-10,1,SU.PA,Bearish,6,-0.06123369312165721,2026-07-10,173544578.87182617,643592.0,1053517703.7426453,-0.031255656605934434,0.8003731163451326,269.6499938964844,2026-07-10,270.0,2026-07-09,-0.350006103515625,-0.0012963189019097221,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.025302729638299715
EMEA,EMEA,France,France,2026-07-10,2,SAN.PA,Bearish,6,-0.06123369312165721,2026-07-10,169763607.63586426,2226992.0,862661630.8845825,0.02308416549979908,0.8982977401144391,76.2300033569336,2026-07-10,76.4800033569336,2026-07-09,-0.25,-0.0032688283084042944,down,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.04353182987443094
EMEA,EMEA,France,France,2026-07-10,3,MC.PA,Bearish,6,-0.06123369312165721,2026-07-10,162186781.879364,331061.0,935629726.8699036,-0.003052503090417158,0.6143406769148748,489.8999938964844,2026-07-10,492.95001220703125,2026-07-09,-3.050018310546875,-0.0061872770768203475,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,0.018503105813896914
EMEA,EMEA,France,France,2026-07-10,4,TTE.PA,Bearish,6,-0.06123369312165721,2026-07-10,151393177.15907288,2213998.0,1136986687.9598541,0.018317136255983968,0.7514080358106844,68.37999725341797,2026-07-10,68.81999969482422,2026-07-09,-0.44000244140625,-0.006393525768052881,down,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.03731794831316537
EMEA,EMEA,France,France,2026-07-10,5,RMS.PA,Bearish,6,-0.06123369312165721,2026-07-10,150372890.5,91607.0,611510187.0,0.009222256378727423,0.7385059878038923,1641.5,2026-07-10,1624.5,2026-07-09,17.0,0.010464758387196061,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.02915360501567399
EMEA,EMEA,France,France,2026-07-10,6,AIR.PA,Bearish,6,-0.06123369312165721,2026-07-10,136504902.498703,692005.0,1086347726.0013275,-0.057975165919296856,0.845506700017552,197.25999450683594,2026-07-10,196.52000427246094,2026-07-09,0.739990234375,0.0037654702742070797,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,-0.004843137463198199
EMEA,EMEA,France,France,2026-07-10,7,BNP.PA,Bearish,6,-0.06123369312165721,2026-07-10,124655418.52226257,1237889.0,898951813.9565887,-0.027992293133125012,0.8842693046537738,100.69999694824219,2026-07-10,99.81999969482422,2026-07-09,0.8799972534179688,0.008815841075018533,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,-0.004547318082388396
EMEA,EMEA,France,France,2026-07-10,8,OR.PA,Bearish,6,-0.06123369312165721,2026-07-10,85227795.0,223695.0,556206258.8041382,0.007936507936507908,0.6250789574865429,381.0,2026-07-10,379.6499938964844,2026-07-09,1.350006103515625,0.003555922890081011,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.0017089362062674418
EMEA,EMEA,Germany,Germany,2026-07-10,1,IFX.DE,Bearish,6,-0.06123369312165721,2026-07-10,268114694.33781433,3699154.0,1486323043.5697403,-0.061261440015873414,0.7016753349782748,72.4800033569336,2026-07-10,73.3499984741211,2026-07-09,-0.8699951171875,-0.0118608743733573,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.0695763551062929
EMEA,EMEA,Germany,Germany,2026-07-10,2,SAP.DE,Bearish,6,-0.06123369312165721,2026-07-10,207826562.2259674,1510587.0,1326160006.1826324,-0.017706666933944182,0.6343865795881429,137.5800018310547,2026-07-10,137.74000549316406,2026-07-09,-0.160003662109375,-0.0011616353690164175,down,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,-0.023424211650921234
EMEA,EMEA,Germany,Germany,2026-07-10,3,ALV.DE,Bearish,6,-0.06123369312165721,2026-07-10,177564852.97061157,421169.0,956734276.040863,0.003331732165192225,0.710346169564437,421.6000061035156,2026-07-10,422.70001220703125,2026-07-09,-1.100006103515625,-0.0026023327933495793,down,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.018111566987335737
EMEA,EMEA,Germany,Germany,2026-07-10,4,SIE.DE,Bearish,6,-0.06123369312165721,2026-07-10,176113492.0895691,645459.0,1175350527.2513123,-0.03107244250834118,0.81097339368776,272.8500061035156,2026-07-10,273.79998779296875,2026-07-09,-0.949981689453125,-0.003469619181179236,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.00219420763112399
EMEA,EMEA,Germany,Germany,2026-07-10,5,DTE.DE,Bearish,6,-0.06123369312165721,2026-07-10,168299549.92745018,6443321.0,769981947.0402527,0.026729571183201628,0.7805433543803443,26.1200008392334,2026-07-10,25.34000015258789,2026-07-09,0.7800006866455078,0.030781400234752915,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.07533963996420567
EMEA,EMEA,Germany,Germany,2026-07-10,6,BMW.DE,Bearish,6,-0.06123369312165721,2026-07-10,83502643.88339233,1436234.0,432924830.06220627,-0.03293412470748114,0.8684076075982051,58.13999938964844,2026-07-10,58.279998779296875,2026-07-09,-0.1399993896484375,-0.0024021858713245245,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.0010309514176024548
EMEA,EMEA,Germany,Germany,2026-07-10,7,MBG.DE,Bearish,6,-0.06123369312165721,2026-07-10,68589518.54707718,1559207.0,444354430.2498894,-0.031163905712409568,0.7722073709178799,43.9900016784668,2026-07-10,43.900001525878906,2026-07-09,0.09000015258789062,0.002050117299764462,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.004567270124640199
EMEA,EMEA,Germany,Germany,2026-07-10,8,BAS.DE,Bearish,6,-0.06123369312165721,2026-07-10,57664216.924777985,1212707.0,388273990.70515823,0.0046481596766283495,0.6862444941345938,47.54999923706055,2026-07-10,47.439998626708984,2026-07-09,0.1100006103515625,0.002318731313993579,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.016134225828782656
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-10,1,AZN.L,Bearish,6,-0.06123369312165721,2026-07-10,39217302990.0,3055735.0,211624530096.0,-0.08978723404255318,1.4629984628578214,12834.0,2026-07-10,13354.0,2026-07-09,-520.0,-0.03893964355249364,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.07362494586401036
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-10,2,HSBA.L,Bearish,6,-0.06123369312165721,2026-07-10,21726012463.0,14769553.0,130258012486.81018,0.0036845145360373532,0.7652003417860472,1471.0,2026-07-10,1456.4000244140625,2026-07-09,14.5999755859375,0.01002470155259119,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.02124408155184887
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-10,3,RIO.L,Bearish,6,-0.06123369312165721,2026-07-10,16087199190.0,2382230.0,84964410115.0,-0.04022171688459353,0.9028032208959046,6753.0,2026-07-10,6675.0,2026-07-09,78.0,0.011685393258426966,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.04847118500774972
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-10,4,SHEL.L,Bearish,6,-0.06123369312165721,2026-07-10,14133242438.0,4651388.0,129453053190.0,0.043261802575107255,0.8748767231024389,3038.5,2026-07-10,3041.0,2026-07-09,-2.5,-0.0008220979940808945,down,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.05778938207136641
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-10,5,ULVR.L,Bearish,6,-0.06123369312165721,2026-07-10,13517633745.0,2939255.0,79017488881.5,0.009216589861751112,0.6361729316233883,4599.0,2026-07-10,4551.0,2026-07-09,48.0,0.01054713249835201,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.008220979940808837
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-10,6,GSK.L,Bearish,6,-0.06123369312165721,2026-07-10,12480247746.0,6362604.0,70280012139.0,-0.010842158345940489,0.9010328226782284,1961.5,2026-07-10,1959.5,2026-07-09,2.0,0.0010206685378923194,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,0.016321243523315987
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-10,7,BP.L,Bearish,6,-0.06123369312165721,2026-07-10,12144936758.567047,25163031.0,85726909771.68631,0.03174434906160739,0.8618628251896138,482.6499938964844,2026-07-10,481.79998779296875,2026-07-09,0.850006103515625,0.0017642302304932307,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.05937222877653525
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-10,8,LSEG.L,Bearish,6,-0.06123369312165721,2026-07-10,6473051648.0,726656.0,55785433994.0,0.006326253953908623,0.8054837112029487,8908.0,2026-07-10,8768.0,2026-07-09,140.0,0.015967153284671534,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.0665708812260537
LAC,LAC,Brazil,Brazil,2026-07-10,1,VALE3.SA,Bullish,5,0.050471024230868564,2026-07-10,715584725.3341675,9647900.0,6481369198.8220215,-0.04653557917441109,0.9579361580501297,74.16999816894531,2026-07-10,73.1500015258789,2026-07-09,1.0199966430664062,0.01394390460409701,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.048736731977231385
LAC,LAC,Brazil,Brazil,2026-07-10,2,ITUB4.SA,Bullish,5,0.050471024230868564,2026-07-10,578441179.7561646,13267000.0,3865477331.063843,0.024436021317488565,0.5805769225853126,43.599998474121094,2026-07-10,42.59000015258789,2026-07-09,1.0099983215332031,0.023714447473929694,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.02733270228435125
LAC,LAC,Brazil,Brazil,2026-07-10,3,PETR4.SA,Bullish,5,0.050471024230868564,2026-07-10,518704737.98217773,13121800.0,5739191795.616913,0.04659778396087977,0.6806296923713705,39.529998779296875,2026-07-10,39.209999084472656,2026-07-09,0.31999969482421875,0.008161175779035917,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.044937797144029235
LAC,LAC,Brazil,Brazil,2026-07-10,4,BBDC4.SA,Bullish,5,0.050471024230868564,2026-07-10,380638564.3447876,20519600.0,2373620815.5260086,0.035156203018102516,0.8759050195974574,18.549999237060547,2026-07-10,18.0,2026-07-09,0.5499992370605469,0.03055551317003038,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.02373059480748574
LAC,LAC,Brazil,Brazil,2026-07-10,5,B3SA3.SA,Bullish,5,0.050471024230868564,2026-07-10,267293635.98890305,17379300.0,1592635774.7929573,0.05486969786838736,0.5170342408289406,15.380000114440918,2026-07-10,14.789999961853027,2026-07-09,0.5900001525878906,0.03989182921633828,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.06805559179665233
LAC,LAC,Brazil,Brazil,2026-07-10,6,BBAS3.SA,Bullish,5,0.050471024230868564,2026-07-10,257374594.82460022,12647400.0,1934302227.776146,0.02933737533011982,0.797777304837777,20.350000381469727,2026-07-10,20.0,2026-07-09,0.35000038146972656,0.017500019073486327,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.031424270330374426
LAC,LAC,Brazil,Brazil,2026-07-10,7,ABEV3.SA,Bullish,5,0.050471024230868564,2026-07-10,210153712.48455048,13242200.0,2057216920.9410667,-0.0006297373305899079,1.0262371346245127,15.869999885559082,2026-07-10,15.720000267028809,2026-07-09,0.14999961853027344,0.009541960304217249,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.020370423570306828
LAC,LAC,Brazil,Brazil,2026-07-10,8,WEGE3.SA,Bullish,5,0.050471024230868564,2026-07-10,107182878.94439697,2306000.0,823979947.4075317,0.004755755051567334,0.47366291125367294,46.47999954223633,2026-07-10,45.7400016784668,2026-07-09,0.7399978637695312,0.01617835235274823,up,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.004755755051567334
LAC,LAC,Chile,Chile,2026-07-10,1,SQM-B.SN,Bullish,5,0.050471024230868564,2026-07-10,10935099740.0,161860.0,89832639568.0,-0.010269557573981847,0.6874363250689268,67559.0,2026-07-10,69100.0,2026-07-09,-1541.0,-0.022301013024602027,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.016765874459693464
LAC,LAC,Chile,Chile,2026-07-10,2,CENCOSUD.SN,Bullish,5,0.050471024230868564,2026-07-10,2491013082.946289,1223604.0,21554199684.44629,-0.028257733256264905,0.6010768299235186,2035.800048828125,2026-07-10,2056.5,2026-07-09,-20.699951171875,-0.010065621770909312,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.031032818263624473
LAC,LAC,Chile,Chile,2026-07-10,3,CHILE.SN,Bullish,5,0.050471024230868564,2026-07-10,1594764223.0384827,8475575.0,48711778466.969666,0.031013718696489834,0.6800894704966032,188.16000366210938,2026-07-10,187.0,2026-07-09,1.160003662109375,0.006203228139622327,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.048186783020284896
LAC,LAC,Chile,Chile,2026-07-10,4,BSANTANDER.SN,Bullish,5,0.050471024230868564,2026-07-10,880526807.0,11216902.0,41084449427.09951,0.02027550700666758,0.8122061693041057,78.5,2026-07-10,77.5,2026-07-09,1.0,0.012903225806451613,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.046666666666666634
LAC,LAC,Chile,Chile,2026-07-10,5,FALABELLA.SN,Bullish,5,0.050471024230868564,2026-07-10,841890752.1660156,143186.0,30903689938.166016,0.017073204516952156,0.39049086765639784,5879.7001953125,2026-07-10,5851.0,2026-07-09,28.7001953125,0.0049051778008032815,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.01812990395021652
LAC,LAC,Chile,Chile,2026-07-10,6,CMPC.SN,Bullish,5,0.050471024230868564,2026-07-10,759957966.7165527,683354.0,9149944787.60205,0.06227906165955699,0.27354715159762266,1112.0999755859375,2026-07-10,1094.5,2026-07-09,17.5999755859375,0.016080379703917312,up,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,0.0786614700154582
LAC,LAC,Chile,Chile,2026-07-10,7,ENELCHILE.SN,Bullish,5,0.050471024230868564,2026-07-10,311019044.8167496,3816653.0,10789709560.371826,0.006049356342833656,0.4202444190243947,81.48999786376953,2026-07-10,82.0,2026-07-09,-0.5100021362304688,-0.006219538246713034,down,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.0011056060958674063
LAC,LAC,Chile,Chile,2026-07-10,8,COPEC.SN,Bullish,5,0.050471024230868564,2026-07-10,304573040.0,50426.0,18926218040.0,0.027210884353741527,0.7083433274572093,6040.0,2026-07-10,6020.0,2026-07-09,20.0,0.0033222591362126247,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.041397283004698915
LAC,LAC,Mexico,Mexico,2026-07-10,1,GFNORTEO.MX,Bullish,5,0.050471024230868564,2026-07-10,255756424.4541626,1358167.0,5664192275.644058,-0.00010621925485287953,0.9663624815292046,188.30999755859375,2026-07-10,185.50999450683594,2026-07-09,2.8000030517578125,0.015093542853048997,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,-0.008894749691611858
LAC,LAC,Mexico,Mexico,2026-07-10,2,GMEXICOB.MX,Bullish,5,0.050471024230868564,2026-07-10,128846816.08972168,653912.0,4281851514.593094,-0.026482217252896234,0.7547540482902342,197.0399932861328,2026-07-10,195.89999389648438,2026-07-09,1.1399993896484375,0.005819292624637983,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.00010145677209627557
LAC,LAC,Mexico,Mexico,2026-07-10,3,AMXB.MX,Bullish,5,0.050471024230868564,2026-07-10,102351685.891016,4452009.0,2963249217.9282207,-0.002170188473190615,0.4199372652312875,22.989999771118164,2026-07-10,22.700000762939453,2026-07-09,0.28999900817871094,0.012775286274534847,up,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,0.0213238355111367
LAC,LAC,Mexico,Mexico,2026-07-10,4,CEMEXCPO.MX,Bullish,5,0.050471024230868564,2026-07-10,58221611.88745499,2648845.0,1872967597.1948547,0.02662305926607078,0.5442681189463107,21.979999542236328,2026-07-10,21.65999984741211,2026-07-09,0.31999969482421875,0.014773762561334997,up,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,0.03144064256616885
LAC,LAC,Mexico,Mexico,2026-07-10,5,FEMSAUBD.MX,Bullish,5,0.050471024230868564,2026-07-10,40168348.47357178,179692.0,2656564480.1537323,-0.012196242723840123,0.796424815512054,223.5399932861328,2026-07-10,222.72999572753906,2026-07-09,0.80999755859375,0.0036366792714556642,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,-0.004010021143661335
