region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
EMEA,EMEA,Germany,Germany,2026-08-03,1,SAP.DE,Bullish,57,0.5740947562838019,2026-08-03,653183184.4585266,3967342.0,3188816353.4909515,0.03391103811985352,1.3920271454859217,164.63999938964844,2026-08-03,157.67999267578125,2026-07-31,6.9600067138671875,0.04414007507076835,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.28304231602529506
EMEA,EMEA,Germany,Germany,2026-08-03,2,SIE.DE,Bullish,57,0.5740947562838019,2026-08-03,344703439.45129395,1208214.0,1361924586.1034546,0.04986196059970105,0.9771453197671802,285.29998779296875,2026-08-03,282.6499938964844,2026-07-31,2.649993896484375,0.009375531412376004,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.06375829533049227
EMEA,EMEA,Germany,Germany,2026-08-03,3,DTE.DE,Bullish,57,0.5740947562838019,2026-08-03,283779259.14896584,10106099.0,828016428.7377071,0.01776004959797728,0.8362968712160517,28.079999923706055,2026-08-03,26.760000228881836,2026-07-31,1.3199996948242188,0.04932734243400919,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.074626897266316
EMEA,EMEA,Germany,Germany,2026-08-03,4,ALV.DE,Bullish,57,0.5740947562838019,2026-08-03,244349968.6548767,564449.0,1057990739.4444275,0.001156336741576558,0.9238026955973316,432.8999938964844,2026-08-03,432.5,2026-07-31,0.399993896484375,0.0009248413791546243,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.02002827550010111
EMEA,EMEA,Germany,Germany,2026-08-03,5,IFX.DE,Bullish,57,0.5740947562838019,2026-08-03,240900565.96392822,3918994.0,2064027670.2387276,0.06404709596020464,1.4249656006130371,61.470001220703125,2026-08-03,61.66999816894531,2026-07-31,-0.1999969482421875,-0.0032430185532727716,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.06138336805917588
EMEA,EMEA,Germany,Germany,2026-08-03,6,BAS.DE,Bullish,57,0.5740947562838019,2026-08-03,102212421.34906769,2001810.0,578516674.4813805,0.042785688025621216,1.0609263361990182,51.060001373291016,2026-08-03,50.400001525878906,2026-07-31,0.6599998474121094,0.013095234671237441,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.044812819506271806
EMEA,EMEA,Germany,Germany,2026-08-03,7,MBG.DE,Bullish,57,0.5740947562838019,2026-08-03,98177003.21210861,2047487.0,559271322.8531075,0.028528568458311643,1.024349525966577,47.95000076293945,2026-08-03,46.72999954223633,2026-07-31,1.220001220703125,0.02610745201485487,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.08190435679400854
EMEA,EMEA,Germany,Germany,2026-08-03,8,BMW.DE,Bullish,57,0.5740947562838019,2026-08-03,80127309.09213638,1334121.0,467153897.118103,0.008733632008192771,0.9007316170897244,60.060001373291016,2026-08-03,59.29999923706055,2026-07-31,0.7600021362304688,0.012816225059164797,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,0.05516520213204856
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-03,1,AZN.L,Bullish,57,0.5740947562838019,2026-08-03,94538038500.0,8220699.0,289494740338.0,-0.11128284389489951,1.9482436703155528,11500.0,2026-08-03,12632.0,2026-07-31,-1132.0,-0.0896136795440152,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.0936317780580076
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-03,2,BP.L,Bullish,57,0.5740947562838019,2026-08-03,30244771507.66516,54781331.0,102410661576.46466,0.050218685116768524,1.0110120079843918,552.0999755859375,2026-08-03,552.5,2026-07-31,-0.4000244140625,-0.000724026088800905,down,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,-0.006835849363616031
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-03,3,HSBA.L,Bullish,57,0.5740947562838019,2026-08-03,27190987942.776855,17022028.0,168415529873.14172,0.031645569121288464,0.9798713784954697,1597.4000244140625,2026-08-03,1576.0,2026-07-31,21.4000244140625,0.013578695694202093,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.04610348684614429
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-03,4,ULVR.L,Bullish,57,0.5740947562838019,2026-08-03,21225121470.0,4449711.0,137145120585.0,-0.04561824729891961,1.3824424139621607,4770.0,2026-08-03,4743.0,2026-07-31,27.0,0.0056925996204933585,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.0499669821703721
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-03,5,SHEL.L,Bullish,57,0.5740947562838019,2026-08-03,20576381766.5,6042103.0,145804211766.0,0.05286752202813427,0.9499718130678642,3405.5,2026-08-03,3383.5,2026-07-31,22.0,0.0065021427515885915,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.01839114832535893
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-03,6,RIO.L,Bullish,57,0.5740947562838019,2026-08-03,13933869018.0,1965562.0,75161382015.0,0.03262927895120171,0.7542422310892031,7089.0,2026-08-03,7174.0,2026-07-31,-85.0,-0.011848341232227487,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.03398483080513426
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-03,7,GSK.L,Bullish,57,0.5740947562838019,2026-08-03,10535030386.5,5517167.0,91961021303.0,-0.058896007885657964,1.1092162398857746,1909.5,2026-08-03,1931.5,2026-07-31,-22.0,-0.011390111312451462,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,0.0020991865652060238
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-03,8,LSEG.L,Bullish,57,0.5740947562838019,2026-08-03,9648205800.0,1136420.0,77503953782.0,-0.0721311475409836,1.2045948479387087,8490.0,2026-08-03,8398.0,2026-07-31,92.0,0.010954989283162658,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,-0.0091036414565826
LAC,LAC,Brazil,Brazil,2026-08-03,1,VALE3.SA,Bearish,13,-0.13004365435533452,2026-08-03,926035453.1440735,12468500.0,5371354434.085846,-0.01876081057652379,0.8429872600218903,74.2699966430664,2026-08-03,76.27999877929688,2026-07-31,-2.0100021362304688,-0.02635031683791797,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.01863112653836685
LAC,LAC,Brazil,Brazil,2026-08-03,2,PETR4.SA,Bearish,13,-0.13004365435533452,2026-08-03,547766736.6233826,12735800.0,5268991883.388901,0.04367870121450124,0.6937673806377003,43.0099983215332,2026-08-03,43.41999816894531,2026-07-31,-0.4099998474121094,-0.009442650039201243,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.0013969163568798848
LAC,LAC,Brazil,Brazil,2026-08-03,3,B3SA3.SA,Bearish,13,-0.13004365435533452,2026-08-03,303129527.7791023,19406500.0,2459102372.581291,-0.023750007152557373,0.7761963290255641,15.619999885559082,2026-08-03,15.729999542236328,2026-07-31,-0.1099996566772461,-0.006992985370526431,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,-0.001916915891529536
LAC,LAC,Brazil,Brazil,2026-08-03,4,ITUB4.SA,Bearish,13,-0.13004365435533452,2026-08-03,252486007.3108673,5874500.0,2905943752.4627686,0.0027997883848789318,0.5645479537869106,42.97999954223633,2026-08-03,42.88999938964844,2026-07-31,0.09000015258789062,0.0020983948209057864,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.009868377711305332
LAC,LAC,Brazil,Brazil,2026-08-03,5,ABEV3.SA,Bearish,13,-0.13004365435533452,2026-08-03,173330242.92726517,10867100.0,3119739532.730007,-0.00931680550624292,1.6459029371612197,15.949999809265137,2026-08-03,15.989999771118164,2026-07-31,-0.039999961853027344,-0.002501561127303893,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.001884405328355765
LAC,LAC,Brazil,Brazil,2026-08-03,6,BBDC4.SA,Bearish,13,-0.13004365435533452,2026-08-03,165220683.80584717,8950200.0,2301241369.0242767,-0.016515789330350916,0.8664455087213305,18.459999084472656,2026-08-03,18.43000030517578,2026-07-31,0.029998779296875,0.0016277145306639147,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,-0.01388890162492451
LAC,LAC,Brazil,Brazil,2026-08-03,7,WEGE3.SA,Bearish,13,-0.13004365435533452,2026-08-03,120366459.45739746,2517600.0,1524731859.4573975,0.023768749298018088,0.792816672901983,47.810001373291016,2026-08-03,47.20000076293945,2026-07-31,0.6100006103515625,0.012923741535837504,up,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.04685796562612654
LAC,LAC,Brazil,Brazil,2026-08-03,8,BBAS3.SA,Bearish,13,-0.13004365435533452,2026-08-03,81668164.87922668,3841400.0,1569430649.4810104,0.020643317654860383,0.721894340382351,21.260000228881836,2026-08-03,21.350000381469727,2026-07-31,-0.09000015258789062,-0.004215463746127346,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.015766837978709924
LAC,LAC,Chile,Chile,2026-08-03,1,CHILE.SN,Bearish,13,-0.13004365435533452,2026-08-03,5436298240.0,28612096.0,16027521480.525146,0.007957559681697646,0.29313511954195215,190.0,2026-08-03,193.7100067138672,2026-07-31,-3.7100067138671875,-0.01915237512405495,down,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.007957559681697646
LAC,LAC,Chile,Chile,2026-08-03,2,SQM-B.SN,Bearish,13,-0.13004365435533452,2026-08-03,5093494200.0,82419.0,25902182100.0,-0.055767761650114545,0.24218432140969823,61800.0,2026-08-03,62700.0,2026-07-31,-900.0,-0.014354066985645933,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.055767761650114545
LAC,LAC,Chile,Chile,2026-08-03,3,FALABELLA.SN,Bearish,13,-0.13004365435533452,2026-08-03,1965786949.133789,314541.0,6695808637.133789,0.07107115600899738,0.10546986192473128,6249.7001953125,2026-08-03,6216.0,2026-07-31,33.7001953125,0.00542152434242278,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.07107115600899738
LAC,LAC,Chile,Chile,2026-08-03,4,BSANTANDER.SN,Bearish,13,-0.13004365435533452,2026-08-03,1632243333.0023193,20426020.0,11962001006.319748,0.03779225535206976,0.3039555879282746,79.91000366210938,2026-08-03,80.98999786376953,2026-07-31,-1.0799942016601562,-0.013334908385561105,down,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.03779225535206976
LAC,LAC,Chile,Chile,2026-08-03,5,CENCOSUD.SN,Bearish,13,-0.13004365435533452,2026-08-03,1144504319.8320312,586384.0,5670246448.752441,-0.02165411086309521,0.20256802230136067,1951.800048828125,2026-08-03,1954.9000244140625,2026-07-31,-3.0999755859375,-0.0015857463538917536,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.02165411086309521
LAC,LAC,Chile,Chile,2026-08-03,6,COPEC.SN,Bearish,13,-0.13004365435533452,2026-08-03,335154741.4926758,53173.0,3981350141.492676,0.008560547741296887,0.15615363128682813,6303.10009765625,2026-08-03,6350.0,2026-07-31,-46.89990234375,-0.0073858113927165354,down,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.008560547741296887
LAC,LAC,Chile,Chile,2026-08-03,7,ENELCHILE.SN,Bearish,13,-0.13004365435533452,2026-08-03,309087774.02547455,3806031.0,7914055513.649796,0.0024687932720439676,0.3809475411864522,81.20999908447266,2026-08-03,81.98999786376953,2026-07-31,-0.779998779296875,-0.009513340646658899,down,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.0024687932720439676
LAC,LAC,Chile,Chile,2026-08-03,8,CMPC.SN,Bearish,13,-0.13004365435533452,2026-08-03,178138136.49389648,170109.0,5834211521.4938965,-0.021308456848714963,0.2090442202709845,1047.199951171875,2026-08-03,1055.0,2026-07-31,-7.800048828125,-0.007393411211492891,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.021308456848714963
LAC,LAC,Mexico,Mexico,2026-08-03,1,GMEXICOB.MX,Bearish,13,-0.13004365435533452,2026-08-03,191821560.88224792,913349.0,4730668794.95256,0.003535958990254384,0.8511214342604881,210.02000427246094,2026-08-03,207.72000122070312,2026-07-31,2.3000030517578125,0.011072612354330059,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.008015349748133005
LAC,LAC,Mexico,Mexico,2026-08-03,2,GFNORTEO.MX,Bearish,13,-0.13004365435533452,2026-08-03,159305688.1038208,805347.0,4674470869.416931,-0.006578935268769848,0.7802763525968335,197.80999755859375,2026-08-03,200.5800018310547,2026-07-31,-2.7700042724609375,-0.013809972316153768,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.046613743696263255
LAC,LAC,Mexico,Mexico,2026-08-03,3,WALMEX.MX,Bearish,13,-0.13004365435533452,2026-08-03,131281670.99441528,2617780.0,2495264835.993828,0.02892900695231293,0.4248366029602176,50.150001525878906,2026-08-03,50.25,2026-07-31,-0.09999847412109375,-0.001990019385494403,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,0.06092661392479881
LAC,LAC,Mexico,Mexico,2026-08-03,4,AMXB.MX,Bearish,13,-0.13004365435533452,2026-08-03,80400337.66306686,3710214.0,2788873886.6157665,-0.03603200544646468,0.580748569577359,21.670000076293945,2026-08-03,22.06999969482422,2026-07-31,-0.39999961853027344,-0.0181241333965256,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.05122592243771851
LAC,LAC,Mexico,Mexico,2026-08-03,5,FEMSAUBD.MX,Bearish,13,-0.13004365435533452,2026-08-03,43520227.5,200093.0,1937785925.0341034,-0.021019931617382914,0.6289224518381905,217.5,2026-08-03,221.4499969482422,2026-07-31,-3.9499969482421875,-0.017836969982733347,down,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,-0.021636442856448612
