region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-06,3,RELIANCE.NS,Bullish,66,0.6625307633763166,2026-07-06,10052952865.50293,7608380.0,72937473536.38806,0.021176307208488065,0.6988251688344139,1321.300048828125,2026-07-06,1304.0,2026-07-03,17.300048828125,0.013266908610525307,up,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,0.0024277925054698724
APAC,APAC,India,India,2026-07-06,4,SBIN.NS,Bullish,66,0.6625307633763166,2026-07-06,9089320755.409424,8759103.0,53444499634.838135,0.010517018698071201,0.6489227621745058,1037.699951171875,2026-07-06,1040.0,2026-07-03,-2.300048828125,-0.0022115854116586536,down,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.00736567157294965
APAC,APAC,India,India,2026-07-06,5,INFY.NS,Bullish,66,0.6625307633763166,2026-07-06,5791679176.053955,5557167.0,74487120708.99426,0.04178321245273353,1.0237057049023144,1042.199951171875,2026-07-06,1047.199951171875,2026-07-03,-5.0,-0.004774637350206827,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.0009604303178025742
APAC,APAC,India,India,2026-07-06,6,TCS.NS,Bullish,66,0.6625307633763166,2026-07-06,5281361511.459961,2566758.0,49356385467.73645,0.012847697591065632,0.9732821880775129,2057.60009765625,2026-07-06,2093.5,2026-07-03,-35.89990234375,-0.017148269569500836,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,-0.017711297264732195
APAC,APAC,India,India,2026-07-06,7,BHARTIARTL.NS,Bullish,66,0.6625307633763166,2026-07-06,5276826114.600586,2740212.0,46355330896.99597,0.03979479004960851,0.5425049211677013,1925.699951171875,2026-07-06,1910.4000244140625,2026-07-03,15.2999267578125,0.008008755528834925,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.04052520774775492
APAC,APAC,India,India,2026-07-06,8,LT.NS,Bullish,66,0.6625307633763166,2026-07-06,5058362160.0,1251760.0,33452333120.115723,-0.024713980006087932,0.7412665035824324,4041.0,2026-07-06,4026.60009765625,2026-07-03,14.39990234375,0.0035761938097929576,up,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.041599446543543306
APAC,APAC,Japan,Japan,2026-07-03,1,8035.T,Bullish,66,0.6625307633763166,2026-07-03,342480840000.0,4678700.0,1827580335000.0,-0.02008032128514059,1.1883876054871108,73200.0,2026-07-03,72940.0,2026-07-02,260.0,0.003564573622155196,up,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,0.047210300429184615
APAC,APAC,Japan,Japan,2026-07-03,2,9984.T,Bullish,66,0.6625307633763166,2026-07-03,323118031300.0,52377700.0,1736775195100.0,0.04665761791652523,0.7601114040900686,6169.0,2026-07-03,6195.0,2026-07-02,-26.0,-0.004196933010492333,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.06487797483704716
APAC,APAC,Japan,Japan,2026-07-03,3,8306.T,Bullish,66,0.6625307633763166,2026-07-03,82083019200.0,24679200.0,457230200500.0,0.03581438804110859,0.6564634058093735,3326.0,2026-07-03,3306.0,2026-07-02,20.0,0.006049606775559589,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.03775351014040562
APAC,APAC,Japan,Japan,2026-07-03,4,6758.T,Bullish,66,0.6625307633763166,2026-07-03,76734788000.0,22702600.0,392455839800.0,0.02455289481661116,0.9657155846780306,3380.0,2026-07-03,3330.0,2026-07-02,50.0,0.015015015015015015,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.040000000000000036
APAC,APAC,Japan,Japan,2026-07-03,5,7974.T,Bullish,66,0.6625307633763166,2026-07-03,71733656000.0,10058000.0,365962068500.0,0.02840663302090851,0.9184645916778842,7132.0,2026-07-03,7137.0,2026-07-02,-5.0,-0.0007005744710662743,down,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.039953339165937685
APAC,APAC,Japan,Japan,2026-07-03,6,7203.T,Bullish,66,0.6625307633763166,2026-07-03,66256363600.0,23428700.0,388573983750.0,0.02020202020202011,0.9844892945175968,2828.0,2026-07-03,2793.0,2026-07-02,35.0,0.012531328320802004,up,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.052866716306775974
APAC,APAC,Japan,Japan,2026-07-03,7,9432.T,Bullish,66,0.6625307633763166,2026-07-03,39412858076.52283,269766300.0,183669797233.35114,0.0006849733117508805,1.0050694832520375,146.10000610351562,2026-07-03,146.10000610351562,2026-07-02,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.006891798469578214
APAC,APAC,Japan,Japan,2026-07-03,8,6861.T,Bullish,66,0.6625307633763166,2026-07-03,37588430000.0,468100.0,235375497000.0,0.026854219948849067,0.6861651460041209,80300.0,2026-07-03,80400.0,2026-07-02,-100.0,-0.0012437810945273632,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,0.04625407166123785
EMEA,EMEA,France,France,2026-07-06,1,AIR.PA,Bullish,21,0.21271293960806148,2026-07-06,468311778.7498169,2236446.0,1538935779.495819,0.07638532498813855,1.1597139819299123,209.39999389648438,2026-07-06,206.14999389648438,2026-07-03,3.25,0.01576521996712717,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.07340574088076557
EMEA,EMEA,France,France,2026-07-06,2,TTE.PA,Bullish,21,0.21271293960806148,2026-07-06,338379333.08914185,5039156.0,1332389229.753601,-0.012935429504752127,0.8813386920333897,67.1500015258789,2026-07-06,66.94000244140625,2026-07-03,0.20999908447265625,0.0031371239440343927,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,-0.030604810450784115
EMEA,EMEA,France,France,2026-07-06,3,MC.PA,Bullish,21,0.21271293960806148,2026-07-06,305541705.40496826,621778.0,1231263459.2185974,0.015079503616878265,0.8008800740061509,491.3999938964844,2026-07-06,495.70001220703125,2026-07-03,-4.300018310546875,-0.008674638298679229,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.006067961239959341
EMEA,EMEA,France,France,2026-07-06,4,SU.PA,Bullish,21,0.21271293960806148,2026-07-06,256045820.11444092,919870.0,1154202740.6042175,-0.024702130146245893,0.8208773863524064,278.3500061035156,2026-07-06,280.1000061035156,2026-07-03,-1.75,-0.006247768517910201,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.004292547815605063
EMEA,EMEA,France,France,2026-07-06,5,SAN.PA,Bullish,21,0.21271293960806148,2026-07-06,231190379.72831726,3102810.0,885811078.3108063,-0.007591897721404339,0.9127478424169824,74.51000213623047,2026-07-06,75.80999755859375,2026-07-03,-1.2999954223632812,-0.017148073660845475,down,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.010168112503776694
EMEA,EMEA,France,France,2026-07-06,6,BNP.PA,Bullish,21,0.21271293960806148,2026-07-06,230825355.00027466,2228044.0,843240136.8716736,0.014294097250803661,0.7901055167103381,103.5999984741211,2026-07-06,102.68000030517578,2026-07-03,0.9199981689453125,0.008959857481602853,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.005825227904088237
EMEA,EMEA,France,France,2026-07-06,7,RMS.PA,Bullish,21,0.21271293960806148,2026-07-06,197811677.0,121618.0,672743584.0,0.017834793491864787,0.7954798167436303,1626.5,2026-07-06,1641.0,2026-07-03,-14.5,-0.008836075563680683,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.008057018903005808
EMEA,EMEA,France,France,2026-07-06,8,OR.PA,Bullish,21,0.21271293960806148,2026-07-06,177352308.0,469186.0,929548998.8526001,-0.0147269490065699,1.0706244767865212,378.0,2026-07-06,382.45001220703125,2026-07-03,-4.45001220703125,-0.011635539456127223,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,-0.025647665662970498
EMEA,EMEA,Germany,Germany,2026-07-06,1,SAP.DE,Bullish,21,0.21271293960806148,2026-07-06,234643634.38989258,1675308.0,1653666558.7554932,0.04522386237756537,0.7647884181834865,140.05999755859375,2026-07-06,139.63999938964844,2026-07-03,0.4199981689453125,0.0030077210740552833,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.058814626935984826
EMEA,EMEA,Germany,Germany,2026-07-06,2,IFX.DE,Bullish,21,0.21271293960806148,2026-07-06,221562122.21279907,2869604.0,1430277796.7285538,-0.05461000593200149,0.5841106828132754,77.20999908447266,2026-07-06,77.37999725341797,2026-07-03,-0.1699981689453125,-0.002196926531136617,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.05852948331575836
EMEA,EMEA,Germany,Germany,2026-07-06,3,SIE.DE,Bullish,21,0.21271293960806148,2026-07-06,154227817.74279785,547684.0,1433752426.34375,0.0016006125441956343,0.9553433486004077,281.6000061035156,2026-07-06,284.1000061035156,2026-07-03,-2.5,-0.008799718219960515,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.03377390753733778
EMEA,EMEA,Germany,Germany,2026-07-06,4,DTE.DE,Bullish,21,0.21271293960806148,2026-07-06,154186602.5968132,6060794.0,1153056602.3347893,0.06666667199817922,1.2807904755468074,25.440000534057617,2026-07-06,25.139999389648438,2026-07-03,0.3000011444091797,0.011933220035506729,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,-0.03782148183816758
EMEA,EMEA,Germany,Germany,2026-07-06,5,ALV.DE,Bullish,21,0.21271293960806148,2026-07-06,135579634.93865967,322655.0,1078483288.0243225,0.014730755888930691,0.7795565780681593,420.20001220703125,2026-07-06,419.79998779296875,2026-07-03,0.4000244140625,0.0009528928673046522,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.03217884035153906
EMEA,EMEA,Germany,Germany,2026-07-06,6,BMW.DE,Bullish,21,0.21271293960806148,2026-07-06,66048732.62655258,1098615.0,547795722.6165581,0.04994761952823934,1.1484710937754123,60.119998931884766,2026-07-06,60.560001373291016,2026-07-03,-0.44000244140625,-0.007265561945649258,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.010858832850732525
EMEA,EMEA,Germany,Germany,2026-07-06,7,BAS.DE,Bullish,21,0.21271293960806148,2026-07-06,64093341.87957764,1354180.0,416235476.33843994,0.011757226723170033,0.6731944821342499,47.33000183105469,2026-07-06,47.779998779296875,2026-07-03,-0.4499969482421875,-0.009418102966490063,down,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,-0.01957534261946381
EMEA,EMEA,Germany,Germany,2026-07-06,8,MBG.DE,Bullish,21,0.21271293960806148,2026-07-06,52685554.11856079,1160347.0,446399554.90218353,0.03381149071635359,0.7273909722024378,45.404998779296875,2026-07-06,45.2400016784668,2026-07-03,0.16499710083007812,0.003647150634581275,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.01725104708679237
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-06,1,GSK.L,Bullish,21,0.21271293960806148,2026-07-06,29463509184.0,14858048.0,114476467843.0,0.001009591115598285,1.4957435998308315,1983.0,2026-07-06,2015.0,2026-07-03,-32.0,-0.01588089330024814,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.0002520796571716666
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-06,2,AZN.L,Bullish,21,0.21271293960806148,2026-07-06,27913600800.0,1979688.0,138655073704.0,0.0,0.898159133197019,14100.0,2026-07-06,14456.0,2026-07-03,-356.0,-0.02462645268400664,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,0.0027023183046508414
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-06,3,HSBA.L,Bullish,21,0.21271293960806148,2026-07-06,24419926454.01123,16662068.0,125109541057.0094,0.02432200557046027,0.7219029970332804,1465.5999755859375,2026-07-06,1451.0,2026-07-03,14.5999755859375,0.01006200936315472,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.013975336121959447
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-06,4,SHEL.L,Bullish,21,0.21271293960806148,2026-07-06,20778133237.5,7134123.0,105417467941.5,-0.006989430617115544,0.7264641356896209,2912.5,2026-07-06,2891.5,2026-07-03,21.0,0.007262666436105828,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,-0.004443684840198303
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-06,5,ULVR.L,Bullish,21,0.21271293960806148,2026-07-06,16929624117.0,3715081.0,87472631286.5,0.0065157371617889925,0.6417309257710516,4557.0,2026-07-06,4620.0,2026-07-03,-63.0,-0.013636363636363636,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,-0.004913200131018702
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-06,6,BP.L,Bullish,21,0.21271293960806148,2026-07-06,14214150344.68811,30385102.0,89557620683.47058,0.0014985692149573904,0.9124166121597427,467.79998779296875,2026-07-06,467.1499938964844,2026-07-03,0.649993896484375,0.001391402986143262,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,-0.0271394783090374
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-06,7,LSEG.L,Bullish,21,0.21271293960806148,2026-07-06,9363371188.0,1057769.0,51581589912.0,0.08453810340602796,0.7877724049000645,8852.0,2026-07-06,8670.0,2026-07-03,182.0,0.0209919261822376,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.10264075734927758
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-06,8,RIO.L,Bullish,21,0.21271293960806148,2026-07-06,9084883200.0,1291200.0,61329568348.0,-0.012075259758494772,0.6193906133738859,7036.0,2026-07-06,7070.0,2026-07-03,-34.0,-0.004809052333804809,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.020873921514055094
LAC,LAC,Brazil,Brazil,2026-07-06,1,PETR4.SA,Bearish,8,-0.08113537589715192,2026-07-06,414933748.3970642,11006200.0,3649091874.587631,-0.002645462331730686,0.4167311096384894,37.70000076293945,2026-07-06,38.25,2026-07-03,-0.5499992370605469,-0.014379065021190768,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,-0.01950585136848415
LAC,LAC,Brazil,Brazil,2026-07-06,2,VALE3.SA,Bearish,8,-0.08113537589715192,2026-07-06,411665226.61209106,5282500.0,4452888340.139008,0.0006420525619061923,0.6099028192999864,77.93000030517578,2026-07-06,78.83999633789062,2026-07-03,-0.9099960327148438,-0.011542314497514737,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.00928048973998763
LAC,LAC,Brazil,Brazil,2026-07-06,3,ITUB4.SA,Bearish,8,-0.08113537589715192,2026-07-06,360709375.0,8537500.0,4235291562.894821,0.0016595470440436966,0.6201045308294013,42.25,2026-07-06,42.7400016784668,2026-07-03,-0.4900016784667969,-0.011464708919599055,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.013189429904024275
LAC,LAC,Brazil,Brazil,2026-07-06,4,BBDC4.SA,Bearish,8,-0.08113537589715192,2026-07-06,330295550.0,18608200.0,2499128649.956131,-0.019337037242720068,0.9035661932808785,17.75,2026-07-06,18.260000228881836,2026-07-03,-0.5100002288818359,-0.02792991360838916,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.007377931587672748
LAC,LAC,Brazil,Brazil,2026-07-06,5,ABEV3.SA,Bearish,8,-0.08113537589715192,2026-07-06,301090005.7311058,19165500.0,1352267483.545208,-0.03560471729792991,0.5831797845087225,15.710000038146973,2026-07-06,16.290000915527344,2026-07-03,-0.5800008773803711,-0.035604717297929946,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.04148867460794037
LAC,LAC,Brazil,Brazil,2026-07-06,6,BBAS3.SA,Bearish,8,-0.08113537589715192,2026-07-06,155718875.0,7884500.0,1578997434.91745,-0.008036155130001443,0.6581865900226643,19.75,2026-07-06,19.979999542236328,2026-07-03,-0.22999954223632812,-0.011511488864157635,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,-0.01496255603371921
LAC,LAC,Brazil,Brazil,2026-07-06,7,B3SA3.SA,Bearish,8,-0.08113537589715192,2026-07-06,136448047.1420288,9365000.0,1836309172.7412224,0.0027529224079929637,0.6027220846467706,14.569999694824219,2026-07-06,14.760000228881836,2026-07-03,-0.1900005340576172,-0.012872664709437537,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,-0.0027378482404513127
LAC,LAC,Brazil,Brazil,2026-07-06,8,WEGE3.SA,Bearish,8,-0.08113537589715192,2026-07-06,72138847.76153564,1562800.0,1058841677.5794983,-0.015988062298861294,0.5930588160649705,46.15999984741211,2026-07-06,46.47999954223633,2026-07-03,-0.31999969482421875,-0.006884675085537283,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,-0.007311831238449251
LAC,LAC,Chile,Chile,2026-07-06,1,SQM-B.SN,Bearish,8,-0.08113537589715192,2026-07-06,6130204800.0,90416.0,73839465796.0,-0.009495982468955444,0.5590918010128916,67800.0,2026-07-06,66990.0,2026-07-03,810.0,0.012091356918943126,up,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.024460431654676262
LAC,LAC,Chile,Chile,2026-07-06,2,CHILE.SN,Bearish,8,-0.08113537589715192,2026-07-06,3573983790.011902,19466142.0,34319211367.37091,0.017174549049947974,0.47341491122448615,183.60000610351562,2026-07-06,182.49000549316406,2026-07-03,1.1100006103515625,0.006082528231350962,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.04902297806882605
LAC,LAC,Chile,Chile,2026-07-06,3,BSANTANDER.SN,Bearish,8,-0.08113537589715192,2026-07-06,1415092669.652176,18693431.0,21948111959.330956,0.0026489662018833737,0.42959970471321585,75.69999694824219,2026-07-06,75.05000305175781,2026-07-03,0.649993896484375,0.008660811060009023,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.051242809367383346
LAC,LAC,Chile,Chile,2026-07-06,4,COPEC.SN,Bearish,8,-0.08113537589715192,2026-07-06,1017019071.1064453,173089.0,37238908572.74658,0.021683219494435857,1.626045622543861,5875.7001953125,2026-07-06,5811.10009765625,2026-07-03,64.60009765625,0.011116672673097594,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.007838798509862688
LAC,LAC,Chile,Chile,2026-07-06,5,FALABELLA.SN,Bearish,8,-0.08113537589715192,2026-07-06,900806419.5,154499.0,27044382606.930176,0.012943015983321704,0.3402520193224543,5830.5,2026-07-06,5839.89990234375,2026-07-03,-9.39990234375,-0.0016095999076931953,down,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.048651079136690756
LAC,LAC,Chile,Chile,2026-07-06,6,CENCOSUD.SN,Bearish,8,-0.08113537589715192,2026-07-06,531994469.6411133,254555.0,15815712458.641113,-0.018826336927816878,0.421535729319751,2089.89990234375,2026-07-06,2090.0,2026-07-03,-0.10009765625,-4.789361543062201e-05,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.009995309169232636
LAC,LAC,Chile,Chile,2026-07-06,7,CMPC.SN,Bearish,8,-0.08113537589715192,2026-07-06,306420894.0,290998.0,12872691657.0,0.026315789473684292,0.3976823147419326,1053.0,2026-07-06,1041.0,2026-07-03,12.0,0.011527377521613832,up,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,0.016801877968583012
LAC,LAC,Chile,Chile,2026-07-06,8,ENELCHILE.SN,Bearish,8,-0.08113537589715192,2026-07-06,221392764.0,2733244.0,10404153261.916687,0.0,0.3871841704358214,81.0,2026-07-06,81.08000183105469,2026-07-03,-0.0800018310546875,-0.0009867023834235506,down,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.03846153846153855
LAC,LAC,Mexico,Mexico,2026-07-06,1,GFNORTEO.MX,Bearish,8,-0.08113537589715192,2026-07-06,847467521.9194031,4453558.0,5191634488.510452,0.027483781974970256,0.8844316669474704,190.2899932861328,2026-07-06,187.6300048828125,2026-07-03,2.6599884033203125,0.014176775217703871,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.023229510335394776
LAC,LAC,Mexico,Mexico,2026-07-06,2,WALMEX.MX,Bearish,8,-0.08113537589715192,2026-07-06,145189108.70638275,2937267.0,4439945615.424858,-0.03570031362230219,0.651075844565415,49.43000030517578,2026-07-06,50.18000030517578,2026-07-03,-0.75,-0.01494619361177329,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.033059441745310614
LAC,LAC,Mexico,Mexico,2026-07-06,3,GMEXICOB.MX,Bearish,8,-0.08113537589715192,2026-07-06,109904300.0859375,544512.0,3167223116.724594,0.021354120660719067,0.5194835709013721,201.83999633789062,2026-07-06,199.35000610351562,2026-07-03,2.489990234375,0.012490545062145789,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,-0.0056653486583218005
LAC,LAC,Mexico,Mexico,2026-07-06,4,AMXB.MX,Bearish,8,-0.08113537589715192,2026-07-06,97823241.90246773,4318907.0,3188067979.026005,-0.003519574365032474,0.4430525005359332,22.649999618530273,2026-07-06,22.479999542236328,2026-07-03,0.1700000762939453,0.007562281127921837,up,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.017353563200433464
LAC,LAC,Mexico,Mexico,2026-07-06,5,CEMEXCPO.MX,Bearish,8,-0.08113537589715192,2026-07-06,61835161.0,2876054.0,1959420369.6747246,0.023809523809523725,0.5327212638858225,21.5,2026-07-06,21.440000534057617,2026-07-03,0.05999946594238281,0.0027984824835742502,up,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,-0.008302596985333421
