region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-21,3,RELIANCE.NS,Bullish,28,0.28775125398321916,2026-07-21,16624278549.162598,12751614.0,92518510751.7185,0.006329564779525176,0.9649469194284379,1303.699951171875,2026-07-21,1323.0999755859375,2026-07-20,-19.4000244140625,-0.014662553678508806,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.0031351104933234897
APAC,APAC,India,India,2026-07-21,4,SBIN.NS,Bullish,28,0.28775125398321916,2026-07-21,10980496003.881836,10513688.0,59994468324.312256,0.01388219509469546,0.9433958582060112,1044.4000244140625,2026-07-21,1060.0,2026-07-20,-15.5999755859375,-0.014716958099941039,down,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,0.008108131673805419
APAC,APAC,India,India,2026-07-21,5,INFY.NS,Bullish,28,0.28775125398321916,2026-07-21,10180018749.5,9483017.0,49317074668.62048,-0.0026015504051808414,0.6234735473618291,1073.5,2026-07-21,1087.0999755859375,2026-07-20,-13.5999755859375,-0.012510326456963842,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.005149812734082326
APAC,APAC,India,India,2026-07-21,6,BHARTIARTL.NS,Bullish,28,0.28775125398321916,2026-07-21,9861324036.365479,5061242.0,51333120047.55542,0.01569096325901964,0.6975354110007228,1948.4000244140625,2026-07-21,1940.0999755859375,2026-07-20,8.300048828125,0.004278155214974563,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.014580295586354763
APAC,APAC,India,India,2026-07-21,7,LT.NS,Bullish,28,0.28775125398321916,2026-07-21,5361379676.312988,1393797.0,43059668601.87402,0.016570257388062393,1.1549122807084629,3846.60009765625,2026-07-21,3838.800048828125,2026-07-20,7.800048828125,0.002031897657838712,up,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.025140643201455815
APAC,APAC,India,India,2026-07-21,8,TCS.NS,Bullish,28,0.28775125398321916,2026-07-21,5288990165.34375,2381248.0,46307796763.585205,0.014571600217375691,0.7835704663114657,2221.10009765625,2026-07-21,2251.10009765625,2026-07-20,-30.0,-0.013326817421950595,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.07351382197015477
APAC,APAC,Japan,Japan,2026-07-21,1,9984.T,Bullish,28,0.28775125398321916,2026-07-21,294502383900.0,51208900.0,1664476679600.0,-0.12519014298752662,0.8095108209440183,5751.0,2026-07-21,5424.0,2026-07-17,327.0,0.06028761061946902,up,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.0010422094841062712
APAC,APAC,Japan,Japan,2026-07-21,2,8035.T,Bullish,28,0.28775125398321916,2026-07-21,241109883000.0,3621900.0,1595676974000.0,-0.06410797132011814,1.0660888106696762,66570.0,2026-07-21,65100.0,2026-07-17,1470.0,0.02258064516129032,up,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.06318603996622574
APAC,APAC,Japan,Japan,2026-07-21,3,8306.T,Bullish,28,0.28775125398321916,2026-07-21,171944178000.0,48029100.0,897051239500.0,-0.005555555555555536,1.2315618685054417,3580.0,2026-07-21,3473.0,2026-07-17,107.0,0.03080909876187734,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.04862331575864087
APAC,APAC,Japan,Japan,2026-07-21,4,7974.T,Bullish,28,0.28775125398321916,2026-07-21,97144658100.0,13891700.0,329109114300.0,-0.008085106382978768,0.9587711688722583,6993.0,2026-07-21,7294.0,2026-07-17,-301.0,-0.04126679462571977,down,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.01783707865168538
APAC,APAC,Japan,Japan,2026-07-21,5,7203.T,Bullish,28,0.28775125398321916,2026-07-21,91471775850.0,31065300.0,400626599650.0,0.03716097217330039,1.0545537272423333,2944.5,2026-07-21,2899.5,2026-07-17,45.0,0.015519917227108122,up,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.042669971671388085
APAC,APAC,Japan,Japan,2026-07-21,6,6758.T,Bullish,28,0.28775125398321916,2026-07-21,53544017800.0,15484100.0,271816505300.0,0.02216967188885599,0.794866520109372,3458.0,2026-07-21,3470.0,2026-07-17,-12.0,-0.00345821325648415,down,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.014373716632443578
APAC,APAC,Japan,Japan,2026-07-21,7,6861.T,Bullish,28,0.28775125398321916,2026-07-21,43945972000.0,610700.0,211876713000.0,-0.04549675023212629,0.9066098481881276,71960.0,2026-07-21,70880.0,2026-07-17,1080.0,0.015237020316027089,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.04814814814814816
APAC,APAC,Japan,Japan,2026-07-21,8,9432.T,Bullish,28,0.28775125398321916,2026-07-21,37809327989.38751,249237500.0,180803771183.58917,0.009986684623681352,0.9917759316175027,151.6999969482422,2026-07-21,151.10000610351562,2026-07-17,0.5999908447265625,0.00397081946055992,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.01812078488753155
EMEA,EMEA,France,France,2026-07-21,1,TTE.PA,Bearish,6,-0.06561124003669742,2026-07-21,285839017.4254761,3925821.0,1345041446.6793747,0.030719113642338147,0.8685196186984045,72.80999755859375,2026-07-21,71.13999938964844,2026-07-20,1.6699981689453125,0.0234748128095755,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.06478503192619467
EMEA,EMEA,France,France,2026-07-21,2,MC.PA,Bearish,6,-0.06561124003669742,2026-07-21,250924814.7993164,524344.0,1072859595.1226196,-0.034792255798124505,0.7411715127455707,478.54998779296875,2026-07-21,486.8500061035156,2026-07-20,-8.300018310546875,-0.017048409585070638,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.023168006215394832
EMEA,EMEA,France,France,2026-07-21,3,BNP.PA,Bearish,6,-0.06561124003669742,2026-07-21,225096249.75878906,2140512.0,844374657.0927429,0.02455187341627263,0.8328019428177431,105.16000366210938,2026-07-21,103.30000305175781,2026-07-20,1.8600006103515625,0.018005813701860406,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.04429003822273736
EMEA,EMEA,France,France,2026-07-21,4,SU.PA,Bearish,6,-0.06561124003669742,2026-07-21,196630685.47039795,731513.0,1023423922.9126282,-0.004997246470540007,0.7967557331624615,268.79998779296875,2026-07-21,264.70001220703125,2026-07-20,4.0999755859375,0.015489140146811796,up,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.0031522570842035247
EMEA,EMEA,France,France,2026-07-21,5,AIR.PA,Bearish,6,-0.06561124003669742,2026-07-21,169441144.3144226,870715.0,834990572.3451843,-0.003992213941056644,0.69331716784736,194.60000610351562,2026-07-21,191.77999877929688,2026-07-20,2.82000732421875,0.014704387017251231,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,-0.013484682537736381
EMEA,EMEA,France,France,2026-07-21,6,SAN.PA,Bearish,6,-0.06561124003669742,2026-07-21,140982842.5,1836910.0,707616097.8428726,0.006425358642059953,0.7241593597267335,76.75,2026-07-21,76.91000366210938,2026-07-20,-0.160003662109375,-0.002080401176579357,down,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.0068214170296125864
EMEA,EMEA,France,France,2026-07-21,7,OR.PA,Bearish,6,-0.06561124003669742,2026-07-21,95336298.75,251713.0,506927424.9331665,0.00039618038580635506,0.6001495725738382,378.75,2026-07-21,380.3999938964844,2026-07-20,-1.649993896484375,-0.0043375234567784365,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,-0.0059055118110236116
EMEA,EMEA,France,France,2026-07-21,8,RMS.PA,Bearish,6,-0.06561124003669742,2026-07-21,87791906.0,52226.0,556637851.5,-0.0014850014850015247,0.6520707990126305,1681.0,2026-07-21,1676.0,2026-07-20,5.0,0.0029832935560859188,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.02406335668595805
EMEA,EMEA,Germany,Germany,2026-07-21,1,SAP.DE,Bearish,6,-0.06561124003669742,2026-07-21,286422380.6155853,2099563.0,1536596533.5231323,-0.004088170361076782,0.7802824105535577,136.4199981689453,2026-07-21,138.25999450683594,2026-07-20,-1.839996337890625,-0.013308233842000122,down,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,-0.008431484566585712
EMEA,EMEA,Germany,Germany,2026-07-21,2,IFX.DE,Bearish,6,-0.06561124003669742,2026-07-21,284782954.18032837,4216508.0,1543855837.988636,0.003417075698648908,0.8675929141266643,67.54000091552734,2026-07-21,64.0,2026-07-20,3.5400009155273438,0.055312514305114746,up,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.06815676341899168
EMEA,EMEA,Germany,Germany,2026-07-21,3,SIE.DE,Bearish,6,-0.06561124003669742,2026-07-21,218486287.76159668,807862.0,1203864164.5739746,0.0012958389322712538,0.8857692797827866,270.45001220703125,2026-07-21,265.1499938964844,2026-07-20,5.300018310546875,0.01998875516706979,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.008796019214944995
EMEA,EMEA,Germany,Germany,2026-07-21,4,ALV.DE,Bearish,6,-0.06561124003669742,2026-07-21,174476448.16253662,412669.0,933782234.3191528,0.01536982226295458,0.7384189376057125,422.79998779296875,2026-07-21,422.79998779296875,2026-07-20,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.0028462563379529904
EMEA,EMEA,Germany,Germany,2026-07-21,5,DTE.DE,Bearish,6,-0.06561124003669742,2026-07-21,139367543.87413788,5223671.0,680905073.3281479,0.0026305784749582894,0.676014293487444,26.68000030517578,2026-07-21,27.09000015258789,2026-07-20,-0.4099998474121094,-0.015134730347092389,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.02143948881889912
EMEA,EMEA,Germany,Germany,2026-07-21,6,BAS.DE,Bearish,6,-0.06561124003669742,2026-07-21,99152108.659832,2055179.0,552934200.9327698,0.006362125863847101,1.0174824574780728,48.244998931884766,2026-07-21,48.06999969482422,2026-07-20,0.17499923706054688,0.003640508387175824,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.014616187297065819
EMEA,EMEA,Germany,Germany,2026-07-21,7,BMW.DE,Bearish,6,-0.06561124003669742,2026-07-21,88712164.8365326,1541212.0,423634445.8950348,-0.023082091614373246,0.8507738230157883,57.560001373291016,2026-07-21,58.34000015258789,2026-07-20,-0.779998779296875,-0.013369879623873728,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.009975886178985593
EMEA,EMEA,Germany,Germany,2026-07-21,8,MBG.DE,Bearish,6,-0.06561124003669742,2026-07-21,61470318.113983154,1368897.0,446668520.5554123,-0.02981529810229422,0.7816551962482311,44.904998779296875,2026-07-21,45.1349983215332,2026-07-20,-0.22999954223632812,-0.005095813687592383,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.02080011516066782
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-21,1,GSK.L,Bearish,6,-0.06561124003669742,2026-07-21,37495722438.0,19807566.0,108028811774.0,-0.012261935820506165,1.4732073443506113,1893.0,2026-07-21,1882.0,2026-07-20,11.0,0.005844845908607864,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.0349222533775172
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-21,2,SHEL.L,Bearish,6,-0.06561124003669742,2026-07-21,23499366244.0,7221686.0,124176639321.0,0.03978271289343338,0.7713575268853305,3254.0,2026-07-21,3220.0,2026-07-20,34.0,0.010559006211180125,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.07092315287148265
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-21,3,AZN.L,Bearish,6,-0.06561124003669742,2026-07-21,22476893076.0,1799303.0,131395209958.0,-0.005888906573292996,0.902491310982436,12492.0,2026-07-21,12380.0,2026-07-20,112.0,0.009046849757673668,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.02664796633941091
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-21,4,HSBA.L,Bearish,6,-0.06561124003669742,2026-07-21,21740326277.642822,14403290.0,140762206717.4839,0.020002685909747075,0.8138876385725068,1509.4000244140625,2026-07-21,1480.800048828125,2026-07-20,28.5999755859375,0.01931386726288329,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.02610470728352321
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-21,5,RIO.L,Bearish,6,-0.06561124003669742,2026-07-21,21713364283.0,3205871.0,110022800270.0,-0.01368865589049073,1.1449724564366932,6773.0,2026-07-21,6628.0,2026-07-20,145.0,0.021876885938442968,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.0029616466755515436
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-21,6,LSEG.L,Bearish,6,-0.06561124003669742,2026-07-21,17838997200.0,2074302.0,58987103776.0,-0.05244601145879246,0.8864503698956802,8600.0,2026-07-21,8844.0,2026-07-20,-244.0,-0.027589326096788783,down,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,-0.03457566232599907
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-21,7,BP.L,Bearish,6,-0.06561124003669742,2026-07-21,15436751497.788452,29164466.0,83980177497.18488,0.04254476081660874,0.7838398898990501,529.2999877929688,2026-07-21,521.9000244140625,2026-07-20,7.39996337890625,0.014178890654803463,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.09665387855881669
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-21,8,ULVR.L,Bearish,6,-0.06561124003669742,2026-07-21,11435956773.0,2511741.0,87099513540.5,-0.0012065372381265815,0.7973498775164533,4553.0,2026-07-21,4639.0,2026-07-20,-86.0,-0.018538478120284543,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,-0.010002174385736029
LAC,LAC,Brazil,Brazil,2026-07-21,1,PETR4.SA,Bearish,6,-0.060131199452787325,2026-07-21,1606913680.1143646,38572100.0,5892405476.742935,0.02636116508504127,0.7272211299134783,41.65999984741211,2026-07-21,41.150001525878906,2026-07-20,0.5099983215332031,0.012393640403937027,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.05069352444340547
LAC,LAC,Brazil,Brazil,2026-07-21,2,VALE3.SA,Bearish,6,-0.060131199452787325,2026-07-21,907984533.1497192,12569000.0,4936621226.720428,-0.030465765768071917,0.7983450844689093,72.23999786376953,2026-07-21,71.93000030517578,2026-07-20,0.30999755859375,0.0043097116262829195,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.02615263458378403
LAC,LAC,Brazil,Brazil,2026-07-21,3,BBAS3.SA,Bearish,6,-0.060131199452787325,2026-07-21,527069642.81539917,25242800.0,2185215953.027725,0.016058391044167175,0.945963367407599,20.8799991607666,2026-07-21,20.170000076293945,2026-07-20,0.7099990844726562,0.03520074773361687,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.014577222457371253
LAC,LAC,Brazil,Brazil,2026-07-21,4,B3SA3.SA,Bearish,6,-0.060131199452787325,2026-07-21,443463095.2302933,29232900.0,2488897716.8994904,-0.0331420980239856,0.7890763634549993,15.170000076293945,2026-07-21,15.260000228881836,2026-07-20,-0.09000015258789062,-0.00589778186356458,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,-0.016212710685023835
LAC,LAC,Brazil,Brazil,2026-07-21,5,ITUB4.SA,Bearish,6,-0.060131199452787325,2026-07-21,417529757.0159912,9817300.0,3363635164.03656,-0.014140023620351161,0.5665679322975576,42.529998779296875,2026-07-21,42.29999923706055,2026-07-20,0.22999954223632812,0.005437341522096702,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,-0.03995486429451045
LAC,LAC,Brazil,Brazil,2026-07-21,6,WEGE3.SA,Bearish,6,-0.060131199452787325,2026-07-21,379121206.89697266,8926800.0,1504888705.1124573,-0.040442773807318866,0.9585263391381049,42.470001220703125,2026-07-21,43.130001068115234,2026-07-20,-0.6599998474121094,-0.015302569697825216,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,-0.08686298100680945
LAC,LAC,Brazil,Brazil,2026-07-21,7,BBDC4.SA,Bearish,6,-0.060131199452787325,2026-07-21,359567620.2114105,19383700.0,2378877295.2129364,-0.0026882335152527137,0.854398395661143,18.549999237060547,2026-07-21,18.40999984741211,2026-07-20,0.1399993896484375,0.0076045296474088345,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,-0.016436975782538776
LAC,LAC,Brazil,Brazil,2026-07-21,8,ABEV3.SA,Bearish,6,-0.060131199452787325,2026-07-21,310065523.74305725,19624400.0,1760293348.9834785,0.01477202957088708,0.8663142540089912,15.800000190734863,2026-07-21,15.789999961853027,2026-07-20,0.010000228881835938,0.0006333267198223835,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.001264191180477603
LAC,LAC,Chile,Chile,2026-07-21,1,SQM-B.SN,Bearish,6,-0.060131199452787325,2026-07-21,15600092480.0,241712.0,142920842080.0,-0.04948453608247427,1.146362511133379,64540.0,2026-07-21,65450.0,2026-07-20,-910.0,-0.013903743315508022,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.06599131693198268
LAC,LAC,Chile,Chile,2026-07-21,2,CHILE.SN,Bearish,6,-0.060131199452787325,2026-07-21,9658782611.00586,50833024.0,39084423796.60315,0.0026912638883163087,0.559635467054256,190.00999450683594,2026-07-21,188.5,2026-07-20,1.5099945068359375,0.008010580938121684,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.016096227309283062
LAC,LAC,Chile,Chile,2026-07-21,3,BSANTANDER.SN,Bearish,6,-0.060131199452787325,2026-07-21,8387528320.817535,106157804.0,25538364296.41043,0.004705019703124869,0.5443153169239152,79.01000213623047,2026-07-21,77.0,2026-07-20,2.0100021362304688,0.026103923847148946,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.01948389853200605
LAC,LAC,Chile,Chile,2026-07-21,4,ENELCHILE.SN,Bearish,6,-0.060131199452787325,2026-07-21,7463517118.907974,92542058.0,21554160611.582993,-0.016463396025866994,0.907689202241911,80.6500015258789,2026-07-21,81.01000213623047,2026-07-20,-0.3600006103515625,-0.004443903232420208,down,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,-0.016463396025866994
LAC,LAC,Chile,Chile,2026-07-21,5,COPEC.SN,Bearish,6,-0.060131199452787325,2026-07-21,6480160200.0,1004676.0,22536658204.427246,0.03864734299516903,0.7906700638188534,6450.0,2026-07-21,6249.60009765625,2026-07-20,200.39990234375,0.032066036100278604,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.0714285714285714
LAC,LAC,Chile,Chile,2026-07-21,6,FALABELLA.SN,Bearish,6,-0.060131199452787325,2026-07-21,6435195990.0,1087210.0,29829811171.0,0.0074893617021276615,0.37999971865314613,5919.0,2026-07-21,5835.0,2026-07-20,84.0,0.014395886889460155,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.011621944966672348
LAC,LAC,Chile,Chile,2026-07-21,7,CENCOSUD.SN,Bearish,6,-0.060131199452787325,2026-07-21,3427580956.0649414,1690212.0,18260083151.06494,-0.005931360581341916,0.5619280567288404,2027.9000244140625,2026-07-21,1995.0,2026-07-20,32.9000244140625,0.01649124030780075,up,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.013907111882293988
LAC,LAC,Chile,Chile,2026-07-21,8,CMPC.SN,Bearish,6,-0.060131199452787325,2026-07-21,2111286585.4552002,1947861.0,8812885043.4552,-0.01731638765724164,0.28410129049112964,1083.9000244140625,2026-07-21,1070.0,2026-07-20,13.9000244140625,0.012990677022488318,up,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.009684765268101914
LAC,LAC,Mexico,Mexico,2026-07-21,1,GFNORTEO.MX,Bearish,6,-0.060131199452787325,2026-07-21,1067910275.7211304,5708613.0,5070617934.93454,0.01679536725968722,0.8753235791843154,187.07000732421875,2026-07-21,180.0,2026-07-20,7.07000732421875,0.03927781846788195,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.003002588782781146
LAC,LAC,Mexico,Mexico,2026-07-21,2,GMEXICOB.MX,Bearish,6,-0.060131199452787325,2026-07-21,1035081285.4564514,4953253.0,6577662393.165298,0.04474550923442022,1.1744556278850427,208.97000122070312,2026-07-21,201.4499969482422,2026-07-20,7.5200042724609375,0.03732938389864074,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.052109587946616465
LAC,LAC,Mexico,Mexico,2026-07-21,3,AMXB.MX,Bearish,6,-0.060131199452787325,2026-07-21,623950486.25,27426395.0,3081324863.8729477,-0.002192949067264638,0.43788490088732535,22.75,2026-07-21,22.739999771118164,2026-07-20,0.010000228881835938,0.00043976380749735644,up,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,0.002202609488109575
LAC,LAC,Mexico,Mexico,2026-07-21,4,WALMEX.MX,Bearish,6,-0.060131199452787325,2026-07-21,424760082.2835846,8647396.0,4610611279.566299,-0.00987707463088705,0.7188046329060869,49.119998931884766,2026-07-21,49.380001068115234,2026-07-20,-0.26000213623046875,-0.005265332738081949,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.003853223202487377
