region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-14,3,ICICIBANK.NS,Bullish,12,0.12078227945057787,2026-07-14,19894950209.51465,14132948.0,76956464454.61475,0.019629129411244506,0.7137154326661578,1407.699951171875,2026-07-14,1409.5,2026-07-13,-1.800048828125,-0.001277083240954239,down,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,-0.0026215624048352426
APAC,APAC,India,India,2026-07-14,4,RELIANCE.NS,Bullish,12,0.12078227945057787,2026-07-14,17469135978.0,13510546.0,84996151149.17139,0.013402284864592273,0.8733400633404446,1293.0,2026-07-14,1296.9000244140625,2026-07-13,-3.9000244140625,-0.003007189714430397,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.008435582822085896
APAC,APAC,India,India,2026-07-14,5,INFY.NS,Bullish,12,0.12078227945057787,2026-07-14,16194836278.473022,14818223.0,73139102537.07214,0.022070489580358066,0.8988371624381071,1092.9000244140625,2026-07-14,1102.5999755859375,2026-07-13,-9.699951171875,-0.008797343902279977,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.043640255321867105
APAC,APAC,India,India,2026-07-14,6,BHARTIARTL.NS,Bullish,12,0.12078227945057787,2026-07-14,13485454858.5,6963829.0,73976312752.18176,0.02563424873677178,0.9172104525968617,1936.5,2026-07-14,1901.800048828125,2026-07-13,34.699951171875,0.018245846188329237,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.013662047347357209
APAC,APAC,India,India,2026-07-14,7,SBIN.NS,Bullish,12,0.12078227945057787,2026-07-14,11739280332.056763,11561237.0,51751284936.759766,-0.0014750712596985904,0.7601729494843715,1015.4000244140625,2026-07-14,1037.0,2026-07-13,-21.5999755859375,-0.020829291789717937,down,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.02365382267878602
APAC,APAC,India,India,2026-07-14,8,LT.NS,Bullish,12,0.12078227945057787,2026-07-14,9270251960.089111,2408671.0,49843480399.03589,-0.011150829987776945,1.3384995403377633,3848.699951171875,2026-07-14,3928.5,2026-07-13,-79.800048828125,-0.020313109030959654,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.04418123036055277
APAC,APAC,Japan,Japan,2026-07-13,1,9984.T,Bullish,12,0.12078227945057787,2026-07-13,299830314000.0,47113500.0,1506007147600.0,0.10275515508577371,0.7138498187567194,6364.0,2026-07-13,6370.0,2026-07-10,-6.0,-0.0009419152276295133,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,0.02728006456820009
APAC,APAC,Japan,Japan,2026-07-13,2,8035.T,Bullish,12,0.12078227945057787,2026-07-13,259888500000.0,3645000.0,1365963341000.0,0.026342306031380547,0.9400259730514462,71300.0,2026-07-13,72940.0,2026-07-10,-1640.0,-0.022484233616671238,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.02248423361667129
APAC,APAC,Japan,Japan,2026-07-13,3,8306.T,Bullish,12,0.12078227945057787,2026-07-13,152544863600.0,43079600.0,670885582500.0,0.027568195008705665,0.9443587368398475,3541.0,2026-07-13,3461.0,2026-07-10,80.0,0.023114706732158336,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.07108287961282511
APAC,APAC,Japan,Japan,2026-07-13,4,7974.T,Bullish,12,0.12078227945057787,2026-07-13,57536571400.0,8096900.0,254073960100.0,-0.00587576944599888,0.6865800338480884,7106.0,2026-07-13,7030.0,2026-07-10,76.0,0.010810810810810811,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.0043435617206109
APAC,APAC,Japan,Japan,2026-07-13,5,7203.T,Bullish,12,0.12078227945057787,2026-07-13,55930875600.0,19932600.0,391169133900.0,-0.04752206381534285,1.014109602927978,2806.0,2026-07-13,2823.0,2026-07-10,-17.0,-0.0060219624512929506,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.0046544933762979745
APAC,APAC,Japan,Japan,2026-07-13,6,6861.T,Bullish,12,0.12078227945057787,2026-07-13,48052550000.0,626500.0,229497778000.0,-0.018930672806344306,0.90821870129084,76700.0,2026-07-13,76970.0,2026-07-10,-270.0,-0.003507860205274782,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.04601990049751248
APAC,APAC,Japan,Japan,2026-07-13,7,6758.T,Bullish,12,0.12078227945057787,2026-07-13,36284596400.0,10860400.0,274779747100.0,-0.045973729297544286,0.7121759084738665,3341.0,2026-07-13,3359.0,2026-07-10,-18.0,-0.005358737719559393,down,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.0033033033033031955
APAC,APAC,Japan,Japan,2026-07-13,8,9432.T,Bullish,12,0.12078227945057787,2026-07-13,24487260582.403564,164233800.0,157484388790.1825,0.007432473672402962,0.8638899600109848,149.10000610351562,2026-07-13,147.60000610351562,2026-07-10,1.5,0.0101626012057751,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.02053388004566159
EMEA,EMEA,France,France,2026-07-14,1,TTE.PA,Bullish,29,0.2947936034561724,2026-07-14,136885198.4461975,1922005.0,1077939463.1462402,0.026964712151793968,0.7083673823233899,71.22000122070312,2026-07-14,70.41999816894531,2026-07-13,0.8000030517578125,0.011360452606637638,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.06393783422764643
EMEA,EMEA,France,France,2026-07-14,2,SU.PA,Bullish,29,0.2947936034561724,2026-07-14,111595721.14263916,410203.0,943500154.673706,0.031273693638206757,0.7309740881704204,272.04998779296875,2026-07-14,268.54998779296875,2026-07-13,3.5,0.013032955349445888,up,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.028739800553848838
EMEA,EMEA,France,France,2026-07-14,3,MC.PA,Bullish,29,0.2947936034561724,2026-07-14,79869056.5,165446.0,810336693.9029541,-0.004433891366357412,0.5455909098214191,482.75,2026-07-14,491.5,2026-07-13,-8.75,-0.01780264496439471,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.026124696163256522
EMEA,EMEA,France,France,2026-07-14,4,AIR.PA,Bullish,29,0.2947936034561724,2026-07-14,72523435.66616821,371534.0,808034870.2016144,-0.010944485485556266,0.6513939769898485,195.1999969482422,2026-07-14,195.27999877929688,2026-07-13,-0.0800018310546875,-0.00040967754790445596,down,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,-0.053116649393356696
EMEA,EMEA,France,France,2026-07-14,5,BNP.PA,Bullish,29,0.2947936034561724,2026-07-14,56431162.340911865,551948.0,754248911.3783569,0.04039891478904645,0.7547745882409317,102.23999786376953,2026-07-14,100.91999816894531,2026-07-13,1.3199996948242188,0.013079664276395158,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,-0.004285181535825022
EMEA,EMEA,France,France,2026-07-14,6,RMS.PA,Bullish,29,0.2947936034561724,2026-07-14,55055649.0,33591.0,601332662.5,0.043616682585164046,0.7309260872009476,1639.0,2026-07-14,1657.0,2026-07-13,-18.0,-0.010863005431502716,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,-0.0012187690432663434
EMEA,EMEA,France,France,2026-07-14,7,SAN.PA,Bullish,29,0.2947936034561724,2026-07-14,44369418.012908936,587441.0,784006285.2073364,0.002122807839782137,0.8226085255601746,75.52999877929688,2026-07-14,77.0999984741211,2026-07-13,-1.5699996948242188,-0.020363161165965458,down,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,-0.003693428153463074
EMEA,EMEA,France,France,2026-07-14,8,OR.PA,Bullish,29,0.2947936034561724,2026-07-14,27835640.449035645,73649.0,428210418.62179565,-0.007353874702478613,0.49178235561092815,377.95001220703125,2026-07-14,381.79998779296875,2026-07-13,-3.8499755859375,-0.010083749892692902,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,-0.011766243577903235
EMEA,EMEA,Germany,Germany,2026-07-14,1,SAP.DE,Bullish,29,0.2947936034561724,2026-07-14,500338932.743042,3648913.0,1508320689.928711,-0.006088805130474495,0.7303279456872068,137.1199951171875,2026-07-14,140.72000122070312,2026-07-13,-3.600006103515625,-0.025582760604652283,down,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,-0.01804643571666864
EMEA,EMEA,Germany,Germany,2026-07-14,2,SIE.DE,Bullish,29,0.2947936034561724,2026-07-14,158736311.29699707,581878.0,1078167680.4145508,0.02730182765307565,0.7570321974516413,272.79998779296875,2026-07-14,272.1000061035156,2026-07-13,0.699981689453125,0.0025725162578159933,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.03977479080528268
EMEA,EMEA,Germany,Germany,2026-07-14,3,ALV.DE,Bullish,29,0.2947936034561724,2026-07-14,127305882.70697021,302533.0,906273494.9080505,0.00549578923051075,0.6913560549541,420.79998779296875,2026-07-14,421.0,2026-07-13,-0.20001220703125,-0.0004750883777464371,down,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.002382086777223069
EMEA,EMEA,Germany,Germany,2026-07-14,4,IFX.DE,Bullish,29,0.2947936034561724,2026-07-14,123748496.13043976,1748107.0,1182112564.8557663,0.006970097332837488,0.5730399090591772,70.79000091552734,2026-07-14,70.37000274658203,2026-07-13,0.4199981689453125,0.005968426212200374,up,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.08516408079349647
EMEA,EMEA,Germany,Germany,2026-07-14,5,MBG.DE,Bullish,29,0.2947936034561724,2026-07-14,65832059.735321045,1457913.0,449484455.17905426,0.023342748539305846,0.7987512289959001,45.154998779296875,2026-07-14,44.290000915527344,2026-07-13,0.8649978637695312,0.01953031939239083,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,-0.0018789322726834312
EMEA,EMEA,Germany,Germany,2026-07-14,6,DTE.DE,Bullish,29,0.2947936034561724,2026-07-14,64818244.34901428,2431292.0,652547357.2546844,0.043852736559764516,0.6525590434508457,26.65999984741211,2026-07-14,26.739999771118164,2026-07-13,-0.07999992370605469,-0.002991769797711909,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.06046143574647589
EMEA,EMEA,Germany,Germany,2026-07-14,7,BMW.DE,Bullish,29,0.2947936034561724,2026-07-14,50212754.838775635,874482.0,386626417.1820221,-0.02013652450344161,0.7814442528983435,57.41999816894531,2026-07-14,57.91999816894531,2026-07-13,-0.5,-0.008632596957989591,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.05184945728436774
EMEA,EMEA,Germany,Germany,2026-07-14,8,BAS.DE,Bullish,29,0.2947936034561724,2026-07-14,49082626.35317993,995288.0,401313531.86530304,0.035594282504053165,0.7316029422199801,49.314998626708984,2026-07-14,48.849998474121094,2026-07-13,0.4650001525878906,0.009518938937822697,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.03212641035221675
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-14,1,AZN.L,Bullish,29,0.2947936034561724,2026-07-14,19930714850.0,1607575.0,219704401520.0,-0.12935393258426964,1.6105261800893806,12398.0,2026-07-14,12610.0,2026-07-13,-212.0,-0.016812053925455987,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.1423630326508024
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-14,2,BP.L,Bullish,29,0.2947936034561724,2026-07-14,12502302782.321777,24366212.0,96060459538.80533,0.044372050345246716,0.9357737349192623,513.0999755859375,2026-07-14,505.0,2026-07-13,8.0999755859375,0.01603955561571782,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.09836237244955459
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-14,3,SHEL.L,Bullish,29,0.2947936034561724,2026-07-14,12336547981.5,3926961.0,127056421890.0,0.020133138496509106,0.8525147906343945,3141.5,2026-07-14,3109.0,2026-07-13,32.5,0.010453522032807977,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.0864603147155456
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-14,4,HSBA.L,Bullish,29,0.2947936034561724,2026-07-14,10903390325.0,7332475.0,114026982861.82605,0.02269601100412655,0.6669644265069384,1487.0,2026-07-14,1462.0,2026-07-13,25.0,0.01709986320109439,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.024810475534114307
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-14,5,RIO.L,Bullish,29,0.2947936034561724,2026-07-14,9202047000.0,1331700.0,96858130383.0,0.06471494607087824,1.0371158769562685,6910.0,2026-07-14,6733.0,2026-07-13,177.0,0.026288430120302984,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.022630834512022635
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-14,6,ULVR.L,Bullish,29,0.2947936034561724,2026-07-14,7417993968.0,1627824.0,77750653260.5,-0.01778208858713226,0.6548968462175118,4557.0,2026-07-14,4583.5,2026-07-13,-26.5,-0.005781607941529399,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,-0.013636363636363669
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-14,7,GSK.L,Bullish,29,0.2947936034561724,2026-07-14,3515791746.0,1837842.0,43587120333.0,-0.033594342005557,0.5571665284717546,1913.0,2026-07-14,1953.5,2026-07-13,-40.5,-0.020732019452265164,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.05062034739454091
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-14,8,LSEG.L,Bullish,29,0.2947936034561724,2026-07-14,2883650370.0,320370.0,39705566870.0,0.015684946964567903,0.5768104155782774,9001.0,2026-07-14,9010.0,2026-07-13,-9.0,-0.0009988901220865706,down,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.038177623990772735
LAC,LAC,Brazil,Brazil,2026-07-14,1,PETR4.SA,Bullish,5,0.055080465811772755,2026-07-14,566524306.0108185,14033300.0,6303494963.922119,0.01815882416892034,0.7395483525988411,40.369998931884766,2026-07-14,40.65999984741211,2026-07-13,-0.29000091552734375,-0.007132339316666315,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.055424808676725945
LAC,LAC,Brazil,Brazil,2026-07-14,2,VALE3.SA,Bullish,5,0.055080465811772755,2026-07-14,358893422.3854065,4840100.0,6701187255.982208,0.01994504317062118,1.022804052637552,74.1500015258789,2026-07-14,72.8499984741211,2026-07-13,1.3000030517578125,0.01784492901835296,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.0594875067207189
LAC,LAC,Brazil,Brazil,2026-07-14,3,ITUB4.SA,Bullish,5,0.055080465811772755,2026-07-14,221510017.54760742,5071200.0,3842775885.2046967,0.042730984521562876,0.5850770070787286,43.68000030517578,2026-07-14,43.52000045776367,2026-07-13,0.15999984741210938,0.003676467043408923,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.02199341576494529
LAC,LAC,Brazil,Brazil,2026-07-14,4,B3SA3.SA,Bullish,5,0.055080465811772755,2026-07-14,139405208.82081985,9105500.0,1911409076.3745308,0.07514049618657515,0.6137920404169961,15.3100004196167,2026-07-14,15.119999885559082,2026-07-13,0.1900005340576172,0.012566172982519944,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.03726288497331076
LAC,LAC,Brazil,Brazil,2026-07-14,5,BBAS3.SA,Bullish,5,0.055080465811772755,2026-07-14,110082950.0,5369900.0,1955275217.3454285,0.04966714179471432,0.804989900544568,20.5,2026-07-14,20.239999771118164,2026-07-13,0.26000022888183594,0.012845861256028669,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.026026049533405926
LAC,LAC,Brazil,Brazil,2026-07-14,6,BBDC4.SA,Bullish,5,0.055080465811772755,2026-07-14,90658125.0,4835100.0,2416468493.680382,0.05992082724370884,0.8796304538144725,18.75,2026-07-14,18.770000457763672,2026-07-13,-0.020000457763671875,-0.0010655544632871472,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.026834598300997436
LAC,LAC,Brazil,Brazil,2026-07-14,7,WEGE3.SA,Bullish,5,0.055080465811772755,2026-07-14,79196011.09352112,1784900.0,1211458793.1034088,-0.021609692948403536,0.7280556525242132,44.369998931884766,2026-07-14,44.38999938964844,2026-07-13,-0.020000457763671875,-0.00045056224461980727,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,-0.045395882769624585
LAC,LAC,Brazil,Brazil,2026-07-14,8,ABEV3.SA,Bullish,5,0.055080465811772755,2026-07-14,57912184.277534485,3637700.0,1856311289.9188995,0.019206158318363142,0.9166004946530321,15.920000076293945,2026-07-14,15.829999923706055,2026-07-13,0.09000015258789062,0.0056854171207614355,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.022713371297648055
LAC,LAC,Chile,Chile,2026-07-14,1,CHILE.SN,Bullish,5,0.055080465811772755,2026-07-14,1392208468.0549622,7381805.0,40766415494.58807,0.016985760081476675,0.565452888420444,188.60000610351562,2026-07-14,185.0,2026-07-13,3.600006103515625,0.01945949245143581,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.03348128898259284
LAC,LAC,Chile,Chile,2026-07-14,2,SQM-B.SN,Bullish,5,0.055080465811772755,2026-07-14,1268021000.0,18730.0,68939751440.0,-0.02591329621156535,0.5238676030145867,67700.0,2026-07-14,67211.0,2026-07-13,489.0,0.007275594768713455,up,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,0.010598596805493354
LAC,LAC,Chile,Chile,2026-07-14,3,BSANTANDER.SN,Bullish,5,0.055080465811772755,2026-07-14,358529603.6936188,4516055.0,25382301819.570763,0.029701698584287062,0.49694959936172417,79.38999938964844,2026-07-14,78.19999694824219,2026-07-13,1.19000244140625,0.015217423118237082,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.05782806344321623
LAC,LAC,Chile,Chile,2026-07-14,4,ENELCHILE.SN,Bullish,5,0.055080465811772755,2026-07-14,275066984.02267456,3418255.0,11969054217.097275,-0.01805974109399655,0.4822480759285461,80.47000122070312,2026-07-14,81.0,2026-07-13,-0.529998779296875,-0.00654319480613426,down,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,-0.007523441003647435
LAC,LAC,Chile,Chile,2026-07-14,5,FALABELLA.SN,Bullish,5,0.055080465811772755,2026-07-14,246218720.0,41591.0,36975580815.0,0.006802721088435382,0.4764851789780337,5920.0,2026-07-14,5905.0,2026-07-13,15.0,0.002540220152413209,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.01371600523908012
LAC,LAC,Chile,Chile,2026-07-14,6,CENCOSUD.SN,Bullish,5,0.055080465811772755,2026-07-14,200642508.0,97779.0,20340567142.497192,-0.012987012987012991,0.5792407195031768,2052.0,2026-07-14,2040.0,2026-07-13,12.0,0.0058823529411764705,up,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.018181818181818188
LAC,LAC,Chile,Chile,2026-07-14,7,COPEC.SN,Bullish,5,0.055080465811772755,2026-07-14,79616415.69140625,13224.0,12399870836.857422,-0.001558856110074669,0.4463863576932026,6020.60009765625,2026-07-14,6057.2998046875,2026-07-13,-36.69970703125,-0.006058756907302091,down,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.0360516935656463
LAC,LAC,Chile,Chile,2026-07-14,8,CMPC.SN,Bullish,5,0.055080465811772755,2026-07-14,50561780.0,47254.0,6929222211.355469,-0.007973276266083462,0.203437374980211,1070.0,2026-07-14,1078.0,2026-07-13,-8.0,-0.0074211502782931356,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,0.02785782901056666
LAC,LAC,Mexico,Mexico,2026-07-14,1,GMEXICOB.MX,Bullish,5,0.055080465811772755,2026-07-14,192811308.0294037,949295.0,5073864040.804626,0.03432299058286281,0.936560976782836,203.11000061035156,2026-07-14,195.75999450683594,2026-07-13,7.350006103515625,0.037546006894983656,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.018861271089620546
LAC,LAC,Mexico,Mexico,2026-07-14,2,CEMEXCPO.MX,Bullish,5,0.055080465811772755,2026-07-14,106998641.42988968,4744951.0,2019145871.1664505,0.05571154460231065,0.5754065919761215,22.549999237060547,2026-07-14,21.790000915527344,2026-07-13,0.7599983215332031,0.0348783060854135,up,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,0.051772326275817404
LAC,LAC,Mexico,Mexico,2026-07-14,3,GFNORTEO.MX,Bullish,5,0.055080465811772755,2026-07-14,76073446.60934448,409063.0,4333832738.636353,-0.009058437495756855,0.7226605528390577,185.97000122070312,2026-07-14,181.91000366210938,2026-07-13,4.05999755859375,0.022318715171569314,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,-0.00884721856265025
LAC,LAC,Mexico,Mexico,2026-07-14,4,AMXB.MX,Bullish,5,0.055080465811772755,2026-07-14,69068434.54142761,3024012.0,2978325445.232025,-0.01466782347332296,0.4214594758142382,22.84000015258789,2026-07-14,22.860000610351562,2026-07-13,-0.020000457763671875,-0.0008749106399680139,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,0.016014262352415987
LAC,LAC,Mexico,Mexico,2026-07-14,5,FEMSAUBD.MX,Bullish,5,0.055080465811772755,2026-07-14,59785264.416534424,258274.0,2843401257.1208496,0.03012767038137465,0.8511135940792898,231.47999572753906,2026-07-14,225.36000061035156,2026-07-13,6.1199951171875,0.027156527780495522,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,0.026564326969944485
