region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-31,3,BHARTIARTL.NS,Bullish,69,0.6989029065645539,2026-07-31,12875036156.0,6528923.0,57637427972.70801,0.035007583825392485,0.9218620350848958,1972.0,2026-07-31,1956.800048828125,2026-07-30,15.199951171875,0.00776775899048952,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.011800923550538744
APAC,APAC,India,India,2026-07-31,4,ICICIBANK.NS,Bullish,69,0.6989029065645539,2026-07-31,12561787046.25769,8751419.0,91666184293.33594,-0.007124525908341783,0.9176646092503417,1435.4000244140625,2026-07-31,1433.9000244140625,2026-07-30,1.5,0.0010460980364464028,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,-0.003678716552673933
APAC,APAC,India,India,2026-07-31,5,RELIANCE.NS,Bullish,69,0.6989029065645539,2026-07-31,11276443146.618164,8622452.0,60025064035.43042,0.0217187881469727,0.6498111281587682,1307.800048828125,2026-07-31,1292.9000244140625,2026-07-30,14.9000244140625,0.011524498517056751,up,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,0.014899948475830982
APAC,APAC,India,India,2026-07-31,6,SBIN.NS,Bullish,69,0.6989029065645539,2026-07-31,11219719911.81372,10920498.0,39321262895.83972,0.006662795405438793,0.6292145637880344,1027.4000244140625,2026-07-31,1025.300048828125,2026-07-30,2.0999755859375,0.002048157111020997,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,0.002341487233231687
APAC,APAC,India,India,2026-07-31,7,TCS.NS,Bullish,69,0.6989029065645539,2026-07-31,10273893482.524902,4343039.0,68713336135.535645,0.030493115970620543,1.111172681770758,2365.60009765625,2026-07-31,2431.800048828125,2026-07-30,-66.199951171875,-0.02722261281464177,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.07123128440430881
APAC,APAC,India,India,2026-07-31,8,LT.NS,Bullish,69,0.6989029065645539,2026-07-31,6906128343.37793,1753314.0,39645680895.74707,0.03491852399993434,1.0277198505083487,3938.89990234375,2026-07-31,3937.699951171875,2026-07-30,1.199951171875,0.000304734029193334,up,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,0.031827946536437945
APAC,APAC,Japan,Japan,2026-07-30,1,8035.T,Bullish,69,0.6989029065645539,2026-07-30,332053112000.0,6356300.0,1357681302000.0,-0.1662942866262368,1.0760773043664549,52240.0,2026-07-30,50000.0,2026-07-29,2240.0,0.0448,up,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.2152621300886285
APAC,APAC,Japan,Japan,2026-07-30,2,7203.T,Bullish,69,0.6989029065645539,2026-07-30,319126462800.0,102087800.0,755606227300.0,0.07904729030031077,1.7878472908158953,3126.0,2026-07-30,3224.0,2026-07-29,-98.0,-0.030397022332506202,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.06164034640855842
APAC,APAC,Japan,Japan,2026-07-30,3,9984.T,Bullish,69,0.6989029065645539,2026-07-30,258685020400.0,55968200.0,1394849952300.0,-0.1596363636363637,0.8914431700694423,4622.0,2026-07-30,4741.0,2026-07-29,-119.0,-0.025100189833368487,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.19631368457659537
APAC,APAC,Japan,Japan,2026-07-30,4,8306.T,Bullish,69,0.6989029065645539,2026-07-30,164619262500.0,46700500.0,887698720300.0,-0.06100159829515184,1.1572463605808314,3525.0,2026-07-30,3647.0,2026-07-29,-122.0,-0.03345215245407184,down,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,-0.015363128491620137
APAC,APAC,Japan,Japan,2026-07-30,5,7974.T,Bullish,69,0.6989029065645539,2026-07-30,108062158500.0,13267300.0,489573076800.0,0.1687473095135601,1.3358406953110353,8145.0,2026-07-30,7986.0,2026-07-29,159.0,0.019909842223891812,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.1647361647361647
APAC,APAC,Japan,Japan,2026-07-30,6,6758.T,Bullish,69,0.6989029065645539,2026-07-30,95546860500.0,25084500.0,392685454600.0,0.11733646230566142,1.1016721523764208,3809.0,2026-07-30,3809.0,2026-07-29,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.10150375939849621
APAC,APAC,Japan,Japan,2026-07-30,7,6861.T,Bullish,69,0.6989029065645539,2026-07-30,86543223000.0,1095900.0,387108537000.0,0.09955444165970473,1.6681446223062628,78970.0,2026-07-30,77590.0,2026-07-29,1380.0,0.01778579713880655,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,0.09741523068371327
APAC,APAC,Japan,Japan,2026-07-30,8,9432.T,Bullish,69,0.6989029065645539,2026-07-30,38937859800.0,244892200.0,222486821020.1477,0.05089224582241503,1.179988733949,159.0,2026-07-30,160.3000030517578,2026-07-29,-1.3000030517578125,-0.00810981301939256,down,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.04812131310884915
EMEA,EMEA,France,France,2026-07-31,1,SU.PA,Bullish,49,0.4981587145978518,2026-07-31,401840570.0690613,1387571.0,1645357240.6177368,0.09036144370661714,1.27332532398699,289.6000061035156,2026-07-31,284.6000061035156,2026-07-30,5.0,0.017568516840373447,up,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,0.07657994834020676
EMEA,EMEA,France,France,2026-07-31,2,AIR.PA,Bullish,49,0.4981587145978518,2026-07-31,297315482.11268616,1470403.0,1296723470.2366486,-0.03207274841550367,1.0826938121950023,202.1999969482422,2026-07-31,204.0,2026-07-30,-1.8000030517578125,-0.008823544371361826,down,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,-0.02928471442220726
EMEA,EMEA,France,France,2026-07-31,3,SAN.PA,Bullish,49,0.4981587145978518,2026-07-31,267206481.61001587,3588109.0,1247387873.9462204,-0.04267900315915185,1.350922179457736,74.47000122070312,2026-07-31,72.7699966430664,2026-07-30,1.7000045776367188,0.023361339234013786,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,-0.03084324870040145
EMEA,EMEA,France,France,2026-07-31,4,TTE.PA,Bullish,49,0.4981587145978518,2026-07-31,263542464.20541382,3448606.0,1266896517.931244,0.027426740936503657,0.8006918256803236,76.41999816894531,2026-07-31,75.56999969482422,2026-07-30,0.8499984741210938,0.011247829529623646,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.028671385478106437
EMEA,EMEA,France,France,2026-07-31,5,BNP.PA,Bullish,49,0.4981587145978518,2026-07-31,228609306.23443604,2084710.0,976919964.5098267,0.01933446547362161,0.9403842702794083,109.66000366210938,2026-07-31,108.83999633789062,2026-07-30,0.82000732421875,0.007534062401776099,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.026971388984234457
EMEA,EMEA,France,France,2026-07-31,6,MC.PA,Bullish,49,0.4981587145978518,2026-07-31,203928200.43045044,429187.0,1478067154.0673523,0.01788775990118263,1.1114398596900632,475.1499938964844,2026-07-31,473.29998779296875,2026-07-30,1.850006103515625,0.003908738963088366,up,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,0.0024261474609375
EMEA,EMEA,France,France,2026-07-31,7,RMS.PA,Bullish,49,0.4981587145978518,2026-07-31,172172761.5,112421.0,1310155984.0,-0.07685352622061481,1.9921917722917994,1531.5,2026-07-31,1550.5,2026-07-30,-19.0,-0.012254111576910674,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,-0.0881214647216434
EMEA,EMEA,France,France,2026-07-31,8,OR.PA,Bullish,49,0.4981587145978518,2026-07-31,165481494.42041016,427656.0,784720227.8549805,0.030355544626850195,1.0341950273634197,386.95001220703125,2026-07-31,394.0,2026-07-30,-7.04998779296875,-0.01789337003291561,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.01655068543692173
EMEA,EMEA,Germany,Germany,2026-07-31,1,SAP.DE,Bullish,49,0.4981587145978518,2026-07-31,557968629.602417,3538614.0,3219840380.8714447,0.0423056183773598,1.4215733801782866,157.67999267578125,2026-07-31,155.9199981689453,2026-07-30,1.7599945068359375,0.011287804819808398,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.19418358598433239
EMEA,EMEA,Germany,Germany,2026-07-31,2,IFX.DE,Bullish,49,0.4981587145978518,2026-07-31,529179770.388031,8580830.0,2098589091.4439697,0.0029272480983124627,1.4262410965890657,61.66999816894531,2026-07-31,59.470001220703125,2026-07-30,2.1999969482421875,0.036993389996371966,up,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.1164757095609863
EMEA,EMEA,Germany,Germany,2026-07-31,3,SIE.DE,Bullish,49,0.4981587145978518,2026-07-31,316760195.1599121,1120680.0,1300286278.9021606,0.03629695287436974,0.9449984385584627,282.6499938964844,2026-07-31,281.1000061035156,2026-07-30,1.54998779296875,0.005514008393148038,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.04202762726814524
EMEA,EMEA,Germany,Germany,2026-07-31,4,ALV.DE,Bullish,49,0.4981587145978518,2026-07-31,246617987.5,570215.0,1044592116.3144226,0.00487919640635659,0.9063877932625743,432.5,2026-07-31,431.5,2026-07-30,1.0,0.002317497103128621,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.015019933829640841
EMEA,EMEA,Germany,Germany,2026-07-31,5,DTE.DE,Bullish,49,0.4981587145978518,2026-07-31,166515519.70422935,6222553.0,703335299.815136,-0.011451772051613851,0.7204144682122111,26.760000228881836,2026-07-31,27.100000381469727,2026-07-30,-0.3400001525878906,-0.012546130915200055,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,-0.01726034966050871
EMEA,EMEA,Germany,Germany,2026-07-31,6,BAS.DE,Bullish,49,0.4981587145978518,2026-07-31,110824916.15526581,2198907.0,570503891.5834236,0.04542631161574939,1.054821232105366,50.400001525878906,2026-07-31,51.2400016784668,2026-07-30,-0.8400001525878906,-0.016393445063857093,down,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.02920155747456299
EMEA,EMEA,Germany,Germany,2026-07-31,7,BMW.DE,Bullish,49,0.4981587145978518,2026-07-31,96793016.75468445,1632260.0,494799575.3676758,0.031663182138456314,0.9702702681486356,59.29999923706055,2026-07-31,60.18000030517578,2026-07-30,-0.8800010681152344,-0.014622815946372634,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,0.028442584009511496
EMEA,EMEA,Germany,Germany,2026-07-31,8,MBG.DE,Bullish,49,0.4981587145978518,2026-07-31,93505887.94402313,2000982.0,593666157.6533508,0.03122588455058084,1.0938796954668466,46.72999954223633,2026-07-31,47.099998474121094,2026-07-30,-0.3699989318847656,-0.00785560390385278,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.04191752802845716
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-31,1,HSBA.L,Bullish,49,0.4981587145978518,2026-07-31,31719416008.0,20126533.0,190493238068.24524,0.01598765446671746,1.1254641104987972,1576.0,2026-07-31,1587.0,2026-07-30,-11.0,-0.006931316950220542,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.022712524334847606
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-31,2,SHEL.L,Bullish,49,0.4981587145978518,2026-07-31,27481534753.5,8122221.0,143389876415.5,0.032499237107110224,0.9299045668197774,3383.5,2026-07-31,3319.0,2026-07-30,64.5,0.0194335643266044,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.02779465370595391
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-31,3,AZN.L,Bullish,49,0.4981587145978518,2026-07-31,23473477160.0,1858255.0,227222461942.0,-0.019863438857852245,1.4888493828893883,12632.0,2026-07-31,12720.0,2026-07-30,-88.0,-0.006918238993710692,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.005510943158557713
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-31,4,BP.L,Bullish,49,0.4981587145978518,2026-07-31,20454247807.5,37021263.0,113090583130.93811,0.03406328396564251,1.1374898943505738,552.5,2026-07-31,542.9000244140625,2026-07-30,9.5999755859375,0.017682768749731587,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.024476196005586814
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-31,5,ULVR.L,Bullish,49,0.4981587145978518,2026-07-31,17846286894.0,3762658.0,128895717109.0,0.025070239896261004,1.2830033520846458,4743.0,2026-07-31,4850.0,2026-07-30,-107.0,-0.022061855670103093,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.02795838751625479
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-31,6,LSEG.L,Bullish,49,0.4981587145978518,2026-07-31,13753177854.0,1637673.0,75208111092.0,-0.061466249441215925,1.157946901967695,8398.0,2026-07-31,8606.0,2026-07-30,-208.0,-0.02416918429003021,down,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,-0.032711356830223415
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-31,7,RIO.L,Bullish,49,0.4981587145978518,2026-07-31,12759633356.0,1778594.0,82092211845.0,0.0500585480093676,0.8300042758127001,7174.0,2026-07-31,7136.0,2026-07-30,38.0,0.005325112107623318,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.03925829349558163
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-31,8,GSK.L,Bullish,49,0.4981587145978518,2026-07-31,11085726428.5,5739439.0,105398038540.5,-0.015043345232024441,1.3035886964446974,1931.5,2026-07-31,1940.0,2026-07-30,-8.5,-0.004381443298969072,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,0.010991886940591389
LAC,LAC,Brazil,Brazil,2026-07-31,1,VALE3.SA,Bullish,13,0.13234860351079275,2026-07-31,1322840110.8306885,17341900.0,5271982480.606079,0.007794904463734875,0.8126936187695006,76.27999877929688,2026-07-31,76.08999633789062,2026-07-30,0.19000244140625,0.0024970751813748514,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,0.01571238787151774
LAC,LAC,Brazil,Brazil,2026-07-31,2,PETR4.SA,Bullish,13,0.13234860351079275,2026-07-31,1083051066.3269043,24943600.0,6070560717.539597,0.0587661532808863,0.7841903980187875,43.41999816894531,2026-07-31,42.84000015258789,2026-07-30,0.5799980163574219,0.013538702481129315,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.01972748477615127
LAC,LAC,Brazil,Brazil,2026-07-31,3,ABEV3.SA,Bullish,13,0.13234860351079275,2026-07-31,611505561.246872,38243000.0,3423041929.485035,0.008196728704605416,1.7063247327928674,15.989999771118164,2026-07-31,15.960000038146973,2026-07-30,0.029999732971191406,0.0018796825124991986,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.00867944184330538
LAC,LAC,Brazil,Brazil,2026-07-31,4,BBAS3.SA,Bullish,13,0.13234860351079275,2026-07-31,607983960.8631134,28477000.0,1715410884.6017838,0.04146343324242574,0.7476000613086651,21.350000381469727,2026-07-31,21.190000534057617,2026-07-30,0.15999984741210938,0.007550724085870111,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.012328128354704315
LAC,LAC,Brazil,Brazil,2026-07-31,5,BBDC4.SA,Bullish,13,0.13234860351079275,2026-07-31,464201946.68655396,25187300.0,2418622124.39003,-0.014965194708600693,0.8755440099410139,18.43000030517578,2026-07-31,18.389999389648438,2026-07-30,0.04000091552734375,0.0021751450165822138,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,-0.028465947692394633
LAC,LAC,Brazil,Brazil,2026-07-31,6,ITUB4.SA,Bullish,13,0.13234860351079275,2026-07-31,440716188.7283325,10275500.0,3290396793.662262,0.004684955946902436,0.5988373910205279,42.88999938964844,2026-07-31,42.7400016784668,2026-07-30,0.14999771118164062,0.0035095391972624146,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,-0.00023315002038948318
LAC,LAC,Brazil,Brazil,2026-07-31,7,B3SA3.SA,Bullish,13,0.13234860351079275,2026-07-31,385224542.7894592,24489800.0,2532143019.192028,0.0006360861983247812,0.7867997408338773,15.729999542236328,2026-07-31,15.630000114440918,2026-07-30,0.09999942779541016,0.006397915998926857,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,-0.010691828954248694
LAC,LAC,Brazil,Brazil,2026-07-31,8,WEGE3.SA,Bullish,13,0.13234860351079275,2026-07-31,243127203.92990112,5151000.0,1988703819.216156,0.017241362300696395,0.9974624309666277,47.20000076293945,2026-07-31,46.81999969482422,2026-07-30,0.3800010681152344,0.008116212528665226,up,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.009841657423058647
LAC,LAC,Chile,Chile,2026-07-31,1,SQM-B.SN,Bullish,13,0.13234860351079275,2026-07-31,20808687900.0,331877.0,20808687900.0,-0.04201680672268904,0.18717314073861954,62700.0,2026-07-31,65450.0,2026-07-30,-2750.0,-0.04201680672268908,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.04201680672268904
LAC,LAC,Chile,Chile,2026-07-31,2,CHILE.SN,Bullish,13,0.13234860351079275,2026-07-31,10591223240.525146,54675664.0,10591223240.525146,0.02763929291176237,0.18453209958104289,193.7100067138672,2026-07-31,188.5,2026-07-30,5.2100067138671875,0.02763929291176227,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.02763929291176237
LAC,LAC,Chile,Chile,2026-07-31,3,BSANTANDER.SN,Bullish,13,0.13234860351079275,2026-07-31,10329757673.317429,127543622.0,10329757673.317429,0.05181815407492896,0.2570765828056439,80.98999786376953,2026-07-31,77.0,2026-07-30,3.9899978637695312,0.05181815407492898,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.05181815407492896
LAC,LAC,Chile,Chile,2026-07-31,4,ENELCHILE.SN,Bullish,13,0.13234860351079275,2026-07-31,7604967739.624321,92754823.0,7604967739.624321,0.012097218882812122,0.3513108569150778,81.98999786376953,2026-07-31,81.01000213623047,2026-07-30,0.9799957275390625,0.012097218882812183,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.012097218882812122
LAC,LAC,Chile,Chile,2026-07-31,5,CMPC.SN,Bullish,13,0.13234860351079275,2026-07-31,5656073385.0,5361207.0,5656073385.0,-0.014018691588784993,0.19844019756807157,1055.0,2026-07-31,1070.0,2026-07-30,-15.0,-0.014018691588785047,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.014018691588784993
LAC,LAC,Chile,Chile,2026-07-31,6,FALABELLA.SN,Bullish,13,0.13234860351079275,2026-07-31,4730021688.0,760943.0,4730021688.0,0.06529562982005133,0.07349514244988138,6216.0,2026-07-31,5835.0,2026-07-30,381.0,0.06529562982005141,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.06529562982005133
LAC,LAC,Chile,Chile,2026-07-31,7,CENCOSUD.SN,Bullish,13,0.13234860351079275,2026-07-31,4525742128.92041,2315076.0,4525742128.92041,-0.02010023838894115,0.15755970019244964,1954.9000244140625,2026-07-31,1995.0,2026-07-30,-40.0999755859375,-0.020100238388941104,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.02010023838894115
LAC,LAC,Chile,Chile,2026-07-31,8,COPEC.SN,Bullish,13,0.13234860351079275,2026-07-31,3646195400.0,574204.0,3646195400.0,0.016065012284770308,0.13913050220564047,6350.0,2026-07-31,6249.60009765625,2026-07-30,100.39990234375,0.01606501228477041,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.016065012284770308
LAC,LAC,Mexico,Mexico,2026-07-31,1,GMEXICOB.MX,Bullish,13,0.13234860351079275,2026-07-31,1256315701.5029602,6048121.0,5329350022.5703125,-0.008496414220987458,0.9473037166992487,207.72000122070312,2026-07-31,212.27999877929688,2026-07-30,-4.55999755859375,-0.021481051369962957,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,-0.0308854867513928
LAC,LAC,Mexico,Mexico,2026-07-31,2,GFNORTEO.MX,Bullish,13,0.13234860351079275,2026-07-31,1202820905.1003113,5996714.0,5663435947.702942,0.020296075932094704,0.9429488402680809,200.5800018310547,2026-07-31,200.89999389648438,2026-07-30,-0.3199920654296875,-0.001592792808120076,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.044741893286713186
LAC,LAC,Mexico,Mexico,2026-07-31,3,WALMEX.MX,Bullish,13,0.13234860351079275,2026-07-31,644221632.75,12820331.0,2953789913.0839653,0.03565539006419183,0.49792551486613507,50.25,2026-07-31,50.34000015258789,2026-07-30,-0.09000015258789062,-0.0017878456955718518,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,0.03288794293808994
LAC,LAC,Mexico,Mexico,2026-07-31,4,AMXB.MX,Bullish,13,0.13234860351079275,2026-07-31,619658123.441597,28076943.0,3234980321.5344143,-0.01867497023425113,0.6557877917245292,22.06999969482422,2026-07-31,21.989999771118164,2026-07-30,0.07999992370605469,0.0036380138489645283,up,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.027753350085511386
LAC,LAC,Mexico,Mexico,2026-07-31,5,FEMSAUBD.MX,Bullish,13,0.13234860351079275,2026-07-31,423303883.6665344,1911510.0,2246673227.4806213,-0.03788504709594087,0.70430507852252,221.4499969482422,2026-07-31,219.6999969482422,2026-07-30,1.75,0.007965407484335432,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,-0.028642858591421905
