region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-08-17,3,HDFCBANK.NS,Bullish,14,0.1457210748788678,2026-08-17,10797044769.0,14810761.0,82577498549.0,0.0,0.7010207365473958,729.0,2026-08-17,727.0,2026-08-14,2.0,0.002751031636863824,up,11261070802944.0,15.974651,11.677317,1.856211,0.89,0.26787,0.33291999,0.0,0.13838,0.0175,0.166,0.181,5658713784320.0,,,,1.78,0.24040002,1.06,0.414,726.65,1020.5,HDFC BANK LTD,Banks - Regional,INR,NSI,"HDFC Bank Limited provides banking and financial products and services to individuals and businesses in India, Bahrain, Hong Kong, Singapore, and Dubai. The company operates through Treasury, Retail Banking, Wholesale Banking, Other Banking Business, Insurance Business, and Other segments. It offers savings, salary, current, rural, public provident fund, pension, and demat accounts; fixed and recurring deposits; and safe deposit lockers, as well as offshore accounts and deposits, and overdrafts against fixed deposits. The company also provides personal, home, car and pre owned car, marriage, two-wheeler, business, doctor, educational, gold, consumer, and rural loans; loans against properties, securities, mutual funds, and car; loans for professionals; government sponsored programs; and loans on credit card, as well as working capital, term loans, supply chain management, project finance, export finance, commercial vehicle / equipment finance, tractor finance, infrastructure, and agriculture finance. In addition, it offers credit, debit, prepaid, forex, and kisan gold cards; payment and collection, export, import, remittance, bank guarantee, letter of credit, trade, hedging, and merchant and cash management services; and insurance and investment products. Further, the company provides short term finance, bill discounting, structured finance, export credit, loan repayment, custodial, and documents collection services; online, mobile, and phone banking services; unified payment interface, immediate payment, national electronic funds transfer, and real time gross settlement services; channel financing, vendor financing, money market, derivatives, employee trusts, cash surplus corporates, tax payment, and bankers to rights/public issue services; and financial solutions for supply chain partners and agricultural customers. It operates branches and automated teller machines in various cities/towns. The company was incorporated in 1994 and is headquartered in Mumbai, India.",2026-08-10T21:03:23.031462+00:00,-0.007217741905319319
APAC,APAC,India,India,2026-08-17,4,ICICIBANK.NS,Bullish,14,0.1457210748788678,2026-08-17,7927875403.813232,5601551.0,59330781374.017334,-0.010002746923629124,0.6786226963452425,1415.300048828125,2026-08-17,1417.0,2026-08-14,-1.699951171875,-0.0011996832546753704,down,10270698110976.0,18.522638,15.231915,2.6995893,0.53,0.27531,0.38509998,0.0,0.16073999,0.021070002,0.114,0.138,2263177232384.0,,,,0.84,0.14220001,0.63,0.261,1187.6,1480.0,ICICI BANK LTD.,Banks - Regional,INR,NSI,"ICICI Bank Limited, together with its subsidiaries, engages in the provision of various banking and financial services to corporate and retail customers in India and internationally. The company operates through Retail Banking, Wholesale Banking, Treasury, Other Banking, Life Insurance, General Insurance, and Others segments. The company offers asset management, securities brokerage, private equity, foreign exchange, agricultural and rural banking, equities underwriting, depositary share accounts, consumer durable goods financing, corporate salary and current account, savings and sovereign gold bonds, insurance policies, public offerings, investment, credit and protection, retail inward remittances, certificates of deposits, and payment and transaction banking products and services. It is also involved in the fee and commission-based activities; distribution of financial products; venture capital and real estate fund management business; treasury and rural banking operations; financial solutions; working capital financing; I-Process services, mutual funds, investment banking, and pension funds; and advisory activities. In addition, the company provides savings, salary, capital gains scheme, Hindu undivided family savings, real estate regulatory authority, government e-marketplace, current, trade, escrow, and foreign currency accounts. Further, it offers personal, home, car, education, gold, automobile, and commercial business loans, as well as loans against time deposits, securities, and property; and working capital loans, as well as credit, debit, prepaid, travel, forex, commercial, and corporate cards. Additionally, the company provides fixed income products; investment products; payments; general, accident, life, health, vehicle, and travel insurance products; cash management and merchant services; capital market and securities market services; and forex, derivatives, bullion, and bonds. The company was founded in 1955 and is headquartered in Mumbai, India.",2026-08-10T21:03:23.031462+00:00,-0.028953654320325928
APAC,APAC,India,India,2026-08-17,5,SBIN.NS,Bullish,14,0.1457210748788678,2026-08-17,7463729126.977539,7033292.0,53657387789.35425,-0.004502860063907099,0.9297636715280432,1061.199951171875,2026-08-17,1067.699951171875,2026-08-14,-6.5,-0.006087852671404356,down,9885991305216.0,11.745996,10.240406,1.589542,0.53,0.22376,0.35717,0.0,0.15177,0.01132,0.103,0.099,8203340349440.0,,,,1.58,0.1744,1.52,0.385,798.5,1234.7,STATE BANK OF INDIA,Banks - Regional,INR,NSI,"State Bank of India provides banking products and services in India and internationally. The company operates through the Treasury, Corporate/Wholesale Banking, Retail Banking, and Other Banking Business segments. It offers personal banking products and services, including current, savings, salary, and deposit accounts; home, personal, pension, auto, education, and gold loans, as well as loans against insurance property, and securities; debit, business debit, prepaid, and green remit cards; overdrafts; mutual funds, insurance, equity trading, portfolio investment schemes, remittance services; digital lending; and mobile, internet, and digital banking services. The company also provides corporate banking products and services comprising corporate accounts, working capital and project finance, deferred payment guarantees, corporate term loans, structured finance, dealer and channel financing, equipment leasing, loan syndication, construction equipment loans, financing Indian firms' overseas subsidiaries or JVs, and cash management, as well as trade and service products. In addition, it offers NRI services, including accounts, investments, loans, and remittances; agricultural banking services; and international banking services. Further, it provides life and general insurance; estate planning services; merchant banking and advisory; securities broking; trusteeship service; factoring; payment solution; asset management; portfolio and investment management; credit cards; and custody and fund accounting services. State Bank of India was founded in 1806 and is headquartered in Mumbai, India.",2026-08-10T21:03:23.031462+00:00,-0.021935528873847976
APAC,APAC,India,India,2026-08-17,6,INFY.NS,Bullish,14,0.1457210748788678,2026-08-17,6627369622.743164,5813992.0,41739659265.423706,-0.04266391940960079,0.4943431545629248,1139.9000244140625,2026-08-17,1169.199951171875,2026-08-14,-29.2999267578125,-0.025059808400133388,down,4791296065536.0,15.369624,14.798794,5.2251244,2.1,0.16370001,0.21173,0.29676,0.32,0.15297,0.029,0.053,923000000.0,9.541,1.862,1.594,4.25,0.64599997,2.49,0.107,982.4,1728.0,INFOSYS LIMITED,Information Technology Services,INR,NSI,"Infosys Limited provides consulting, technology, outsourcing, and digital services worldwide. The company offers insight services, such as applied and generative AI, sustainability services, and Infosys Topaz, an AI-first set of services, solutions, and platforms; blockchain, Internet of Things, and engineering services; cybersecurity and quality engineering services; and enterprise agile DevOps, API economy and microservices, application modernization, and digital process automation. It also provides digital supply chain, Microsoft business application services, Microsoft cloud business, Oracle, SAP, service experience transformation, Salesforce, energy transition, network transformation services, infrastructure services, global capability center, and Infosys Cobalt, a suite of services, solutions, and platforms. In addition, the company offers experience services, including digital marketing, digital commerce, digital interactions, digital workplace services, digital experience, metaverse, and Infosys Aster, a marketing suite; and EdgeVerve, Infosys Finacle, Infosys Live Enterprise Suite, Infosys Cortex, Infosys Meridian, Panaya, Infosys Equinox, Infosys Topaz Fabric, Infosys Wingspan, Infosys Helix, and Infosys Polycloud platforms. It serves aerospace and defense, agriculture, automotive, chemical manufacturing, communication services, consumer packaged goods, education, engineering procurement and construction, financial services, oil and gas, private equity, professional services, public sector, healthcare, high technology, industrial manufacturing, information services and publishing, insurance, life sciences, logistics and distribution, media, entertainment, mining, retail, semiconductor, travel and hospitality, utilities, and waste management industries. The company was formerly known as Infosys Technologies Limited and changed its name to Infosys Limited in June 2011. Infosys Limited was incorporated in 1981 and is headquartered in Bengaluru, India.",2026-08-10T21:03:23.031462+00:00,-0.02154504342140562
APAC,APAC,India,India,2026-08-17,7,TCS.NS,Bullish,14,0.1457210748788678,2026-08-17,5171491591.637695,2235644.0,35689079439.2041,-0.05417671940358493,0.6468736131935099,2313.199951171875,2026-08-17,2361.0,2026-08-14,-47.800048828125,-0.02024567930034943,down,8776394473472.0,17.628633,14.934023,8.00524,3.21,0.18052,0.23963,0.40389,0.47743,0.24479,0.139,0.046,113090002944.0,10.211,2.276,2.045,2.65,0.38509998,1.55,0.164,1976.8,3350.0,TATA CONSULTANCY SERV LT,Information Technology Services,INR,NSI,"Tata Consultancy Services Limited provides information technology (IT) and IT enabled services. It offers TCS ADD, a suite of AI powered life sciences platforms; TCS BaNCS, a financial services platform; TCS BFSI Platforms, a cloud-native, subscription-based as-a-service digital ecosystem for insurers and financial firms; TCS Chroma, a cloud-based AI-led hire-to-retire modular platform; TCS Customer Intelligence & Insights, an AI-powered, real-time customer data analytics solution; TCS ERP on Cloud, SAP transformation with AI-powered smart solutions; ignio, a cognitive automation software product; TCS iON, a learning ecosystem; and TCS HOBS, a cloud-native, catalog-centric platform with composable architecture and insights-led personalization capabilities. It also offers TCS Intelligent Urban Exchange for enterprises and smart cities; TCS OmniStore, a retail commerce platform; TCS Optumera, a strategic intelligence platform; TCS Tap, a platform for intelligent procurement; Quartz, a distributed ledger technology; TCS TwinX, a risk-free experimentation platform; TCS MasterCraft, an AI-driven cognitive automation product; Jile, an enterprise agile planning and delivery tool; TCS DigiBOLT, an end-to-end, organization-wide enterprise platform; and TCS AI WisdomNext, an enterprise grade GenAI platform. In addition, the company provides AI, data and analytics, cloud, cognitive business, consulting, cybersecurity, enterprise solutions, industrial autonomy and engineering, network solutions and services, TCS interactive, and sustainability services. It serves banking; capital markets; consumer packaged goods and distribution; communications, media, and information services; education; energy, resources, and utilities; healthcare; high tech; insurance; life sciences; manufacturing; public services; retail; and travel and logistics industries. The company was founded in 1968 and is based in Mumbai, India. The company operates as a subsidiary of Tata Sons Private Limited.",2026-08-10T21:03:23.031462+00:00,-0.025200189139538587
APAC,APAC,India,India,2026-08-17,8,LT.NS,Bullish,14,0.1457210748788678,2026-08-17,4356614222.846924,1066047.0,32116919910.301514,0.012210841140483986,0.8368010615269635,4086.699951171875,2026-08-17,4057.0,2026-08-14,29.699951171875,0.007320668270119546,up,5613533790208.0,33.870163,22.635893,5.1354995,1.06,0.05588,0.10609999,0.37425,,,0.081,0.14,1254965903360.0,97.64,,,0.94,0.3152,0.9,0.508,3288.1,4440.0,LARSEN & TOUBRO LTD.,Engineering & Construction,INR,NSI,"Larsen & Toubro Limited engages in engineering, procurement, and construction projects (EPC) in India and internationally. The company operates through four segments: Infrastructure Projects, Energy Projects, Hi-Tech Manufacturing, and Others. The Infrastructure Projects segment is involved in the engineering and construction of building and factories, transportation infrastructure, heavy civil infrastructure, power transmission & distribution, renewables, water and effluent treatment, and minerals and metals. The Energy Projects segment provides EPC solutions in clean energy space, oil & gas, refineries, petrochemicals & offshore wind energy sectors, from front-end design through detailed engineering, modular fabrication, procurement, project management, construction, installation and commissioning; CarbonLite solutions for power generation plants including power generation equipment with associated systems; and carbon capture utilization and utility packages. The Hi-Tech Manufacturing segment designs, manufactures/constructs, supplies, and revamps/retrofits custom designed engineered critical equipment and systems for the process plants, nuclear energy, and green hydrogen sectors; marine and land platforms, related equipment and systems, and aerospace products and systems; precision and electronics products and systems; and electrolysers. The other segment engages in realty; smart infrastructure and communication projects; construction equipment; and industrial product design development, including marketing and servicing of construction equipment, mining machinery and parts thereof, manufacture and sale of rubber processing machinery, and ecommerce/digital platforms and data centers. It has a strategic partnership with General Atomics Aeronautical Systems, Inc. to manufacture Medium Altitude Long Endurance (MALE) Remotely Piloted Aircraft Systems (RPAS) in India, for the Indian armed forces. The company was founded in 1938 and is headquartered in Mumbai, India.",2026-08-10T21:03:23.031462+00:00,0.006130262948550014
APAC,APAC,Japan,Japan,2026-08-17,1,9984.T,Bullish,14,0.1457210748788678,2026-08-17,157854868200.0,26818700.0,842964158400.0,0.07330415754923414,0.5394596731225363,5886.0,2026-08-17,5739.0,2026-08-14,147.0,0.02561421850496602,up,31252895760384.0,6.2874045,18.571573,1.7145687,1244.77,0.61613,-0.115509994,0.51453,0.31964,-0.00476,0.109,-0.178,27790728495104.0,130.15,0.682,0.462,0.2,0.0126,0.58,1.002,3365.0,9074.0,SOFTBANK GROUP CORP,Telecom Services,JPY,JPX,"SoftBank Group Corp. provides telecommunication services in Japan and internationally. It operates through Holding Company Investment Business, SoftBank Vision Funds, SoftBank, AI Computing Business, and Other segments. The company engages in Consumer Business, mobile services and broadband; mobile services and solutions; ICT service materials to corporate clients; media, advertising, and related services; and payment and financial services. It also offers semiconductor IP, chips, and related technologies, and software tools and related services; development, construction, and operation of solar power plants; and data center development and construction, as well as robotics-related and Hawks-related businesses. It also provides online advertising and e-commerce services; payment and financial services; information and communication technology services products to enterprise customers; and communication device-related products and Internet of Things equipment to retail customers. In addition, the company engages in alternative investment management; ownership of professional baseball team; operation of baseball games; management and maintenance of baseball stadium and other sports facilities; genetic testing, medical data utilization; and distribution of video, voice, and data content via media businesses. Further, it is involved in the certification services, security solutions, and Linux/OSS businesses; operation of comprehensive IT information site ITmedia; internet advertising agency business; facility management; planning and operation of fashion e-commerce website; operational support of brands' own e-commerce website; operation of fashion coordination app; banking; mail order sale of stationery and services; and provision of autonomous forklifts. The company was formerly known as SoftBank Corp. and changed its name to SoftBank Group Corp. in July 2015. SoftBank Group Corp. was incorporated in 1981 and is headquartered in Tokyo, Japan.",2026-08-10T21:03:23.031462+00:00,-0.012084592145015116
APAC,APAC,Japan,Japan,2026-08-17,2,8035.T,Bullish,14,0.1457210748788678,2026-08-17,152213979000.0,2533100.0,842584915000.0,0.05885462555066079,0.6042364079846685,60090.0,2026-08-17,59130.0,2026-08-14,960.0,0.016235413495687467,up,25801456091136.0,45.273235,44.329014,12.040437,1.5,0.23645,0.28866,0.45562,0.30929002,0.15821,0.333,0.404,0.0,,2.633,1.392,1.37,0.50200003,2.17,1.334,19870.0,81260.0,TOKYO ELECTRON,Semiconductor Equipment & Materials,JPY,JPX,"Tokyo Electron Limited, together with its subsidiaries, develops, manufactures, and sells semiconductor production equipment in Japan, South Korea, Taiwan, China, North America, Europe, and internationally. The company provides coaters/developers, plasma etch systems, cleaning systems, deposition systems, test systems, 3D integration systems, SiC Epitaxial CVD systems, and gas cluster beam systems, as well as other deposition and lithography and other products. It also offers engineering services; spare parts/repairs; upgrades/modification; and used products, as well as display production equipment. The company was incorporated in 1951 and is based in Tokyo, Japan.",2026-08-10T21:03:23.031462+00:00,0.026302305721605412
APAC,APAC,Japan,Japan,2026-08-17,3,8306.T,Bullish,14,0.1457210748788678,2026-08-17,105521417100.0,28917900.0,656205764200.0,0.039601139601139534,0.8729593256868865,3649.0,2026-08-17,3686.0,2026-08-14,-37.0,-0.010037981551817688,down,39581823008768.0,16.524645,23.140823,1.7404429,1.79,0.27446,0.45599997,0.0,0.09458999,0.0051499996,0.288,0.509,108380647587840.0,,,,2.69,0.405,3.19,0.321,2158.5,3813.0,MITSUBISHI UFJ FINANCIAL GROUP,Banks - Diversified,JPY,JPX,"Mitsubishi UFJ Financial Group, Inc., together with its subsidiaries, provides various financial products and services in Japan, the United States, Europe, the Middle East, Asia, Oceania, and internationally. It operates through seven segments: Retail and Digital Business; Corporate and Wealth Management Business; Corporate Banking Business; Global Commercial Banking Business; Asset Management Business; Global CIB Business; and Market Business. The company offers retail, commercial, digital, corporate, and investment banking; wealth management; loans; settlement services; merger and acquisition; asset management; investor services; pensions; consulting services; bonds; forex and derivatives; equities; market trading; liabilities; treasury and other related operations; and liquidity and cash flow management services. It is also involved in trust banking; securities; leasing; venture capital; renewable energy; factoring; research; software development; information processing and technology; SR and IR support; investment trust and real estate asset management; investment advising; real estate brokering; credit solution business; credit and prepaid cards; loan guarantees; agency services for credit purchases; and servicer activities. The company was formerly known as Mitsubishi Tokyo Financial Group Inc. and changed its name to Mitsubishi UFJ Financial Group, Inc. in October 2005. Mitsubishi UFJ Financial Group, Inc. was founded in 1880 and is headquartered in Chiyoda, Japan.",2026-08-10T21:03:23.031462+00:00,0.030499858796950052
APAC,APAC,Japan,Japan,2026-08-17,4,7974.T,Bullish,14,0.1457210748788678,2026-08-17,103606709900.0,11825900.0,598022979500.0,0.06001209921355111,1.424242331322832,8761.0,2026-08-17,8900.0,2026-08-14,-139.0,-0.015617977528089888,down,9528497143808.0,22.684233,24.285254,3.265584,4.05,0.0,0.27538002,0.0,,,-0.095,0.55,0.0,,3.728,2.672,2.72,0.60080004,2.64,,6544.0,14795.0,NINTENDO CO LTD,Electronic Gaming & Multimedia,JPY,JPX,"Nintendo Co., Ltd., together with its subsidiaries, develops, manufactures, and sells home entertainment products in Japan, the Americas, Europe, and internationally. It offers home console gaming hardware, software, accessories, and other products. The company also provides various services, such as Nintendo Switch Online; and content through mobile application. In addition, it offers develop IP, including video content and mobile apps. The company was formerly known as Nintendo Playing Card Co., Ltd. and changed its name to Nintendo Co., Ltd. in 1963. Nintendo Co., Ltd. was founded in 1889 and is headquartered in Kyoto, Japan.",2026-08-10T21:03:23.031462+00:00,0.179456112008616
APAC,APAC,Japan,Japan,2026-08-17,5,6758.T,Bullish,14,0.1457210748788678,2026-08-17,55758024000.0,14750800.0,329701132800.0,0.004250797024442088,0.8901623618202725,3780.0,2026-08-17,3912.0,2026-08-14,-132.0,-0.03374233128834356,down,22103946428416.0,20.190968,20.545853,2.6410882,1.56,-0.01746,0.16721001,0.32248002,0.13159999,0.042529996,0.082,0.476,1870597980160.0,21.318,1.245,0.818,0.94,0.1341,0.59,0.759,3043.0,4776.0,SONY GROUP CORPORATION,Consumer Electronics,JPY,JPX,"Sony Group Corporation develops, designs, produces, manufactures, supplies, and sells electronic equipment, instruments, and devices for consumer, professional, and industrial use in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company operates through Game & Network Services, Music, Pictures, Entertainment Technology & Services, and Imaging & Sensing Solutions. It develops, designs, produces, manufactures, provides, and sells smartphones and image sensors; plans, produces, manufactures, and sells music software, performances and merchandise, song lyrics and music management, licensing, animation works, and game applications. The company is also involved in the production, acquisition, sale, and distribution of motion pictures and television programs; operates television networks and direct-to-consumer distribution services; insurance business, including life insurance and non-life insurance; internet banking; production and sale of digital software add-on content; manufacturing and sales of home video game consoles; and interchangeable lens, projectors, and medical equipment. It has a strategic partnership with TCL Electronics Holdings Limited in the home entertainment sector; and a non-binding memorandum of understanding with Taiwan Semiconductor Manufacturing Company Limited for a strategic partnership regarding the development and manufacturing of image sensors. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",2026-08-10T21:03:23.031462+00:00,0.06030855539971958
APAC,APAC,Japan,Japan,2026-08-17,6,6861.T,Bullish,14,0.1457210748788678,2026-08-17,51078400000.0,588800.0,256684987000.0,0.020588235294117574,0.8515073107359679,86750.0,2026-08-17,87660.0,2026-08-14,-910.0,-0.010381017567875885,down,20614637158400.0,46.23636,45.518074,5.8090005,2.55,0.39224,0.53971,0.83663005,,,0.328,0.51,0.0,,11.867,11.111,0.65,0.2996,0.51,1.001,51510.0,87920.0,KEYENCE CORP,Scientific & Technical Instruments,JPY,JPX,"Keyence Corporation, together with its subsidiaries, manufactures and sells electronic application equipment in Japan and internationally. The company offers photoelectric, fiber optic, laser, inductive proximity, positioning, vision, and specific solution sensors, as well as network communication units; laser profiler/3D laser snapshot sensor, laser displacement sensors, optical micrometer/laser micrometer, spectral interference displacement sensor, inductive displacement sensors, and LVDT/contact displacement sensors; machine vision products; and flow sensors/flow meters, pressure sensors, temperature sensors, and level sensors. It also provides pneumatic components; safety light curtains, laser scanners, interlock switches, and controller; microscopes/laser microscopes; optical comparator; coordinate measuring machine, 3D scanner, and 3D optical profilometers; programmable logic controller, micro PLC /small PLC, HMI, servo motors/servo systems, and other control products; and marking/coding, barcode reader, mobile computers/handheld computers, data acquisition, static control, additive manufacturing, and RPA/desktop automation software products. The company's products are used in automotive, metals, semiconductors/LCDs, electronic devices, plastics, films/sheets, food/pharmaceutical, medical technology, and logistics applications. The company was founded in 1972 and is headquartered in Osaka, Japan.",2026-08-10T21:03:23.031462+00:00,-0.007209887846189034
APAC,APAC,Japan,Japan,2026-08-17,7,7203.T,Bullish,14,0.1457210748788678,2026-08-17,46598756700.0,15465900.0,318695868900.0,0.010734652801073441,0.665718472444231,3013.0,2026-08-17,3020.0,2026-08-14,-7.0,-0.002317880794701987,down,35298176139264.0,8.484659,9.194374,0.9461702,1.56,0.0863,0.07863,0.16767,0.12404,0.02339,0.104,0.869,43953168580608.0,114.974,1.169,0.953,3.36,0.27040002,2.75,0.335,2686.0,4000.0,TOYOTA MOTOR CORP,Auto Manufacturers,JPY,JPX,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. The company operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery and hybrid electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. It has strategic manufacturing alliance with Joby Aviation, Inc. to establish a joint venture to realize air mobility. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",2026-08-10T21:03:23.031462+00:00,0.03379653456853671
APAC,APAC,Japan,Japan,2026-08-17,8,9432.T,Bullish,14,0.1457210748788678,2026-08-17,39222649050.0,242864700.0,196109669025.98877,0.010006292461470778,0.9739858071361601,161.5,2026-08-17,162.6999969482422,2026-08-14,-1.1999969482421875,-0.007375519181010976,down,12984361418752.0,12.670364,10.98969,1.3207235,3.52,0.07126,0.12453,0.27283,0.107130006,0.03076,0.109,0.075,17425652252672.0,168.396,0.495,0.32,3.41,0.42029998,3.2,-0.177,142.6,167.2,NTT INC,Telecom Services,JPY,JPX,"NTT, Inc. operates as a telecommunications company in Japan and internationally. The company operates through the Comprehensive ICT Business, Regional Communications Business, Global Solutions Business, and Others segments. Its Comprehensive ICT Business segment offers mobile phone and fiber-optic broadband services; financial, content, and lifestyle services; and corporate communication services and solutions. This segment also engages in engineering, system development, and related businesses. The Regional Communications Business segment provides optical fiber services, corporate services, fixed-line telephone services, and related businesses. Its Global Solutions Business segment offers consulting, IT solutions, system and software development, and maintenance services. This segment is involved in port operations, data center operations, and related businesses. Its Others segment engages in real estate and construction, energy, and other businesses. The company was formerly known as Nippon Telegraph and Telephone Corporation and changed its name to NTT, Inc. in July 2025. NTT, Inc. was founded in 1952 and is headquartered in Chiyoda, Japan.",2026-08-10T21:03:23.031462+00:00,0.06953642384105962
EMEA,EMEA,France,France,2026-08-17,1,MC.PA,Bearish,52,-0.5207145299762092,2026-08-17,115040414.34020996,257246.0,926590746.1951904,-0.06599827984874806,0.747846433854098,447.20001220703125,2026-08-17,458.3999938964844,2026-08-14,-11.199981689453125,-0.024432770153967973,down,237895729152.0,21.989517,18.861145,3.4935844,1.87,0.13658,0.22521,0.66365,0.16586,0.07667,-0.029,0.008,37150998528.0,53.306,1.631,0.661,2.71,0.5925,1.83,0.842,440.0,654.7,LVMH,Luxury Goods,EUR,PAR,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne, together with its subsidiaries, operates as a luxury goods company worldwide. It offers wine and spirit products under the Ao Yun, Ardbeg, Armand de Brignac, Belvedere, Bodega Numanthia, Chandon, Cheval des Andes, Château Cheval Blanc, Château Galoupet, Château d'Yquem, Château d'Esclans, Cloudy Bay, Colgin Cellars, Dom Pérignon, Domaine des Lambrays, Eminente, Glenmorangie, Hennessy, Joseph Phelps, Krug, Mercier, Minuty, Moët & Chandon, Newton Vineyard, Ruinart, SirDavis, Terrazas de los Andes, Veuve Clicquot, Volcan de mi Tierra, and Woodinville brands; fashion and leather products under Barton Perreira,Berluti, Celine, Christian Dior, Fendi, Givenchy, Kenzo, Loewe, Loro Piana, Louis Vuitton, Marc Jacobs, Moynat, Patou, Pucci, Rimowa, and Vuarnet brands; and perfumes and cosmetics products under the Acqua di Parma, Benefit Cosmetics, Fenty Beauty by Rihanna, Fresh, Givenchy Parfums, Guerlain, Kenzo Parfums, Loewe Perfumes, Maison Francis Kurkdjian, Make Up For Ever, OLEHENRIKSEN, Officine Universelle Buly, and Parfums Christian Dior brands. The company also provides watches and jewelry under the Bvlgari, Chaumet, DANIEL ROTH, Fred, Gérald Genta, Hublot, L'Epée 1839, Repossi, TAG Heuer, Tiffany & Co., and Zenith brands; and selective retailing under the 24S, DFS, La Grande Épicerie de Paris, Le Bon Marché Rive Gauche, Samaritaine, and Sephora brands. In addition, it offers french business and cultural publications under the Les Echos group brand; custom-designed yachts under the Feadship brand; hotels under the Cheval Blanc and Belmond brands; and other activities under the Connaissance des Arts, Cova, Investir, Jardin d'Acclimatation, Le Parisien, Paris Match, and Radio Classique brands. LVMH Moët Hennessy - Louis Vuitton, Société Européenne was founded in 1365 and is headquartered in Paris, France.",2026-08-10T21:03:23.031462+00:00,-0.07113926499449741
EMEA,EMEA,France,France,2026-08-17,2,TTE.PA,Bearish,52,-0.5207145299762092,2026-08-17,57763559.28603363,758749.0,873566149.0792465,-0.006005994339564724,0.5769116576873744,76.12999725341797,2026-08-17,75.77999877929688,2026-08-14,0.34999847412109375,0.004618612823423711,up,167610826752.0,10.900434,8.942987,1.496333,0.7,0.09083,0.12788999,0.37682,0.14479999,0.05513,0.278,1.06,62917001216.0,48.045,1.061,0.533,4.86,0.49310002,5.26,0.062,49.24,81.34,TOTALENERGIES,Oil & Gas Integrated,EUR,PAR,"TotalEnergies SE, an integrated energy company, produces and markets oil and biofuels, natural gas, biogas and low-carbon hydrogen, renewables, and electricity in France, the United States, Europe, Brazil, India, and internationally. Its Exploration & Production segment engages in the activities of exploration and production of oil and natural gas, as well as carbon storage. The company's Integrated LNG segment is involved in the upstream and midstream LNG activities, as well as biogas and synthetic methane activities, as well as gas trading. Its Integrated Power segment engages in the generation, storage, electricity trading, and B2B-B2C distribution of gas and electricity. The company's Refining & Chemicals segment is involved in the industrial hub activities comprising the activities of refining, petrochemicals and specialty chemicals. This segment also includes the activities of oil supply, trading and marine shipping, as well as hydrogen activities. Its Marketing & Services segment engages in the marketing activities in the field of petroleum products as well as corresponding supply and logistics activities. The company was formerly known as TOTAL SE and changed its name to TotalEnergies SE in June 2021. TotalEnergies SE was incorporated in 1924 and is headquartered in Courbevoie, France.",2026-08-10T21:03:23.031462+00:00,0.021330779693610413
