region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-08-05,3,BHARTIARTL.NS,Neutral,0,-0.007041105210056242,2026-08-05,28258871064.0,14286588.0,70016065442.72815,0.010833989494517304,1.1231868013871111,1978.0,2026-08-05,1970.0999755859375,2026-08-04,7.9000244140625,0.004009961175555526,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.038156694121007195
APAC,APAC,India,India,2026-08-05,4,ICICIBANK.NS,Neutral,0,-0.007041105210056242,2026-08-05,16993482347.39563,11718835.0,77753821167.06189,0.011297824740950757,0.7741279297453834,1450.0999755859375,2026-08-05,1454.5999755859375,2026-08-04,-4.5,-0.0030936340406490957,down,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.003043525325221008
APAC,APAC,India,India,2026-08-05,5,INFY.NS,Neutral,0,-0.007041105210056242,2026-08-05,11687327316.0,9955134.0,74982691439.54578,0.016362241202953154,0.9240364391814341,1174.0,2026-08-05,1167.5,2026-08-04,6.5,0.00556745182012848,up,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.08784289577217286
APAC,APAC,India,India,2026-08-05,6,SBIN.NS,Neutral,0,-0.007041105210056242,2026-08-05,9185222460.0,8706372.0,47315891063.78821,0.028967082568484015,0.799369760954838,1055.0,2026-08-05,1042.699951171875,2026-08-04,12.300048828125,0.011796345453264055,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,0.03370568806286034
APAC,APAC,India,India,2026-08-05,7,LT.NS,Neutral,0,-0.007041105210056242,2026-08-05,7747661014.0,1909702.0,37988061008.91846,0.0302968865854345,0.9517047699308369,4057.0,2026-08-05,3990.0,2026-08-04,67.0,0.016791979949874688,up,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,0.0659485023646873
APAC,APAC,India,India,2026-08-05,8,TCS.NS,Neutral,0,-0.007041105210056242,2026-08-05,7270706820.0,3013140.0,43848287901.9397,-0.007730918846384882,0.7561675129691428,2413.0,2026-08-05,2460.0,2026-08-04,-47.0,-0.019105691056910568,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.051141269101535825
APAC,APAC,Japan,Japan,2026-08-04,1,9984.T,Neutral,0,-0.007041105210056242,2026-08-04,270962534800.0,51829100.0,1440709348300.0,0.10272094494832307,0.9603063279016535,5228.0,2026-08-04,5393.0,2026-08-03,-165.0,-0.030595216020767663,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.04945454545454542
APAC,APAC,Japan,Japan,2026-08-04,2,8035.T,Neutral,0,-0.007041105210056242,2026-08-04,214167240000.0,3777200.0,1948846800000.0,0.1339999999999999,1.5684028673431123,56700.0,2026-08-04,54990.0,2026-08-03,1710.0,0.031096563011456628,up,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.0951165017555059
APAC,APAC,Japan,Japan,2026-08-04,3,7203.T,Neutral,0,-0.007041105210056242,2026-08-04,204328562750.0,70011500.0,965343016150.0,-0.094758064516129,2.3523883464936786,2918.5,2026-08-04,2963.5,2026-08-03,-45.0,-0.01518474776446769,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.00742147048671038
APAC,APAC,Japan,Japan,2026-08-04,4,8306.T,Neutral,0,-0.007041105210056242,2026-08-04,171324310000.0,49373000.0,875929718100.0,-0.0485330408554977,1.1791885628425933,3470.0,2026-08-04,3567.0,2026-08-03,-97.0,-0.0271937202130642,down,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,-0.07565263718700055
APAC,APAC,Japan,Japan,2026-08-04,5,6758.T,Neutral,0,-0.007041105210056242,2026-08-04,66440478200.0,18773800.0,532876196700.0,-0.07088474665266475,1.5766669196889396,3539.0,2026-08-04,3589.0,2026-08-03,-50.0,-0.013931457230426303,down,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.03813435024934009
APAC,APAC,Japan,Japan,2026-08-04,6,6861.T,Neutral,0,-0.007041105210056242,2026-08-04,65267170000.0,787300.0,460672564000.0,0.06843665420801659,1.9267460959320988,82900.0,2026-08-04,80610.0,2026-08-03,2290.0,0.028408386056320557,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,0.154274575327207
APAC,APAC,Japan,Japan,2026-08-04,7,7974.T,Neutral,0,-0.007041105210056242,2026-08-04,42512994200.0,5624900.0,502019253900.0,-0.05359378913097923,1.3514873777059369,7558.0,2026-08-04,7589.0,2026-08-03,-31.0,-0.004084859665305047,down,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.08451714736691063
APAC,APAC,Japan,Japan,2026-08-04,8,9432.T,Neutral,0,-0.007041105210056242,2026-08-04,34473017161.0199,229208900.0,244706971581.79932,-0.06175925743480437,1.3327304482282367,150.39999389648438,2026-08-04,152.5,2026-08-03,-2.100006103515625,-0.013770531826331967,down,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,-0.00594850718519524
EMEA,EMEA,France,France,2026-08-05,1,MC.PA,Bullish,8,0.08563299762897583,2026-08-05,148421142.38983154,309630.0,1071396663.105011,0.012782629339921359,0.7733276956818356,479.3500061035156,2026-08-05,485.0,2026-08-04,-5.649993896484375,-0.011649471951514175,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,0.02688521559283541
EMEA,EMEA,France,France,2026-08-05,2,SU.PA,Bullish,8,0.08563299762897583,2026-08-05,139222853.0744934,462765.0,1473294046.469513,0.05709767973121371,1.084838130582209,300.8500061035156,2026-08-05,299.25,2026-08-04,1.600006103515625,0.0053467204795843775,up,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,0.13271837044409396
EMEA,EMEA,France,France,2026-08-05,3,TTE.PA,Bullish,8,0.08563299762897583,2026-08-05,116647822.33303833,1576748.0,1103755952.2094727,-0.021040046901039222,0.6939915297850229,73.9800033569336,2026-08-05,74.25,2026-08-04,-0.26999664306640625,-0.0036363184251367846,down,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,-0.005377707868441717
EMEA,EMEA,France,France,2026-08-05,4,AIR.PA,Bullish,8,0.08563299762897583,2026-08-05,94614926.85964966,440787.0,1226570243.2456207,0.05220585243374698,1.024809270576693,214.64999389648438,2026-08-05,214.10000610351562,2026-08-04,0.54998779296875,0.00256883595184409,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.02752513244614674
EMEA,EMEA,France,France,2026-08-05,5,RMS.PA,Bullish,8,0.08563299762897583,2026-08-05,77174821.0,50081.0,716170120.0,-0.006127055788455293,1.0001788573339883,1541.0,2026-08-05,1556.0,2026-08-04,-15.0,-0.009640102827763496,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,-0.07112718505123572
EMEA,EMEA,France,France,2026-08-05,6,BNP.PA,Bullish,8,0.08563299762897583,2026-08-05,73469334.28034973,655742.0,845842795.1544113,0.02940099857870626,0.8103746655444487,112.04000091552734,2026-08-05,111.87999725341797,2026-08-04,0.160003662109375,0.0014301364501015559,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.041457510769303596
EMEA,EMEA,France,France,2026-08-05,7,SAN.PA,Bullish,8,0.08563299762897583,2026-08-05,63538601.21612549,856200.0,1126503492.8204117,0.019788408792560386,1.2458493495938892,74.20999908447266,2026-08-05,74.38999938964844,2026-08-04,-0.18000030517578125,-0.002419684186754124,down,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,-0.046021362500589635
EMEA,EMEA,France,France,2026-08-05,8,OR.PA,Bullish,8,0.08563299762897583,2026-08-05,36030384.38079834,92635.0,674618155.5512085,-0.012817227900935868,0.8883357180054212,388.95001220703125,2026-08-05,387.5,2026-08-04,1.45001220703125,0.0037419669858870966,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.03568106736685506
EMEA,EMEA,Germany,Germany,2026-08-05,1,SAP.DE,Bullish,8,0.08563299762897583,2026-08-05,446036259.8885193,2623434.0,2835344146.8257446,0.09043103045856715,1.2036319211775945,170.02000427246094,2026-08-05,167.3800048828125,2026-08-04,2.6399993896484375,0.015772489620231377,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.12387629326004923
EMEA,EMEA,Germany,Germany,2026-08-05,2,IFX.DE,Bullish,8,0.08563299762897583,2026-08-05,305322472.6671982,5068434.0,1748593732.7028732,0.012947712156690105,1.1591030266936377,60.2400016784668,2026-08-05,63.720001220703125,2026-08-04,-3.479999542236328,-0.054613927739625485,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.020328508145702973
EMEA,EMEA,Germany,Germany,2026-08-05,3,SIE.DE,Bullish,8,0.08563299762897583,2026-08-05,179530043.46731567,627947.0,1488335222.4599304,0.017075729949294738,1.0601390849216568,285.8999938964844,2026-08-05,287.45001220703125,2026-08-04,-1.550018310546875,-0.005392305600009853,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.04821262656822878
EMEA,EMEA,Germany,Germany,2026-08-05,4,DTE.DE,Bullish,8,0.08563299762897583,2026-08-05,115754662.60604095,4233894.0,881974902.5541439,0.008856079990399834,0.903071786714829,27.34000015258789,2026-08-05,27.850000381469727,2026-08-04,-0.5100002288818359,-0.018312395759289456,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.009974158138438938
EMEA,EMEA,Germany,Germany,2026-08-05,5,ALV.DE,Bullish,8,0.08563299762897583,2026-08-05,93361716.4972229,213447.0,977474903.5248718,0.013673218763579076,0.8594227485969832,437.3999938964844,2026-08-05,434.70001220703125,2026-08-04,2.699981689453125,0.006211137827544448,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.016263940751085615
EMEA,EMEA,Germany,Germany,2026-08-05,6,BAS.DE,Bullish,8,0.08563299762897583,2026-08-05,37269387.681640625,732928.0,428357811.7525368,-0.007611303504496125,0.7692104116341819,50.849998474121094,2026-08-05,50.439998626708984,2026-08-04,0.4099998474121094,0.008128466664846543,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.05476041152837774
EMEA,EMEA,Germany,Germany,2026-08-05,7,BMW.DE,Bullish,8,0.08563299762897583,2026-08-05,33924284.26353836,572079.0,404087443.84822464,-0.014622815946372603,0.7741194639872426,59.29999923706055,2026-08-05,59.959999084472656,2026-08-04,-0.6599998474121094,-0.011007335848726256,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,0.031663182138456314
EMEA,EMEA,Germany,Germany,2026-08-05,8,MBG.DE,Bullish,8,0.08563299762897583,2026-08-05,31678681.38232422,667552.0,433044122.22953796,0.007537226506040051,0.7704470041558227,47.45500183105469,2026-08-05,48.209999084472656,2026-08-04,-0.7549972534179688,-0.015660594643345186,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.04722505283458989
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-05,1,AZN.L,Bullish,8,0.08563299762897583,2026-08-05,46552363584.0,3863908.0,378879301736.0,-0.05283018867924527,2.5593090936024088,12048.0,2026-08-05,11740.0,2026-08-04,308.0,0.026235093696763204,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.06517690875232773
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-05,2,HSBA.L,Bullish,8,0.08563299762897583,2026-08-05,41980967539.37915,27794602.0,220619869387.06287,-0.04826715537866255,1.2684150517311992,1510.4000244140625,2026-08-05,1584.5999755859375,2026-08-04,-74.199951171875,-0.0468256672441498,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,-0.026302171249418693
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-05,3,RIO.L,Bullish,8,0.08563299762897583,2026-08-05,15645778260.0,2083326.0,87670497730.0,0.05241031390134521,0.8561013211090874,7510.0,2026-08-05,7313.0,2026-08-04,197.0,0.026938329003145085,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.09923887587822011
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-05,4,SHEL.L,Bullish,8,0.08563299762897583,2026-08-05,14685703180.0,4471895.0,140228491878.0,-0.01054534498342874,0.9351500088917307,3284.0,2026-08-05,3321.5,2026-08-04,-37.5,-0.011290079783230468,down,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.0021361000915471884
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-05,5,BP.L,Bullish,8,0.08563299762897583,2026-08-05,12768147733.355713,24687060.0,130457470498.08044,-0.047338388379644325,1.296427317122093,517.2000122070312,2026-08-05,525.0,2026-08-04,-7.79998779296875,-0.014857119605654763,down,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,-0.032004446896157224
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-05,6,LSEG.L,Bullish,8,0.08563299762897583,2026-08-05,11069426172.0,1281777.0,67412009474.0,0.003485940041831226,1.0591114801822346,8636.0,2026-08-05,8500.0,2026-08-04,136.0,0.016,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,-0.03486812695574426
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-05,7,ULVR.L,Bullish,8,0.08563299762897583,2026-08-05,9168597972.5,1917515.0,91474369722.0,-0.01412371134020618,0.9292801651064476,4781.5,2026-08-05,4748.5,2026-08-04,33.0,0.0069495630199010216,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.033390966068727046
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-05,8,GSK.L,Bullish,8,0.08563299762897583,2026-08-05,8928833040.0,4662576.0,58519541556.0,-0.012886597938144284,0.7020697871551539,1915.0,2026-08-05,1914.5,2026-08-04,0.5,0.00026116479498563595,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.023457419683834746
LAC,LAC,Brazil,Brazil,2026-08-05,1,ITUB4.SA,Neutral,3,-0.03545005731528371,2026-08-05,670128510.2546692,15569900.0,3498654072.3545074,0.007019167648083968,0.6887966961941547,43.040000915527344,2026-08-05,42.099998474121094,2026-08-04,0.94000244140625,0.02232784977377304,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.00819869524660466
LAC,LAC,Brazil,Brazil,2026-08-05,2,VALE3.SA,Neutral,3,-0.03545005731528371,2026-08-05,517481880.69763184,6782200.0,6384282659.542847,0.0027599779731177776,1.014845066087004,76.30000305175781,2026-08-05,76.30999755859375,2026-08-04,-0.0099945068359375,-0.00013097244339790908,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,0.008059196600287866
LAC,LAC,Brazil,Brazil,2026-08-05,3,PETR4.SA,Neutral,3,-0.03545005731528371,2026-08-05,485539277.9815674,11483900.0,4860610154.449463,-0.01307192743455643,0.6505105402045346,42.279998779296875,2026-08-05,42.5,2026-08-04,-0.220001220703125,-0.005176499310661765,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.03096806900128124
LAC,LAC,Brazil,Brazil,2026-08-05,4,BBDC4.SA,Neutral,3,-0.03545005731528371,2026-08-05,217508209.1178894,11951000.0,2492339386.148073,-0.008623544993664467,0.9497729875853017,18.200000762939453,2026-08-05,18.188608169555664,2026-08-04,0.011392593383789062,0.0006263587228657846,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,-0.025579298828657948
LAC,LAC,Brazil,Brazil,2026-08-05,5,B3SA3.SA,Neutral,3,-0.03545005731528371,2026-08-05,176919263.82255554,11134000.0,2296752051.678753,0.016634691425345238,0.7280205517513672,15.890000343322754,2026-08-05,15.699999809265137,2026-08-04,0.1900005340576172,0.012101944991457326,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.010814254033475024
LAC,LAC,Brazil,Brazil,2026-08-05,6,ABEV3.SA,Neutral,3,-0.03545005731528371,2026-08-05,98084581.87675476,6184400.0,2833208977.331066,-0.006265688047036977,1.4671301089917554,15.859999656677246,2026-08-05,15.869999885559082,2026-08-04,-0.010000228881835938,-0.0006301341495872128,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.0
LAC,LAC,Brazil,Brazil,2026-08-05,7,BBAS3.SA,Neutral,3,-0.03545005731528371,2026-08-05,93819175.71258545,4444300.0,1451633811.3658905,-0.0037753620429350487,0.7013739994889507,21.110000610351562,2026-08-05,20.989999771118164,2026-08-04,0.12000083923339844,0.005717048143969838,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.029756127334222615
LAC,LAC,Brazil,Brazil,2026-08-05,8,WEGE3.SA,Neutral,3,-0.03545005731528371,2026-08-05,88694621.36154175,1784600.0,1330346886.7824554,0.061512197498660104,0.6808751876276351,49.70000076293945,2026-08-05,49.16999816894531,2026-08-04,0.5300025939941406,0.010778983399045124,up,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.07112067087368579
LAC,LAC,Chile,Chile,2026-08-05,1,FALABELLA.SN,Neutral,3,-0.03545005731528371,2026-08-05,3338610440.908203,525782.0,3338610440.908203,0.0882261876071122,0.05896724910734752,6349.7998046875,2026-08-05,5835.0,2026-08-04,514.7998046875,0.08822618760711225,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.0882261876071122
LAC,LAC,Chile,Chile,2026-08-05,2,SQM-B.SN,Neutral,3,-0.03545005731528371,2026-08-05,3019428500.0,47738.0,3019428500.0,-0.03361344537815125,0.03052368390071171,63250.0,2026-08-05,65450.0,2026-08-04,-2200.0,-0.03361344537815126,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.03361344537815125
LAC,LAC,Chile,Chile,2026-08-05,3,CENCOSUD.SN,Neutral,3,-0.03545005731528371,2026-08-05,1891797930.0,941193.0,1891797930.0,0.007518796992481258,0.08189844389080064,2010.0,2026-08-05,1995.0,2026-08-04,15.0,0.007518796992481203,up,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,0.007518796992481258
LAC,LAC,Chile,Chile,2026-08-05,4,CHILE.SN,Neutral,3,-0.03545005731528371,2026-08-05,1452124104.0,7602744.0,1452124104.0,0.013262599469495928,0.03109050021706397,191.0,2026-08-05,188.5,2026-08-04,2.5,0.013262599469496022,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.013262599469495928
LAC,LAC,Chile,Chile,2026-08-05,5,BSANTANDER.SN,Neutral,3,-0.03545005731528371,2026-08-05,868398338.5,10787557.0,868398338.5,0.045454545454545414,0.025722416893061237,80.5,2026-08-05,77.0,2026-08-04,3.5,0.045454545454545456,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.045454545454545414
LAC,LAC,Chile,Chile,2026-08-05,6,CMPC.SN,Neutral,3,-0.03545005731528371,2026-08-05,469576596.0,448926.0,469576596.0,-0.02242990654205612,0.03746283128268583,1046.0,2026-08-05,1070.0,2026-08-04,-24.0,-0.022429906542056073,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.02242990654205612
LAC,LAC,Chile,Chile,2026-08-05,7,ENELCHILE.SN,Neutral,3,-0.03545005731528371,2026-08-05,392403534.4800186,4773185.0,392403534.4800186,0.014812947989116365,0.025241125420270776,82.20999908447266,2026-08-05,81.01000213623047,2026-08-04,1.1999969482421875,0.014812947989116365,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.014812947989116365
LAC,LAC,Chile,Chile,2026-08-05,8,COPEC.SN,Neutral,3,-0.03545005731528371,2026-08-05,364419443.3496094,58110.0,364419443.3496094,0.003456236770149612,0.015782348620429626,6271.2001953125,2026-08-05,6249.60009765625,2026-08-04,21.60009765625,0.00345623677014959,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.003456236770149612
LAC,LAC,Mexico,Mexico,2026-08-05,1,GFNORTEO.MX,Neutral,3,-0.03545005731528371,2026-08-05,165523026.0,831774.0,3540686051.337082,-0.00945741141965073,0.5936362821220647,199.0,2026-08-05,197.72000122070312,2026-08-04,1.279998779296875,0.006473795121354911,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.012259035083184822
LAC,LAC,Mexico,Mexico,2026-08-05,2,AMXB.MX,Neutral,3,-0.03545005731528371,2026-08-05,119606893.08968353,5731044.0,2407475774.587511,-0.05093219388550341,0.5187960386835477,20.8700008392334,2026-08-05,21.540000915527344,2026-08-04,-0.6700000762939453,-0.031104923296960886,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.07203196746872276
LAC,LAC,Mexico,Mexico,2026-08-05,3,GMEXICOB.MX,Neutral,3,-0.03545005731528371,2026-08-05,106092302.76864624,480273.0,4981740405.731659,0.040606723039175785,0.8812596927027531,220.89999389648438,2026-08-05,217.5,2026-08-04,3.399993896484375,0.015632155845905174,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.05441524532928099
LAC,LAC,Mexico,Mexico,2026-08-05,4,FEMSAUBD.MX,Neutral,3,-0.03545005731528371,2026-08-05,81008091.10307312,369091.0,2223755787.434677,-0.0010013710685438104,0.7302268811934106,219.47999572753906,2026-08-05,218.19000244140625,2026-08-04,1.2899932861328125,0.005912247452672509,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,-0.04644394372180416
LAC,LAC,Mexico,Mexico,2026-08-05,5,WALMEX.MX,Neutral,3,-0.03545005731528371,2026-08-05,75239893.17036438,1524309.0,2480457455.638508,-0.019467611030310028,0.43407045844608594,49.36000061035156,2026-08-05,50.130001068115234,2026-08-04,-0.7700004577636719,-0.015360072638287339,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,0.017312451456366063
