region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-24,4,SBIN.NS,Bearish,22,-0.2201803102708203,2026-07-24,14002044770.0,13795118.0,63047021699.9762,-0.04245283018867929,1.0029563851007706,1015.0,2026-07-24,1012.5999755859375,2026-07-23,2.4000244140625,0.002370160450254538,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.014658747639857417
APAC,APAC,India,India,2026-07-24,5,RELIANCE.NS,Bearish,22,-0.2201803102708203,2026-07-24,12545134272.0,9816224.0,78073951468.45935,-0.03408659694515137,0.8161095059517235,1278.0,2026-07-24,1272.199951171875,2026-07-23,5.800048828125,0.0045590701546422314,up,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.013508297954457738
APAC,APAC,India,India,2026-07-24,6,BHARTIARTL.NS,Bearish,22,-0.2201803102708203,2026-07-24,8510273870.886963,4483339.0,54541074770.49365,-0.021596837761625243,0.7437504031585895,1898.199951171875,2026-07-24,1931.0,2026-07-23,-32.800048828125,-0.016986042893902122,down,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,-0.010478078061108898
APAC,APAC,India,India,2026-07-24,7,LT.NS,Bearish,22,-0.2201803102708203,2026-07-24,7548410882.724609,1993980.0,27746404927.628418,-0.013858484551211636,0.7096261740783555,3785.60009765625,2026-07-24,3792.39990234375,2026-07-23,-6.7998046875,-0.001793008348960677,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,0.00044932354353433013
APAC,APAC,India,India,2026-07-24,8,TCS.NS,Bearish,22,-0.2201803102708203,2026-07-24,7237854115.171875,3210688.0,26635080027.433838,0.0014215055008912625,0.431929327384295,2254.300048828125,2026-07-24,2242.89990234375,2026-07-23,11.400146484375,0.005082770957572496,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.029736935459642178
APAC,APAC,Japan,Japan,2026-07-23,1,8035.T,Bearish,22,-0.2201803102708203,2026-07-23,234439060000.0,3554800.0,1521130921000.0,-0.06968542812808576,1.0376424418903294,65950.0,2026-07-23,65960.0,2026-07-22,-10.0,-0.00015160703456640388,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.07503506311360453
APAC,APAC,Japan,Japan,2026-07-23,2,9984.T,Bearish,22,-0.2201803102708203,2026-07-23,228753188400.0,38653800.0,1419753718200.0,-0.007213554772689146,0.728032293906055,5918.0,2026-07-23,5703.0,2026-07-22,215.0,0.03769945642644222,up,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.07008170961659332
APAC,APAC,Japan,Japan,2026-07-23,3,8306.T,Bearish,22,-0.2201803102708203,2026-07-23,217736625000.0,58063100.0,881517539700.0,0.03334251860016524,1.2037321442296502,3750.0,2026-07-23,3668.0,2026-07-22,82.0,0.022355507088331516,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.05902287489409774
APAC,APAC,Japan,Japan,2026-07-23,4,7203.T,Bearish,22,-0.2201803102708203,2026-07-23,72285325000.0,24503500.0,426682487400.0,0.014094190443451282,1.1206341350196054,2950.0,2026-07-23,2939.0,2026-07-22,11.0,0.00374276964954066,up,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.05131860299358526
APAC,APAC,Japan,Japan,2026-07-23,5,7974.T,Bearish,22,-0.2201803102708203,2026-07-23,47323259500.0,6759500.0,355104045800.0,-0.01115819209039548,1.0759334557684233,7001.0,2026-07-23,7003.0,2026-07-22,-2.0,-0.000285591889190347,down,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.014776245426400214
APAC,APAC,Japan,Japan,2026-07-23,6,6758.T,Bearish,22,-0.2201803102708203,2026-07-23,40266538000.0,11688400.0,274478322600.0,0.0020360674810937507,0.8190547339297812,3445.0,2026-07-23,3444.0,2026-07-22,1.0,0.00029036004645760743,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.03112840466926059
APAC,APAC,Japan,Japan,2026-07-23,7,6861.T,Bearish,22,-0.2201803102708203,2026-07-23,35855412000.0,496200.0,230039370000.0,-0.02417285617825793,1.024441690827649,72260.0,2026-07-23,72110.0,2026-07-22,150.0,0.0020801553182637636,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.0578878748370274
APAC,APAC,Japan,Japan,2026-07-23,8,9432.T,Bearish,22,-0.2201803102708203,2026-07-23,26982960379.930115,180246900.0,172775005439.83765,-0.007952266380245043,0.9550273869409059,149.6999969482422,2026-07-23,152.0,2026-07-22,-2.3000030517578125,-0.01513159902472245,down,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.004024083300908865
EMEA,EMEA,France,France,2026-07-24,1,MC.PA,Bullish,19,0.1992432239987362,2026-07-24,278211193.3557129,602580.0,1329341004.3357544,-0.05165860856770099,0.9747740953049067,461.70001220703125,2026-07-24,453.54998779296875,2026-07-23,8.1500244140625,0.017969407195272,up,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.06877768540844864
EMEA,EMEA,France,France,2026-07-24,2,TTE.PA,Bullish,19,0.1992432239987362,2026-07-24,256779799.86225128,3383133.0,1565272029.4505463,0.0669103482860458,0.9704133717537483,75.9000015258789,2026-07-24,76.18000030517578,2026-07-23,-0.279998779296875,-0.0036754893433342695,down,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.07446209203961662
EMEA,EMEA,France,France,2026-07-24,3,AIR.PA,Bullish,19,0.1992432239987362,2026-07-24,189704262.35966492,920671.0,1249868248.0046387,0.074408198786585,1.0279292489953118,206.0500030517578,2026-07-24,204.5,2026-07-23,1.5500030517578125,0.0075794770257105746,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.05461151551994847
EMEA,EMEA,France,France,2026-07-24,4,SAN.PA,Bullish,19,0.1992432239987362,2026-07-24,172344269.0229187,2266793.0,778724689.2868652,-0.011442008073210386,0.8046466814850457,76.02999877929688,2026-07-24,76.36000061035156,2026-07-23,-0.3300018310546875,-0.004321658308236729,down,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,-0.003016041837013317
EMEA,EMEA,France,France,2026-07-24,5,BNP.PA,Bullish,19,0.1992432239987362,2026-07-24,166446921.92260742,1571440.0,1135124761.8850937,0.02536297231157647,1.1320571334549727,105.91999816894531,2026-07-24,103.76000213623047,2026-07-23,2.1599960327148438,0.020817231960721265,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.03195634059627306
EMEA,EMEA,France,France,2026-07-24,6,SU.PA,Bullish,19,0.1992432239987362,2026-07-24,136279294.29382324,508410.0,949321065.0193787,0.01265574397978253,0.7351629920341666,268.04998779296875,2026-07-24,265.3999938964844,2026-07-23,2.649993896484375,0.009984905642152986,up,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.007773481958027739
EMEA,EMEA,France,France,2026-07-24,7,OR.PA,Bullish,19,0.1992432239987362,2026-07-24,102143598.02764893,272601.0,528994071.91760254,-0.01498417923477735,0.6386676000155496,374.70001220703125,2026-07-24,368.8500061035156,2026-07-23,5.850006103515625,0.015860122019013483,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,-0.010301093062893507
EMEA,EMEA,France,France,2026-07-24,8,RMS.PA,Bullish,19,0.1992432239987362,2026-07-24,83201520.0,50640.0,527099361.5,-0.019689737470167112,0.6240015632295419,1643.0,2026-07-24,1622.5,2026-07-23,20.5,0.012634822804314329,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,-0.024057024057024035
EMEA,EMEA,Germany,Germany,2026-07-24,1,SAP.DE,Bullish,19,0.1992432239987362,2026-07-24,573309893.3206635,4089229.0,1968650117.0797272,0.014031553005090958,1.0167924115385443,140.1999969482422,2026-07-24,128.32000732421875,2026-07-23,11.879989624023438,0.09258096123706534,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.023507090970479316
EMEA,EMEA,Germany,Germany,2026-07-24,2,SIE.DE,Bullish,19,0.1992432239987362,2026-07-24,190845888.75,700995.0,1084779051.178009,0.02677731950575679,0.7936376283369795,272.25,2026-07-24,268.20001220703125,2026-07-23,4.04998779296875,0.015100624938981915,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.007959992032211982
EMEA,EMEA,Germany,Germany,2026-07-24,3,DTE.DE,Bullish,19,0.1992432239987362,2026-07-24,173802873.41026306,6585937.0,843648370.3586655,-0.025839821299247334,0.8446850678329609,26.389999389648438,2026-07-24,26.1299991607666,2026-07-23,0.26000022888183594,0.009950257835148283,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,-0.008267614267454815
EMEA,EMEA,Germany,Germany,2026-07-24,4,ALV.DE,Bullish,19,0.1992432239987362,2026-07-24,165187760.96063232,386766.0,796134019.6789856,0.010170336884334219,0.6281263399258646,427.1000061035156,2026-07-24,424.3999938964844,2026-07-23,2.70001220703125,0.006361951568947976,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.025696475417555487
EMEA,EMEA,Germany,Germany,2026-07-24,5,IFX.DE,Bullish,19,0.1992432239987362,2026-07-24,147370732.47894287,2288010.0,1335605576.110611,0.006406307220458984,0.7381937204997427,64.41000366210938,2026-07-24,65.48999786376953,2026-07-23,-1.0799942016601562,-0.01649097933865764,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.043084147996884314
EMEA,EMEA,Germany,Germany,2026-07-24,6,BAS.DE,Bullish,19,0.1992432239987362,2026-07-24,88883342.2915268,1830005.0,460474780.4628105,0.010401497881720179,0.8492125240203445,48.56999969482422,2026-07-24,48.869998931884766,2026-07-23,-0.2999992370605469,-0.0061387199430613295,down,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.013141449440180919
EMEA,EMEA,Germany,Germany,2026-07-24,7,MBG.DE,Bullish,19,0.1992432239987362,2026-07-24,71898846.72522736,1605781.0,356586628.7543411,-0.007976001086556939,0.6374831577380852,44.775001525878906,2026-07-24,44.31999969482422,2026-07-23,0.4550018310546875,0.010266286872466373,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,-0.03262392409012027
EMEA,EMEA,Germany,Germany,2026-07-24,8,BMW.DE,Bullish,19,0.1992432239987362,2026-07-24,64489883.1234436,1132196.0,296712338.2473221,-0.023654457739215817,0.5959028945847471,56.959999084472656,2026-07-24,56.91999816894531,2026-07-23,0.04000091552734375,0.0007027567957507006,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.03326543016604677
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-24,1,HSBA.L,Bullish,19,0.1992432239987362,2026-07-24,32198459637.287354,20735741.0,135084055036.30737,0.04862236468521153,0.7689283733822556,1552.800048828125,2026-07-24,1527.0,2026-07-23,25.800048828125,0.016895906239767517,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.04933098904666866
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-24,2,RIO.L,Bullish,19,0.1992432239987362,2026-07-24,28068657320.0,4086280.0,97555011333.0,0.03636089318044666,0.99199082703001,6869.0,2026-07-24,6856.0,2026-07-23,13.0,0.001896149358226371,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.00029124799766999665
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-24,3,SHEL.L,Bullish,19,0.1992432239987362,2026-07-24,24657783826.5,7459623.0,124520290908.5,0.02655279503105601,0.7445928569850392,3305.5,2026-07-24,3344.0,2026-07-23,-38.5,-0.011513157894736841,down,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.05623901581722324
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-24,4,BP.L,Bullish,19,0.1992432239987362,2026-07-24,23874423962.058594,43534688.0,97601008205.29846,0.050776008354764146,0.8829918598770136,548.4000244140625,2026-07-24,555.9000244140625,2026-07-23,-7.5,-0.013491634593657834,down,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.08016547415491204
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-24,5,AZN.L,Bullish,19,0.1992432239987362,2026-07-24,23335694690.0,1841807.0,150531619636.0,0.02342487883683364,1.0007640988630342,12670.0,2026-07-24,12688.0,2026-07-23,-18.0,-0.0014186633039092057,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,0.008276301130033525
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-24,6,ULVR.L,Bullish,19,0.1992432239987362,2026-07-24,17815459632.0,3893664.0,66742158466.0,-0.013688294891140318,0.6306906637535016,4575.5,2026-07-24,4543.0,2026-07-23,32.5,0.007153863086066476,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.003729296917845737
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-24,7,LSEG.L,Bullish,19,0.1992432239987362,2026-07-24,11916206298.0,1358127.0,51367699636.0,-0.007914970601537785,0.7914519161587348,8774.0,2026-07-24,8568.0,2026-07-23,206.0,0.02404295051353875,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,-0.033274570295284245
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-24,8,GSK.L,Bullish,19,0.1992432239987362,2026-07-24,11216078065.5,5843229.0,90601556054.0,0.019925611052072245,1.1850940455565027,1919.5,2026-07-24,1905.5,2026-07-23,14.0,0.007347152978220939,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,0.0015653535090007775
LAC,LAC,Brazil,Brazil,2026-07-24,1,PETR4.SA,Bearish,5,-0.05492015842566783,2026-07-24,1228635990.3511047,29107700.0,6663868660.021591,0.025759356483307183,0.8386828285584748,42.209999084472656,2026-07-24,42.95000076293945,2026-07-23,-0.7400016784667969,-0.01722937521121832,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.03991128173921621
LAC,LAC,Brazil,Brazil,2026-07-24,2,VALE3.SA,Bearish,5,-0.05492015842566783,2026-07-24,648553733.5861206,8619800.0,5053053149.526215,0.04601692679758784,0.8155148829171828,75.23999786376953,2026-07-24,75.68000030517578,2026-07-23,-0.44000244140625,-0.005813985724523816,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,0.009797285016907908
LAC,LAC,Brazil,Brazil,2026-07-24,3,B3SA3.SA,Bearish,5,-0.05492015842566783,2026-07-24,542663489.2518997,35146600.0,2610462339.973259,0.011795501232089611,0.8322588698863504,15.4399995803833,2026-07-24,15.649999618530273,2026-07-23,-0.21000003814697266,-0.013418533116021522,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,-0.015933716168645806
LAC,LAC,Brazil,Brazil,2026-07-24,4,ITUB4.SA,Bearish,5,-0.05492015842566783,2026-07-24,438968264.0899658,10426800.0,3294559670.0065613,-0.0047281505093793585,0.5878272319747988,42.099998474121094,2026-07-24,42.560001373291016,2026-07-23,-0.4600028991699219,-0.010808338447531199,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,-0.02410757835515631
LAC,LAC,Brazil,Brazil,2026-07-24,5,WEGE3.SA,Bearish,5,-0.05492015842566783,2026-07-24,354937035.9539032,7717700.0,3120665384.4345093,0.06631116483940636,1.859892784290908,45.9900016784668,2026-07-24,45.66999816894531,2026-07-23,0.3200035095214844,0.007006864951859805,up,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.039087289257575986
LAC,LAC,Brazil,Brazil,2026-07-24,6,BBAS3.SA,Bearish,5,-0.05492015842566783,2026-07-24,292559745.4841614,14376400.0,1917639959.9342346,0.008924159865886017,0.8536408551971101,20.350000381469727,2026-07-24,20.93000030517578,2026-07-23,-0.5799999237060547,-0.027711414966517054,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,-0.009732304769634048
LAC,LAC,Brazil,Brazil,2026-07-24,7,BBDC4.SA,Bearish,5,-0.05492015842566783,2026-07-24,257988185.60943604,13960400.0,1904677889.6352768,0.003802264823704382,0.6741854462355286,18.479999542236328,2026-07-24,18.719999313354492,2026-07-23,-0.23999977111816406,-0.012820501064172197,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,-0.00645165789098312
LAC,LAC,Brazil,Brazil,2026-07-24,8,ABEV3.SA,Bearish,5,-0.05492015842566783,2026-07-24,238017345.22485733,15218500.0,1697465731.2957764,-0.00949965920789464,0.8261713551670211,15.640000343322754,2026-07-24,15.920000076293945,2026-07-23,-0.2799997329711914,-0.017587922841038908,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.004495867043710078
LAC,LAC,Chile,Chile,2026-07-24,1,FALABELLA.SN,Bearish,5,-0.05492015842566783,2026-07-24,11350295260.0,1894874.0,11350295260.0,0.0265638389031706,0.15195583268422025,5990.0,2026-07-24,5835.0,2026-07-23,155.0,0.026563838903170524,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.019574468085106433
LAC,LAC,Chile,Chile,2026-07-24,2,SQM-B.SN,Bearish,5,-0.05492015842566783,2026-07-24,8644955450.0,132287.0,8644955450.0,-0.0015278838808250317,0.0656788997777658,65350.0,2026-07-24,65450.0,2026-07-23,-100.0,-0.0015278838808250573,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.03755522827687774
LAC,LAC,Chile,Chile,2026-07-24,3,CHILE.SN,Bearish,5,-0.05492015842566783,2026-07-24,6818501213.019562,35310725.0,6818501213.019562,0.024403215403265843,0.10159725180559225,193.10000610351562,2026-07-24,188.5,2026-07-23,4.600006103515625,0.024403215403265916,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.01899739368609832
LAC,LAC,Chile,Chile,2026-07-24,4,BSANTANDER.SN,Bearish,5,-0.05492015842566783,2026-07-24,3495420205.5517197,44067325.0,3495420205.5517197,0.030129866166548336,0.0774458431039945,79.31999969482422,2026-07-24,77.0,2026-07-23,2.3199996948242188,0.030129866166548294,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.008647002930487035
LAC,LAC,Chile,Chile,2026-07-24,5,ENELCHILE.SN,Bearish,5,-0.05492015842566783,2026-07-24,3115421580.6135406,38457246.0,3115421580.6135406,0.0,0.12830877773440064,81.01000213623047,2026-07-24,81.01000213623047,2026-07-23,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,-0.012073144680116221
LAC,LAC,Chile,Chile,2026-07-24,6,CMPC.SN,Bearish,5,-0.05492015842566783,2026-07-24,3003976725.0,2930709.0,3003976725.0,-0.04205607476635509,0.10260742030343127,1025.0,2026-07-24,1070.0,2026-07-23,-45.0,-0.04205607476635514,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.070716228467815
LAC,LAC,Chile,Chile,2026-07-24,7,COPEC.SN,Bearish,5,-0.05492015842566783,2026-07-24,2400589200.0,379240.0,2400589200.0,0.012864807521668853,0.08390372454693075,6330.0,2026-07-24,6249.60009765625,2026-07-23,80.39990234375,0.01286480752166877,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.019323671497584627
LAC,LAC,Chile,Chile,2026-07-24,8,CENCOSUD.SN,Bearish,5,-0.05492015842566783,2026-07-24,1259830066.0,643427.0,1259830066.0,-0.018546365914786977,0.03944973606220571,1958.0,2026-07-24,1995.0,2026-07-23,-37.0,-0.018546365914786967,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.04019607843137252
LAC,LAC,Mexico,Mexico,2026-07-24,1,GFNORTEO.MX,Bearish,5,-0.05492015842566783,2026-07-24,1017278673.8251038,5290886.0,5533229709.158157,0.06816669040256085,0.924012358020586,192.27000427246094,2026-07-24,189.0,2026-07-23,3.2700042724609375,0.017301609907200727,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.045059293061397776
LAC,LAC,Mexico,Mexico,2026-07-24,2,WALMEX.MX,Bearish,5,-0.05492015842566783,2026-07-24,781931608.6586914,16263136.0,2804641268.5494537,-0.026326431934809325,0.44203219198143956,48.08000183105469,2026-07-24,47.27000045776367,2026-07-23,0.8100013732910156,0.01713563286327365,up,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.030840531354027534
LAC,LAC,Mexico,Mexico,2026-07-24,3,GMEXICOB.MX,Bearish,5,-0.05492015842566783,2026-07-24,611276266.4626312,2934173.0,4587063559.506226,0.0341524198909775,0.7498802639261593,208.3300018310547,2026-07-24,208.35000610351562,2026-07-23,-0.0200042724609375,-9.60128239737064e-05,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.041545832322221754
LAC,LAC,Mexico,Mexico,2026-07-24,4,CEMEXCPO.MX,Bearish,5,-0.05492015842566783,2026-07-24,377577681.6186218,17860818.0,2020831460.0508232,-0.03071985752866202,0.6036030555437408,21.139999389648438,2026-07-24,21.479999542236328,2026-07-23,-0.3400001525878906,-0.01582868528089794,down,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,-0.066254418747283
LAC,LAC,Mexico,Mexico,2026-07-24,5,AMXB.MX,Bearish,5,-0.05492015842566783,2026-07-24,361822111.0685463,15862434.0,2956811972.252741,0.003078262776111673,0.4348036808365361,22.809999465942383,2026-07-24,22.84000015258789,2026-07-23,-0.030000686645507812,-0.0013135151683485685,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,0.0004386065445818321
