sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-24,1,TSLA,Bullish,32,0.325626495385569,92494697874.018,-0.05260105415680549,0.8901441475597339,375.5299987792969,2026-06-24,381.6099853515625,2026-06-23,-6.079986572265625,-0.015932461952389346,down,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07602783862738705
Consumer Discretionary,2026-06-24,2,AMZN,Bullish,32,0.325626495385569,73821445257.58072,-0.013599982010690792,1.4273996186524844,234.27000427246094,2026-06-24,234.11000061035156,2026-06-23,0.160003662109375,0.0006834550497297302,up,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0179417259465231
Consumer Discretionary,2026-06-24,3,AZO,Bullish,32,0.325626495385569,13156587198.88916,0.009197235546961835,2.7009894505391685,3087.77001953125,2026-06-24,3046.4599609375,2026-06-23,41.31005859375,0.013560020195058621,up,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.009155097022061076
Consumer Discretionary,2026-06-24,4,HD,Bullish,32,0.325626495385569,10813350897.77124,0.046964620279912106,1.3390167143750205,342.8599853515625,2026-06-24,324.45001220703125,2026-06-23,18.40997314453125,0.056742094165137105,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04406336994934512
Consumer Discretionary,2026-06-24,5,BKNG,Bullish,32,0.325626495385569,9585947175.849915,0.056050776924209345,1.4579430838116811,181.25,2026-06-24,168.94000244140625,2026-06-23,12.30999755859375,0.07286609080559975,up,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.09888442656224505
Consumer Discretionary,2026-06-24,6,MCD,Bullish,32,0.325626495385569,6838563098.190308,-0.035022204865393425,1.1701932701133289,273.8800048828125,2026-06-24,271.6600036621094,2026-06-23,2.220001220703125,0.00817198406381663,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03837643611345709
Consumer Discretionary,2026-06-24,7,NKE,Bullish,32,0.325626495385569,6185503023.685677,-0.05363202094449282,1.4203764029721258,41.81999969482422,2026-06-24,42.380001068115234,2026-06-23,-0.5600013732910156,-0.013213812156138309,down,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06921879789066687
Consumer Discretionary,2026-06-24,8,DASH,Bullish,32,0.325626495385569,5764651676.851196,0.0740672989401745,1.37353360492459,177.92999267578125,2026-06-24,171.52000427246094,2026-06-23,6.4099884033203125,0.037371666532482084,up,88492621824.0,104.22335,33.54332,9.3179035,,0.0683,0.08009,0.51429003,0.100430004,0.0312,0.273,0.459,3256999936.0,34.255,2.045,1.032,,0.0,,1.702,155.4,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.18163096368807508
Consumer Discretionary,2026-06-24,9,CCL,Bullish,32,0.325626495385569,4734104433.376099,-0.033433634406605406,1.1509398869082919,28.90999984741211,2026-06-24,28.719999313354492,2026-06-23,0.1900005340576172,0.006615617639282776,up,37958688768.0,14.316832,10.223634,3.0887537,,0.10366999,0.115959994,0.54763,0.25632998,0.05562,0.066,0.343,27992999936.0,227.882,0.322,0.199,0.52,0.0,4.21,2.516,15.07,32.89,Carnival Corporation,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.00925292854489046
Consumer Discretionary,2026-06-24,10,RCL,Bullish,32,0.325626495385569,4528763496.757507,0.06461674762812297,1.0237936598137802,320.95001220703125,2026-06-24,309.5299987792969,2026-06-23,11.420013427734375,0.036894690248996345,up,75271503872.0,18.586533,15.581981,7.444238,,0.23318,0.33139,0.50284,0.46677,0.07463,0.052,0.363,20974999552.0,203.878,0.165,0.069,1.27,0.2052,2.52,1.941,164.01,366.5,Royal Caribbean Cruises Ltd.,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0902575137017061
Consumer Staples,2026-06-24,1,WMT,Bullish,51,0.5146544586551328,13668047617.852661,0.007364791050622488,1.078770751653498,119.0,2026-06-24,119.41999816894531,2026-06-23,-0.4199981689453125,-0.0035169835486945377,down,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.016853940020630342
Consumer Staples,2026-06-24,2,COST,Bullish,51,0.5146544586551328,11596028221.04486,-0.004660362964450493,1.1390486166072884,961.0900268554688,2026-06-24,957.6799926757812,2026-06-23,3.4100341796875,0.0035607240474553313,up,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.021641929311178476
Consumer Staples,2026-06-24,3,KO,Bullish,51,0.5146544586551328,9772801785.144684,0.008382311602492587,1.5719538073856956,80.5999984741211,2026-06-24,80.30999755859375,2026-06-23,0.29000091552734375,0.003611018856223481,up,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02444933678659922
Consumer Staples,2026-06-24,4,PEP,Bullish,51,0.5146544586551328,7716585879.691513,0.004802655216880947,1.4971909285086238,142.27000427246094,2026-06-24,142.0500030517578,2026-06-23,0.220001220703125,0.001548759000187875,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.013862895548425347
Consumer Staples,2026-06-24,5,PG,Bullish,51,0.5146544586551328,7582623052.796982,0.00982993990128822,1.1635007296931832,152.0399932861328,2026-06-24,150.86000061035156,2026-06-23,1.17999267578125,0.007821772974991507,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.016242180775802417
Consumer Staples,2026-06-24,6,PM,Bullish,51,0.5146544586551328,5632110174.929169,-0.0036781300330448463,1.316690483509476,178.77999877929688,2026-06-24,178.69000244140625,2026-06-23,0.089996337890625,0.0005036450649785818,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.029951189262382827
Consumer Staples,2026-06-24,7,KR,Bullish,51,0.5146544586551328,4370786938.977997,-0.05402782544606721,2.452722757424978,58.47999954223633,2026-06-24,57.04999923706055,2026-06-23,1.4300003051757812,0.02506573749867522,up,41874636800.0,55.920353,11.917042,5.1215754,,0.0053600003,0.03101,0.24024001,0.07997,0.05192,0.007,,25198999552.0,357.991,0.878,0.347,2.22,1.1593,2.0,0.6,58.15,74.9,Kroger Company (The),Grocery Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09627568583494595
Consumer Staples,2026-06-24,8,MDLZ,Bullish,51,0.5146544586551328,3912319294.733654,0.014459432456291443,1.6595462524349638,61.7400016784668,2026-06-24,61.060001373291016,2026-06-23,0.6800003051757812,0.011136591711136585,up,74065444864.0,21.438202,18.184996,2.8213723,,0.0938,0.10837,0.31053,0.13101,0.03727,0.059,-0.095,21933000704.0,83.621,0.611,0.307,3.49,0.7154,2.39,0.402,51.2,71.15,"Mondelez International, Inc.",Confectioners,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.01984441922038105
Consumer Staples,2026-06-24,9,MO,Bullish,51,0.5146544586551328,3634972768.9650345,0.045250223127987654,1.168689421449772,72.06999969482422,2026-06-24,71.61000061035156,2026-06-23,0.45999908447265625,0.006423671003378839,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0018070231999762765
Consumer Staples,2026-06-24,10,TGT,Bullish,51,0.5146544586551328,3385907947.807434,0.10476488260247296,0.9659625762647485,141.1999969482422,2026-06-24,134.11000061035156,2026-06-23,7.089996337890625,0.05286702188966636,up,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04414701922147102
Energy,2026-06-24,1,XOM,Bullish,24,0.24085584310160507,15255071505.343597,-0.027284435461146894,1.314816831641077,136.89999389648438,2026-06-24,139.72999572753906,2026-06-23,-2.8300018310546875,-0.02025335946172171,down,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06877083863765088
Energy,2026-06-24,2,CVX,Bullish,24,0.24085584310160507,9689721380.137497,-0.03451968025456176,1.1803079266252656,171.4499969482422,2026-06-24,175.97999572753906,2026-06-23,-4.529998779296875,-0.025741555229438936,down,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08423247606899953
Energy,2026-06-24,3,SLB,Bullish,24,0.24085584310160507,6648911032.702591,-0.0739122011795319,2.080267814550716,46.61000061035156,2026-06-24,47.790000915527344,2026-06-23,-1.1800003051757812,-0.024691363937438007,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.17034531226128435
Energy,2026-06-24,4,COP,Bullish,24,0.24085584310160507,5545962339.416534,-0.03857567620577673,1.3440633510859659,106.91999816894531,2026-06-24,109.97000122070312,2026-06-23,-3.0500030517578125,-0.027734864216620688,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08599764830996659
Energy,2026-06-24,5,VLO,Bullish,24,0.24085584310160507,4433428778.401245,0.011093916486307753,1.2712234012301742,242.42999267578125,2026-06-24,243.67999267578125,2026-06-23,-1.25,-0.00512967842076037,down,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06278277306576996
Energy,2026-06-24,6,EOG,Bullish,24,0.24085584310160507,4263220267.5769806,0.00900560561532604,1.8475650346069523,134.4499969482422,2026-06-24,134.89999389648438,2026-06-23,-0.4499969482421875,-0.0033357818280369458,down,57504026624.0,10.458789,10.558586,1.8910815,,0.24410999,0.33223,0.62289,0.18476999,0.09086,-0.024,-0.085,8127000064.0,26.835,1.624,1.29,3.87,0.3808,2.58,0.501,101.59,136.44,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.016099502718666336
Energy,2026-06-24,7,DVN,Bullish,24,0.24085584310160507,4053176387.9491806,0.003757628946258418,1.2985527710105365,42.7400016784668,2026-06-24,43.38999938964844,2026-06-23,-0.6499977111816406,-0.014980357693591273,down,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05672036232466682
Energy,2026-06-24,8,WMB,Bullish,24,0.24085584310160507,3499635775.007576,0.06484214381167752,1.483497799277417,75.87000274658203,2026-06-24,75.79000091552734,2026-06-23,0.0800018310546875,0.0010555723721900267,up,75166015488.0,31.891191,27.186876,6.0242734,,0.20462999,0.39554,0.61224,0.16902,0.04536,0.083,-0.085,27986999296.0,188.338,0.422,0.254,3.25,1.0233,4.89,0.658,51.58,65.55,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05258047751456174
Energy,2026-06-24,9,PSX,Bullish,24,0.24085584310160507,3427417803.804947,0.008793451198207958,1.734861945058435,168.63999938964844,2026-06-24,170.33999633789062,2026-06-23,-1.6999969482421875,-0.00998002221903323,down,55882301440.0,37.272236,12.224273,2.0699048,,0.011410001,0.04395,0.107939996,0.056199998,0.02456,-0.029,-0.61,21755000832.0,77.483,1.227,0.69,3.47,1.2668,3.9,0.897,91.01,145.68,Phillips 66,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06023960848386989
Energy,2026-06-24,10,MPC,Bullish,24,0.24085584310160507,3014816304.6076202,0.007767441608043546,1.0556645078803921,246.50999450683594,2026-06-24,248.52000427246094,2026-06-23,-2.010009765625,-0.008087919407169162,down,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06476209475315997
Financials,2026-06-24,1,HOOD,Bullish,17,0.1726474223352031,22191679513.678986,-0.07614063440302965,1.4522374500920419,97.19000244140625,2026-06-24,103.25,2026-06-23,-6.05999755859375,-0.05869247030115012,down,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.042923059289702525
Financials,2026-06-24,2,JPM,Bullish,17,0.1726474223352031,19073314408.337402,-2.992637288612432e-05,1.3901969984202687,333.45001220703125,2026-06-24,334.1400146484375,2026-06-23,-0.69000244140625,-0.002065009909490278,down,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03969197723209028
Financials,2026-06-24,3,V,Bullish,17,0.1726474223352031,18339659292.745697,0.005599630958816215,1.435154430132508,332.2300109863281,2026-06-24,328.4800109863281,2026-06-23,3.75,0.011416219783784898,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.030522025778686235
Financials,2026-06-24,4,BRK-B,Bullish,17,0.1726474223352031,14462714729.58728,0.007185309371576354,1.147671497735117,494.80999755859375,2026-06-24,492.80999755859375,2026-06-23,2.0,0.004058359225478589,up,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.011364328172905003
Financials,2026-06-24,5,GS,Bullish,17,0.1726474223352031,13688617402.295288,-0.02022488506694964,1.2188332124507073,1076.9100341796875,2026-06-24,1094.43994140625,2026-06-23,-17.5299072265625,-0.01601724001779235,down,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.013323955944189558
Financials,2026-06-24,6,C,Bullish,17,0.1726474223352031,12169879449.191895,-0.0013214803381512708,1.52378759237912,143.58999633789062,2026-06-24,144.97000122070312,2026-06-23,-1.3800048828125,-0.009519244472596595,down,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02688975511406233
Financials,2026-06-24,7,BAC,Bullish,17,0.1726474223352031,11947390490.466614,0.02122768068020786,1.19998621610488,57.72999954223633,2026-06-24,57.90999984741211,2026-06-23,-0.18000030517578125,-0.003108276733725896,down,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.030524795974643304
Financials,2026-06-24,8,MA,Bullish,17,0.1726474223352031,10255824509.29245,0.0028804102636228457,1.1116806716557022,494.4100036621094,2026-06-24,488.07000732421875,2026-06-23,6.339996337890625,0.01298993226944807,up,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.009041170203787807
Financials,2026-06-24,9,MS,Bullish,17,0.1726474223352031,9066672200.041351,-0.022670723467760445,1.4863142911063367,219.86000061035156,2026-06-24,226.02999877929688,2026-06-23,-6.1699981689453125,-0.02729725347196016,down,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.027191214290679167
