sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Consumer Discretionary,2026-08-21,1,TSLA,Bullish,10,0.107007643514127,2026-08-21,20976345017.117676,57808372.0,62758181058.44458,0.06943707163635215,0.8774294857842624,362.8599853515625,2026-08-21,345.1300048828125,2026-08-20,17.72998046875,0.05137188948486279,up,1340081438720.0,308.45453,156.00143,15.426232,5.01,0.03671,0.014099999,0.18852,0.046669997,0.019299999,0.255,-0.03,16080000000.0,18.373,1.941,1.347,,0.0,,1.827,297.38,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",2026-08-17T20:39:33.493275+00:00,0.10793555779023323
Consumer Discretionary,2026-08-21,2,AMZN,Bullish,10,0.107007643514127,2026-08-21,9166061260.060913,35440827.0,46130412778.21277,-0.010255989823658829,0.6467522097709784,258.6300048828125,2026-08-21,260.1099853515625,2026-08-20,-1.47998046875,-0.005689825658748435,down,2818571501568.0,21.039452,25.118088,5.108101,1.4,0.1744,0.13689,0.5077,0.30558002,0.06589,0.196,2.423,251635007488.0,45.617,1.033,0.843,,0.0,,1.454,196.0,287.2,"Amazon.com, Inc.",Internet Retail,USD,NMS,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.",2026-08-17T20:39:33.493275+00:00,-0.032363042262758324
Consumer Discretionary,2026-08-21,3,ROST,Bullish,10,0.107007643514127,2026-08-21,1481432191.3513184,6197424.0,5257408513.038635,0.015980935593097323,1.6554175133186046,239.0399932861328,2026-08-21,228.99000549316406,2026-08-20,10.04998779296875,0.043888325044250755,up,75473371136.0,32.860336,27.431599,11.979633,2.9,0.097399995,0.13377,0.32740003,0.38981998,0.12161,0.206,0.374,4723149824.0,74.911,1.541,0.884,0.73,0.2318,1.04,0.877,143.39,257.0,"Ross Stores, Inc.",Apparel Retail,USD,NMS,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers designer apparel, accessories, footwear, and home-fashioned products for the entire family. It sells its products to middle income households and households with lower to more moderate incomes. Ross Stores, Inc. was incorporated in 1957 and is headquartered in Dublin, California.",2026-08-17T20:39:33.493275+00:00,-0.037099724929978595
Consumer Discretionary,2026-08-21,4,TJX,Bullish,10,0.107007643514127,2026-08-21,1135628822.3954468,8081042.0,6767603457.792786,-0.06841237591423766,1.7028287194595186,140.52999877929688,2026-08-21,140.69000244140625,2026-08-20,-0.160003662109375,-0.0011372781244780516,down,166644662272.0,29.348251,26.220785,16.024008,3.25,0.09402,0.11771,0.31351998,0.6125,0.13871999,0.092,0.293,14179999744.0,136.307,1.139,0.489,1.26,0.3307,1.34,0.616,132.63,170.0,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International. The company provides family apparel comprising footwear; accessories, such as beauty and jewelry; home fashion products, including home basics, decorative accessories and giftware, as well as furniture, rugs, lighting, soft home, decorative accessories, tabletop, and cookware; pet and gourmet food; and other merchandise. It also offers home decor, furniture, and seasonal home merchandise. The company sells its products through stores and e-commerce sites. The TJX Companies, Inc. was incorporated in 1962 and is headquartered in Framingham, Massachusetts.",2026-08-17T20:39:33.493275+00:00,-0.07915603029121077
Consumer Discretionary,2026-08-21,5,DASH,Bullish,10,0.107007643514127,2026-08-21,830476344.97229,3715944.0,5480158165.6922,0.050629955860552744,1.123768975745943,223.49000549316406,2026-08-21,222.36000061035156,2026-08-20,1.1300048828125,0.005081871198555369,up,92686090240.0,111.37173,26.801395,9.289489,4.69,0.05292,0.03862,0.52225,0.088870004,0.029719999,0.356,-0.3,3304999936.0,33.276,1.368,1.083,,0.0,,1.77,143.3,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and dashers in the United States and internationally. The company operates DoorDash Marketplace, Wolt Marketplace, and Deliveroo Marketplace, which provide various services, such as customer acquisition, demand generation, order fulfillment, merchandising, payment processing, and customer support. It also offers consumer membership programs, DashPass, Wolt+, and Deliveroo Plus; advertising as a value-added service through its marketplaces; and white-label delivery fulfillment services, as well as services that help merchants establish online ordering, build branded mobile apps, manage reservations and in-store dining, manage consumer relationships, enable tableside order and pay, and improve customer support. The company was formerly known as Palo Alto Delivery Inc. and changed its name to DoorDash, Inc. in 2015. DoorDash, Inc. was founded in 2013 and is headquartered in San Francisco, California.",2026-08-17T20:39:33.493275+00:00,0.05176714064489918
Consumer Discretionary,2026-08-21,6,CVNA,Bullish,10,0.107007643514127,2026-08-21,802934708.4802856,11485262.0,4098761900.473999,-0.0025680223310833306,1.116352471648643,69.91000366210938,2026-08-21,71.5199966430664,2026-08-20,-1.6099929809570312,-0.022511088597948276,down,104298987520.0,37.084656,31.12234,12.511601,,0.06257,0.09219,0.19371,0.58773,0.116960004,0.524,0.615,5696999936.0,110.88,3.926,1.724,,0.0,,3.488,54.464,97.378,Carvana Co.,Auto & Truck Dealerships,USD,NYQ,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites. Carvana Co. was founded in 2012 and is based in Tempe, Arizona.",2026-08-17T20:39:33.493275+00:00,-0.03545805154241022
Consumer Discretionary,2026-08-21,7,BKNG,Bullish,10,0.107007643514127,2026-08-21,792913834.0301514,3782625.0,4861310517.506409,0.023735108130164217,0.6532688567238831,209.6199951171875,2026-08-21,209.8699951171875,2026-08-20,-0.25,-0.001191213636138909,down,153852657664.0,22.725859,16.544403,-14.393364,0.93,0.25527,0.34412,0.87227994,,0.2038,0.081,1.3,20924000256.0,,1.094,1.023,0.79,0.17860001,,1.068,150.14,231.8,Booking Holdings Inc. Common St,Travel Services,USD,NMS,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally. The company operates Booking.com, which offers online accommodation reservations; and Priceline, which provides discount travel reservations services, as well as online accommodation, flight, rental car reservation services, vacation packages, cruises, activity, and affiliate programs. It also operates Agoda that offers online accommodation reservation, flight, ground transportation, and attractions. In addition, the company operates KAYAK, an online meta-search service that allows consumers to search and compare travel itineraries and prices; and OpenTable for booking online restaurant reservations, as well as reservation management services to restaurants. Further, it offers travel-related insurance products, payment facilitation, and restaurant management services to consumers, travel service providers, and restaurants; and advertising services. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. Booking Holdings Inc. was founded in 1997 and is headquartered in Norwalk, Connecticut.",2026-08-17T20:39:33.493275+00:00,-0.012437574003439478
Consumer Discretionary,2026-08-21,8,HD,Bullish,10,0.107007643514127,2026-08-21,782275328.5158691,2330906.0,7954967730.261475,-0.0067184192566746015,1.1156340680385726,335.6099853515625,2026-08-21,334.489990234375,2026-08-20,1.1199951171875,0.0033483666174964656,up,336905797632.0,23.96312,21.00011,24.279964,1.91,0.08411,0.11926,0.33126998,1.2838,0.12519,0.048,-0.043,63730999296.0,459.356,1.045,0.231,2.75,0.65550005,2.37,0.959,289.1,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, windows, and window coverings. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, insulation installers, plumbers, painters, pool contractors, roofers, and wallboard and ceiling installers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; constructionresourcesusa.com or design-oriented surfaces, appliances, and architectural specialty products; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, heritagepoolsupplygroup.com, and gms.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.",2026-08-17T20:39:33.493275+00:00,-0.02277030978945771
Consumer Discretionary,2026-08-21,9,ABNB,Bullish,10,0.107007643514127,2026-08-21,763425447.4388123,4075950.0,4209527283.998871,0.04467627902044513,1.0362492631168045,187.3000030517578,2026-08-21,185.0,2026-08-20,2.3000030517578125,0.012432448928420608,up,107356274688.0,40.93379,29.207506,13.563053,1.97,0.2045,0.21009001,0.82901,0.34542,0.061389998,0.165,0.334,2496000000.0,32.004,1.408,0.679,,0.0,,1.137,110.81,187.12,"Airbnb, Inc.",Travel Services,USD,NMS,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California.",2026-08-17T20:39:33.493275+00:00,0.0400066730459947
Consumer Discretionary,2026-08-21,10,MCD,Bullish,10,0.107007643514127,2026-08-21,718329666.7626953,2651152.0,5227664014.144287,0.020412056839722137,0.8196635632082,270.95001220703125,2026-08-21,269.1300048828125,2026-08-20,1.82000732421875,0.006762558210524454,up,187900051456.0,21.587805,18.96865,-183.6307,2.54,0.3172,0.46485,0.57382,,0.1325,0.037,0.057,54604001280.0,,1.081,0.823,2.73,0.5971,2.23,0.419,260.96,341.75,McDonald's Corporation,Restaurants,USD,NYQ,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally. It offers food and beverages, including hamburgers and cheeseburgers, various chicken sandwiches, fries, shakes, frozen desserts, sundaes, soft serve cones, cookies, pies, soft drinks, coffee, and other beverages; and full or limited breakfast, as well as sells various other products during limited-time promotions. The company owns and operates franchised restaurants under various structures, including conventional franchise, developmental license, or affiliate. McDonald's Corporation was founded in 1940 and is based in Chicago, Illinois.",2026-08-17T20:39:33.493275+00:00,-0.017228871199443718
