sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-26,1,AMZN,Bullish,48,0.4848303751321806,120294497234.5025,-0.0004295324009209178,2.3171508079907146,232.69000244140625,2026-06-26,227.00999450683594,2026-06-25,5.6800079345703125,0.025020959746330777,up,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05410568113249492
Consumer Discretionary,2026-06-26,2,TSLA,Bullish,48,0.4848303751321806,82243317274.2286,-0.06256017060008534,0.8130440650021884,379.7099914550781,2026-06-26,375.1199951171875,2026-06-25,4.589996337890625,0.012236074849746972,up,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06165672905955011
Consumer Discretionary,2026-06-26,3,AZO,Bullish,48,0.4848303751321806,13060072541.42334,0.06091428760653517,2.4366349396047635,3128.699951171875,2026-06-26,3059.0400390625,2026-06-25,69.659912109375,0.02277182096992872,up,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.00029091214500054363
Consumer Discretionary,2026-06-26,4,HD,Bullish,48,0.4848303751321806,10387820235.027832,0.06809133110909382,1.1925458692578783,348.8599853515625,2026-06-26,345.0,2026-06-25,3.8599853515625,0.01118836333786232,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.034916458932450656
Consumer Discretionary,2026-06-26,5,BKNG,Bullish,48,0.4848303751321806,9697536508.518661,0.08159982173674796,1.3981302234178872,181.4600067138672,2026-06-26,177.0500030517578,2026-06-25,4.410003662109375,0.024908238272213862,up,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03266563540455847
Consumer Discretionary,2026-06-26,6,HLT,Bullish,48,0.4848303751321806,7867970405.949707,-0.029364615342173717,2.8068974222574856,332.8599853515625,2026-06-26,340.54998779296875,2026-06-25,-7.69000244140625,-0.022581126756877904,down,70758047744.0,43.664734,32.92869,-14.215849,,0.34188998,0.60327,0.77515,,0.09635,0.035,0.29,12350999552.0,,0.664,0.577,0.2,0.0871,0.8,1.151,196.04,306.28,Hilton Worldwide Holdings Inc.,Lodging,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04956888758103972
Consumer Discretionary,2026-06-26,7,MCD,Bullish,48,0.4848303751321806,6486189554.729858,-0.0012587794528235996,1.0956822781142392,269.760009765625,2026-06-26,264.5400085449219,2026-06-25,5.220001220703125,0.01973236959284633,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06310555819940666
Consumer Discretionary,2026-06-26,8,NKE,Bullish,48,0.4848303751321806,6455384136.0008545,-0.05649452892550155,1.5127719894297889,40.75,2026-06-26,40.900001525878906,2026-06-25,-0.15000152587890625,-0.003667518833318255,down,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09524868624166449
Consumer Discretionary,2026-06-26,9,TJX,Bullish,48,0.4848303751321806,5889602441.687317,-0.05323753176978063,1.2481690401892527,155.42999267578125,2026-06-26,155.19000244140625,2026-06-25,0.239990234375,0.001546428446417552,up,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06547627566663616
Consumer Discretionary,2026-06-26,10,DASH,Bullish,48,0.4848303751321806,5568535941.744659,0.06398183629522136,1.2580951479921645,183.08999633789062,2026-06-26,176.91000366210938,2026-06-25,6.17999267578125,0.03493297466425231,up,88492621824.0,104.22335,33.54332,9.3179035,,0.0683,0.08009,0.51429003,0.100430004,0.0312,0.273,0.459,3256999936.0,34.255,2.045,1.032,,0.0,,1.702,155.4,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.07680996090311076
Consumer Staples,2026-06-26,1,COST,Bullish,76,0.7608641645767225,13954795612.30194,0.0012508566478632854,1.327881806891425,952.5399780273438,2026-06-26,942.239990234375,2026-06-25,10.29998779296875,0.010931384678766082,up,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.034600898874875385
Consumer Staples,2026-06-26,2,WMT,Bullish,76,0.7608641645767225,12984808044.122162,-0.012715462193967242,1.0040347257625395,115.69000244140625,2026-06-26,115.77999877929688,2026-06-25,-0.089996337890625,-0.0007773047058169224,down,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.044121262428733266
Consumer Staples,2026-06-26,3,KO,Bullish,76,0.7608641645767225,10274769885.292938,0.03897898304668512,1.520435294331433,82.62999725341797,2026-06-26,80.41999816894531,2026-06-25,2.2099990844726562,0.02748071542889019,up,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02927252752683307
Consumer Staples,2026-06-26,4,PG,Bullish,76,0.7608641645767225,8090126921.250916,0.009073751781810913,1.2279741269606435,149.02000427246094,2026-06-26,148.5,2026-06-25,0.5200042724609375,0.003501712272464226,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.022755597715934717
Consumer Staples,2026-06-26,5,PEP,Bullish,76,0.7608641645767225,6112626699.079666,0.004832582214028491,1.1248193115426974,141.38999938964844,2026-06-26,139.52000427246094,2026-06-25,1.8699951171875,0.013403060922616441,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03237062609908814
Consumer Staples,2026-06-26,6,KDP,Bullish,76,0.7608641645767225,3904797294.3126297,0.0819566121757298,1.9626392536322683,33.400001525878906,2026-06-26,32.52000045776367,2026-06-25,0.8800010681152344,0.027060303066666996,up,37238763520.0,23.62931,12.628368,1.4704936,,0.09781,0.23107,0.54761004,0.06291,0.041490003,0.107,0.083,18630000640.0,73.567,0.625,0.298,3.36,0.7931,2.37,0.349,25.03,36.12,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04375004768371582
Consumer Staples,2026-06-26,7,KMB,Bullish,76,0.7608641645767225,3561571189.7190475,0.08825873379683613,1.4383805678504484,109.37000274658203,2026-06-26,108.0999984741211,2026-06-25,1.2700042724609375,0.01174842081764667,up,32963624960.0,16.805414,12.985128,24.743399,,0.09983,0.16699,0.35647,1.3688201,0.11332,0.001,-0.502,7341000192.0,500.068,0.773,0.366,5.07,0.84599996,3.6,0.276,96.26,150.45,Kimberly-Clark Corporation,Household & Personal Products,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04881093236352907
Consumer Staples,2026-06-26,8,TGT,Bullish,76,0.7608641645767225,3526060911.5930176,0.08217069307932201,0.9724384227454728,140.38999938964844,2026-06-26,139.57000732421875,2026-06-25,0.8199920654296875,0.0058751309192444185,up,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05239884417527163
Consumer Staples,2026-06-26,9,PM,Bullish,76,0.7608641645767225,3393675434.5276794,0.04388754509370063,0.769092356078327,180.77000427246094,2026-06-26,178.92999267578125,2026-06-25,1.8400115966796875,0.010283416263330227,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.017874569867281864
Consumer Staples,2026-06-26,10,MDLZ,Bullish,76,0.7608641645767225,3360303784.0306168,0.021509034281571804,1.3265162258582757,60.790000915527344,2026-06-26,61.20000076293945,2026-06-25,-0.4099998474121094,-0.006699343828446334,down,74065444864.0,21.438202,18.184996,2.8213723,,0.0938,0.10837,0.31053,0.13101,0.03727,0.059,-0.095,21933000704.0,83.621,0.611,0.307,3.49,0.7154,2.39,0.402,51.2,71.15,"Mondelez International, Inc.",Confectioners,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.021882551519894378
Energy,2026-06-26,1,XOM,Neutral,0,-0.0038991676472044864,9498886621.828308,-0.013938094298808656,0.7829222061096889,136.5399932861328,2026-06-26,137.5500030517578,2026-06-25,-1.010009765625,-0.0073428552760187865,down,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03750181376941675
Energy,2026-06-26,2,CVX,Neutral,0,-0.0038991676472044864,8523641044.075562,-0.022849309127067507,1.0226343633808515,171.05999755859375,2026-06-26,172.24000549316406,2026-06-25,-1.1800079345703125,-0.006850951561407986,down,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0502470880078254
Energy,2026-06-26,3,VLO,Neutral,0,-0.0038991676472044864,5351343877.889282,0.06395108875197275,1.4192220480028541,259.3699951171875,2026-06-26,255.05999755859375,2026-06-25,4.30999755859375,0.016897975377748658,up,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06242571551862497
Energy,2026-06-26,4,SLB,Neutral,0,-0.0038991676472044864,5211505114.531265,-0.019812320079746648,1.5553356561118612,47.0,2026-06-26,47.41999816894531,2026-06-25,-0.4199981689453125,-0.008856984081883904,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.11437723251798337
Energy,2026-06-26,5,COP,Neutral,0,-0.0038991676472044864,4322705054.508583,-0.034092962331932486,1.007895091984528,105.95999908447266,2026-06-26,106.41000366210938,2026-06-25,-0.45000457763671875,-0.004228968726151422,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04832043677360065
Energy,2026-06-26,6,WMB,Neutral,0,-0.0038991676472044864,3547041400.954361,0.039626435512120306,1.4064800334313718,77.91999816894531,2026-06-26,77.52999877929688,2026-06-25,0.3899993896484375,0.00503030305415896,up,75166015488.0,31.891191,27.186876,6.0242734,,0.20462999,0.39554,0.61224,0.16902,0.04536,0.083,-0.085,27986999296.0,188.338,0.422,0.254,3.25,1.0233,4.89,0.658,51.58,65.55,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09009505469458023
Energy,2026-06-26,7,MPC,Neutral,0,-0.0038991676472044864,3452939320.246338,0.027376782143495593,1.133704134608337,254.05999755859375,2026-06-26,253.55999755859375,2026-06-25,0.5,0.001971919880163502,up,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014333039167941264
Energy,2026-06-26,8,EOG,Neutral,0,-0.0038991676472044864,3169195719.993469,-0.001731504361729863,1.2680873096636762,132.60000610351562,2026-06-26,133.58999633789062,2026-06-25,-0.989990234375,-0.007410661438084084,down,57504026624.0,10.458789,10.558586,1.8910815,,0.24410999,0.33223,0.62289,0.18476999,0.09086,-0.024,-0.085,8127000064.0,26.835,1.624,1.29,3.87,0.3808,2.58,0.501,101.59,136.44,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.004165111995811488
Energy,2026-06-26,9,DVN,Neutral,0,-0.0038991676472044864,2787449881.420143,-0.01951219901218393,0.8423472541308499,42.209999084472656,2026-06-26,42.599998474121094,2026-06-25,-0.3899993896484375,-0.009154915577880987,down,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015854518882084667
Energy,2026-06-26,10,PSX,Neutral,0,-0.0038991676472044864,2766104301.362732,0.019238704138238694,1.2972095327227622,171.64999389648438,2026-06-26,171.75999450683594,2026-06-25,-0.1100006103515625,-0.0006404320788865916,down,55882301440.0,37.272236,12.224273,2.0699048,,0.011410001,0.04395,0.107939996,0.056199998,0.02456,-0.029,-0.61,21755000832.0,77.483,1.227,0.69,3.47,1.2668,3.9,0.897,91.01,145.68,Phillips 66,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.002034919206486241
Financials,2026-06-26,1,V,Bullish,36,0.3661537455984851,19239129539.061584,0.029485623707429687,1.4512475189186356,336.2300109863281,2026-06-26,330.5199890136719,2026-06-25,5.71002197265625,0.017275874871277623,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.009336022798771326
Financials,2026-06-26,2,JPM,Bullish,36,0.3661537455984851,17698366587.080994,-0.007330828746290874,1.2114303084469866,329.04998779296875,2026-06-26,335.1199951171875,2026-06-25,-6.07000732421875,-0.01811293689621874,down,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0063116106873634115
Financials,2026-06-26,3,HOOD,Bullish,36,0.3661537455984851,17000110405.55127,-0.06640806644465813,1.1155602356452918,98.69000244140625,2026-06-26,93.47000122070312,2026-06-25,5.220001220703125,0.05584680809383494,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.020473615713760163
Financials,2026-06-26,4,BRK-B,Bullish,36,0.3661537455984851,14490829330.476257,0.020401483907783735,1.1317252789256944,498.6600036621094,2026-06-26,487.80999755859375,2026-06-25,10.850006103515625,0.022242279079596694,up,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.007495689187954291
Financials,2026-06-26,5,GS,Bullish,36,0.3661537455984851,10699620079.613647,-0.07841862139115163,0.9335716815069414,1019.6099853515625,2026-06-26,1065.0899658203125,2026-06-25,-45.47998046875,-0.04270059988192844,down,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06515266371184303
Financials,2026-06-26,6,C,Bullish,36,0.3661537455984851,10407502863.968964,-0.026841516518553266,1.2360793592948274,141.75999450683594,2026-06-26,144.97999572753906,2026-06-25,-3.220001220703125,-0.022209969068798113,down,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.00860207664225121
Financials,2026-06-26,7,MA,Bullish,36,0.3661537455984851,9346885923.272552,0.03084135757550399,0.9853749022555126,499.0199890136719,2026-06-26,488.9200134277344,2026-06-25,10.0999755859375,0.020657725821302146,up,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.004607738656105198
Financials,2026-06-26,8,BAC,Bullish,36,0.3661537455984851,9122722116.034851,0.008889700988769178,0.8700774616054596,57.880001068115234,2026-06-26,58.189998626708984,2026-06-25,-0.30999755859375,-0.005327334007728646,down,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01829699001997609
Financials,2026-06-26,9,MS,Bullish,36,0.3661537455984851,7725499407.584351,-0.06631730944319425,1.2263635791373195,212.02999877929688,2026-06-26,221.0399932861328,2026-06-25,-9.009994506835938,-0.040761829444921495,down,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.039849671597114944
Financials,2026-06-26,10,SPGI,Bullish,36,0.3661537455984851,6969553949.905518,0.0018900537224417757,1.6832742386723059,408.1600036621094,2026-06-26,395.1400146484375,2026-06-25,13.019989013671875,0.03295031768740499,up,166800654336.0,39.67683,27.45927,5.00293,,0.28091,0.44316003,0.69824,0.119940005,0.06626,0.088,0.241,11982000128.0,31.784,0.974,0.78,0.71,0.2756,0.81,1.207,427.14,579.05,S&P Global Inc.,Financial Data & Stock Exchanges,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05791112830442158
