sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,marketCap,trailingPE,forwardPE,priceToBook,profitMargins,operatingMargins,returnOnEquity,dividendYield,beta,shortName,industry,currency,exchange,asof_utc,return_7d
Energy,2026-01-02,7,EOG,Bullish,33,0.33473972370150407,1504906438.786316,0.036425088338805756,0.7214836950856233,57504026624.0,10.458789,10.558586,1.8910815,0.24410999,0.33223,0.18476999,3.87,0.501,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.037226827908387605
Energy,2026-01-02,8,EQT,Bullish,33,0.33473972370150407,1396883562.5213623,-0.008715023512766762,0.6415452195050935,31540541440.0,16.462542,11.96584,1.3623376,0.23097,0.34897,0.08488,1.31,0.681,EQT Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0007476806640625
Energy,2026-01-02,9,MPC,Bullish,33,0.33473972370150407,1157248851.927185,0.008858188811874612,0.6150290828616752,53395091456.0,18.684044,13.1190815,3.0920231,0.02158,0.049689997,0.18887,2.28,0.732,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0022455247168391423
Energy,2026-01-02,10,WMB,Bullish,33,0.33473972370150407,1133620420.4193115,0.022345396608342005,0.5052866051671892,75166015488.0,31.891191,27.186876,6.0242734,0.20462999,0.39554,0.16902,3.25,0.658,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03275628589874979
Financials,2026-01-02,1,JPM,Bearish,11,-0.11439975711858091,10962542215.969849,-0.007410547554643099,0.7534547732566872,850625298432.0,15.6001,13.526922,2.4605682,0.3391,0.42646,0.16134001,1.92,1.066,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.007397365054713667
Financials,2026-01-02,2,HOOD,Bearish,11,-0.11439975711858091,10012896048.872375,-0.02471851550695625,0.6255563924230881,97777795072.0,45.30833,41.685993,11.4066925,0.52188,0.51805,0.27816,,2.447,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05851110158865602
Financials,2026-01-02,3,BRK-B,Bearish,11,-0.11439975711858091,8589663513.397217,-0.0029098569636240024,0.6505597623394568,1064191721472.0,15.775184,20.391628,0.0010165178,0.18129,0.41103,0.1017,,0.71,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.006200632118860461
Financials,2026-01-02,4,COIN,Bearish,11,-0.11439975711858091,7778565211.764526,-0.0015618198679615558,0.702453126303619,65027928064.0,20.824697,36.170204,4.0445123,0.43664002,0.25254,0.26005,,3.707,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04586524968586836
Financials,2026-01-02,5,GS,Bearish,11,-0.11439975711858091,7580706956.872559,0.008048210668730738,0.8170338342454571,291217702912.0,18.763409,14.929225,2.6912177,0.28917998,0.37587002,0.13885,1.66,1.322,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.017063433654581406
Financials,2026-01-02,6,V,Bearish,11,-0.11439975711858091,6421647355.529785,-0.023999969052596826,0.5441346985373027,633585205248.0,32.15475,22.758907,16.938396,0.50145,0.6575,0.52068,0.82,0.815,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015933384674123974
Financials,2026-01-02,7,C,Bearish,11,-0.11439975711858091,5409702169.399261,-0.014283351991834614,0.7048814566745769,211204980736.0,16.886982,9.836667,1.073003,0.18893999,0.21562,0.06831,2.03,1.166,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.005165557026576284
Financials,2026-01-02,8,MA,Bearish,11,-0.11439975711858091,5362440842.06543,-0.028416099718560073,0.6561152585857087,487705346048.0,34.472206,28.22501,61.43833,0.45275003,0.598,1.8486099,0.65,0.857,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.021834300951340535
Financials,2026-01-02,9,BAC,Bearish,11,-0.11439975711858091,5307927699.13559,-0.00391663544912646,0.4938012231157095,386813198336.0,13.902887,10.724952,1.3779558,0.28401,0.35559,0.1019,2.11,1.295,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0012526788383360188
Financials,2026-01-02,10,WFC,Bearish,11,-0.11439975711858091,3530604860.057068,-0.0006299095805443189,0.5179003575117129,277432270848.0,14.11821,11.222002,1.6614655,0.26659,0.32224,0.11732,2.04,1.088,Wells Fargo & Company,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.00975814786653717
Health Care,2026-01-02,1,LLY,Bullish,5,0.0547012930829448,8663612913.012695,0.002421698308107123,0.39664724822422776,930880749568.0,50.752693,31.681013,39.096386,0.30986,0.48294,0.9647,0.6,0.347,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0036043446726459205
Health Care,2026-01-02,2,UNH,Bullish,5,0.0547012930829448,8070569666.674805,0.013772134855640994,0.6356926226450411,299850694656.0,17.240623,18.645178,3.1309528,0.04042,0.03813,0.17476,2.67,0.425,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03456756706785824
Health Care,2026-01-02,3,JNJ,Bullish,5,0.0547012930829448,4355096415.258789,-0.00134854680302543,0.46392589920651633,526816477184.0,21.147001,19.01795,6.63672,0.27259,0.30200002,0.33619,2.38,0.333,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.00014469794634908162
Health Care,2026-01-02,4,MRK,Bullish,5,0.0547012930829448,4081164835.331726,-0.0030904835627201255,0.5026538702540325,271833759744.0,14.395503,15.933182,5.2209167,0.29632,0.40802,0.39485002,3.12,0.298,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.016520203469946537
Health Care,2026-01-02,5,PFE,Bullish,5,0.0547012930829448,3727086671.4571,0.003587092548447357,0.3916179276276689,145838407680.0,14.91279,8.597545,1.571595,0.15654999,0.35277,0.105979994,6.71,0.433,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.001189955588508984
Health Care,2026-01-02,6,ABBV,Bullish,5,0.0547012930829448,3279500452.5756836,-0.002913288900740163,0.4718209680217429,378838908928.0,161.16542,15.052775,-143.37793,0.04004,0.35497,1.37961,3.23,0.35,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0061427487779779355
Health Care,2026-01-02,7,TMO,Bullish,5,0.0547012930829448,2913183858.2702637,0.02026727921130389,0.597572643195398,232458076160.0,35.722862,25.095844,4.55638,0.15022,0.19277,0.13116999,0.28,0.91,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.029199230853149016
Health Care,2026-01-02,8,ABT,Bullish,5,0.0547012930829448,2502679661.567688,-0.005206615792627156,0.629003630654499,211918290944.0,15.296483,21.446627,4.155206,0.3188,0.19395,0.3062,2.07,0.72,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0080670489732797
Health Care,2026-01-02,9,ISRG,Bullish,5,0.0547012930829448,2392241744.4213867,-0.02739657873129564,0.45827259524866965,191809306624.0,70.96393,55.11517,11.216653,0.28577998,0.30326,0.16902,,1.672,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.030784947475956392
Health Care,2026-01-02,10,AMGN,Bullish,5,0.0547012930829448,2363968917.0043945,-0.01588916031513965,0.46153401537483385,177919393792.0,25.57353,15.001466,18.496893,0.19474001,0.34153,0.8171,2.92,0.45,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.011315971617244625
Industrials,2026-01-02,1,BA,Bullish,34,0.3472495914793939,6760217877.716064,0.05234707865114685,0.6604349653992515,193951072256.0,,108.63968,-22.78984,-0.12197,-0.204,,,1.163,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05040586662590907
Industrials,2026-01-02,2,GEV,Bullish,34,0.3472495914793939,5697111533.905029,0.02425159811810884,0.5062812721455108,185534218240.0,111.1827,52.07227,21.388,0.045229997,0.05738,0.16723,0.18,,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.026805261781806866
Industrials,2026-01-02,3,CAT,Bullish,34,0.3472495914793939,5074369839.099121,0.02643220093401588,0.6405598249255998,303054323712.0,33.224964,28.830187,14.654418,0.14339,0.17746,0.46283,0.93,1.568,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.027472057035035302
Industrials,2026-01-02,4,GE,Bullish,34,0.3472495914793939,4619219117.175293,0.017801564672200954,0.6510491043259363,344770052096.0,43.46524,45.671516,18.230347,0.18344,0.20598,0.42131,0.44,1.403,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.019127470541515645
Industrials,2026-01-02,5,UBER,Bullish,34,0.3472495914793939,4084711928.765106,0.01968986502656911,0.4837723929762917,176947773440.0,43.73711,20.130342,6.2726398,0.33542,0.082650006,0.72994006,,1.203,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01968986502656911
Industrials,2026-01-02,6,ETN,Bullish,34,0.3472495914793939,2867894958.1970215,0.015954259914423563,0.5667487729873127,133821874176.0,34.375,25.396124,7.0855837,0.14741,0.19791001,0.20653,1.21,1.19,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.021598622284622504
Industrials,2026-01-02,7,LMT,Bullish,34,0.3472495914793939,2118886800.946045,0.0290665353713091,0.6406265021038698,135977050112.0,32.46544,20.017405,21.672619,0.05726,0.11693,0.62776,2.37,0.245,Lockheed Martin Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02791736417794133
Industrials,2026-01-02,8,HON,Bullish,34,0.3472495914793939,2082959205.4580688,-0.007549223647142167,0.5139299325768695,147890814976.0,23.150316,20.968567,8.30269,0.1507,0.18505,0.34616002,2.09,0.942,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0004082559109701567
Industrials,2026-01-02,9,RTX,Bullish,34,0.3472495914793939,2072202956.6497803,0.011232931099113275,0.5022478442391668,270728675328.0,41.462013,30.047842,4.196438,0.07666,0.12399,0.10702,1.35,0.438,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.008455446931001198
Industrials,2026-01-02,10,UNP,Bullish,34,0.3472495914793939,2019415710.0708008,-0.006554141378065204,0.5558053010073066,136124497920.0,19.497875,18.318357,7.866251,0.2873,0.41030997,0.41619,2.41,0.997,Union Pacific Corporation,Railroads,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.011508447812190403
Information Technology,2026-01-02,1,NVDA,Neutral,2,-0.026524264219284395,117870020606.01349,-0.008817470668896044,0.6270586094595807,4531098746880.0,46.065594,24.47243,38.04272,0.53007,0.63168997,1.07359,0.02,2.314,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.028090824723873142
Information Technology,2026-01-02,2,MU,Neutral,2,-0.026524264219284395,38032422437.30774,0.10755294765890988,0.9389533713661081,408278466560.0,34.481937,8.731689,6.945774,0.28146,0.44974998,0.22554001,0.13,1.503,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.14038836401880506
Information Technology,2026-01-02,3,AAPL,Neutral,2,-0.026524264219284395,36092501732.50122,-0.008741712451406536,0.5536161484434343,3775609176064.0,34.25161,27.983526,51.19555,0.26915002,0.31647,1.7142199,0.41,1.093,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0001476493513734578
Information Technology,2026-01-02,4,MSFT,Neutral,2,-0.026524264219284395,36040213708.30383,-0.03028436831815917,0.5767629912989853,3418215677952.0,32.683723,24.52834,9.415643,0.35707,0.48873,0.32241002,0.79,1.073,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02470512796872526
Information Technology,2026-01-02,5,AVGO,Neutral,2,-0.026524264219284395,32904432266.25061,-0.012807797413134092,0.5750827603759076,1667553296384.0,73.57949,24.841803,5.9389405,0.36198002,0.31765,0.31048,0.74,1.218,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.018069944910165114
Information Technology,2026-01-02,6,PLTR,Neutral,2,-0.026524264219284395,28593338086.834717,-0.11048701903301605,0.6397162392894392,407496097792.0,397.60464,169.03455,61.833633,0.28114,0.33296,0.19504,,1.545,Palantir Technologies Inc.,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.1346530348102244
Information Technology,2026-01-02,7,AMD,Neutral,2,-0.026524264219284395,23213838778.923035,0.03944367417493133,0.49847331780679993,377428901888.0,122.01579,35.274338,6.2086234,0.10323,0.13736,0.05317,,1.95,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03963714535205343
Information Technology,2026-01-02,8,ORCL,Neutral,2,-0.026524264219284395,12769759856.596375,-0.011515726632855716,0.45255285748076035,549026398208.0,35.986816,24.027077,18.329975,0.25280002,0.31997,0.69026,1.05,1.651,Oracle Corporation,Software - Infrastructure,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01345900848486492
Information Technology,2026-01-02,9,INTC,Neutral,2,-0.026524264219284395,10397698208.60672,0.0878453104462742,0.6880294532814244,224151830528.0,783.2,78.282166,2.1053765,0.0037099998,0.06284,0.0018600001,,1.354,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.08276057807611492
Information Technology,2026-01-02,10,APP,Neutral,2,-0.026524264219284395,9839240697.686768,-0.13428444026052422,0.7053650995454722,192383025152.0,67.14994,40.791855,130.6293,0.44879,0.76795,2.41886,,2.502,Applovin Corporation,Advertising Agencies,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.1571428191087968
Materials,2026-01-02,1,LIN,Bullish,52,0.5242151972558879,3777231149.2767334,0.010217285707891488,0.5515879699810978,205832519680.0,29.42091,24.610983,5.307924,0.21170999,0.2794,0.17979999,1.37,0.855,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.013222770316660526
Materials,2026-01-02,2,NEM,Bullish,52,0.5242151972558879,3215296284.8457336,-0.04310831547755911,0.6778772970062954,125355081728.0,17.775702,14.067805,3.754071,0.33423,0.4685,0.22875999,0.88,0.422,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03489698825860299
