sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-18,1,TSLA,Neutral,3,-0.031562905228606095,89568946165.72116,-0.03189970369197903,0.8128318150109909,393.4649963378906,2026-06-18,396.3800048828125,2026-06-17,-2.915008544921875,-0.007354075657231198,down,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.008104760505323383
Consumer Discretionary,2026-06-18,2,AMZN,Neutral,3,-0.031562905228606095,49862714464.8884,0.022280454300614982,0.9408277364360594,243.86500549316406,2026-06-18,237.5,2026-06-17,6.3650054931640625,0.026800023129111842,up,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0013309183217694587
Consumer Discretionary,2026-06-18,3,HD,Neutral,3,-0.031562905228606095,7535635909.17981,0.023204101151934164,0.9468187291534024,336.010009765625,2026-06-18,327.4800109863281,2026-06-17,8.529998779296875,0.026047387605752193,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.045685195303295734
Consumer Discretionary,2026-06-18,4,AZO,Neutral,3,-0.031562905228606095,6176085661.27124,-0.009352443306032021,1.2696582665139367,3087.155029296875,2026-06-18,3059.6298828125,2026-06-17,27.525146484375,0.008996234034383627,up,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.016124602247828856
Consumer Discretionary,2026-06-18,5,BKNG,Neutral,3,-0.031562905228606095,5552132296.40863,0.05098825959516384,0.8603762090849846,173.35000610351562,2026-06-18,171.6300048828125,2026-06-17,1.720001220703125,0.010021564829981372,up,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.05707665282529506
Consumer Discretionary,2026-06-18,6,MCD,Neutral,3,-0.031562905228606095,5196235349.708466,-0.015484019872589294,0.882912174560001,280.3999938964844,2026-06-18,283.82000732421875,2026-06-17,-3.420013427734375,-0.012049937775625378,down,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.006554494609444239
Consumer Discretionary,2026-06-18,7,CCL,Neutral,3,-0.031562905228606095,3795765015.700012,0.06408495244440005,0.9125014389883406,31.049999237060547,2026-06-18,29.90999984741211,2026-06-17,1.1399993896484375,0.03811432281725916,up,37958688768.0,14.316832,10.223634,3.0887537,,0.10366999,0.115959994,0.54763,0.25632998,0.05562,0.066,0.343,27992999936.0,227.882,0.322,0.199,0.52,0.0,4.21,2.516,15.07,32.89,Carnival Corporation,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11972591956835177
Consumer Discretionary,2026-06-18,8,TJX,Neutral,3,-0.031562905228606095,3792699547.1341553,-0.01971383677943428,0.8030073144868074,165.08999633789062,2026-06-18,164.1300048828125,2026-06-17,0.959991455078125,0.00584896988069641,up,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0013343921102608736
Consumer Discretionary,2026-06-18,9,DASH,Neutral,3,-0.031562905228606095,3753718074.5048523,0.14417579486707632,0.9460960069053087,172.2899932861328,2026-06-18,165.66000366210938,2026-06-17,6.6299896240234375,0.040021667737895165,up,88492621824.0,104.22335,33.54332,9.3179035,,0.0683,0.08009,0.51429003,0.100430004,0.0312,0.273,0.459,3256999936.0,34.255,2.045,1.032,,0.0,,1.702,155.4,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.10676427900480978
Consumer Discretionary,2026-06-18,10,CVNA,Neutral,3,-0.031562905228606095,3692762271.788498,0.04594383408625502,0.9743511094788759,67.04499816894531,2026-06-18,62.86000061035156,2026-06-17,4.18499755859375,0.06657647976389901,up,96069943296.0,100.9385,59.578117,27.449669,,0.03444,0.09793,0.21372999,0.6815,0.124630004,0.545,0.609,5678000128.0,192.409,4.047,1.928,,0.0,,3.553,148.25,485.33,Carvana Co.,Auto & Truck Dealerships,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03684818875040796
Consumer Staples,2026-06-18,1,WMT,Bearish,75,-0.7581630918036554,11220045480.522095,-0.030031412002114122,0.8693563351164635,117.40499877929688,2026-06-18,118.12999725341797,2026-06-17,-0.7249984741210938,-0.006137293583151393,down,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.012407457168566505
Consumer Staples,2026-06-18,2,COST,Bearish,75,-0.7581630918036554,8229024418.953918,-0.03033540849348937,0.7924023818454614,952.5499877929688,2026-06-18,965.5900268554688,2026-06-17,-13.0400390625,-0.013504736689302878,down,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.016560194321403543
Consumer Staples,2026-06-18,3,KO,Bearish,75,-0.7581630918036554,6128160157.9105835,-0.043996635383564464,0.996893548326852,78.98500061035156,2026-06-18,79.93000030517578,2026-06-17,-0.9449996948242188,-0.011822841126187589,down,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.028952493650925226
Consumer Staples,2026-06-18,4,PEP,Bearish,75,-0.7581630918036554,5609201757.417297,-0.015249163950167954,1.0734046186980695,142.07000732421875,2026-06-18,141.58999633789062,2026-06-17,0.480010986328125,0.003390147600418224,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.004972625445778256
Consumer Staples,2026-06-18,5,PG,Bearish,75,-0.7581630918036554,5518451986.874771,0.012900158197364009,0.8391644235012202,151.5399932861328,2026-06-18,150.55999755859375,2026-06-17,0.9799957275390625,0.006509004672092104,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.019304467293569827
Consumer Staples,2026-06-18,6,PM,Bearish,75,-0.7581630918036554,4598281650.749268,-0.022870299881150302,1.0632310681978936,180.0850067138672,2026-06-18,179.44000244140625,2026-06-17,0.6450042724609375,0.0035945400339121992,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.008936081414173236
Consumer Staples,2026-06-18,7,TGT,Bearish,75,-0.7581630918036554,2737699039.003235,-0.02891361773905654,0.7816611396310461,131.32000732421875,2026-06-18,127.80999755859375,2026-06-17,3.510009765625,0.027462716787987233,up,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03720090586179259
Consumer Staples,2026-06-18,8,KR,Bearish,75,-0.7581630918036554,2681863787.8475037,-0.11991961723571154,1.4368045434911554,56.95000076293945,2026-06-18,61.81999969482422,2026-06-17,-4.869998931884766,-0.07877707790238793,down,41874636800.0,55.920353,11.917042,5.1215754,,0.0053600003,0.03101,0.24024001,0.07997,0.05192,0.007,,25198999552.0,357.991,0.878,0.347,2.22,1.1593,2.0,0.6,58.15,74.9,Kroger Company (The),Grocery Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09588824820736785
Consumer Staples,2026-06-18,9,MDLZ,Bearish,75,-0.7581630918036554,2624940972.9683876,-0.042943352261878065,1.120773789120556,60.28499984741211,2026-06-18,60.86000061035156,2026-06-17,-0.5750007629394531,-0.009447925684733764,down,74065444864.0,21.438202,18.184996,2.8213723,,0.0938,0.10837,0.31053,0.13101,0.03727,0.059,-0.095,21933000704.0,83.621,0.611,0.307,3.49,0.7154,2.39,0.402,51.2,71.15,"Mondelez International, Inc.",Confectioners,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04203083497436644
Consumer Staples,2026-06-18,10,MO,Bearish,75,-0.7581630918036554,2525183770.547058,-0.04079795785910334,0.8213365774422798,69.00499725341797,2026-06-18,68.94999694824219,2026-06-17,0.05500030517578125,0.0007976839392330594,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03570430956322679
Energy,2026-06-18,1,XOM,Bearish,81,-0.8198708652893222,12528720485.187683,-0.06965506167608793,1.0542264335171732,136.77000427246094,2026-06-18,140.74000549316406,2026-06-17,-3.970001220703125,-0.028208050772713333,down,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08152574770728782
Energy,2026-06-18,2,CVX,Bearish,81,-0.8198708652893222,7195657397.712357,-0.07688817529432379,0.8313416879025044,172.8249969482422,2026-06-18,177.5800018310547,2026-06-17,-4.7550048828125,-0.02677669125905459,down,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07461446759725454
Energy,2026-06-18,3,COP,Bearish,81,-0.8198708652893222,4195622170.577034,-0.0790733436019494,0.9888047299752271,107.7300033569336,2026-06-18,111.20999908447266,2026-06-17,-3.4799957275390625,-0.031292111826165335,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0775751133450776
Energy,2026-06-18,4,SLB,Bearish,81,-0.8198708652893222,3908196731.712822,-0.14248844828464247,1.115394331508977,48.17499923706055,2026-06-18,50.33000183105469,2026-06-17,-2.1550025939941406,-0.042817455108147,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.13742165526856498
Energy,2026-06-18,5,VLO,Bearish,81,-0.8198708652893222,3371654080.0499268,-0.09065609073230507,0.9249097547110222,235.22000122070312,2026-06-18,239.77000427246094,2026-06-17,-4.5500030517578125,-0.018976531553911342,down,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0731342014653199
Energy,2026-06-18,6,DVN,Bearish,81,-0.8198708652893222,3052105930.063675,-0.07305233442879944,0.9663214399948081,42.0,2026-06-18,42.58000183105469,2026-06-17,-0.5800018310546875,-0.013621460923274957,down,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.046970721787123804
Energy,2026-06-18,7,MPC,Bearish,81,-0.8198708652893222,2859687796.432495,-0.08994419235685025,0.9866657746249378,239.87249755859375,2026-06-18,244.61000061035156,2026-06-17,-4.7375030517578125,-0.019367577122508407,down,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07080184687209301
Energy,2026-06-18,8,EOG,Bearish,81,-0.8198708652893222,2732315064.6280518,-0.04840827317845331,1.1350224070619712,130.03500366210938,2026-06-18,133.25,2026-06-17,-3.214996337890625,-0.02412755225433865,down,57504026624.0,10.458789,10.558586,1.8910815,,0.24410999,0.33223,0.62289,0.18476999,0.09086,-0.024,-0.085,8127000064.0,26.835,1.624,1.29,3.87,0.3808,2.58,0.501,101.59,136.44,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05312020732308531
Energy,2026-06-18,9,OXY,Bearish,81,-0.8198708652893222,2398060683.5611305,-0.0933852583745558,0.7500101423999729,51.2599983215332,2026-06-18,53.040000915527344,2026-06-17,-1.7800025939941406,-0.033559626004324765,down,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09354555237660367
Energy,2026-06-18,10,PSX,Bearish,81,-0.8198708652893222,2318771510.8044434,-0.08364444002283933,1.141122069645702,164.44000244140625,2026-06-18,167.1699981689453,2026-06-17,-2.7299957275390625,-0.016330655963638134,down,55882301440.0,37.272236,12.224273,2.0699048,,0.011410001,0.04395,0.107939996,0.056199998,0.02456,-0.029,-0.61,21755000832.0,77.483,1.227,0.69,3.47,1.2668,3.9,0.897,91.01,145.68,Phillips 66,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08134076848376393
Financials,2026-06-18,1,HOOD,Bearish,31,-0.3128041147005414,19436187325.41504,0.14164606290832293,1.279807255943052,106.38999938964844,2026-06-18,105.19999694824219,2026-06-17,1.19000244140625,0.01131181060767259,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.27002511224827974
Financials,2026-06-18,2,JPM,Bearish,31,-0.3128041147005414,14516228195.09674,0.026128725526680885,1.055371329148809,329.1000061035156,2026-06-18,333.4599914550781,2026-06-17,-4.3599853515625,-0.013074987894461855,down,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.052446412715923874
Financials,2026-06-18,3,BRK-B,Bearish,31,-0.3128041147005414,11987124028.488007,-0.002871739967903686,0.9445262120129628,487.8450012207031,2026-06-18,491.2799987792969,2026-06-17,-3.43499755859375,-0.006991934471439558,down,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.00015378602357829507
Financials,2026-06-18,4,GS,Bearish,31,-0.3128041147005414,10916080374.18457,0.039755351681957096,0.9766264384899571,1105.0,2026-06-18,1099.1400146484375,2026-06-17,5.8599853515625,0.005331427546504919,up,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07072604872403465
Financials,2026-06-18,5,V,Bearish,31,-0.3128041147005414,10658183502.232666,0.018859103247647946,0.8408626799367072,328.4700012207031,2026-06-18,330.3800048828125,2026-06-17,-1.910003662109375,-0.005781232622679037,down,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01052149994207241
Financials,2026-06-18,6,BAC,Bearish,31,-0.3128041147005414,8836378108.194008,0.0045519647631473426,0.8817458082082027,56.275001525878906,2026-06-18,56.529998779296875,2026-06-17,-0.25499725341796875,-0.004510830690329982,down,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03408679565138506
Financials,2026-06-18,7,MA,Bearish,31,-0.3128041147005414,8525709145.477966,-0.0006837462042214026,0.9346628159020448,489.6449890136719,2026-06-18,492.989990234375,2026-06-17,-3.345001220703125,-0.006785130097900893,down,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.011297555389368386
Financials,2026-06-18,8,C,Bearish,31,-0.3128041147005414,8342364557.622681,0.03532863031336331,1.0581203984408836,144.77000427246094,2026-06-18,143.77999877929688,2026-06-17,0.9900054931640625,0.006885557807548229,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07451947497441869
Financials,2026-06-18,9,MS,Bearish,31,-0.3128041147005414,6194884964.798523,0.05576066712648342,1.0052589298445265,225.97500610351562,2026-06-18,224.9600067138672,2026-06-17,1.0149993896484375,0.004511910381205861,up,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07479194341743467
Financials,2026-06-18,10,COIN,Bearish,31,-0.3128041147005414,5644904480.7344055,0.0239704710246309,0.6960713372774289,163.61000061035156,2026-06-18,164.9199981689453,2026-06-17,-1.30999755859375,-0.007943230494410862,down,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.052154344761103255
