sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-22,5,BKNG,Bearish,44,-0.4414018594163613,8490891044.882584,-0.039338039058620766,1.3131461827616668,167.77000427246094,2026-06-22,171.77999877929688,2026-06-18,-4.0099945068359375,-0.02334378004035256,down,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.044384990723997486
Consumer Discretionary,2026-06-22,6,MCD,Bearish,44,-0.4414018594163613,6654964356.985321,-0.05599045605711861,1.1354126830706432,270.1000061035156,2026-06-22,278.6099853515625,2026-06-18,-8.509979248046875,-0.03054441583387115,down,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04396143067085856
Consumer Discretionary,2026-06-22,7,DASH,Bearish,44,-0.4414018594163613,5368104464.781647,0.023737316795125807,1.3202228722313587,172.0800018310547,2026-06-22,173.4600067138672,2026-06-18,-1.3800048828125,-0.00795575250431589,down,88492621824.0,104.22335,33.54332,9.3179035,,0.0683,0.08009,0.51429003,0.100430004,0.0312,0.273,0.459,3256999936.0,34.255,2.045,1.032,,0.0,,1.702,155.4,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.1396026611328125
Consumer Discretionary,2026-06-22,8,TJX,Bearish,44,-0.4414018594163613,4913587937.091217,-0.018884860022292282,1.0450250299354429,164.1699981689453,2026-06-22,163.80999755859375,2026-06-18,0.3600006103515625,0.0021976717887612,up,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02081596932442864
Consumer Discretionary,2026-06-22,9,NKE,Bearish,44,-0.4414018594163613,4727571573.687088,-0.04446907305980663,1.032682188673637,43.189998626708984,2026-06-22,45.20000076293945,2026-06-18,-2.0100021362304688,-0.0444690730598066,down,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.017515934344858652
Consumer Discretionary,2026-06-22,10,GM,Bearish,44,-0.4414018594163613,4435065664.772598,-0.04329724518688838,1.4653753160248202,80.43000030517578,2026-06-22,79.29000091552734,2026-06-18,1.1399993896484375,0.014377593347021789,up,76946931712.0,15.423665,6.823581,1.1360698,,0.01625,0.056739997,0.100760005,0.04442,0.02014,-0.003,-0.496,133683003392.0,195.437,1.229,0.979,0.74,0.1031,4.06,1.317,41.6,85.18,General Motors Company,Auto Manufacturers,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.012972276568044672
Consumer Staples,2026-06-22,1,WMT,Bearish,75,-0.7522727500684261,14133062842.21296,-0.03012745736502742,1.109443928709239,117.18000030517578,2026-06-22,117.18000030517578,2026-06-18,0.0,0.0,flat,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.028277602921224942
Consumer Staples,2026-06-22,2,COST,Bearish,75,-0.7522727500684261,10740061669.89441,-0.028689607709305065,1.042250920352948,951.3499755859375,2026-06-22,951.4500122070312,2026-06-18,-0.10003662109375,-0.00010514122634955885,down,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03256151773009319
Consumer Staples,2026-06-22,3,KO,Bearish,75,-0.7522727500684261,9801120027.324036,-0.01705604771167213,1.6076963063399425,79.52999877929688,2026-06-22,79.38999938964844,2026-06-18,0.1399993896484375,0.0017634386034104423,up,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.048570376079241306
Consumer Staples,2026-06-22,4,PEP,Bearish,75,-0.7522727500684261,8278903421.54747,-0.03788029597355769,1.6183328155105006,140.7100067138672,2026-06-22,142.02000427246094,2026-06-18,-1.30999755859375,-0.009224035482216722,down,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.025013861052830988
Consumer Staples,2026-06-22,5,PG,Bearish,75,-0.7522727500684261,7449959881.651245,-0.018476764017249736,1.137621049689015,147.67999267578125,2026-06-22,150.3800048828125,2026-06-18,-2.70001220703125,-0.01795459581967233,down,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.009191615886789517
Consumer Staples,2026-06-22,6,PM,Bearish,75,-0.7522727500684261,6189871507.689667,-0.04752213577729103,1.44915857361751,173.1699981689453,2026-06-22,178.39999389648438,2026-06-18,-5.2299957275390625,-0.029316120551964475,down,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.053457222970403784
Consumer Staples,2026-06-22,7,KR,Bearish,75,-0.7522727500684261,3836511860.9276123,-0.12956602487330393,2.1326047147778313,55.7599983215332,2026-06-22,56.61000061035156,2026-06-18,-0.8500022888183594,-0.015015055284470887,down,41874636800.0,55.920353,11.917042,5.1215754,,0.0053600003,0.03101,0.24024001,0.07997,0.05192,0.007,,25198999552.0,357.991,0.878,0.347,2.22,1.1593,2.0,0.6,58.15,74.9,Kroger Company (The),Grocery Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.13496743540964673
Consumer Staples,2026-06-22,8,MDLZ,Bearish,75,-0.7522727500684261,3747362987.5825768,-0.032357750869378865,1.617864315327549,59.5099983215332,2026-06-22,60.119998931884766,2026-06-18,-0.6100006103515625,-0.010146384251315204,down,74065444864.0,21.438202,18.184996,2.8213723,,0.0938,0.10837,0.31053,0.13101,0.03727,0.059,-0.095,21933000704.0,83.621,0.611,0.307,3.49,0.7154,2.39,0.402,51.2,71.15,"Mondelez International, Inc.",Confectioners,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0727641315275277
Consumer Staples,2026-06-22,9,MO,Bearish,75,-0.7522727500684261,3580237836.73748,-0.0011495071974390036,1.1669761789604043,69.51000213623047,2026-06-22,69.12000274658203,2026-06-18,0.3899993896484375,0.00564235205658644,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.049500823918304016
Consumer Staples,2026-06-22,10,TGT,Bearish,75,-0.7522727500684261,3149348805.7470703,-0.025831662451794246,0.9059685654257453,129.72999572753906,2026-06-22,130.74000549316406,2026-06-18,-1.010009765625,-0.0077253306041646895,down,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.013673951591677724
Energy,2026-06-22,1,XOM,Bearish,28,-0.28864719532465466,16501182462.909851,-0.017385729350528067,1.4052596993293687,138.47000122070312,2026-06-22,137.80999755859375,2026-06-18,0.660003662109375,0.004789229183671933,up,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08066654023611719
Energy,2026-06-22,2,CVX,Bearish,28,-0.28864719532465466,9695815437.107544,-0.029600867619512083,1.1407271853924197,175.05999755859375,2026-06-22,173.6300048828125,2026-06-18,1.42999267578125,0.008235861519133114,up,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07766072316207773
Energy,2026-06-22,3,COP,Bearish,28,-0.28864719532465466,5935409032.433731,-0.022804250305301532,1.4294019876877095,109.69999694824219,2026-06-22,107.73999786376953,2026-06-18,1.9599990844726562,0.018191935430989632,up,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08522349380213479
Energy,2026-06-22,4,SLB,Bearish,28,-0.28864719532465466,5285923824.77663,-0.10724256972103352,1.572987021686842,47.95000076293945,2026-06-22,48.09000015258789,2026-06-18,-0.1399993896484375,-0.0029111954502853885,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.13619163731195982
Energy,2026-06-22,5,VLO,Bearish,28,-0.28864719532465466,4597037681.954559,-0.013675371551755133,1.278925114795972,243.77999877929688,2026-06-22,236.3000030517578,2026-06-18,7.4799957275390625,0.03165465776951635,up,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05507962321394266
Energy,2026-06-22,6,DVN,Bearish,28,-0.28864719532465466,4315604468.687466,-0.011026867808335838,1.3718902983153474,43.04999923706055,2026-06-22,42.119998931884766,2026-06-18,0.9300003051757812,0.022079779885079073,up,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07618024363309817
Energy,2026-06-22,7,EOG,Bearish,28,-0.28864719532465466,3887410572.7178497,0.006440416207244004,1.6577227704727042,132.8300018310547,2026-06-22,129.97999572753906,2026-06-18,2.850006103515625,0.021926497901182725,up,57504026624.0,10.458789,10.558586,1.8910815,,0.24410999,0.33223,0.62289,0.18476999,0.09086,-0.024,-0.085,8127000064.0,26.835,1.624,1.29,3.87,0.3808,2.58,0.501,101.59,136.44,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05310804828251603
Energy,2026-06-22,8,MPC,Bearish,28,-0.28864719532465466,3656200982.722061,-0.014231074366311103,1.283948401327343,247.2899932861328,2026-06-22,242.91000366210938,2026-06-18,4.3799896240234375,0.018031326655925023,up,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06073384065368448
Energy,2026-06-22,9,PSX,Bearish,28,-0.28864719532465466,3125192418.844574,-0.027992560305288516,1.5590553478847715,168.41000366210938,2026-06-22,166.13999938964844,2026-06-18,2.2700042724609375,0.013663201401229648,up,55882301440.0,37.272236,12.224273,2.0699048,,0.011410001,0.04395,0.107939996,0.056199998,0.02456,-0.029,-0.61,21755000832.0,77.483,1.227,0.69,3.47,1.2668,3.9,0.897,91.01,145.68,Phillips 66,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07324453813110232
Energy,2026-06-22,10,WMB,Bearish,28,-0.28864719532465466,2929475572.210327,0.0483983660352878,1.2627625221200065,74.94999694824219,2026-06-22,73.12000274658203,2026-06-18,1.8299942016601562,0.025027272058543496,up,75166015488.0,31.891191,27.186876,6.0242734,,0.20462999,0.39554,0.61224,0.16902,0.04536,0.083,-0.085,27986999296.0,188.338,0.422,0.254,3.25,1.0233,4.89,0.658,51.58,65.55,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03722660853151272
Financials,2026-06-22,1,HOOD,Bullish,7,0.07221783240574683,21655255270.201828,0.07735422060161956,1.409671502740868,105.70999908447266,2026-06-22,108.1500015258789,2026-06-18,-2.44000244140625,-0.022561279768658984,down,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.22406204651881056
Financials,2026-06-22,2,JPM,Bullish,7,0.07221783240574683,20214600089.14792,0.037820968442970004,1.4706686767611135,331.4800109863281,2026-06-22,325.2200012207031,2026-06-18,6.260009765625,0.019248538657303513,up,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07226497793660358
Financials,2026-06-22,3,V,Bullish,7,0.07221783240574683,17282379846.277466,0.008585012403243608,1.3646779509759763,326.6000061035156,2026-06-22,327.239990234375,2026-06-18,-0.639984130859375,-0.001955702695141285,down,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.011270791258191526
Financials,2026-06-22,4,BRK-B,Bullish,7,0.07221783240574683,15221123449.874023,-0.013783473368774946,1.200208284977887,488.69000244140625,2026-06-22,489.4599914550781,2026-06-18,-0.769989013671875,-0.0015731398420999307,down,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.010358108339170613
Financials,2026-06-22,5,GS,Bullish,7,0.07221783240574683,14072500129.830566,0.028062434316755258,1.2418190899724197,1106.3699951171875,2026-06-22,1096.56005859375,2026-06-18,9.8099365234375,0.008946100531892393,up,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.10494464080911259
Financials,2026-06-22,6,BAC,Bullish,7,0.07221783240574683,12116156121.270645,0.026848040606350487,1.206683427841874,57.369998931884766,2026-06-22,56.20000076293945,2026-06-18,1.1699981689453125,0.020818472474414207,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05188848494411613
Financials,2026-06-22,7,C,Bullish,7,0.07221783240574683,11276932446.711975,0.03158410341354467,1.4197713749707856,145.6699981689453,2026-06-22,143.05999755859375,2026-06-18,2.6100006103515625,0.018244097965139223,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09214269632791505
Financials,2026-06-22,8,MA,Bullish,7,0.07221783240574683,9852898823.485626,-0.01334994724235894,1.0754242361386614,484.0899963378906,2026-06-22,489.7900085449219,2026-06-18,-5.70001220703125,-0.011637665341449006,down,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010202810115677696
Financials,2026-06-22,9,MS,Bullish,7,0.07221783240574683,8579260579.666443,0.041792828649003466,1.406990859098354,227.08999633789062,2026-06-22,223.1699981689453,2026-06-18,3.9199981689453125,0.017565076852211,up,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09885799048559218
Financials,2026-06-22,10,WFC,Bullish,7,0.07221783240574683,8471771083.046539,0.008419496672853466,1.2374725776075606,83.83999633789062,2026-06-22,82.19999694824219,2026-06-18,1.6399993896484375,0.019951331515025175,up,277432270848.0,14.11821,11.222002,1.6614655,,0.26659,0.32224,0.0,0.11732,0.01047,0.05,0.13,425721987072.0,,,,2.04,0.2716,2.14,1.088,58.42,97.76,Wells Fargo & Company,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02281316444234971
