sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,marketCap,trailingPE,forwardPE,priceToBook,profitMargins,operatingMargins,returnOnEquity,dividendYield,beta,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Staples,2026-01-02,1,COST,Bullish,39,0.3997337617988418,7478751151.861572,-0.02158353021455217,0.610026329461699,418332475392.0,50.443256,42.420338,13.803873,0.02961,0.03659,0.30325,0.56,1.008,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-12T18:49:45.518759+00:00,0.0052941176470588935
Consumer Staples,2026-01-02,2,WMT,Bullish,39,0.3997337617988418,6672410802.069092,0.009128372041893984,0.5698369615634836,946696355840.0,41.517483,39.850315,9.850672,0.03259,0.0373,0.23661,0.82,0.661,Walmart Inc.,Discount Stores,USD,NMS,2026-01-12T18:49:45.518759+00:00,0.001420991689854656
Consumer Staples,2026-01-02,3,PG,Bullish,39,0.3997337617988418,4681711759.353638,-0.020381457061438235,0.6377210269885586,335356461056.0,20.917519,19.539139,6.3775764,0.19739,0.2758,0.31902,2.98,0.388,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.006307443688236103
Consumer Staples,2026-01-02,4,PEP,Bullish,39,0.3997337617988418,4083578725.7888794,-0.010780380198340933,0.7394261737488037,192430637056.0,26.72148,16.41085,9.924798,0.078200005,0.16903,0.37162,4.07,0.421,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-12T18:49:45.518759+00:00,-0.03277801580542794
Consumer Staples,2026-01-02,5,TGT,Bullish,39,0.3997337617988418,3414973809.211731,0.009643385786472836,0.9275072610958411,48538914816.0,12.947879,13.872961,3.1202896,0.03576,0.04626,0.25094998,4.32,1.124,Target Corporation,Discount Stores,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.055777367208059925
Consumer Staples,2026-01-02,6,KO,Bullish,39,0.3997337617988418,3089758842.656708,-0.01073422027361648,0.5223096737495966,302978170880.0,23.311258,21.85358,9.692965,0.2734,0.32373002,0.42442,2.89,0.387,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.015524802052471198
Consumer Staples,2026-01-02,7,PM,Bullish,39,0.3997337617988418,2714957277.7923584,-0.004656938750625006,0.5600746859314489,254666096640.0,23.338089,19.623178,-23.33476,0.21574,0.40747002,,3.62,0.42,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.003757082748787388
Consumer Staples,2026-01-02,8,MO,Bullish,39,0.3997337617988418,2327807598.978424,-0.005034672022784292,0.8507567929960169,97584357376.0,11.085821,10.390138,-36.858948,0.4398,0.62826,,7.37,0.501,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.022180502022225657
Consumer Staples,2026-01-02,9,MDLZ,Bullish,39,0.3997337617988418,1937740974.0184784,-0.018118555542244175,0.6315806706312501,71328743424.0,20.646067,17.511452,2.7171235,0.0938,0.10837,0.13101,3.63,0.402,"Mondelez International, Inc.",Confectioners,USD,NMS,2026-01-12T18:49:45.518759+00:00,-0.012152454993983652
Consumer Staples,2026-01-02,10,KVUE,Bullish,39,0.3997337617988418,1705491966.1605835,0.007562487302373411,0.43887846232778593,32627859456.0,22.706667,15.416509,3.0679157,0.0955,0.19288,0.13469,4.93,0.552,Kenvue Inc.,Household & Personal Products,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.018224542138219668
Energy,2026-01-02,1,XOM,Bullish,37,0.3748873939880478,7100659123.012543,0.0297204340306223,0.7475381271103614,525295976448.0,17.909157,17.587896,1.9942219,0.091809995,0.11057,0.11424,3.31,0.365,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.038087176825083224
Energy,2026-01-02,2,CVX,Bullish,37,0.3748873939880478,4008778033.2366943,0.03919470374993739,0.5998254827207335,327832567808.0,22.852585,22.132772,1.7257478,0.06767,0.098529994,0.07316,4.22,0.687,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.040720899335488836
Energy,2026-01-02,3,COP,Bullish,37,0.3748873939880478,2344112286.593628,0.05636875662123342,0.7021639644236437,119836016640.0,13.552259,15.962667,1.8262622,0.14445,0.19543,0.15421,3.45,0.328,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.03633050560868023
Energy,2026-01-02,4,VLO,Bullish,37,0.3748873939880478,2000544907.7178955,0.007926364827136378,0.9078266258724614,56057106432.0,37.437756,14.707393,2.317056,0.01283,0.05527,0.052389998,2.44,0.767,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.010761201308439938
Energy,2026-01-02,5,OXY,Bullish,37,0.3748873939880478,1882780417.0856476,0.06348814782608203,1.0032331621444248,42048782336.0,31.382353,32.290768,1.5030816,0.08169,0.17723,0.05955,2.24,0.38,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.052396339368423694
Energy,2026-01-02,6,SLB,Bullish,37,0.3748873939880478,1560937012.5236511,0.06377347946614842,0.5543077839659508,67293786112.0,17.527237,15.268352,2.625,0.10341,0.15479,0.15182,2.52,0.723,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.048786820833640165
Energy,2026-01-02,7,EOG,Bullish,37,0.3748873939880478,1504906438.786316,0.036425088338805756,0.7214836950856233,57760645120.0,10.505463,10.286703,1.8995205,0.24410999,0.33223,0.18476999,3.89,0.501,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.037226827908387605
Energy,2026-01-02,8,EQT,Bullish,37,0.3748873939880478,1396883562.5213623,-0.008715023512766762,0.6415452195050935,32099084288.0,16.754072,12.068731,1.3864629,0.23097,0.34897,0.08488,1.29,0.681,EQT Corporation,Oil & Gas E&P,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.0007476806640625
Energy,2026-01-02,9,MPC,Bullish,37,0.3748873939880478,1157248851.927185,0.008858188811874612,0.6150290828616752,53753831424.0,18.789585,12.534418,3.1127973,0.02158,0.049689997,0.18887,2.27,0.732,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.0022455247168391423
Energy,2026-01-02,10,WMB,Bullish,37,0.3748873939880478,1133620420.4193115,0.022345396608342005,0.5052866051671892,72320581632.0,30.683939,26.157707,5.796222,0.20462999,0.39554,0.16902,3.32,0.658,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.03275628589874979
Financials,2026-01-02,1,JPM,Bearish,8,-0.08997011791620524,10962542215.969849,-0.007410547554643099,0.7534547732566872,886438166528.0,15.974727,15.335376,2.5798473,0.347,0.43708,0.16437,1.82,1.066,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.007397365054713667
Financials,2026-01-02,2,HOOD,Bearish,8,-0.08997011791620524,10012896048.872375,-0.02471851550695625,0.6255563924230881,105672671232.0,48.966663,44.93815,12.327703,0.52188,0.51805,0.27816,,2.447,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-12T18:49:45.518759+00:00,-0.05851110158865602
Financials,2026-01-02,3,BRK-B,Bearish,8,-0.08997011791620524,8589663513.397217,-0.0029098569636240024,0.6505597623394568,1074902859776.0,15.923778,20.596872,0.0010267491,0.18129,0.41103,0.1017,,0.71,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.006200632118860461
Financials,2026-01-02,4,COIN,Bearish,8,-0.08997011791620524,7778565211.764526,-0.0015618198679615558,0.702453126303619,65888137216.0,21.100172,36.10486,4.0980144,0.43664002,0.25254,0.26005,,3.707,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-12T18:49:45.518759+00:00,-0.04586524968586836
Financials,2026-01-02,5,GS,Bearish,8,-0.08997011791620524,7580706956.872559,0.008048210668730738,0.8170338342454571,285880713216.0,19.194511,16.954472,2.7135587,0.29073998,0.37203997,0.13532,1.7,1.322,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.017063433654581406
Financials,2026-01-02,6,V,Bearish,8,-0.08997011791620524,6421647355.529785,-0.023999969052596826,0.5441346985373027,664907481088.0,33.74437,23.890919,17.775772,0.50145,0.6575,0.52068,0.77,0.815,Visa Inc.,Credit Services,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.015933384674123974
Financials,2026-01-02,7,C,Bearish,8,-0.08997011791620524,5409702169.399261,-0.014283351991834614,0.7048814566745769,215389487104.0,16.432922,11.792434,1.0792683,0.19488001,0.30606002,0.06995,1.98,1.166,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.005165557026576284
Financials,2026-01-02,8,MA,Bearish,8,-0.08997011791620524,5362440842.06543,-0.028416099718560073,0.6561152585857087,511028822016.0,36.120766,29.57978,64.37649,0.45275003,0.598,1.8486099,0.6,0.857,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.021834300951340535
Financials,2026-01-02,9,BAC,Bearish,8,-0.08997011791620524,5307927699.13559,-0.00391663544912646,0.4938012231157095,414369087488.0,14.9754095,12.599045,1.4442308,0.29224002,0.35292998,0.09871,2.01,1.295,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.0012526788383360188
Financials,2026-01-02,10,WFC,Bearish,8,-0.08997011791620524,3530604860.057068,-0.0006299095805443189,0.5179003575117129,301876281344.0,15.524712,13.55911,1.8034025,0.26629,0.33717,0.115200005,1.88,1.088,Wells Fargo & Company,Banks - Diversified,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.00975814786653717
Health Care,2026-01-02,1,LLY,Bullish,7,0.07024171821360396,8663612913.012695,0.002421698308107123,0.39664724822422776,961603829760.0,52.53045,32.621933,40.386738,0.30986,0.48294,0.9647,0.59,0.347,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.0036043446726459205
Health Care,2026-01-02,2,UNH,Bullish,7,0.07024171821360396,8070569666.674805,0.013772134855640994,0.6356926226450411,307704299520.0,17.701406,19.13353,3.212958,0.04042,0.03813,0.17476,2.57,0.425,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.03456756706785824
Health Care,2026-01-02,3,JNJ,Bullish,7,0.07024171821360396,4355096415.258789,-0.00134854680302543,0.46392589920651633,502250307584.0,20.160889,18.109064,6.327241,0.27259,0.30200002,0.33619,2.54,0.333,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.00014469794634908162
Health Care,2026-01-02,4,MRK,Bullish,7,0.07024171821360396,4081164835.331726,-0.0030904835627201255,0.5026538702540325,273401102336.0,14.478505,14.680419,5.2510195,0.29632,0.40802,0.39485002,3.08,0.298,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.016520203469946537
Health Care,2026-01-02,5,PFE,Bullish,7,0.07024171821360396,3727086671.4571,0.003587092548447357,0.3916179276276689,143817703424.0,14.706162,8.477283,1.5498194,0.15654999,0.35277,0.105979994,6.75,0.433,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.001189955588508984
Health Care,2026-01-02,6,ABBV,Bullish,7,0.07024171821360396,3279500452.5756836,-0.002913288900740163,0.4718209680217429,387511451648.0,166.10379,15.3930025,-146.6602,0.04004,0.35497,1.37961,3.14,0.35,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.0061427487779779355
Health Care,2026-01-02,7,TMO,Bullish,7,0.07024171821360396,2913183858.2702637,0.02026727921130389,0.597572643195398,228721704960.0,35.128395,24.69247,4.483144,0.15022,0.19277,0.13116999,0.28,0.91,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.029199230853149016
Health Care,2026-01-02,8,ABT,Bullish,7,0.07024171821360396,2502679661.567688,-0.005206615792627156,0.629003630654499,215921344512.0,15.585426,21.851358,4.233696,0.3188,0.19395,0.3062,2.0,0.72,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.0080670489732797
Health Care,2026-01-02,9,ISRG,Bullish,7,0.07024171821360396,2392241744.4213867,-0.02739657873129564,0.45827259524866965,204625559552.0,75.505295,58.822926,11.966125,0.28577998,0.30326,0.16902,,1.672,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,2026-01-12T18:49:45.518759+00:00,-0.030784947475956392
Health Care,2026-01-02,10,AMGN,Bullish,7,0.07024171821360396,2363968917.0043945,-0.01588916031513965,0.46153401537483385,174844231680.0,25.073298,14.772477,18.17719,0.19474001,0.34153,0.8171,2.96,0.45,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-12T18:49:45.518759+00:00,-0.011315971617244625
Industrials,2026-01-02,1,BA,Bullish,39,0.39775347901609104,6760217877.716064,0.05234707865114685,0.6604349653992515,186950352896.0,,105.58013,-21.967234,-0.12197,-0.204,,,1.163,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.05040586662590907
Industrials,2026-01-02,2,GEV,Bullish,39,0.39775347901609104,5697111533.905029,0.02425159811810884,0.5062812721455108,174649344000.0,104.15016,49.017307,20.133215,0.045229997,0.05738,0.16723,0.2,,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.026805261781806866
Industrials,2026-01-02,3,CAT,Bullish,39,0.39775347901609104,5074369839.099121,0.02643220093401588,0.6405598249255998,294476480512.0,32.301132,28.053192,14.23963,0.14339,0.17746,0.46283,0.98,1.568,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.027472057035035302
Industrials,2026-01-02,4,GE,Bullish,39,0.39775347901609104,4619219117.175293,0.017801564672200954,0.6510491043259363,342235611136.0,43.08812,44.689236,18.096334,0.18344,0.20598,0.42131,0.45,1.403,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.019127470541515645
Industrials,2026-01-02,5,UBER,Bullish,39,0.39775347901609104,4084711928.765106,0.01968986502656911,0.4837723929762917,177834082304.0,43.956184,20.075052,6.3040586,0.33542,0.082650006,0.72994006,,1.203,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.01968986502656911
Industrials,2026-01-02,6,ETN,Bullish,39,0.39775347901609104,2867894958.1970215,0.015954259914423563,0.5667487729873127,128153665536.0,32.951954,24.240458,6.7854643,0.14741,0.19791001,0.20653,1.28,1.19,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.021598622284622504
Industrials,2026-01-02,7,LMT,Bullish,39,0.39775347901609104,2118886800.946045,0.0290665353713091,0.6406265021038698,127414722560.0,30.37034,18.815596,20.307919,0.05726,0.11693,0.62776,2.54,0.245,Lockheed Martin Corporation,Aerospace & Defense,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.02791736417794133
Industrials,2026-01-02,8,HON,Bullish,39,0.39775347901609104,2082959205.4580688,-0.007549223647142167,0.5139299325768695,140353585152.0,21.970465,19.74785,7.8795443,0.1507,0.18505,0.34616002,2.21,0.942,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-12T18:49:45.518759+00:00,-0.0004082559109701567
Industrials,2026-01-02,9,RTX,Bullish,39,0.39775347901609104,2072202956.6497803,0.011232931099113275,0.5022478442391668,257294139392.0,39.485596,28.478655,3.9881952,0.07666,0.12399,0.10702,1.44,0.438,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.008455446931001198
Industrials,2026-01-02,10,UNP,Bullish,39,0.39775347901609104,2019415710.0708008,-0.006554141378065204,0.5558053010073066,135451254784.0,19.368532,18.106699,7.8273463,0.2873,0.41030997,0.41619,2.42,0.997,Union Pacific Corporation,Railroads,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.011508447812190403
Information Technology,2026-01-02,1,NVDA,Neutral,0,0.004286772788601574,117870020606.01349,-0.008817470668896044,0.6270586094595807,4547654713344.0,46.11975,24.622915,38.181725,0.53007,0.63168997,1.07359,0.02,2.314,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-12T18:49:45.518759+00:00,0.028090824723873142
Information Technology,2026-01-02,2,MU,Neutral,0,0.004286772788601574,38032422437.30774,0.10755294765890988,0.9389533713661081,387602874368.0,32.704655,8.583554,6.5940337,0.28146,0.44974998,0.22554001,0.13,1.503,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-12T18:49:45.518759+00:00,0.14038836401880506
Information Technology,2026-01-02,3,AAPL,Neutral,0,0.004286772788601574,36092501732.50122,-0.008741712451406536,0.5536161484434343,3850717626368.0,34.886215,28.476923,52.213985,0.26915002,0.31647,1.7142199,0.4,1.093,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-12T18:49:45.518759+00:00,0.0001476493513734578
Information Technology,2026-01-02,4,MSFT,Neutral,0,0.004286772788601574,36040213708.30383,-0.03028436831815917,0.5767629912989853,3554178236416.0,34.056362,25.504612,9.790157,0.35707,0.48873,0.32241002,0.76,1.073,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-12T18:49:45.518759+00:00,-0.02470512796872526
Information Technology,2026-01-02,5,AVGO,Neutral,0,0.004286772788601574,32904432266.25061,-0.012807797413134092,0.5750827603759076,1665656815616.0,73.80462,24.944332,5.932186,0.36198002,0.31765,0.31048,0.75,1.218,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-12T18:49:45.518759+00:00,0.018069944910165114
Information Technology,2026-01-02,6,PLTR,Neutral,0,0.004286772788601574,28593338086.834717,-0.11048701903301605,0.6397162392894392,426301423616.0,415.9535,176.99799,64.68716,0.28114,0.33296,0.19504,,1.545,Palantir Technologies Inc.,Software - Infrastructure,USD,NMS,2026-01-12T18:49:45.518759+00:00,-0.1346530348102244
Information Technology,2026-01-02,7,AMD,Neutral,0,0.004286772788601574,23213838778.923035,0.03944367417493133,0.49847331780679993,339690881024.0,109.24084,32.138565,5.587841,0.10323,0.13736,0.05317,,1.95,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-12T18:49:45.518759+00:00,0.03963714535205343
Information Technology,2026-01-02,8,ORCL,Neutral,0,0.004286772788601574,12769759856.596375,-0.011515726632855716,0.45255285748076035,588359532544.0,38.49248,25.748417,19.643166,0.25280002,0.31997,0.69026,1.01,1.651,Oracle Corporation,Software - Infrastructure,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.01345900848486492
Information Technology,2026-01-02,9,INTC,Neutral,0,0.004286772788601574,10397698208.60672,0.0878453104462742,0.6880294532814244,211644891136.0,739.5,74.79645,1.9879032,0.0037099998,0.06284,0.0018600001,,1.354,Intel Corporation,Semiconductors,USD,NMS,2026-01-12T18:49:45.518759+00:00,0.08276057807611492
Information Technology,2026-01-02,10,APP,Neutral,0,0.004286772788601574,9839240697.686768,-0.13428444026052422,0.7053650995454722,222324916224.0,77.418144,47.14057,150.96004,0.44879,0.76795,2.41886,,2.502,Applovin Corporation,Advertising Agencies,USD,NMS,2026-01-12T18:49:45.518759+00:00,-0.1571428191087968
Materials,2026-01-02,1,LIN,Bullish,56,0.5648367359875034,3777231149.2767334,0.010217285707891488,0.5515879699810978,208355262464.0,29.781502,24.92275,5.372979,0.21170999,0.2794,0.17979999,1.35,0.855,Linde plc,Specialty Chemicals,USD,NMS,2026-01-12T18:49:45.518759+00:00,0.013222770316660526
Materials,2026-01-02,2,NEM,Bullish,56,0.5648367359875034,3215296284.8457336,-0.04310831547755911,0.6778772970062954,123828232192.0,17.531883,14.364334,3.7083457,0.33423,0.4685,0.22875999,0.92,0.422,Newmont Corporation,Gold,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.03489698825860299
