sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Energy,2026-06-12,10,HAL,Bearish,45,-0.45220096416866534,2424855457.544838,-0.022222259898244556,1.0338322826832902,39.599998474121094,2026-06-12,39.7599983215332,2026-06-11,-0.15999984741210938,-0.004024141201370643,down,27769249792.0,21.569536,14.785727,2.6910684,,0.05913,0.12857,0.16172001,0.12788,0.0761,-0.017,-0.969,8567000064.0,83.613,1.955,1.207,2.09,0.45029998,1.67,0.787,18.72,33.72,Halliburton Company,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03485255539167453
Financials,2026-06-12,1,HOOD,Bullish,76,0.7626509964922322,14385619709.789276,0.09583726996868847,1.0490753505712227,93.19000244140625,2026-06-12,92.2300033569336,2026-06-11,0.9599990844726562,0.01040875040150897,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.1248039125856466
Financials,2026-06-12,2,GS,Bullish,76,0.7626509964922322,12677750704.034668,0.016985645933014437,1.1737678510252436,1062.75,2026-06-12,1035.6400146484375,2026-06-11,27.1099853515625,0.026177035425543463,up,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.020873739275959924
Financials,2026-06-12,3,JPM,Bullish,76,0.7626509964922322,12613392459.822052,0.030889448496103533,0.9578344561821556,320.7200012207031,2026-06-12,313.489990234375,2026-06-11,7.230010986328125,0.02306297238046657,up,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06604618485648528
Financials,2026-06-12,4,BRK-B,Bullish,76,0.7626509964922322,12359146611.853638,0.00462012320328542,0.9925127274254892,489.25,2026-06-12,485.7900085449219,2026-06-11,3.459991455078125,0.007122401437283109,up,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.029198319257383476
Financials,2026-06-12,5,V,Bullish,76,0.7626509964922322,9391425091.037231,0.008508778135106532,0.758625268499707,322.3900146484375,2026-06-12,319.04998779296875,2026-06-11,3.34002685546875,0.01046866316646309,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03197830008685387
Financials,2026-06-12,6,BAC,Bullish,76,0.7626509964922322,8829549763.026562,0.04456459709208116,0.8905276212238272,56.02000045776367,2026-06-12,55.15999984741211,2026-06-11,0.8600006103515625,0.01559101908503559,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06908394707005772
Financials,2026-06-12,7,C,Bullish,76,0.7626509964922322,8113743802.44812,0.04914468121060089,1.0710023394915935,139.8300018310547,2026-06-12,138.07000732421875,2026-06-11,1.7599945068359375,0.012747116777527817,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07619494892128009
Financials,2026-06-12,8,MA,Bullish,76,0.7626509964922322,7880985012.365875,0.008874333270392665,0.8807058730265037,489.9800109863281,2026-06-12,486.510009765625,2026-06-11,3.470001220703125,0.007132435409447772,up,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03908392253304638
Financials,2026-06-12,9,COIN,Bullish,76,0.7626509964922322,5947854769.083923,-0.014372967875406317,0.7541048224851774,159.77999877929688,2026-06-12,160.42999267578125,2026-06-11,-0.649993896484375,-0.004051573434887397,down,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.021075863348112178
Financials,2026-06-12,10,MS,Bullish,76,0.7626509964922322,5750152200.220108,0.008480907210618893,0.9496209807921099,214.0399932861328,2026-06-12,212.66000366210938,2026-06-11,1.3799896240234375,0.0064891827342205425,up,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.018559026876424856
