sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Consumer Staples,2026-09-01,10,DG,Bearish,45,-0.45607411473438597,2026-09-01,227168164.42108154,1734075.0,2368326064.5446777,0.06696940661230766,1.7074745765778807,131.00250244140625,2026-09-01,126.75,2026-08-31,4.25250244140625,0.03355031511957594,up,27646124032.0,17.727015,15.604495,3.126216,1.77,0.03632,0.05919,0.30827,0.1891,0.04632,0.034,0.124,15798401024.0,178.649,1.169,0.188,1.91,0.33380002,1.66,0.235,95.11,158.23,Dollar General Corporation,Discount Stores,USD,NYQ,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States. It offers consumable products, including paper towels, bath tissues, paper dinnerware, trash and storage bags, disinfectants, and laundry products; packaged food, such as cereals, pasta, canned soups, canned meats, fruits and vegetables, condiments, spices, sugar, and flour; and perishables, including milk, eggs, bread, refrigerated and frozen food, beer, wine, and produce; candy, cookies, crackers, salty snacks, and carbonated beverages; over-the-counter medicines and personal care products including soap, body wash, shampoo, cosmetics, dental hygiene and foot care products; pet supplies and pet food; and tobacco products. The company also provides seasonal products comprising holiday items, toys, batteries, small electronics, greeting cards, stationery, prepaid phones and accessories, gardening supplies, hardware, automotive, and home office supplies; home products include kitchen supplies, cookware, small appliances, light bulbs, storage containers, frames, candles, craft supplies and kitchen, and bed and bath soft goods; and apparel products for infants, toddlers, girls, boys, women and men, as well as socks, underwear, disposable diapers, shoes and accessories. The company was formerly known as J.L. Turner & Son, Inc. and changed its name to Dollar General Corporation in 1968. Dollar General Corporation was founded in 1939 and is based in Goodlettsville, Tennessee.",2026-08-24T20:45:17.840316+00:00,0.061522555335828066
Energy,2026-09-01,1,CVX,Bullish,71,0.7141773882242416,2026-09-01,850842695.5136719,4062368.0,7399318300.132507,0.046126568606282836,0.8907725266335472,209.44500732421875,2026-09-01,206.13999938964844,2026-08-31,3.3050079345703125,0.01603283178595118,up,398382006272.0,19.546679,15.360609,2.098037,0.79,0.09834,0.21866,0.44267,0.12231,0.05861,0.535,3.219,37075001344.0,18.959,1.252,0.843,3.47,0.6718,3.99,0.488,146.49,214.71,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other segment engages in cash management and debt financing; insurance; real estate; and technology activities. It has operations in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.",2026-08-24T20:45:17.840316+00:00,0.02033908006459728
Energy,2026-09-01,2,XOM,Bullish,71,0.7141773882242416,2026-09-01,761799656.2672272,4645103.0,10079034359.557022,0.036731731219989294,0.864551039597792,164.00059509277344,2026-09-01,160.9499969482422,2026-08-31,3.05059814453125,0.018953701164171204,up,674559164416.0,21.086119,15.36476,2.6006658,1.29,0.09072,0.15859,0.29767,0.12584,0.055209998,0.441,1.128,42368000000.0,15.921,1.135,0.801,2.5,0.5251,3.7,0.173,108.35,176.41,ExxonMobil Holdings Corporation,Oil & Gas Integrated,USD,NYQ,"ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. The company was formerly known as Exxon Mobil Corporation and changed its name to ExxonMobil Holdings Corporation in July 2026. ExxonMobil Holdings Corporation was founded in 1870 and is headquartered in Spring, Texas.",2026-08-24T20:45:17.840316+00:00,-0.006719190318436485
Energy,2026-09-01,3,SLB,Bullish,71,0.7141773882242416,2026-09-01,494392386.7738037,8549064.0,4912239514.545181,0.07891797532374745,1.485467765136198,57.83000183105469,2026-09-01,60.099998474121094,2026-08-31,-2.2699966430664062,-0.03777032779865812,down,80143736832.0,26.341463,16.708954,3.0737703,1.84,0.08527,0.12706,0.16991,0.12909001,0.06172,0.05,-0.297,12810000384.0,47.002,1.439,0.942,2.19,0.5659,2.04,0.749,31.64,58.82,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone and fixed cutter drill bits; bottom-hole-assembly and borehole enlargement technologies; well planning, well drilling, engineering, supervision, logistics, procurement, and contracting of third parties, as well as drilling rig management solutions; and drilling equipment and services, as well as land drilling rigs and related services. Further, it provides artificial lift; supplies packers, safety valves, sand control technology, and various intelligent systems; midstream production systems; valves, chokes, actuators, and surface trees; and OneSubsea, an integrated solutions, products, systems, and services, including wellheads, subsea trees, manifolds and flowline connectors, control systems, connectors, and services. SLB N.V. was formerly known as Schlumberger Limited and change its name to SLB N.V. in October 2025. The company was founded in 1926 and is based in Houston, Texas.",2026-08-24T20:45:17.840316+00:00,0.07351035785571658
Energy,2026-09-01,4,MPC,Bullish,71,0.7141773882242416,2026-09-01,427491978.32281494,1126758.0,4343610167.968201,0.047285188953827495,1.0542289377514735,379.3999938964844,2026-09-01,373.32000732421875,2026-08-31,6.079986572265625,0.01628625965118798,up,101804589056.0,12.56133,11.257745,5.3778367,1.79,0.05549,0.13561,0.12819,0.42099,0.087390006,0.537,3.48,34292000768.0,133.328,1.25,0.857,1.11,0.1356,2.25,0.508,161.93,367.6,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products through transportation, storage, distribution, and marketing services. Its refined products include transportation fuels, such as reformulated gasolines and blend-grade gasolines; heavy fuel oil; and asphalt. This segment also manufactures propane and petrochemicals. The company sells refined products to wholesale marketing customers in the United States and internationally, buyers on the spot market, and independent entrepreneurs who operate primarily Marathon branded outlets, as well as through long-term fuel supply contracts to direct dealer locations primarily under the ARCO brand. The Midstream segment gathers, transports, stores, distributes, and markets crude oil and refined products, including renewable diesel and other hydrocarbon-based products through refining logistics assets, pipelines, terminals, towboats, and barges; gathers, processes, and transports natural gas; and transports, fractionates, stores, and markets natural gas liquids. The Renewable Diesel segment processes renewable feedstocks into renewable diesel, markets, and distributes renewable diesel through its Midstream segment and third parties. It sells renewable diesel to wholesale marketing customers, buyers on the spot market, and through long-term supply contracts to direct dealers under the ARCO brand. Marathon Petroleum Corporation was founded in 1887 and is headquartered in Findlay, Ohio.",2026-08-24T20:45:17.840316+00:00,0.05178529777269558
Energy,2026-09-01,5,VLO,Bullish,71,0.7141773882242416,2026-09-01,420523640.67889404,1156667.0,3770376129.298889,0.0446369672631608,0.8153928322062917,363.56500244140625,2026-09-01,358.9200134277344,2026-08-31,4.644989013671875,0.012941571491964479,up,99622903808.0,14.4347105,11.336609,3.9847977,4.08,0.05446,0.12269,0.16118999,0.27637,0.105579995,0.517,4.535,11349000192.0,40.148,1.636,1.047,1.38,0.1943,3.23,0.554,144.3,353.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol. The company produces California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) and Conventional Blendstock for Oxygenate Blending (CBOB) gasolines, CARB diesel, diesel, jet fuel, heating oil, and asphalt; feedstocks; aromatics; sulfur and residual fuel oil; intermediate oils; and sulfur, sweet, and sour crude oils. It sells its refined products through wholesale rack and bulk markets; and through outlets under the Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar, and Texaco brands. The company also owns and operates renewable diesel and ethanol plants, as well as produces and sells renewable diesel, renewable naphtha, and neat sustainable aviation fuel under the Diamond Green Diesel brand name. In addition, it offers ethanol and various co-products, including dry distillers grains, syrup, and inedible distillers corn oil to animal feed customers. The company was formerly known as Valero Refining and Marketing Company and changed its name to Valero Energy Corporation in August 1997. Valero Energy Corporation was founded in 1980 and is headquartered in San Antonio, Texas.",2026-08-24T20:45:17.840316+00:00,0.042151630187752254
Energy,2026-09-01,6,COP,Bullish,71,0.7141773882242416,2026-09-01,414242882.6465149,3057933.0,3817459524.704315,0.037171699753856924,0.8649967732258883,135.46499633789062,2026-09-01,132.49000549316406,2026-08-31,2.9749908447265625,0.02245445483719947,up,160198361088.0,17.61559,14.003015,2.451422,1.07,0.144,0.3151,0.47574002,0.1418,0.07533,0.355,1.07,23289999360.0,35.639,1.542,1.176,2.49,0.4365,2.47,0.123,85.57,135.88,ConocoPhillips,Oil & Gas E&P,USD,NYQ,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",2026-08-24T20:45:17.840316+00:00,0.004411664879101718
Energy,2026-09-01,7,PSX,Bullish,71,0.7141773882242416,2026-09-01,324551027.28440857,1296959.0,2962443236.4595184,0.03306778642986341,0.904353786296555,250.24000549316406,2026-09-01,246.5800018310547,2026-08-31,3.660003662109375,0.014843067705940897,up,97010237440.0,110.48402,11.383573,3.064414,1.16,0.046609998,0.08529,0.13098,0.23452999,0.06036,0.531,3.449,20565000192.0,62.884,1.32,0.862,2.09,2.2557,3.7,0.687,126.74,246.95,Phillips 66,Oil & Gas Refining & Marketing,USD,NYQ,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels. The Midstream segment provides crude oil and refined petroleum product transportation, terminaling, and storage services, as well as natural gas and natural gas liquids (NGL) gathering, processing, transportation, fractionation, storage and marketing services. It also exports liquefied petroleum gas. The Chemicals segment produces and markets ethylene and other olefin products; aromatics and styrenics products, such as benzene, cyclohexane, styrene, and polystyrene; various specialty chemical products, including organosulfur chemicals, solvents, catalysts, and chemicals used in drilling and mining; and petrochemicals and plastics. The Refining segment refines crude oil and other feedstocks into petroleum products, such as gasolines and distillates, including aviation fuels. The M&S segment purchases for resale and markets refined products, including gasolines, distillates, and aviation fuels. This segment also manufactures and markets specialty products, such as automotive, commercial, industrial, and specialty lubricants, as well as base oils. The Renewable Fuels segment processes renewable feedstocks into renewable products, as well as supplies sustainable aviation fuel. This segment also procures renewable feedstocks, manages certain regulatory credits, and markets renewable diesel, renewable jet fuel, and other renewable fuels. The company markets its products under the Phillips 66, Conoco and 76, JET, Kendall, Red Line, and other private label brands. Phillips 66 was founded in 1875 and is headquartered in Houston, Texas.",2026-08-24T20:45:17.840316+00:00,0.030345495632016828
Energy,2026-09-01,8,EOG,Bullish,71,0.7141773882242416,2026-09-01,236475773.3790741,1602791.0,1973271170.344101,0.018641238722096443,0.9286557602728757,147.5399932861328,2026-09-01,144.9600067138672,2026-08-31,2.579986572265625,0.01779791979009903,up,78789533696.0,11.680406,10.301197,2.5993288,1.22,0.25733,0.40717998,0.62636,0.22507,0.11017,0.587,1.094,8249999872.0,25.891,1.851,1.581,2.67,0.314,2.68,0.278,101.59,153.67,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.",2026-08-24T20:45:17.840316+00:00,-0.03600136985140501
Energy,2026-09-01,9,OXY,Bullish,71,0.7141773882242416,2026-09-01,223866671.28112793,3669344.0,1746660562.4314117,0.04077105822580385,0.6708680153299317,61.0099983215332,2026-09-01,60.18000030517578,2026-08-31,0.8299980163574219,0.013791924429186782,up,60088205312.0,17.731564,15.747971,1.7959902,0.87,0.30318,0.45443,0.73318,0.10629,0.046830002,0.534,9.649,14625999872.0,34.511,1.411,1.038,1.83,0.295,1.14,0.16,38.8,67.45,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and Gas and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas. This segment also optimizes its transportation and storage capacity and invests in entities. The Midstream and Marketing segment purchases, markets, gathers, processes, transports and stores oil, condensate, NGLs, natural gas, carbon dioxide, and power. Occidental Petroleum Corporation was founded in 1920 and is headquartered in Houston, Texas.",2026-08-24T20:45:17.840316+00:00,-0.004730846967972213
Energy,2026-09-01,10,DVN,Bullish,71,0.7141773882242416,2026-09-01,197984647.6376152,4046697.0,1826441134.7820854,0.04473622302138347,0.6822656409290887,48.92499923706055,2026-09-01,48.5099983215332,2026-08-31,0.41500091552734375,0.00855495629533197,up,53052997632.0,10.484783,8.868091,1.3284671,2.92,0.17464,0.41077,0.50349,0.11522,0.05909,0.642,0.44,11893000192.0,28.488,0.717,0.584,2.61,0.22610001,5.06,0.419,31.47,52.71,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company operates in Delaware Basin located in southeast New Mexico and west Texas, Eagle Ford located in North America, Anadarko Basin located in western Oklahoma, Williston Basin located in North Dakota, and Powder River Basin located in Wyoming. Devon Energy Corporation was founded in 1971 and is headquartered in Houston, Texas.",2026-08-24T20:45:17.840316+00:00,-0.003564139358431584
Financials,2026-09-01,1,HOOD,Bearish,77,-0.7754281283156791,2026-09-01,1680326932.8717346,16155436.0,8059962078.510773,-0.04173575401775065,0.7232132335540441,104.01000213623047,2026-09-01,104.80999755859375,2026-08-31,-0.7999954223632812,-0.007632815962199083,down,93162913792.0,45.84956,31.903004,9.826458,2.45,0.42011002,0.43884,0.9189,0.23618999,0.04528,0.323,0.476,22925000704.0,240.279,1.116,1.066,,0.0,,2.321,63.515,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, future contract services, and short selling. The company also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",2026-08-24T20:45:17.840316+00:00,-0.03810224009838559
Financials,2026-09-01,2,WFC,Bearish,77,-0.7754281283156791,2026-09-01,832220424.8648529,9622158.0,5291735008.00618,0.014783461893803196,0.8676063227434169,86.48999786376953,2026-09-01,86.38999938964844,2026-08-31,0.09999847412109375,0.001157523727602618,up,256193216512.0,12.313953,10.72348,1.5926608,1.58,0.27232,0.37387002,0.0,0.12575,0.0107700005,0.095,0.25,478470012928.0,,,,2.39,0.2616,2.14,0.92,72.78,97.76,Wells Fargo & Company,Banks - Diversified,USD,NYQ,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management. The company's financial products and services includes checking and savings accounts, and credit and debit cards, as well as home, auto, personal, and small business lending services. It also provides personalized wealth management, brokerage, financial planning, lending, private banking, trust and fiduciary products and services; and financial solutions to private, family owned and public companies through products and services including banking and credit products across multiple industry sectors and municipalities, secured lending and lease products, and treasury management. In addition, it offers a suite of capital markets, banking, and financial products and services, such as corporate banking, investment banking, treasury management, commercial real estate lending and servicing, equity, and fixed income solutions, as well as sales, trading, and research capabilities services to corporate, commercial real estate, government, and institutional clients. Wells Fargo & Company was founded in 1852 and is headquartered in San Francisco, California.",2026-08-24T20:45:17.840316+00:00,0.03160784400799477
Financials,2026-09-01,3,JPM,Bearish,77,-0.7754281283156791,2026-09-01,815927370.4063416,2296189.0,8962685446.169281,-0.0032543808347212932,0.6391344775190758,355.3398132324219,2026-09-01,356.0199890136719,2026-08-31,-0.68017578125,-0.0019104988546693087,down,947351060480.0,15.269495,14.251616,2.6794832,1.72,0.34921002,0.50394,0.0,0.17789,0.0136,0.304,0.469,1343306989568.0,,,,1.71,0.2571,2.39,0.977,279.1,366.5,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.",2026-08-24T20:45:17.840316+00:00,0.01069408613616707
Financials,2026-09-01,4,COIN,Bearish,77,-0.7754281283156791,2026-09-01,799281810.5040741,4504265.0,7506746759.712143,-0.023820012433336202,0.9585955848989913,177.4499969482422,2026-09-01,188.1199951171875,2026-08-31,-10.669998168945312,-0.05671910719697044,down,47353450496.0,,62.102516,3.619643,10.58,-0.16344,-0.13922,0.8581,-0.07847,0.01116,-0.173,,6668290048.0,50.982,2.423,1.276,,0.0,,3.361,139.11,402.16,"Coinbase Global, Inc.",Financial Data & Stock Exchanges,USD,NMS,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",2026-08-24T20:45:17.840316+00:00,-0.048474493424009446
Financials,2026-09-01,5,BRK-B,Bearish,77,-0.7754281283156791,2026-09-01,788142543.5847778,1562017.0,10512772264.24823,-0.0006789407074364595,1.0006428594572994,504.56719970703125,2026-09-01,504.0299987792969,2026-08-31,0.537200927734375,0.001065811418041415,up,1079602774016.0,12.684105,22.724754,0.00096571236,10.06,0.22296,0.32561,0.30332002,0.121199995,0.060100004,0.1,1.078,128598999040.0,17.142,2.891,2.693,,0.0,,0.607,464.01,537.74,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,"Berkshire Hathaway Inc., together with its subsidiaries, engages in the insurance, freight rail transportation, and utility businesses. The company provides property, casualty, life, accident, and health insurance and reinsurance; operates railroad systems in North America; generates, transmits, stores, and distributes electricity from natural gas, coal, wind, solar, hydroelectric, nuclear, and geothermal sources; operates natural gas distribution and storage facilities, interstate pipelines, liquefied natural gas facilities, and compressor and meter stations; and holds interest in coal mining assets. It manufactures boxed chocolates and other confectionery products; specialty chemicals, metal cutting tools, and components for aerospace and power generation applications; prefabricated and site-built residential homes, flooring products; insulation, roofing, and engineered products; building and engineered components; paints and coatings; and bricks and masonry products, as well as offers manufactured and site-built home construction, and related lending and financial services. In addition, the company provides recreational vehicles, apparel, footwear, toys, jewelry, custom picture framing products, alkaline batteries, logistics services, and professional aviation training and shared aircraft ownership programs; castings, forgings, fasteners/fastener systems, aerostructures, and precision components; and cobalt, nickel, and titanium alloys. Further, it distributes televisions and information, and grocery and non-food consumer products; franchises and services quick service restaurants; and distributes electronic components. Additionally, it retails automobiles; furniture, bedding, and accessories; household appliances, electronics, and floor coverings; watches, home decor and repair services; sells kitchenware; and motorcycle clothing and equipment. The company was incorporated in 1998 and is headquartered in Omaha, Nebraska.",2026-08-24T20:45:17.840316+00:00,0.01764187054495503
Financials,2026-09-01,6,V,Bearish,77,-0.7754281283156791,2026-09-01,763039147.7607422,2032224.0,9947325486.408203,-0.021958824719477188,0.6903164667289986,375.4700012207031,2026-09-01,379.3699951171875,2026-08-31,-3.899993896484375,-0.01028018543026753,down,713977561088.0,32.517857,25.503063,20.265501,1.68,0.50782,0.66130996,0.97725,0.6119,0.1911,0.144,0.102,23857999872.0,67.821,0.985,0.627,0.72,0.22129999,0.7,0.759,293.89,383.425,Visa Inc.,Credit Services,USD,NYQ,"Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.",2026-08-24T20:45:17.840316+00:00,0.01193939352565776
Financials,2026-09-01,7,BAC,Bearish,77,-0.7754281283156791,2026-09-01,739851760.3136673,11957181.0,9946036471.581139,-0.0057030429490289025,1.0434696500231049,61.875099182128906,2026-09-01,61.939998626708984,2026-08-31,-0.06489944458007812,-0.0010477792382787203,down,435858014208.0,14.394919,11.770749,1.584312,1.05,0.29524,0.38305,0.0,0.111990005,0.00969,0.168,0.341,788985020416.0,,,,2.07,0.2587,2.35,1.168,46.12,65.23,Bank of America Corporation,Banks - Diversified,USD,NYQ,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.",2026-08-24T20:45:17.840316+00:00,0.0030004953726774364
Financials,2026-09-01,8,GS,Bearish,77,-0.7754281283156791,2026-09-01,640188895.7119141,634466.0,6454692850.143066,-0.03021734865983816,0.6304522463477455,1009.02001953125,2026-09-01,1025.9000244140625,2026-08-31,-16.8800048828125,-0.016453849772012072,down,301735084032.0,16.004324,13.997648,2.8622644,1.47,0.31039,0.42176998,0.82075995,0.16902,0.010720001,0.425,0.923,897484980224.0,725.381,1.563,1.407,1.92,0.2625,2.2,1.288,721.16,1153.99,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.",2026-08-24T20:45:17.840316+00:00,-0.029116319868185525
