sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Consumer Staples,2026-08-20,10,DG,Neutral,2,-0.021325549768492838,2026-08-20,44071679.12110901,364078.0,1012527752.8698883,-0.018088064304755958,0.671547163880468,121.05010223388672,2026-08-20,122.30999755859375,2026-08-19,-1.2598953247070312,-0.010300836806929593,down,26488043520.0,17.0085,14.950832,2.9952607,1.77,0.03632,0.05919,0.30827,0.1891,0.04632,0.034,0.124,15798401024.0,178.649,1.169,0.188,1.91,0.33380002,1.66,0.235,95.11,158.23,Dollar General Corporation,Discount Stores,USD,NYQ,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States. It offers consumable products, including paper towels, bath tissues, paper dinnerware, trash and storage bags, disinfectants, and laundry products; packaged food, such as cereals, pasta, canned soups, canned meats, fruits and vegetables, condiments, spices, sugar, and flour; and perishables, including milk, eggs, bread, refrigerated and frozen food, beer, wine, and produce; candy, cookies, crackers, salty snacks, and carbonated beverages; over-the-counter medicines and personal care products including soap, body wash, shampoo, cosmetics, dental hygiene and foot care products; pet supplies and pet food; and tobacco products. The company also provides seasonal products comprising holiday items, toys, batteries, small electronics, greeting cards, stationery, prepaid phones and accessories, gardening supplies, hardware, automotive, and home office supplies; home products include kitchen supplies, cookware, small appliances, light bulbs, storage containers, frames, candles, craft supplies and kitchen, and bed and bath soft goods; and apparel products for infants, toddlers, girls, boys, women and men, as well as socks, underwear, disposable diapers, shoes and accessories. The company was formerly known as J.L. Turner & Son, Inc. and changed its name to Dollar General Corporation in 1968. Dollar General Corporation was founded in 1939 and is based in Goodlettsville, Tennessee.",2026-08-17T20:39:33.493275+00:00,0.00816275956986412
Energy,2026-08-20,1,XOM,Bullish,62,0.6244829384786964,2026-08-20,286908517.4064636,1710130.0,9384929332.151031,0.047907544513059674,0.7244669377861312,167.77000427246094,2026-08-20,164.77000427246094,2026-08-19,3.0,0.018207197440131457,up,663909302272.0,20.806702,15.174513,2.5596068,1.25,0.09072,0.15859,0.29767,0.12584,0.055209998,0.441,1.128,42368000000.0,15.921,1.135,0.801,2.57,0.5251,3.7,0.173,105.67,176.41,ExxonMobil Holdings Corporation,Oil & Gas Integrated,USD,NYQ,"ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. The company was formerly known as Exxon Mobil Corporation and changed its name to ExxonMobil Holdings Corporation in July 2026. ExxonMobil Holdings Corporation was founded in 1870 and is headquartered in Spring, Texas.",2026-08-17T20:39:33.493275+00:00,0.04987485024090832
Energy,2026-08-20,2,CVX,Bullish,62,0.6244829384786964,2026-08-20,220192613.01078796,1061425.0,6868074306.100082,0.037249984741210884,0.7700294012440503,207.4499969482422,2026-08-20,205.75999450683594,2026-08-19,1.69000244140625,0.008213464650681176,up,397617004544.0,19.490385,15.457341,2.0940082,0.77,0.09834,0.21866,0.44267,0.12231,0.05861,0.535,3.219,37075001344.0,18.959,1.252,0.843,3.56,0.6718,3.99,0.488,146.49,214.71,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other segment engages in cash management and debt financing; insurance; real estate; and technology activities. It has operations in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,0.0548662314919488
Energy,2026-08-20,3,COP,Bullish,62,0.6244829384786964,2026-08-20,134515539.87680054,998186.0,3453174130.8908997,0.06294364887501636,0.7411289787356697,134.75999450683594,2026-08-20,130.5800018310547,2026-08-19,4.17999267578125,0.032010971183698965,up,153242599424.0,16.873016,13.68075,2.3449821,1.0,0.144,0.3151,0.47574002,0.1418,0.07533,0.355,1.07,23289999360.0,35.639,1.542,1.176,2.65,0.4365,2.47,0.123,85.57,135.87,ConocoPhillips,Oil & Gas E&P,USD,NYQ,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,0.07020327562290873
Energy,2026-08-20,4,OXY,Bullish,62,0.6244829384786964,2026-08-20,129466884.04940796,2088344.0,1860496265.3306885,0.06228578278815933,0.675023386665752,61.994998931884766,2026-08-20,60.09000015258789,2026-08-19,1.904998779296875,0.031702425935421344,up,59018592256.0,17.41593,15.002897,1.7640203,0.83,0.30318,0.45443,0.73318,0.10629,0.046830002,0.534,9.649,14625999872.0,34.511,1.411,1.038,1.92,0.295,1.14,0.16,38.8,67.45,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through Oil and Gas and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas. This segment also optimizes its transportation and storage capacity and invests in entities. The Midstream and Marketing segment purchases, markets, gathers, processes, transports and stores oil, condensate, NGLs, natural gas, carbon dioxide, and power. Occidental Petroleum Corporation was founded in 1920 and is headquartered in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,0.0496951827014529
Energy,2026-08-20,5,VLO,Bullish,62,0.6244829384786964,2026-08-20,96763924.37365723,275889.0,2918236920.296509,0.026531365257622896,0.5534768665768249,350.7349853515625,2026-08-20,346.260009765625,2026-08-19,4.4749755859375,0.012923743602290379,up,99965534208.0,14.4722805,12.281873,4.3189282,4.08,0.05446,0.12269,0.16118999,0.27637,0.105579995,0.517,4.535,11349000192.0,40.148,1.636,1.047,1.4,0.1943,3.23,0.554,135.02,350.55,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol. The company produces California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) and Conventional Blendstock for Oxygenate Blending (CBOB) gasolines, CARB diesel, diesel, jet fuel, heating oil, and asphalt; feedstocks; aromatics; sulfur and residual fuel oil; intermediate oils; and sulfur, sweet, and sour crude oils. It sells its refined products through wholesale rack and bulk markets; and through outlets under the Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar, and Texaco brands. The company also owns and operates renewable diesel and ethanol plants, as well as produces and sells renewable diesel, renewable naphtha, and neat sustainable aviation fuel under the Diamond Green Diesel brand name. In addition, it offers ethanol and various co-products, including dry distillers grains, syrup, and inedible distillers corn oil to animal feed customers. The company was formerly known as Valero Refining and Marketing Company and changed its name to Valero Energy Corporation in August 1997. Valero Energy Corporation was founded in 1980 and is headquartered in San Antonio, Texas.",2026-08-17T20:39:33.493275+00:00,0.08278269576513986
Energy,2026-08-20,6,MPC,Bullish,62,0.6244829384786964,2026-08-20,93558374.34051514,255223.0,3571249837.0510864,0.031385398564689915,0.8459542293988584,366.57501220703125,2026-08-20,360.75,2026-08-19,5.82501220703125,0.01614694998484061,up,100585816064.0,12.428175,11.12297,5.3134546,1.76,0.05549,0.13561,0.12819,0.42099,0.087390006,0.537,3.48,34292000768.0,133.328,1.25,0.857,1.13,0.1356,2.25,0.508,160.87,363.3425,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products through transportation, storage, distribution, and marketing services. Its refined products include transportation fuels, such as reformulated gasolines and blend-grade gasolines; heavy fuel oil; and asphalt. This segment also manufactures propane and petrochemicals. The company sells refined products to wholesale marketing customers in the United States and internationally, buyers on the spot market, and independent entrepreneurs who operate primarily Marathon branded outlets, as well as through long-term fuel supply contracts to direct dealer locations primarily under the ARCO brand. The Midstream segment gathers, transports, stores, distributes, and markets crude oil and refined products, including renewable diesel and other hydrocarbon-based products through refining logistics assets, pipelines, terminals, towboats, and barges; gathers, processes, and transports natural gas; and transports, fractionates, stores, and markets natural gas liquids. The Renewable Diesel segment processes renewable feedstocks into renewable diesel, markets, and distributes renewable diesel through its Midstream segment and third parties. It sells renewable diesel to wholesale marketing customers, buyers on the spot market, and through long-term supply contracts to direct dealers under the ARCO brand. Marathon Petroleum Corporation was founded in 1887 and is headquartered in Findlay, Ohio.",2026-08-17T20:39:33.493275+00:00,0.08963497287825417
Energy,2026-08-20,7,PSX,Bullish,62,0.6244829384786964,2026-08-20,89108198.20565796,361993.0,3111135077.439972,0.0537220282477997,0.9138819118098782,246.16000366210938,2026-08-20,242.2899932861328,2026-08-19,3.8700103759765625,0.015972638091604,up,96444915712.0,13.730022,11.444576,3.0465565,1.35,0.046609998,0.08529,0.13098,0.23452999,0.06036,0.531,3.449,20565000192.0,62.884,1.32,0.862,2.17,0.282,3.76,0.687,121.24,240.65,Phillips 66,Oil & Gas Refining & Marketing,USD,NYQ,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels. The Midstream segment provides crude oil and refined petroleum product transportation, terminaling, and storage services, as well as natural gas and natural gas liquids (NGL) gathering, processing, transportation, fractionation, storage and marketing services. It also exports liquefied petroleum gas. The Chemicals segment produces and markets ethylene and other olefin products; aromatics and styrenics products, such as benzene, cyclohexane, styrene, and polystyrene; various specialty chemical products, including organosulfur chemicals, solvents, catalysts, and chemicals used in drilling and mining; and petrochemicals and plastics. The Refining segment refines crude oil and other feedstocks into petroleum products, such as gasolines and distillates, including aviation fuels. The M&S segment purchases for resale and markets refined products, including gasolines, distillates, and aviation fuels. This segment also manufactures and markets specialty products, such as automotive, commercial, industrial, and specialty lubricants, as well as base oils. The Renewable Fuels segment processes renewable feedstocks into renewable products, as well as supplies sustainable aviation fuel. This segment also procures renewable feedstocks, manages certain regulatory credits, and markets renewable diesel, renewable jet fuel, and other renewable fuels. The company markets its products under the Phillips 66, Conoco and 76, JET, Kendall, Red Line, and other private label brands. Phillips 66 was founded in 1875 and is headquartered in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,0.09716528343935127
Energy,2026-08-20,8,TRGP,Bullish,62,0.6244829384786964,2026-08-20,81943319.9798584,271331.0,1787937320.928955,0.09505419168809603,0.9731162135623816,302.0050048828125,2026-08-20,297.0899963378906,2026-08-19,4.915008544921875,0.016543837239581326,up,59598958592.0,26.59713,23.046415,19.027863,1.25,0.13545,0.27803,0.43192002,0.70839995,0.09237,0.042,0.233,19577999360.0,515.794,0.771,0.611,1.81,0.4063,1.72,0.716,144.14,291.04,"Targa Resources, Inc.",Oil & Gas Midstream,USD,NYQ,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation. The company is involved in gathering, compressing, treating, processing, transporting, and selling natural gas; storing, fractionating, treating, transporting, and selling natural gas liquids (NGL) and NGL products, including services to liquefied petroleum gas exporters; and gathering, storing, terminaling, purchasing, and selling crude oil. It is involved in the purchase and resale of NGL products; and sale of propane, as well as provision of related logistics services to multi-state retailers, independent retailers, and other end-users. In addition, the company offers NGL balancing services; and transportation services to refineries and petrochemical companies in the Gulf Coast area, as well as purchases, markets, and resells natural gas. The company also leased and owned railcars, tractors, vacuum trucks and pressurized NGL barges. Targa Resources Corp. was incorporated in 2005 and is headquartered in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,0.13770951589661662
Energy,2026-08-20,9,DVN,Bullish,62,0.6244829384786964,2026-08-20,71872783.0467453,1448902.0,2763376425.704216,0.08189751784255028,0.9475377380604352,49.60499954223633,2026-08-20,48.189998626708984,2026-08-19,1.4150009155273438,0.029362958204009762,up,52326998016.0,10.341305,8.825668,1.3102878,2.92,0.17464,0.41077,0.50349,0.11522,0.05909,0.642,0.44,11893000192.0,28.488,0.717,0.584,2.79,0.22610001,5.06,0.419,31.47,52.71,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company operates in Delaware Basin located in southeast New Mexico and west Texas, Eagle Ford located in North America, Anadarko Basin located in western Oklahoma, Williston Basin located in North Dakota, and Powder River Basin located in Wyoming. Devon Energy Corporation was founded in 1971 and is headquartered in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,0.09262109856891731
Energy,2026-08-20,10,BKR,Bullish,62,0.6244829384786964,2026-08-20,62859423.7828331,985103.0,1598769864.3933372,-0.015581584793093572,0.5283028172868346,63.810001373291016,2026-08-20,64.4800033569336,2026-08-19,-0.6700019836425781,-0.01039084908128393,down,64424546304.0,20.868168,20.292538,3.2349715,2.23,0.111669995,0.1283,0.23657,0.16463,0.04853,-0.024,-0.042,16252999680.0,80.925,2.095,1.622,1.42,0.2958,2.28,0.959,42.3,70.41,Baker Hughes Company,Oil & Gas Equipment & Services,USD,NMS,"Baker Hughes Company provides a portfolio of technologies and services to energy and industrial value chain. Its Oilfield Services & Equipment segment designs and manufactures exploration, appraisal, development, production, rejuvenation, and decommissioning products and related services for onshore and offshore oilfield operations. This segment also provides drilling services, drill bits, and drilling and completions fluids; completions, intervention, measurements, pressure pumping, and wireline services; artificial lift systems, and oilfield and industrial chemicals; subsea projects and services, flexible pipe systems, and surface pressure control systems; and integrated well services and solutions. It serves oil and natural gas companies; the United States and international independent oil and natural gas companies; national or state-owned oil companies; engineering, procurement, and construction contractors; geothermal companies; and other oilfield service companies. The company's Industrial & Energy Technology segment offers gas technology equipment, such as drivers, driven equipment, and turnkey solutions for the mechanical and electric-drive, compression, and power-generation applications; aftermarket support and uptime gas technology services; non-destructive testing technologies, software, and services; pre-commissioning and maintenance services; flow control and safety solutions; mechanical and electromechanical gear transmission systems; Cordant, a software solution to optimize assets, processes, and energy use; Bently Nevada, a sensing and protection hardware for rack-based vibrating monitoring equipment and sensors; and climate technology solutions. It serves industrial, upstream, midstream, downstream, onshore, offshore, and small-to-large scale customers. The company was formerly known as Baker Hughes, a GE company and changed its name to Baker Hughes Company in October 2019. The company was incorporated in 2016 and is based in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,-0.015429659357704129
Financials,2026-08-20,1,COIN,Bearish,59,-0.5931145489071894,2026-08-20,926232900.7901001,5402665.0,6552060444.152527,0.1547113964561624,1.0876957361115518,171.44000244140625,2026-08-20,160.1999969482422,2026-08-19,11.240005493164062,0.07016233275457247,up,39720648704.0,,49.80449,3.0362005,8.42,-0.16344,-0.13922,0.8581,-0.07847,0.01116,-0.173,,6668290048.0,50.982,2.423,1.276,,0.0,,3.361,139.11,402.16,"Coinbase Global, Inc.",Financial Data & Stock Exchanges,USD,NMS,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",2026-08-17T20:39:33.493275+00:00,0.15385651049018634
Financials,2026-08-20,2,HOOD,Bearish,59,-0.5931145489071894,2026-08-20,628707387.7833557,6466081.0,6759359821.106262,0.017492678783001425,0.595251463538449,97.23159790039062,2026-08-20,95.7699966430664,2026-08-19,1.4616012573242188,0.015261577827673824,up,86536675328.0,42.588497,30.032982,9.127548,2.17,0.42011002,0.43884,0.9189,0.23618999,0.04528,0.323,0.476,22925000704.0,240.279,1.116,1.066,,0.0,,2.321,63.515,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, future contract services, and short selling. The company also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",2026-08-17T20:39:33.493275+00:00,0.030214036130090882
Financials,2026-08-20,3,V,Bearish,59,-0.5931145489071894,2026-08-20,482777500.3718262,1318776.0,13640429232.07959,0.005299993706247008,0.9127690898441323,366.0799865722656,2026-08-20,365.5400085449219,2026-08-19,0.53997802734375,0.0014772063651615063,up,669971251200.0,30.513605,23.960524,19.016428,1.65,0.50782,0.66130996,0.97725,0.6119,0.1911,0.144,0.102,23857999872.0,67.821,0.985,0.627,0.74,0.22129999,0.7,0.759,293.89,373.97,Visa Inc.,Credit Services,USD,NYQ,"Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.",2026-08-17T20:39:33.493275+00:00,0.008985114332831445
Financials,2026-08-20,4,BRK-B,Bearish,59,-0.5931145489071894,2026-08-20,257605973.75958252,517359.0,8121530896.287659,-0.012112396089744237,0.6980666189458727,497.92498779296875,2026-08-20,499.6199951171875,2026-08-19,-1.69500732421875,-0.0033925930522880304,down,1066565828608.0,12.527785,22.678568,0.00095405075,10.06,0.22296,0.32561,0.30332002,0.121199995,0.060100004,0.1,1.078,128598999040.0,17.142,2.891,2.693,,0.0,,0.607,464.01,537.74,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,"Berkshire Hathaway Inc., together with its subsidiaries, engages in the insurance, freight rail transportation, and utility businesses. The company provides property, casualty, life, accident, and health insurance and reinsurance; operates railroad systems in North America; generates, transmits, stores, and distributes electricity from natural gas, coal, wind, solar, hydroelectric, nuclear, and geothermal sources; operates natural gas distribution and storage facilities, interstate pipelines, liquefied natural gas facilities, and compressor and meter stations; and holds interest in coal mining assets. It manufactures boxed chocolates and other confectionery products; specialty chemicals, metal cutting tools, and components for aerospace and power generation applications; prefabricated and site-built residential homes, flooring products; insulation, roofing, and engineered products; building and engineered components; paints and coatings; and bricks and masonry products, as well as offers manufactured and site-built home construction, and related lending and financial services. In addition, the company provides recreational vehicles, apparel, footwear, toys, jewelry, custom picture framing products, alkaline batteries, logistics services, and professional aviation training and shared aircraft ownership programs; castings, forgings, fasteners/fastener systems, aerostructures, and precision components; and cobalt, nickel, and titanium alloys. Further, it distributes televisions and information, and grocery and non-food consumer products; franchises and services quick service restaurants; and distributes electronic components. Additionally, it retails automobiles; furniture, bedding, and accessories; household appliances, electronics, and floor coverings; watches, home decor and repair services; sells kitchenware; and motorcycle clothing and equipment. The company was incorporated in 1998 and is headquartered in Omaha, Nebraska.",2026-08-17T20:39:33.493275+00:00,-0.0357392170791585
Financials,2026-08-20,5,JPM,Bearish,59,-0.5931145489071894,2026-08-20,242160055.086792,682564.0,8381991915.767944,-0.022213641384474014,0.51259912540422,354.7799987792969,2026-08-20,357.260009765625,2026-08-19,-2.480010986328125,-0.006941753676699216,down,959498878976.0,15.471924,14.434363,2.713842,1.77,0.34921002,0.50394,0.0,0.17789,0.0136,0.304,0.469,1343306989568.0,,,,1.65,0.2571,2.39,0.977,279.1,366.5,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.",2026-08-17T20:39:33.493275+00:00,-0.02005305931464252
Financials,2026-08-20,6,BAC,Bearish,59,-0.5931145489071894,2026-08-20,211930162.75460815,3372536.0,6736063830.9331665,-0.025585327428094273,0.6322602309959797,62.84000015258789,2026-08-20,63.16999816894531,2026-08-19,-0.3299980163574219,-0.005223967483343233,down,446766710784.0,14.755197,12.065348,1.6239642,1.1,0.29524,0.38305,0.0,0.111990005,0.00969,0.168,0.341,788985020416.0,,,,1.98,0.2587,2.35,1.168,46.12,65.225,Bank of America Corporation,Banks - Diversified,USD,NYQ,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.",2026-08-17T20:39:33.493275+00:00,-0.01812499761581421
Financials,2026-08-20,7,GS,Bearish,59,-0.5931145489071894,2026-08-20,200241010.35614014,197075.0,8169604592.375183,-0.022469300683540583,0.7605706755451267,1016.0650024414062,2026-08-20,1021.6500244140625,2026-08-19,-5.58502197265625,-0.005466668466884613,down,306111414272.0,16.23394,14.200667,2.8688967,1.48,0.31039,0.42176998,0.82075995,0.16902,0.010720001,0.425,0.923,897484980224.0,725.381,1.563,1.407,1.92,0.2625,2.2,1.288,705.55,1153.99,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.",2026-08-17T20:39:33.493275+00:00,-0.017734777440388316
