sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-23,1,TSLA,Bearish,50,-0.5074965604863729,85189631950.24316,-0.047694405515456784,0.7964464702998403,385.3599853515625,2026-06-23,405.04998779296875,2026-06-22,-19.69000244140625,-0.04861129005013155,down,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03454843731877444
Consumer Discretionary,2026-06-23,2,AMZN,Bearish,50,-0.5074965604863729,58692719639.8172,-0.04672762242759143,1.1205688773323705,234.5050048828125,2026-06-23,232.7899932861328,2026-06-22,1.7150115966796875,0.007367204975051004,up,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.029004967841300466
Consumer Discretionary,2026-06-23,3,AZO,Bearish,50,-0.5074965604863729,10822142111.237549,-0.019719971887599108,2.2862072400661986,3066.110107421875,2026-06-23,2949.06005859375,2026-06-22,117.050048828125,0.03969062904874848,up,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.005033070000782791
Consumer Discretionary,2026-06-23,4,HD,Bearish,50,-0.5074965604863729,9155148307.341461,-0.03260254043065369,1.1462540657770839,326.1000061035156,2026-06-23,326.6199951171875,2026-06-22,-0.519989013671875,-0.0015920305598109783,down,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.00027605390998686197
Consumer Discretionary,2026-06-23,5,BKNG,Bearish,50,-0.5074965604863729,7138781992.45697,-0.04751881428129556,1.1030539329147517,167.3699951171875,2026-06-23,167.77000427246094,2026-06-22,-0.4000091552734375,-0.002384270996523412,down,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.023106539910236368
Consumer Discretionary,2026-06-23,6,MCD,Bearish,50,-0.5074965604863729,6047483357.004395,-0.0587989897073522,1.0326794025182495,271.0,2026-06-23,270.1000061035156,2026-06-22,0.899993896484375,0.003332076549970358,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0483547759416838
Consumer Discretionary,2026-06-23,7,NKE,Bearish,50,-0.5074965604863729,4824687841.065506,-0.04751330697488243,1.084158373796899,42.900001525878906,2026-06-23,43.189998626708984,2026-06-22,-0.2899971008300781,-0.006714450336906054,down,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06657958267078279
Consumer Discretionary,2026-06-23,8,DASH,Bearish,50,-0.5074965604863729,4657528993.86795,0.02287831216594749,1.1258691558852474,173.9199981689453,2026-06-23,172.0800018310547,2026-06-22,1.839996337890625,0.010692679674057088,up,88492621824.0,104.22335,33.54332,9.3179035,,0.0683,0.08009,0.51429003,0.100430004,0.0312,0.273,0.459,3256999936.0,34.255,2.045,1.032,,0.0,,1.702,155.4,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.12504044432994688
Consumer Discretionary,2026-06-23,9,TJX,Bearish,50,-0.5074965604863729,4130918428.3426514,-0.00980041372674434,0.8790553789970162,164.69000244140625,2026-06-23,164.1699981689453,2026-06-22,0.5200042724609375,0.003167474436625184,up,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02168227382610921
Consumer Discretionary,2026-06-23,10,CCL,Bearish,50,-0.5074965604863729,4090684126.6479797,-0.07588994635288704,0.983238751405896,28.55500030517578,2026-06-23,30.190000534057617,2026-06-22,-1.635000228881836,-0.054157012254351475,down,37958688768.0,14.316832,10.223634,3.0887537,,0.10366999,0.115959994,0.54763,0.25632998,0.05562,0.066,0.343,27992999936.0,227.882,0.322,0.199,0.52,0.0,4.21,2.516,15.07,32.89,Carnival Corporation,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01546939733143482
Consumer Staples,2026-06-23,1,WMT,Bearish,37,-0.3736470551106501,12611355126.058578,-0.01247626333520846,0.9975806351169944,119.5199966430664,2026-06-23,117.18000030517578,2026-06-22,2.339996337890625,0.01996924672978746,up,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.008132807941357623
Consumer Staples,2026-06-23,2,COST,Bearish,37,-0.3736470551106501,9844277078.718567,-0.02508412067106014,0.9636432849814716,961.9299926757812,2026-06-23,951.3499755859375,2026-06-22,10.58001708984375,0.011121056773378804,up,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.014102850015060286
Consumer Staples,2026-06-23,3,KO,Bearish,37,-0.3736470551106501,8656232597.828331,-0.0028026716186139167,1.411544361742197,80.05500030517578,2026-06-23,79.52999877929688,2026-06-22,0.5250015258789062,0.006601301822420923,up,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.029989076829381456
Consumer Staples,2026-06-23,4,PEP,Bearish,37,-0.3736470551106501,7253830285.319244,-0.03401314937573885,1.4185256642293491,141.14999389648438,2026-06-23,140.7100067138672,2026-06-22,0.4399871826171875,0.0031269075518694156,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.017950336796401567
Consumer Staples,2026-06-23,5,PG,Bearish,37,-0.3736470551106501,6808024032.982773,-0.011148351667594758,1.045921995511944,150.7899932861328,2026-06-23,147.67999267578125,2026-06-22,3.1100006103515625,0.021059051764576547,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.016516091470445637
Consumer Staples,2026-06-23,6,PM,Bearish,37,-0.3736470551106501,5515965591.59964,-0.032435082581171004,1.2939271455645414,178.08999633789062,2026-06-23,173.1699981689453,2026-06-22,4.9199981689453125,0.02841137738042443,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.014825512370575278
Consumer Staples,2026-06-23,7,KR,Bearish,37,-0.3736470551106501,3853377860.0019608,-0.10587864325018648,2.1641016130868667,57.34000015258789,2026-06-23,55.7599983215332,2026-06-22,1.5800018310546875,0.028335758224808407,up,41874636800.0,55.920353,11.917042,5.1215754,,0.0053600003,0.03101,0.24024001,0.07997,0.05192,0.007,,25198999552.0,357.991,0.878,0.347,2.22,1.1593,2.0,0.6,58.15,74.9,Kroger Company (The),Grocery Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.10573927485297174
Consumer Staples,2026-06-23,8,MDLZ,Bearish,37,-0.3736470551106501,3398489609.8117256,-0.022847979867728574,1.4628500532257334,60.72999954223633,2026-06-23,59.5099983215332,2026-06-22,1.220001220703125,0.020500777266224145,up,74065444864.0,21.438202,18.184996,2.8213723,,0.0938,0.10837,0.31053,0.13101,0.03727,0.059,-0.095,21933000704.0,83.621,0.611,0.307,3.49,0.7154,2.39,0.402,51.2,71.15,"Mondelez International, Inc.",Confectioners,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.041508854841859844
Consumer Staples,2026-06-23,9,MO,Bearish,37,-0.3736470551106501,2971915672.6383667,0.012822251961533748,0.9624433733680082,71.08999633789062,2026-06-23,69.51000213623047,2026-06-22,1.5799942016601562,0.022730458252088314,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.004481267438844139
Consumer Staples,2026-06-23,10,CL,Bearish,37,-0.3736470551106501,2724459176.4436417,0.007666001177481618,1.1418092709745444,91.3550033569336,2026-06-23,88.66999816894531,2026-06-22,2.6850051879882812,0.030280875644910575,up,68310818816.0,23.67507,22.005144,79.58568,,0.1447,0.2023,0.60148,2.93635,0.15337,0.019,0.011,8418999808.0,680.048,0.93,0.505,2.46,0.5714,2.31,0.298,74.55,100.18,Colgate-Palmolive Company,Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.021982369176665406
Energy,2026-06-23,1,XOM,Neutral,1,-0.018484460072470635,14394182838.156494,-0.015296758491533335,1.2387561009538564,139.69000244140625,2026-06-23,138.47000122070312,2026-06-22,1.220001220703125,0.008810581425204165,up,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04713508440941094
Energy,2026-06-23,2,CVX,Neutral,1,-0.018484460072470635,8320768359.499756,-0.02373546100714785,0.9981867974967783,175.8350067138672,2026-06-23,175.05999755859375,2026-06-22,0.7750091552734375,0.004427105941287568,up,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05373479828213401
Energy,2026-06-23,3,COP,Neutral,1,-0.018484460072470635,5182218448.403427,-0.010238902704728048,1.2575562957639277,110.19999694824219,2026-06-23,109.69999694824219,2026-06-22,0.5,0.004557885268090811,up,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.044729573810754264
Energy,2026-06-23,4,SLB,Neutral,1,-0.018484460072470635,5164711846.121277,-0.09986808493570509,1.5786017865976607,47.77000045776367,2026-06-23,47.95000076293945,2026-06-22,-0.18000030517578125,-0.0037539166279826936,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.14696427753993446
Energy,2026-06-23,5,VLO,Neutral,1,-0.018484460072470635,3758120002.505249,-0.008991141114638501,1.0760324297848756,241.93499755859375,2026-06-23,243.77999877929688,2026-06-22,-1.845001220703125,-0.0075683043315357195,down,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.053462473468751326
Energy,2026-06-23,6,DVN,Neutral,1,-0.018484460072470635,3687066889.4073486,0.01189093363227145,1.187723322762936,43.400001525878906,2026-06-23,43.04999923706055,2026-06-22,0.3500022888183594,0.008130134611409056,up,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.027123942342916707
Energy,2026-06-23,7,EOG,Neutral,1,-0.018484460072470635,3591448508.616455,0.01378259767791401,1.5564457041993467,133.8699951171875,2026-06-23,132.8300018310547,2026-06-22,1.0399932861328125,0.00782950592333478,up,57504026624.0,10.458789,10.558586,1.8910815,,0.24410999,0.33223,0.62289,0.18476999,0.09086,-0.024,-0.085,8127000064.0,26.835,1.624,1.29,3.87,0.3808,2.58,0.501,101.59,136.44,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.019482924528618217
Energy,2026-06-23,8,MPC,Neutral,1,-0.018484460072470635,3017058935.2533417,-0.01718771874311975,1.0683897374333144,246.1649932861328,2026-06-23,247.2899932861328,2026-06-22,-1.125,-0.004549314693450987,down,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.056152004944406975
Energy,2026-06-23,9,WMB,Neutral,1,-0.018484460072470635,2870414792.071945,0.049384423804094135,1.2390486640316205,75.01000213623047,2026-06-23,74.94999694824219,2026-06-22,0.06000518798828125,0.0008006029410477322,up,75166015488.0,31.891191,27.186876,6.0242734,,0.20462999,0.39554,0.61224,0.16902,0.04536,0.083,-0.085,27986999296.0,188.338,0.422,0.254,3.25,1.0233,4.89,0.658,51.58,65.55,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04733313682831741
Energy,2026-06-23,10,PSX,Neutral,1,-0.018484460072470635,2712780556.1389923,-0.01645349901775983,1.3697875912648296,169.1699981689453,2026-06-23,168.41000366210938,2026-06-22,0.7599945068359375,0.0045127634363143765,up,55882301440.0,37.272236,12.224273,2.0699048,,0.011410001,0.04395,0.107939996,0.056199998,0.02456,-0.029,-0.61,21755000832.0,77.483,1.227,0.69,3.47,1.2668,3.9,0.897,91.01,145.68,Phillips 66,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05014041341121567
Financials,2026-06-23,1,HOOD,Neutral,1,0.011939890556772085,20667042468.83673,0.09161513676307131,1.3442885324216065,105.57009887695312,2026-06-23,105.70999908447266,2026-06-22,-0.13990020751953125,-0.0013234340055923873,down,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.14463943439742555
Financials,2026-06-23,2,JPM,Neutral,1,0.011939890556772085,18625363573.125122,0.009421981576282601,1.361237082345229,334.260009765625,2026-06-23,331.4800109863281,2026-06-22,2.779998779296875,0.008386625700370017,up,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06625417135558842
Financials,2026-06-23,3,V,Neutral,1,0.011939890556772085,15894111210.548584,-0.009035812349138972,1.257619676873093,330.1099853515625,2026-06-23,326.6000061035156,2026-06-22,3.509979248046875,0.010747027502915568,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03466540661888562
Financials,2026-06-23,4,BRK-B,Neutral,1,0.011939890556772085,12771540876.680359,-0.004242865040353205,1.010022441952188,492.8500061035156,2026-06-23,488.69000244140625,2026-06-22,4.160003662109375,0.008512561422019591,up,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014533023393668465
Financials,2026-06-23,5,GS,Neutral,1,0.011939890556772085,12285519364.621582,0.008673531458955441,1.0858290506438892,1100.1300048828125,2026-06-23,1106.3699951171875,2026-06-22,-6.239990234375,-0.005640057360480077,down,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06227066289657324
Financials,2026-06-23,6,BAC,Neutral,1,0.011939890556772085,11052200680.572914,0.017593244147000142,1.1062736155908028,57.84000015258789,2026-06-23,57.369998931884766,2026-06-22,0.470001220703125,0.008192456500847352,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04858593750162088
Financials,2026-06-23,7,C,Neutral,1,0.011939890556772085,10879040748.871521,0.02021119853573672,1.3731023044102282,145.8800048828125,2026-06-23,145.6699981689453,2026-06-22,0.2100067138671875,0.0014416607160496128,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05656548956540686
Financials,2026-06-23,8,MA,Neutral,1,0.011939890556772085,9223921076.897278,-0.02900280936067212,1.0062795980203885,486.7900085449219,2026-06-23,484.0899963378906,2026-06-22,2.70001220703125,0.005577500521507709,up,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0005755252177273018
Financials,2026-06-23,9,MS,Neutral,1,0.011939890556772085,7738487069.161682,0.027238144001149767,1.2686602228733828,226.84500122070312,2026-06-23,227.08999633789062,2026-06-22,-0.2449951171875,-0.0010788459251325545,down,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06670270532456102
Financials,2026-06-23,10,WFC,Neutral,1,0.011939890556772085,7499010311.95343,-0.014344517071453677,1.1109041199720149,83.83000183105469,2026-06-23,83.83999633789062,2026-06-22,-0.0099945068359375,-0.00011920929475781221,down,277432270848.0,14.11821,11.222002,1.6614655,,0.26659,0.32224,0.0,0.11732,0.01047,0.05,0.13,425721987072.0,,,,2.04,0.2716,2.14,1.088,58.42,97.76,Wells Fargo & Company,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01735437231426107
