sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,returnOnEquity,dividendYield,beta,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-08,5,MCD,Neutral,0,0.0024149498478703846,5612444291.848022,0.008141554925680472,1.0753995298948018,278.6099853515625,2026-06-08,279.8399963378906,2026-06-05,-1.230010986328125,-0.004395408099001537,down,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,,2.42,0.531,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.002302349635028511
Consumer Discretionary,2026-06-08,6,BKNG,Neutral,0,0.0024149498478703846,5337853227.75827,-0.02380246891048088,0.8653373813082025,163.22999572753906,2026-06-08,165.83999633789062,2026-06-05,-2.6100006103515625,-0.01573806480937094,down,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,,0.75,1.234,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.038805860984908014
Consumer Discretionary,2026-06-08,7,LULU,Neutral,0,0.0024149498478703846,4397810091.648926,-0.0805724863054571,2.436731066588526,116.27999877929688,2026-06-08,114.2300033569336,2026-06-05,2.0499954223632812,0.017946208195036787,up,23939592192.0,14.048017,15.956475,5.2869077,,0.15720001,0.16988,0.41017,,1.016,lululemon athletica inc.,Apparel Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.11459683881767102
Consumer Discretionary,2026-06-08,8,F,Neutral,0,0.0024149498478703846,4185435150.54521,-0.06439628398874675,0.8659914703178706,15.109999656677246,2026-06-08,14.899999618530273,2026-06-05,0.21000003814697266,0.014093962652576694,up,54189182976.0,11.623933,8.924236,1.1434337,,0.024820002,0.03146,0.10295,4.41,1.631,Ford Motor Company,Auto Manufacturers,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09249249232048729
Consumer Discretionary,2026-06-08,9,NKE,Neutral,0,0.0024149498478703846,4115950294.3967094,-0.008575348820614725,0.8482321149566463,43.35499954223633,2026-06-08,42.97999954223633,2026-06-05,0.375,0.008724988459608719,up,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.17950001,2.55,1.284,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0847582748613055
Consumer Discretionary,2026-06-08,10,TJX,Neutral,0,0.0024149498478703846,3826985629.9931335,0.04424492773594868,0.9064389844895728,160.49000549316406,2026-06-08,160.7100067138672,2026-06-05,-0.220001220703125,-0.0013689329320657774,down,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.58396,1.08,0.752,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.036154729973417954
Consumer Staples,2026-06-08,1,WMT,Bullish,38,0.38616959719587984,15291494751.123657,0.06080842162089217,1.347676884823272,119.93499755859375,2026-06-08,118.87999725341797,2026-06-05,1.0550003051757812,0.008874498061493255,up,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.23661,0.79,0.661,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.008704760466210493
Consumer Staples,2026-06-08,2,COST,Bullish,38,0.38616959719587984,10377446615.79663,0.020261519844244402,1.0296679816028798,973.60498046875,2026-06-08,971.8699951171875,2026-06-05,1.7349853515625,0.0017852031241619888,up,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.30325,0.54,1.008,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.021699187573752554
Consumer Staples,2026-06-08,3,KO,Bullish,38,0.38616959719587984,6207106105.829132,0.01396497309230127,1.1107167444587418,79.50499725341797,2026-06-08,79.4800033569336,2026-06-05,0.024993896484375,0.0003144677331244049,up,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.42442,2.9,0.387,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.011254898239954403
Consumer Staples,2026-06-08,4,PG,Bullish,38,0.38616959719587984,5930950325.614883,0.0344055227234803,0.967777308902031,145.6649932861328,2026-06-08,146.5399932861328,2026-06-05,-0.875,-0.005971066194137746,down,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.31902,2.92,0.388,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0016791883340908642
Consumer Staples,2026-06-08,5,PEP,Bullish,38,0.38616959719587984,5732510975.9227295,-0.009929603254291375,1.2487460469084737,140.58999633789062,2026-06-08,141.9199981689453,2026-06-05,-1.3300018310546875,-0.00937148991131904,down,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.37162,3.89,0.421,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03896368316247989
Consumer Staples,2026-06-08,6,PM,Bullish,38,0.38616959719587984,2981774031.0750732,0.010249906378904772,0.7111223331499096,175.44000244140625,2026-06-08,178.2899932861328,2026-06-05,-2.8499908447265625,-0.015985141915130868,down,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,,3.39,0.42,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.017528166850156124
Consumer Staples,2026-06-08,7,KMB,Bullish,38,0.38616959719587984,2514074480.8930664,0.011642241882254378,1.1276531143128297,98.625,2026-06-08,99.04000091552734,2026-06-05,-0.41500091552734375,-0.00419023537652533,down,32963624960.0,16.805414,12.985128,24.743399,,0.09983,0.16699,1.3688201,5.07,0.276,Kimberly-Clark Corporation,Household & Personal Products,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.015128813649713746
Consumer Staples,2026-06-08,8,MO,Bullish,38,0.38616959719587984,2351674511.1222153,0.03278458033645815,0.7510138833260934,71.51000213623047,2026-06-08,72.19000244140625,2026-06-05,-0.6800003051757812,-0.009419591109277361,down,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,,6.87,0.501,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.006391539206203722
Consumer Staples,2026-06-08,9,CL,Bullish,38,0.38616959719587984,2263663137.195465,-0.023224147505666703,0.9916189188523861,86.22000122070312,2026-06-08,88.58000183105469,2026-06-05,-2.3600006103515625,-0.026642589315506032,down,68310818816.0,23.67507,22.005144,79.58568,,0.1447,0.2023,2.93635,2.46,0.298,Colgate-Palmolive Company,Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05934979515667471
Consumer Staples,2026-06-08,10,MNST,Bullish,38,0.38616959719587984,2207860313.265381,0.004249773448305794,0.9619122467284116,88.61499786376953,2026-06-08,89.55000305175781,2026-06-05,-0.9350051879882812,-0.010441151938854431,down,76373745664.0,44.414772,34.5402,9.85999,,0.21654,0.30738002,0.25538,,0.46,Monster Beverage Corporation,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.007103080067891954
Energy,2026-06-08,1,XOM,Neutral,4,0.044680941379226735,9139232750.669495,0.012937935211156049,0.6664526696605756,151.4949951171875,2026-06-08,149.9199981689453,2026-06-05,1.5749969482421875,0.010505582760662246,up,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.11424,3.17,0.365,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03085865675108468
Energy,2026-06-08,2,CVX,Neutral,4,0.044680941379226735,5549445607.065216,0.007811230680099479,0.5648138310493943,189.01499938964844,2026-06-08,187.30999755859375,2026-06-05,1.7050018310546875,0.009102567152195568,up,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.07316,4.11,0.687,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03269956100239324
Energy,2026-06-08,3,COP,Neutral,4,0.044680941379226735,3172745473.3873596,0.016428494257064274,0.6701352434550614,118.79000091552734,2026-06-08,117.13999938964844,2026-06-05,1.6500015258789062,0.014085722507052664,up,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.15421,3.42,0.328,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03304637900993557
Energy,2026-06-08,4,FANG,Neutral,4,0.044680941379226735,3063050718.0776978,-0.021442670300228728,1.1635744553881642,198.05999755859375,2026-06-08,192.6199951171875,2026-06-05,5.44000244140625,0.028242148163780314,up,43793457152.0,10.623595,14.221962,1.1102793,,0.28689,0.36628,0.10901,2.64,0.577,"Diamondback Energy, Inc.",Oil & Gas E&P,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.020191604930819507
Energy,2026-06-08,5,SLB,Neutral,4,0.044680941379226735,2954575866.593773,0.004420084758308684,0.7623114963665921,56.810001373291016,2026-06-08,54.869998931884766,2026-06-05,1.94000244140625,0.035356341883923774,up,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.15182,2.44,0.723,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.030660422245194274
Energy,2026-06-08,6,VLO,Neutral,4,0.044680941379226735,2874426556.944702,-0.0009680166907253263,0.7263948714513734,258.010009765625,2026-06-08,255.82000732421875,2026-06-05,2.19000244140625,0.008560716045288456,up,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.052389998,2.46,0.767,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0537472057752193
Energy,2026-06-08,7,MPC,Neutral,4,0.044680941379226735,2697144048.5046387,0.006386347948653892,0.8950077112012338,264.739990234375,2026-06-08,262.010009765625,2026-06-05,2.72998046875,0.010419374707065738,up,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.18887,2.28,0.732,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.053356098776995875
Energy,2026-06-08,8,DVN,Neutral,4,0.044680941379226735,2391593376.0250664,-0.02563828087395681,0.741894129698992,45.03499984741211,2026-06-08,44.279998779296875,2026-06-05,0.7550010681152344,0.017050611764430203,up,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.18586999,2.65,0.655,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.020970283932471023
Energy,2026-06-08,9,OXY,Neutral,4,0.044680941379226735,2360567065.5107956,-0.023777268161596754,0.6249428915880947,57.685001373291016,2026-06-08,56.93000030517578,2026-06-05,0.7550010681152344,0.013261919270472823,up,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.05955,2.25,0.38,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.006367789260469214
Energy,2026-06-08,10,WMB,Neutral,4,0.044680941379226735,1949078108.9903412,0.00028052549636536916,0.8556510868854126,71.33000183105469,2026-06-08,71.95999908447266,2026-06-05,-0.6299972534179688,-0.00875482575643762,down,75166015488.0,31.891191,27.186876,6.0242734,,0.20462999,0.39554,0.16902,3.25,0.658,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02461363995578647
Financials,2026-06-08,1,BRK-B,Bullish,26,0.2663367066445618,13420649135.462646,0.03304274829713583,1.1477313546587289,487.0899963378906,2026-06-08,488.1300048828125,2026-06-05,-1.040008544921875,-0.0021305974525609307,down,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.1017,,0.71,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.020254665992589294
Financials,2026-06-08,2,GS,Bullish,26,0.2663367066445618,11880021462.060547,-0.018683438980149014,1.1135401916951906,1044.68994140625,2026-06-08,1038.6800537109375,2026-06-05,6.0098876953125,0.00578608174272791,up,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.13885,1.66,1.322,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03601847185550344
Financials,2026-06-08,3,JPM,Bullish,26,0.2663367066445618,11865125335.140015,0.03575229289980575,0.9246841863989971,311.7200012207031,2026-06-08,312.3699951171875,2026-06-05,-0.649993896484375,-0.0020808461332546546,down,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.16134001,1.92,1.066,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.050517270513179335
Financials,2026-06-08,4,V,Bullish,26,0.2663367066445618,11841871358.135223,0.008382716502938647,1.0059202429635334,319.9800109863281,2026-06-08,323.57000732421875,2026-06-05,-3.589996337890625,-0.011094960152760484,down,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.52068,0.82,0.815,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015294663899063532
Financials,2026-06-08,5,HOOD,Bullish,26,0.2663367066445618,11455768567.320877,-0.042366157613453526,0.8743166336056863,84.42500305175781,2026-06-08,82.47000122070312,2026-06-05,1.9550018310546875,0.02370561176327359,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.27816,,2.447,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.004891481660136199
Financials,2026-06-08,6,BAC,Bullish,26,0.2663367066445618,10699515711.320183,0.024961916629528957,1.1526465797502154,53.790000915527344,2026-06-08,53.83000183105469,2026-06-05,-0.04000091552734375,-0.0007430970493533794,down,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.1019,2.11,1.295,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05948395569300913
Financials,2026-06-08,7,MA,Bullish,26,0.2663367066445618,9941315543.938843,0.015931200774209175,1.1734902453427971,485.2900085449219,2026-06-08,491.0799865722656,2026-06-05,-5.78997802734375,-0.011790295238373997,down,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.8486099,0.65,0.857,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01713415990901901
Financials,2026-06-08,8,COIN,Bullish,26,0.2663367066445618,8188788542.255249,-0.07075126403088983,1.0407472313665094,161.67999267578125,2026-06-08,152.39999389648438,2026-06-05,9.279998779296875,0.060892382880278775,up,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.26005,,3.707,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.11286698120284633
Financials,2026-06-08,9,C,Bullish,26,0.2663367066445618,7450001931.72258,0.017446355635818644,1.0114715658058249,133.5500030517578,2026-06-08,132.47000122070312,2026-06-05,1.0800018310546875,0.008152803058070018,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.06831,2.03,1.166,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07114214569194077
Financials,2026-06-08,10,WFC,Bullish,26,0.2663367066445618,6170466309.269455,0.023476810252430758,0.9066078172363196,81.30500030517578,2026-06-08,81.94000244140625,2026-06-05,-0.6350021362304688,-0.007749598697956432,down,277432270848.0,14.11821,11.222002,1.6614655,,0.26659,0.32224,0.11732,2.04,1.088,Wells Fargo & Company,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06073057647265978
Health Care,2026-06-08,1,LLY,Bullish,67,0.6786583097719854,18191536942.84607,0.08163792511101509,1.026019292301161,1151.0250244140625,2026-06-08,1131.4200439453125,2026-06-05,19.60498046875,0.017327764850608933,up,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.9647,0.6,0.347,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02149891243892954
Health Care,2026-06-08,2,UNH,Bullish,67,0.6786583097719854,14905024265.332184,0.07588905497661713,0.953797461193116,406.6000061035156,2026-06-08,399.4700012207031,2026-06-05,7.1300048828125,0.017848661629220174,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.17476,2.67,0.425,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06292318877219905
Health Care,2026-06-08,3,JNJ,Bullish,67,0.6786583097719854,7337776266.202179,0.038000813154008606,0.8326214892529172,231.36000061035156,2026-06-08,232.77000427246094,2026-06-05,-1.410003662109375,-0.006057497255784485,down,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.33619,2.38,0.333,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0024263325441471473
Health Care,2026-06-08,4,MRK,Bullish,67,0.6786583097719854,6338752502.7015,0.02810203162230618,1.1522455625451837,118.9000015258789,2026-06-08,120.79000091552734,2026-06-05,-1.8899993896484375,-0.015646985473327216,down,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.39485002,3.12,0.298,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.00825755166243669
Health Care,2026-06-08,5,GILD,Bullish,67,0.6786583097719854,6156235962.576294,0.004118509490094846,1.585974667082468,128.09539794921875,2026-06-08,129.16000366210938,2026-06-05,-1.064605712890625,-0.008242533932375071,down,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.40706003,2.53,0.349,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.059643247677857
Health Care,2026-06-08,6,ABBV,Bullish,67,0.6786583097719854,6071070160.628601,0.03379758117725595,0.8808384337032282,222.67999267578125,2026-06-08,227.22999572753906,2026-06-05,-4.5500030517578125,-0.020023778274473544,down,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,1.37961,3.23,0.35,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.018524391449104005
Health Care,2026-06-08,7,MDT,Bullish,67,0.6786583097719854,5965973480.487465,0.09464411331435385,1.530595074102193,80.7300033569336,2026-06-08,81.66999816894531,2026-06-05,-0.9399948120117188,-0.011509671030813712,down,124105932800.0,26.222223,15.829262,2.5496035,,0.13706,0.20299,0.09822,2.94,0.729,Medtronic plc.,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06828111264982284
Health Care,2026-06-08,8,ISRG,Bullish,67,0.6786583097719854,5397434198.468018,0.04399704882949185,1.141050365559113,420.0,2026-06-08,422.05999755859375,2026-06-05,-2.05999755859375,-0.0048808168755859515,down,191809306624.0,70.96393,55.11517,11.216653,,0.28577998,0.30326,0.16902,,1.672,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.008568809671110622
Health Care,2026-06-08,9,ABT,Bullish,67,0.6786583097719854,4833386420.205376,0.043348241809257004,0.8452474452443504,90.73999786376953,2026-06-08,91.06999969482422,2026-06-05,-0.3300018310546875,-0.0036236063704900012,down,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.3062,2.07,0.72,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05144837375438871
Health Care,2026-06-08,10,BSX,Bullish,67,0.6786583097719854,4793061405.0932045,0.023489910333813313,1.000361089722953,48.79999923706055,2026-06-08,48.54999923706055,2026-06-05,0.25,0.005149330667942894,up,130609553408.0,47.096256,25.365639,5.580408,,0.1443,0.20731,0.12488,,0.671,Boston Scientific Corporation,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.006312387893264937
Industrials,2026-06-08,1,CAT,Neutral,1,0.01823334378629715,11483279709.973694,0.0020773729168828137,1.0097247839956658,911.7000122070312,2026-06-08,904.280029296875,2026-06-05,7.41998291015625,0.008205403934360549,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.46283,0.93,1.568,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.027070904457188405
Industrials,2026-06-08,2,GEV,Neutral,1,0.01823334378629715,10297144949.657288,-0.029628616926478557,0.8800513078931697,940.9400024414062,2026-06-08,933.6099853515625,2026-06-05,7.33001708984375,0.007851262523808099,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.16723,0.18,,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05528112204678093
Industrials,2026-06-08,3,VRT,Neutral,1,0.01823334378629715,8251294924.451721,-0.09770451677321834,0.9179175668982031,301.8088073730469,2026-06-08,300.510009765625,2026-06-05,1.298797607421875,0.004321977855029982,up,,,,,,,,,,,,,,,,-0.039376107935366944
