sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-15,1,TSLA,Bullish,39,0.3980821104592454,104447315426.14944,0.036477769204079635,0.9275644146002441,411.1499938964844,2026-06-15,406.42999267578125,2026-06-12,4.720001220703125,0.011613319158924329,up,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.017445377219717062
Consumer Discretionary,2026-06-15,2,AMZN,Bullish,39,0.3980821104592454,52333424735.372986,0.0074941718037526694,0.9704078388142888,246.02000427246094,2026-06-15,238.5500030517578,2026-06-12,7.470001220703125,0.03131419461387461,up,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.030615821030073764
Consumer Discretionary,2026-06-15,3,HD,Bullish,39,0.3980821104592454,7035217536.184692,0.026421501592549745,0.9241379089914868,329.82000732421875,2026-06-15,328.3900146484375,2026-06-12,1.42999267578125,0.0043545558999781055,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06410709577231866
Consumer Discretionary,2026-06-15,4,BKNG,Bullish,39,0.3980821104592454,6466035938.665436,0.06494294493409436,1.0598583293753563,174.63999938964844,2026-06-15,164.94000244140625,2026-06-12,9.699996948242188,0.058809244602067,up,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04268907792695842
Consumer Discretionary,2026-06-15,5,MCD,Bullish,39,0.3980821104592454,6377888215.730591,0.013711231593224182,1.1225744078861861,286.1199951171875,2026-06-15,284.80999755859375,2026-06-12,1.30999755859375,0.004599549067178532,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04913462099041355
Consumer Discretionary,2026-06-15,6,TJX,Bullish,39,0.3980821104592454,4734086357.183701,0.01492088789181234,1.0271808416719055,167.3300018310547,2026-06-15,168.41000366210938,2026-06-12,-1.0800018310546875,-0.006412931581080878,down,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05484458602059106
Consumer Discretionary,2026-06-15,7,CCL,Bullish,39,0.3980821104592454,4319255198.736448,0.0861882919744299,1.1238748901610442,30.1200008392334,2026-06-15,29.18000030517578,2026-06-12,0.9400005340576172,0.032213863064658205,up,37958688768.0,14.316832,10.223634,3.0887537,,0.10366999,0.115959994,0.54763,0.25632998,0.05562,0.066,0.343,27992999936.0,227.882,0.322,0.199,0.52,0.0,4.21,2.516,15.07,32.89,Carnival Corporation,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08150809431493
Consumer Discretionary,2026-06-15,8,SBUX,Bullish,39,0.3980821104592454,4192134586.7608643,0.04291132859701552,1.1033101709790878,101.58999633789062,2026-06-15,103.04000091552734,2026-06-12,-1.4500045776367188,-0.014072249269732044,down,105738928128.0,57.04908,31.22576,-13.056725,,0.04992,0.10976,0.23045999,,0.07266,0.055,-0.854,26628499456.0,,0.723,0.465,2.67,1.4969001,2.21,0.964,75.5,117.46,Starbucks Corporation,Restaurants,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.07913742295032766
Consumer Discretionary,2026-06-15,9,NKE,Bullish,39,0.3980821104592454,3788253444.6919785,0.012318011607273194,0.7954279886561543,45.20000076293945,2026-06-15,44.93000030517578,2026-06-12,0.2700004577636719,0.006009358022028964,up,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0362219594164126
Consumer Discretionary,2026-06-15,10,DASH,Bullish,39,0.3980821104592454,3596299131.2352905,0.0797841479734982,0.9461438310205125,168.08999633789062,2026-06-15,150.5800018310547,2026-06-12,17.509994506835938,0.11628366512096021,up,88492621824.0,104.22335,33.54332,9.3179035,,0.0683,0.08009,0.51429003,0.100430004,0.0312,0.273,0.459,3256999936.0,34.255,2.045,1.032,,0.0,,1.702,155.4,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.050103008975488805
Consumer Staples,2026-06-15,1,WMT,Bullish,46,0.46723645830920046,12541788862.958885,0.016318998033544085,0.9931071521055442,120.81999969482422,2026-06-15,121.04000091552734,2026-06-12,-0.220001220703125,-0.0018175910363439417,down,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02615935015234494
Consumer Staples,2026-06-15,2,COST,Bullish,46,0.46723645830920046,8996279623.132385,0.011212158963498142,0.8517609327961904,979.4500122070312,2026-06-15,982.3499755859375,2026-06-12,-2.89996337890625,-0.0029520674413174622,down,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.007301935310704666
Consumer Staples,2026-06-15,3,PEP,Bullish,46,0.46723645830920046,6636034118.959351,0.024303132444110087,1.3209572459154766,146.25,2026-06-15,144.27000427246094,2026-06-12,1.9799957275390625,0.013724236978601206,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02884281589559068
Consumer Staples,2026-06-15,4,KO,Bullish,46,0.46723645830920046,6596360845.415802,-0.005286362123684385,1.0764386478439347,80.91000366210938,2026-06-15,82.62000274658203,2026-06-12,-1.7099990844726562,-0.02069715598676131,down,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.053241395255573254
Consumer Staples,2026-06-15,5,PG,Bullish,46,0.46723645830920046,5357870330.623123,0.012040146411300467,0.8262453583133323,150.4600067138672,2026-06-15,149.61000061035156,2026-06-12,0.850006103515625,0.005681479179519586,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0687598239700642
Consumer Staples,2026-06-15,6,CASY,Bullish,46,0.46723645830920046,4372140617.417603,0.1461021348994196,2.2518758611343257,872.3900146484375,2026-06-15,895.1400146484375,2026-06-12,-22.75,-0.02541501846382654,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14551519395253698
Consumer Staples,2026-06-15,7,PM,Bullish,46,0.46723645830920046,3710541068.864441,0.01860043679340273,0.859207115847912,181.80999755859375,2026-06-15,184.3000030517578,2026-06-12,-2.4900054931640625,-0.013510610156988347,down,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03897360907103975
Consumer Staples,2026-06-15,8,MO,Bullish,46,0.46723645830920046,3212544777.1957397,-0.0275293640010269,1.032038902249298,69.58999633789062,2026-06-15,71.94000244140625,2026-06-12,-2.350006103515625,-0.03266619438093097,down,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01430597957591584
Consumer Staples,2026-06-15,9,TGT,Bullish,46,0.46723645830920046,2849829912.1967926,0.05181263349632603,0.8076056684004355,133.1699981689453,2026-06-15,135.22999572753906,2026-06-12,-2.05999755859375,-0.015233288646582716,down,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07525231981954095
Consumer Staples,2026-06-15,10,KDP,Bullish,46,0.46723645830920046,2641081433.9124107,0.009212227437876974,1.4748797185448497,31.770000457763672,2026-06-15,31.709999084472656,2026-06-12,0.060001373291015625,0.001892190949964307,up,37238763520.0,23.62931,12.628368,1.4704936,,0.09781,0.23107,0.54761004,0.06291,0.041490003,0.107,0.083,18630000640.0,73.567,0.625,0.298,3.36,0.7931,2.37,0.349,25.03,36.12,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.05688626155029386
Energy,2026-06-15,1,XOM,Bearish,82,-0.8277551711616455,13333391615.482254,-0.053656606652794925,1.0824844675855563,140.9199981689453,2026-06-15,147.00999450683594,2026-06-12,-6.089996337890625,-0.04142572998740872,down,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07313861883866402
Energy,2026-06-15,2,CVX,Bearish,82,-0.8277551711616455,8296944259.370728,-0.03405440564049045,0.9154192707310228,180.39999389648438,2026-06-15,187.22000122070312,2026-06-12,-6.82000732421875,-0.036427770963311915,down,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.042208717543985586
Energy,2026-06-15,3,COP,Bearish,82,-0.8277551711616455,4220819010.293358,-0.03878755667253875,0.9483103718515417,112.26000213623047,2026-06-15,116.9800033569336,2026-06-12,-4.720001220703125,-0.04034878684608418,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05845845025968288
Energy,2026-06-15,4,VLO,Bearish,82,-0.8277551711616455,3827946170.036194,-0.026085566825716056,1.0227023967393838,247.16000366210938,2026-06-15,258.6700134277344,2026-06-12,-11.510009765625,-0.0444968847107614,down,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04516129868944774
Energy,2026-06-15,5,DVN,Bearish,82,-0.8277551711616455,3762405229.841919,-0.012253254351412335,1.195190731991226,43.529998779296875,2026-06-15,45.310001373291016,2026-06-12,-1.7800025939941406,-0.039284982124132145,down,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05348995019327718
Energy,2026-06-15,6,SLB,Bearish,82,-0.8277551711616455,3325944913.611496,-0.03831691044074137,0.8931128950304634,53.709999084472656,2026-06-15,56.18000030517578,2026-06-12,-2.470001220703125,-0.04396584562630498,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07412513982894553
Energy,2026-06-15,7,MPC,Bearish,82,-0.8277551711616455,3241069081.282242,-0.028239370360225613,1.1115334015883118,250.86000061035156,2026-06-15,263.5799865722656,2026-06-12,-12.719985961914062,-0.04825854241564971,down,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.060625305832885945
Energy,2026-06-15,8,OXY,Bearish,82,-0.8277551711616455,2982424164.206314,-0.0369584470519001,0.8816455715841637,54.459999084472656,2026-06-15,56.540000915527344,2026-06-12,-2.0800018310546875,-0.03678814639855206,down,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07175727315261882
Energy,2026-06-15,9,FANG,Bearish,82,-0.8277551711616455,2616964505.144699,-0.02203458946796366,1.0310819181521085,189.9600067138672,2026-06-15,192.1300048828125,2026-06-12,-2.1699981689453125,-0.011294426241590313,down,43793457152.0,10.623595,14.221962,1.1102793,,0.28689,0.36628,0.74942,0.10901,0.051009998,0.42,0.1,16273000448.0,35.66,0.623,0.431,2.64,0.2739,4.05,0.577,114.0,180.29,"Diamondback Energy, Inc.",Oil & Gas E&P,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0639597692489765
Energy,2026-06-15,10,HAL,Bearish,82,-0.8277551711616455,2554563794.0074615,-0.036345246479805526,1.0994870205254885,38.18000030517578,2026-06-15,39.599998474121094,2026-06-12,-1.4199981689453125,-0.03585854100154302,down,27769249792.0,21.569536,14.785727,2.6910684,,0.05913,0.12857,0.16172001,0.12788,0.0761,-0.017,-0.969,8567000064.0,83.613,1.955,1.207,2.09,0.45029998,1.67,0.787,18.72,33.72,Halliburton Company,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0737506265283776
Financials,2026-06-15,1,HOOD,Bullish,51,0.5131863705882364,16322590479.903221,0.17130245527714694,1.1635034642303395,98.12000274658203,2026-06-15,93.19000244140625,2026-06-12,4.930000305175781,0.052902673849327855,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.11083437917563144
Financials,2026-06-15,2,BRK-B,Bullish,51,0.5131863705882364,12935016743.882507,0.015888636395345657,1.027275785139482,495.5199890136719,2026-06-15,489.25,2026-06-12,6.269989013671875,0.012815511525134134,up,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03528818494150765
Financials,2026-06-15,3,JPM,Bullish,51,0.5131863705882364,12762505426.724884,0.021426227783506446,0.9623469940722172,319.3999938964844,2026-06-15,320.7200012207031,2026-06-12,-1.32000732421875,-0.004115762407067305,down,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02737295778917237
Financials,2026-06-15,4,GS,Bullish,51,0.5131863705882364,12008220514.119263,0.04279031575451131,1.0986903593587005,1076.1700439453125,2026-06-15,1062.75,2026-06-12,13.4200439453125,0.012627658381851328,up,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015046486510884471
Financials,2026-06-15,5,V,Bullish,51,0.5131863705882364,9143897006.02417,-0.0037839732808524484,0.7359571842989621,323.82000732421875,2026-06-15,322.3900146484375,2026-06-12,1.42999267578125,0.004435598532233203,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.011368651170291733
Financials,2026-06-15,6,BAC,Bullish,51,0.5131863705882364,8558107650.58691,0.026644630865990893,0.8539340268754028,55.869998931884766,2026-06-15,56.02000045776367,2026-06-12,-0.15000152587890625,-0.002677642353680451,down,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03138269928748194
Financials,2026-06-15,7,MA,Bullish,51,0.5131863705882364,8377066793.272461,-0.009288376699467582,0.9327773180248102,490.6400146484375,2026-06-15,489.9800109863281,2026-06-12,0.660003662109375,0.0013470011986423485,up,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.018432424241963563
Financials,2026-06-15,8,C,Bullish,51,0.5131863705882364,8149222337.457001,0.04809627545325901,1.057977908542174,141.2100067138672,2026-06-15,139.8300018310547,2026-06-12,1.3800048828125,0.009869161587223953,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04483916456573689
Financials,2026-06-15,9,COIN,Bullish,51,0.5131863705882364,6032746116.462036,0.09080382712017676,0.7546072561519757,169.6199951171875,2026-06-15,159.77999877929688,2026-06-12,9.839996337890625,0.06158465648433601,up,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.033449034734963856
Financials,2026-06-15,10,MS,Bullish,51,0.5131863705882364,5591377291.728668,0.036765734732647104,0.9179392047945762,217.97999572753906,2026-06-15,214.0399932861328,2026-06-12,3.94000244140625,0.018407786231515986,up,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0013286688012332792
