sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Energy,2026-06-10,9,OXY,Neutral,3,0.030184609448743946,2328069050.5856743,-0.005880303677740173,0.6360310522073132,58.32500076293945,2026-06-10,56.54999923706055,2026-06-09,1.7750015258789062,0.03138817948410587,up,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010098394848889525
Energy,2026-06-10,10,BKR,Neutral,3,0.030184609448743946,1826321890.6427383,-0.041219214395101345,0.687588134230603,63.3849983215332,2026-06-10,63.54999923706055,2026-06-09,-0.16500091552734375,-0.0025963952400981294,down,51050745856.0,17.839655,20.099459,2.8106155,,0.104329996,0.13524,0.21353,0.1689,0.057729997,0.015,-0.208,6056000000.0,33.042,1.409,0.744,1.78,0.3103,2.48,0.887,33.6,52.33,Baker Hughes Company,Oil & Gas Equipment & Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.006590393723759913
Financials,2026-06-10,1,BRK-B,Bullish,27,0.2716330992531556,12602679391.082611,0.02031842133653261,1.041920243932324,488.3550109863281,2026-06-10,487.7699890136719,2026-06-09,0.58502197265625,0.0011993808266868428,up,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03841247339551046
Financials,2026-06-10,2,JPM,Bullish,27,0.2716330992531556,12597635912.099182,0.0040528134989208375,0.9667346670763005,312.1499938964844,2026-06-10,312.70001220703125,2026-06-09,-0.550018310546875,-0.0017589328080445388,down,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.052498509775287694
Financials,2026-06-10,3,HOOD,Bullish,27,0.2716330992531556,12253110742.062187,-0.003849246691237096,0.9325633563355523,87.98999786376953,2026-06-10,83.7699966430664,2026-06-09,4.220001220703125,0.05037604619568063,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03019955242793093
Financials,2026-06-10,4,GS,Bullish,27,0.2716330992531556,11870872285.535645,-0.07810652196524925,1.0985407945985537,1007.27001953125,2026-06-10,1032.010009765625,2026-06-09,-24.739990234375,-0.023972626234500947,down,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.039396076841738736
Financials,2026-06-10,5,V,Bullish,27,0.2716330992531556,9166935074.78772,0.0031076117807118386,0.7459578323062421,321.17498779296875,2026-06-10,325.04998779296875,2026-06-09,-3.875,-0.011921243333404061,down,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.004941603231382152
Financials,2026-06-10,6,BAC,Bullish,27,0.2716330992531556,9141808346.78981,0.017814291770478663,0.9469322470583947,55.1349983215332,2026-06-10,54.41999816894531,2026-06-09,0.7150001525878906,0.013138555248903047,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07037468682045378
Financials,2026-06-10,7,MA,Bullish,27,0.2716330992531556,7770525509.713074,0.013056247716376035,0.8764601657808498,488.04998779296875,2026-06-10,495.239990234375,2026-06-09,-7.19000244140625,-0.014518218607515,down,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.014538136712834437
Financials,2026-06-10,8,COIN,Bullish,27,0.2716330992531556,7288085744.459396,-0.04776708318675427,0.9418651758133371,156.2899932861328,2026-06-10,155.5,2026-06-09,0.7899932861328125,0.005080342676095257,up,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.1441323434436632
Financials,2026-06-10,9,C,Bullish,27,0.2716330992531556,7269171737.964615,-0.008435068006896085,0.96919701575736,134.00999450683594,2026-06-10,134.72999572753906,2026-06-09,-0.720001220703125,-0.0053440306059176655,down,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03811293135424143
Financials,2026-06-10,10,MS,Bullish,27,0.2716330992531556,5636855907.790039,-0.048609522163693075,0.9193879580698259,207.66000366210938,2026-06-10,210.25,2026-06-09,-2.589996337890625,-0.012318650834200357,down,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01587598185837602
