sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-10,3,HD,Bullish,7,0.07251603146520574,7091566979.875275,0.028940154435972865,0.9719029749250088,318.9200134277344,2026-06-10,321.3299865722656,2026-06-09,-2.40997314453125,-0.007499994539069444,down,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.026489461912699408
Consumer Discretionary,2026-06-10,4,AZO,Bullish,7,0.07251603146520574,6302419683.898926,0.009120913436440503,1.416575989971883,3110.050048828125,2026-06-10,3137.75,2026-06-09,-27.699951171875,-0.00882796627260776,down,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.029494066136940278
Consumer Discretionary,2026-06-10,5,MCD,Bullish,7,0.07251603146520574,5941772404.848022,0.035934246659957925,1.087048051646131,282.5199890136719,2026-06-10,282.25,2026-06-09,0.269989013671875,0.0009565598358613818,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02321539966744668
Consumer Discretionary,2026-06-10,6,BKNG,Bullish,7,0.07251603146520574,5909529793.597321,-0.04089799915730019,0.979744636395078,160.63999938964844,2026-06-10,163.99000549316406,2026-06-09,-3.350006103515625,-0.02042811141716359,down,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05087149548213621
Consumer Discretionary,2026-06-10,7,TJX,Bullish,7,0.07251603146520574,4961413447.192139,0.056924910176783694,1.1281329860918712,167.66000366210938,2026-06-10,164.8699951171875,2026-06-09,2.790008544921875,0.01692247605720357,up,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09761049860628068
Consumer Discretionary,2026-06-10,8,LULU,Bullish,7,0.07251603146520574,4802220848.478165,-0.04795067204266601,2.600543221767397,118.93000030517578,2026-06-10,121.36000061035156,2026-06-09,-2.4300003051757812,-0.02002307426627115,down,23939592192.0,14.048017,15.956475,5.2869077,,0.15720001,0.16988,0.58413,0.41017,0.20285,0.071,-0.097,1762793984.0,39.156,2.13,0.698,,0.0,,1.016,159.25,423.32,lululemon athletica inc.,Apparel Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.09962901353294862
Consumer Discretionary,2026-06-10,9,SBUX,Bullish,7,0.07251603146520574,4011895931.508774,0.04907587398062008,1.1131766873176954,98.76000213623047,2026-06-10,97.41000366210938,2026-06-09,1.3499984741210938,0.013858930534525965,up,105738928128.0,57.04908,31.22576,-13.056725,,0.04992,0.10976,0.23045999,,0.07266,0.055,-0.854,26628499456.0,,0.723,0.465,2.67,1.4969001,2.21,0.964,75.5,117.46,Starbucks Corporation,Restaurants,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.023313645738231026
Consumer Discretionary,2026-06-10,10,NKE,Bullish,7,0.07251603146520574,3846433014.471817,0.007794593326763355,0.8058199557960134,43.959999084472656,2026-06-10,44.650001525878906,2026-06-09,-0.69000244140625,-0.01545358158624761,down,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.042891382704413505
Consumer Staples,2026-06-10,1,WMT,Bullish,74,0.7403298071682084,14927585524.394928,0.024205864836337687,1.2394211853310013,120.58999633789062,2026-06-10,118.87999725341797,2026-06-09,1.7099990844726562,0.014384245659321728,up,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0522687429626989
Consumer Staples,2026-06-10,2,COST,Bullish,74,0.7403298071682084,10911968030.411987,0.01133338798575001,1.0555294067785634,983.3699951171875,2026-06-10,968.5900268554688,2026-06-09,14.77996826171875,0.01525926124771486,up,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0393823237705071
Consumer Staples,2026-06-10,3,KO,Bullish,74,0.7403298071682084,7933707541.452393,0.08812804829420662,1.374349040111732,83.58999633789062,2026-06-10,81.33999633789062,2026-06-09,2.25,0.02766166832185954,up,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06294502780596112
Consumer Staples,2026-06-10,4,PEP,Bullish,74,0.7403298071682084,7368371649.638794,0.01526565966168536,1.5666268071365568,144.32000732421875,2026-06-10,142.77999877929688,2026-06-09,1.540008544921875,0.010785884284131094,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.019785210339360315
Consumer Staples,2026-06-10,5,PG,Bullish,74,0.7403298071682084,6104778361.846512,0.058744170650448346,0.9590101167422278,149.0500030517578,2026-06-10,148.6699981689453,2026-06-09,0.3800048828125,0.002556029377095107,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06251785250054653
Consumer Staples,2026-06-10,6,CASY,Bullish,74,0.7403298071682084,3664544617.39624,0.20225319639740547,1.3426501808445497,915.5999755859375,2026-06-10,761.1799926757812,2026-06-09,154.41998291015625,0.20286920885469234,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2280371718648222
Consumer Staples,2026-06-10,7,PM,Bullish,74,0.7403298071682084,3594116620.465332,0.04548826335906986,0.8401024080058376,182.9499969482422,2026-06-10,178.49000549316406,2026-06-09,4.459991455078125,0.02498734560938168,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.059596855484087774
Consumer Staples,2026-06-10,8,MO,Bullish,74,0.7403298071682084,2692881878.9333344,0.03583567753509609,0.8484864189009522,73.12999725341797,2026-06-10,71.55999755859375,2026-06-09,1.5699996948242188,0.021939627562713285,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06525849421649665
Consumer Staples,2026-06-10,9,MNST,Bullish,74,0.7403298071682084,2672275012.664253,0.030155840765041964,1.1384929238015846,91.20999908447266,2026-06-10,90.1500015258789,2026-06-09,1.05999755859375,0.01175815352914289,up,76373745664.0,44.414772,34.5402,9.85999,,0.21654,0.30738002,0.55813,0.25538,0.16877002,0.168,0.395,60323000.0,0.779,3.185,2.629,,0.0,,0.46,45.7,79.01,Monster Beverage Corporation,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.023681264270328795
Consumer Staples,2026-06-10,10,KR,Bullish,74,0.7403298071682084,2639329537.876236,0.035668337823549834,1.5020030356529377,64.45999908447266,2026-06-10,62.9900016784668,2026-06-09,1.4699974060058594,0.02333699582212235,up,41874636800.0,55.920353,11.917042,5.1215754,,0.0053600003,0.03101,0.24024001,0.07997,0.05192,0.007,,25198999552.0,357.991,0.878,0.347,2.22,1.1593,2.0,0.6,58.15,74.9,Kroger Company (The),Grocery Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04778931412276943
Energy,2026-06-10,1,XOM,Bearish,39,-0.3961742304634047,10816687768.179932,-0.009339635830376114,0.810619722510962,150.6199951171875,2026-06-10,148.91000366210938,2026-06-09,1.709991455078125,0.011483388711467998,up,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.008300911727427973
Energy,2026-06-10,2,CVX,Bearish,39,-0.3961742304634047,6279573460.116974,0.007698417314864647,0.6480495152161192,189.8000030517578,2026-06-10,186.75999450683594,2026-06-09,3.040008544921875,0.01627762173022875,up,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.021363618261772466
Energy,2026-06-10,3,COP,Bearish,39,-0.3961742304634047,3618254133.657364,0.005787090435166009,0.7569130061445474,119.91999816894531,2026-06-10,116.79000091552734,2026-06-09,3.1299972534179688,0.026800216019193752,up,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03754971681203534
Energy,2026-06-10,4,FANG,Bearish,39,-0.3961742304634047,3303735413.6639557,-0.03148713566953554,1.2679957186834003,196.5500030517578,2026-06-10,194.24000549316406,2026-06-09,2.30999755859375,0.011892491213274015,up,43793457152.0,10.623595,14.221962,1.1102793,,0.28689,0.36628,0.74942,0.10901,0.051009998,0.42,0.1,16273000448.0,35.66,0.623,0.431,2.64,0.2739,4.05,0.577,114.0,180.29,"Diamondback Energy, Inc.",Oil & Gas E&P,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.012460411710543795
Energy,2026-06-10,5,SLB,Bearish,39,-0.3961742304634047,3239849122.609432,-0.0430960191748877,0.8338207547510723,55.5099983215332,2026-06-10,55.849998474121094,2026-06-09,-0.3400001525878906,-0.006087737902901369,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01388124788188505
Energy,2026-06-10,6,VLO,Bearish,39,-0.3961742304634047,3234147401.7611084,-0.0033224487110758982,0.822961789243066,257.989990234375,2026-06-10,253.77999877929688,2026-06-09,4.209991455078125,0.016589138132747015,up,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.021661594603856082
Energy,2026-06-10,7,DVN,Bearish,39,-0.3961742304634047,3160130997.8414154,0.01326368283086854,0.9861718801025658,46.599998474121094,2026-06-10,44.06999969482422,2026-06-09,2.529998779296875,0.05740864072649426,up,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0062620836154267945
Energy,2026-06-10,8,MPC,Bearish,39,-0.3961742304634047,2914754813.0240173,-0.014117166021346383,0.9620240552212144,263.2799987792969,2026-06-10,258.1499938964844,2026-06-09,5.1300048828125,0.019872186729043975,up,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01786126595444837
Energy,2026-06-10,9,OXY,Bearish,39,-0.3961742304634047,2606830688.3744507,-0.026759838824321536,0.7139834945641373,57.099998474121094,2026-06-10,56.54999923706055,2026-06-09,0.5499992370605469,0.009725892917432614,up,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.030889337260425753
Energy,2026-06-10,10,BKR,Bearish,39,-0.3961742304634047,2035863720.3142548,-0.04674028322583401,0.7681942169755698,63.02000045776367,2026-06-10,63.54999923706055,2026-06-09,-0.529998779296875,-0.008339870742087984,down,51050745856.0,17.839655,20.099459,2.8106155,,0.104329996,0.13524,0.21353,0.1689,0.057729997,0.015,-0.208,6056000000.0,33.042,1.409,0.744,1.78,0.3103,2.48,0.887,33.6,52.33,Baker Hughes Company,Oil & Gas Equipment & Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0007940167713400559
Financials,2026-06-10,1,JPM,Bullish,18,0.188270465995521,14082049150.32959,-0.005629000345922841,1.0822346980381552,309.1400146484375,2026-06-10,312.70001220703125,2026-06-09,-3.55999755859375,-0.011384705531244944,down,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0423495469850641
Financials,2026-06-10,2,BRK-B,Bullish,18,0.188270465995521,14019761078.691162,0.010550921884233233,1.1604301757783075,483.67999267578125,2026-06-10,487.7699890136719,2026-06-09,-4.089996337890625,-0.008385092215618015,down,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.028471759738821545
Financials,2026-06-10,3,HOOD,Bullish,18,0.188270465995521,13426256961.055832,-0.02230274176231839,1.0242186952694965,86.36000061035156,2026-06-10,83.7699966430664,2026-06-09,2.5900039672851562,0.030918038332039606,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04816491331307848
Financials,2026-06-10,4,GS,Bullish,18,0.188270465995521,13269122287.989502,-0.08357969316456071,1.2345168722443456,1001.2899780273438,2026-06-10,1032.010009765625,2026-06-09,-30.72003173828125,-0.02976718389122789,down,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04509906731888491
Financials,2026-06-10,5,V,Bullish,18,0.188270465995521,10266649354.112,0.008682612414548707,0.8348644806426427,322.9599914550781,2026-06-10,325.04998779296875,2026-06-09,-2.089996337890625,-0.006429769009010971,down,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0005886620437880463
Financials,2026-06-10,6,BAC,Bullish,18,0.188270465995521,9918360273.873436,0.006830399835496825,1.0277155256761417,54.540000915527344,2026-06-10,54.41999816894531,2026-06-09,0.12000274658203125,0.002205122209109346,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05882358168758639
Financials,2026-06-10,7,MA,Bullish,18,0.188270465995521,8739333254.921143,0.015194239161116396,0.9854141492027648,489.0799865722656,2026-06-10,495.239990234375,2026-06-09,-6.160003662109375,-0.012438421338297256,down,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.012458381479524272
Financials,2026-06-10,8,C,Bullish,18,0.188270465995521,8336415390.232605,-0.01309647868003283,1.1126348216834019,133.3800048828125,2026-06-10,134.72999572753906,2026-06-09,-1.3499908447265625,-0.010019972445160718,down,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.033232695535081236
Financials,2026-06-10,9,COIN,Bullish,18,0.188270465995521,7722985995.996155,-0.06190217120485397,1.0003260919828183,153.97000122070312,2026-06-10,155.5,2026-06-09,-1.529998779296875,-0.009839220445639068,down,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.15683697110740236
Financials,2026-06-10,10,MS,Bullish,18,0.188270465995521,6282004384.341736,-0.05319100372518015,1.027939911634757,206.66000366210938,2026-06-10,210.25,2026-06-09,-3.589996337890625,-0.017074893402571345,down,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.020615093872179746
