sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-24,1,TSLA,Bullish,44,0.4461953598310755,84416369506.89014,-0.03630358360960162,0.8079295340981825,381.989990234375,2026-06-24,381.6099853515625,2026-06-23,0.3800048828125,0.0009957938665111612,up,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06013336338812625
Consumer Discretionary,2026-06-24,2,AMZN,Bullish,44,0.4461953598310755,64392768898.755646,0.017010498046875044,1.240019897387638,241.5399932861328,2026-06-24,234.11000061035156,2026-06-23,7.42999267578125,0.03173718617919102,up,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.012534018847722539
Consumer Discretionary,2026-06-24,3,AZO,Bullish,44,0.4461953598310755,11424597315.795898,0.01761982929792949,2.349490460262138,3113.5400390625,2026-06-24,3046.4599609375,2026-06-23,67.080078125,0.02201902502744765,up,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0008856688131372303
Consumer Discretionary,2026-06-24,4,HD,Bullish,44,0.4461953598310755,9253809087.319763,0.0415845320950361,1.1523211759286678,341.0981140136719,2026-06-24,324.45001220703125,2026-06-23,16.648101806640625,0.0513117619980778,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03869819056112056
Consumer Discretionary,2026-06-24,5,BKNG,Bullish,44,0.4461953598310755,7925854563.349915,0.05313753340165994,1.2172282216972612,180.75,2026-06-24,168.94000244140625,2026-06-23,11.80999755859375,0.06990646021027395,up,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.09585302124759054
Consumer Discretionary,2026-06-24,6,MCD,Bullish,44,0.4461953598310755,5977994011.526794,-0.03396523993964007,1.0218463890743752,274.17999267578125,2026-06-24,271.6600036621094,2026-06-23,2.519989013671875,0.009276260692414023,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03732314516320867
Consumer Discretionary,2026-06-24,7,NKE,Bullish,44,0.4461953598310755,5406303907.079285,-0.052161130952889656,1.2349007708733664,41.8849983215332,2026-06-24,42.380001068115234,2026-06-23,-0.49500274658203125,-0.011680102267728552,down,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06777213360694778
Consumer Discretionary,2026-06-24,8,DASH,Bullish,44,0.4461953598310755,4930465034.713257,0.08505370050956573,1.1801271614023394,179.75,2026-06-24,171.52000427246094,2026-06-23,8.229995727539062,0.04798271643268879,up,88492621824.0,104.22335,33.54332,9.3179035,,0.0683,0.08009,0.51429003,0.100430004,0.0312,0.273,0.459,3256999936.0,34.255,2.045,1.032,,0.0,,1.702,155.4,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.193717610667006
Consumer Discretionary,2026-06-24,9,CCL,Bullish,44,0.4461953598310755,4185149864.735031,-0.021066541406173145,1.0128930603798685,29.27989959716797,2026-06-24,28.719999313354492,2026-06-23,0.5599002838134766,0.019495135696369216,up,37958688768.0,14.316832,10.223634,3.0887537,,0.10366999,0.115959994,0.54763,0.25632998,0.05562,0.066,0.343,27992999936.0,227.882,0.322,0.199,0.52,0.0,4.21,2.516,15.07,32.89,Carnival Corporation,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0034235534937423484
Consumer Discretionary,2026-06-24,10,RCL,Bullish,44,0.4461953598310755,4087872561.5092773,0.07599430646280858,0.9265865352945465,324.3800048828125,2026-06-24,309.5299987792969,2026-06-23,14.850006103515625,0.04797598346551241,up,75271503872.0,18.586533,15.581981,7.444238,,0.23318,0.33139,0.50284,0.46677,0.07463,0.052,0.363,20974999552.0,203.878,0.165,0.069,1.27,0.2052,2.52,1.941,164.01,366.5,Royal Caribbean Cruises Ltd.,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.10190909539505744
Consumer Staples,2026-06-24,1,WMT,Bullish,56,0.5684330998945875,12251044419.024475,0.01384070239774049,0.9674906335277825,119.76499938964844,2026-06-24,119.41999816894531,2026-06-23,0.345001220703125,0.0028889735889548957,up,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.010533720391895263
Consumer Staples,2026-06-24,2,COST,Bullish,56,0.5684330998945875,10424221427.882812,-0.004398862291925432,1.0244984863821363,961.342529296875,2026-06-24,957.6799926757812,2026-06-23,3.66253662109375,0.0038243846056139623,up,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.021384890121804445
Consumer Staples,2026-06-24,3,KO,Bullish,56,0.5684330998945875,8634879124.923851,0.01701489559813618,1.3900015246040602,81.29000091552734,2026-06-24,80.30999755859375,2026-06-23,0.9800033569335938,0.01220275665204184,up,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.016097818770766215
Consumer Staples,2026-06-24,4,PEP,Bullish,56,0.5684330998945875,6976598526.956604,0.011264928751723469,1.3538016104516428,143.18499755859375,2026-06-24,142.0500030517578,2026-06-23,1.1349945068359375,0.007990105473087438,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.007520667371840539
Consumer Staples,2026-06-24,5,PG,Bullish,56,0.5684330998945875,6646152663.499908,0.014612094739082426,1.0212909087661703,152.75999450683594,2026-06-24,150.86000061035156,2026-06-23,1.899993896484375,0.012594417929188336,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02105470144798871
Consumer Staples,2026-06-24,6,PM,Bullish,56,0.5684330998945875,4953320604.534607,-0.004569813380862597,1.1587317726253505,178.6199951171875,2026-06-24,178.69000244140625,2026-06-23,-0.07000732421875,-0.00039178086777242005,down,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.030819358874211056
Consumer Staples,2026-06-24,7,KR,Bullish,56,0.5684330998945875,4059143991.710701,-0.0629246103017066,2.281138085545644,57.93000030517578,2026-06-24,57.04999923706055,2026-06-23,0.8800010681152344,0.015425084660537073,up,41874636800.0,55.920353,11.917042,5.1215754,,0.0053600003,0.03101,0.24024001,0.07997,0.05192,0.007,,25198999552.0,357.991,0.878,0.347,2.22,1.1593,2.0,0.6,58.15,74.9,Kroger Company (The),Grocery Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.10477513329039367
Consumer Staples,2026-06-24,8,MDLZ,Bullish,56,0.5684330998945875,3425654378.5396805,0.017581329018952152,1.456930244144851,61.93000030517578,2026-06-24,61.060001373291016,2026-06-23,0.8699989318847656,0.014248262566618975,up,74065444864.0,21.438202,18.184996,2.8213723,,0.0938,0.10837,0.31053,0.13101,0.03727,0.059,-0.095,21933000704.0,83.621,0.611,0.307,3.49,0.7154,2.39,0.402,51.2,71.15,"Mondelez International, Inc.",Confectioners,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.01682808930061319
Consumer Staples,2026-06-24,9,MO,Bullish,56,0.5684330998945875,3227757715.292366,0.04408993546162643,1.041475137404518,71.98999786376953,2026-06-24,71.61000061035156,2026-06-23,0.37999725341796875,0.005306483035597662,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0006949599759049629
Consumer Staples,2026-06-24,10,TGT,Bullish,56,0.5684330998945875,2785292262.9639435,0.08649564310884372,0.8052860432542791,138.86500549316406,2026-06-24,134.11000061035156,2026-06-23,4.7550048828125,0.035456005228333996,up,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.026880203212819698
Energy,2026-06-24,1,XOM,Bullish,11,0.11927287207707728,13722224952.7594,-0.03254228827834704,1.1815140553305064,136.16000366210938,2026-06-24,139.72999572753906,2026-06-23,-3.5699920654296875,-0.025549217595274613,down,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07380444357626337
Energy,2026-06-24,2,CVX,Bullish,11,0.11927287207707728,8558482488.274353,-0.03316814578733951,1.0400419957876759,171.69000244140625,2026-06-24,175.97999572753906,2026-06-23,-4.2899932861328125,-0.024377732641696345,down,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08295053241127492
Energy,2026-06-24,3,SLB,Bullish,11,0.11927287207707728,6210055179.2822075,-0.07987284545027074,1.9401901135967647,46.310001373291016,2026-06-24,47.790000915527344,2026-06-23,-1.4799995422363281,-0.03096881175734535,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.1756852772920946
Energy,2026-06-24,4,COP,Bullish,11,0.11927287207707728,4982613479.704102,-0.03884542514511524,1.2052988184227023,106.88999938964844,2026-06-24,109.97000122070312,2026-06-23,-3.0800018310546875,-0.02800765478644772,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0862540919621807
Energy,2026-06-24,5,VLO,Bullish,11,0.11927287207707728,3834067290.8845215,0.008383010681152214,1.1009754189193148,241.77999877929688,2026-06-24,243.67999267578125,2026-06-23,-1.899993896484375,-0.007797086152297848,down,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06529560355536201
Energy,2026-06-24,6,EOG,Bullish,11,0.11927287207707728,3777137730.7286224,0.004052482447525874,1.6405407161498393,133.7899932861328,2026-06-24,134.89999389648438,2026-06-23,-1.1100006103515625,-0.008228322168815829,down,57504026624.0,10.458789,10.558586,1.8910815,,0.24410999,0.33223,0.62289,0.18476999,0.09086,-0.024,-0.085,8127000064.0,26.835,1.624,1.29,3.87,0.3808,2.58,0.501,101.59,136.44,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.020929387033255753
Energy,2026-06-24,7,DVN,Bullish,11,0.11927287207707728,3619167892.954483,-0.008806951241756455,1.1606146212658386,42.20500183105469,2026-06-24,43.38999938964844,2026-06-23,-1.18499755859375,-0.027310384311193495,down,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0685279066018003
Energy,2026-06-24,8,WMB,Bullish,11,0.11927287207707728,3065385444.6463623,0.05740345737390351,1.3037639950295856,75.33999633789062,2026-06-24,75.79000091552734,2026-06-23,-0.45000457763671875,-0.005937519094877394,down,75166015488.0,31.891191,27.186876,6.0242734,,0.20462999,0.39554,0.61224,0.16902,0.04536,0.083,-0.085,27986999296.0,188.338,0.422,0.254,3.25,1.0233,4.89,0.658,51.58,65.55,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04522744761406772
Energy,2026-06-24,9,PSX,Bullish,11,0.11927287207707728,2979281536.4242554,0.00945146765783833,1.5090205242210877,168.75,2026-06-24,170.33999633789062,2026-06-23,-1.589996337890625,-0.009334251333061374,down,55882301440.0,37.272236,12.224273,2.0699048,,0.011410001,0.04395,0.107939996,0.056199998,0.02456,-0.029,-0.61,21755000832.0,77.483,1.227,0.69,3.47,1.2668,3.9,0.897,91.01,145.68,Phillips 66,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.059626620954071896
Energy,2026-06-24,10,MPC,Bullish,11,0.11927287207707728,2729427829.8917236,0.006418347825159376,0.9563723809789406,246.17999267578125,2026-06-24,248.52000427246094,2026-06-23,-2.3400115966796875,-0.009415787688922832,down,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06601409356895094
Financials,2026-06-24,1,HOOD,Bullish,16,0.168992815796504,20660146217.415924,-0.04805133509331572,1.3417904365822046,100.1449966430664,2026-06-24,103.25,2026-06-23,-3.1050033569335938,-0.03007267173785563,down,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.07463240711934893
Financials,2026-06-24,2,JPM,Bullish,16,0.168992815796504,17217355747.391937,0.00038986650915817656,1.2561673353463445,333.5899963378906,2026-06-24,334.1400146484375,2026-06-23,-0.550018310546875,-0.0016460713665963412,down,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0401284455855655
Financials,2026-06-24,3,V,Bullish,16,0.168992815796504,16353470588.099304,0.00690114034021394,1.2814448944765977,332.6600036621094,2026-06-24,328.4800109863281,2026-06-23,4.17999267578125,0.012725257355021303,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.031855791268446065
Financials,2026-06-24,4,BRK-B,Bullish,16,0.168992815796504,12757055104.780151,0.011134182613366406,1.0131815261916508,496.75,2026-06-24,492.80999755859375,2026-06-23,3.94000244140625,0.00799497262824461,up,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.015329586101175297
Financials,2026-06-24,5,GS,Bullish,16,0.168992815796504,12341303938.66504,-0.013474223844436306,1.0964252305404367,1084.3299560546875,2026-06-24,1094.43994140625,2026-06-23,-10.1099853515625,-0.009237588075022318,down,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.020305769046988997
Financials,2026-06-24,6,C,Bullish,16,0.168992815796504,10771171350.402802,0.0038253098930822738,1.3477587686059989,144.3300018310547,2026-06-24,144.97000122070312,2026-06-23,-0.6399993896484375,-0.004414702243632453,down,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03218193478561915
Financials,2026-06-24,7,BAC,Bullish,16,0.168992815796504,10757805694.175064,0.01990093798501924,1.0822028837796012,57.654998779296875,2026-06-24,57.90999984741211,2026-06-23,-0.2550010681152344,-0.004403403018254885,down,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.029185974797802938
Financials,2026-06-24,8,MA,Bullish,16,0.168992815796504,8940880562.631195,0.003874325442594362,0.9704911707870103,494.8999938964844,2026-06-24,488.07000732421875,2026-06-23,6.829986572265625,0.013993866596536326,up,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.010041191068697497
Financials,2026-06-24,9,MS,Bullish,16,0.168992815796504,8002972842.481689,-0.009557295035148572,1.307584090248502,222.80999755859375,2026-06-24,226.02999877929688,2026-06-23,-3.220001220703125,-0.01424590203996435,down,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04097367103136196
