sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-11,4,MCD,Neutral,2,-0.021347882459489004,5718691804.753662,0.009898474306464955,1.0444948021828715,282.6099853515625,2026-06-11,282.5199890136719,2026-06-10,0.089996337890625,0.00031854856785467966,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.022615430349112398
Consumer Discretionary,2026-06-11,5,AZO,Neutral,2,-0.021347882459489004,5321214495.370117,-0.01607925234336005,1.1657455391644798,3066.320068359375,2026-06-11,3110.050048828125,2026-06-10,-43.72998046875,-0.014060860687829628,down,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01220058349845865
Consumer Discretionary,2026-06-11,6,BKNG,Neutral,2,-0.021347882459489004,5220468804.506912,-0.04323443275008765,0.8782721532671762,158.6699981689453,2026-06-11,160.63999938964844,2026-06-10,-1.970001220703125,-0.012263453860732963,down,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05107354944094755
Consumer Discretionary,2026-06-11,7,TJX,Neutral,2,-0.021347882459489004,4440245082.489349,0.044427845755496076,0.9973846548589391,167.85000610351562,2026-06-11,167.66000366210938,2026-06-10,0.19000244140625,0.0011332603916028063,up,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0921335378825816
Consumer Discretionary,2026-06-11,8,LULU,Neutral,2,-0.021347882459489004,3725924300.511032,0.024687031532447667,1.9261753584631653,117.05000305175781,2026-06-11,118.93000030517578,2026-06-10,-1.8799972534179688,-0.01580759479184288,down,23939592192.0,14.048017,15.956475,5.2869077,,0.15720001,0.16988,0.58413,0.41017,0.20285,0.071,-0.097,1762793984.0,39.156,2.13,0.698,,0.0,,1.016,159.25,423.32,lululemon athletica inc.,Apparel Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07448405217065235
Consumer Discretionary,2026-06-11,9,SBUX,Neutral,2,-0.021347882459489004,3715380339.273361,0.06506450717466516,1.0230878520285438,101.48999786376953,2026-06-11,98.76000213623047,2026-06-10,2.7299957275390625,0.027642726493396396,up,105738928128.0,57.04908,31.22576,-13.056725,,0.04992,0.10976,0.23045999,,0.07266,0.055,-0.854,26628499456.0,,0.723,0.465,2.67,1.4969001,2.21,0.964,75.5,117.46,Starbucks Corporation,Restaurants,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.06261119876229837
Consumer Discretionary,2026-06-11,10,NKE,Neutral,2,-0.021347882459489004,3517600581.57901,0.036412253219571644,0.7455914177422015,44.54499816894531,2026-06-11,43.959999084472656,2026-06-10,0.5849990844726562,0.013307531771066094,up,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.018637060032937525
Consumer Staples,2026-06-11,1,WMT,Bullish,65,0.6559422664304878,13077544244.542183,0.01867430410492621,1.0784786158713822,121.0999984741211,2026-06-11,120.58999633789062,2026-06-10,0.5100021362304688,0.004229224245114442,up,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.07111269316418123
Consumer Staples,2026-06-11,2,COST,Bullish,65,0.6559422664304878,9167897473.084778,0.00574152625132851,0.8854850577740976,977.4500122070312,2026-06-11,983.3699951171875,2026-06-10,-5.91998291015625,-0.0060200971552429455,down,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.024290810987824596
Consumer Staples,2026-06-11,3,KO,Bullish,65,0.6559422664304878,6961900483.616974,0.050138309167665485,1.1767934528510464,83.46499633789062,2026-06-11,83.58999633789062,2026-06-10,-0.125,-0.0014953942514211904,down,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06446872133260739
Consumer Staples,2026-06-11,4,PEP,Bullish,65,0.6559422664304878,6573494818.267029,0.019095312491768324,1.3896140328135227,144.6300048828125,2026-06-11,144.32000732421875,2026-06-10,0.30999755859375,0.0021479874089621698,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.01852116114656699
Consumer Staples,2026-06-11,5,PG,Bullish,65,0.6559422664304878,5289467695.056107,0.011396297968115254,0.8297058617034279,148.2100067138672,2026-06-11,149.0500030517578,2026-06-10,-0.839996337890625,-0.005635668035504401,down,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05247833408099445
Consumer Staples,2026-06-11,6,CASY,Bullish,65,0.6559422664304878,3703644442.9172363,0.18494315489548985,1.943931711045993,902.8200073242188,2026-06-11,915.5999755859375,2026-06-10,-12.77996826171875,-0.01395802599660427,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19704058686845505
Consumer Staples,2026-06-11,7,PM,Bullish,65,0.6559422664304878,3285359891.865509,0.02877337526497903,0.7709950470058047,183.4199981689453,2026-06-11,182.9499969482422,2026-06-10,0.470001220703125,0.002569014640847967,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05620174076367057
Consumer Staples,2026-06-11,8,MO,Bullish,65,0.6559422664304878,2487882297.483124,0.005679401840270382,0.7921340301973115,72.5999984741211,2026-06-11,73.12999725341797,2026-06-10,-0.529998779296875,-0.0072473512813116345,down,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04852687339711359
Consumer Staples,2026-06-11,9,MNST,Bullish,65,0.6559422664304878,2383182529.7532806,0.022612996398380547,1.0146705872150323,91.57499694824219,2026-06-11,91.20999908447266,2026-06-10,0.36499786376953125,0.004001730812775192,up,76373745664.0,44.414772,34.5402,9.85999,,0.21654,0.30738002,0.55813,0.25538,0.16877002,0.168,0.395,60323000.0,0.779,3.185,2.629,,0.0,,0.46,45.7,79.01,Monster Beverage Corporation,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.037794641491508685
Consumer Staples,2026-06-11,10,KR,Bullish,65,0.6559422664304878,2309941167.8213882,0.01919146179896014,1.3046997357135286,64.79000091552734,2026-06-11,64.45999908447266,2026-06-10,0.3300018310546875,0.00511948240368777,up,41874636800.0,55.920353,11.917042,5.1215754,,0.0053600003,0.03101,0.24024001,0.07997,0.05192,0.007,,25198999552.0,357.991,0.878,0.347,2.22,1.1593,2.0,0.6,58.15,74.9,Kroger Company (The),Grocery Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.052469127195921894
Energy,2026-06-11,1,XOM,Bullish,35,0.35070891893723727,10290138640.236328,0.0013340244842907634,0.7945069378894808,150.1199951171875,2026-06-11,150.6199951171875,2026-06-10,-0.5,-0.0033196123769024355,down,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0037443003994055424
Energy,2026-06-11,2,CVX,Bullish,35,0.35070891893723727,6260882898.252335,0.013133344433991834,0.6648029718799963,189.77000427246094,2026-06-11,189.8000030517578,2026-06-10,-0.029998779296875,-0.0001580546829005816,down,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.011836849824472973
Energy,2026-06-11,3,COP,Bullish,35,0.35070891893723727,3291794326.4724274,0.011225904458408653,0.7066930054219689,118.45500183105469,2026-06-11,119.91999816894531,2026-06-10,-1.464996337890625,-0.012216447300363644,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.013562069369584373
Energy,2026-06-11,4,SLB,Bullish,35,0.35070891893723727,2936571749.903492,0.007289986033633067,0.7769883066107569,55.27000045776367,2026-06-11,55.5099983215332,2026-06-10,-0.23999786376953125,-0.0043235069541775195,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.022807653539706485
Energy,2026-06-11,5,VLO,Bullish,35,0.35070891893723727,2928389752.4140625,0.01700416691022344,0.7645087506294739,260.1700134277344,2026-06-11,257.989990234375,2026-06-10,2.180023193359375,0.008450030140234896,up,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.007395661697073175
Energy,2026-06-11,6,DVN,Bullish,35,0.35070891893723727,2902958685.206337,0.03974711347673665,0.9144415197940976,46.040000915527344,2026-06-11,46.599998474121094,2026-06-10,-0.55999755859375,-0.01201711538477281,down,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0038944245006889977
Energy,2026-06-11,7,MPC,Bullish,35,0.35070891893723727,2607176866.204193,0.018663348530972623,0.8701681289746932,266.8999938964844,2026-06-11,263.2799987792969,2026-06-10,3.6199951171875,0.013749601693906419,up,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014597416458332235
Energy,2026-06-11,8,FANG,Bullish,35,0.35070891893723727,2533689897.210846,0.01453640910983478,0.98882998338997,195.4199981689453,2026-06-11,196.5500030517578,2026-06-10,-1.1300048828125,-0.005749197991693412,down,43793457152.0,10.623595,14.221962,1.1102793,,0.28689,0.36628,0.74942,0.10901,0.051009998,0.42,0.1,16273000448.0,35.66,0.623,0.431,2.64,0.2739,4.05,0.577,114.0,180.29,"Diamondback Energy, Inc.",Oil & Gas E&P,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03448614593886257
Energy,2026-06-11,9,OXY,Bullish,35,0.35070891893723727,2319467706.078682,0.006323565930471897,0.6608687099223931,57.290000915527344,2026-06-11,57.099998474121094,2026-06-10,0.19000244140625,0.0033275384673147244,up,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.030461994117658042
Energy,2026-06-11,10,EOG,Bullish,35,0.35070891893723727,1796919817.0916748,0.013862706336417618,0.7020755328511895,139.69000244140625,2026-06-11,140.27999877929688,2026-06-10,-0.589996337890625,-0.004205847897239212,down,57504026624.0,10.458789,10.558586,1.8910815,,0.24410999,0.33223,0.62289,0.18476999,0.09086,-0.024,-0.085,8127000064.0,26.835,1.624,1.29,3.87,0.3808,2.58,0.501,101.59,136.44,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.008009818124441903
Financials,2026-06-11,1,HOOD,Neutral,4,0.047607070812310845,12421656245.265518,0.07408755329104721,0.9509161355904298,88.58000183105469,2026-06-11,86.36000061035156,2026-06-10,2.220001220703125,0.025706359483710146,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.004764044368181342
Financials,2026-06-11,2,BRK-B,Neutral,4,0.047607070812310845,12368948222.981201,-0.012045981242689963,1.0181428838179778,482.25,2026-06-11,483.67999267578125,2026-06-10,-1.42999267578125,-0.0029564850674726954,down,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02277786263692172
Financials,2026-06-11,3,JPM,Neutral,4,0.047607070812310845,11656184713.62793,-0.007587140744098608,0.8963315653671012,310.0,2026-06-11,309.1400146484375,2026-06-10,0.8599853515625,0.0027818635919406903,up,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03003724349278225
Financials,2026-06-11,4,GS,Neutral,4,0.047607070812310845,11178629210.052246,-0.027727545864801972,1.0522702047276873,1009.8800048828125,2026-06-11,1001.2899780273438,2026-06-10,8.59002685546875,0.008578960185332215,up,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05138172183383194
Financials,2026-06-11,5,V,Neutral,4,0.047607070812310845,8867092809.996796,-0.01560718915918169,0.7204031480713003,318.5199890136719,2026-06-11,322.9599914550781,2026-06-10,-4.44000244140625,-0.013747840472134235,down,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0037816137077895107
Financials,2026-06-11,6,BAC,Neutral,4,0.047607070812310845,8202778591.069794,0.014582942981793412,0.8401942584088375,54.6150016784668,2026-06-11,54.540000915527344,2026-06-10,0.07500076293945312,0.0013751514792897752,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04068220569461323
Financials,2026-06-11,7,C,Neutral,4,0.047607070812310845,7398778341.108841,0.019966817000735215,0.9995756260409201,135.11500549316406,2026-06-11,133.3800048828125,2026-06-10,1.7350006103515625,0.013007951318309905,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.029369275846856446
Financials,2026-06-11,8,MA,Neutral,4,0.047607070812310845,7335390729.976807,-0.011637607913491332,0.8236310202981203,485.364990234375,2026-06-11,489.0799865722656,2026-06-10,-3.714996337890625,-0.007595887053010098,down,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.016088171320606026
Financials,2026-06-11,9,COIN,Neutral,4,0.047607070812310845,6757797481.742249,0.009317673783497016,0.8872934379391005,153.82000732421875,2026-06-11,153.97000122070312,2026-06-10,-0.149993896484375,-0.0009741761076521087,down,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.11592618847142788
Financials,2026-06-11,10,MS,Neutral,4,0.047607070812310845,5380226028.21907,-0.017600131441732114,0.8953084397062983,208.1999969482422,2026-06-11,206.66000366210938,2026-06-10,1.5399932861328125,0.007451820666038083,up,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03153781241995046
