sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-08,1,TSLA,Bearish,8,-0.08744840117250895,93859703911.5011,-0.034903427498460204,0.7709507852244333,408.95001220703125,2026-06-08,391.0,2026-06-05,17.95001220703125,0.04590795960877558,up,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0749830206713964
Consumer Discretionary,2026-06-08,2,AMZN,Bearish,8,-0.08744840117250895,54385349093.03952,-0.04405110040904647,0.9690096704264471,245.22000122070312,2026-06-08,246.02999877929688,2026-06-05,-0.80999755859375,-0.003292271522223453,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.10503649189524411
Consumer Discretionary,2026-06-08,3,AZO,Bearish,8,-0.08744840117250895,6413307210.00293,0.014748966797034191,1.5091267197682838,3074.0400390625,2026-06-08,3116.429931640625,2026-06-05,-42.389892578125,-0.013602068234471458,down,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.022267435252090628
Consumer Discretionary,2026-06-08,4,HD,Bearish,8,-0.08744840117250895,6161960199.597382,-0.0058102132204245205,0.8606243852738359,309.7099914550781,2026-06-08,310.7799987792969,2026-06-05,-1.07000732421875,-0.0034429735775197844,down,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03580212417398698
Consumer Discretionary,2026-06-08,5,MCD,Bearish,8,-0.08744840117250895,5834947093.376007,0.005138274363156947,1.118118679737196,277.7799987792969,2026-06-08,279.8399963378906,2026-06-05,-2.05999755859375,-0.007361340714521815,down,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0006835357792993602
Consumer Discretionary,2026-06-08,6,BKNG,Bearish,8,-0.08744840117250895,5779308194.722977,-0.02936429319395617,0.9390827758848668,162.3000030517578,2026-06-08,165.83999633789062,2026-06-05,-3.5399932861328125,-0.021345835530050632,down,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.044282204381865475
Consumer Discretionary,2026-06-08,7,LULU,Bearish,8,-0.08744840117250895,4603577508.730942,-0.0705305454483155,2.549744420053043,117.55000305175781,2026-06-08,114.2300033569336,2026-06-05,3.3199996948242188,0.029064165256567853,up,23939592192.0,14.048017,15.956475,5.2869077,,0.15720001,0.16988,0.58413,0.41017,0.20285,0.071,-0.097,1762793984.0,39.156,2.13,0.698,,0.0,,1.016,159.25,423.32,lululemon athletica inc.,Apparel Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.10492651021983324
Consumer Discretionary,2026-06-08,8,TJX,Bearish,8,-0.08744840117250895,4422333537.897705,0.03943000496017368,1.0464073328485448,159.75,2026-06-08,160.7100067138672,2026-06-05,-0.9600067138671875,-0.0059735341532056035,down,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03137711039771851
Consumer Discretionary,2026-06-08,9,NKE,Bearish,8,-0.08744840117250895,4382591767.932968,-0.011433798427486375,0.9038687650360686,43.22999954223633,2026-06-08,42.97999954223633,2026-06-05,0.25,0.005816658973072479,up,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08739707584966405
Consumer Discretionary,2026-06-08,10,F,Bearish,8,-0.08744840117250895,4335509363.198071,-0.07120740840208939,0.8986312744016967,15.0,2026-06-08,14.899999618530273,2026-06-05,0.10000038146972656,0.006711435169794356,up,54189182976.0,11.623933,8.924236,1.1434337,,0.024820002,0.03146,0.07555,0.10295,0.00833,0.094,1.727,164381999104.0,346.673,1.121,0.94,4.41,0.641,5.76,1.631,8.44,14.5,Ford Motor Company,Auto Manufacturers,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09909907845847277
Consumer Staples,2026-06-08,1,WMT,Bullish,40,0.40508079897681726,16303290977.623749,0.05987974897091575,1.434877642722863,119.83000183105469,2026-06-08,118.87999725341797,2026-06-05,0.9500045776367188,0.007991290373363503,up,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.00782170137292515
Consumer Staples,2026-06-08,2,COST,Bullish,40,0.40508079897681726,11175197958.419678,0.021461410344642218,1.1080452759987582,974.75,2026-06-08,971.8699951171875,2026-06-05,2.8800048828125,0.0029633643360552878,up,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.020548645454374292
Consumer Staples,2026-06-08,3,KO,Bullish,40,0.40508079897681726,6343755999.478737,0.014411391412343821,1.1348169646793418,79.54000091552734,2026-06-08,79.4800033569336,2026-06-05,0.05999755859375,0.000754876145693016,up,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010819583471701644
Consumer Staples,2026-06-08,4,PEP,Bullish,40,0.40508079897681726,6211252190.133484,-0.009295826226892623,1.353848355853976,140.67999267578125,2026-06-08,141.9199981689453,2026-06-05,-1.2400054931640625,-0.008737355616985897,down,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.038348491816380115
Consumer Staples,2026-06-08,5,PG,Bullish,40,0.40508079897681726,6098783503.022461,0.030393399777651986,0.9950049513084978,145.10000610351562,2026-06-08,146.5399932861328,2026-06-05,-1.4399871826171875,-0.009826581469848166,down,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.005551350409595646
Consumer Staples,2026-06-08,6,PM,Bullish,40,0.40508079897681726,3139430611.2244873,0.013820072819726859,0.7484204491261169,176.05999755859375,2026-06-08,178.2899932861328,2026-06-05,-2.2299957275390625,-0.01250768866180954,down,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.014056166560310057
Consumer Staples,2026-06-08,7,KMB,Bullish,40,0.40508079897681726,2662441435.1430664,0.0026669621697374968,1.194265664681428,97.75,2026-06-08,99.04000091552734,2026-06-05,-1.2900009155273438,-0.013025049511334357,down,32963624960.0,16.805414,12.985128,24.743399,,0.09983,0.16699,0.35647,1.3688201,0.11332,0.001,-0.502,7341000192.0,500.068,0.773,0.366,5.07,0.84599996,3.6,0.276,96.26,150.45,Kimberly-Clark Corporation,Household & Personal Products,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.023866580828993844
Consumer Staples,2026-06-08,8,MO,Bullish,40,0.40508079897681726,2517742883.2265625,0.02960720847783982,0.8038891264543594,71.29000091552734,2026-06-08,72.19000244140625,2026-06-05,-0.9000015258789062,-0.012467121421825711,down,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.009448385350036226
Consumer Staples,2026-06-08,9,MNST,Bullish,40,0.40508079897681726,2506328446.4031982,0.0026065657581801904,1.0925453574027468,88.47000122070312,2026-06-08,89.55000305175781,2026-06-05,-1.0800018310546875,-0.012060321543824757,down,76373745664.0,44.414772,34.5402,9.85999,,0.21654,0.30738002,0.55813,0.25538,0.16877002,0.168,0.395,60323000.0,0.779,3.185,2.629,,0.0,,0.46,45.7,79.01,Monster Beverage Corporation,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.005455203643450091
Consumer Staples,2026-06-08,10,DG,Bullish,40,0.40508079897681726,2398836112.9689255,0.005175525257661739,1.2964111490069032,106.81999969482422,2026-06-08,103.69999694824219,2026-06-05,3.1200027465820312,0.03008681618514665,up,32740481024.0,25.68912,20.944311,3.9994626,,0.03033,0.03999,0.30407,0.16450001,0.04191,0.046,0.438,16508423168.0,201.663,1.171,0.183,1.59,0.4076,1.52,0.262,69.09,154.75,Dollar General Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.028025493978991567
Energy,2026-06-08,1,XOM,Bullish,8,0.08641215107191776,10108653004.082825,0.014642969224095248,0.7366984538815464,151.75,2026-06-08,149.9199981689453,2026-06-05,1.8300018310546875,0.012206522501370717,up,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03259385592883768
Energy,2026-06-08,2,CVX,Bullish,8,0.08641215107191776,5751567390.342377,0.009010943289293749,0.5852150315734371,189.24000549316406,2026-06-08,187.30999755859375,2026-06-05,1.9300079345703125,0.010303816986418855,up,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03392890102870738
Energy,2026-06-08,3,COP,Bullish,8,0.08641215107191776,3392099034.8629,0.017284132759425974,0.7161112812665889,118.88999938964844,2026-06-08,117.13999938964844,2026-06-05,1.75,0.014939388843420517,up,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.033916006594758796
Energy,2026-06-08,4,FANG,Bullish,8,0.08641215107191776,3314556780.5791016,-0.02077562598354732,1.2605752768843967,198.19500732421875,2026-06-08,192.6199951171875,2026-06-05,5.57501220703125,0.02894306068089912,up,43793457152.0,10.623595,14.221962,1.1102793,,0.28689,0.36628,0.74942,0.10901,0.051009998,0.42,0.1,16273000448.0,35.66,0.623,0.431,2.64,0.2739,4.05,0.577,114.0,180.29,"Diamondback Energy, Inc.",Oil & Gas E&P,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.020887029707009175
Energy,2026-06-08,5,SLB,Bullish,8,0.08641215107191776,3254974856.1989746,-0.0001768411596112518,0.8404982489853537,56.54999923706055,2026-06-08,54.869998931884766,2026-06-05,1.6800003051757812,0.03061783010532444,up,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.025943402265717008
Energy,2026-06-08,6,VLO,Bullish,8,0.08641215107191776,3011055004.862549,0.00050338758575319,0.7608189471379817,258.3900146484375,2026-06-08,255.82000732421875,2026-06-05,2.57000732421875,0.010046154525207242,up,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.055299196272829754
Energy,2026-06-08,7,MPC,Bullish,8,0.08641215107191776,2855174645.7743835,0.011822458366927968,0.9466072911494743,266.1700134277344,2026-06-08,262.010009765625,2026-06-05,4.160003662109375,0.015877269978466127,up,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05904592165106992
Energy,2026-06-08,8,OXY,Bullish,8,0.08641215107191776,2548059227.7768784,-0.02724658328302698,0.6757517628849137,57.47999954223633,2026-06-08,56.93000030517578,2026-06-05,0.5499992370605469,0.009660973724086627,up,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0027913441776685755
Energy,2026-06-08,9,DVN,Bullish,8,0.08641215107191776,2480062950.877533,-0.024664633482047615,0.7695997707010427,45.08000183105469,2026-06-08,44.279998779296875,2026-06-05,0.8000030517578125,0.018066916752758677,up,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.021990505719364783
Energy,2026-06-08,10,WMB,Bullish,8,0.08641215107191776,2113816769.892395,0.003926501036082719,0.9279876915025179,71.58999633789062,2026-06-08,71.95999908447266,2026-06-05,-0.37000274658203125,-0.0051417836477136575,down,75166015488.0,31.891191,27.186876,6.0242734,,0.20462999,0.39554,0.61224,0.16902,0.04536,0.083,-0.085,27986999296.0,188.338,0.422,0.254,3.25,1.0233,4.89,0.658,51.58,65.55,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.021058402480048866
Financials,2026-06-08,1,BRK-B,Bullish,25,0.25180169909987077,14521235996.865234,0.03285187994646099,1.2406037093986018,487.0,2026-06-08,488.1300048828125,2026-06-05,-1.1300048828125,-0.0023149670610471593,down,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0200661604097494
Financials,2026-06-08,2,GS,Bullish,25,0.25180169909987077,12954399177.370605,-0.01839218927928199,1.2153938893906115,1045.0,2026-06-08,1038.6800537109375,2026-06-05,6.3199462890625,0.0060845938713109515,up,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.036325956801754655
Financials,2026-06-08,3,JPM,Bullish,25,0.25180169909987077,12743338738.352661,0.03372539269226871,0.992482825753749,311.1099853515625,2026-06-08,312.3699951171875,2026-06-05,-1.260009765625,-0.00403370933611053,down,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0484614761999822
Financials,2026-06-08,4,V,Bullish,25,0.25180169909987077,12085212189.760193,0.007405792415460688,1.0265964937173049,319.6700134277344,2026-06-08,323.57000732421875,2026-06-05,-3.899993896484375,-0.01205301421085225,down,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.016248649272039062
Financials,2026-06-08,5,HOOD,Bullish,25,0.25180169909987077,11736436230.206772,-0.035390229321451194,0.8950455655705826,85.04000091552734,2026-06-08,82.47000122070312,2026-06-05,2.5699996948242188,0.031162842934202,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0023574326528748024
Financials,2026-06-08,6,BAC,Bullish,25,0.25180169909987077,10906074677.461967,0.021913139022674333,1.1750977729348673,53.630001068115234,2026-06-08,53.83000183105469,2026-06-05,-0.20000076293945312,-0.0037154143811318264,down,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0563324913248886
Financials,2026-06-08,7,MA,Bullish,25,0.25180169909987077,10134275916.25946,0.01672672264793018,1.1959266587596247,485.6700134277344,2026-06-08,491.0799865722656,2026-06-05,-5.40997314453125,-0.011016480598797803,down,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.016364529766613956
Financials,2026-06-08,8,COIN,Bullish,25,0.25180169909987077,8524972518.788971,-0.06827981210265122,1.082964807649116,162.11000061035156,2026-06-08,152.39999389648438,2026-06-05,9.710006713867188,0.06371395736710185,up,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.11050754123263884
Financials,2026-06-08,9,C,Bullish,25,0.25180169909987077,7961879249.562195,0.01538933686574051,1.080764738705889,133.27999877929688,2026-06-08,132.47000122070312,2026-06-05,0.80999755859375,0.0061145734968647315,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06897656763772142
Financials,2026-06-08,10,MS,Bullish,25,0.25180169909987077,6424675343.200012,-0.012745326490040565,1.0603837770076603,212.24000549316406,2026-06-08,211.92999267578125,2026-06-05,0.3100128173828125,0.0014628076633640156,up,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.041464313682796794
