sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Energy,2026-06-12,6,SLB,Bearish,27,-0.2707280025812844,3045320154.6665344,0.003183029312188168,0.809992001832626,56.72999954223633,2026-06-12,56.0,2026-06-11,0.7299995422363281,0.013035706111363001,up,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0021107992103006623
Energy,2026-06-12,7,OXY,Bearish,27,-0.2707280025812844,2668762442.086746,-0.007654812634187214,0.7772313922514467,57.040000915527344,2026-06-12,55.470001220703125,2026-06-11,1.5699996948242188,0.028303581400287516,up,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.043594877611155214
Energy,2026-06-12,8,MPC,Bearish,27,-0.2707280025812844,2607143158.707428,0.0013900706259983853,0.8776753590928875,266.5400085449219,2026-06-12,260.80999755859375,2026-06-11,5.730010986328125,0.021970058816632658,up,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0025073273140270302
Energy,2026-06-12,9,FANG,Bearish,27,-0.2707280025812844,2312025136.730316,-0.02199798525471286,0.8998158526897447,193.83999633789062,2026-06-12,191.58999633789062,2026-06-11,2.25,0.01174382819044409,up,43793457152.0,10.623595,14.221962,1.1102793,,0.28689,0.36628,0.74942,0.10901,0.051009998,0.42,0.1,16273000448.0,35.66,0.623,0.431,2.64,0.2739,4.05,0.577,114.0,180.29,"Diamondback Energy, Inc.",Oil & Gas E&P,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07953844100516871
Energy,2026-06-12,10,HAL,Bearish,27,-0.2707280025812844,2258586915.653019,-0.01839503535517939,0.9622118169977967,39.755001068115234,2026-06-12,39.7599983215332,2026-06-11,-0.00499725341796875,-0.00012568545344385337,down,27769249792.0,21.569536,14.785727,2.6910684,,0.05913,0.12857,0.16172001,0.12788,0.0761,-0.017,-0.969,8567000064.0,83.613,1.955,1.207,2.09,0.45029998,1.67,0.787,18.72,33.72,Halliburton Company,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.031074768440524148
Financials,2026-06-12,1,HOOD,Bullish,69,0.6936533316204476,13134997138.942406,0.09667332743424928,0.9623315234692581,93.26110076904297,2026-06-12,92.2300033569336,2026-06-11,1.031097412109375,0.01117963108077736,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.12566206984510542
Financials,2026-06-12,2,JPM,Bullish,69,0.6936533316204476,11863717759.916016,0.027642976787766615,0.902496607684297,319.7099914550781,2026-06-12,313.489990234375,2026-06-11,6.220001220703125,0.019841147770150034,up,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0626889977362115
Financials,2026-06-12,3,GS,Bullish,69,0.6936533316204476,11416011304.027344,0.010708077900717594,1.0605993584291817,1056.18994140625,2026-06-12,1035.6400146484375,2026-06-11,20.5499267578125,0.019842731515920094,up,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014572171130609712
Financials,2026-06-12,4,BRK-B,Bullish,69,0.6936533316204476,10946047683.51648,-0.0017658836787730614,0.8800622913566835,486.1400146484375,2026-06-12,485.7900085449219,2026-06-11,0.350006103515625,0.0007204884772414156,up,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.022656077669763297
Financials,2026-06-12,5,V,Bullish,69,0.6936533316204476,8501209752.432007,0.015672346599939768,0.6863251429479602,324.67999267578125,2026-06-12,319.04998779296875,2026-06-11,5.6300048828125,0.017646152948502244,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.039308575605689455
Financials,2026-06-12,6,BAC,Bullish,69,0.6936533316204476,8080382364.2149315,0.03859779327983093,0.8172164056194481,55.70000076293945,2026-06-12,55.15999984741211,2026-06-11,0.5400009155273438,0.009789719307852364,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0629770828428462
Financials,2026-06-12,7,C,Bullish,69,0.6936533316204476,7522743805.08374,0.052746089763536785,0.9950638114340247,140.30999755859375,2026-06-12,138.07000732421875,2026-06-11,2.239990234375,0.016223583077786114,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07988921317585285
Financials,2026-06-12,8,MA,Bullish,69,0.6936533316204476,7212399942.531891,0.012590833416329161,0.8058430934635261,491.7850036621094,2026-06-12,486.510009765625,2026-06-11,5.274993896484375,0.010842518736717443,up,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04291170902972152
Financials,2026-06-12,9,COIN,Bullish,69,0.6936533316204476,5475754809.458252,-0.011843798419076124,0.6945700060365184,160.19000244140625,2026-06-12,160.42999267578125,2026-06-11,-0.239990234375,-0.001495918751676346,down,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.018563893864942282
Financials,2026-06-12,10,MS,Bullish,69,0.6936533316204476,5157522132.085083,0.005936649426238949,0.8533313940221604,213.5,2026-06-12,212.66000366210938,2026-06-11,0.839996337890625,0.0039499497950977,up,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.015989343390647504
