sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-16,1,TSLA,Bullish,63,0.6370262630102097,97454596652.84207,0.06045757893451342,0.8596047204084357,404.6600036621094,2026-06-16,411.1499938964844,2026-06-15,-6.489990234375,-0.015784969793794987,down,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.034936070747082715
Consumer Discretionary,2026-06-16,2,AMZN,Bullish,63,0.6370262630102097,50272387655.358154,0.03361344537815136,0.9302341871272273,246.0,2026-06-16,246.02000427246094,2026-06-15,-0.0200042724609375,-8.131156862668482e-05,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.00012193138822791383
Consumer Discretionary,2026-06-16,3,HD,Bullish,63,0.6370262630102097,7531921722.527161,0.056973479697514984,0.9722785417383707,337.0899963378906,2026-06-16,329.82000732421875,2026-06-15,7.269989013671875,0.022042292317716646,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0846579498743032
Consumer Discretionary,2026-06-16,4,BKNG,Bullish,63,0.6370262630102097,6394662536.914764,0.0938745137472059,1.025874806033166,175.72000122070312,2026-06-16,174.63999938964844,2026-06-15,1.0800018310546875,0.006184160758298212,up,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.05957552521095377
Consumer Discretionary,2026-06-16,5,MCD,Bullish,63,0.6370262630102097,5706378795.353088,0.01914910049726637,0.9849175996516528,287.92999267578125,2026-06-16,286.1199951171875,2026-06-15,1.80999755859375,0.0063260086309326995,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.028909364078615996
Consumer Discretionary,2026-06-16,6,TJX,Bullish,63,0.6370262630102097,4656304946.328903,-0.007992343484562792,1.0063282818399901,166.32000732421875,2026-06-16,167.3300018310547,2026-06-15,-1.0099945068359375,-0.006035943917909485,down,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03490759987546865
Consumer Discretionary,2026-06-16,7,CCL,Bullish,63,0.6370262630102097,4234983685.3251495,0.18891881072151562,1.0705119704801371,30.899999618530273,2026-06-16,30.1200008392334,2026-06-15,0.779998779296875,0.025896373093086778,up,37958688768.0,14.316832,10.223634,3.0887537,,0.10366999,0.115959994,0.54763,0.25632998,0.05562,0.066,0.343,27992999936.0,227.882,0.322,0.199,0.52,0.0,4.21,2.516,15.07,32.89,Carnival Corporation,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.1273257858645216
Consumer Discretionary,2026-06-16,8,SBUX,Bullish,63,0.6370262630102097,3839873294.227234,0.02956660698444935,0.9826872751853226,101.68000030517578,2026-06-16,101.58999633789062,2026-06-15,0.09000396728515625,0.0008859530517729425,up,105738928128.0,57.04908,31.22576,-13.056725,,0.04992,0.10976,0.23045999,,0.07266,0.055,-0.854,26628499456.0,,0.723,0.465,2.67,1.4969001,2.21,0.964,75.5,117.46,Starbucks Corporation,Restaurants,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.06705844609355238
Consumer Discretionary,2026-06-16,9,DASH,Bullish,63,0.6370262630102097,3752880146.946991,0.12602648198209843,0.96711353908259,170.02999877929688,2026-06-16,168.08999633789062,2026-06-15,1.94000244140625,0.011541450911251744,up,88492621824.0,104.22335,33.54332,9.3179035,,0.0683,0.08009,0.51429003,0.100430004,0.0312,0.273,0.459,3256999936.0,34.255,2.045,1.032,,0.0,,1.702,155.4,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.08437497110999415
Consumer Discretionary,2026-06-16,10,AZO,Bullish,63,0.6370262630102097,3679738452.8125,0.005704085129131453,0.7466375959806617,3127.7900390625,2026-06-16,3105.47998046875,2026-06-15,22.31005859375,0.007184093516642943,up,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.003645231136608418
Consumer Staples,2026-06-16,1,WMT,Bullish,15,0.15760330791137644,12287266734.124512,0.003648747448116385,0.9582438016115392,121.02999877929688,2026-06-16,120.81999969482422,2026-06-15,0.20999908447265625,0.0017381152541225537,up,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.01808547758708068
Consumer Staples,2026-06-16,2,COST,Bullish,15,0.15760330791137644,8534694742.60376,0.00336597371795877,0.8075007687782054,986.6799926757812,2026-06-16,979.4500122070312,2026-06-15,7.22998046875,0.007381673774712009,up,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.01523866117176298
Consumer Staples,2026-06-16,3,KO,Bullish,15,0.15760330791137644,6926213696.986542,-0.039598010570714104,1.119630865164738,80.27999877929688,2026-06-16,80.91000366210938,2026-06-15,-0.6300048828125,-0.0077864893622237585,down,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.010065367244269208
Consumer Staples,2026-06-16,4,PEP,Bullish,15,0.15760330791137644,6362963838.143921,0.012472198597696993,1.240178551882372,146.1199951171875,2026-06-16,146.25,2026-06-15,-0.1300048828125,-0.0008889222756410256,down,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.029594116420734506
Consumer Staples,2026-06-16,5,PG,Bullish,15,0.15760330791137644,5733363736.608124,0.02307951942954145,0.8760016214229649,152.49000549316406,2026-06-16,150.4600067138672,2026-06-15,2.029998779296875,0.013491949280298548,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.040603333421841414
Consumer Staples,2026-06-16,6,PM,Bullish,15,0.15760330791137644,4171464938.2994385,0.00606723492138439,0.969763537179617,184.05999755859375,2026-06-16,181.80999755859375,2026-06-15,2.25,0.012375557066243674,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03236302927669543
Consumer Staples,2026-06-16,7,CASY,Bullish,15,0.15760330791137644,3960930506.4223633,-0.05495843996376293,1.9168753755558225,865.280029296875,2026-06-16,872.3900146484375,2026-06-15,-7.1099853515625,-0.008150007716935798,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13567227073523935
Consumer Staples,2026-06-16,8,TGT,Bullish,15,0.15760330791137644,3054396008.391327,0.04235029221271813,0.8639846931238643,133.39999389648438,2026-06-16,133.1699981689453,2026-06-15,0.2299957275390625,0.0017270836577415868,up,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0883576260799932
Consumer Staples,2026-06-16,9,MO,Bullish,15,0.15760330791137644,2902166062.1000977,-0.040202309892392485,0.9274215979423219,70.19000244140625,2026-06-16,69.58999633789062,2026-06-15,0.600006103515625,0.008622016598511178,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.027704667299648822
Consumer Staples,2026-06-16,10,MDLZ,Bullish,15,0.15760330791137644,2678294292.357254,-0.03162977204182349,1.126427660355564,62.150001525878906,2026-06-16,61.5,2026-06-15,0.6500015258789062,0.010569130502096036,up,74065444864.0,21.438202,18.184996,2.8213723,,0.0938,0.10837,0.31053,0.13101,0.03727,0.059,-0.095,21933000704.0,83.621,0.611,0.307,3.49,0.7154,2.39,0.402,51.2,71.15,"Mondelez International, Inc.",Confectioners,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0017730594572578084
Energy,2026-06-16,1,XOM,Bearish,86,-0.8641148610269851,12652412616.204071,-0.05815957237297986,1.0370047386490733,141.86000061035156,2026-06-16,140.9199981689453,2026-06-15,0.94000244140625,0.006670468731338653,up,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05376199077531285
Energy,2026-06-16,2,CVX,Bearish,86,-0.8641148610269851,8045672448.539291,-0.05105375282193125,0.9012827169099451,180.11000061035156,2026-06-16,180.39999389648438,2026-06-15,-0.2899932861328125,-0.0016075016404890458,down,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03843893567928702
Energy,2026-06-16,3,COP,Bearish,86,-0.8641148610269851,4502389961.566528,-0.0715477148270719,1.0297216685206296,111.33999633789062,2026-06-16,112.26000213623047,2026-06-15,-0.9200057983398438,-0.008195312496283337,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04951342907613465
Energy,2026-06-16,4,VLO,Bearish,86,-0.8641148610269851,3715025051.86792,-0.053722957774335334,0.9989881186507344,244.1300048828125,2026-06-16,247.16000366210938,2026-06-15,-3.029998779296875,-0.01225926013271615,down,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.045696200870601555
Energy,2026-06-16,5,DVN,Bearish,86,-0.8641148610269851,3429405351.1408844,-0.07961371686595597,1.0790416608334705,42.88999938964844,2026-06-16,43.529998779296875,2026-06-15,-0.6399993896484375,-0.014702490411114485,down,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03139113432628038
Energy,2026-06-16,6,SLB,Bearish,86,-0.8641148610269851,3418680456.628212,-0.043956020545626084,0.9266920425373149,53.06999969482422,2026-06-16,53.709999084472656,2026-06-15,-0.6399993896484375,-0.011915833188562812,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.032804798106430666
Energy,2026-06-16,7,MPC,Bearish,86,-0.8641148610269851,3063912511.2966003,-0.04865541483586888,1.0438789006941123,250.47000122070312,2026-06-16,250.86000061035156,2026-06-15,-0.3899993896484375,-0.0015546495603107498,down,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04404415142476703
Energy,2026-06-16,8,OXY,Bearish,86,-0.8641148610269851,2808090053.647476,-0.060070059489236716,0.84354717828434,53.66999816894531,2026-06-16,54.459999084472656,2026-06-15,-0.7900009155273438,-0.014506076548072962,down,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05726334303100444
Energy,2026-06-16,9,FANG,Bearish,86,-0.8641148610269851,2511504422.1035156,-0.042889889614249554,1.0036413712265366,188.1199951171875,2026-06-16,189.9600067138672,2026-06-15,-1.8400115966796875,-0.009686310442446229,down,43793457152.0,10.623595,14.221962,1.1102793,,0.28689,0.36628,0.74942,0.10901,0.051009998,0.42,0.1,16273000448.0,35.66,0.623,0.431,2.64,0.2739,4.05,0.577,114.0,180.29,"Diamondback Energy, Inc.",Oil & Gas E&P,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.023362060606751944
Energy,2026-06-16,10,HAL,Bearish,86,-0.8641148610269851,2510015944.668541,-0.0636798089213989,1.097685103360103,37.20000076293945,2026-06-16,38.18000030517578,2026-06-15,-0.9799995422363281,-0.02566787675230785,down,27769249792.0,21.569536,14.785727,2.6910684,,0.05913,0.12857,0.16172001,0.12788,0.0761,-0.017,-0.969,8567000064.0,83.613,1.955,1.207,2.09,0.45029998,1.67,0.787,18.72,33.72,Halliburton Company,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.050535975671617495
Financials,2026-06-16,1,HOOD,Bullish,63,0.6304284889559948,16928938289.127106,0.11984713294317051,1.170977653995176,96.70999908447266,2026-06-16,98.12000274658203,2026-06-15,-1.410003662109375,-0.014370195909503192,down,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.172668820819597
Financials,2026-06-16,2,JPM,Bullish,63,0.6304284889559948,12716287361.003662,0.0711651645129765,0.9371393574693367,331.1400146484375,2026-06-16,319.3999938964844,2026-06-15,11.740020751953125,0.03675648395834972,up,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.060089060488054624
Financials,2026-06-16,3,BRK-B,Bullish,63,0.6304284889559948,12692877263.278564,0.02330057000890773,0.9992271096827251,494.95001220703125,2026-06-16,495.5199890136719,2026-06-15,-0.569976806640625,-0.0011502599678676108,down,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.013971702734922209
Financials,2026-06-16,4,GS,Bullish,63,0.6304284889559948,11973556394.992432,0.08926491613753873,1.0997983789639718,1090.6700439453125,2026-06-16,1076.1700439453125,2026-06-15,14.5,0.013473707135390997,up,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.050053902593611976
Financials,2026-06-16,5,V,Bullish,63,0.6304284889559948,9819035722.034302,0.03145901638259918,0.7872601601094312,333.1199951171875,2026-06-16,323.82000732421875,2026-06-15,9.29998779296875,0.028719620723302964,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.029514440698453326
Financials,2026-06-16,6,BAC,Bullish,63,0.6304284889559948,8821444291.660233,0.042170869058525184,0.8701507578479148,56.84000015258789,2026-06-16,55.869998931884766,2026-06-15,0.970001220703125,0.017361754774431356,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05591674194959295
Financials,2026-06-16,7,MA,Bullish,63,0.6304284889559948,8801722673.988983,0.025047027758904106,0.978189807038108,501.3299865722656,2026-06-16,490.6400146484375,2026-06-15,10.689971923828125,0.021787811031857854,up,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0208723635258381
Financials,2026-06-16,8,C,Bullish,63,0.6304284889559948,8414695203.170868,0.07204978451451471,1.0863169785919145,142.99000549316406,2026-06-16,141.2100067138672,2026-06-15,1.779998779296875,0.012605330321268758,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07941423851075502
Financials,2026-06-16,9,COIN,Bullish,63,0.6304284889559948,5711287149.470703,0.09937002617689483,0.69955740827979,169.27000427246094,2026-06-16,169.6199951171875,2026-06-15,-0.3499908447265625,-0.002063381999774024,down,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.11069561057486199
Financials,2026-06-16,10,MS,Bullish,63,0.6304284889559948,5259230376.170425,0.06856671788370505,0.8477447429677117,220.8300018310547,2026-06-16,217.97999572753906,2026-06-15,2.850006103515625,0.013074622256062199,up,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.041995042999359855
