sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,returnOnEquity,dividendYield,beta,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Staples,2026-06-03,2,COST,Bearish,68,-0.6817420861131535,16417914643.310547,-0.033530943235404176,1.7789690012737063,961.8300170898438,2026-06-03,954.27001953125,2026-06-02,7.55999755859375,0.007922283424881483,up,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.30325,0.54,1.008,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06458606334635353
Consumer Staples,2026-06-03,3,PG,Bearish,68,-0.6817420861131535,7480093148.764038,-0.03920225534329502,1.2574164012108313,140.19000244140625,2026-06-03,140.82000732421875,2026-06-02,-0.6300048828125,-0.004473830777199153,down,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.31902,2.92,0.388,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.029423981779037045
Consumer Staples,2026-06-03,4,KO,Bearish,68,-0.6817420861131535,6912167369.213867,-0.020519853883011474,1.2531980655900434,78.76000213623047,2026-06-03,78.41000366210938,2026-06-02,0.34999847412109375,0.004463696693974598,up,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.42442,2.9,0.387,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03338243874129232
Consumer Staples,2026-06-03,5,PEP,Bearish,68,-0.6817420861131535,6102808400.813293,-0.025634015804931187,1.3662997973609972,142.5399932861328,2026-06-03,142.0,2026-06-02,0.5399932861328125,0.0038027696206536094,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.37162,3.89,0.421,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.053330767400409984
Consumer Staples,2026-06-03,6,DLTR,Bearish,68,-0.6817420861131535,3797097500.140381,-0.004424778761061954,1.8437665624269368,112.5,2026-06-03,109.38999938964844,2026-06-02,3.1100006103515625,0.028430392428047326,up,28545298432.0,26.50568,20.792786,8.106464,,-0.15397,0.06725,0.20066999,,0.749,"Dollar Tree, Inc.",Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.18445984442879504
Consumer Staples,2026-06-03,7,PM,Bearish,68,-0.6817420861131535,3659813116.4123535,-0.01472814456482241,0.8523323698712018,175.94000244140625,2026-06-03,173.66000366210938,2026-06-02,2.279998779296875,0.013129095538504498,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,,3.39,0.42,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06905128669478688
Consumer Staples,2026-06-03,8,DG,Bearish,68,-0.6817420861131535,3371124846.456909,-0.04376710756328461,1.8735171088077758,105.08999633789062,2026-06-03,106.2699966430664,2026-06-02,-1.1800003051757812,-0.01110379544980225,down,32740481024.0,25.68912,20.944311,3.9994626,,0.03033,0.03999,0.16450001,1.59,0.262,Dollar General Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.005300569615714679
Consumer Staples,2026-06-03,9,MO,Bearish,68,-0.6817420861131535,3107498603.61557,-0.02320408698930121,0.9946407727856729,70.30000305175781,2026-06-03,69.23999786376953,2026-06-02,1.0600051879882812,0.01530914530173518,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,,6.87,0.501,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.048714457371972
Consumer Staples,2026-06-03,10,MNST,Bearish,68,-0.6817420861131535,2846653013.9533997,0.011933209197066752,1.2732054889878122,89.04000091552734,2026-06-03,88.23999786376953,2026-06-02,0.8000030517578125,0.009066217941130366,up,76373745664.0,44.414772,34.5402,9.85999,,0.21654,0.30738002,0.25538,,0.46,Monster Beverage Corporation,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02592464542303574
Energy,2026-06-03,1,XOM,Bullish,55,0.5568653328598971,12374924929.119873,0.03790141406481107,0.8760392186939732,152.52999877929688,2026-06-03,149.55999755859375,2026-06-02,2.970001220703125,0.0198582593553437,up,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.11424,3.17,0.365,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0154273135676265
Energy,2026-06-03,2,CVX,Bullish,55,0.5568653328598971,8516629811.312866,0.0364967927614166,0.8404346697759763,189.7100067138672,2026-06-03,187.5500030517578,2026-06-02,2.160003662109375,0.011516948157624305,up,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.07316,4.11,0.687,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.008984934585601456
Energy,2026-06-03,3,COP,Bullish,55,0.5568653328598971,4521638842.900085,0.03530746380914129,0.95033196506707,119.05000305175781,2026-06-03,116.87000274658203,2026-06-02,2.1800003051757812,0.01865320658803131,up,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.15421,3.42,0.328,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.011705097488221683
Energy,2026-06-03,4,SLB,Bullish,55,0.5568653328598971,4515597175.205231,0.03138605906676806,1.1963271127863802,56.849998474121094,2026-06-03,56.560001373291016,2026-06-02,0.2899971008300781,0.005127247061330902,up,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.15182,2.44,0.723,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0075069887279956005
Energy,2026-06-03,5,VLO,Bullish,55,0.5568653328598971,3520423056.967163,0.06779663340705655,0.8958469552635138,261.45001220703125,2026-06-03,258.260009765625,2026-06-02,3.19000244140625,0.012351902426942627,up,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.052389998,2.46,0.767,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05867349003578726
Energy,2026-06-03,6,DVN,Bullish,55,0.5568653328598971,3359240471.5057373,0.04692812664206669,1.0399356096181902,46.18000030517578,2026-06-03,46.220001220703125,2026-06-02,-0.04000091552734375,-0.0008654460075917591,down,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.18586999,2.65,0.655,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.022024584681106796
Energy,2026-06-03,7,MPC,Bullish,55,0.5568653328598971,3291492225.6210327,0.06318382011033474,1.1241286094973741,267.2099914550781,2026-06-03,263.05999755859375,2026-06-02,4.149993896484375,0.015775845567549695,up,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.18887,2.28,0.732,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04932259124144878
Energy,2026-06-03,8,OXY,Bullish,55,0.5568653328598971,3252255352.603531,0.040474523851641075,0.7923952007351438,59.63999938964844,2026-06-03,59.09000015258789,2026-06-02,0.5499992370605469,0.00930782256964437,up,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.05955,2.25,0.38,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014113211987347052
Energy,2026-06-03,9,WMB,Bullish,55,0.5568653328598971,2782989046.4889526,-0.020101102782960734,1.2421914267250664,71.66000366210938,2026-06-03,71.30999755859375,2026-06-02,0.350006103515625,0.004908233284232456,up,75166015488.0,31.891191,27.186876,6.0242734,,0.20462999,0.39554,0.16902,3.25,0.658,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08678472604377929
Energy,2026-06-03,10,EOG,Bullish,55,0.5568653328598971,2710141249.9816895,0.05141921589236076,1.0393732634958865,141.5,2026-06-03,138.5800018310547,2026-06-02,2.9199981689453125,0.021070848104801827,up,57504026624.0,10.458789,10.558586,1.8910815,,0.24410999,0.33223,0.18476999,3.87,0.501,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0019827133329313185
Financials,2026-06-03,1,HOOD,Bearish,33,-0.3315787972065922,18003934240.26413,-0.02345589285322458,1.3885712425929329,82.8499984741211,2026-06-03,88.16000366210938,2026-06-02,-5.310005187988281,-0.060231453804606504,down,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.27816,,2.447,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.12506788648571487
Financials,2026-06-03,2,V,Bearish,33,-0.3315787972065922,16511601047.891235,-0.03862138125586845,1.4376115178736233,312.3999938964844,2026-06-03,317.32000732421875,2026-06-02,-4.920013427734375,-0.015504895103281015,down,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.52068,0.82,0.815,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.050109495079216915
Financials,2026-06-03,3,JPM,Bearish,33,-0.3315787972065922,14030455531.436157,0.013884659335578142,1.1272318467659792,300.8500061035156,2026-06-03,300.9599914550781,2026-06-02,-0.1099853515625,-0.0003654484140258777,down,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.16134001,1.92,1.066,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0180494767646866
Financials,2026-06-03,4,BRK-B,Bearish,33,-0.3315787972065922,13977815803.988647,-0.004293951348684266,1.2569668543238908,475.3699951171875,2026-06-03,471.510009765625,2026-06-02,3.8599853515625,0.00818643352551772,up,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.1017,,0.71,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02263664142253896
Financials,2026-06-03,5,GS,Bearish,33,-0.3315787972065922,12228689566.73584,0.03237901223971673,1.1807007677055137,1041.02001953125,2026-06-03,1064.5799560546875,2026-06-02,-23.5599365234375,-0.022130734652144084,down,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.13885,1.66,1.322,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04443534350363465
Financials,2026-06-03,6,BAC,Bearish,33,-0.3315787972065922,11949997974.294662,0.03210559490680431,1.3563003259337905,52.400001525878906,2026-06-03,52.47999954223633,2026-06-02,-0.07999801635742188,-0.0015243524591313845,down,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.1019,2.11,1.295,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.011583055939295983
Financials,2026-06-03,7,MA,Bearish,33,-0.3315787972065922,11920118163.937378,-0.044962050039557,1.4141295901995015,471.54998779296875,2026-06-03,477.67999267578125,2026-06-02,-6.1300048828125,-0.012832869236315611,down,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.8486099,0.65,0.857,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05413812390048356
Financials,2026-06-03,8,COIN,Bearish,33,-0.3315787972065922,8391682529.270935,-0.10441700290423528,0.961251007738358,163.22000122070312,2026-06-03,173.99000549316406,2026-06-02,-10.770004272460938,-0.061900131803168904,down,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.26005,,3.707,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.11768205646799335
Financials,2026-06-03,9,C,Bearish,33,-0.3315787972065922,8021380489.650726,0.042107734662778284,1.1148896929783998,129.92999267578125,2026-06-03,131.25999450683594,2026-06-02,-1.3300018310546875,-0.010132575702533812,down,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.06831,2.03,1.166,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.038692113514952275
Financials,2026-06-03,10,CME,Bearish,33,-0.3315787972065922,7396568059.7091675,-0.0893230943647868,2.4252202878832883,252.63999938964844,2026-06-03,250.52999877929688,2026-06-02,2.1100006103515625,0.008422147529766912,up,100787634176.0,27.109602,23.872606,3.5678272,,0.58946997,0.63386,0.13346,1.79,0.291,CME Group Inc.,Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.13250698808815864
Health Care,2026-06-03,1,LLY,Bearish,31,-0.3160486959114384,18603875476.550293,-0.04261627391762268,1.0614963530786528,1078.780029296875,2026-06-03,1064.1500244140625,2026-06-02,14.6300048828125,0.013748066106438335,up,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.9647,0.6,0.347,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.012938994644952961
Health Care,2026-06-03,2,UNH,Bearish,31,-0.3160486959114384,12102564127.667236,-0.014456379360949012,0.802228902781097,377.0,2026-06-03,377.9200134277344,2026-06-02,-0.920013427734375,-0.002434413090192958,down,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.17476,2.67,0.425,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02952609258027783
Health Care,2026-06-03,3,JNJ,Bearish,31,-0.3160486959114384,9304498804.49524,-0.03275562157119383,1.0976940473627843,223.24000549316406,2026-06-03,222.88999938964844,2026-06-02,0.350006103515625,0.0015703086925122948,up,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.33619,2.38,0.333,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04736703515485974
Health Care,2026-06-03,4,BSX,Bearish,31,-0.3160486959114384,7617532769.000244,-0.028914721360098428,1.6905759143365053,47.689998626708984,2026-06-03,47.68000030517578,2026-06-02,0.009998321533203125,0.00020969633953877686,up,130609553408.0,47.096256,25.365639,5.580408,,0.1443,0.20731,0.12488,,0.671,Boston Scientific Corporation,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.17462790525712568
Health Care,2026-06-03,5,TMO,Bearish,31,-0.3160486959114384,7543447679.327393,-0.027236133533977802,1.3980336761215957,473.95001220703125,2026-06-03,482.0799865722656,2026-06-02,-8.129974365234375,-0.016864368137414185,down,232458076160.0,35.722862,25.095844,4.55638,,0.15022,0.19277,0.13116999,0.28,0.91,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.057263347679209264
Health Care,2026-06-03,6,MDT,Bearish,31,-0.3160486959114384,6327355834.563446,0.03149394287454221,1.8525263879708507,77.94999694824219,2026-06-03,73.75,2026-06-02,4.1999969482421875,0.05694911116260593,up,124105932800.0,26.222223,15.829262,2.5496035,,0.13706,0.20299,0.09822,2.94,0.729,Medtronic plc.,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.00826973967554101
Health Care,2026-06-03,7,ABBV,Bearish,31,-0.3160486959114384,6320408751.937866,-0.006860906401223388,0.9328554498252274,217.1300048828125,2026-06-03,215.39999389648438,2026-06-02,1.730010986328125,0.008031620405521103,up,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,1.37961,3.23,0.35,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.006629614996765287
Health Care,2026-06-03,8,ISRG,Bearish,31,-0.3160486959114384,6318068110.6414795,-0.038571385760106214,1.3873557729932413,407.2900085449219,2026-06-03,402.29998779296875,2026-06-02,4.990020751953125,0.012403730806278535,up,191809306624.0,70.96393,55.11517,11.216653,,0.28577998,0.30326,0.16902,,1.672,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07032640294306203
Health Care,2026-06-03,9,MRK,Bearish,31,-0.3160486959114384,6068019049.973297,-0.04328970279279498,1.1545388915498025,114.69999694824219,2026-06-03,115.6500015258789,2026-06-02,-0.9500045776367188,-0.008214479594486965,down,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.39485002,3.12,0.298,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06298510320405892
Health Care,2026-06-03,10,GILD,Bearish,31,-0.3160486959114384,5773361361.56311,-0.053075874781597254,1.5206901802456352,128.99000549316406,2026-06-03,127.56999969482422,2026-06-02,1.4200057983398438,0.011131189164668912,up,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.40706003,2.53,0.349,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03996721563555705
Industrials,2026-06-03,1,GEV,Bullish,10,0.1085953511736722,14820150082.989502,-0.03678716330164411,1.285091499173922,959.3599853515625,2026-06-03,969.6699829101562,2026-06-02,-10.30999755859375,-0.010632480885560229,down,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.16723,0.18,,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07641951366953892
Industrials,2026-06-03,2,CAT,Bullish,10,0.1085953511736722,14199051143.170166,0.0433832511034935,1.3361657130592737,926.1799926757812,2026-06-03,909.8099975585938,2026-06-02,16.3699951171875,0.017992762402166542,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.46283,0.93,1.568,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05260882298549441
