sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Consumer Staples,2026-07-24,8,MDLZ,Bearish,48,-0.4861330106368148,2026-07-24,61920032.94873047,1030112.0,1993436242.2920685,-0.0026547178728534293,0.7199821242462744,60.11000061035156,2026-07-24,60.04999923706055,2026-07-23,0.060001373291015625,0.00099919024235366,up,74065444864.0,21.438202,18.184996,2.8213723,,0.0938,0.10837,0.31053,0.13101,0.03727,0.059,-0.095,21933000704.0,83.621,0.611,0.307,3.49,0.7154,2.39,0.402,51.2,71.15,"Mondelez International, Inc.",Confectioners,USD,NMS,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe. It provides biscuits and baked snacks, including cookies, crackers, salted snacks, snack bars, and cakes and pastries; chocolates; and gums and candies, as well as various cheese, grocery, and powdered beverage products. The company's brand portfolio includes Oreo, Ritz, LU, CLIF Bar, Tate's Bake Shop biscuits and baked snacks, Cadbury Dairy Milk, Milka, and Toblerone chocolate. It serves supermarket chains, wholesalers, supercenters, club stores, mass merchandisers, distributors, convenience stores, gasoline stations, drug stores, value stores, and other retail food outlets through direct store delivery, company-owned and satellite warehouses, distribution centers, third-party distributors, and other facilities, as well as through independent sales offices and agents. The company also sells products directly to businesses and consumers through e-retail platforms, retailer digital platforms, as well as through its direct-to-consumer websites and social media platforms. The company was formerly known as Kraft Foods Inc. and changed its name to Mondelez International, Inc. in October 2012. The company was incorporated in 2000 and is headquartered in Chicago, Illinois.",2026-01-19T18:49:08.253304+00:00,0.02367165123897097
Consumer Staples,2026-07-24,9,KR,Bearish,48,-0.4861330106368148,2026-07-24,52560343.484004974,931343.0,1481590161.6305199,-0.03298490776093488,0.5861285012969305,56.435001373291016,2026-07-24,55.7599983215332,2026-07-23,0.6750030517578125,0.01210550703150115,up,41874636800.0,55.920353,11.917042,5.1215754,,0.0053600003,0.03101,0.24024001,0.07997,0.05192,0.007,,25198999552.0,357.991,0.878,0.347,2.22,1.1593,2.0,0.6,58.15,74.9,Kroger Company (The),Grocery Stores,USD,NYQ,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses. Its combination food and drug stores offer natural food and organic sections, pharmacies, general merchandise, pet centers, fresh seafood, and organic produce; and its multi-department stores provide apparel, home fashion and furnishings, outdoor living, electronics, automotive products, and toys. The company's marketplace stores offer full-service grocery, pharmacy, health and beauty care, and perishable goods, as well as general merchandise, including apparel, home goods, and toys; and its price impact warehouse stores provide grocery, and health and beauty care items, as well as meat, dairy, baked goods, and fresh produce items. It also manufactures and processes food products for sale in its supermarkets and online; and sells fuel through its fuel centers. The company sells its products through its stores, fuel centers, and online platforms. The Kroger Co. was founded in 1883 and is based in Cincinnati, Ohio.",2026-01-19T18:49:08.253304+00:00,-0.002210042379154342
Consumer Staples,2026-07-24,10,CL,Bearish,48,-0.4861330106368148,2026-07-24,45002415.766181946,496551.0,1735186289.6026993,-0.014141227536628387,0.7348081221464103,90.62999725341797,2026-07-24,90.08000183105469,2026-07-23,0.5499954223632812,0.006105632895021465,up,68310818816.0,23.67507,22.005144,79.58568,,0.1447,0.2023,0.60148,2.93635,0.15337,0.019,0.011,8418999808.0,680.048,0.93,0.505,2.46,0.5714,2.31,0.298,74.55,100.18,Colgate-Palmolive Company,Household & Personal Products,USD,NYQ,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition. The Oral, Personal and Home Care segment offers toothpaste, toothbrushes, mouthwash, bar and liquid hand soaps, shower gels, shampoos, conditioners, deodorants and antiperspirants, skin health products, dishwashing detergents, fabric conditioners, household cleaners, and other related items. This segment markets and sells its products under the Colgate, Palmolive, Darlie, elmex, hello, meridol, Sorriso, Tom's of Maine, EltaMD, Filorga, Irish Spring, Protex, Sanex, Softsoap, Lady Speed Stick, Speed Stick, PCA SKIN, Ajax, Axion, Fabuloso, Murphy, Suavitel, and Soupline brands to a range of traditional and eCommerce retailers, wholesalers, and distributors, as well as dentists and skin health professionals. It also offers pharmaceutical products for dentists and other oral health professionals. The Pet Nutrition segment offers pet nutrition products for everyday nutritional needs under the Hill's Science Diet brand; and a range of therapeutic pet products to help nutritionally support dogs and cats in different stages of health under the Hill's Prescription Diet brand. This segment markets and sells its products through pet supply retailers, veterinarians, and eCommerce retailers. Colgate-Palmolive Company was founded in 1806 and is headquartered in New York, New York.",2026-01-19T18:49:08.253304+00:00,-0.009183382049578803
Energy,2026-07-24,1,SLB,Bullish,61,0.618794325721679,2026-07-24,433874137.25320816,8394585.0,3064582344.843693,0.1141410229210762,0.8651757894044412,51.685001373291016,2026-07-24,47.220001220703125,2026-07-23,4.465000152587891,0.0945573917230281,up,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,"SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone and fixed cutter drill bits; bottom-hole-assembly and borehole enlargement technologies; well planning, well drilling, engineering, supervision, logistics, procurement, and contracting of third parties, as well as drilling rig management solutions; and drilling equipment and services, as well as land drilling rigs and related services. Further, it provides artificial lift; supplies packers, safety valves, sand control technology, and various intelligent systems; midstream production systems; valves, chokes, actuators, and surface trees; and OneSubsea, an integrated solutions, products, systems, and services, including wellheads, subsea trees, manifolds and flowline connectors, control systems, connectors, and services. The company was formerly known as Schlumberger Limited and change its name to SLB N.V. in October 2025. SLB N.V. was founded in 1926 and is based in Houston, Texas.",2026-01-19T18:49:08.253304+00:00,0.08696113990697274
Energy,2026-07-24,2,XOM,Bullish,61,0.618794325721679,2026-07-24,361289828.1793823,2282239.0,8768804578.118347,0.0670328392054198,0.6739230952934124,158.30499267578125,2026-07-24,156.88999938964844,2026-07-23,1.4149932861328125,0.009019015180302011,up,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,"Exxon Mobil Corporation engages in the exploration and production of crude oil and natural gas in the United States, Guyana, Canada, the United Kingdom, Singapore, France, and internationally. It operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. The Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. The Chemical Products segment manufactures and sells petrochemicals, including olefins, polyolefins, and intermediates. The Specialty Products segment offers performance products, including finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It also involved in the manufacture, trading, transportation, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima systems, carbon materials, and lithium. In addition, the company offers sustainable aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. Exxon Mobil Corporation was founded in 1870 and is headquartered in Spring, Texas.",2026-01-19T18:49:08.253304+00:00,0.0954605127210959
Energy,2026-07-24,3,CVX,Bullish,61,0.618794325721679,2026-07-24,185567917.0373993,948493.0,5744926552.50798,0.03128457829610065,0.6427776696764234,195.64500427246094,2026-07-24,194.4199981689453,2026-07-23,1.225006103515625,0.006300823552375154,up,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. The company operates in two segments, Upstream and Downstream. The Upstream segment engages in the exploration, development, production, and transportation of crude oil and natural gas; liquefaction, transportation, and regasification of liquefied natural gas; transporting crude oil through pipelines; processing, transporting, storage, and marketing of natural gas; and carbon capture and storage, as well as a gas-to-liquids plant. The Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.",2026-01-19T18:49:08.253304+00:00,0.07734029568776224
Energy,2026-07-24,4,VLO,Bullish,61,0.618794325721679,2026-07-24,110484918.50271606,360003.0,3404550977.575592,-0.020458982196731923,0.70550489526274,306.8999938964844,2026-07-24,305.260009765625,2026-07-23,1.639984130859375,0.005372417212849254,up,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol. The company produces California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) and Conventional Blendstock for Oxygenate Blending (CBOB) gasolines, CARB diesel, diesel, jet fuel, heating oil, and asphalt; feedstocks; aromatics; sulfur and residual fuel oil; intermediate oils; and sulfur, sweet, and sour crude oils. It sells its refined products through wholesale rack and bulk markets; and through outlets under the Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar, and Texaco brands. The company owns and operates renewable diesel and ethanol plants, as well as produces and sells renewable diesel, renewable naphtha, and neat sustainable aviation fuel under the Diamond Green Diesel brand name. In addition, it offers ethanol and various co-products, including dry distiller grains, syrup, and inedible distillers corn oil to animal feed customers. The company was formerly known as Valero Refining and Marketing Company and changed its name to Valero Energy Corporation in August 1997. Valero Energy Corporation was founded in 1980 and is headquartered in San Antonio, Texas.",2026-01-19T18:49:08.253304+00:00,0.04865711083232194
Energy,2026-07-24,5,BKR,Bullish,61,0.618794325721679,2026-07-24,107351685.63583374,1848660.0,2187115575.091629,0.05294647485322579,0.8952214820584651,58.06999969482422,2026-07-24,56.09000015258789,2026-07-23,1.9799995422363281,0.03530040179800168,up,51050745856.0,17.839655,20.099459,2.8106155,,0.104329996,0.13524,0.21353,0.1689,0.057729997,0.015,-0.208,6056000000.0,33.042,1.409,0.744,1.78,0.3103,2.48,0.887,33.6,52.33,Baker Hughes Company,Oil & Gas Equipment & Services,USD,NMS,"Baker Hughes Company provides a portfolio of technologies and services to energy and industrial value chain worldwide. The company operates through Oilfield Services & Equipment (OFSE) and Industrial & Energy Technology (IET) segments. The OFSE segment designs and manufactures products and provides related services, including exploration, appraisal, development, production, rejuvenation, and decommissioning for onshore and offshore oilfield operations. This segment also provides drilling services, drill bits, and drilling and completions fluids; completions, intervention, measurements, pressure pumping, and wireline services; artificial lift systems, and oilfield and industrial chemicals; subsea projects and services, flexible pipe systems, and surface pressure control systems; and integrated well services and solutions. It serves oil and natural gas companies; the United States and international independent oil and natural gas companies; national or state-owned oil companies; engineering, procurement, and construction contractors; geothermal companies; and other oilfield service companies. The IET segment provides gas technology equipment, including drivers, driven equipment, and turnkey solutions for the mechanical and electric-drive, compression, and power-generation applications; and energy sectors, such as oil and gas, LNG operations, petrochemical, and carbon solutions. This segment also provides rack-based vibrating monitoring equipment and sensors; integrated asset performance management products; inspection services; pumps, valves, and gears; precision sensors and instrumentation, and condition monitoring solutions. It serves upstream, midstream, downstream, onshore, offshore, and small-to-large scale customers. The company was formerly known as Baker Hughes, a GE company and changed its name to Baker Hughes Company in October 2019. Baker Hughes Company was incorporated in 2016 and is based in Houston, Texas.",2026-01-19T18:49:08.253304+00:00,0.0143231387742222
Energy,2026-07-24,6,MPC,Bullish,61,0.618794325721679,2026-07-24,107130246.65222168,340150.0,2822064267.202759,-0.0011416870836631343,0.7532091895473165,314.95001220703125,2026-07-24,312.2699890136719,2026-07-23,2.680023193359375,0.00858239116036872,up,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products through transportation, storage, distribution, and marketing services. Its refined products include transportation fuels, such as reformulated gasolines and blend-grade gasolines; heavy fuel oil; and asphalt. This segment also manufactures propane and petrochemicals. It sells refined products to wholesale marketing customers in the United States and internationally, buyers on the spot market, and independent entrepreneurs who operate primarily Marathon branded outlets, as well as through long-term fuel supply contracts to direct dealer locations primarily under the ARCO brand. The Midstream segment gathers, transports, stores, distributes, and markets crude oil and refined products, including renewable diesel and other hydrocarbon-based products through refining logistics assets, pipelines, terminals, towboats, and barges; gathers, processes, and transports natural gas; and transports, fractionates, stores, and markets natural gas liquids. The Renewable Diesel segment processes renewable feedstocks into renewable diesel, markets, and distributes renewable diesel through its Midstream segment and third parties. It sells renewable diesel to wholesale marketing customers, buyers on the spot market, and through long-term supply contracts to direct dealers under the ARCO brand. Marathon Petroleum Corporation was founded in 1887 and is headquartered in Findlay, Ohio.",2026-01-19T18:49:08.253304+00:00,0.05271080926972216
Energy,2026-07-24,7,HAL,Bullish,61,0.618794325721679,2026-07-24,98708182.91641617,2940807.0,2869393057.269825,-0.04400461283919943,1.4617993373559617,33.564998626708984,2026-07-24,32.709999084472656,2026-07-23,0.8549995422363281,0.02613878221238453,up,27769249792.0,21.569536,14.785727,2.6910684,,0.05913,0.12857,0.16172001,0.12788,0.0761,-0.017,-0.969,8567000064.0,83.613,1.955,1.207,2.09,0.45029998,1.67,0.787,18.72,33.72,Halliburton Company,Oil & Gas Equipment & Services,USD,NYQ,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; and completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, liner hanger systems, sand control systems, multilateral systems, and service tools. This segment also provides electrical submersible pumps, as well as artificial lift services; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning; and specialty chemicals and services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; drilling systems and services; wireline and perforating services consists of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone rock bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",2026-01-19T18:49:08.253304+00:00,-0.04780145739832664
Energy,2026-07-24,8,OXY,Bullish,61,0.618794325721679,2026-07-24,91086608.56399536,1577260.0,1908833510.9539032,0.04638344364667657,0.6587981727841236,57.749900817871094,2026-07-24,57.599998474121094,2026-07-23,0.14990234375,0.002602471314601668,up,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through three segments: Oil and Gas, Chemical, and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas. The Chemical segment manufactures and markets basic chemicals, including chlorine, caustic soda, chlorinated organics, potassium chemicals, ethylene dichloride, chlorinated isocyanurates, sodium silicates, and calcium chloride; and vinyls comprising vinyl chloride monomer, polyvinyl chloride, and ethylene. The Midstream and Marketing segment purchases, markets, gathers, processes, transports and stores oil, condensate, NGLs, natural gas, carbon dioxide, and power. This segment invests in entities. Occidental Petroleum Corporation was founded in 1920 and is headquartered in Houston, Texas.",2026-01-19T18:49:08.253304+00:00,0.07401711597963678
Energy,2026-07-24,9,COP,Bullish,61,0.618794325721679,2026-07-24,70736554.31981659,585301.0,2848104951.1597214,0.04473550344143873,0.6548054089631395,120.8550033569336,2026-07-24,120.19999694824219,2026-07-23,0.6550064086914062,0.0054493047031727495,up,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. The company operates in six segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; Asia Pacific; and Other International. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",2026-01-19T18:49:08.253304+00:00,0.0842903673930655
Energy,2026-07-24,10,EQT,Bullish,61,0.618794325721679,2026-07-24,57223240.546798706,1055980.0,2300200847.7176666,0.1047849525628195,1.207508070405364,54.189701080322266,2026-07-24,53.38999938964844,2026-07-23,0.7997016906738281,0.014978492223561983,up,31540541440.0,16.462542,11.96584,1.3623376,,0.23097,0.34897,0.775,0.08488,0.040939998,0.514,,8217822208.0,30.675,0.578,0.474,1.31,0.2052,0.49,0.681,43.57,62.23,EQT Corporation,Oil & Gas E&P,USD,NYQ,"EQT Corporation engages in the production, gathering, and transmission of natural gas. The company sells natural gas and natural gas liquids to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as involved in risk management and hedging activities. The company was formerly known as Equitable Resources Inc. and changed its name to EQT Corporation in February 2009. EQT Corporation was founded in 1888 and is headquartered in Pittsburgh, Pennsylvania.",2026-01-19T18:49:08.253304+00:00,0.10029849909283794
Financials,2026-07-24,1,AXP,Bearish,21,-0.21127058211935612,2026-07-24,701727830.6804199,2193517.0,4701440654.926636,-0.09098423332138406,0.8814901618233143,319.909912109375,2026-07-24,340.8399963378906,2026-07-23,-20.930084228515625,-0.06140735962151183,down,253850894336.0,24.515457,20.959955,7.753406,,0.16143999,0.22052999,0.64135003,0.33935001,0.03708,0.122,0.186,60060000256.0,185.273,1.602,1.579,0.9,0.15720001,1.12,1.154,220.43,387.49,American Express Company,Credit Services,USD,NYQ,"American Express Company, together with its subsidiaries, operates as integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and Internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services. The company's products and services include credit card, charge card, banking, and other payment and financing products; network services; expense management products and services; and travel and lifestyle services. It also provides merchant acquisition and processing, servicing and settlement, point-of-sale marketing, and information products and services for merchants; and fraud prevention services, as well as the design and operation of customer loyalty programs. In addition, the company leases and operates lounges at airports. Further, it designs and develops a software to manage company expenses. The company sells its products and services to consumers, small businesses, mid-sized companies, and large corporations through mobile and online applications, affiliate marketing, customer referral programs, third-party service providers and business partners, direct mail, telephone, in-house sales teams, telephone, and direct response advertising. American Express Company was founded in 1850 and is based in New York, New York.",2026-01-19T18:49:08.253304+00:00,-0.10749383458764405
Financials,2026-07-24,2,HOOD,Bearish,21,-0.21127058211935612,2026-07-24,656037387.1512604,6962086.0,7451248467.953415,-0.05086619142280213,0.4820511346503442,94.2300033569336,2026-07-24,101.58000183105469,2026-07-23,-7.349998474121094,-0.07235674681661679,down,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,"Robinhood Markets, Inc. operates financial services platform in the United States. Its platform allows users to invest in stocks, exchange-traded funds (ETFs), American depository receipts, options, gold, and cryptocurrencies. The company offers fractional trading, recurring investments, fully-paid securities lending, access to investing on margin, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, and future contract services. It also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors.; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. The company also owns and operates a digital currency marketplace that allows companies and individuals from all around the world to buy and sell bitcoin, litecoin, ethereum, ripple, and bitcoin cash. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",2026-01-19T18:49:08.253304+00:00,-0.1844382671779079
Financials,2026-07-24,3,BAC,Bearish,21,-0.21127058211935612,2026-07-24,373956627.4985466,6050099.0,9132784383.124844,0.023005681007453926,0.7932754160264976,61.810001373291016,2026-07-24,61.279998779296875,2026-07-23,0.5300025939941406,0.008648867567751963,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. The company operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans, such as automotive, recreational vehicle, and consumer personal loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, such as treasury management, foreign exchange, short-term investing options, and merchant services; working capital management solutions; debt and equity underwriting and distribution, and merger-related and other advisory services; and fixed-income and equity research services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.",2026-01-19T18:49:08.253304+00:00,0.003572028253906012
Financials,2026-07-24,4,GS,Bearish,21,-0.21127058211935612,2026-07-24,328003564.13623047,308506.0,7685397166.821777,0.007743781359896396,0.6176431862497918,1063.199951171875,2026-07-24,1074.719970703125,2026-07-23,-11.52001953125,-0.010719089479386096,down,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through Global Banking & Markets, Asset & Wealth Management, and Platform Solutions segments. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.",2026-01-19T18:49:08.253304+00:00,-0.07713940928972851
Financials,2026-07-24,5,JPM,Bearish,21,-0.21127058211935612,2026-07-24,327424679.79022217,934778.0,11638053394.878113,0.033641201820013844,0.6621077946546242,350.2699890136719,2026-07-24,349.8999938964844,2026-07-23,0.3699951171875,0.0010574310478466617,up,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,"JPMorgan Chase & Co. operates as a financial services company worldwide. It operates through three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, cash management, and payments and services; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, auto loans, leases, and travel services to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking products and services, including corporate strategy and structure advisory, and equity and debt market capital-raising services, as well as loan origination and syndication; payments; and cash and derivative instruments, risk management solutions, prime brokerage, and research, as well as offers securities services, including custody, fund services, liquidity, and trading services, and data solutions products. In addition, the company provides financial solutions, including lending, payments, investment banking, and asset management to small and midsized companies, local governments, nonprofit clients, and municipalities, as well as commercial real estate clients. Further, it offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; and retirement products and services, brokerage, custody, estate planning, lending, deposits, and investment management products to high net worth clients. The company was founded in 1799 and is headquartered in New York, New York.",2026-01-19T18:49:08.253304+00:00,0.009685466882169091
