sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-16,1,TSLA,Bullish,67,0.6758733422446507,92973426052.56427,0.06331139918206596,0.8203181923725579,405.7489929199219,2026-06-16,411.1499938964844,2026-06-15,-5.4010009765625,-0.013136327512441396,down,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.037721209513866594
Consumer Discretionary,2026-06-16,2,AMZN,Bullish,67,0.6758733422446507,46603608570.639694,0.034327723398929866,0.8634458749687722,246.1699981689453,2026-06-16,246.02000427246094,2026-06-15,0.149993896484375,0.0006096817083145017,up,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0005690338184085597
Consumer Discretionary,2026-06-16,3,HD,Bullish,67,0.6758733422446507,6737622702.9210205,0.053900574438936255,0.8728022239284107,336.1099853515625,2026-06-16,329.82000732421875,2026-06-15,6.28997802734375,0.019070941385191935,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08150455843927706
Consumer Discretionary,2026-06-16,4,BKNG,Bullish,67,0.6758733422446507,5872439552.371231,0.09533741595863798,0.9454698225243553,175.9550018310547,2026-06-16,174.63999938964844,2026-06-15,1.31500244140625,0.007529789544217068,up,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0609925573837764
Consumer Discretionary,2026-06-16,5,MCD,Bullish,67,0.6758733422446507,5472906410.705322,0.015290979372116986,0.9454085822318329,286.8399963378906,2026-06-16,286.1199951171875,2026-06-15,0.720001220703125,0.0025164309834698226,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02501429420956658
Consumer Discretionary,2026-06-16,6,TJX,Bullish,67,0.6758733422446507,4104539770.2902374,-0.00635215566112346,0.8860016379304096,166.59500122070312,2026-06-16,167.3300018310547,2026-06-15,-0.7350006103515625,-0.004392521378764213,down,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.036618718567498654
Consumer Discretionary,2026-06-16,7,CCL,Bullish,67,0.6758733422446507,3923006868.2748566,0.18949600568608593,0.9965347253744893,30.915000915527344,2026-06-16,30.1200008392334,2026-06-15,0.7950000762939453,0.026394424108328787,up,37958688768.0,14.316832,10.223634,3.0887537,,0.10366999,0.115959994,0.54763,0.25632998,0.05562,0.066,0.343,27992999936.0,227.882,0.322,0.199,0.52,0.0,4.21,2.516,15.07,32.89,Carnival Corporation,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.12787307871678655
Consumer Discretionary,2026-06-16,8,SBUX,Bullish,67,0.6758733422446507,3493191307.855118,0.026731463472497774,0.8944685676863399,101.4000015258789,2026-06-16,101.58999633789062,2026-06-15,-0.18999481201171875,-0.0018702118206579289,down,105738928128.0,57.04908,31.22576,-13.056725,,0.04992,0.10976,0.23045999,,0.07266,0.055,-0.854,26628499456.0,,0.723,0.465,2.67,1.4969001,2.21,0.964,75.5,117.46,Starbucks Corporation,Restaurants,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.06412006035940698
Consumer Discretionary,2026-06-16,9,NKE,Bullish,67,0.6758733422446507,3362449434.2606316,0.032074610481739985,0.7034442958352958,45.369998931884766,2026-06-16,45.20000076293945,2026-06-15,0.1699981689453125,0.003761021373360197,up,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.055607245581745346
Consumer Discretionary,2026-06-16,10,DASH,Bullish,67,0.6758733422446507,3340171955.0933075,0.13708607250491522,0.8661588977541493,171.6999969482422,2026-06-16,168.08999633789062,2026-06-15,3.6100006103515625,0.021476594021067278,up,88492621824.0,104.22335,33.54332,9.3179035,,0.0683,0.08009,0.51429003,0.100430004,0.0312,0.273,0.459,3256999936.0,34.255,2.045,1.032,,0.0,,1.702,155.4,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.09502546942914325
Consumer Staples,2026-06-16,1,WMT,Bullish,16,0.16073363600378246,10899157605.348663,0.0020731404560250244,0.8503650940782722,120.83999633789062,2026-06-16,120.81999969482422,2026-06-15,0.01999664306640625,0.00016550772319909947,up,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.01648720667695258
Consumer Staples,2026-06-16,2,COST,Bullish,16,0.16073363600378246,7735185354.80365,0.0006813131511871351,0.7324359883354589,984.0399780273438,2026-06-16,979.4500122070312,2026-06-15,4.5899658203125,0.004686268582476975,up,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.012522233396750515
Consumer Staples,2026-06-16,3,KO,Bullish,16,0.16073363600378246,6237981716.817047,-0.041093404822135304,1.006254672102874,80.15499877929688,2026-06-16,80.91000366210938,2026-06-15,-0.7550048828125,-0.009331415753798478,down,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.008492644613161016
Consumer Staples,2026-06-16,4,PEP,Bullish,16,0.16073363600378246,5839636448.521606,0.011259700093760427,1.1391688058195315,145.94500732421875,2026-06-16,146.25,2026-06-15,-0.30499267578125,-0.0020854200053418803,down,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.028361113354031797
Consumer Staples,2026-06-16,5,PG,Bullish,16,0.16073363600378246,5133451395.0868225,0.020664832745555195,0.7860070280773352,152.13009643554688,2026-06-16,150.4600067138672,2026-06-15,1.6700897216796875,0.01109989131434595,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03814728678538204
Consumer Staples,2026-06-16,6,CASY,Bullish,16,0.16073363600378246,3737846954.6434326,-0.04107687456795095,1.8032059083807672,877.989990234375,2026-06-16,872.3900146484375,2026-06-15,5.5999755859375,0.006419119306625972,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15235398036694803
Consumer Staples,2026-06-16,7,PM,Bullish,16,0.16073363600378246,3381714980.2477417,0.009766042183650736,0.7857280839304871,184.7366943359375,2026-06-16,181.80999755859375,2026-06-15,2.92669677734375,0.016097556881604014,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03615851305495621
Consumer Staples,2026-06-16,8,TGT,Bullish,16,0.16073363600378246,2930819898.537674,0.04352242185280786,0.8291657893194209,133.5500030517578,2026-06-16,133.1699981689453,2026-06-15,0.3800048828125,0.00285353223727171,up,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08958149126435266
Consumer Staples,2026-06-16,9,MO,Bullish,16,0.16073363600378246,2712206646.9278946,-0.03965532620540113,0.8658186052661887,70.2300033569336,2026-06-16,69.58999633789062,2026-06-15,0.6400070190429688,0.00919682501397827,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.027150561271465645
Consumer Staples,2026-06-16,10,KDP,Bullish,16,0.16073363600378246,2432880920.85511,0.006466874409218226,1.3633288046391157,31.905000686645508,2026-06-16,31.770000457763672,2026-06-15,0.13500022888183594,0.00424929892781433,up,37238763520.0,23.62931,12.628368,1.4704936,,0.09781,0.23107,0.54761004,0.06291,0.041490003,0.107,0.083,18630000640.0,73.567,0.625,0.298,3.36,0.7931,2.37,0.349,25.03,36.12,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04503766685473587
Energy,2026-06-16,1,XOM,Bearish,84,-0.8402961850665195,12030259676.158173,-0.06390719835575454,0.9855647130402165,140.99429321289062,2026-06-16,140.9199981689453,2026-06-15,0.0742950439453125,0.0005272143408364377,up,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05953645320883927
Energy,2026-06-16,2,CVX,Bearish,84,-0.8402961850665195,7738650192.918015,-0.05366173548383102,0.8661497917902925,179.61500549316406,2026-06-16,180.39999389648438,2026-06-15,-0.7849884033203125,-0.004351377105759483,down,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04108158755926827
Energy,2026-06-16,3,COP,Bearish,84,-0.8402961850665195,4274039203.768524,-0.07530019110386632,0.9761509225756732,110.88999938964844,2026-06-16,112.26000213623047,2026-06-15,-1.3700027465820312,-0.012203836811970632,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05335496015507324
Energy,2026-06-16,4,VLO,Bearish,84,-0.8402961850665195,3508556360.734848,-0.05269578850545131,0.9415283673995307,244.39500427246094,2026-06-16,247.16000366210938,2026-06-15,-2.7649993896484375,-0.011187082653666115,down,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.044660318679758726
Energy,2026-06-16,5,DVN,Bearish,84,-0.8402961850665195,3276177038.177868,-0.08186692600060086,1.028841493754278,42.78499984741211,2026-06-16,43.529998779296875,2026-06-15,-0.7449989318847656,-0.017114609528523384,down,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.033762397766455066
Energy,2026-06-16,6,SLB,Bearish,84,-0.8402961850665195,3222601045.1365356,-0.03828139189792912,0.8710310936708203,53.3849983215332,2026-06-16,53.709999084472656,2026-06-15,-0.3250007629394531,-0.0060510290165581015,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.027063981032604545
Energy,2026-06-16,7,MPC,Bearish,84,-0.8402961850665195,2741868907.0047455,-0.04913019454028844,0.9315748284382804,250.34500122070312,2026-06-16,250.86000061035156,2026-06-15,-0.5149993896484375,-0.002052935455614387,down,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04452123243442696
Energy,2026-06-16,8,OXY,Bearish,84,-0.8402961850665195,2705648626.103363,-0.06059543217047192,0.8118062925207971,53.63999938964844,2026-06-16,54.459999084472656,2026-06-15,-0.8199996948242188,-0.015056917161388874,down,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0577902845229431
Energy,2026-06-16,9,HAL,Bearish,84,-0.8402961850665195,2292532047.581848,-0.06078532452435581,0.9978400317198973,37.314998626708984,2026-06-16,38.18000030517578,2026-06-15,-0.8650016784667969,-0.02265588453516945,down,27769249792.0,21.569536,14.785727,2.6910684,,0.05913,0.12857,0.16172001,0.12788,0.0761,-0.017,-0.969,8567000064.0,83.613,1.955,1.207,2.09,0.45029998,1.67,0.787,18.72,33.72,Halliburton Company,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04760085921235757
Energy,2026-06-16,10,FANG,Bearish,84,-0.8402961850665195,2290071519.4625854,-0.044619710690879555,0.9136034582320229,187.77999877929688,2026-06-16,189.9600067138672,2026-06-15,-2.1800079345703125,-0.011476141595709739,down,43793457152.0,10.623595,14.221962,1.1102793,,0.28689,0.36628,0.74942,0.10901,0.051009998,0.42,0.1,16273000448.0,35.66,0.623,0.431,2.64,0.2739,4.05,0.577,114.0,180.29,"Diamondback Energy, Inc.",Oil & Gas E&P,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.025127175062724105
Financials,2026-06-16,1,HOOD,Bullish,59,0.5933444315453372,16159360921.48079,0.12065654137533,1.1196854791095951,96.77989959716797,2026-06-16,98.12000274658203,2026-06-15,-1.3401031494140625,-0.013657797716080318,down,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.17351640796232348
Financials,2026-06-16,2,JPM,Bullish,59,0.5933444315453372,11983169021.319702,0.06687904125410915,0.885672665435909,329.81500244140625,2026-06-16,319.3999938964844,2026-06-15,10.415008544921875,0.032608042404338046,up,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05584725676892921
Financials,2026-06-16,3,BRK-B,Bullish,59,0.5933444315453372,11552387772.42871,0.023197347302637894,0.9103728945593693,494.90008544921875,2026-06-16,495.5199890136719,2026-06-15,-0.619903564453125,-0.0012510162621028418,down,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.013869421053171127
Financials,2026-06-16,4,GS,Bullish,59,0.5933444315453372,10766566895.552856,0.09136718472600203,0.9927100963901694,1092.7750244140625,2026-06-16,1076.1700439453125,2026-06-15,16.60498046875,0.015429699574125863,up,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05208049438309481
Financials,2026-06-16,5,V,Bullish,59,0.5933444315453372,8439559309.493164,0.03008583872268389,0.6781876629204644,332.676513671875,2026-06-16,323.82000732421875,2026-06-15,8.85650634765625,0.027350090010926465,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02814385184511714
Financials,2026-06-16,6,BAC,Bullish,59,0.5933444315453372,8375066593.638626,0.042079173641743184,0.827085766938799,56.834999084472656,2026-06-16,55.869998931884766,2026-06-15,0.9650001525878906,0.017272242187876062,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.055823837102014995
Financials,2026-06-16,7,MA,Bullish,59,0.5933444315453372,8374435779.401123,0.020548823477694933,0.9321869059916298,499.1300048828125,2026-06-16,490.6400146484375,2026-06-15,8.489990234375,0.017303909140917513,up,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01639247888462303
Financials,2026-06-16,8,C,Bullish,59,0.5933444315453372,7972451912.739441,0.0688258534991566,1.03131932384966,142.55999755859375,2026-06-16,141.2100067138672,2026-06-15,1.3499908447265625,0.0095601641565108,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07616816067722443
Financials,2026-06-16,9,COIN,Bullish,59,0.5933444315453372,5367050308.588715,0.11409693280206534,0.6578303104652873,171.53750610351562,2026-06-16,169.6199951171875,2026-06-15,1.917510986328125,0.011304746147430024,up,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.12557423210941954
Financials,2026-06-16,10,SCHW,Bullish,59,0.5933444315453372,4727652831.7619705,0.04312766044911309,0.8852024051081884,93.12000274658203,2026-06-16,90.94999694824219,2026-06-15,2.1700057983398438,0.023859327885131766,up,188456075264.0,24.313818,18.135448,4.3521276,,0.35930002,0.49242002,0.97342,0.17046,0.01768,0.266,0.775,49280000000.0,99.789,0.59,0.59,1.04,0.2482,1.24,0.937,65.88,104.98,Charles Schwab Corporation (The,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04817657119675012
