sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Staples,2026-06-11,2,COST,Bullish,60,0.6059737509700546,10385511689.52301,0.003930574401320053,1.0029949377093605,975.6900024414062,2026-06-11,983.3699951171875,2026-06-10,-7.67999267578125,-0.007809870866424017,down,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02244645904382292
Consumer Staples,2026-06-11,3,PEP,Bullish,60,0.6059737509700546,7432645968.135742,0.012753646997931023,1.5702737927055688,143.72999572753906,2026-06-11,144.32000732421875,2026-06-10,-0.5900115966796875,-0.004088217618740905,down,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.012183068503796246
Consumer Staples,2026-06-11,4,KO,Bullish,60,0.6059737509700546,7348583159.052338,0.038374374604215555,1.2419932780508578,82.52999877929688,2026-06-11,83.58999633789062,2026-06-10,-1.05999755859375,-0.012680914045132722,down,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05254425359985593
Consumer Staples,2026-06-11,5,PG,Bullish,60,0.6059737509700546,5684038121.174469,0.012283356996223738,0.8911411572011082,148.33999633789062,2026-06-11,149.0500030517578,2026-06-10,-0.7100067138671875,-0.004763547127339788,down,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.053401424673683806
Consumer Staples,2026-06-11,6,CASY,Bullish,60,0.6059737509700546,4121049103.6914062,0.20260931290245798,2.143098816243554,916.280029296875,2026-06-11,915.5999755859375,2026-06-10,0.6800537109375,0.0007427410758746473,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21488710386043453
Consumer Staples,2026-06-11,7,PM,Bullish,60,0.6059737509700546,3988737210.362091,0.013909984181490254,0.9357692091054236,180.77000427246094,2026-06-11,182.9499969482422,2026-06-10,-2.17999267578125,-0.01191578416040086,down,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.040942073364143905
Consumer Staples,2026-06-11,8,MO,Bullish,60,0.6059737509700546,2841636517.363159,-0.01080480333727607,0.9067615280121988,71.41000366210938,2026-06-11,73.12999725341797,2026-06-10,-1.7199935913085938,-0.02351967258180369,down,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.031340350451907195
Consumer Staples,2026-06-11,9,MNST,Bullish,60,0.6059737509700546,2675563631.279358,0.027693977029857653,1.1361566328386012,92.02999877929688,2026-06-11,91.20999908447266,2026-06-10,0.8199996948242188,0.008990239042375052,up,76373745664.0,44.414772,34.5402,9.85999,,0.21654,0.30738002,0.55813,0.25538,0.16877002,0.168,0.395,60323000.0,0.779,3.185,2.629,,0.0,,0.46,45.7,79.01,Monster Beverage Corporation,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04295105402629984
Consumer Staples,2026-06-11,10,KR,Bullish,60,0.6059737509700546,2522144665.8035355,0.008651927865316544,1.4245031108907227,64.12000274658203,2026-06-11,64.45999908447266,2026-06-10,-0.339996337890625,-0.005274532155128815,down,41874636800.0,55.920353,11.917042,5.1215754,,0.0053600003,0.03101,0.24024001,0.07997,0.05192,0.007,,25198999552.0,357.991,0.878,0.347,2.22,1.1593,2.0,0.6,58.15,74.9,Kroger Company (The),Grocery Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04158546647469241
Energy,2026-06-11,1,XOM,Bearish,28,-0.2899067585091727,11294907627.239105,-0.02214509142194876,0.8754570449206022,146.60000610351562,2026-06-11,150.6199951171875,2026-06-10,-4.019989013671875,-0.02668961056959394,down,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.019791331261010958
Energy,2026-06-11,2,CVX,Bearish,28,-0.2899067585091727,6863133088.082886,-0.00795467542467354,0.7306291933382825,185.82000732421875,2026-06-11,189.8000030517578,2026-06-10,-3.9799957275390625,-0.02096941866989186,down,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.00922418394768909
Energy,2026-06-11,3,COP,Bearish,28,-0.2899067585091727,3645455493.5853577,-0.015195482231274204,0.7859678492327478,115.36000061035156,2026-06-11,119.91999816894531,2026-06-10,-4.55999755859375,-0.03802533045547206,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.012920356813071354
Energy,2026-06-11,4,VLO,Bearish,28,-0.2899067585091727,3589670781.0545654,-0.0008599844203127649,0.9387583130351576,255.60000610351562,2026-06-11,257.989990234375,2026-06-10,-2.389984130859375,-0.009263863798313093,down,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010299711769249043
Energy,2026-06-11,5,DVN,Bearish,28,-0.2899067585091727,3363200851.9220276,0.007452616082929575,1.0631904963544359,44.61000061035156,2026-06-11,46.599998474121094,2026-06-10,-1.9899978637695312,-0.04270381821739027,down,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.034833417737565986
Energy,2026-06-11,6,SLB,Bearish,28,-0.2899067585091727,3249623772.5496063,0.02059415145092336,0.8587595860334113,56.0,2026-06-11,55.5099983215332,2026-06-10,0.4900016784667969,0.008827268839543767,up,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.00990101413886213
Energy,2026-06-11,7,MPC,Bearish,28,-0.2899067585091727,2890918649.8585815,-0.004580024282678008,0.9666237742418013,260.80999755859375,2026-06-11,263.2799987792969,2026-06-10,-2.470001220703125,-0.009381651595849805,down,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0085531818630038
Energy,2026-06-11,8,FANG,Bearish,28,-0.2899067585091727,2879195271.873596,-0.0053473097570697625,1.1276400042667967,191.58999633789062,2026-06-11,196.5500030517578,2026-06-10,-4.9600067138671875,-0.025235342848410242,down,43793457152.0,10.623595,14.221962,1.1102793,,0.28689,0.36628,0.74942,0.10901,0.051009998,0.42,0.1,16273000448.0,35.66,0.623,0.431,2.64,0.2739,4.05,0.577,114.0,180.29,"Diamondback Energy, Inc.",Oil & Gas E&P,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.053409080457395786
Energy,2026-06-11,9,OXY,Bearish,28,-0.2899067585091727,2778349295.002655,-0.02564551337864507,0.7971506288554708,55.470001220703125,2026-06-11,57.099998474121094,2026-06-10,-1.6299972534179688,-0.02854636246893627,down,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06126246272697333
Energy,2026-06-11,10,BKR,Bearish,28,-0.2899067585091727,2040849102.9300423,0.0142195140993564,0.7874667963057752,63.47999954223633,2026-06-11,63.02000045776367,2026-06-10,0.45999908447265625,0.007299255492404352,up,51050745856.0,17.839655,20.099459,2.8106155,,0.104329996,0.13524,0.21353,0.1689,0.057729997,0.015,-0.208,6056000000.0,33.042,1.409,0.744,1.78,0.3103,2.48,0.887,33.6,52.33,Baker Hughes Company,Oil & Gas Equipment & Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.016423944193592277
Financials,2026-06-11,1,HOOD,Bullish,20,0.2030434806156876,14250318270.66893,0.11834608938723212,1.0749562749807573,92.2300033569336,2026-06-11,86.36000061035156,2026-06-10,5.870002746582031,0.06797131432486839,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04616605632666815
Financials,2026-06-11,2,BRK-B,Bullish,20,0.2030434806156876,13439853510.98523,-0.004793797378738085,1.1059052724270004,485.7900085449219,2026-06-11,483.67999267578125,2026-06-10,2.110015869140625,0.0043624212311692695,up,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03028567471217647
Financials,2026-06-11,3,GS,Bullish,20,0.2030434806156876,13029250387.351685,-0.0029268291536346247,1.2234767645329068,1035.6400146484375,2026-06-11,1001.2899780273438,2026-06-10,34.35003662109375,0.03430578291492267,up,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.027184375623133916
Financials,2026-06-11,4,JPM,Bullish,20,0.2030434806156876,12875969120.69458,0.003585475989034581,0.9888699974523804,313.489990234375,2026-06-11,309.1400146484375,2026-06-10,4.3499755859375,0.014071214918212421,up,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04163343678579001
Financials,2026-06-11,5,V,Bullish,20,0.2030434806156876,9935739238.56903,-0.013969216642261029,0.8080488384043999,319.04998779296875,2026-06-11,322.9599914550781,2026-06-10,-3.910003662109375,-0.012106774106888821,down,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0054518480676273295
Financials,2026-06-11,6,BAC,Bullish,20,0.2030434806156876,9244467450.120804,0.024707374533101678,0.9442421230994338,55.15999984741211,2026-06-11,54.540000915527344,2026-06-10,0.6199989318847656,0.011367783672116773,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05106707943125821
Financials,2026-06-11,7,C,Bullish,20,0.2030434806156876,8113594059.777161,0.042273768037381254,1.0912572025525962,138.07000732421875,2026-06-11,133.3800048828125,2026-06-10,4.69000244140625,0.035162710074323957,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.051881861209647884
Financials,2026-06-11,8,MA,Bullish,20,0.2030434806156876,8007260345.739136,-0.009305972411009944,0.8994732653955324,486.510009765625,2026-06-11,489.0799865722656,2026-06-10,-2.569976806640625,-0.005254716768625922,down,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.018485214422277574
Financials,2026-06-11,9,COIN,Bullish,20,0.2030434806156876,7452441181.259766,0.05269028281425747,0.9733605248506676,160.42999267578125,2026-06-11,153.97000122070312,2026-06-10,6.459991455078125,0.04195616940872961,up,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07793558474205331
Financials,2026-06-11,10,MS,Bullish,20,0.2030434806156876,5751682210.051056,0.0034445855308686824,0.9552980796257432,212.66000366210938,2026-06-11,206.66000366210938,2026-06-10,6.0,0.029033194104699834,up,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010791664859692296
