sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Consumer Discretionary,2026-07-14,1,TSLA,Bullish,7,0.07148376475275008,2026-07-14,8981773635.513062,22670942.0,64275535673.70276,0.005379879029391299,0.6484399258092359,396.17999267578125,2026-07-14,394.760009765625,2026-07-13,1.41998291015625,0.003597078921442208,up,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The Automotive segment offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty after-sales vehicle, used vehicles, body shop and parts, supercharging, retail merchandise, and vehicle insurance services. This segment also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. The Energy Generation and Storage segment engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. This segment also provides services and repairs to its energy product customers, including under warranty; and various financing options to its residential customers. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",2026-01-19T18:49:08.253304+00:00,0.006938570044607184
Consumer Discretionary,2026-07-14,2,AMZN,Bullish,7,0.07148376475275008,2026-07-14,7395947518.426743,29883823.0,40362030596.41289,0.015885438196955093,0.635173351092142,247.49000549316406,2026-07-14,247.30999755859375,2026-07-13,0.1800079345703125,0.000727863557265469,up,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It also provides AgentCore services, such as AgentCore Runtime, AgentCore Memory, AgentCore Observability, AgentCore Identity, AgentCore Gateway, AgentCore Browser, and AgentCore Code Interpreter. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. Amazon.com, Inc. was incorporated in 1994 and is headquartered in Seattle, Washington.",2026-01-19T18:49:08.253304+00:00,0.019862394859636145
Consumer Discretionary,2026-07-14,3,MCD,Bullish,7,0.07148376475275008,2026-07-14,1029591617.4265137,3828332.0,5299415096.332764,-0.03345911072270891,0.8283775435880972,268.94000244140625,2026-07-14,272.6099853515625,2026-07-13,-3.66998291015625,-0.0134623935562132,down,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally. It offers food and beverages, including hamburgers and cheeseburgers, various chicken sandwiches, fries, shakes, desserts, sundaes, soft serve cones, cookies, pies, soft drinks, coffee, and other beverages; and full or limited breakfast, as well as sells various other products during limited-time promotions. The company owns and operates franchised restaurants under various structures, including conventional franchise, developmental license, or affiliate. McDonald's Corporation was founded in 1940 and is based in Chicago, Illinois.",2026-01-19T18:49:08.253304+00:00,-0.04165628135982058
Consumer Discretionary,2026-07-14,4,BKNG,Bullish,7,0.07148376475275008,2026-07-14,945213255.1947021,5405852.0,4229147626.3876343,0.003213109409347714,0.5793096960329913,174.85000610351562,2026-07-14,175.8000030517578,2026-07-13,-0.9499969482421875,-0.005403850578788079,down,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, and internationally. The company operates Booking.com, which offers online accommodation reservations; and Priceline, which provides discount travel reservations services, as well as online accommodation, flight, rental car reservation services, vacation packages, cruises, activity, and hotel distribution services for partners and affiliates. It also operates Agoda that offers online accommodation reservation, flight, ground transportation, and activities reservation services. In addition, the company operates KAYAK, an online meta-search service that allows consumers to search and compare travel itineraries and prices; and OpenTable for booking online restaurant reservations, as well as reservation management services to restaurants. Further, it offers travel-related insurance products and restaurant management services to consumers, travel service providers, and restaurants; and advertising services. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. Booking Holdings Inc. was founded in 1997 and is headquartered in Norwalk, Connecticut.",2026-01-19T18:49:08.253304+00:00,-0.05261157121545479
Consumer Discretionary,2026-07-14,5,HD,Bullish,7,0.07148376475275008,2026-07-14,698777622.7351074,2068981.0,5224185841.445435,0.004550723708939275,0.5800529789009484,337.739990234375,2026-07-14,337.1099853515625,2026-07-13,0.6300048828125,0.0018688407647002377,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, and windows. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, small to medium homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, plumbers, painters, pool contractors, and roofers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, and heritagepoolsupplygroup.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.",2026-01-19T18:49:08.253304+00:00,-0.056328594596009585
Consumer Discretionary,2026-07-14,6,CVNA,Bullish,7,0.07148376475275008,2026-07-14,689451320.9741364,9796126.0,2577318923.3690033,0.06057861070060522,0.6904236906806049,70.37999725341797,2026-07-14,64.98999786376953,2026-07-13,5.3899993896484375,0.08293582961714854,up,96069943296.0,100.9385,59.578117,27.449669,,0.03444,0.09793,0.21372999,0.6815,0.124630004,0.545,0.609,5678000128.0,192.409,4.047,1.928,,0.0,,3.553,148.25,485.33,Carvana Co.,Auto & Truck Dealerships,USD,NYQ,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars in the United States. The company offers vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. It also operates auction sites. Carvana Co. was founded in 2012 and is based in Tempe, Arizona.",2026-01-19T18:49:08.253304+00:00,0.0259475046485369
Consumer Discretionary,2026-07-14,7,YUM,Bullish,7,0.07148376475275008,2026-07-14,644251133.9891968,4072899.0,2416171435.71344,-0.042783705441565845,1.3479167315297997,158.17999267578125,2026-07-14,161.67999267578125,2026-07-13,-3.5,-0.02164770013948844,down,44496642048.0,31.239765,24.06158,-5.9364347,,0.17951,0.34410998,0.46173,,0.24031,0.084,0.044,12483999744.0,,1.694,1.458,1.77,0.54580003,1.8,0.669,124.58,163.3,"Yum! Brands, Inc.",Restaurants,USD,NYQ,"Yum! Brands, Inc., together with its subsidiaries, develops, operates, and franchises quick service restaurants worldwide. It operates through four segments: KFC Division, Taco Bell Division, Pizza Hut Division, and Habit Burger & Grill Division segments. The company also operates restaurants under the KFC, Pizza Hut, Taco Bell, and Habit Burger & Grill brands, which specialize in chicken, made-to-order chargrilled burgers, sandwiches, Mexican-style food and pizza categories, and other products. The company was formerly known as TRICON Global Restaurants, Inc. and changed its name to Yum! Brands, Inc. in May 2002. Yum! Brands, Inc. was incorporated in 1997 and is based in Louisville, Kentucky.",2026-01-19T18:49:08.253304+00:00,-0.03976205440198888
Consumer Discretionary,2026-07-14,8,CMG,Bullish,7,0.07148376475275008,2026-07-14,639755614.2592621,17561230.0,2913188620.2082825,0.08973975389212097,0.8264517503565306,36.43000030517578,2026-07-14,36.630001068115234,2026-07-13,-0.20000076293945312,-0.005460026129061317,down,53581762560.0,35.36283,32.821625,16.444443,,0.13036,0.16134001,0.40191,0.44958,0.13583,0.075,0.022,4980116992.0,154.574,1.542,1.415,,0.0,,0.974,29.75,59.57,"Chipotle Mexican Grill, Inc.",Restaurants,USD,NYQ,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as lifestyle bowls, kids's meal, chips, sides, and drinks. The company also provides delivery and related services through its app and website. It has operations in the United States, Canada, France, Germany, Dubai, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.",2026-01-19T18:49:08.253304+00:00,0.029386858815022787
Consumer Discretionary,2026-07-14,9,MAR,Bullish,7,0.07148376475275008,2026-07-14,619984583.2376099,1707053.0,2551096581.9680786,-0.021473222173903017,0.8962572248259087,363.19000244140625,2026-07-14,362.8699951171875,2026-07-13,0.32000732421875,0.0008818787128304858,up,88462680064.0,34.37553,28.532728,-28.146484,,0.37984002,0.65933996,0.81554,,0.09641,0.056,0.29,16885999616.0,,0.467,0.43,0.82,0.2743,1.29,1.157,205.4,331.09,Marriott International,Lodging,USD,NMS,"Marriott International, Inc. engages in operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties worldwide. It operates its properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St. Regis, EDITION, Bvlgari, Marriott Hotels, Sheraton, Westin, Autograph Collection, Renaissance Hotels, Le Méridien, Delta Hotels by Marriott, MGM Collection with Marriott Bonvoy, Tribute Portfolio, Gaylord Hotels, Design Hotels, Marriott Executive Apartments, Apartments by Marriott Bonvoy, Sonder by Marriott Bonvoy, Courtyard by Marriott, Fairfield by Marriott, Residence Inn by Marriott, SpringHill Suites by Marriott, Four Points by Sheraton, TownePlace Suites by Marriott, Aloft Hotels, AC Hotels by Marriott, Moxy Hotels, Element Hotels, Protea Hotels by Marriott, City Express by Marriott, and Four Points Flex by Sheraton brand names, as well as operates residences, timeshares, and yachts. The company was founded in 1927 and is headquartered in Bethesda, Maryland.",2026-01-19T18:49:08.253304+00:00,-0.026169753173803434
Consumer Discretionary,2026-07-14,10,LOW,Bullish,7,0.07148376475275008,2026-07-14,607232415.3848267,2923885.0,2951943239.223633,-0.02428946807368204,0.9141336507479652,207.67999267578125,2026-07-14,207.6999969482422,2026-07-13,-0.0200042724609375,-9.631330166038696e-05,down,155692072960.0,22.99503,21.368393,-14.997837,,0.08045,0.1192,0.3359,,0.13182001,0.032,-0.037,44721000448.0,,1.04,0.094,1.73,0.3891,1.74,0.957,206.39,278.44,"Lowe's Companies, Inc.",Home Improvement Retail,USD,NYQ,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States. It provides a line of products for construction, maintenance, repair, remodeling, and decorating. The company also offers home improvement products, such as appliances, seasonal and outdoor living, lumber, lawn and garden, kitchens and bath, hardware, building materials, millwork, paint, rough plumbing, tools, electrical, flooring, and décor. In addition, it offers installation services through independent contractors in various product categories; and extended protection plans and repair services. The company sells its national brand-name merchandise and private brand products to professional customers, individual homeowners, and renters. The company also sells its products through Lowes.com website, as well as through mobile applications. Further, it provides design, distribution, and installation services for interior surface finishes to home builders and property managers. Lowe's Companies, Inc. was founded in 1921 and is based in Mooresville, North Carolina.",2026-01-19T18:49:08.253304+00:00,-0.08712091131524724
