sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,marketCap,trailingPE,forwardPE,priceToBook,profitMargins,operatingMargins,returnOnEquity,dividendYield,beta,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-01-02,1,TSLA,Neutral,4,0.04204610947679255,144731399642.67578,-0.07811611129542784,0.7831982772121536,1440146128896.0,298.63446,196.4852,17.999002,0.05314,0.06628,0.06791,,1.835,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-06T19:40:52.883511+00:00,-0.1036564207707853
Consumer Discretionary,2026-01-02,2,TSLA,Neutral,4,0.04204610947679255,143880226801.62646,-0.05092089981694692,0.7996717112904751,1440146128896.0,298.63446,196.4852,17.999002,0.05314,0.06628,0.06791,,1.835,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-06T19:40:52.883511+00:00,-0.1036564207707853
Consumer Discretionary,2026-01-02,3,AMZN,Neutral,4,0.04204610947679255,39843952083.854065,0.03999485270967029,0.7591187174490927,2574094958592.0,33.961887,30.693174,6.961858,0.11063,0.11057,0.24327,,1.376,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-06T19:40:52.883511+00:00,-0.008448946012621694
Consumer Discretionary,2026-01-02,4,AMZN,Neutral,4,0.04204610947679255,30678577011.18622,-0.025890263899216448,0.5536604737418227,2574094958592.0,33.961887,30.693174,6.961858,0.11063,0.11057,0.24327,,1.376,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-06T19:40:52.883511+00:00,-0.008448946012621694
Consumer Discretionary,2026-01-02,5,NKE,Neutral,4,0.04204610947679255,6957907093.099976,0.038568824263102375,1.1868089497345589,95803006976.0,37.845028,27.618921,6.7992225,0.05426,0.08095,0.17950001,2.54,1.284,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.10590698058917813
Consumer Discretionary,2026-01-02,6,NKE,Neutral,4,0.04204610947679255,6821181615.7486725,0.05548293077231392,1.1241172541841176,95803006976.0,37.845028,27.618921,6.7992225,0.05426,0.08095,0.17950001,2.54,1.284,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.10590698058917813
Consumer Discretionary,2026-01-02,7,CVNA,Neutral,4,0.04204610947679255,5577300307.496948,0.013991409466694416,0.5999830691218319,95111102464.0,99.93107,59.22956,27.175705,0.03444,0.09793,0.6815,,3.553,Carvana Co.,Auto & Truck Dealerships,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.07689290947549732
Consumer Discretionary,2026-01-02,8,HD,Neutral,4,0.04204610947679255,5372696608.808472,0.007665652468628492,0.6748373268856261,347040284672.0,23.779333,23.09375,28.628153,0.087740004,0.12945,1.62909,2.67,1.072,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.0016455651147948558
Consumer Discretionary,2026-01-02,9,HD,Neutral,4,0.04204610947679255,4869306902.392578,-0.01132137763422203,0.6077232761258831,347040284672.0,23.779333,23.09375,28.628153,0.087740004,0.12945,1.62909,2.67,1.072,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.0016455651147948558
Consumer Discretionary,2026-01-02,10,MCD,Neutral,4,0.04204610947679255,3934875867.946045,-0.017157431688645586,0.7651682144779699,216025907200.0,25.829779,22.87474,-99.67896,0.3204,0.46905997,,2.48,0.531,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.040984097795992325
Consumer Staples,2026-01-02,1,COST,Bearish,43,-0.4317668725233579,7478751151.861572,-0.02158353021455217,0.610026329461699,396451250176.0,47.88168,40.250576,13.08185,0.02961,0.03659,0.30325,0.59,1.008,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-06T19:40:52.883511+00:00,0.0052941176470588935
Consumer Staples,2026-01-02,2,WMT,Bearish,43,-0.4317668725233579,6672410802.069092,0.009128372041893984,0.5698369615634836,912134045696.0,40.00175,38.411304,9.49104,0.03259,0.0373,0.23661,0.83,0.661,Walmart Inc.,Discount Stores,USD,NMS,2026-01-06T19:40:52.883511+00:00,0.001420991689854656
Consumer Staples,2026-01-02,3,PG,Bearish,43,-0.4317668725233579,4681711759.353638,-0.020381457061438235,0.6377210269885586,327937130496.0,20.454746,19.062254,6.2364807,0.19739,0.2758,0.31902,3.01,0.388,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.006307443688236103
Consumer Staples,2026-01-02,4,PEP,Bearish,43,-0.4317668725233579,4083578725.7888794,-0.010780380198340933,0.7394261737488037,191150555136.0,26.543724,16.296926,9.858777,0.078200005,0.16903,0.37162,4.07,0.421,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-06T19:40:52.883511+00:00,-0.03277801580542794
Consumer Staples,2026-01-02,5,TGT,Bearish,43,-0.4317668725233579,3414973809.211731,0.009643385786472836,0.9275072610958411,47343845376.0,12.629091,13.561375,3.0434656,0.03576,0.04626,0.25094998,4.47,1.124,Target Corporation,Discount Stores,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.055777367208059925
Consumer Staples,2026-01-02,6,KO,Bearish,43,-0.4317668725233579,3089758842.656708,-0.01073422027361648,0.5223096737495966,292455710720.0,22.501656,21.100697,9.356327,0.2734,0.32373002,0.42442,3.0,0.387,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.015524802052471198
Consumer Staples,2026-01-02,7,PM,Bearish,43,-0.4317668725233579,2714957277.7923584,-0.004656938750625006,0.5600746859314489,242882330624.0,22.289999,18.706367,-22.255028,0.21574,0.40747002,,3.68,0.42,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.003757082748787388
Consumer Staples,2026-01-02,8,MO,Bearish,43,-0.4317668725233579,2327807598.978424,-0.005034672022784292,0.8507567929960169,92460695552.0,10.50376,9.847368,-34.923668,0.4398,0.62826,,7.53,0.501,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.022180502022225657
Consumer Staples,2026-01-02,9,MDLZ,Bearish,43,-0.4317668725233579,1937740974.0184784,-0.018118555542244175,0.6315806706312501,68611461120.0,19.85955,16.840069,2.613614,0.0938,0.10837,0.13101,3.72,0.402,"Mondelez International, Inc.",Confectioners,USD,NMS,2026-01-06T19:40:52.883511+00:00,-0.012152454993983652
Consumer Staples,2026-01-02,10,KVUE,Bearish,43,-0.4317668725233579,1705491966.1605835,0.007562487302373411,0.43887846232778593,32196780032.0,22.406668,15.18698,3.0273824,0.0955,0.19288,0.13469,4.93,0.552,Kenvue Inc.,Household & Personal Products,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.018224542138219668
Energy,2026-01-02,1,XOM,Bullish,25,0.25481862587988185,7100659123.012543,0.0297204340306223,0.7475381271103614,519244742656.0,17.702848,17.381542,1.9712492,0.091809995,0.11057,0.11424,3.29,0.365,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.038087176825083224
Energy,2026-01-02,2,CVX,Bullish,25,0.25481862587988185,4008778033.2366943,0.03919470374993739,0.5998254827207335,315480899584.0,22.022503,21.288774,1.6607273,0.06767,0.098529994,0.07316,4.17,0.687,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.040720899335488836
Energy,2026-01-02,3,COP,Bullish,25,0.25481862587988185,2344112286.593628,0.05636875662123342,0.7021639644236437,121528336384.0,13.743645,16.085918,1.8520527,0.14445,0.19543,0.15421,3.39,0.328,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.03633050560868023
Energy,2026-01-02,4,VLO,Bullish,25,0.25481862587988185,2000544907.7178955,0.007926364827136378,0.9078266258724614,55513464832.0,37.229164,14.107445,2.2945852,0.01283,0.05527,0.052389998,2.5,0.767,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.010761201308439938
Energy,2026-01-02,5,OXY,Bullish,25,0.25481862587988185,1882780417.0856476,0.06348814782608203,1.0032331621444248,41068498944.0,30.650736,27.192667,1.4680402,0.08169,0.17723,0.05955,2.33,0.38,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.052396339368423694
Energy,2026-01-02,6,SLB,Bullish,25,0.25481862587988185,1560937012.5236511,0.06377347946614842,0.5543077839659508,65090101248.0,16.95327,14.757652,2.5390384,0.10341,0.15479,0.15182,2.6,0.723,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.048786820833640165
Energy,2026-01-02,7,EOG,Bullish,25,0.25481862587988185,1504906438.786316,0.036425088338805756,0.7214836950856233,57067339776.0,10.379365,10.138586,1.8767207,0.24410999,0.33223,0.18476999,3.84,0.501,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.037226827908387605
Energy,2026-01-02,8,EQT,Bullish,25,0.25481862587988185,1396883562.5213623,-0.008715023512766762,0.6415452195050935,32857331712.0,17.149837,12.106427,1.419214,0.23097,0.34897,0.08488,1.24,0.681,EQT Corporation,Oil & Gas E&P,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.0007476806640625
Energy,2026-01-02,9,MPC,Bullish,25,0.25481862587988185,1157248851.927185,0.008858188811874612,0.6150290828616752,52169887744.0,18.274761,12.146033,3.0210738,0.02158,0.049689997,0.18887,2.29,0.732,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.0022455247168391423
Energy,2026-01-02,10,WMB,Bullish,25,0.25481862587988185,1133620420.4193115,0.022345396608342005,0.5052866051671892,71551213568.0,30.357513,25.292467,5.73456,0.20462999,0.39554,0.16902,3.27,0.658,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.03275628589874979
Financials,2026-01-02,1,JPM,Neutral,4,-0.047610847999748615,10962542215.969849,-0.007410547554643099,0.7534547732566872,921813712896.0,16.612238,15.887206,2.6828027,0.347,0.43708,0.16437,1.8,1.066,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.007397365054713667
Financials,2026-01-02,2,HOOD,Neutral,4,-0.047610847999748615,10012896048.872375,-0.02471851550695625,0.6255563924230881,108716425216.0,50.37708,46.371014,12.682786,0.52188,0.51805,0.27816,,2.447,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-06T19:40:52.883511+00:00,-0.05851110158865602
Financials,2026-01-02,3,BRK-B,Neutral,4,-0.047610847999748615,8589663513.397217,-0.0029098569636240024,0.6505597623394568,1078829187072.0,15.997281,20.672108,0.0010304996,0.18129,0.41103,0.1017,,0.71,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.006200632118860461
Financials,2026-01-02,4,COIN,Neutral,4,-0.047610847999748615,7778565211.764526,-0.0015618198679615558,0.702453126303619,67117776896.0,21.512533,36.82726,4.1744933,0.43664002,0.25254,0.26005,,3.707,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-06T19:40:52.883511+00:00,-0.04586524968586836
Financials,2026-01-02,5,GS,Neutral,4,-0.047610847999748615,7580706956.872559,0.008048210668730738,0.8170338342454571,288995704832.0,19.395773,17.257507,2.743126,0.29073998,0.37203997,0.13532,1.69,1.322,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.017063433654581406
Financials,2026-01-02,6,V,Neutral,4,-0.047610847999748615,6421647355.529785,-0.023999969052596826,0.5441346985373027,690227707904.0,35.098137,24.79885,18.452688,0.50145,0.6575,0.52068,0.76,0.815,Visa Inc.,Credit Services,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.015933384674123974
Financials,2026-01-02,7,C,Neutral,4,-0.047610847999748615,5409702169.399261,-0.014283351991834614,0.7048814566745769,226945892352.0,17.338959,12.4701605,1.137175,0.19488001,0.30606002,0.06995,1.95,1.166,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.005165557026576284
Financials,2026-01-02,8,MA,Neutral,4,-0.047610847999748615,5362440842.06543,-0.028416099718560073,0.6561152585857087,524250710016.0,37.079014,30.34594,66.04211,0.45275003,0.598,1.8486099,0.61,0.857,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.021834300951340535
Financials,2026-01-02,9,BAC,Neutral,4,-0.047610847999748615,5307927699.13559,-0.00391663544912646,0.4938012231157095,424603254784.0,15.662568,13.154362,1.5105004,0.29224002,0.35292998,0.09871,1.97,1.295,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.0012526788383360188
Financials,2026-01-02,10,WFC,Neutral,4,-0.047610847999748615,3530604860.057068,-0.0006299095805443189,0.5179003575117129,308555448320.0,15.868204,13.857856,1.8433038,0.26629,0.33717,0.115200005,1.87,1.088,Wells Fargo & Company,Banks - Diversified,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.00975814786653717
Health Care,2026-01-02,1,LLY,Bullish,30,0.3018591027464548,8663612913.012695,0.002421698308107123,0.39664724822422776,951812947968.0,52.02107,32.549408,39.97553,0.30986,0.48294,0.9647,0.6,0.347,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.0036043446726459205
Health Care,2026-01-02,2,UNH,Bullish,30,0.3018591027464548,8070569666.674805,0.013772134855640994,0.6356926226450411,317587030016.0,18.269932,19.736536,3.3161504,0.04042,0.03813,0.17476,2.58,0.425,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.03456756706785824
Health Care,2026-01-02,3,JNJ,Bullish,30,0.3018591027464548,4355096415.258789,-0.00134854680302543,0.46392589920651633,494917386240.0,19.828186,17.843166,6.2348623,0.27259,0.30200002,0.33619,2.55,0.333,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.00014469794634908162
Health Care,2026-01-02,4,MRK,Bullish,30,0.3018591027464548,4081164835.331726,-0.0030904835627201255,0.5026538702540325,272445702144.0,14.42791,13.18538,5.23267,0.29632,0.40802,0.39485002,3.16,0.298,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.016520203469946537
Health Care,2026-01-02,5,PFE,Bullish,30,0.3018591027464548,3727086671.4571,0.003587092548447357,0.3916179276276689,145014554624.0,14.828547,8.51396,1.5627168,0.15654999,0.35277,0.105979994,6.83,0.433,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.001189955588508984
Health Care,2026-01-02,6,ABBV,Bullish,30,0.3018591027464548,3279500452.5756836,-0.002913288900740163,0.4718209680217429,394908827648.0,169.27461,15.672158,-149.45987,0.04004,0.35497,1.37961,3.14,0.35,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.0061427487779779355
Health Care,2026-01-02,7,TMO,Bullish,30,0.3018591027464548,2913183858.2702637,0.02026727921130389,0.597572643195398,233716711424.0,35.957806,25.224901,4.5810504,0.15022,0.19277,0.13116999,0.28,0.91,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.029199230853149016
Health Care,2026-01-02,8,ABT,Bullish,30,0.3018591027464548,2502679661.567688,-0.005206615792627156,0.629003630654499,223248678912.0,16.134592,22.594362,4.3773675,0.3188,0.19395,0.3062,1.99,0.72,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.0080670489732797
Health Care,2026-01-02,9,ISRG,Bullish,30,0.3018591027464548,2392241744.4213867,-0.02739657873129564,0.45827259524866965,211277086720.0,78.27025,60.43502,12.355093,0.28577998,0.30326,0.16902,,1.672,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,2026-01-06T19:40:52.883511+00:00,-0.030784947475956392
Health Care,2026-01-02,10,AMGN,Bullish,30,0.3018591027464548,2363968917.0043945,-0.01588916031513965,0.46153401537483385,177265131520.0,25.459784,14.996114,18.428875,0.19474001,0.34153,0.8171,3.01,0.45,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-06T19:40:52.883511+00:00,-0.011315971617244625
Industrials,2026-01-02,1,BA,Bullish,26,0.26942168313627873,6760217877.716064,0.05234707865114685,0.6604349653992515,179847970816.0,,101.28062,-21.132683,-0.12197,-0.204,,,1.163,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.05040586662590907
Industrials,2026-01-02,2,GEV,Bullish,26,0.26942168313627873,5697111533.905029,0.02425159811810884,0.5062812721455108,185185992704.0,110.97403,52.205402,21.347858,0.045229997,0.05738,0.16723,0.18,,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.026805261781806866
Industrials,2026-01-02,3,CAT,Bullish,26,0.26942168313627873,5074369839.099121,0.02643220093401588,0.6405598249255998,292271456256.0,32.042797,27.868004,14.133004,0.14339,0.17746,0.46283,0.98,1.568,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.027472057035035302
Industrials,2026-01-02,4,GE,Bullish,26,0.26942168313627873,4619219117.175293,0.017801564672200954,0.6510491043259363,349255401472.0,43.971924,45.766533,18.467518,0.18344,0.20598,0.42131,0.44,1.403,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.019127470541515645
Industrials,2026-01-02,5,UBER,Bullish,26,0.26942168313627873,4084711928.765106,0.01968986502656911,0.4837723929762917,178417991680.0,11.01094,20.140966,6.3247576,0.33542,0.082650006,0.72994006,,1.203,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.01968986502656911
Industrials,2026-01-02,6,ETN,Bullish,26,0.26942168313627873,2867894958.1970215,0.015954259914423563,0.5667487729873127,128723992576.0,33.0986,24.211466,6.8156614,0.14741,0.19791001,0.20653,1.29,1.19,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.021598622284622504
Industrials,2026-01-02,7,LMT,Bullish,26,0.26942168313627873,2118886800.946045,0.0290665353713091,0.6406265021038698,121630621696.0,29.007795,17.827269,19.386023,0.05726,0.11693,0.62776,2.7,0.245,Lockheed Martin Corporation,Aerospace & Defense,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.02791736417794133
Industrials,2026-01-02,8,HON,Bullish,26,0.26942168313627873,2082959205.4580688,-0.007549223647142167,0.5139299325768695,137378447360.0,21.527454,19.229048,7.7125187,0.1507,0.18505,0.34616002,2.28,0.942,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-06T19:40:52.883511+00:00,-0.0004082559109701567
Industrials,2026-01-02,9,RTX,Bullish,26,0.26942168313627873,2072202956.6497803,0.011232931099113275,0.5022478442391668,253987258368.0,38.81836,28.072927,3.9369369,0.07666,0.12399,0.10702,1.44,0.438,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.008455446931001198
Industrials,2026-01-02,10,UNP,Bullish,26,0.26942168313627873,2019415710.0708008,-0.006554141378065204,0.5558053010073066,138568318976.0,19.83107,18.468931,8.007472,0.2873,0.41030997,0.41619,2.38,0.997,Union Pacific Corporation,Railroads,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.011508447812190403
Information Technology,2026-01-02,1,NVDA,Bearish,7,-0.07386104893797064,117870020606.01349,-0.008817470668896044,0.6270586094595807,4575531630592.0,46.517326,24.836979,38.41578,0.53007,0.63168997,1.07359,0.02,2.314,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-06T19:40:52.883511+00:00,0.028090824723873142
Information Technology,2026-01-02,2,MU,Bearish,7,-0.07386104893797064,38032422437.30774,0.10755294765890988,0.9389533713661081,380838543360.0,32.164448,8.593591,6.4789567,0.28146,0.44974998,0.22554001,0.15,1.503,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-06T19:40:52.883511+00:00,0.14038836401880506
Information Technology,2026-01-02,3,AAPL,Bearish,7,-0.07386104893797064,36092501732.50122,-0.008741712451406536,0.5536161484434343,3902057742336.0,35.24598,28.720121,52.681824,0.26915002,0.31647,1.7142199,0.39,1.093,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-06T19:40:52.883511+00:00,0.0001476493513734578
Information Technology,2026-01-02,4,MSFT,Bearish,7,-0.07386104893797064,36040213708.30383,-0.03028436831815917,0.5767629912989853,3542089465856.0,33.940525,25.425,9.756859,0.35707,0.48873,0.32241002,0.77,1.073,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-06T19:40:52.883511+00:00,-0.02470512796872526
Information Technology,2026-01-02,5,AVGO,Bearish,7,-0.07386104893797064,32904432266.25061,-0.012807797413134092,0.5750827603759076,1649252106240.0,72.92453,24.780478,5.873761,0.36198002,0.31765,0.31048,0.76,1.218,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-06T19:40:52.883511+00:00,0.018069944910165114
Information Technology,2026-01-02,6,PLTR,Bearish,7,-0.07386104893797064,28593338086.834717,-0.11048701903301605,0.6397162392894392,428863586304.0,408.94318,178.12878,65.07594,0.28114,0.33296,0.19504,,1.545,Palantir Technologies Inc.,Software - Infrastructure,USD,NMS,2026-01-06T19:40:52.883511+00:00,-0.1346530348102244
Information Technology,2026-01-02,7,AMD,Bearish,7,-0.07386104893797064,23213838778.923035,0.03944367417493133,0.49847331780679993,347651997696.0,112.38947,32.881393,5.7188,0.10323,0.13736,0.05317,,1.95,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-06T19:40:52.883511+00:00,0.03963714535205343
Information Technology,2026-01-02,8,ORCL,Bearish,7,-0.07386104893797064,12769759856.596375,-0.011515726632855716,0.45255285748076035,558539931648.0,36.541576,24.440777,18.647596,0.25280002,0.31997,0.69026,1.04,1.651,Oracle Corporation,Software - Infrastructure,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.01345900848486492
Information Technology,2026-01-02,9,INTC,Bearish,7,-0.07386104893797064,10397698208.60672,0.0878453104462742,0.6880294532814244,190253842432.0,664.75836,66.9793,1.7869849,0.0037099998,0.06284,0.0018600001,,1.354,Intel Corporation,Semiconductors,USD,NMS,2026-01-06T19:40:52.883511+00:00,0.08276057807611492
Information Technology,2026-01-02,10,APP,Bearish,7,-0.07386104893797064,9839240697.686768,-0.13428444026052422,0.7053650995454722,208997859328.0,72.86321,44.314774,141.91089,0.44879,0.76795,2.41886,,2.502,Applovin Corporation,Advertising Agencies,USD,NMS,2026-01-06T19:40:52.883511+00:00,-0.1571428191087968
Materials,2026-01-02,1,LIN,Bullish,46,0.46016273256260476,3777231149.2767334,0.010217285707891488,0.5515879699810978,204346097664.0,29.169346,24.439295,5.2695923,0.21170999,0.2794,0.17979999,1.39,0.855,Linde plc,Specialty Chemicals,USD,NMS,2026-01-06T19:40:52.883511+00:00,0.013222770316660526
Materials,2026-01-02,2,NEM,Bullish,46,0.46016273256260476,3215296284.8457336,-0.04310831547755911,0.6778772970062954,118786342912.0,16.81804,14.014762,3.5573537,0.33423,0.4685,0.22875999,0.97,0.422,Newmont Corporation,Gold,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.03489698825860299
