sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-25,1,TSLA,Bullish,10,0.10706766213219836,81420638537.69092,-0.06284797004645803,0.7904321441814635,375.32000732421875,2026-06-25,375.5299987792969,2026-06-24,-0.209991455078125,-0.0005591868978796,down,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08714577916614674
Consumer Discretionary,2026-06-25,2,AMZN,Bullish,10,0.10706766213219836,71074046648.11987,-0.0634256521604214,1.3778587293133535,228.889404296875,2026-06-25,234.27000427246094,2026-06-24,-5.3805999755859375,-0.022967515590806013,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06963092300662765
Consumer Discretionary,2026-06-25,3,AZO,Bullish,10,0.10706766213219836,12206315065.534668,-0.0010034169553962968,2.426732887000234,3061.405029296875,2026-06-25,3087.77001953125,2026-06-24,-26.364990234375,-0.008538521349584653,down,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.014192637353669935
Consumer Discretionary,2026-06-25,4,HD,Bullish,10,0.10706766213219836,9469915437.770996,0.03132105198916135,1.1484747842745733,344.75,2026-06-25,342.8599853515625,2026-06-24,1.8900146484375,0.005512497022653468,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04526709218432834
Consumer Discretionary,2026-06-25,5,BKNG,Bullish,10,0.10706766213219836,9304147261.43631,0.041390154039333105,1.402665221605497,178.88999938964844,2026-06-25,181.25,2026-06-24,-2.3600006103515625,-0.01302069302262931,down,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02433577653947183
Consumer Discretionary,2026-06-25,6,MCD,Bullish,10,0.10706766213219836,6576689636.742676,-0.039427823585364896,1.1281027984129788,267.625,2026-06-25,273.8800048828125,2026-06-24,-6.2550048828125,-0.022838486823778485,down,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06464069422905039
Consumer Discretionary,2026-06-25,7,NKE,Bullish,10,0.10706766213219836,5737792570.818863,-0.08738939593510253,1.3291558435010022,41.25,2026-06-25,41.81999969482422,2026-06-24,-0.5699996948242188,-0.013629834982872173,down,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08738939593510253
Consumer Discretionary,2026-06-25,8,DASH,Bullish,10,0.10706766213219836,5119311024.358337,0.016660897485238024,1.1986725653809789,176.35000610351562,2026-06-25,177.92999267578125,2026-06-24,-1.579986572265625,-0.008879821487682684,down,88492621824.0,104.22335,33.54332,9.3179035,,0.0683,0.08009,0.51429003,0.100430004,0.0312,0.273,0.459,3256999936.0,34.255,2.045,1.032,,0.0,,1.702,155.4,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.049140400651927596
Consumer Discretionary,2026-06-25,9,CCL,Bullish,10,0.10706766213219836,4286761248.2412033,-0.060090748271940386,1.0493917254950003,29.014999389648438,2026-06-25,28.90999984741211,2026-06-24,0.10499954223632812,0.0036319454441549296,up,37958688768.0,14.316832,10.223634,3.0887537,,0.10366999,0.115959994,0.54763,0.25632998,0.05562,0.066,0.343,27992999936.0,227.882,0.322,0.199,0.52,0.0,4.21,2.516,15.07,32.89,Carnival Corporation,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03668663409018302
Consumer Discretionary,2026-06-25,10,TJX,Bullish,10,0.10706766213219836,4234122148.2829895,-0.024020507007995517,0.894868679869559,159.8751983642578,2026-06-25,165.1699981689453,2026-06-24,-5.2947998046875,-0.03205666805948424,down,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04455150532014962
Consumer Staples,2026-06-25,1,WMT,Bullish,63,0.6349600115446932,12323375506.389557,-0.005291028716225776,0.9683395506430065,116.55999755859375,2026-06-25,119.0,2026-06-24,-2.44000244140625,-0.020504222196691176,down,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03525908083918794
Consumer Staples,2026-06-25,2,COST,Bullish,63,0.6349600115446932,10848421007.373962,-0.006737121338427965,1.0612303388547277,945.0399780273438,2026-06-25,961.0900268554688,2026-06-24,-16.050048828125,-0.016699839119794183,down,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03513199627426633
Consumer Staples,2026-06-25,3,KO,Bullish,63,0.6349600115446932,8853299838.928314,0.012784977924823915,1.4119406564155548,80.40499877929688,2026-06-25,80.5999984741211,2026-06-24,-0.19499969482421875,-0.0024193510982116074,down,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.006241562970649039
Consumer Staples,2026-06-25,4,PG,Bullish,63,0.6349600115446932,7163640838.1206665,-0.004255880894186492,1.1131730880245185,149.74000549316406,2026-06-25,152.0399932861328,2026-06-24,-2.29998779296875,-0.015127518380247956,down,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.004785332902931261
Consumer Staples,2026-06-25,5,PEP,Bullish,63,0.6349600115446932,6735462942.255859,-0.01073798837766371,1.2902475687484538,140.4949951171875,2026-06-25,142.27000427246094,2026-06-24,-1.7750091552734375,-0.0124763414772528,down,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.039350460737179516
Consumer Staples,2026-06-25,6,PM,Bullish,63,0.6349600115446932,4464637263.640381,0.0029708452770711435,1.0337782374215356,178.92999267578125,2026-06-25,178.77999877929688,2026-06-24,0.149993896484375,0.0008389858905276189,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015840739901469614
Consumer Staples,2026-06-25,7,KR,Bullish,63,0.6349600115446932,3697808098.874096,0.02543717737472817,2.0450643320978594,58.04999923706055,2026-06-25,58.47999954223633,2026-06-24,-0.43000030517578125,-0.007352946452491331,down,41874636800.0,55.920353,11.917042,5.1215754,,0.0053600003,0.03101,0.24024001,0.07997,0.05192,0.007,,25198999552.0,357.991,0.878,0.347,2.22,1.1593,2.0,0.6,58.15,74.9,Kroger Company (The),Grocery Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09381827272216237
Consumer Staples,2026-06-25,8,MDLZ,Bullish,63,0.6349600115446932,3562346815.757633,0.035262854029388224,1.503367263298468,62.2400016784668,2026-06-25,61.7400016784668,2026-06-24,0.5,0.008098477266066972,up,74065444864.0,21.438202,18.184996,2.8213723,,0.0938,0.10837,0.31053,0.13101,0.03727,0.059,-0.095,21933000704.0,83.621,0.611,0.307,3.49,0.7154,2.39,0.402,51.2,71.15,"Mondelez International, Inc.",Confectioners,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0120325476173464
Consumer Staples,2026-06-25,9,MO,Bullish,63,0.6349600115446932,3344478010.546417,0.05562779858973199,1.0669940659579937,72.96499633789062,2026-06-25,72.06999969482422,2026-06-24,0.8949966430664062,0.012418435505150715,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04849835001589686
Consumer Staples,2026-06-25,10,TGT,Bullish,63,0.6349600115446932,3207827128.21994,0.07595221247180128,0.9153483318616348,140.6699981689453,2026-06-25,141.1999969482422,2026-06-24,-0.529998779296875,-0.0037535325124061414,down,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05631899153805775
Energy,2026-06-25,1,XOM,Bullish,38,0.3883862265469547,13553030156.64505,-0.0060227983873361035,1.1734931315960917,136.97999572753906,2026-06-25,136.89999389648438,2026-06-24,0.0800018310546875,0.0005843815531151895,up,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.027959143433160416
Energy,2026-06-25,2,CVX,Bullish,38,0.3883862265469547,8778035417.452927,-0.011288410175361419,1.077587380030178,171.6699981689453,2026-06-25,171.4499969482422,2026-06-24,0.220001220703125,0.001283180079434703,up,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04839243915134739
Energy,2026-06-25,3,SLB,Bullish,38,0.3883862265469547,5996036749.499275,-0.018299044818528176,1.8708722402135927,47.209999084472656,2026-06-25,46.61000061035156,2026-06-24,0.5999984741210938,0.012872741177090669,up,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.12102029623528932
Energy,2026-06-25,4,COP,Bullish,38,0.3883862265469547,5076004992.755005,-0.012901423957758062,1.2407035855765287,106.3499984741211,2026-06-25,106.91999816894531,2026-06-24,-0.5699996948242188,-0.005331085901475202,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05264567566048528
Energy,2026-06-25,5,VLO,Bullish,38,0.3883862265469547,4053469637.2831726,0.06500211769776065,1.1574987986255243,251.66000366210938,2026-06-25,242.42999267578125,2026-06-24,9.230010986328125,0.03807289223768641,up,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.018206829314308948
Energy,2026-06-25,6,EOG,Bullish,38,0.3883862265469547,3687611475.074646,0.024926954913552013,1.5685732709548257,133.22000122070312,2026-06-25,134.4499969482422,2026-06-24,-1.2299957275390625,-0.00914835072858024,down,57504026624.0,10.458789,10.558586,1.8910815,,0.24410999,0.33223,0.62289,0.18476999,0.09086,-0.024,-0.085,8127000064.0,26.835,1.624,1.29,3.87,0.3808,2.58,0.501,101.59,136.44,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.009395404859111611
Energy,2026-06-25,7,DVN,Bullish,38,0.3883862265469547,3456884053.1097107,0.026828136200635733,1.0923053298644283,43.25,2026-06-25,42.7400016784668,2026-06-24,0.5099983215332031,0.011932576076386765,up,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.006432317646423713
Energy,2026-06-25,8,WMB,Bullish,38,0.3883862265469547,3254476183.7480164,0.048413577441951405,1.3729584820262861,76.66000366210938,2026-06-25,75.87000274658203,2026-06-24,0.7900009155273438,0.010412559469202517,up,75166015488.0,31.891191,27.186876,6.0242734,,0.20462999,0.39554,0.61224,0.16902,0.04536,0.083,-0.085,27986999296.0,188.338,0.422,0.254,3.25,1.0233,4.89,0.658,51.58,65.55,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07231788995422472
Energy,2026-06-25,9,BKR,Bullish,38,0.3883862265469547,2879381372.8378143,-0.0154083466569086,1.251493915414001,57.5099983215332,2026-06-25,56.380001068115234,2026-06-24,1.1299972534179688,0.020042519191384334,up,51050745856.0,17.839655,20.099459,2.8106155,,0.104329996,0.13524,0.21353,0.1689,0.057729997,0.015,-0.208,6056000000.0,33.042,1.409,0.744,1.78,0.3103,2.48,0.887,33.6,52.33,Baker Hughes Company,Oil & Gas Equipment & Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07925073383758674
Energy,2026-06-25,10,PSX,Bullish,38,0.3883862265469547,2798613469.906128,0.03485008611654994,1.3773148807257436,171.92999267578125,2026-06-25,168.63999938964844,2026-06-24,3.2899932861328125,0.0195089735415094,up,55882301440.0,37.272236,12.224273,2.0699048,,0.011410001,0.04395,0.107939996,0.056199998,0.02456,-0.029,-0.61,21755000832.0,77.483,1.227,0.69,3.47,1.2668,3.9,0.897,91.01,145.68,Phillips 66,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.007676335410493285
Financials,2026-06-25,1,V,Bullish,42,0.4231683432931852,16951762986.338715,0.027823650097920316,1.325651673048581,336.3450012207031,2026-06-25,332.2300109863281,2026-06-24,4.114990234375,0.01238596784847453,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.038678875959458514
Financials,2026-06-25,2,JPM,Bullish,42,0.4231683432931852,16528420010.9198,0.041172080685691226,1.1864291010562664,338.6099853515625,2026-06-25,333.45001220703125,2026-06-24,5.15997314453125,0.01547450279092371,up,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06014399443383822
Financials,2026-06-25,3,HOOD,Bullish,42,0.4231683432931852,15897257848.109879,-0.12343965127847556,1.0223745333863996,94.80000305175781,2026-06-25,97.19000244140625,2026-06-24,-2.3899993896484375,-0.024591000407570895,down,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03383611498053973
Financials,2026-06-25,4,BRK-B,Bullish,42,0.4231683432931852,12514065895.98172,0.0053528279388039834,0.9954893696383769,492.0799865722656,2026-06-25,494.80999755859375,2026-06-24,-2.730010986328125,-0.005517291485212657,down,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.006942207211970475
Financials,2026-06-25,5,GS,Bullish,42,0.4231683432931852,12026096218.701416,-0.008139133609855076,1.0666977480924826,1087.635009765625,2026-06-25,1076.9100341796875,2026-06-24,10.7249755859375,0.009959026516181562,up,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.010653489088286783
Financials,2026-06-25,6,C,Bullish,42,0.4231683432931852,11091884620.616806,0.022158522459410523,1.3712916122771777,146.22999572753906,2026-06-25,143.58999633789062,2026-06-24,2.6399993896484375,0.01838567767239223,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03554981074283092
Financials,2026-06-25,7,BAC,Bullish,42,0.4231683432931852,10623371359.505203,0.04092525277290138,1.0580846672533724,58.5,2026-06-25,57.72999954223633,2026-06-24,0.7700004577636719,0.01333796057282705,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04707358364766856
Financials,2026-06-25,8,MA,Bullish,42,0.4231683432931852,9354298019.111633,0.016619334794194307,1.0176071934237791,497.92999267578125,2026-06-25,494.4100036621094,2026-06-24,3.519989013671875,0.007119574821705089,up,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014858099237110345
Financials,2026-06-25,9,MS,Bullish,42,0.4231683432931852,7588366219.00032,0.0023748657240909576,1.2254976940180926,223.6999969482422,2026-06-25,219.86000061035156,2026-06-24,3.839996337890625,0.01746564326039499,up,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.026240945650135572
