sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-22,2,AMZN,Bearish,46,-0.46104681482113513,56173120218.38614,-0.050077258394706226,1.0541857552786842,233.6999969482422,2026-06-22,244.38999938964844,2026-06-18,-10.69000244140625,-0.043741570719358344,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.01806723971326807
Consumer Discretionary,2026-06-22,3,HD,Bearish,46,-0.46104681482113513,9475186611.04544,-0.007473762304139098,1.1833294483616756,327.3550109863281,2026-06-22,334.2799987792969,2026-06-18,-6.92498779296875,-0.02071612964657471,down,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.026448630388337335
Consumer Discretionary,2026-06-22,4,AZO,Bearish,46,-0.46104681482113513,9399426410.438477,-0.04851908554418749,1.9740447526405343,2954.804931640625,2026-06-22,3064.47998046875,2026-06-18,-109.675048828125,-0.035789122306926886,down,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04991724080003046
Consumer Discretionary,2026-06-22,5,BKNG,Bearish,46,-0.46104681482113513,7797823838.209259,-0.029575087632753183,1.202031926834864,169.47500610351562,2026-06-22,171.77999877929688,2026-06-18,-2.30499267578125,-0.013418283223663932,down,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.05499879698353949
Consumer Discretionary,2026-06-22,6,MCD,Bearish,46,-0.46104681482113513,6292061055.250732,-0.05240806435441858,1.0705722056802909,271.125,2026-06-22,278.6099853515625,2026-06-18,-7.4849853515625,-0.02686545976490258,down,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04033339040346784
Consumer Discretionary,2026-06-22,7,DASH,Bearish,46,-0.46104681482113513,4742237414.79187,0.04521391081619308,1.1653244535947878,175.69000244140625,2026-06-22,173.4600067138672,2026-06-18,2.2299957275390625,0.012855964725157517,up,88492621824.0,104.22335,33.54332,9.3179035,,0.0683,0.08009,0.51429003,0.100430004,0.0312,0.273,0.459,3256999936.0,34.255,2.045,1.032,,0.0,,1.702,155.4,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.16350994994308765
Consumer Discretionary,2026-06-22,8,NKE,Bearish,46,-0.46104681482113513,4448727700.670624,-0.040597324192463646,0.9692763080476404,43.3650016784668,2026-06-22,45.20000076293945,2026-06-18,-1.8349990844726562,-0.040597324192463626,down,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01353497312096219
Consumer Discretionary,2026-06-22,9,TJX,Bearish,46,-0.46104681482113513,4330391868.76915,-0.01592666297591161,0.9201539750187686,164.6649932861328,2026-06-22,163.80999755859375,2026-06-18,0.8549957275390625,0.005219435567314725,up,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.017863594838113617
Consumer Discretionary,2026-06-22,10,GM,Bearish,46,-0.46104681482113513,4134768597.894287,-0.03354347216677622,1.3644598662224074,81.25,2026-06-22,79.29000091552734,2026-06-18,1.9599990844726562,0.024719372705781242,up,76946931712.0,15.423665,6.823581,1.1360698,,0.01625,0.056739997,0.100760005,0.04442,0.02014,-0.003,-0.496,133683003392.0,195.437,1.229,0.979,0.74,0.1031,4.06,1.317,41.6,85.18,General Motors Company,Auto Manufacturers,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.023299728445447476
Consumer Staples,2026-06-22,1,WMT,Bearish,78,-0.7805162088990163,13072789119.896698,-0.030831796603700723,1.0251635284490102,117.09490203857422,2026-06-22,117.18000030517578,2026-06-18,-0.0850982666015625,-0.0007262183510832757,down,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.028983285558142224
Consumer Staples,2026-06-22,2,COST,Bearish,78,-0.7805162088990163,9721769358.473633,-0.03311041122221803,0.9425986793665634,947.02001953125,2026-06-22,951.4500122070312,2026-06-18,-4.42999267578125,-0.004656043532444985,down,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03696469870590846
Consumer Staples,2026-06-22,3,KO,Bearish,78,-0.7805162088990163,8706299233.60498,-0.0140020269615303,1.4270531680061833,79.777099609375,2026-06-22,79.38999938964844,2026-06-18,0.3871002197265625,0.004875931763478966,up,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.045614270792679434
Consumer Staples,2026-06-22,4,PEP,Bearish,78,-0.7805162088990163,7372718422.913422,-0.03644445696447651,1.4381137781996471,140.9199981689453,2026-06-22,142.02000427246094,2026-06-18,-1.100006103515625,-0.007745430716966447,down,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.023558820556565108
Consumer Staples,2026-06-22,5,PG,Bearish,78,-0.7805162088990163,6987472434.68573,-0.012726981576174246,1.0651002353159975,148.54510498046875,2026-06-22,150.3800048828125,2026-06-18,-1.83489990234375,-0.0122017545070147,down,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.003387440865155411
Consumer Staples,2026-06-22,6,PM,Bearish,78,-0.7805162088990163,6004900728.26445,-0.050272259569789646,1.40446438593732,172.6699981689453,2026-06-22,178.39999389648438,2026-06-18,-5.7299957275390625,-0.032118811230811256,down,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.056190210170952604
Consumer Staples,2026-06-22,7,KR,Bearish,78,-0.7805162088990163,3608820019.1052513,-0.12722444617215423,1.9976344475368635,55.90999984741211,2026-06-22,56.61000061035156,2026-06-18,-0.7000007629394531,-0.012365319826748999,down,41874636800.0,55.920353,11.917042,5.1215754,,0.0053600003,0.03101,0.24024001,0.07997,0.05192,0.007,,25198999552.0,357.991,0.878,0.347,2.22,1.1593,2.0,0.6,58.15,74.9,Kroger Company (The),Grocery Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.1326403871935533
Consumer Staples,2026-06-22,8,MDLZ,Bearish,78,-0.7805162088990163,3492758111.0685883,-0.02617887171303357,1.5052239368768314,59.88999938964844,2026-06-22,60.119998931884766,2026-06-18,-0.22999954223632812,-0.003825674423196761,down,74065444864.0,21.438202,18.184996,2.8213723,,0.0938,0.10837,0.31053,0.13101,0.03727,0.059,-0.095,21933000704.0,83.621,0.611,0.307,3.49,0.7154,2.39,0.402,51.2,71.15,"Mondelez International, Inc.",Confectioners,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0668432672971081
Consumer Staples,2026-06-22,9,MO,Bearish,78,-0.7805162088990163,3342989418.2670593,-0.004023549274774441,1.0901422466783148,69.30999755859375,2026-06-22,69.12000274658203,2026-06-18,0.18999481201171875,0.00274876742566556,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.052235742353260894
Consumer Staples,2026-06-22,10,TGT,Bearish,78,-0.7805162088990163,3021184923.806946,-0.027333479309886055,0.8687407379429192,129.52999877929688,2026-06-22,130.74000549316406,2026-06-18,-1.2100067138671875,-0.009255060907355206,down,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.012111231299474001
Energy,2026-06-22,1,XOM,Bearish,53,-0.5346156492121802,15878066053.064697,-0.019940374645938563,1.3519791176273532,138.11000061035156,2026-06-22,137.80999755859375,2026-06-18,0.3000030517578125,0.0021769324219765543,up,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08305666519974808
Energy,2026-06-22,2,CVX,Bearish,53,-0.5346156492121802,8618807389.892792,-0.03320393812104072,1.0132721473220951,174.41000366210938,2026-06-22,173.6300048828125,2026-06-18,0.779998779296875,0.004492304079720074,up,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0810853484836438
Energy,2026-06-22,3,COP,Bearish,53,-0.5346156492121802,5741358760.101669,-0.0297523953654657,1.3832437264846493,108.91999816894531,2026-06-22,107.73999786376953,2026-06-18,1.1800003051757812,0.010952295605832642,up,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09172781994628632
Energy,2026-06-22,4,SLB,Bearish,53,-0.5346156492121802,5039408328.546307,-0.11915840290959634,1.4981300257794785,47.310001373291016,2026-06-22,48.09000015258789,2026-06-18,-0.779998779296875,-0.016219562836805285,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.14772108081763857
Energy,2026-06-22,5,VLO,Bearish,53,-0.5346156492121802,4249087932.123535,-0.023142907978440097,1.183883040444312,241.44000244140625,2026-06-22,236.3000030517578,2026-06-18,5.1399993896484375,0.02175200729270664,up,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06414972835935862
Energy,2026-06-22,6,DVN,Bearish,53,-0.5346156492121802,3955782012.6043243,-0.016080794116059338,1.2589664158235037,42.83000183105469,2026-06-22,42.119998931884766,2026-06-18,0.7100028991699219,0.01685666944859419,up,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08090121816549078
Energy,2026-06-22,7,EOG,Bearish,53,-0.5346156492121802,3766042906.385132,-0.0030307160890512552,1.6074118542674045,131.5800018310547,2026-06-22,129.97999572753906,2026-06-18,1.600006103515625,0.012309633452131506,up,57504026624.0,10.458789,10.558586,1.8910815,,0.24410999,0.33223,0.62289,0.18476999,0.09086,-0.024,-0.085,8127000064.0,26.835,1.624,1.29,3.87,0.3808,2.58,0.501,101.59,136.44,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06201879828877055
Energy,2026-06-22,8,MPC,Bearish,53,-0.5346156492121802,3517560166.041748,-0.01590530767542153,1.2354708698473642,246.8699951171875,2026-06-22,242.91000366210938,2026-06-18,3.959991455078125,0.016302298774761532,up,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06232909350575322
Energy,2026-06-22,9,PSX,Bearish,53,-0.5346156492121802,2699407258.7462463,-0.029045950480533822,1.3465511746130525,168.2274932861328,2026-06-22,166.13999938964844,2026-06-18,2.087493896484375,0.012564667775088719,up,55882301440.0,37.272236,12.224273,2.0699048,,0.011410001,0.04395,0.107939996,0.056199998,0.02456,-0.029,-0.61,21755000832.0,77.483,1.227,0.69,3.47,1.2668,3.9,0.897,91.01,145.68,Phillips 66,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07424888754091163
Energy,2026-06-22,10,WMB,Bearish,53,-0.5346156492121802,2640326724.7082825,0.05357395363688622,1.1410298824031426,75.31999969482422,2026-06-22,73.12000274658203,2026-06-18,2.1999969482421875,0.030087484485837573,up,75166015488.0,31.891191,27.186876,6.0242734,,0.20462999,0.39554,0.61224,0.16902,0.04536,0.083,-0.085,27986999296.0,188.338,0.422,0.254,3.25,1.0233,4.89,0.658,51.58,65.55,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.042347044950604706
Financials,2026-06-22,1,HOOD,Neutral,3,0.0314325129115974,20752831780.478043,0.0922849577222542,1.3501758856748158,107.17500305175781,2026-06-22,108.1500015258789,2026-06-18,-0.9749984741210938,-0.009015242351964176,down,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.24102596450087632
Financials,2026-06-22,2,JPM,Neutral,3,0.0314325129115974,18492473367.694824,0.03822790134127341,1.3465719164415957,331.6099853515625,2026-06-22,325.2200012207031,2026-06-18,6.389984130859375,0.0196481892468937,up,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07268541644043869
Financials,2026-06-22,3,V,Neutral,3,0.0314325129115974,13853155935.898254,0.014668642741534343,1.0919828342412397,328.57000732421875,2026-06-22,327.239990234375,2026-06-18,1.33001708984375,0.004064347663900028,up,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.017370621803230124
Financials,2026-06-22,4,BRK-B,Neutral,3,0.0314325129115974,13768071633.943848,-0.014853054396882115,1.0850758076106586,488.1600036621094,2026-06-22,489.4599914550781,2026-06-18,-1.29998779296875,-0.0026559633385031447,down,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.00926234505079293
Financials,2026-06-22,5,GS,Neutral,3,0.0314325129115974,12999870372.366943,0.02494026475770994,1.1485048030171778,1103.010009765625,2026-06-22,1096.56005859375,2026-06-18,6.449951171875,0.005881986236254622,up,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.1015889841808677
Financials,2026-06-22,6,BAC,Neutral,3,0.0314325129115974,11106270639.751389,0.024968685957277748,1.1078058129894746,57.26499938964844,2026-06-22,56.20000076293945,2026-06-18,1.0649986267089844,0.01895015324290329,up,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.049963300850354386
Financials,2026-06-22,7,C,Neutral,3,0.0314325129115974,10789596200.637268,0.031017558358301,1.3595208524949138,145.58999633789062,2026-06-22,143.05999755859375,2026-06-18,2.529998779296875,0.017684879228805045,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09154289254829329
Financials,2026-06-22,8,MA,Neutral,3,0.0314325129115974,9324241283.743774,-0.010730911648553776,1.0165737688301208,485.375,2026-06-22,489.7900085449219,2026-06-18,-4.415008544921875,-0.009014084542145055,down,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.007575420532400345
Financials,2026-06-22,9,MS,Neutral,3,0.0314325129115974,7690678664.686432,0.04530232220181851,1.2634149090942364,227.85499572753906,2026-06-22,223.1699981689453,2026-06-18,4.68499755859375,0.020992954236828416,up,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.10255971978053213
Financials,2026-06-22,10,WFC,Neutral,3,0.0314325129115974,7679330953.086273,0.006976206823582132,1.1226411511078451,83.72000122070312,2026-06-22,82.19999694824219,2026-06-18,1.5200042724609375,0.01849153684784221,up,277432270848.0,14.11821,11.222002,1.6614655,,0.26659,0.32224,0.0,0.11732,0.01047,0.05,0.13,425721987072.0,,,,2.04,0.2716,2.14,1.088,58.42,97.76,Wells Fargo & Company,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.021349273806744895
