sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Consumer Discretionary,2026-06-17,1,TSLA,Bearish,26,-0.2638114375604209,95235605898.19214,-0.006939719544102663,0.8369893096786426,396.3800048828125,2026-06-17,404.6600036621094,2026-06-16,-8.279998779296875,-0.020461618900717116,down,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03073727093534151
Consumer Discretionary,2026-06-17,2,AMZN,Bearish,26,-0.2638114375604209,51171951160.858154,-0.016603844967262527,0.9659472171586453,237.5,2026-06-17,246.0,2026-06-16,-8.5,-0.034552845528455285,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03148193941062316
Consumer Discretionary,2026-06-17,3,HD,Bearish,26,-0.2638114375604209,7564568623.508759,0.004509067748440954,0.9612747836305001,327.4800109863281,2026-06-17,337.0899963378906,2026-06-16,-9.6099853515625,-0.028508663727682057,down,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.057376319852527
Consumer Discretionary,2026-06-17,4,BKNG,Bearish,26,-0.2638114375604209,6239170114.075256,0.04914731172385056,0.9852491345061475,171.6300048828125,2026-06-17,175.72000122070312,2026-06-16,-4.089996337890625,-0.023275644829717577,down,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.057486146984725206
Consumer Discretionary,2026-06-17,5,MCD,Bearish,26,-0.2638114375604209,5599981436.544373,-0.0033359613937672394,0.9589177928960446,283.82000732421875,2026-06-17,287.92999267578125,2026-06-16,-4.1099853515625,-0.014274252270031765,down,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.021743856906417447
Consumer Discretionary,2026-06-17,6,AZO,Bearish,26,-0.2638114375604209,5118122351.209961,-0.0071359328985266535,1.047389726277083,3059.6298828125,2026-06-17,3127.7900390625,2026-06-16,-68.16015625,-0.02179179401390696,down,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.004687693090163703
Consumer Discretionary,2026-06-17,7,TJX,Bearish,26,-0.2638114375604209,4555981819.61908,-0.025008860322343507,0.9766578696310662,164.1300048828125,2026-06-17,166.32000732421875,2026-06-16,-2.19000244140625,-0.013167402266506225,down,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.027417870940923406
Consumer Discretionary,2026-06-17,8,CCL,Bearish,26,-0.2638114375604209,4261376672.8728676,0.06365572385336771,1.0495738304861257,29.90999984741211,2026-06-17,30.899999618530273,2026-06-16,-0.9899997711181641,-0.03203882793980605,down,37958688768.0,14.316832,10.223634,3.0887537,,0.10366999,0.115959994,0.54763,0.25632998,0.05562,0.066,0.343,27992999936.0,227.882,0.322,0.199,0.52,0.0,4.21,2.516,15.07,32.89,Carnival Corporation,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.10736762658110965
Consumer Discretionary,2026-06-17,9,DASH,Bearish,26,-0.2638114375604209,4162158784.669281,0.07160882066406682,1.0535457130176267,165.66000366210938,2026-06-17,170.02999877929688,2026-06-16,-4.3699951171875,-0.025701318288309002,down,88492621824.0,104.22335,33.54332,9.3179035,,0.0683,0.08009,0.51429003,0.100430004,0.0312,0.273,0.459,3256999936.0,34.255,2.045,1.032,,0.0,,1.702,155.4,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.08636630398400569
Consumer Discretionary,2026-06-17,10,CVNA,Bearish,26,-0.2638114375604209,4120725904.3037415,-0.0731347553345858,1.078385382912384,62.86000061035156,2026-06-17,70.04000091552734,2026-06-16,-7.180000305175781,-0.10251285281728242,down,96069943296.0,100.9385,59.578117,27.449669,,0.03444,0.09793,0.21372999,0.6815,0.124630004,0.545,0.609,5678000128.0,192.409,4.047,1.928,,0.0,,3.553,148.25,485.33,Carvana Co.,Auto & Truck Dealerships,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09488836036669435
Consumer Staples,2026-06-17,1,WMT,Bearish,77,-0.7765794368491307,12340829177.591705,-0.01966807258574299,0.95852302978787,118.12999725341797,2026-06-17,121.02999877929688,2026-06-16,-2.9000015258789062,-0.023961014253723798,down,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.014186802567469847
Consumer Staples,2026-06-17,2,COST,Bearish,77,-0.7765794368491307,8649849539.27649,-0.010351623528646381,0.8253838152499918,965.5900268554688,2026-06-17,986.6799926757812,2026-06-16,-21.0899658203125,-0.021374676670111187,down,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.009397253803058447
Consumer Staples,2026-06-17,3,PEP,Bearish,77,-0.7765794368491307,6323219551.953796,-0.014889024234754134,1.2134153263168392,141.58999633789062,2026-06-17,146.1199951171875,2026-06-16,-4.529998779296875,-0.03100190891509296,down,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.006468607545399907
Consumer Staples,2026-06-17,4,KO,Bearish,77,-0.7765794368491307,6231191812.681236,-0.03150367760302597,1.003012973745174,79.93000030517578,2026-06-17,80.27999877929688,2026-06-16,-0.34999847412109375,-0.004359721966156203,down,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.004903185631876195
Consumer Staples,2026-06-17,5,PG,Bearish,77,-0.7765794368491307,5494353778.347778,0.014965628121268004,0.8360681634896154,150.55999755859375,2026-06-17,152.49000549316406,2026-06-16,-1.9300079345703125,-0.012656619221230419,down,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.037629160754017565
Consumer Staples,2026-06-17,6,PM,Bearish,77,-0.7765794368491307,4533082547.8463745,-0.0073574254556639795,1.0554686753928395,179.44000244140625,2026-06-17,184.05999755859375,2026-06-16,-4.6199951171875,-0.02510048450759524,down,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.019198028681601143
Consumer Staples,2026-06-17,7,TGT,Bearish,77,-0.7765794368491307,3094460580.116272,-0.03641436861640723,0.8798909390234986,127.80999755859375,2026-06-17,133.39999389648438,2026-06-16,-5.589996337890625,-0.04190402244117302,down,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.030975206098887487
Consumer Staples,2026-06-17,8,MDLZ,Bearish,77,-0.7765794368491307,2762384461.491043,-0.03945707032697787,1.1690637777196577,60.86000061035156,2026-06-17,62.150001525878906,2026-06-16,-1.2900009155273438,-0.02075624913685955,down,74065444864.0,21.438202,18.184996,2.8213723,,0.0938,0.10837,0.31053,0.13101,0.03727,0.059,-0.095,21933000704.0,83.621,0.611,0.307,3.49,0.7154,2.39,0.402,51.2,71.15,"Mondelez International, Inc.",Confectioners,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.012012952631490936
Consumer Staples,2026-06-17,9,KDP,Bearish,77,-0.7765794368491307,2680333993.0708313,-0.010886972704820752,1.4940519719372929,30.889999389648438,2026-06-17,32.0,2026-06-16,-1.1100006103515625,-0.03468751907348633,down,37238763520.0,23.62931,12.628368,1.4704936,,0.09781,0.23107,0.54761004,0.06291,0.041490003,0.107,0.083,18630000640.0,73.567,0.625,0.298,3.36,0.7931,2.37,0.349,25.03,36.12,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.004552825679623895
Consumer Staples,2026-06-17,10,MO,Bearish,77,-0.7765794368491307,2645293518.3148804,-0.03444904898068901,0.8558754453003814,68.94999694824219,2026-06-17,70.19000244140625,2026-06-16,-1.2400054931640625,-0.017666411882507112,down,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0328237331636152
Energy,2026-06-17,1,XOM,Bearish,79,-0.7912990954549505,13418334103.521439,-0.03997271736955976,1.1199658335581846,140.74000549316406,2026-06-17,141.86000061035156,2026-06-16,-1.1199951171875,-0.007895073398905467,down,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07255350581110998
Energy,2026-06-17,2,CVX,Bearish,79,-0.7912990954549505,7885837399.99408,-0.0443440166202711,0.9013711240991684,177.5800018310547,2026-06-17,180.11000061035156,2026-06-16,-2.529998779296875,-0.014046964470175383,down,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06161489813807142
Energy,2026-06-17,3,COP,Bearish,79,-0.7912990954549505,4440919674.983437,-0.03597435422955875,1.0369395230866731,111.20999908447266,2026-06-17,111.33999633789062,2026-06-16,-0.12999725341796875,-0.0011675701247865838,down,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06459753002441737
Energy,2026-06-17,4,SLB,Bearish,79,-0.7912990954549505,3890962226.592224,-0.10124996730259483,1.0805761781890442,50.33000183105469,2026-06-17,53.06999969482422,2026-06-16,-2.7399978637695312,-0.05162988278736991,down,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.10999111388014893
Energy,2026-06-17,5,VLO,Bearish,79,-0.7912990954549505,3887944133.609665,-0.061932713040091625,1.062820688904905,239.77000427246094,2026-06-17,244.1300048828125,2026-06-16,-4.3600006103515625,-0.017859339381263085,down,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07206164836249862
Energy,2026-06-17,6,DVN,Bearish,79,-0.7912990954549505,3384204000.0451508,-0.045505464055649925,1.0759141568562047,42.58000183105469,2026-06-17,42.88999938964844,2026-06-16,-0.30999755859375,-0.007227735206463266,down,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.055456963142308524
Energy,2026-06-17,7,MPC,Bearish,79,-0.7912990954549505,3109763444.471039,-0.06211417161875743,1.0673324750940554,244.61000061035156,2026-06-17,250.47000122070312,2026-06-16,-5.8600006103515625,-0.023396017813678168,down,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08100090817794692
Energy,2026-06-17,8,EOG,Bearish,79,-0.7912990954549505,2837970682.972534,-0.024024015297905654,1.1726121264065912,133.25,2026-06-17,132.0500030517578,2026-06-16,1.1999969482421875,0.009087443547970546,up,57504026624.0,10.458789,10.558586,1.8910815,,0.24410999,0.33223,0.62289,0.18476999,0.09086,-0.024,-0.085,8127000064.0,26.835,1.624,1.29,3.87,0.3808,2.58,0.501,101.59,136.44,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04923292327490758
Energy,2026-06-17,9,OXY,Bearish,79,-0.7912990954549505,2795472600.2107086,-0.043807468031365926,0.8642093752333717,53.040000915527344,2026-06-17,53.66999816894531,2026-06-16,-0.6299972534179688,-0.011738350566639287,down,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07724423559618288
Energy,2026-06-17,10,HAL,Bearish,79,-0.7912990954549505,2640349127.32481,-0.0887826692232303,1.176222359713491,36.22999954223633,2026-06-17,37.20000076293945,2026-06-16,-0.970001220703125,-0.026075301097022822,down,27769249792.0,21.569536,14.785727,2.6910684,,0.05913,0.12857,0.16172001,0.12788,0.0761,-0.017,-0.969,8567000064.0,83.613,1.955,1.207,2.09,0.45029998,1.67,0.787,18.72,33.72,Halliburton Company,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.10543211006823883
Financials,2026-06-17,1,HOOD,Bullish,29,0.290231897639361,20706296799.66693,0.14062661952981004,1.3553115667893871,105.19999694824219,2026-06-17,96.70999908447266,2026-06-16,8.489997863769531,0.08778821160316451,up,97777795072.0,45.30833,41.685993,11.4066925,,0.52188,0.51805,0.92245,0.27816,0.051810004,1.0,2.595,16174000128.0,188.794,1.108,1.053,,0.0,,2.447,29.66,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.23706486142609928
Financials,2026-06-17,2,JPM,Bullish,29,0.290231897639361,15541295858.271301,0.06370219733578386,1.1372731829067608,333.4599914550781,2026-06-17,331.1400146484375,2026-06-16,2.319976806640625,0.007006029788045043,up,850625298432.0,15.6001,13.526922,2.4605682,,0.3391,0.42646,0.0,0.16134001,0.01354,0.025,-0.037,1016658001920.0,,,,1.92,0.2897,2.43,1.066,202.16,337.25,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07183956528511781
Financials,2026-06-17,3,BRK-B,Bullish,29,0.290231897639361,12900447078.836151,0.011301159220666213,1.011529612788078,491.2799987792969,2026-06-17,494.95001220703125,2026-06-16,-3.670013427734375,-0.007414917339570153,down,1064191721472.0,15.775184,20.391628,0.0010165178,,0.18129,0.41103,0.24361,0.1017,0.04775,0.021,0.172,127243001856.0,18.166,2.722,2.55,,0.0,,0.71,454.6,542.07,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.008788498520116761
Financials,2026-06-17,4,GS,Bullish,29,0.290231897639361,11681243336.207886,0.0613147417073836,1.0612933317935658,1099.1400146484375,2026-06-17,1090.6700439453125,2026-06-16,8.469970703125,0.007765841511962984,up,291217702912.0,18.763409,14.929225,2.6912177,,0.28917998,0.37587002,0.82883,0.13885,0.00985,0.152,0.173,661000028160.0,528.8,2.795,2.204,1.66,0.2728,2.19,1.322,439.38,984.7,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.051808626457835016
Financials,2026-06-17,5,V,Bullish,29,0.290231897639361,10674962311.81543,0.03551173020948606,0.8499734025620336,330.3800048828125,2026-06-17,333.1199951171875,2026-06-16,-2.739990234375,-0.008225234973995197,down,633585205248.0,32.15475,22.758907,16.938396,,0.50145,0.6575,0.97765,0.52068,0.17261,0.115,-0.014,26083999744.0,68.807,1.078,0.757,0.82,0.2314,0.68,0.815,299.0,375.51,Visa Inc.,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.033503272140660956
Financials,2026-06-17,6,BAC,Bullish,29,0.290231897639361,9538222719.495392,0.024836818993374976,0.9343193278234719,56.529998779296875,2026-06-17,56.84000015258789,2026-06-16,-0.3100013732910156,-0.0054539298462141445,down,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05407416843975765
Financials,2026-06-17,7,MA,Bullish,29,0.290231897639361,8691193912.703613,0.013319315818130173,0.9603826928712913,492.989990234375,2026-06-17,501.3299865722656,2026-06-16,-8.339996337890625,-0.01663574204869238,down,487705346048.0,34.472206,28.22501,61.43833,,0.45275003,0.598,1.0,1.8486099,0.23048,0.167,0.229,18983000064.0,239.715,1.122,0.72,0.65,0.188,0.53,0.857,465.59,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01507191427154031
Financials,2026-06-17,8,C,Bullish,29,0.290231897639361,8450232301.143524,0.04135576991511125,1.0762201254186239,143.77999877929688,2026-06-17,142.99000549316406,2026-06-16,0.7899932861328125,0.005524814712805783,up,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.078781513326597
Financials,2026-06-17,9,COIN,Bullish,29,0.290231897639361,6065837353.083801,0.02795612301382744,0.7422021176762267,164.9149932861328,2026-06-17,169.27000427246094,2026-06-16,-4.355010986328125,-0.025728190916319692,down,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.017303020573809835
Financials,2026-06-17,10,MS,Bullish,29,0.290231897639361,6062608819.538559,0.05783881707865013,0.971107721952068,224.9600067138672,2026-06-17,220.8300018310547,2026-06-16,4.1300048828125,0.01870219104545472,up,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05993215648080463
