region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-23,3,RELIANCE.NS,Bearish,9,-0.09817585630304684,2026-07-23,15987702436.978271,12566973.0,89802004383.46863,-0.04144062840827922,0.9487524107061767,1272.199951171875,2026-07-23,1288.5999755859375,2026-07-22,-16.4000244140625,-0.01272700971968067,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.016086658026392087
APAC,APAC,India,India,2026-07-23,4,INFY.NS,Bearish,9,-0.09817585630304684,2026-07-23,14325409537.513916,13677114.0,53102937937.7063,-0.04477881950381901,0.6891923342539925,1047.4000244140625,2026-07-23,1052.0999755859375,2026-07-22,-4.699951171875,-0.004467209657768022,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,-0.041632353356743645
APAC,APAC,India,India,2026-07-23,5,BHARTIARTL.NS,Bearish,9,-0.09817585630304684,2026-07-23,10836808689.0,5612019.0,55031766262.26123,0.01163031779337187,0.7489298207792062,1931.0,2026-07-23,1949.0,2026-07-22,-18.0,-0.009235505387378143,down,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,-0.0028401755744900115
APAC,APAC,India,India,2026-07-23,6,SBIN.NS,Bearish,9,-0.09817585630304684,2026-07-23,9018966731.750244,8906742.0,57868683547.99475,-0.030355330613802134,0.9162592789293603,1012.5999755859375,2026-07-23,1025.0,2026-07-22,-12.4000244140625,-0.012097584794207318,down,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.0027575819980315552
APAC,APAC,India,India,2026-07-23,7,TCS.NS,Bearish,9,-0.09817585630304684,2026-07-23,5613942569.167969,2502984.0,32136729224.816162,-0.01150290773743945,0.5263516728846812,2242.89990234375,2026-07-23,2208.300048828125,2026-07-22,34.599853515625,0.01566809434885719,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.01922194074814021
APAC,APAC,India,India,2026-07-23,8,LT.NS,Bearish,9,-0.09817585630304684,2026-07-23,4846577095.598145,1277971.0,27606623608.34131,-0.00579370760420761,0.709876650971522,3792.39990234375,2026-07-23,3817.39990234375,2026-07-22,-25.0,-0.006548960192682688,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.014628328927273837
APAC,APAC,Japan,Japan,2026-07-22,1,8035.T,Bearish,9,-0.09817585630304684,2026-07-22,267830580000.0,4060500.0,1576903445000.0,-0.11153017241379315,1.0590599776993637,65960.0,2026-07-22,66570.0,2026-07-21,-610.0,-0.009163286765810425,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.0956950918563203
APAC,APAC,Japan,Japan,2026-07-22,2,9984.T,Bearish,9,-0.09817585630304684,2026-07-22,236782857000.0,41519000.0,1492815601800.0,-0.10330188679245278,0.7471702780792074,5703.0,2026-07-22,5751.0,2026-07-21,-48.0,-0.008346374543557642,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.10470957613814758
APAC,APAC,Japan,Japan,2026-07-22,3,8306.T,Bearish,9,-0.09817585630304684,2026-07-22,147456901200.0,40200900.0,852985980700.0,-0.0078441979983771,1.1692722999392884,3668.0,2026-07-22,3580.0,2026-07-21,88.0,0.024581005586592177,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.0598093036694598
APAC,APAC,Japan,Japan,2026-07-22,4,7203.T,Bearish,9,-0.09817585630304684,2026-07-22,72691756500.0,24733500.0,415234403450.0,0.022083115979829593,1.089813605229082,2939.0,2026-07-22,2944.5,2026-07-21,-5.5,-0.0018678892851078282,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.04109103790294011
APAC,APAC,Japan,Japan,2026-07-22,5,7974.T,Bearish,9,-0.09817585630304684,2026-07-22,59496087400.0,8495800.0,346575921700.0,-0.0015682919874536738,1.0319736322132722,7003.0,2026-07-22,6993.0,2026-07-21,10.0,0.00143000143000143,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.003840682788051164
APAC,APAC,Japan,Japan,2026-07-22,6,6861.T,Bearish,9,-0.09817585630304684,2026-07-22,51659604000.0,716400.0,228065322000.0,-0.058861915948838384,0.9864606368646182,72110.0,2026-07-22,71960.0,2026-07-21,150.0,0.002084491384102279,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.0631414836949461
APAC,APAC,Japan,Japan,2026-07-22,7,6758.T,Bearish,9,-0.09817585630304684,2026-07-22,51639680400.0,14994100.0,277309697600.0,0.01622897609914431,0.8199007852759361,3444.0,2026-07-22,3458.0,2026-07-21,-14.0,-0.004048582995951417,down,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.025305150342363802
APAC,APAC,Japan,Japan,2026-07-22,8,9432.T,Bearish,9,-0.09817585630304684,2026-07-22,35928012000.0,236368500.0,175570255059.90753,0.01333333333333342,0.9590036475891996,152.0,2026-07-22,151.6999969482422,2026-07-21,0.3000030517578125,0.001977607500283399,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.02981025551854355
EMEA,EMEA,France,France,2026-07-23,1,TTE.PA,Bullish,6,0.060030472710813215,2026-07-23,394422256.3000488,5177504.0,1578717793.7052765,0.08041409725091864,0.9904732459610559,76.18000030517578,2026-07-23,74.29000091552734,2026-07-22,1.8899993896484375,0.02544083142221915,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.06994387037058081
EMEA,EMEA,France,France,2026-07-23,2,MC.PA,Bullish,6,0.060030472710813215,2026-07-23,389352708.3208008,858456.0,1250669471.3399353,-0.08392247586007828,0.9052123039803384,453.54998779296875,2026-07-23,474.0,2026-07-22,-20.45001220703125,-0.043143485668842296,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.06087591608023246
EMEA,EMEA,France,France,2026-07-23,3,BNP.PA,Bullish,6,0.060030472710813215,2026-07-23,283742309.3617401,2734602.0,1131905944.312912,0.017853635974457882,1.133688232964978,103.76000213623047,2026-07-23,106.77999877929688,2026-07-22,-3.0199966430664062,-0.028282418782457793,down,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.014073518820378661
EMEA,EMEA,France,France,2026-07-23,4,AIR.PA,Bullish,6,0.060030472710813215,2026-07-23,246110024.0,1203472.0,1250012883.9206696,0.052387774249082586,1.0331147645631853,204.5,2026-07-23,208.3000030517578,2026-07-22,-3.8000030517578125,-0.018242933250527116,down,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.04368682990679007
EMEA,EMEA,France,France,2026-07-23,5,SU.PA,Bullish,6,0.060030472710813215,2026-07-23,210291012.16384888,792355.0,1075370006.1269226,0.011240165944919278,0.8407978849479417,265.3999938964844,2026-07-23,269.0,2026-07-22,-3.600006103515625,-0.013382922317901952,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.02819484450729981
EMEA,EMEA,France,France,2026-07-23,6,SAN.PA,Bullish,6,0.060030472710813215,2026-07-23,167972300.46261597,2199742.0,774879368.8053894,-0.012671266795224012,0.800447802255807,76.36000061035156,2026-07-23,76.83999633789062,2026-07-22,-0.4799957275390625,-0.006246691181873098,down,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.0113907365609478
EMEA,EMEA,France,France,2026-07-23,7,OR.PA,Bullish,6,0.060030472710813215,2026-07-23,135246231.73797607,366670.0,546122153.3899536,-0.0337917325382695,0.6571720647959501,368.8500061035156,2026-07-23,380.6499938964844,2026-07-22,-11.79998779296875,-0.03099957436536224,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,-0.026267111959072276
EMEA,EMEA,France,France,2026-07-23,8,RMS.PA,Bullish,6,0.060030472710813215,2026-07-23,130476582.5,80417.0,556334888.5,-0.034800713860797194,0.6569154095284597,1622.5,2026-07-23,1679.5,2026-07-22,-57.0,-0.03393867222387616,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,-0.013377926421404673
EMEA,EMEA,Germany,Germany,2026-07-23,1,SAP.DE,Bullish,6,0.060030472710813215,2026-07-23,428070026.6732788,3335957.0,1757861568.679947,-0.06960550298852985,0.919713386356106,128.32000732421875,2026-07-23,132.0399932861328,2026-07-22,-3.7199859619140625,-0.028173175939601818,down,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,-0.061439393076982984
EMEA,EMEA,Germany,Germany,2026-07-23,2,IFX.DE,Bullish,6,0.060030472710813215,2026-07-23,359355144.51812744,5487176.0,1620029754.318737,0.02874643450744241,0.904834268446497,65.48999786376953,2026-07-23,69.80000305175781,2026-07-22,-4.310005187988281,-0.06174792262963576,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.08813703505920323
EMEA,EMEA,Germany,Germany,2026-07-23,3,SIE.DE,Bullish,6,0.060030472710813215,2026-07-23,255373883.0232544,952177.0,1201455575.5362244,0.013797106718897112,0.8874268577251655,268.20001220703125,2026-07-23,271.25,2026-07-22,-3.04998779296875,-0.011244194628456222,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.017222359086002448
EMEA,EMEA,Germany,Germany,2026-07-23,4,ALV.DE,Bullish,6,0.060030472710813215,2026-07-23,242679131.309906,571817.0,856296353.065979,0.0035469378615482494,0.6766589198146974,424.3999938964844,2026-07-23,426.1000061035156,2026-07-22,-1.70001220703125,-0.003989702376625297,down,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.008075995003525849
EMEA,EMEA,Germany,Germany,2026-07-23,5,DTE.DE,Bullish,6,0.060030472710813215,2026-07-23,239185624.58792686,9153679.0,847433822.488924,-0.036149075157555055,0.8474899405966131,26.1299991607666,2026-07-23,27.229999542236328,2026-07-22,-1.1000003814697266,-0.0403966360617642,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,-0.01729977394439841
EMEA,EMEA,Germany,Germany,2026-07-23,6,BAS.DE,Bullish,6,0.060030472710813215,2026-07-23,103665289.75426483,2121246.0,486401303.2106247,0.006694835208529426,0.8907731935726844,48.869998931884766,2026-07-23,48.970001220703125,2026-07-22,-0.10000228881835938,-0.0020421132596599007,down,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,-0.011129082505837884
EMEA,EMEA,Germany,Germany,2026-07-23,7,BMW.DE,Bullish,6,0.060030472710813215,2026-07-23,81519853.7375946,1432183.0,334719499.3073578,-0.02767343220441143,0.672483168566425,56.91999816894531,2026-07-23,57.65999984741211,2026-07-22,-0.7400016784667969,-0.012833882768385223,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.006978393719618725
EMEA,EMEA,Germany,Germany,2026-07-23,8,MBG.DE,Bullish,6,0.060030472710813215,2026-07-23,71174772.78990936,1605929.0,404008018.8681946,-0.026148070107616994,0.7234802165499872,44.31999969482422,2026-07-23,44.849998474121094,2026-07-22,-0.529998779296875,-0.011817141523487224,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,-0.017512766677862945
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-23,1,AZN.L,Bullish,6,0.060030472710813215,2026-07-23,50983809760.0,4018270.0,152191613772.0,0.007463871684929346,1.024201833589331,12688.0,2026-07-23,12702.0,2026-07-22,-14.0,-0.0011021886317115414,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,0.02620511161436423
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-23,2,SHEL.L,Bullish,6,0.060030472710813215,2026-07-23,23524902896.0,7034959.0,131034080834.0,0.03337453646477129,0.795373441627652,3344.0,2026-07-23,3292.0,2026-07-22,52.0,0.015795868772782502,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.06259930092151245
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-23,3,BP.L,Bullish,6,0.060030472710813215,2026-07-23,21132407679.7948,38014763.0,87214950980.7102,0.07503394055310064,0.801186157391554,555.9000244140625,2026-07-23,539.2999877929688,2026-07-22,16.60003662109375,0.03078071017399377,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.07628271909789452
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-23,4,HSBA.L,Bullish,6,0.060030472710813215,2026-07-23,20557802490.0,13462870.0,125000360295.45044,0.023321304092521533,0.7125173945564268,1527.0,2026-07-23,1541.0,2026-07-22,-14.0,-0.009085009733939001,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.02483221476510078
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-23,5,GSK.L,Bullish,6,0.060030472710813215,2026-07-23,14600888033.5,7662497.0,105212931691.0,-0.005739629533002888,1.4201496902250472,1905.5,2026-07-23,1910.5,2026-07-22,-5.0,-0.0026171159382360636,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.007810466024472773
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-23,6,ULVR.L,Bullish,6,0.060030472710813215,2026-07-23,11516823010.0,2535070.0,63877913791.0,-0.027819387973464615,0.5896551571763665,4543.0,2026-07-23,4614.0,2026-07-22,-71.0,-0.015387949718248807,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,-0.004601226993865004
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-23,7,RIO.L,Bullish,6,0.060030472710813215,2026-07-23,11177350512.0,1630302.0,111290433059.0,0.019327980969372494,1.1724633448918833,6856.0,2026-07-23,6903.0,2026-07-22,-47.0,-0.006808633927277995,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.014234363767074099
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-23,8,LSEG.L,Bullish,6,0.060030472710813215,2026-07-23,6249156480.0,729360.0,56391336816.0,-0.04566718645578083,0.8766442580835657,8568.0,2026-07-23,8682.0,2026-07-22,-114.0,-0.013130615065653075,down,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,-0.04524180967238689
LAC,LAC,Brazil,Brazil,2026-07-23,1,VALE3.SA,Bullish,24,0.2442474500759147,2026-07-23,1194692052.8175354,15786100.0,5385489008.866119,0.03756509147323661,0.871148832154816,75.68000030517578,2026-07-23,75.0999984741211,2026-07-22,0.5800018310546875,0.007723060490534522,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,0.022564492916394396
LAC,LAC,Brazil,Brazil,2026-07-23,2,PETR4.SA,Bullish,24,0.2442474500759147,2026-07-23,1081004274.2023468,25168900.0,6747093638.687515,0.05012222886503892,0.8402056869983914,42.95000076293945,2026-07-23,42.58000183105469,2026-07-22,0.3699989318847656,0.00868950014029628,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.056320731040856
LAC,LAC,Brazil,Brazil,2026-07-23,3,ITUB4.SA,Bullish,24,0.2442474500759147,2026-07-23,960157886.9815826,22560100.0,3676570251.9794464,0.014299387557431764,0.6441432664228773,42.560001373291016,2026-07-23,42.900001525878906,2026-07-22,-0.3400001525878906,-0.007925411200342024,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,-0.024524402214745167
LAC,LAC,Brazil,Brazil,2026-07-23,4,B3SA3.SA,Bullish,24,0.2442474500759147,2026-07-23,642895724.3293762,41079600.0,2810627371.4019775,0.029605250981045383,0.9130578267191086,15.649999618530273,2026-07-23,15.899999618530273,2026-07-22,-0.25,-0.015723270817481247,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.020874083262673482
LAC,LAC,Brazil,Brazil,2026-07-23,5,WEGE3.SA,Bullish,24,0.2442474500759147,2026-07-23,620047864.1403198,13576700.0,3122524113.2808685,0.0467567511090643,1.9027023737655582,45.66999816894531,2026-07-23,46.7400016784668,2026-07-22,-1.0700035095214844,-0.022892671610973366,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.03325785929031966
LAC,LAC,Brazil,Brazil,2026-07-23,6,BBAS3.SA,Bullish,24,0.2442474500759147,2026-07-23,385074331.61468506,18398200.0,2356587611.2638474,0.02147391600647186,1.0678231346213098,20.93000030517578,2026-07-23,21.09000015258789,2026-07-22,-0.15999984741210938,-0.007586526612351697,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.016512877613804156
LAC,LAC,Brazil,Brazil,2026-07-23,7,BBDC4.SA,Bullish,24,0.2442474500759147,2026-07-23,358547890.84854126,19153200.0,2653650727.4736404,0.02351002604172092,0.974296764676108,18.719999313354492,2026-07-23,18.969999313354492,2026-07-22,-0.25,-0.013178703692625075,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.004830926282456627
LAC,LAC,Brazil,Brazil,2026-07-23,8,ABEV3.SA,Bullish,24,0.2442474500759147,2026-07-23,300080857.43808746,18849300.0,1711293724.915886,0.01855406012346017,0.8293736750440794,15.920000076293945,2026-07-23,16.1299991607666,2026-07-22,-0.20999908447265625,-0.013019162764957995,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.006957599858173458
LAC,LAC,Chile,Chile,2026-07-23,1,FALABELLA.SN,Bullish,24,0.2442474500759147,2026-07-23,51073598602.0,8430769.0,64991660722.0,0.0382176520994002,0.8566201519107043,6058.0,2026-07-23,5835.0,2026-07-22,223.0,0.03821765209940017,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.02591024555461474
LAC,LAC,Chile,Chile,2026-07-23,2,SQM-B.SN,Bullish,24,0.2442474500759147,2026-07-23,9047704365.0,138135.0,81175109715.0,0.0007486631016042633,0.6464765781141345,65499.0,2026-07-23,65450.0,2026-07-22,49.0,0.000748663101604278,up,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.025472020948951846
LAC,LAC,Chile,Chile,2026-07-23,3,CHILE.SN,Bullish,24,0.2442474500759147,2026-07-23,8433074113.49588,44217041.0,20540201782.49588,0.011777194804791113,0.30054423421385784,190.72000122070312,2026-07-23,188.5,2026-07-22,2.220001220703125,0.011777194804791113,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.030918925517314122
LAC,LAC,Chile,Chile,2026-07-23,4,BSANTANDER.SN,Bullish,24,0.2442474500759147,2026-07-23,6285818800.0,78572735.0,14744887264.0,0.03896103896103886,0.3249521393873191,80.0,2026-07-23,77.0,2026-07-22,3.0,0.03896103896103896,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.023017942736611285
LAC,LAC,Chile,Chile,2026-07-23,5,COPEC.SN,Bullish,24,0.2442474500759147,2026-07-23,3748750920.0,598842.0,11327609710.427246,0.0016640908508129826,0.41072252983586566,6260.0,2026-07-23,6249.60009765625,2026-07-22,10.39990234375,0.0016640908508130325,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.03346378780123094
LAC,LAC,Chile,Chile,2026-07-23,6,ENELCHILE.SN,Bullish,24,0.2442474500759147,2026-07-23,3401962129.1268005,42145219.0,9411642151.801819,-0.0035798161693622044,0.39379788394853327,80.72000122070312,2026-07-23,81.01000213623047,2026-07-22,-0.29000091552734375,-0.0035798161693621944,down,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,-0.003456775053047867
LAC,LAC,Chile,Chile,2026-07-23,7,CMPC.SN,Bullish,24,0.2442474500759147,2026-07-23,2792879054.0,2657354.0,7145274184.0,-0.017757009345794383,0.23732610261207396,1051.0,2026-07-23,1070.0,2026-07-22,-19.0,-0.017757009345794394,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.02504638218923938
LAC,LAC,Chile,Chile,2026-07-23,8,CENCOSUD.SN,Bullish,24,0.2442474500759147,2026-07-23,2592430656.0,1317292.0,6701252856.0,-0.013533834586466176,0.20688486108588267,1968.0,2026-07-23,1995.0,2026-07-22,-27.0,-0.013533834586466165,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.03529411764705881
LAC,LAC,Mexico,Mexico,2026-07-23,1,GMEXICOB.MX,Bullish,24,0.2442474500759147,2026-07-23,801914006.25,3832325.0,5880065985.302948,0.045988486917752924,1.0051753853959304,209.25,2026-07-23,214.33999633789062,2026-07-22,-5.089996337890625,-0.02374730066649173,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.04829417043320472
LAC,LAC,Mexico,Mexico,2026-07-23,2,WALMEX.MX,Bullish,24,0.2442474500759147,2026-07-23,703251892.5467453,14855342.0,3346144806.411545,-0.044022622880125706,0.5311844081770682,47.34000015258789,2026-07-23,48.650001525878906,2026-07-22,-1.3100013732910156,-0.026927057188151842,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.04014597636836792
LAC,LAC,Mexico,Mexico,2026-07-23,3,AMXB.MX,Bullish,24,0.2442474500759147,2026-07-23,655097422.227869,28782839.0,3243236657.0092964,-0.01043477265731152,0.4721876411430976,22.760000228881836,2026-07-23,22.700000762939453,2026-07-22,0.05999946594238281,0.002643148190564792,up,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.003938737465443376
LAC,LAC,Mexico,Mexico,2026-07-23,4,GFNORTEO.MX,Bullish,24,0.2442474500759147,2026-07-23,566862261.8071442,2995151.0,5449069424.173187,0.04367485567931739,0.9239620810925498,189.25999450683594,2026-07-23,191.99000549316406,2026-07-22,-2.730010986328125,-0.014219547415062338,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.01752685218729
LAC,LAC,Mexico,Mexico,2026-07-23,5,CEMEXCPO.MX,Bullish,24,0.2442474500759147,2026-07-23,517131631.0,24052634.0,1782665788.625702,-0.052446033761499034,0.5163587861663349,21.5,2026-07-23,22.170000076293945,2026-07-22,-0.6700000762939453,-0.030221022732894193,down,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,-0.03327337134594577
