region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
EMEA,EMEA,Germany,Germany,2026-07-06,1,SAP.DE,Bullish,20,0.20342597945327098,2026-07-06,234643634.38989258,1675308.0,1653666558.7554932,0.04522386237756537,0.7647884181834865,140.05999755859375,2026-07-06,139.63999938964844,2026-07-03,0.4199981689453125,0.0030077210740552833,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.058814626935984826
EMEA,EMEA,Germany,Germany,2026-07-06,2,IFX.DE,Bullish,20,0.20342597945327098,2026-07-06,221562122.21279907,2869604.0,1430277796.7285538,-0.05461000593200149,0.5841106828132754,77.20999908447266,2026-07-06,77.37999725341797,2026-07-03,-0.1699981689453125,-0.002196926531136617,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.05852948331575836
EMEA,EMEA,Germany,Germany,2026-07-06,3,SIE.DE,Bullish,20,0.20342597945327098,2026-07-06,154227817.74279785,547684.0,1433752426.34375,0.0016006125441956343,0.9553433486004077,281.6000061035156,2026-07-06,284.1000061035156,2026-07-03,-2.5,-0.008799718219960515,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.03377390753733778
EMEA,EMEA,Germany,Germany,2026-07-06,4,DTE.DE,Bullish,20,0.20342597945327098,2026-07-06,154186602.5968132,6060794.0,1153056602.3347893,0.06666667199817922,1.2807904755468074,25.440000534057617,2026-07-06,25.139999389648438,2026-07-03,0.3000011444091797,0.011933220035506729,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,-0.03782148183816758
EMEA,EMEA,Germany,Germany,2026-07-06,5,ALV.DE,Bullish,20,0.20342597945327098,2026-07-06,135579634.93865967,322655.0,1078483288.0243225,0.014730755888930691,0.7795565780681593,420.20001220703125,2026-07-06,419.79998779296875,2026-07-03,0.4000244140625,0.0009528928673046522,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.03217884035153906
EMEA,EMEA,Germany,Germany,2026-07-06,6,BMW.DE,Bullish,20,0.20342597945327098,2026-07-06,66048732.62655258,1098615.0,547795722.6165581,0.04994761952823934,1.1484710937754123,60.119998931884766,2026-07-06,60.560001373291016,2026-07-03,-0.44000244140625,-0.007265561945649258,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.010858832850732525
EMEA,EMEA,Germany,Germany,2026-07-06,7,BAS.DE,Bullish,20,0.20342597945327098,2026-07-06,64093341.87957764,1354180.0,416235476.33843994,0.011757226723170033,0.6731944821342499,47.33000183105469,2026-07-06,47.779998779296875,2026-07-03,-0.4499969482421875,-0.009418102966490063,down,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,-0.01957534261946381
EMEA,EMEA,Germany,Germany,2026-07-06,8,MBG.DE,Bullish,20,0.20342597945327098,2026-07-06,52685554.11856079,1160347.0,446399554.90218353,0.03381149071635359,0.7273909722024378,45.404998779296875,2026-07-06,45.2400016784668,2026-07-03,0.16499710083007812,0.003647150634581275,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.01725104708679237
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-06,1,GSK.L,Bullish,20,0.20342597945327098,2026-07-06,29463509184.0,14858048.0,114476467843.0,0.001009591115598285,1.4957435998308315,1983.0,2026-07-06,2015.0,2026-07-03,-32.0,-0.01588089330024814,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.0002520796571716666
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-06,2,AZN.L,Bullish,20,0.20342597945327098,2026-07-06,27913600800.0,1979688.0,138655073704.0,0.0,0.898159133197019,14100.0,2026-07-06,14456.0,2026-07-03,-356.0,-0.02462645268400664,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,0.0027023183046508414
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-06,3,HSBA.L,Bullish,20,0.20342597945327098,2026-07-06,24419926454.01123,16662068.0,125109541057.0094,0.02432200557046027,0.7219029970332804,1465.5999755859375,2026-07-06,1451.0,2026-07-03,14.5999755859375,0.01006200936315472,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.013975336121959447
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-06,4,SHEL.L,Bullish,20,0.20342597945327098,2026-07-06,21850868150.0,7502444.0,106490202854.0,-0.006989430617115544,0.7338370772407463,2912.5,2026-07-06,2891.5,2026-07-03,21.0,0.007262666436105828,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,-0.004443684840198303
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-06,5,ULVR.L,Bullish,20,0.20342597945327098,2026-07-06,16929624117.0,3715081.0,87472631286.5,0.0065157371617889925,0.6417309257710516,4557.0,2026-07-06,4620.0,2026-07-03,-63.0,-0.013636363636363636,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,-0.004913200131018702
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-06,6,BP.L,Bullish,20,0.20342597945327098,2026-07-06,14214150344.68811,30385102.0,89557620683.47058,0.0014985692149573904,0.9124166121597427,467.79998779296875,2026-07-06,467.1499938964844,2026-07-03,0.649993896484375,0.001391402986143262,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,-0.0271394783090374
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-06,7,LSEG.L,Bullish,20,0.20342597945327098,2026-07-06,9363371188.0,1057769.0,51581589912.0,0.08453810340602796,0.7877724049000645,8852.0,2026-07-06,8670.0,2026-07-03,182.0,0.0209919261822376,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.10264075734927758
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-06,8,RIO.L,Bullish,20,0.20342597945327098,2026-07-06,9084883200.0,1291200.0,61329568348.0,-0.012075259758494772,0.6193906133738859,7036.0,2026-07-06,7070.0,2026-07-03,-34.0,-0.004809052333804809,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.020873921514055094
LAC,LAC,Brazil,Brazil,2026-07-06,1,VALE3.SA,Neutral,3,-0.03996678633899059,2026-07-06,961134356.3117981,12355500.0,5002357469.838715,-0.0011555770552711397,0.6856114977002673,77.79000091552734,2026-07-06,78.83999633789062,2026-07-03,-1.0499954223632812,-0.013318055189440082,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.011060293746224636
LAC,LAC,Brazil,Brazil,2026-07-06,2,ITUB4.SA,Neutral,3,-0.03996678633899059,2026-07-06,815241082.3055267,19155100.0,4689823270.200348,0.0090090342666167,0.6859456054287136,42.560001373291016,2026-07-06,42.7400016784668,2026-07-03,-0.18000030517578125,-0.004211518439562176,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.020623515458442876
LAC,LAC,Brazil,Brazil,2026-07-06,3,PETR4.SA,Neutral,3,-0.03996678633899059,2026-07-06,784494240.5078888,20770300.0,4018652366.698456,-0.0007936185159354014,0.4589700101578454,37.77000045776367,2026-07-06,38.25,2026-07-03,-0.4799995422363281,-0.01254900764016544,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,-0.01768531317771027
LAC,LAC,Brazil,Brazil,2026-07-06,4,BBDC4.SA,Neutral,3,-0.03996678633899059,2026-07-06,628683778.6766052,35082800.0,2797516878.632736,-0.009944768032163154,1.0112936783028799,17.920000076293945,2026-07-06,18.260000228881836,2026-07-03,-0.3400001525878906,-0.01861994240559277,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.017026062586362523
LAC,LAC,Brazil,Brazil,2026-07-06,5,ABEV3.SA,Neutral,3,-0.03996678633899059,2026-07-06,508277515.66295624,32007400.0,1559454993.4770584,-0.025168862986104545,0.6725684752930174,15.880000114440918,2026-07-06,16.290000915527344,2026-07-03,-0.4100008010864258,-0.025168862986104573,down,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.031116491409366565
LAC,LAC,Brazil,Brazil,2026-07-06,6,BBAS3.SA,Neutral,3,-0.03996678633899059,2026-07-06,298645626.914978,15106000.0,1721924186.832428,-0.007031611789119818,0.7180788850735985,19.770000457763672,2026-07-06,19.979999542236328,2026-07-03,-0.20999908447265625,-0.01051046492912739,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,-0.013965026930241597
LAC,LAC,Brazil,Brazil,2026-07-06,7,B3SA3.SA,Neutral,3,-0.03996678633899059,2026-07-06,227913100.80738068,15631900.0,1927774226.4065742,0.003441169418703094,0.6326355171235296,14.579999923706055,2026-07-06,14.760000228881836,2026-07-03,-0.18000030517578125,-0.012195142437976604,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,-0.002053369861475751
LAC,LAC,Brazil,Brazil,2026-07-06,8,WEGE3.SA,Neutral,3,-0.03996678633899059,2026-07-06,166184417.97027588,3592400.0,1152887247.7882385,-0.013856353186809112,0.6458889924659863,46.2599983215332,2026-07-06,46.47999954223633,2026-07-03,-0.220001220703125,-0.004733244898232198,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,-0.005161326418640755
LAC,LAC,Chile,Chile,2026-07-06,1,SQM-B.SN,Neutral,3,-0.03996678633899059,2026-07-06,16640422800.0,243780.0,84349683796.0,-0.0027757487216946153,0.6382071977734672,68260.0,2026-07-06,66990.0,2026-07-03,1270.0,0.018958053440812063,up,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.01784172661870509
LAC,LAC,Chile,Chile,2026-07-06,2,CHILE.SN,Neutral,3,-0.03996678633899059,2026-07-06,9842831812.5,53933325.0,40588059389.85901,0.011080332409972193,0.5595382882233199,182.5,2026-07-06,182.49000549316406,2026-07-03,0.0099945068359375,5.476742032490041e-05,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.042737947348547856
LAC,LAC,Chile,Chile,2026-07-06,3,BSANTANDER.SN,Neutral,3,-0.03996678633899059,2026-07-06,9104201234.088135,118328580.0,29637220523.766914,0.019072880018625726,0.5762411048819335,76.94000244140625,2026-07-06,75.05000305175781,2026-07-03,1.8899993896484375,0.025183202035914776,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.06846271571897855
LAC,LAC,Chile,Chile,2026-07-06,4,COPEC.SN,Neutral,3,-0.03996678633899059,2026-07-06,4885650840.0,830893.0,41107540341.64014,0.02243088158581119,1.7932547368849168,5880.0,2026-07-06,5811.10009765625,2026-07-03,68.89990234375,0.011856602224342842,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.00857632933104635
LAC,LAC,Chile,Chile,2026-07-06,5,FALABELLA.SN,Neutral,3,-0.03996678633899059,2026-07-06,3606858396.0,623916.0,29750434583.430176,0.004343293954134797,0.3743763774943469,5781.0,2026-07-06,5839.89990234375,2026-07-03,-58.89990234375,-0.010085772586634827,down,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.03974820143884883
LAC,LAC,Chile,Chile,2026-07-06,6,CENCOSUD.SN,Neutral,3,-0.03996678633899059,2026-07-06,2988758425.0,1426615.0,18272476414.0,-0.016431924882629123,0.48714833703261223,2095.0,2026-07-06,2090.0,2026-07-03,5.0,0.0023923444976076554,up,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.007579346281383237
LAC,LAC,Chile,Chile,2026-07-06,7,CMPC.SN,Neutral,3,-0.03996678633899059,2026-07-06,2106746014.5300293,2012366.0,14673016777.53003,0.020370394165752925,0.4526340099463731,1046.9000244140625,2026-07-06,1041.0,2026-07-03,5.9000244140625,0.005667650733969741,up,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,0.01091159626740179
LAC,LAC,Chile,Chile,2026-07-06,8,ENELCHILE.SN,Neutral,3,-0.03996678633899059,2026-07-06,1468415142.0,18128582.0,11651175639.916687,0.0,0.4336259993466567,81.0,2026-07-06,81.08000183105469,2026-07-03,-0.0800018310546875,-0.0009867023834235506,down,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.03846153846153855
LAC,LAC,Mexico,Mexico,2026-07-06,1,GFNORTEO.MX,Neutral,3,-0.03996678633899059,2026-07-06,1530438444.8970032,8122915.0,5874605411.488052,0.017332649928521793,1.0019615027062563,188.41000366210938,2026-07-06,187.6300048828125,2026-07-03,0.779998779296875,0.004157111117617017,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.013120408804592865
LAC,LAC,Mexico,Mexico,2026-07-06,2,AMXB.MX,Neutral,3,-0.03996678633899059,2026-07-06,1175416273.2203407,51621267.0,4265661010.343878,0.0017598291391522913,0.5916412081021895,22.770000457763672,2026-07-06,22.479999542236328,2026-07-03,0.29000091552734375,0.012900396860884199,up,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.012147452866145159
LAC,LAC,Mexico,Mexico,2026-07-06,3,GMEXICOB.MX,Neutral,3,-0.03996678633899059,2026-07-06,744424639.6186829,3671095.0,3801743456.2573395,0.026110736714923588,0.6208804078110463,202.77999877929688,2026-07-06,199.35000610351562,2026-07-03,3.42999267578125,0.017205881970227644,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,-0.0010345667677429393
LAC,LAC,Mexico,Mexico,2026-07-06,4,WALMEX.MX,Neutral,3,-0.03996678633899059,2026-07-06,466315754.59314346,9505009.0,4761072261.311619,-0.04291839680607279,0.7000073006134262,49.060001373291016,2026-07-06,50.18000030517578,2026-07-03,-1.1199989318847656,-0.022319627841238657,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.040297292676758634
LAC,LAC,Mexico,Mexico,2026-07-06,5,FEMSAUBD.MX,Neutral,3,-0.03996678633899059,2026-07-06,238940930.27801514,1053485.0,2408174068.8719025,0.014809832476929463,0.7123654199153806,226.80999755859375,2026-07-06,225.49000549316406,2026-07-03,1.3199920654296875,0.005853882803110332,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,0.03405672173530849
