region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-09,3,LT.NS,Bullish,24,0.24044503351498173,2026-07-09,19883010450.0,5116575.0,49520796780.63965,-0.034917820058189664,1.3016391656629067,3886.0,2026-07-09,3892.10009765625,2026-07-08,-6.10009765625,-0.001567302356874985,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.06212287213651513
APAC,APAC,India,India,2026-07-09,4,ICICIBANK.NS,Bullish,24,0.24044503351498173,2026-07-09,19259042586.008545,13948753.0,91786799517.37036,-0.021751503975588005,0.8322641887574896,1380.699951171875,2026-07-09,1380.5999755859375,2026-07-08,0.0999755859375,7.241459344157208e-05,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.0039994184084382045
APAC,APAC,India,India,2026-07-09,5,RELIANCE.NS,Bullish,24,0.24044503351498173,2026-07-09,18744526145.358643,14646449.0,83248040690.79028,-0.01855824476370782,0.8264875750398862,1279.800048828125,2026-07-09,1275.9000244140625,2026-07-08,3.9000244140625,0.0030566849591946096,up,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.010897268196839671
APAC,APAC,India,India,2026-07-09,6,INFY.NS,Bullish,24,0.24044503351498173,2026-07-09,9460263521.595459,9002915.0,61603770334.45972,0.003437832146784725,0.7782688959004909,1050.800048828125,2026-07-09,1069.300048828125,2026-07-08,-18.5,-0.017301037272255484,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.050379871235590956
APAC,APAC,India,India,2026-07-09,7,SBIN.NS,Bullish,24,0.24044503351498173,2026-07-09,7828116530.616211,7658856.0,53633980037.12573,-0.017211561936598563,0.6691242312157512,1022.0999755859375,2026-07-09,1016.9000244140625,2026-07-08,5.199951171875,0.005113532350312618,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.004674309780899888
APAC,APAC,India,India,2026-07-09,8,TCS.NS,Bullish,24,0.24044503351498173,2026-07-09,7769211808.0,3790784.0,39027421684.84863,-0.021017434917602107,0.7395002810003495,2049.5,2026-07-09,2057.5,2026-07-08,-8.0,-0.003888213851761847,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.0088604479448684
APAC,APAC,Japan,Japan,2026-07-08,1,8035.T,Bullish,24,0.24044503351498173,2026-07-08,287995335000.0,4276100.0,1436998787000.0,-0.0766383328763367,0.983219090244949,67350.0,2026-07-08,69470.0,2026-07-07,-2120.0,-0.030516769828703036,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.09839357429718876
APAC,APAC,Japan,Japan,2026-07-08,2,9984.T,Bullish,24,0.24044503351498173,2026-07-08,241194804900.0,41852300.0,1487094776200.0,-0.06973365617433414,0.6801144965341733,5763.0,2026-07-08,5771.0,2026-07-07,-8.0,-0.001386241552590539,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.02222599253478108
APAC,APAC,Japan,Japan,2026-07-08,3,8306.T,Bullish,24,0.24044503351498173,2026-07-08,123100857300.0,35858100.0,590805132500.0,0.038415003024803385,0.8323017725047659,3433.0,2026-07-08,3446.0,2026-07-07,-13.0,-0.0037724898432965758,down,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.06913734039240116
APAC,APAC,Japan,Japan,2026-07-08,4,7203.T,Bullish,24,0.24044503351498173,2026-07-08,82237407300.0,28465700.0,418669857200.0,0.03437164339419985,1.0099689744910054,2889.0,2026-07-08,2946.0,2026-07-07,-57.0,-0.019348268839103868,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.04220779220779214
APAC,APAC,Japan,Japan,2026-07-08,5,6758.T,Bullish,24,0.24044503351498173,2026-07-08,54797868000.0,15801000.0,313207215200.0,0.04144144144144146,0.7320254231312622,3468.0,2026-07-08,3502.0,2026-07-07,-34.0,-0.009708737864077669,down,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.051227644740830636
APAC,APAC,Japan,Japan,2026-07-08,6,7974.T,Bullish,24,0.24044503351498173,2026-07-08,51255015500.0,7234300.0,298024108700.0,-0.007285974499089298,0.7300727769834678,7085.0,2026-07-08,7148.0,2026-07-07,-63.0,-0.008813654168998321,down,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.021629416005767954
APAC,APAC,Japan,Japan,2026-07-08,7,6861.T,Bullish,24,0.24044503351498173,2026-07-08,44984340000.0,602200.0,197007281000.0,-0.07089552238805974,0.6650349232881619,74700.0,2026-07-08,78180.0,2026-07-07,-3480.0,-0.044512663085188024,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.04475703324808189
APAC,APAC,Japan,Japan,2026-07-08,8,9432.T,Bullish,24,0.24044503351498173,2026-07-08,43996624100.0,294291800.0,181269163264.24255,0.023271688942130497,0.9652064456250901,149.5,2026-07-08,148.0,2026-07-07,1.5,0.010135135135135136,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.023972602739726012
EMEA,EMEA,France,France,2026-07-09,1,SAN.PA,Bearish,38,-0.3820767406308053,2026-07-09,282285245.0303345,3690968.0,781111711.2768707,0.008837960953922863,0.8049408767042849,76.4800033569336,2026-07-09,75.37000274658203,2026-07-08,1.1100006103515625,0.01472735265890514,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.018646796640058527
EMEA,EMEA,France,France,2026-07-09,2,BNP.PA,Bearish,38,-0.3820767406308053,2026-07-09,219637638.66851044,2200337.0,891170365.5816879,-0.027853531377593832,0.8649679036349462,99.81999969482422,2026-07-09,98.2699966430664,2026-07-08,1.5500030517578125,0.01577290225609441,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,-0.022713919215661793
EMEA,EMEA,France,France,2026-07-09,3,AIR.PA,Bearish,38,-0.3820767406308053,2026-07-09,208457611.93199158,1060745.0,1113584465.2546997,-0.046713509139655884,0.8544170384403103,196.52000427246094,2026-07-09,197.36000061035156,2026-07-08,-0.839996337890625,-0.004256163028439751,down,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.010177912278509726
EMEA,EMEA,France,France,2026-07-09,4,SU.PA,Bearish,38,-0.3820767406308053,2026-07-09,195880680.0,725484.0,1054170119.6666565,-0.0360585715224262,0.7881756243292242,270.0,2026-07-09,263.79998779296875,2026-07-08,6.20001220703125,0.023502700886768212,up,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.05395933505895589
EMEA,EMEA,France,France,2026-07-09,5,TTE.PA,Bearish,38,-0.3820767406308053,2026-07-09,190944254.87327576,2774546.0,1123847509.32312,0.028084810051561604,0.7383410217440052,68.81999969482422,2026-07-09,69.3499984741211,2026-07-08,-0.529998779296875,-0.007642376221459491,down,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.011612537552591506
EMEA,EMEA,France,France,2026-07-09,6,MC.PA,Bearish,38,-0.3820767406308053,2026-07-09,175819987.90386963,356669.0,906347621.8134155,-0.005547710172037368,0.5923997692558501,492.95001220703125,2026-07-09,484.8999938964844,2026-07-08,8.050018310546875,0.01660139907583785,up,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,0.018281359206641312
EMEA,EMEA,France,France,2026-07-09,7,RMS.PA,Bearish,38,-0.3820767406308053,2026-07-09,114517503.0,70494.0,559144380.5,-0.010054844606946944,0.6755547055442744,1624.5,2026-07-09,1570.5,2026-07-08,54.0,0.034383954154727794,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.016583229036295277
EMEA,EMEA,France,France,2026-07-09,8,OR.PA,Bearish,38,-0.3820767406308053,2026-07-09,104663049.2673645,275683.0,595916468.8919067,-0.007321266103218593,0.6694428363330052,379.6499938964844,2026-07-09,380.75,2026-07-08,-1.100006103515625,-0.0028890508299819436,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,-0.010426169851782352
EMEA,EMEA,Germany,Germany,2026-07-09,1,IFX.DE,Bearish,38,-0.3820767406308053,2026-07-09,286041595.399559,3899681.0,1436659704.7164917,-0.052080627065657636,0.6665511756741298,73.3499984741211,2026-07-09,70.30000305175781,2026-07-08,3.0499954223632812,0.04338542375478628,up,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.10187339147006202
EMEA,EMEA,Germany,Germany,2026-07-09,2,SAP.DE,Bearish,38,-0.3820767406308053,2026-07-09,250379374.30529785,1817768.0,1311431866.2653503,-0.013606372850107795,0.6181482179605116,137.74000549316406,2026-07-09,137.9600067138672,2026-07-08,-0.220001220703125,-0.0015946738909589468,down,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.02791048875495572
EMEA,EMEA,Germany,Germany,2026-07-09,3,SIE.DE,Bearish,38,-0.3820767406308053,2026-07-09,239641796.51586914,875244.0,1200056423.083374,-0.03625490351729854,0.818415582481866,273.79998779296875,2026-07-09,265.54998779296875,2026-07-08,8.25,0.031067596984534464,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.026142650766771136
EMEA,EMEA,Germany,Germany,2026-07-09,4,ALV.DE,Bearish,38,-0.3820767406308053,2026-07-09,211874999.51867676,501242.0,942019718.6154785,0.006908109810362051,0.6851265522566288,422.70001220703125,2026-07-09,418.5,2026-07-08,4.20001220703125,0.010035871462440263,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.020767944884709344
EMEA,EMEA,Germany,Germany,2026-07-09,5,DTE.DE,Bearish,38,-0.3820767406308053,2026-07-09,137806902.929821,5438315.0,765755211.5880833,0.007955480023671191,0.7852035356493308,25.34000015258789,2026-07-09,25.540000915527344,2026-07-08,-0.20000076293945312,-0.00783088315466192,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.062473783953304274
EMEA,EMEA,Germany,Germany,2026-07-09,6,BAS.DE,Bearish,38,-0.3820767406308053,2026-07-09,94570214.06238556,1993470.0,391788232.3174095,-0.007115951470790138,0.6787327365151314,47.439998626708984,2026-07-09,47.619998931884766,2026-07-08,-0.18000030517578125,-0.0037799308948589464,down,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.014108590522328157
EMEA,EMEA,Germany,Germany,2026-07-09,7,BMW.DE,Bearish,38,-0.3820767406308053,2026-07-09,81371350.2156372,1396214.0,429310913.0720024,-0.03764865492555447,0.8580345172348373,58.279998779296875,2026-07-09,58.599998474121094,2026-07-08,-0.31999969482421875,-0.005460745787656238,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,0.017813490877803373
EMEA,EMEA,Germany,Germany,2026-07-09,8,MBG.DE,Bearish,38,-0.3820767406308053,2026-07-09,72703143.72702026,1656108.0,428533010.3606949,-0.02961980775579187,0.7309203558651577,43.900001525878906,2026-07-09,44.125,2026-07-08,-0.22499847412109375,-0.005099115560817989,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,-0.0004552969922604344
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-09,1,AZN.L,Bearish,38,-0.3820767406308053,2026-07-09,92009060000.0,6890000.0,172042605632.0,-0.0762313226342003,1.1410444117301446,13354.0,2026-07-09,14240.0,2026-07-08,-886.0,-0.06221910112359551,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.05290780141843976
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-09,2,HSBA.L,Bearish,38,-0.3820767406308053,2026-07-09,19269319966.217285,13230788.0,121399331142.20142,0.003721588155797706,0.70629314296925,1456.4000244140625,2026-07-09,1454.0,2026-07-08,2.4000244140625,0.0016506357730828747,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.017892070668368287
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-09,3,SHEL.L,Bearish,38,-0.3820767406308053,2026-07-09,17245179531.0,5670891.0,122518360244.5,0.051703268199896346,0.8163928217803081,3041.0,2026-07-09,3079.5,2026-07-08,-38.5,-0.012502029550251665,down,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.03682236617797474
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-09,4,BP.L,Bearish,38,-0.3820767406308053,2026-07-09,15040618099.726318,31217556.0,79339891641.51239,0.03136036409695575,0.7906270605237922,481.79998779296875,2026-07-09,491.29998779296875,2026-07-08,-9.5,-0.019336454785346444,down,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.03147073752380858
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-09,5,ULVR.L,Bearish,38,-0.3820767406308053,2026-07-09,13313727501.0,2925451.0,71938317877.5,-0.014935064935064912,0.5623035988215257,4551.0,2026-07-09,4639.5,2026-07-08,-88.5,-0.019075331393469123,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.005190502484815118
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-09,6,RIO.L,Bearish,38,-0.3820767406308053,2026-07-09,11881393200.0,1779984.0,72570704615.0,-0.055869872701555856,0.7622318713937003,6675.0,2026-07-09,6490.0,2026-07-08,185.0,0.028505392912172575,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.06276326874473459
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-09,7,GSK.L,Bearish,38,-0.3820767406308053,2026-07-09,8689943572.0,4434776.0,60666026701.0,-0.027543424317617915,0.7457502751583106,1959.5,2026-07-09,1979.5,2026-07-08,-20.0,-0.010103561505430665,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.01085310449268051
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-09,8,LSEG.L,Bearish,38,-0.3820767406308053,2026-07-09,8056617088.0,918866.0,45814171564.0,0.011303344867358733,0.6476832813557091,8768.0,2026-07-09,8862.0,2026-07-08,-94.0,-0.010607086436470323,down,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.07424650820877243
LAC,LAC,Brazil,Brazil,2026-07-09,1,VALE3.SA,Neutral,2,0.026493938249564225,2026-07-09,591740857.3036194,8120500.0,5583541238.288879,-0.07572290548724192,0.8058885606911754,72.87000274658203,2026-07-09,72.69999694824219,2026-07-08,0.17000579833984375,0.0023384567465783686,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.06432966979356258
LAC,LAC,Brazil,Brazil,2026-07-09,2,PETR4.SA,Neutral,2,0.026493938249564225,2026-07-09,465932311.7763519,11813700.0,4773968109.977341,0.0311110752080781,0.5489896460521966,39.439998626708984,2026-07-09,39.650001525878906,2026-07-08,-0.21000289916992188,-0.005296415916474969,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.043386228115066316
LAC,LAC,Brazil,Brazil,2026-07-09,3,ITUB4.SA,Neutral,2,0.026493938249564225,2026-07-09,370842457.9811096,8717500.0,3285467032.022476,-0.004679474849908938,0.48514222443743876,42.540000915527344,2026-07-09,41.88999938964844,2026-07-08,0.6500015258789062,0.015516866444250417,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.008534865048528406
LAC,LAC,Brazil,Brazil,2026-07-09,4,BBAS3.SA,Neutral,2,0.026493938249564225,2026-07-09,324670576.23939514,16356200.0,1548037341.4175034,-0.006506464651903188,0.6353496150256414,19.850000381469727,2026-07-09,19.530000686645508,2026-07-08,0.31999969482421875,0.01638503244103993,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,-0.0030135342241190965
LAC,LAC,Brazil,Brazil,2026-07-09,5,ABEV3.SA,Neutral,2,0.026493938249564225,2026-07-09,136163595.03746033,8656300.0,1719161331.425953,-0.03437700072547156,0.8368105444489266,15.729999542236328,2026-07-09,15.619999885559082,2026-07-08,0.1099996566772461,0.007042231593032365,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.03437700072547156
LAC,LAC,Brazil,Brazil,2026-07-09,6,BBDC4.SA,Neutral,2,0.026493938249564225,2026-07-09,121694199.62272644,6783400.0,1970041633.5077286,-0.017524627098201018,0.7062598676099008,17.940000534057617,2026-07-09,17.690000534057617,2026-07-08,0.25,0.014132277696582783,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,-0.008839770388950563
LAC,LAC,Brazil,Brazil,2026-07-09,7,B3SA3.SA,Neutral,2,0.026493938249564225,2026-07-09,105424250.9885788,7176600.0,1310921832.8499794,-0.004742591288146469,0.42703489305140974,14.6899995803833,2026-07-09,14.239999771118164,2026-07-08,0.4499998092651367,0.03160111070913321,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.011011689631971633
LAC,LAC,Brazil,Brazil,2026-07-09,8,WEGE3.SA,Neutral,2,0.026493938249564225,2026-07-09,59516472.397613525,1302900.0,687632294.5266724,-0.017211687713843182,0.3926611098817339,45.68000030517578,2026-07-09,45.349998474121094,2026-07-08,0.3300018310546875,0.007276777114843841,up,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,-0.026220412411793736
LAC,LAC,Chile,Chile,2026-07-09,1,SQM-B.SN,Neutral,2,0.026493938249564225,2026-07-09,4779301500.0,69165.0,75749642648.0,0.03149723839379015,0.5708312264413365,69100.0,2026-07-09,69501.0,2026-07-08,-401.0,-0.005769701155379059,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,0.009495982468955333
LAC,LAC,Chile,Chile,2026-07-09,2,CHILE.SN,Neutral,2,0.026493938249564225,2026-07-09,2182298788.503845,11750478.0,42533811015.83664,0.01769957603327521,0.5837324578378957,185.72000122070312,2026-07-09,185.4499969482422,2026-07-08,0.2700042724609375,0.0014559410995099334,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.02891967435292586
LAC,LAC,Chile,Chile,2026-07-09,3,CMPC.SN,Neutral,2,0.026493938249564225,2026-07-09,1305257202.5543213,1206449.0,8752024116.43982,0.039289168505343364,0.26137429785225863,1081.9000244140625,2026-07-09,1078.5999755859375,2026-07-08,3.300048828125,0.003059566941239995,up,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,0.05448345459460291
LAC,LAC,Chile,Chile,2026-07-09,4,FALABELLA.SN,Neutral,2,0.026493938249564225,2026-07-09,1149569330.8886719,195130.0,25570612430.318848,0.008801503998916438,0.31623875656415035,5891.2998046875,2026-07-09,5880.0,2026-07-08,11.2998046875,0.0019217354910714285,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.023505872947793716
LAC,LAC,Chile,Chile,2026-07-09,5,BSANTANDER.SN,Neutral,2,0.026493938249564225,2026-07-09,1058999990.0,13664516.0,36556178495.7355,0.032644861407301384,0.6977123453219286,77.5,2026-07-09,77.0999984741211,2026-07-08,0.40000152587890625,0.005188087338460432,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.026490066225165476
LAC,LAC,Chile,Chile,2026-07-09,6,CENCOSUD.SN,Neutral,2,0.026493938249564225,2026-07-09,486645786.0,231957.0,17120061814.0,0.00382775119617218,0.46932136492165394,2098.0,2026-07-09,2079.0,2026-07-08,19.0,0.00913900913900914,up,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.015023474178403773
LAC,LAC,Chile,Chile,2026-07-09,7,COPEC.SN,Neutral,2,0.026493938249564225,2026-07-09,223866356.39648438,36882.0,18828200280.83008,0.04451819839337978,0.6994151064492957,6069.7998046875,2026-07-09,6030.0,2026-07-08,39.7998046875,0.006600299284825871,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.05543380363197703
LAC,LAC,Chile,Chile,2026-07-09,8,ENELCHILE.SN,Neutral,2,0.026493938249564225,2026-07-09,156040484.87161255,1906886.0,9670915909.522575,0.009250123126079313,0.370374107151752,81.83000183105469,2026-07-09,81.94999694824219,2026-07-08,-0.1199951171875,-0.001464247976278587,down,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.010246936185860367
LAC,LAC,Mexico,Mexico,2026-07-09,1,GFNORTEO.MX,Neutral,2,0.026493938249564225,2026-07-09,713135198.098175,3793474.0,5230261506.975433,0.001918672925347975,0.885564218506343,187.99000549316406,2026-07-09,187.6699981689453,2026-07-08,0.32000732421875,0.0017051597343261614,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.01506484120354279
LAC,LAC,Mexico,Mexico,2026-07-09,2,WALMEX.MX,Neutral,2,0.026493938249564225,2026-07-09,323523686.2967987,6555698.0,4323349035.659321,-0.01654049075342623,0.6640642201189386,49.349998474121094,2026-07-09,49.779998779296875,2026-07-08,-0.43000030517578125,-0.008638013574130804,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.03726102048290081
LAC,LAC,Mexico,Mexico,2026-07-09,3,FEMSAUBD.MX,Neutral,2,0.026493938249564225,2026-07-09,317025153.72491455,1404942.0,2183171120.604126,0.000709514388322452,0.6350541400095415,225.64999389648438,2026-07-09,224.7100067138672,2026-07-08,0.9399871826171875,0.004183112253715132,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,0.009619659492100086
LAC,LAC,Mexico,Mexico,2026-07-09,4,AMXB.MX,Neutral,2,0.026493938249564225,2026-07-09,203791614.22447205,9029314.0,2354013953.884266,0.004003565588103886,0.3271396993202133,22.56999969482422,2026-07-09,23.18000030517578,2026-07-08,-0.6100006103515625,-0.026315815458180025,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,-0.007039148730064948
LAC,LAC,Mexico,Mexico,2026-07-09,5,GMEXICOB.MX,Neutral,2,0.026493938249564225,2026-07-09,140614291.74232483,700375.0,3489989077.2199707,0.007123140835059605,0.6068556343876135,200.77000427246094,2026-07-09,196.3699951171875,2026-07-08,4.4000091552734375,0.02240672844467735,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.015939728939905695
