region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-16,3,ICICIBANK.NS,Bullish,34,0.34781455213012985,2026-07-16,14415934430.064453,10164952.0,75872341748.11182,0.012132458316018502,0.7088501181344641,1418.199951171875,2026-07-16,1416.199951171875,2026-07-15,2.0,0.0014122299597207604,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.0024740228463999703
APAC,APAC,India,India,2026-07-16,4,TCS.NS,Bullish,34,0.34781455213012985,2026-07-16,11437930097.0,5196697.0,85230262169.0896,0.06379893668438852,1.5587187780396148,2201.0,2026-07-16,2189.199951171875,2026-07-15,11.800048828125,0.005390119263344791,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.05004527334407527
APAC,APAC,India,India,2026-07-16,5,LT.NS,Bullish,34,0.34781455213012985,2026-07-16,11086083133.142578,2936244.0,45908132556.12866,-0.04313445918842829,1.2213030352173175,3775.60009765625,2026-07-16,3783.89990234375,2026-07-15,-8.2998046875,-0.0021934524965523255,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.054184676464583914
APAC,APAC,India,India,2026-07-16,6,INFY.NS,Bullish,34,0.34781455213012985,2026-07-16,9298379057.729492,8590520.0,68204048741.69763,0.013483168927024725,0.8354040107258478,1082.4000244140625,2026-07-16,1076.300048828125,2026-07-15,6.0999755859375,0.005667541864909465,up,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.009889881603874828
APAC,APAC,India,India,2026-07-16,7,BHARTIARTL.NS,Bullish,34,0.34781455213012985,2026-07-16,8925289127.969238,4644234.0,60750068908.14026,0.0007290274923266171,0.784657184240398,1921.800048828125,2026-07-16,1918.300048828125,2026-07-15,3.5,0.0018245320913890001,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,-0.00207705883195608
APAC,APAC,India,India,2026-07-16,8,SBIN.NS,Bullish,34,0.34781455213012985,2026-07-16,7945910192.554932,7705499.0,52191672576.11792,-0.004633251764599389,0.7808714025697955,1031.199951171875,2026-07-16,1030.0999755859375,2026-07-15,1.0999755859375,0.0010678338142002344,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.00664678217545267
APAC,APAC,Japan,Japan,2026-07-15,1,9984.T,Bullish,34,0.34781455213012985,2026-07-15,301815072000.0,47455200.0,1709725386300.0,0.1047420531526837,0.7806998330570188,6360.0,2026-07-15,6574.0,2026-07-14,-214.0,-0.032552479464557346,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,0.06372303060712503
APAC,APAC,Japan,Japan,2026-07-15,2,8035.T,Bullish,34,0.34781455213012985,2026-07-15,290211584000.0,3909100.0,1384545399000.0,0.04475091471995496,0.907404178352834,74240.0,2026-07-15,71130.0,2026-07-14,3110.0,0.04372276114157177,up,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,0.026548672566371723
APAC,APAC,Japan,Japan,2026-07-15,3,8306.T,Bullish,34,0.34781455213012985,2026-07-15,189205066000.0,51178000.0,744817752200.0,0.08289396602226118,1.0027585175874543,3697.0,2026-07-15,3600.0,2026-07-14,97.0,0.026944444444444444,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.097032640949555
APAC,APAC,Japan,Japan,2026-07-15,4,7203.T,Bullish,34,0.34781455213012985,2026-07-15,60837241050.0,21157100.0,320594068550.0,0.01823654390934837,0.8363410320035866,2875.5,2026-07-15,2839.0,2026-07-14,36.5,0.012856639661852765,up,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,-0.016250427642832688
APAC,APAC,Japan,Japan,2026-07-15,5,6758.T,Bullish,34,0.34781455213012985,2026-07-15,43097913000.0,12717000.0,235408672800.0,-0.005866823115283082,0.6587957519366949,3389.0,2026-07-15,3383.0,2026-07-14,6.0,0.0017735737511084836,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,-0.009643483343074188
APAC,APAC,Japan,Japan,2026-07-15,6,7974.T,Bullish,34,0.34781455213012985,2026-07-15,38795135400.0,5531100.0,225863216800.0,-0.014887640449438244,0.633198323628118,7014.0,2026-07-15,7050.0,2026-07-14,-36.0,-0.005106382978723404,down,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.002701549836485184
APAC,APAC,Japan,Japan,2026-07-15,7,6861.T,Bullish,34,0.34781455213012985,2026-07-15,33881364000.0,442200.0,209959909000.0,0.013492063492063444,0.8512970151044307,76620.0,2026-07-15,75390.0,2026-07-14,1230.0,0.01631516116195782,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.0530218761586948
APAC,APAC,Japan,Japan,2026-07-15,8,9432.T,Bullish,34,0.34781455213012985,2026-07-15,29778210000.0,198521400.0,151164488013.86414,0.006711409395973256,0.8184030136625945,150.0,2026-07-15,150.1999969482422,2026-07-14,-0.1999969482421875,-0.0013315376318623028,down,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.020408163265306145
EMEA,EMEA,France,France,2026-07-16,1,TTE.PA,Neutral,1,0.01903942557598215,2026-07-16,169229738.7265091,2440227.0,971123020.1497269,0.01418545275906169,0.6183440855892973,69.3499984741211,2026-07-16,70.63999938964844,2026-07-15,-1.2900009155273438,-0.01826162127227283,down,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.02316317089258746
EMEA,EMEA,France,France,2026-07-16,2,SU.PA,Neutral,1,0.01903942557598215,2026-07-16,98623042.68356323,374139.0,833033334.6871643,-0.022436446986500824,0.6323639087537456,263.6000061035156,2026-07-16,270.1499938964844,2026-07-15,-6.54998779296875,-0.0242457447379346,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.016417887673449205
EMEA,EMEA,France,France,2026-07-16,3,MC.PA,Neutral,1,0.01903942557598215,2026-07-16,83120778.77392578,165976.0,785505835.1253967,0.02224942647945305,0.5270449892285741,500.79998779296875,2026-07-16,495.79998779296875,2026-07-15,5.0,0.010084711825543349,up,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,0.01008471182554338
EMEA,EMEA,France,France,2026-07-16,4,BNP.PA,Neutral,1,0.01903942557598215,2026-07-16,60072452.11038208,586989.0,560801951.3580093,0.016285992446368747,0.5360707277523024,102.33999633789062,2026-07-16,102.63999938964844,2026-07-15,-0.3000030517578125,-0.0029228668505630246,down,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.005502039352624388
EMEA,EMEA,France,France,2026-07-16,5,AIR.PA,Neutral,1,0.01903942557598215,2026-07-16,57537786.60131836,294552.0,631185925.4288788,-0.009733337840475142,0.5050885744177704,195.33999633789062,2026-07-16,195.3800048828125,2026-07-15,-0.040008544921875,-0.00020477297534039798,down,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,-0.04221623309235245
EMEA,EMEA,France,France,2026-07-16,6,RMS.PA,Neutral,1,0.01903942557598215,2026-07-16,56813400.0,33400.0,583735544.5,0.036247334754797356,0.6920314395073007,1701.0,2026-07-16,1683.5,2026-07-15,17.5,0.010395010395010396,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.037195121951219434
EMEA,EMEA,France,France,2026-07-16,7,SAN.PA,Neutral,1,0.01903942557598215,2026-07-16,43656953.68476868,570530.0,609008420.8135529,0.003804188290206012,0.6237256323691012,76.5199966430664,2026-07-16,76.26000213623047,2026-07-15,0.2599945068359375,0.0034093168050465653,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.009765081494982786
EMEA,EMEA,France,France,2026-07-16,8,OR.PA,Neutral,1,0.01903942557598215,2026-07-16,27855552.295532227,73362.0,376566181.854187,-0.003412041451361536,0.43171231195919674,379.70001220703125,2026-07-16,378.6000061035156,2026-07-15,1.100006103515625,0.0029054571732227198,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,-0.02227370609124879
EMEA,EMEA,Germany,Germany,2026-07-16,1,IFX.DE,Neutral,1,0.01903942557598215,2026-07-16,204007458.72601318,3142444.0,1183957554.593338,-0.10430470250888968,0.6044732701463527,64.91999816894531,2026-07-16,67.30999755859375,2026-07-15,-2.3899993896484375,-0.03550734625369625,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.08343927021498665
EMEA,EMEA,Germany,Germany,2026-07-16,2,SIE.DE,Neutral,1,0.01903942557598215,2026-07-16,177670857.12979126,660241.0,981298262.7367249,-0.013743814975680446,0.6922027298661265,269.1000061035156,2026-07-16,270.1000061035156,2026-07-15,-1.0,-0.0037023323857932485,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.001854599364541576
EMEA,EMEA,Germany,Germany,2026-07-16,3,SAP.DE,Neutral,1,0.01903942557598215,2026-07-16,132739443.96951294,974449.0,1602228468.717865,-0.009885162031191275,0.7903583023018028,136.22000122070312,2026-07-16,136.97999572753906,2026-07-15,-0.7599945068359375,-0.005548215290848814,down,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,-0.05337034747413483
EMEA,EMEA,Germany,Germany,2026-07-16,4,ALV.DE,Neutral,1,0.01903942557598215,2026-07-16,97594575.82470703,233424.0,839044505.2485962,-0.008301707659702062,0.6488487947517082,418.1000061035156,2026-07-16,416.3999938964844,2026-07-15,1.70001220703125,0.004082642247717869,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,-0.011116324089759821
EMEA,EMEA,Germany,Germany,2026-07-16,5,DTE.DE,Neutral,1,0.01903942557598215,2026-07-16,63191763.02853775,2372954.0,606587203.1916313,0.019525203106699918,0.5975114264882126,26.6299991607666,2026-07-16,26.610000610351562,2026-07-15,0.019998550415039062,0.0007515426514969497,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.034576511171809265
EMEA,EMEA,Germany,Germany,2026-07-16,6,BAS.DE,Neutral,1,0.01903942557598215,2026-07-16,40275272.42831421,832822.0,474642694.1853409,0.01703472946976836,0.8581457261692931,48.36000061035156,2026-07-16,47.939998626708984,2026-07-15,0.4200019836425781,0.008760992817563013,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.021222702519907433
EMEA,EMEA,Germany,Germany,2026-07-16,7,BMW.DE,Neutral,1,0.01903942557598215,2026-07-16,29637560.2661438,508712.0,354848288.09856415,0.0020639651383644875,0.711567684130676,58.2599983215332,2026-07-16,58.91999816894531,2026-07-15,-0.6599998474121094,-0.01120162708626784,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.04082982035564864
EMEA,EMEA,Germany,Germany,2026-07-16,8,MBG.DE,Neutral,1,0.01903942557598215,2026-07-16,29309489.4238472,637995.0,407568772.3296242,0.04432818535664462,0.7121952044979395,45.939998626708984,2026-07-16,46.28499984741211,2026-07-15,-0.345001220703125,-0.007453845129966328,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,-0.0006526559320739755
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-16,1,SHEL.L,Neutral,1,0.01903942557598215,2026-07-16,15922237158.0,5036292.0,153938396717.0,0.04048050024683225,1.0263424514631805,3161.5,2026-07-16,3129.5,2026-07-15,32.0,0.01022527560313149,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.049983394221188915
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-16,2,HSBA.L,Neutral,1,0.01903942557598215,2026-07-16,11815891356.857666,7945059.0,125368575835.40918,0.011012883189581935,0.7247877192190246,1487.199951171875,2026-07-16,1479.800048828125,2026-07-15,7.39990234375,0.0050006096091225905,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.023255763169151455
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-16,3,AZN.L,Neutral,1,0.01903942557598215,2026-07-16,10988514230.0,872797.0,171635642826.0,-0.019011999376655764,1.246736297637887,12590.0,2026-07-16,12566.0,2026-07-15,24.0,0.0019099156453923284,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.12350320245057089
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-16,4,ULVR.L,Neutral,1,0.01903942557598215,2026-07-16,9751879722.5,2116523.0,93567448689.5,0.001848227875625108,0.8319752760100365,4607.5,2026-07-16,4558.5,2026-07-15,49.0,0.010749149939673137,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,-0.017381104713158457
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-16,5,BP.L,Neutral,1,0.01903942557598215,2026-07-16,6075162734.411865,11895756.0,85197460914.09,0.05811668634675837,0.8179666980562705,510.70001220703125,2026-07-16,507.70001220703125,2026-07-15,3.0,0.005909001236692214,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.0761774846569665
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-16,6,RIO.L,Neutral,1,0.01903942557598215,2026-07-16,5710271475.0,849111.0,82541867067.0,-0.0041463053457722054,0.8691730083123458,6725.0,2026-07-16,6867.0,2026-07-15,-142.0,-0.020678607834571136,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.0146520146520146
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-16,7,GSK.L,Neutral,1,0.01903942557598215,2026-07-16,4281272856.0,2192152.0,49227636227.0,-0.004333418302319703,0.651136542110394,1953.0,2026-07-16,1916.5,2026-07-15,36.5,0.01904513435950952,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.02496255616575138
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-16,8,LSEG.L,Neutral,1,0.01903942557598215,2026-07-16,2384620560.0,262855.0,31342987980.0,0.018410417602155338,0.45081464314262387,9072.0,2026-07-16,9076.0,2026-07-15,-4.0,-0.00044072278536800354,down,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.004206331636041671
LAC,LAC,Brazil,Brazil,2026-07-16,1,VALE3.SA,Bearish,6,-0.062150757065464815,2026-07-16,296889885.52246094,4059200.0,5367845940.093994,-0.014019963753690856,0.8124526981479473,73.13999938964844,2026-07-16,74.51000213623047,2026-07-15,-1.3700027465820312,-0.018386830053731373,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.04015744988378689
LAC,LAC,Brazil,Brazil,2026-07-16,2,ITUB4.SA,Bearish,6,-0.062150757065464815,2026-07-16,279965722.0046997,6538200.0,3819385357.0106506,-0.033408568120204096,0.6031512040842991,42.81999969482422,2026-07-16,43.13999938964844,2026-07-15,-0.31999969482421875,-0.007417702812972305,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.009191595259094631
LAC,LAC,Brazil,Brazil,2026-07-16,3,B3SA3.SA,Bearish,6,-0.062150757065464815,2026-07-16,261626456.174469,16955700.0,2402053544.362831,0.0006485232705808475,0.7656940413876153,15.430000305175781,2026-07-16,15.6899995803833,2026-07-15,-0.25999927520751953,-0.016571018620841024,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.06194085263211169
LAC,LAC,Brazil,Brazil,2026-07-16,4,PETR4.SA,Bearish,6,-0.062150757065464815,2026-07-16,231098719.82460022,5697700.0,5431437897.864151,0.022950814940528197,0.6534580189460913,40.560001373291016,2026-07-16,40.59000015258789,2026-07-15,-0.029998779296875,-0.0007390682233087494,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.05515095791676239
LAC,LAC,Brazil,Brazil,2026-07-16,5,BBAS3.SA,Bearish,6,-0.062150757065464815,2026-07-16,128439923.22750092,6228900.0,1533310718.1858063,0.0019436790901667944,0.6159123991199368,20.6200008392334,2026-07-16,20.549999237060547,2026-07-15,0.07000160217285156,0.003406404125145093,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.045109037893884985
LAC,LAC,Brazil,Brazil,2026-07-16,6,BBDC4.SA,Bearish,6,-0.062150757065464815,2026-07-16,94361976.39083862,5122800.0,2858790120.6819534,-0.02332982607731826,1.0487098867352822,18.420000076293945,2026-07-16,18.600000381469727,2026-07-15,-0.18000030517578125,-0.00967743556366304,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.03367005565347991
LAC,LAC,Brazil,Brazil,2026-07-16,7,ABEV3.SA,Bearish,6,-0.062150757065464815,2026-07-16,76599504.56085205,4900800.0,1892903554.4873238,-0.012010087487262289,0.935652180343394,15.630000114440918,2026-07-16,15.569999694824219,2026-07-15,0.06000041961669922,0.003853591573071422,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.0012812593339883716
LAC,LAC,Brazil,Brazil,2026-07-16,8,WEGE3.SA,Bearish,6,-0.062150757065464815,2026-07-16,53180580.337905884,1210300.0,1486422144.964981,-0.055256929425309353,0.9329451715649264,43.939998626708984,2026-07-16,44.2599983215332,2026-07-15,-0.31999969482421875,-0.007229997897865571,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,-0.04207543819745363
LAC,LAC,Chile,Chile,2026-07-15,1,SQM-B.SN,Bearish,6,-0.062150757065464815,2026-07-15,36425716350.0,551487.0,100988383922.0,-0.04413892908827788,0.777230471794901,66050.0,2026-07-15,67900.0,2026-07-14,-1850.0,-0.027245949926362298,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.03237620861412249
LAC,LAC,Chile,Chile,2026-07-15,2,CHILE.SN,Bearish,6,-0.062150757065464815,2026-07-15,8333679901.59729,44121557.0,42626764438.69922,0.01005350204712574,0.5790597965139148,188.8800048828125,2026-07-15,189.5,2026-07-14,-0.6199951171875,-0.0032717420432058046,down,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.03495893086472601
LAC,LAC,Chile,Chile,2026-07-15,3,CENCOSUD.SN,Bearish,6,-0.062150757065464815,2026-07-15,5296823035.0,2641807.0,26360151752.497192,-0.02504254801847805,0.7514347743453598,2005.0,2026-07-15,2040.0,2026-07-14,-35.0,-0.01715686274509804,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.042959427207637235
LAC,LAC,Chile,Chile,2026-07-15,4,FALABELLA.SN,Bearish,6,-0.062150757065464815,2026-07-15,4755779061.0,812537.0,36324563396.0,0.0003418219107844678,0.46574822867002375,5853.0,2026-07-15,5875.0,2026-07-14,-22.0,-0.00374468085106383,down,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.012454592631032657
LAC,LAC,Chile,Chile,2026-07-15,5,BSANTANDER.SN,Bearish,6,-0.062150757065464815,2026-07-15,4060628693.456726,51952770.0,23787312400.458664,0.00851617628528234,0.46278087414387514,78.16000366210938,2026-07-15,78.63999938964844,2026-07-14,-0.4799957275390625,-0.006103709705804568,down,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.015856526929957093
LAC,LAC,Chile,Chile,2026-07-15,6,COPEC.SN,Bearish,6,-0.062150757065464815,2026-07-15,3178223934.0,518809.0,16293019325.166016,0.017607973421926992,0.5752505229379705,6126.0,2026-07-15,6210.0,2026-07-14,-84.0,-0.01352657004830918,down,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.0418367346938775
LAC,LAC,Chile,Chile,2026-07-15,7,ENELCHILE.SN,Bearish,6,-0.062150757065464815,2026-07-15,2989507292.0,36457406.0,16541664956.129791,0.0,0.6719493891420608,82.0,2026-07-15,82.0,2026-07-14,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.012345679012345734
LAC,LAC,Chile,Chile,2026-07-15,8,CMPC.SN,Bearish,6,-0.062150757065464815,2026-07-15,984267300.0,916450.0,7944692198.0,-0.018730013704888027,0.23339984446361442,1074.0,2026-07-15,1103.0,2026-07-14,-29.0,-0.02629193109700816,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,0.02588592506825571
LAC,LAC,Mexico,Mexico,2026-07-16,1,GFNORTEO.MX,Bearish,6,-0.062150757065464815,2026-07-16,134807428.16098022,744669.0,3588072383.3953705,-0.029381780542265812,0.5995261198748351,181.02999877929688,2026-07-16,183.97999572753906,2026-07-15,-2.9499969482421875,-0.01603433534486498,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,-0.042017264063690773
LAC,LAC,Mexico,Mexico,2026-07-16,2,GMEXICOB.MX,Bearish,6,-0.062150757065464815,2026-07-16,116748003.95141602,583390.0,4867909152.924423,0.007552109741594704,0.8768743307632959,200.1199951171875,2026-07-16,200.02000427246094,2026-07-15,0.0999908447265625,0.000499904222531453,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.0309617973723062
LAC,LAC,Mexico,Mexico,2026-07-16,3,CEMEXCPO.MX,Bearish,6,-0.062150757065464815,2026-07-16,73869477.51313019,3221521.0,2105009312.760664,0.05087078945353318,0.5913838509652444,22.93000030517578,2026-07-16,22.639999389648438,2026-07-15,0.29000091552734375,0.012809228062962726,up,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,0.08007540271290936
LAC,LAC,Mexico,Mexico,2026-07-16,4,WALMEX.MX,Bearish,6,-0.062150757065464815,2026-07-16,47317229.69567871,952632.0,3220073415.0736427,0.007300685167883403,0.4887257723149327,49.66999816894531,2026-07-16,49.61000061035156,2026-07-15,0.05999755859375,0.0012093843550816442,up,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.005406497100287622
LAC,LAC,Mexico,Mexico,2026-07-16,5,FEMSAUBD.MX,Bearish,6,-0.062150757065464815,2026-07-16,41892615.61450195,184728.0,3079837689.949997,0.016039434946250708,0.88963197134733,226.77999877929688,2026-07-16,223.27000427246094,2026-07-15,3.5099945068359375,0.01572085116526723,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,-0.00048481912225073476
