region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-08-04,3,RELIANCE.NS,Bullish,17,0.17968180427463298,2026-08-04,13671409671.259644,10590603.0,62629018924.91077,0.011756407016990655,0.6935749781411871,1290.9000244140625,2026-08-04,1319.0,2026-08-03,-28.0999755859375,-0.02130399968607847,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,0.010093915816950405
APAC,APAC,India,India,2026-08-04,4,INFY.NS,Bullish,17,0.17968180427463298,2026-08-04,10730685137.5,9191165.0,102987224680.09302,0.010297702202726855,1.3090229366087092,1167.5,2026-08-04,1180.0,2026-08-03,-12.5,-0.01059322033898305,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.12162549007259593
APAC,APAC,India,India,2026-08-04,5,BHARTIARTL.NS,Bullish,17,0.17968180427463298,2026-08-04,9744973442.837402,4946436.0,54013142371.19873,0.010204094406886188,0.8717615239754637,1970.0999755859375,2026-08-04,1970.5,2026-08-03,-0.4000244140625,-0.00020300655369829993,down,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.037878003510470215
APAC,APAC,India,India,2026-08-04,6,SBIN.NS,Bullish,17,0.17968180427463298,2026-08-04,8904138318.432129,8539502.0,42984414347.92468,0.028608008893780124,0.6952443308652626,1042.699951171875,2026-08-04,1045.0,2026-08-03,-2.300048828125,-0.002201003663277512,down,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,0.027290592287561477
APAC,APAC,India,India,2026-08-04,7,LT.NS,Bullish,17,0.17968180427463298,2026-08-04,7287790860.0,1826514.0,42484006353.44092,0.014905656791952104,1.0890052600512081,3990.0,2026-08-04,4025.0,2026-08-03,-35.0,-0.008695652173913044,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,0.05399405565059512
APAC,APAC,India,India,2026-08-04,8,TCS.NS,Bullish,17,0.17968180427463298,2026-08-04,6868194540.0,2791949.0,54116208527.47827,0.005476948340101373,0.8903798243684707,2460.0,2026-08-04,2473.699951171875,2026-08-03,-13.699951171875,-0.005538242892144163,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.09124781382975433
APAC,APAC,Japan,Japan,2026-08-03,1,9984.T,Bullish,17,0.17968180427463298,2026-08-03,289872132100.0,53749700.0,1471749372000.0,0.05848871442590786,0.968368839895928,5393.0,2026-08-03,5260.0,2026-07-31,133.0,0.025285171102661597,up,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.08871240283879689
APAC,APAC,Japan,Japan,2026-08-03,2,8035.T,Bullish,17,0.17968180427463298,2026-08-03,252140148000.0,4585200.0,1978703256000.0,-0.016630901287553623,1.6042335176388387,54990.0,2026-08-03,55500.0,2026-07-31,-510.0,-0.009189189189189189,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.1661865049279757
APAC,APAC,Japan,Japan,2026-08-03,3,8306.T,Bullish,17,0.17968180427463298,2026-08-03,189619223100.0,53159300.0,917703431700.0,-0.02567604479650365,1.238855205651623,3567.0,2026-08-03,3571.0,2026-07-31,-4.0,-0.0011201344161299357,down,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,-0.048799999999999955
APAC,APAC,Japan,Japan,2026-08-03,4,7203.T,Bullish,17,0.17968180427463298,2026-08-03,129384631900.0,43659400.0,853113698200.0,-0.014793882978723416,2.044230884081758,2963.5,2026-08-03,3067.0,2026-07-31,-103.5,-0.03374633192044343,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.004576271186440772
APAC,APAC,Japan,Japan,2026-08-03,5,6758.T,Bullish,17,0.17968180427463298,2026-08-03,99684116100.0,27774900.0,546756195500.0,-0.019934462042599632,1.6124836117582628,3589.0,2026-08-03,3787.0,2026-07-31,-198.0,-0.052284129918141006,down,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.041799709724237966
APAC,APAC,Japan,Japan,2026-08-03,6,7974.T,Bullish,17,0.17968180427463298,2026-08-03,62752682100.0,8268900.0,570747873400.0,-0.009139574356965663,1.5664596663661174,7589.0,2026-08-03,7679.0,2026-07-31,-90.0,-0.011720276077614273,down,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.08398800171404086
APAC,APAC,Japan,Japan,2026-08-03,7,6861.T,Bullish,17,0.17968180427463298,2026-08-03,59973840000.0,744000.0,454506744000.0,0.13615221987315018,1.9647737625265715,80610.0,2026-08-03,81150.0,2026-07-31,-540.0,-0.006654343807763401,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,0.11555494049266546
APAC,APAC,Japan,Japan,2026-08-03,8,9432.T,Bullish,17,0.17968180427463298,2026-08-03,40515910250.0,265678100.0,256243141585.26917,-0.024936023329167445,1.3892499785770902,152.5,2026-08-03,152.39999389648438,2026-07-31,0.100006103515625,0.0006562080545984325,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.018704095583421454
EMEA,EMEA,France,France,2026-08-04,1,AIR.PA,Bullish,26,0.2668658713181194,2026-08-04,293719302.2732849,1371879.0,1311017013.0791779,0.020009587085088487,1.0891429805350745,214.10000610351562,2026-08-04,208.0,2026-08-03,6.100006103515625,0.029326952420748197,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.039068201565305216
EMEA,EMEA,France,France,2026-08-04,2,TTE.PA,Bullish,26,0.2668658713181194,2026-08-04,272065439.25,3664181.0,1209316196.5920563,-0.020836104350555718,0.7553920699456206,74.25,2026-08-04,76.43000030517578,2026-08-03,-2.1800003051757812,-0.02852283522793802,down,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,-0.021739150101549365
EMEA,EMEA,France,France,2026-08-04,3,SU.PA,Bullish,26,0.2668658713181194,2026-08-04,264554356.5,884058.0,1630847748.8876953,0.16530379371066917,1.2402108296077596,299.25,2026-08-04,290.1000061035156,2026-08-03,9.149993896484375,0.03154082628050482,up,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,0.11639624558061512
EMEA,EMEA,France,France,2026-08-04,4,MC.PA,Bullish,26,0.2668658713181194,2026-08-04,197752930.0,407738.0,1243332695.2220764,0.03643548957837295,0.9095006220258639,485.0,2026-08-04,486.8999938964844,2026-08-03,-1.899993896484375,-0.003902226166156651,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,0.05046564257512043
EMEA,EMEA,France,France,2026-08-04,5,BNP.PA,Bullish,26,0.2668658713181194,2026-08-04,152658354.2923355,1364483.0,930877867.5195999,0.04638981639931683,0.8901022426733407,111.87999725341797,2026-08-04,111.77999877929688,2026-08-03,0.09999847412109375,0.0008946007802212893,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.05626887450438112
EMEA,EMEA,France,France,2026-08-04,6,RMS.PA,Bullish,26,0.2668658713181194,2026-08-04,128066580.0,82305.0,1284503568.0,0.03148823334438178,1.996166538577879,1556.0,2026-08-04,1560.5,2026-08-03,-4.5,-0.0028836911246395386,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,-0.05295191722458914
EMEA,EMEA,France,France,2026-08-04,7,SAN.PA,Bullish,26,0.2668658713181194,2026-08-04,123977926.64279175,1666594.0,1237952844.4751205,-0.06919418050544546,1.355766043009458,74.38999938964844,2026-08-04,74.5,2026-08-03,-0.1100006103515625,-0.0014765182597525168,down,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,-0.02157042504247697
EMEA,EMEA,France,France,2026-08-04,8,OR.PA,Bullish,26,0.2668658713181194,2026-08-04,119394562.5,308115.0,783801196.6704102,0.010430247718383301,1.0296549343608694,387.5,2026-08-04,389.75,2026-08-03,-2.25,-0.005772931366260423,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.03416062817178789
EMEA,EMEA,Germany,Germany,2026-08-04,1,SAP.DE,Bullish,26,0.2668658713181194,2026-08-04,500631586.0444336,2990988.0,3113393358.3817596,0.03295489890110148,1.3542857589698665,167.3800048828125,2026-08-04,164.63999938964844,2026-08-03,2.7400054931640625,0.01664240466060362,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.19386596666335443
EMEA,EMEA,Germany,Germany,2026-08-04,2,SIE.DE,Bullish,26,0.2668658713181194,2026-08-04,351643348.93310547,1223320.0,1497533857.4868774,0.05972354730702767,1.064403878948462,287.45001220703125,2026-08-04,285.29998779296875,2026-08-03,2.1500244140625,0.007536012990027501,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.0558310824867998
EMEA,EMEA,Germany,Germany,2026-08-04,3,IFX.DE,Bullish,26,0.2668658713181194,2026-08-04,242938430.6140442,3812593.0,1790863427.7437057,0.1696035564630165,1.2066869828500126,63.720001220703125,2026-08-04,61.470001220703125,2026-08-03,2.25,0.03660322035656962,up,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.010712659558691495
EMEA,EMEA,Germany,Germany,2026-08-04,4,ALV.DE,Bullish,26,0.2668658713181194,2026-08-04,212583085.76965332,489034.0,1110327343.6765747,0.01517982208010138,0.9716335216084341,434.70001220703125,2026-08-04,432.8999938964844,2026-08-03,1.800018310546875,0.0041580465140345964,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.017794441570842867
EMEA,EMEA,Germany,Germany,2026-08-04,5,DTE.DE,Bullish,26,0.2668658713181194,2026-08-04,181548053.3367176,6518781.0,887783823.4457035,0.012727286598899212,0.8963839541584935,27.850000381469727,2026-08-04,28.079999923706055,2026-08-03,-0.22999954223632812,-0.00819086691101288,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.05532402522123503
EMEA,EMEA,Germany,Germany,2026-08-04,6,BMW.DE,Bullish,26,0.2668658713181194,2026-08-04,98445744.21683502,1641857.0,473446882.4179344,-0.005638476897010025,0.9087683517523102,59.959999084472656,2026-08-04,60.060001373291016,2026-08-03,-0.10000228881835938,-0.001665039735793794,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,0.05266854017239275
EMEA,EMEA,Germany,Germany,2026-08-04,7,MBG.DE,Bullish,26,0.2668658713181194,2026-08-04,88054791.96780396,1826484.0,507969488.94599915,0.02891899595506131,0.909241637229283,48.209999084472656,2026-08-04,47.95000076293945,2026-08-03,0.2599983215332031,0.005422279820570009,up,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.07671686078242579
EMEA,EMEA,Germany,Germany,2026-08-04,8,BAS.DE,Bullish,26,0.2668658713181194,2026-08-04,75405578.58699036,1494956.0,554870680.0177422,-0.008258001938700188,1.006848585447335,50.439998626708984,2026-08-04,51.060001373291016,2026-08-03,-0.6200027465820312,-0.012142630824650714,down,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.03850111063690287
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-04,1,AZN.L,Bullish,26,0.2668658713181194,2026-08-04,85696881360.0,7299564.0,399683319358.0,-0.10613674432769915,2.731663435499565,11740.0,2026-08-04,11500.0,2026-08-03,240.0,0.020869565217391306,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.07340173638516179
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-04,2,HSBA.L,Bullish,26,0.2668658713181194,2026-08-04,65765673386.54285,41503013.0,228481303266.38293,0.023775633542378216,1.325290506521497,1584.5999755859375,2026-08-04,1597.4000244140625,2026-08-03,-12.800048828125,-0.00801305160416543,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.02047908665498266
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-04,3,BP.L,Bullish,26,0.2668658713181194,2026-08-04,36982975575.0,70443763.0,134524602067.22473,-0.03403863845446187,1.33804656642499,525.0,2026-08-04,552.0999755859375,2026-08-03,-27.0999755859375,-0.049085268582337103,down,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,-0.04266962686419318
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-04,4,SHEL.L,Bullish,26,0.2668658713181194,2026-08-04,23991835549.5,7223193.0,168393470164.5,-0.0006017752369490426,1.1232690540087082,3321.5,2026-08-04,3405.5,2026-08-03,-84.0,-0.024665981500513873,down,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.004840417486008164
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-04,5,RIO.L,Bullish,26,0.2668658713181194,2026-08-04,13164226369.0,1800113.0,88249161896.0,0.0481582341980793,0.8808719869778707,7313.0,2026-08-04,7089.0,2026-08-03,224.0,0.031598250811115815,up,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.06463822972776234
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-04,6,ULVR.L,Bullish,26,0.2668658713181194,2026-08-04,12733316432.5,2681545.0,108307088039.5,-0.047633373445647775,1.0809746279757584,4748.5,2026-08-04,4770.0,2026-08-03,-21.5,-0.004507337526205451,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.03781007540159553
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-04,7,GSK.L,Bullish,26,0.2668658713181194,2026-08-04,11993978745.0,6264810.0,66768829172.5,-0.04608868958644741,0.7928442386898533,1914.5,2026-08-04,1909.5,2026-08-03,5.0,0.002618486514794449,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.002604845011721757
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-04,8,LSEG.L,Bullish,26,0.2668658713181194,2026-08-04,10187998000.0,1198588.0,69335640612.0,-0.0758860621874321,1.0738699256556439,8500.0,2026-08-04,8490.0,2026-08-03,10.0,0.001177856301531213,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,-0.03122863004330978
LAC,LAC,Brazil,Brazil,2026-08-04,1,VALE3.SA,Bullish,17,0.17028638811608815,2026-08-04,1508824164.7277832,19772300.0,6786411249.304199,0.016788733585620053,1.0707771345970551,76.30999755859375,2026-08-04,74.63999938964844,2026-08-03,1.6699981689453125,0.022374037816202324,up,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,0.014221155305740085
LAC,LAC,Brazil,Brazil,2026-08-04,2,PETR4.SA,Bullish,17,0.17028638811608815,2026-08-04,1155073500.0,27178200.0,5694981426.4678955,0.011904761904761862,0.7672267941515307,42.5,2026-08-04,43.04999923706055,2026-08-03,-0.5499992370605469,-0.012775824548379267,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.006870431694323997
LAC,LAC,Brazil,Brazil,2026-08-04,3,ITUB4.SA,Bullish,17,0.17028638811608815,2026-08-04,1113187109.653473,26441500.0,3684365613.9362335,0.006695331930658188,0.7279683208092328,42.099998474121094,2026-08-04,43.16999816894531,2026-08-03,-1.0699996948242188,-0.024785724813718702,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.0
LAC,LAC,Brazil,Brazil,2026-08-04,4,B3SA3.SA,Bullish,17,0.17028638811608815,2026-08-04,596851192.7490234,38016000.0,2913474836.0453606,0.024804185509827326,0.9378820091102661,15.699999809265137,2026-08-04,15.619999885559082,2026-08-03,0.07999992370605469,0.005121634077604301,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.016839393519943346
LAC,LAC,Brazil,Brazil,2026-08-04,5,BBDC4.SA,Bullish,17,0.17028638811608815,2026-08-04,576457092.2754288,31638700.0,2686574510.8179092,-0.007084526725487872,1.0225337275959814,18.219999313354492,2026-08-04,18.549999237060547,2026-08-03,-0.3299999237060547,-0.017789754031189212,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,-0.01406927680315151
LAC,LAC,Brazil,Brazil,2026-08-04,6,ABEV3.SA,Bullish,17,0.17028638811608815,2026-08-04,450523904.75120544,28388400.0,3336653400.0205994,-0.001886775703832666,1.7680181115378852,15.869999885559082,2026-08-04,15.770000457763672,2026-08-03,0.09999942779541016,0.006341117621602845,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.014705852761347504
LAC,LAC,Brazil,Brazil,2026-08-04,7,WEGE3.SA,Bullish,17,0.17028638811608815,2026-08-04,307101057.56378174,6245700.0,1535343874.5166779,0.07734440899439421,0.7865114799789265,49.16999816894531,2026-08-04,48.20000076293945,2026-08-03,0.9699974060058594,0.02012442719195311,up,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,0.06914538757165212
LAC,LAC,Brazil,Brazil,2026-08-04,8,BBAS3.SA,Bullish,17,0.17028638811608815,2026-08-04,233545232.45334625,11126500.0,1663124499.7613907,0.010105826637802462,0.8016898566542949,20.989999771118164,2026-08-04,21.270000457763672,2026-08-03,-0.2800006866455078,-0.013164112864102264,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.031449600867389016
LAC,LAC,Chile,Chile,2026-08-04,1,SQM-B.SN,Bullish,17,0.17028638811608815,2026-08-04,19751810900.0,316282.0,19751810900.0,-0.04583651642475173,0.19697949658691646,62450.0,2026-08-04,65450.0,2026-08-03,-3000.0,-0.04583651642475172,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.04583651642475173
LAC,LAC,Chile,Chile,2026-08-04,2,CHILE.SN,Bullish,17,0.17028638811608815,2026-08-04,15543745333.038712,82233335.0,15543745333.038712,0.0027586433552304612,0.32084890297269664,189.02000427246094,2026-08-04,188.5,2026-08-03,0.5200042724609375,0.002758643355230438,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.0027586433552304612
LAC,LAC,Chile,Chile,2026-08-04,3,FALABELLA.SN,Bullish,17,0.17028638811608815,2026-08-04,10621755160.0,1696766.0,10621755160.0,0.0728363324764354,0.18230220343724113,6260.0,2026-08-04,5835.0,2026-08-03,425.0,0.0728363324764353,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.0728363324764354
LAC,LAC,Chile,Chile,2026-08-04,4,BSANTANDER.SN,Bullish,17,0.17028638811608815,2026-08-04,8191002692.811562,103161241.0,8191002692.811562,0.03116885098544042,0.23783690186618803,79.4000015258789,2026-08-04,77.0,2026-08-03,2.4000015258789062,0.031168850985440342,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.03116885098544042
LAC,LAC,Chile,Chile,2026-08-04,5,CENCOSUD.SN,Bullish,17,0.17028638811608815,2026-08-04,7164841833.0,3605859.0,7164841833.0,-0.004010025062656686,0.28508778132580076,1987.0,2026-08-04,1995.0,2026-08-03,-8.0,-0.0040100250626566416,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.004010025062656686
LAC,LAC,Chile,Chile,2026-08-04,6,CMPC.SN,Bullish,17,0.17028638811608815,2026-08-04,6050828160.0,5818104.0,6050828160.0,-0.028037383177570097,0.45055032386984833,1040.0,2026-08-04,1070.0,2026-08-03,-30.0,-0.028037383177570093,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,-0.028037383177570097
LAC,LAC,Chile,Chile,2026-08-04,7,COPEC.SN,Bullish,17,0.17028638811608815,2026-08-04,5479109377.0,879613.0,5479109377.0,-0.0032962265319944617,0.23322750840154152,6229.0,2026-08-04,6249.60009765625,2026-08-03,-20.60009765625,-0.003296226531994508,down,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,-0.0032962265319944617
LAC,LAC,Chile,Chile,2026-08-04,8,ENELCHILE.SN,Bullish,17,0.17028638811608815,2026-08-04,4193425165.1975555,51643169.0,4193425165.1975555,0.0023453253549137187,0.2622890353621694,81.19999694824219,2026-08-04,81.01000213623047,2026-08-03,0.18999481201171875,0.0023453253549137547,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.0023453253549137187
LAC,LAC,Mexico,Mexico,2026-08-04,1,GMEXICOB.MX,Bullish,17,0.17028638811608815,2026-08-04,683527721.1996918,3129849.0,5505768094.609787,0.051013073035327094,0.9907282536087666,218.38999938964844,2026-08-04,211.6199951171875,2026-08-03,6.7700042724609375,0.031991326097101334,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.05359899978666549
LAC,LAC,Mexico,Mexico,2026-08-04,2,GFNORTEO.MX,Bullish,17,0.17028638811608815,2026-08-04,647230188.2049408,3273303.0,4307169957.940918,0.003654643118515155,0.7170650093168287,197.72999572753906,2026-08-04,198.17999267578125,2026-08-03,-0.4499969482421875,-0.0022706477186038355,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,0.02429549629363348
LAC,LAC,Mexico,Mexico,2026-08-04,3,WALMEX.MX,Bullish,17,0.17028638811608815,2026-08-04,520419496.34321594,10431339.0,2955245939.730591,0.007064967049917659,0.5089100938352785,49.88999938964844,2026-08-04,49.939998626708984,2026-08-03,-0.049999237060546875,-0.0010011861921399054,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,0.03937498728434252
LAC,LAC,Mexico,Mexico,2026-08-04,4,CEMEXCPO.MX,Bullish,17,0.17028638811608815,2026-08-04,479066349.05978775,23857886.0,2131043938.5550003,-0.02096539738552816,0.7610404173867387,20.079999923706055,2026-08-04,20.600000381469727,2026-08-03,-0.5200004577636719,-0.025242740200695665,down,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,-0.05193580574221801
LAC,LAC,Mexico,Mexico,2026-08-04,5,FEMSAUBD.MX,Bullish,17,0.17028638811608815,2026-08-04,458765076.1201477,2110235.0,2378545039.8460846,0.02906371082694381,0.7798387775388467,217.39999389648438,2026-08-04,217.80999755859375,2026-08-03,-0.410003662109375,-0.001882391381043373,down,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,-0.020367719492408787
