region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-17,3,HDFCBANK.NS,Bullish,35,0.3505085860448735,2026-07-17,14271500949.283691,17412764.0,85416897509.43182,0.00201719341559059,0.5756521897437497,819.5999755859375,2026-07-17,808.2999877929688,2026-07-16,11.29998779296875,0.013979943045431587,up,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,0.011477215763385784
APAC,APAC,India,India,2026-07-17,4,INFY.NS,Bullish,35,0.3505085860448735,2026-07-17,13756128688.5,12545489.0,71551857324.63733,-0.00553235599583235,0.8841346669844935,1096.5,2026-07-17,1082.4000244140625,2026-07-16,14.0999755859375,0.013026584689491544,up,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.025437155082602025
APAC,APAC,India,India,2026-07-17,5,TCS.NS,Bullish,35,0.3505085860448735,2026-07-17,12738175076.0,5614004.0,84078007724.0896,0.040110016044006436,1.4906301313548236,2269.0,2026-07-17,2201.0,2026-07-16,68.0,0.030895047705588367,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.10279465370595386
APAC,APAC,India,India,2026-07-17,6,BHARTIARTL.NS,Bullish,35,0.3505085860448735,2026-07-17,9000673671.842041,4715357.0,57421133783.849365,0.003680723430580013,0.7646326454985968,1908.800048828125,2026-07-17,1921.800048828125,2026-07-16,-13.0,-0.006764491450568511,down,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.010963441295402498
APAC,APAC,India,India,2026-07-17,7,SBIN.NS,Bullish,35,0.3505085860448735,2026-07-17,8824977657.127686,8450615.0,51910887723.50806,0.007039584212271022,0.8037802264102838,1044.300048828125,2026-07-17,1031.199951171875,2026-07-16,13.10009765625,0.012703741540486695,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,0.02694465901881582
APAC,APAC,India,India,2026-07-17,8,LT.NS,Bullish,35,0.3505085860448735,2026-07-17,7407675081.0,1941978.0,48251361612.883545,-0.029018709431080536,1.2893628228908403,3814.5,2026-07-17,3775.60009765625,2026-07-16,38.89990234375,0.010302972067380121,up,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.019937847359830063
APAC,APAC,Japan,Japan,2026-07-16,1,8035.T,Bullish,35,0.3505085860448735,2026-07-16,365310348000.0,5153200.0,1487246411000.0,-0.028105292020839,0.9669317907083068,70890.0,2026-07-16,74240.0,2026-07-15,-3350.0,-0.0451239224137931,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,0.02044047790413117
APAC,APAC,Japan,Japan,2026-07-16,2,9984.T,Bullish,35,0.3505085860448735,2026-07-16,278927708100.0,46792100.0,1749325968900.0,-0.0642072213500785,0.803951843152524,5961.0,2026-07-16,6360.0,2026-07-15,-399.0,-0.06273584905660377,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,0.03292323687402532
APAC,APAC,Japan,Japan,2026-07-16,3,8306.T,Bullish,35,0.3505085860448735,2026-07-16,139259246000.0,38374000.0,794175794800.0,0.04854088413753255,1.0656618612169135,3629.0,2026-07-16,3697.0,2026-07-15,-68.0,-0.018393291858263456,down,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.05310504933255955
APAC,APAC,Japan,Japan,2026-07-16,4,7203.T,Bullish,35,0.3505085860448735,2026-07-16,86490969800.0,29732200.0,336626803150.0,0.030464045341835,0.8770435364538797,2909.0,2026-07-16,2875.5,2026-07-15,33.5,0.011650147800382543,up,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,-0.012559402579769174
APAC,APAC,Japan,Japan,2026-07-16,5,7974.T,Bullish,35,0.3505085860448735,2026-07-16,62465424000.0,8822800.0,249301072800.0,0.007112375533428139,0.7181536544903291,7080.0,2026-07-16,7014.0,2026-07-15,66.0,0.009409751924721984,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.009513150531617276
APAC,APAC,Japan,Japan,2026-07-16,6,6758.T,Bullish,35,0.3505085860448735,2026-07-16,50744192400.0,14759800.0,233405749100.0,0.023518904435843924,0.6708230872295269,3438.0,2026-07-16,3389.0,2026-07-15,49.0,0.014458542342874005,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,-0.01827527127355799
APAC,APAC,Japan,Japan,2026-07-16,7,6861.T,Bullish,35,0.3505085860448735,2026-07-16,34403630000.0,464600.0,210305739000.0,-0.037936858516305016,0.8696596156417901,74050.0,2026-07-16,76620.0,2026-07-15,-2570.0,-0.033542156095014354,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.052826809925812235
APAC,APAC,Japan,Japan,2026-07-16,8,9432.T,Bullish,35,0.3505085860448735,2026-07-16,28698809709.207153,190184300.0,153333266623.0713,0.02235763994924489,0.836551898731904,150.89999389648438,2026-07-16,150.0,2026-07-15,0.899993896484375,0.005999959309895833,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.019594553354624233
EMEA,EMEA,France,France,2026-07-17,1,SU.PA,Bearish,7,-0.07632715284024666,2026-07-17,138001587.30560303,528843.0,880572242.382721,-0.028300040705257823,0.6777494003145754,260.95001220703125,2026-07-17,264.3500061035156,2026-07-16,-3.399993896484375,-0.012861712948676789,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.01080354707284581
EMEA,EMEA,France,France,2026-07-17,2,TTE.PA,Bearish,7,-0.07632715284024666,2026-07-17,135602877.710495,1923718.0,1050121930.4708862,0.0009940314774827819,0.6722043362237268,70.48999786376953,2026-07-17,69.58999633789062,2026-07-16,0.9000015258789062,0.01293291526427154,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.016438347725037605
EMEA,EMEA,France,France,2026-07-17,3,AIR.PA,Bearish,7,-0.07632715284024666,2026-07-17,104636166.24105835,541539.0,687504561.7325134,-0.010548942910031167,0.555679940017792,193.22000122070312,2026-07-17,195.6199951171875,2026-07-16,-2.399993896484375,-0.012268653288978165,down,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,-0.02097689185673468
EMEA,EMEA,France,France,2026-07-17,4,MC.PA,Bearish,7,-0.07632715284024666,2026-07-17,97889158.47644043,198538.0,841367505.9147034,0.0031535865574134903,0.5665545007729992,493.04998779296875,2026-07-17,503.1000061035156,2026-07-16,-10.050018310546875,-0.01997618403621929,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,0.016807576818044234
EMEA,EMEA,France,France,2026-07-17,5,BNP.PA,Bearish,7,-0.07632715284024666,2026-07-17,79144439.85359955,779441.0,605179354.3955536,0.006143507311049623,0.587486643605855,101.54000091552734,2026-07-17,102.94000244140625,2026-07-16,-1.4000015258789062,-0.013600169930788483,down,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.03327571368846338
EMEA,EMEA,France,France,2026-07-17,6,SAN.PA,Bearish,7,-0.07632715284024666,2026-07-17,78696520.7267456,1021237.0,602412489.3453369,-0.0005188186292995889,0.615005699907215,77.05999755859375,2026-07-17,76.94000244140625,2026-07-16,0.1199951171875,0.0015595933633987394,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.022422644957225568
EMEA,EMEA,France,France,2026-07-17,7,RMS.PA,Bearish,7,-0.07632715284024666,2026-07-17,49718848.5,29621.0,553385574.5,0.012975256487628206,0.6527499133113105,1678.5,2026-07-17,1706.0,2026-07-16,-27.5,-0.01611957796014068,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.06876790830945567
EMEA,EMEA,France,France,2026-07-17,8,OR.PA,Bearish,7,-0.07632715284024666,2026-07-17,48778268.75,127943.0,399865208.0607605,-0.001440512861584975,0.46492197863282986,381.25,2026-07-17,381.3500061035156,2026-07-16,-0.100006103515625,-0.0002622423021240986,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.0013131976362441566
EMEA,EMEA,Germany,Germany,2026-07-17,1,IFX.DE,Bearish,7,-0.07632715284024666,2026-07-17,276700040.80874634,4351998.0,1337661227.0223846,-0.09648999077035203,0.7152100299577298,63.58000183105469,2026-07-17,64.70999908447266,2026-07-16,-1.1299972534179688,-0.017462482914624468,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.09559034038384862
EMEA,EMEA,Germany,Germany,2026-07-17,2,SAP.DE,Bearish,7,-0.07632715284024666,2026-07-17,263021000.3544922,1907608.0,1775590625.9025269,-0.020181895347175405,0.8837911364333041,137.8800048828125,2026-07-17,137.63999938964844,2026-07-16,0.2400054931640625,0.0017437190804151712,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,-0.0005798914697112689
EMEA,EMEA,Germany,Germany,2026-07-17,3,SIE.DE,Bearish,7,-0.07632715284024666,2026-07-17,192767441.7331848,731843.0,1110757191.1006165,-0.03197358328511568,0.8052048133718824,263.3999938964844,2026-07-17,270.70001220703125,2026-07-16,-7.300018310546875,-0.0269671887009884,down,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.008096381078204318
EMEA,EMEA,Germany,Germany,2026-07-17,4,ALV.DE,Bearish,7,-0.07632715284024666,2026-07-17,147411752.5439453,348656.0,890129231.9985352,0.004275505446481587,0.6964279129191615,422.79998779296875,2026-07-17,419.6000061035156,2026-07-16,3.199981689453125,0.007626267023131757,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.010274761751418726
EMEA,EMEA,Germany,Germany,2026-07-17,5,DTE.DE,Bearish,7,-0.07632715284024666,2026-07-17,111844669.52022171,4122546.0,602044012.5442905,0.014584868847668186,0.5876256757406941,27.1299991607666,2026-07-17,26.68000030517578,2026-07-16,0.4499988555908203,0.016866523629818806,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.06225521488813257
EMEA,EMEA,Germany,Germany,2026-07-17,6,BAS.DE,Bearish,7,-0.07632715284024666,2026-07-17,73081100.67878723,1512127.0,517850261.0663872,-0.010644762728946322,0.9438718841028276,48.33000183105469,2026-07-17,48.415000915527344,2026-07-16,-0.08499908447265625,-0.0017556352961958924,down,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.014909763021740075
EMEA,EMEA,Germany,Germany,2026-07-17,7,MBG.DE,Bearish,7,-0.07632715284024666,2026-07-17,66278747.70300293,1455716.0,447043634.55763245,0.027997241773251025,0.7845008824830959,45.529998779296875,2026-07-17,45.86000061035156,2026-07-16,-0.3300018310546875,-0.0071958531762469965,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.031841332108710985
EMEA,EMEA,Germany,Germany,2026-07-17,8,BMW.DE,Bearish,7,-0.07632715284024666,2026-07-17,58912596.39738464,1007742.0,378238534.8403549,0.009323220521385789,0.7574617847890572,58.459999084472656,2026-07-17,58.31999969482422,2026-07-16,0.1399993896484375,0.0024005382438447125,up,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.002389068144946549
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-17,1,SHEL.L,Bearish,7,-0.07632715284024666,2026-07-17,16200915585.0,5008011.0,155886522745.0,0.040527500804117045,1.0281230268566475,3235.0,2026-07-17,3160.0,2026-07-16,75.0,0.023734177215189875,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.05049521026140602
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-17,2,GSK.L,Bearish,7,-0.07632715284024666,2026-07-17,16022242608.0,8379834.0,58444079055.0,-0.021243921167135915,0.7719101585791281,1912.0,2026-07-17,1956.0,2026-07-16,-44.0,-0.022494887525562373,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.034099520080828505
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-17,3,HSBA.L,Bearish,7,-0.07632715284024666,2026-07-17,13381763724.0,9017361.0,139391735860.44775,0.015047879616963078,0.801150867533006,1484.0,2026-07-17,1493.800048828125,2026-07-16,-9.800048828125,-0.0065604823321655835,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.02063273727647874
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-17,4,AZN.L,Bearish,7,-0.07632715284024666,2026-07-17,9963254618.0,790609.0,147790548450.0,-0.0006344171292624878,1.0470924624508129,12602.0,2026-07-17,12628.0,2026-07-16,-26.0,-0.0020589166930630345,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.11502808988764046
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-17,5,ULVR.L,Bearish,7,-0.07632715284024666,2026-07-17,8520763515.0,1824770.0,91833841426.5,0.01876295407439721,0.8202964648019482,4669.5,2026-07-17,4630.5,2026-07-16,39.0,0.008422416585681892,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.0064662140316844585
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-17,6,RIO.L,Bearish,7,-0.07632715284024666,2026-07-17,7666607712.0,1150624.0,78233739066.0,-0.010396554284865633,0.814922966672582,6663.0,2026-07-17,6741.0,2026-07-16,-78.0,-0.011570983533600357,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,0.026656394453004717
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-17,7,BP.L,Bearish,7,-0.07632715284024666,2026-07-17,7472559237.853394,14464885.0,95893573595.6419,0.02297024868502473,0.9057519611274837,516.5999755859375,2026-07-17,510.20001220703125,2026-07-16,6.39996337890625,0.012544028274756772,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.05149600737142701
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-17,8,LSEG.L,Bearish,7,-0.07632715284024666,2026-07-17,5872574790.0,660285.0,34861868704.0,-0.012874583795782435,0.5009960466787343,8894.0,2026-07-17,9094.0,2026-07-16,-200.0,-0.021992522542335607,down,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.003610923042202563
LAC,LAC,Brazil,Brazil,2026-07-17,1,PETR4.SA,Bearish,17,-0.1722322113773895,2026-07-17,448830241.2700653,10981900.0,5385865558.083725,0.0051647586143810376,0.6543888138083264,40.869998931884766,2026-07-17,39.88999938964844,2026-07-16,0.9799995422363281,0.024567549692433455,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.030769164162820717
LAC,LAC,Brazil,Brazil,2026-07-17,2,B3SA3.SA,Bearish,17,-0.1722322113773895,2026-07-17,405933111.1690521,26583700.0,2384881951.8532753,0.009920672839941913,0.7569562793840745,15.270000457763672,2026-07-17,15.390000343322754,2026-07-16,-0.11999988555908203,-0.007797263345165959,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.07233151005624139
LAC,LAC,Brazil,Brazil,2026-07-17,3,BBDC4.SA,Bearish,17,-0.1722322113773895,2026-07-17,293069673.92406464,15927700.0,2511872789.8887634,-0.019712351103345793,0.9121582460611481,18.399999618530273,2026-07-17,18.40999984741211,2026-07-16,-0.010000228881835938,-0.0005431954896643667,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.040135616904348526
LAC,LAC,Brazil,Brazil,2026-07-17,4,VALE3.SA,Bearish,17,-0.1722322113773895,2026-07-17,245259415.20080566,3370800.0,4621680580.620575,-0.0012353649934885302,0.712202479750424,72.76000213623047,2026-07-17,72.9800033569336,2026-07-16,-0.220001220703125,-0.003014541115148132,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,0.0008253808873059931
LAC,LAC,Brazil,Brazil,2026-07-17,5,ITUB4.SA,Bearish,17,-0.1722322113773895,2026-07-17,239991547.73635864,5689700.0,3275465590.8740997,-0.030790444358757885,0.5265839367677289,42.18000030517578,2026-07-17,42.54999923706055,2026-07-16,-0.3699989318847656,-0.008695627227238607,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.006922915248334993
LAC,LAC,Brazil,Brazil,2026-07-17,6,BBAS3.SA,Bearish,17,-0.1722322113773895,2026-07-17,155135938.85421753,7509000.0,1376721349.181366,0.020750992146416625,0.5791162620390741,20.65999984741211,2026-07-17,20.760000228881836,2026-07-16,-0.10000038146972656,-0.004816974006127587,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.057859658015234405
LAC,LAC,Brazil,Brazil,2026-07-17,7,WEGE3.SA,Bearish,17,-0.1722322113773895,2026-07-17,84063926.35765076,1924100.0,1430823318.4848785,-0.01576933481784837,0.9110189622969799,43.689998626708984,2026-07-17,43.4900016784668,2026-07-16,0.1999969482421875,0.004598687986282879,up,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,-0.03660418750310179
LAC,LAC,Brazil,Brazil,2026-07-17,8,ABEV3.SA,Bearish,17,-0.1722322113773895,2026-07-17,42333187.867832184,2698100.0,1632824584.3255997,-0.008843988881711784,0.8001565501275335,15.6899995803833,2026-07-17,15.600000381469727,2026-07-16,0.08999919891357422,0.005769179276461985,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.004481414554230234
LAC,LAC,Chile,Chile,2026-07-17,1,SQM-B.SN,Bearish,17,-0.1722322113773895,2026-07-17,26029779594.0,413322.0,113306512316.0,-0.07045018450184504,0.8902350649924171,62977.0,2026-07-17,66050.0,2026-07-15,-3073.0,-0.04652535957607873,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.07303610591854459
LAC,LAC,Chile,Chile,2026-07-17,2,CHILE.SN,Bearish,17,-0.1722322113773895,2026-07-17,1664420692.4863129,8999301.0,36046617679.18553,-0.02080690297000265,0.49225808651804887,184.9499969482422,2026-07-17,188.8800048828125,2026-07-15,-3.9300079345703125,-0.02080690297000268,down,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,-0.013600016276041682
LAC,LAC,Chile,Chile,2026-07-17,3,BSANTANDER.SN,Bearish,17,-0.1722322113773895,2026-07-17,1178386794.50251,15458307.0,19480950724.961174,-0.035063248646410194,0.38885783747671615,76.2300033569336,2026-07-17,78.16000366210938,2026-07-15,-1.9300003051757812,-0.024692940311508867,down,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,-0.028917154688744007
LAC,LAC,Chile,Chile,2026-07-17,4,ENELCHILE.SN,Bearish,17,-0.1722322113773895,2026-07-17,952685230.0112457,11398483.0,15748723772.141037,0.023011076536557207,0.642651301302197,83.58000183105469,2026-07-17,82.0,2026-07-15,1.5800018310546875,0.019268315012862042,up,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.020512823856846163
LAC,LAC,Chile,Chile,2026-07-17,5,FALABELLA.SN,Bearish,17,-0.1722322113773895,2026-07-17,897510489.6181641,153786.0,28933956855.618164,-0.011668061362193005,0.36912618114260226,5836.10009765625,2026-07-17,5853.0,2026-07-15,-16.89990234375,-0.0028873914819323426,down,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,-0.02731665039062503
LAC,LAC,Chile,Chile,2026-07-17,6,CENCOSUD.SN,Bearish,17,-0.1722322113773895,2026-07-17,382845408.0,191136.0,21083593476.997192,-0.02058577873381251,0.6011490441868629,2003.0,2026-07-17,2005.0,2026-07-15,-2.0,-0.000997506234413965,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.03748197981739543
LAC,LAC,Chile,Chile,2026-07-17,7,COPEC.SN,Bearish,17,-0.1722322113773895,2026-07-17,228473523.75976562,37070.0,14098153888.925781,0.0039582675822609215,0.4999262437862538,6163.2998046875,2026-07-17,6126.0,2026-07-15,37.2998046875,0.006088769945723147,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.01872724044421492
LAC,LAC,Chile,Chile,2026-07-17,8,CMPC.SN,Bearish,17,-0.1722322113773895,2026-07-17,223114899.99389648,205050.0,5829342177.9938965,-0.01884582904784715,0.171234167666586,1088.0999755859375,2026-07-17,1074.0,2026-07-15,14.0999755859375,0.013128468888209963,up,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,0.012186023800872192
LAC,LAC,Mexico,Mexico,2026-07-17,1,WALMEX.MX,Bearish,17,-0.1722322113773895,2026-07-17,265835209.61401367,5319896.0,3795764404.7286606,0.006242476323873092,0.5758866404238727,49.970001220703125,2026-07-17,49.59000015258789,2026-07-16,0.3800010681152344,0.007662856764387482,up,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,0.0038168430306444456
LAC,LAC,Mexico,Mexico,2026-07-17,2,GMEXICOB.MX,Bearish,17,-0.1722322113773895,2026-07-17,175612439.41116333,879910.0,5269785899.234055,0.019513728194783697,0.9575028284271345,199.5800018310547,2026-07-17,198.85000610351562,2026-07-16,0.7299957275390625,0.0036710872775082923,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.016346727064649347
LAC,LAC,Mexico,Mexico,2026-07-17,3,AMXB.MX,Bearish,17,-0.1722322113773895,2026-07-17,119209597.72089005,5131709.0,2765591020.707491,0.016185429659053563,0.3879095113591479,23.229999542236328,2026-07-17,22.780000686645508,2026-07-16,0.4499988555908203,0.019754119491955352,up,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,0.0021569989819794078
LAC,LAC,Mexico,Mexico,2026-07-17,4,GFNORTEO.MX,Bearish,17,-0.1722322113773895,2026-07-17,87081191.57505798,485159.0,3483953360.350876,-0.013303271509137904,0.5892126366549644,179.49000549316406,2026-07-17,180.8699951171875,2026-07-16,-1.3799896240234375,-0.007629732190401886,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,-0.0435871090509492
