region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-08-20,3,INFY.NS,Bearish,26,-0.26862748258187924,2026-08-20,9671902780.0,8559206.0,42421480346.90637,-0.03352715772232573,0.5292668222983189,1130.0,2026-08-20,1119.800048828125,2026-08-19,10.199951171875,0.009108725421604765,up,4616735948800.0,14.750259,14.259632,5.0347586,2.09,0.16370001,0.21173,0.29676,0.32,0.15297,0.029,0.053,923000000.0,9.541,1.862,1.594,4.28,0.64599997,2.49,0.107,982.4,1728.0,INFOSYS LIMITED,Information Technology Services,INR,NSI,"Infosys Limited provides consulting, technology, outsourcing, and digital services worldwide. The company offers insight services, such as applied and generative AI, sustainability services, and Infosys Topaz, an AI-first set of services, solutions, and platforms; blockchain, Internet of Things, and engineering services; cybersecurity and quality engineering services; and enterprise agile DevOps, API economy and microservices, application modernization, and digital process automation. It also provides digital supply chain, Microsoft business application services, Microsoft cloud business, Oracle, SAP, service experience transformation, Salesforce, energy transition, network transformation services, infrastructure services, global capability center, and Infosys Cobalt, a suite of services, solutions, and platforms. In addition, the company offers experience services, including digital marketing, digital commerce, digital interactions, digital workplace services, digital experience, metaverse, and Infosys Aster, a marketing suite; and EdgeVerve, Infosys Finacle, Infosys Live Enterprise Suite, Infosys Cortex, Infosys Meridian, Panaya, Infosys Equinox, Infosys Topaz Fabric, Infosys Wingspan, Infosys Helix, and Infosys Polycloud platforms. It serves aerospace and defense, agriculture, automotive, chemical manufacturing, communication services, consumer packaged goods, education, engineering procurement and construction, financial services, oil and gas, private equity, professional services, public sector, healthcare, high technology, industrial manufacturing, information services and publishing, insurance, life sciences, logistics and distribution, media, entertainment, mining, retail, semiconductor, travel and hospitality, utilities, and waste management industries. The company was formerly known as Infosys Technologies Limited and changed its name to Infosys Limited in June 2011. Infosys Limited was incorporated in 1981 and is headquartered in Bengaluru, India.",2026-08-17T20:45:17.700823+00:00,-0.05097837714038256
APAC,APAC,India,India,2026-08-20,4,BHARTIARTL.NS,Bearish,26,-0.26862748258187924,2026-08-20,8522060892.994873,4388969.0,68891019177.15845,-0.025299947307733994,1.0750225837869576,1941.699951171875,2026-08-20,1922.0,2026-08-19,19.699951171875,0.010249714449466702,up,12285789601792.0,41.19013,23.925896,7.589439,,0.1314,0.32573003,0.67856,0.20151,0.08163,0.184,0.351,2014801952768.0,100.415,0.57,0.358,1.2,0.3344,0.8,0.01,1740.5,2174.5,BHARTI AIRTEL LIMITED,Telecom Services,INR,NSI,"Bharti Airtel Limited operates as a telecommunications company in India and internationally. It operates through the Mobile Services India, Mobile Services Africa, Mobile Services South Asia, Airtel Business, Passive Tower Infrastructure Services, Homes Services, Digital TV Services, and Others segments. The company provides voice and data telecom services through wireless technology including 2G/3G/4G/5G services; passive infrastructure service, including the setup, operation, and maintenance of wireless communication towers; mobile money services; home services covering voice and data communications through fixed-line network, wireless network, and broadband technology for homes; and digital TV services comprising digital broadcasting services under the DTH platform and IPTV services. It also engages in the airtel business that includes MPLS, VoIP, SIP trunking, fixed line voice solutions, communications platform as a service (CPaaS), internet of things (IoT), managed services, enterprise mobility applications, cloud, and cybersecurity, data and voice, network integration, managed services, security, and platform services. In addition, the company offers post-paid, prepaid, roaming, data services, OTT content, and various value-added services, as well as mobile TV, video calls, live-streaming videos, gaming, and high-definition (HD) and 4K content services. The company was formerly known as Bharti Tele-Ventures Limited and changed its name to Bharti Airtel Limited in April 2006. Bharti Airtel Limited was incorporated in 1995 and is headquartered in Gurugram, India.",2026-08-17T20:45:17.700823+00:00,0.013836675373652296
APAC,APAC,India,India,2026-08-20,5,RELIANCE.NS,Bearish,26,-0.26862748258187924,2026-08-20,7258312204.117432,5527195.0,61900287245.11743,0.0024427108182252244,0.7744831873676646,1313.199951171875,2026-08-20,1311.0,2026-08-19,2.199951171875,0.001678071069317315,up,17808733765632.0,23.806078,18.394014,1.9699272,0.82,0.066149995,0.12331,0.33837003,,,0.297,-0.224,3979999969280.0,36.653,,,0.46,0.2083,0.44,0.157,1249.8,1611.8,RELIANCE INDUSTRIES LTD,Oil & Gas Refining & Marketing,INR,NSI,"Reliance Industries Limited engages in hydrocarbon exploration and production, petroleum refining and marketing, petrochemicals, advanced materials and composites, renewable, financial services, retail, and digital services worldwide. It operates through the Oil to Chemicals, Oil and Gas, Retail, Digital Services, and Others segments. The company is involved in refining and marketing products, including liquefied petroleum gas, propylene, naphtha, gasoline, jet/aviation turbine fuel, kerosine oil, diesel, sulfur, and petroleum coke. It also provides polymers comprising high-density and low-density polyethylene (PE), linear low-density PE, homopolymer, random and impact copolymer, and polyvinyl chloride; fiber intermediates that include purified terephthalic acid, and ethylene glycols and oxide; aromatics, such as paraxylene, ortho xylene, benzene, and linear alkyl benzene and paraffin; and textiles that consist of fabrics, apparel, and auto furnishings. In addition, the company offers elastomers, such as polybutadiene rubber, styrene butadiene rubber, and butyl rubber; fiber and yarn polyesters; and bioenergy solutions, including compressed biogas, and pellets and briquettes. Further, it engages in oil and gas exploration and production activities; operation of various stores comprising supermarkets, hypermarket, wholesale cash and carry, specialty, and online stores; operation of media and entertainment platforms, and Network18 and television channels; and publishing of magazines. Additionally, the company provides highway hospitality and fleet management services, as well as digital services, such as connectivity, fiber, mobile devices, apps, business, and other digital solutions. Reliance Industries Limited was founded in 1957 and is based in Mumbai, India.",2026-08-17T20:45:17.700823+00:00,-0.008082236607649618
APAC,APAC,India,India,2026-08-20,6,SBIN.NS,Bearish,26,-0.26862748258187924,2026-08-20,6156814504.0,5874823.0,33736742416.495117,-0.01845083082588228,0.5844348658356726,1048.0,2026-08-20,1048.5999755859375,2026-08-19,-0.5999755859375,-0.000572168224209852,down,9795530653696.0,11.346092,10.135716,1.5749971,0.53,0.22376,0.35717,0.0,0.15177,0.01132,0.103,0.099,8203340349440.0,,,,1.62,0.1855,1.52,0.385,798.5,1234.7,STATE BANK OF INDIA,Banks - Regional,INR,NSI,"State Bank of India provides banking products and services in India and internationally. The company operates through the Treasury, Corporate/Wholesale Banking, Retail Banking, and Other Banking Business segments. It offers personal banking products and services, including current, savings, salary, and deposit accounts; home, personal, pension, auto, education, and gold loans, as well as loans against insurance property, and securities; debit, business debit, prepaid, and green remit cards; overdrafts; mutual funds, insurance, equity trading, portfolio investment schemes, remittance services; digital lending; and mobile, internet, and digital banking services. The company also provides corporate banking products and services comprising corporate accounts, working capital and project finance, deferred payment guarantees, corporate term loans, structured finance, dealer and channel financing, equipment leasing, loan syndication, construction equipment loans, financing Indian firms' overseas subsidiaries or JVs, and cash management, as well as trade and service products. In addition, it offers NRI services, including accounts, investments, loans, and remittances; agricultural banking services; and international banking services. Further, it provides life and general insurance; estate planning services; merchant banking and advisory; securities broking; trusteeship service; factoring; payment solution; asset management; portfolio and investment management; credit cards; and custody and fund accounting services. State Bank of India was founded in 1806 and is headquartered in Mumbai, India.",2026-08-17T20:45:17.700823+00:00,-0.016885553470919357
APAC,APAC,India,India,2026-08-20,7,TCS.NS,Bearish,26,-0.26862748258187924,2026-08-20,4704449514.0,2047193.0,26961175377.94043,-0.026683608640406642,0.4969913476110412,2298.0,2026-08-20,2289.0,2026-08-19,9.0,0.003931847968545216,up,8369359814656.0,16.804941,14.241407,7.6339703,3.09,0.18052,0.23963,0.40389,0.47743,0.24479,0.139,0.046,113090002944.0,10.211,2.276,2.045,2.75,0.38509998,1.55,0.164,1976.8,3350.0,TATA CONSULTANCY SERV LT,Information Technology Services,INR,NSI,"Tata Consultancy Services Limited provides information technology (IT) and IT enabled services. It offers TCS ADD, a suite of AI powered life sciences platforms; TCS BaNCS, a financial services platform; TCS BFSI Platforms, a cloud-native, subscription-based as-a-service digital ecosystem for insurers and financial firms; TCS Chroma, a cloud-based AI-led hire-to-retire modular platform; TCS Customer Intelligence & Insights, an AI-powered, real-time customer data analytics solution; TCS ERP on Cloud, SAP transformation with AI-powered smart solutions; ignio, a cognitive automation software product; TCS iON, a learning ecosystem; and TCS HOBS, a cloud-native, catalog-centric platform with composable architecture and insights-led personalization capabilities. It also offers TCS Intelligent Urban Exchange for enterprises and smart cities; TCS OmniStore, a retail commerce platform; TCS Optumera, a strategic intelligence platform; TCS Tap, a platform for intelligent procurement; Quartz, a distributed ledger technology; TCS TwinX, a risk-free experimentation platform; TCS MasterCraft, an AI-driven cognitive automation product; Jile, an enterprise agile planning and delivery tool; TCS DigiBOLT, an end-to-end, organization-wide enterprise platform; and TCS AI WisdomNext, an enterprise grade GenAI platform. In addition, the company provides AI, data and analytics, cloud, cognitive business, consulting, cybersecurity, enterprise solutions, industrial autonomy and engineering, network solutions and services, TCS interactive, and sustainability services. It serves banking; capital markets; consumer packaged goods and distribution; communications, media, and information services; education; energy, resources, and utilities; healthcare; high tech; insurance; life sciences; manufacturing; public services; retail; and travel and logistics industries. The company was founded in 1968 and is based in Mumbai, India. The company operates as a subsidiary of Tata Sons Private Limited.",2026-08-17T20:45:17.700823+00:00,-0.060391689136315985
APAC,APAC,India,India,2026-08-20,8,LT.NS,Bearish,26,-0.26862748258187924,2026-08-20,4309544162.0,1056002.0,22778025995.17749,0.005915701257086514,0.58762566430992,4081.0,2026-08-20,4041.300048828125,2026-08-19,39.699951171875,0.009823559422019897,up,5622751821824.0,33.91734,22.673065,5.1439323,1.06,0.05588,0.10609999,0.37425,,,0.081,0.14,1254965903360.0,97.64,,,0.94,0.3152,0.9,0.508,3288.1,4440.0,LARSEN & TOUBRO LTD.,Engineering & Construction,INR,NSI,"Larsen & Toubro Limited engages in engineering, procurement, and construction projects (EPC) in India and internationally. The company operates through four segments: Infrastructure Projects, Energy Projects, Hi-Tech Manufacturing, and Others. The Infrastructure Projects segment is involved in the engineering and construction of building and factories, transportation infrastructure, heavy civil infrastructure, power transmission & distribution, renewables, water and effluent treatment, and minerals and metals. The Energy Projects segment provides EPC solutions in clean energy space, oil & gas, refineries, petrochemicals & offshore wind energy sectors, from front-end design through detailed engineering, modular fabrication, procurement, project management, construction, installation and commissioning; CarbonLite solutions for power generation plants including power generation equipment with associated systems; and carbon capture utilization and utility packages. The Hi-Tech Manufacturing segment designs, manufactures/constructs, supplies, and revamps/retrofits custom designed engineered critical equipment and systems for the process plants, nuclear energy, and green hydrogen sectors; marine and land platforms, related equipment and systems, and aerospace products and systems; precision and electronics products and systems; and electrolysers. The other segment engages in realty; smart infrastructure and communication projects; construction equipment; and industrial product design development, including marketing and servicing of construction equipment, mining machinery and parts thereof, manufacture and sale of rubber processing machinery, and ecommerce/digital platforms and data centers. It has a strategic partnership with General Atomics Aeronautical Systems, Inc. to manufacture Medium Altitude Long Endurance (MALE) Remotely Piloted Aircraft Systems (RPAS) in India, for the Indian armed forces. The company was founded in 1938 and is headquartered in Mumbai, India.",2026-08-17T20:45:17.700823+00:00,0.010799053527231761
APAC,APAC,Japan,Japan,2026-08-20,1,9984.T,Bearish,26,-0.26862748258187924,2026-08-20,189826567300.0,35237900.0,1161987552400.0,-0.061334727304408476,0.7961803334200591,5387.0,2026-08-20,5227.0,2026-08-19,160.0,0.03061029271092405,up,33543864451072.0,6.7474465,19.932947,1.8402537,1244.77,0.61613,-0.115509994,0.51453,0.31964,-0.00476,0.109,-0.178,27790728495104.0,130.15,0.682,0.462,0.19,0.0126,0.58,1.002,3365.0,9074.0,SOFTBANK GROUP CORP,Telecom Services,JPY,JPX,"SoftBank Group Corp. provides telecommunication services in Japan and internationally. It operates through Holding Company Investment Business, SoftBank Vision Funds, SoftBank, AI Computing Business, and Other segments. The company engages in Consumer Business, mobile services and broadband; mobile services and solutions; ICT service materials to corporate clients; media, advertising, and related services; and payment and financial services. It also offers semiconductor IP, chips, and related technologies, and software tools and related services; development, construction, and operation of solar power plants; and data center development and construction, as well as robotics-related and Hawks-related businesses. It also provides online advertising and e-commerce services; payment and financial services; information and communication technology services products to enterprise customers; and communication device-related products and Internet of Things equipment to retail customers. In addition, the company engages in alternative investment management; ownership of professional baseball team; operation of baseball games; management and maintenance of baseball stadium and other sports facilities; genetic testing, medical data utilization; and distribution of video, voice, and data content via media businesses. Further, it is involved in the certification services, security solutions, and Linux/OSS businesses; operation of comprehensive IT information site ITmedia; internet advertising agency business; facility management; planning and operation of fashion e-commerce website; operational support of brands' own e-commerce website; operation of fashion coordination app; banking; mail order sale of stationery and services; and provision of autonomous forklifts. The company was formerly known as SoftBank Corp. and changed its name to SoftBank Group Corp. in July 2015. SoftBank Group Corp. was incorporated in 1981 and is headquartered in Tokyo, Japan.",2026-08-17T20:45:17.700823+00:00,-0.017687819110138614
APAC,APAC,Japan,Japan,2026-08-20,2,8035.T,Bearish,26,-0.26862748258187924,2026-08-20,152017682000.0,2814100.0,902319495000.0,-0.0864197530864198,0.6998921080503232,54020.0,2026-08-20,54660.0,2026-08-19,-640.0,-0.011708744968898645,down,27319991271424.0,47.93548,46.93798,12.749072,1.63,0.23645,0.28866,0.45562,0.30929002,0.15821,0.333,0.404,0.0,,2.633,1.392,1.27,0.50200003,2.17,1.334,19870.0,81260.0,TOKYO ELECTRON,Semiconductor Equipment & Materials,JPY,JPX,"Tokyo Electron Limited, together with its subsidiaries, develops, manufactures, and sells semiconductor production equipment in Japan, South Korea, Taiwan, China, North America, Europe, and internationally. The company provides coaters/developers, plasma etch systems, cleaning systems, deposition systems, test systems, 3D integration systems, SiC Epitaxial CVD systems, and gas cluster beam systems, as well as other deposition and lithography and other products. It also offers engineering services; spare parts/repairs; upgrades/modification; and used products, as well as display production equipment. The company was incorporated in 1951 and is based in Tokyo, Japan.",2026-08-17T20:45:17.700823+00:00,-0.04810572687224668
APAC,APAC,Japan,Japan,2026-08-20,3,8306.T,Bearish,26,-0.26862748258187924,2026-08-20,127682693600.0,36859900.0,666813708600.0,-0.06022788931090617,0.9227362851120521,3464.0,2026-08-20,3495.0,2026-08-19,-31.0,-0.008869814020028613,down,41149309911040.0,17.187132,24.057226,1.8093665,1.85,0.27446,0.45599997,0.0,0.09458999,0.0051499996,0.288,0.509,108380647587840.0,,,,2.6,0.405,3.19,0.321,2192.0,3813.0,MITSUBISHI UFJ FINANCIAL GROUP,Banks - Diversified,JPY,JPX,"Mitsubishi UFJ Financial Group, Inc., together with its subsidiaries, provides various financial products and services in Japan, the United States, Europe, the Middle East, Asia, Oceania, and internationally. It operates through seven segments: Retail and Digital Business; Corporate and Wealth Management Business; Corporate Banking Business; Global Commercial Banking Business; Asset Management Business; Global CIB Business; and Market Business. The company offers retail, commercial, digital, corporate, and investment banking; wealth management; loans; settlement services; merger and acquisition; asset management; investor services; pensions; consulting services; bonds; forex and derivatives; equities; market trading; liabilities; treasury and other related operations; and liquidity and cash flow management services. It is also involved in trust banking; securities; leasing; venture capital; renewable energy; factoring; research; software development; information processing and technology; SR and IR support; investment trust and real estate asset management; investment advising; real estate brokering; credit solution business; credit and prepaid cards; loan guarantees; agency services for credit purchases; and servicer activities. The company was formerly known as Mitsubishi Tokyo Financial Group Inc. and changed its name to Mitsubishi UFJ Financial Group, Inc. in October 2005. Mitsubishi UFJ Financial Group, Inc. was founded in 1880 and is headquartered in Chiyoda, Japan.",2026-08-17T20:45:17.700823+00:00,-0.013105413105413133
APAC,APAC,Japan,Japan,2026-08-20,4,7203.T,Bearish,26,-0.26862748258187924,2026-08-20,94086955200.0,30687200.0,338317057500.0,0.015231788079470121,0.7094599376228965,3066.0,2026-08-20,2941.0,2026-08-19,125.0,0.04250255015300918,up,35677093756928.0,8.571103,9.293073,0.956327,1.56,0.0863,0.07863,0.16767,0.12404,0.02339,0.104,0.869,43953168580608.0,114.974,1.169,0.953,3.31,0.27040002,2.75,0.335,2686.0,4000.0,TOYOTA MOTOR CORP,Auto Manufacturers,JPY,JPX,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. The company operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery and hybrid electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. It has strategic manufacturing alliance with Joby Aviation, Inc. to establish a joint venture to realize air mobility. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",2026-08-17T20:45:17.700823+00:00,0.02851392150285137
APAC,APAC,Japan,Japan,2026-08-20,5,7974.T,Bearish,26,-0.26862748258187924,2026-08-20,71609933100.0,8155100.0,490441005500.0,-0.013370786516853972,1.1113668304690913,8781.0,2026-08-20,8577.0,2026-08-19,204.0,0.02378454004896817,up,10100322336768.0,24.009317,25.742662,3.4615586,2.25,0.0,0.27538002,0.0,,,-0.095,0.55,0.0,,3.728,2.672,2.46,0.60080004,2.64,,6544.0,14795.0,NINTENDO CO LTD,Electronic Gaming & Multimedia,JPY,JPX,"Nintendo Co., Ltd., together with its subsidiaries, develops, manufactures, and sells home entertainment products in Japan, the Americas, Europe, and internationally. It offers home console gaming hardware, software, accessories, and other products. The company also provides various services, such as Nintendo Switch Online; and content through mobile application. In addition, it offers develop IP, including video content and mobile apps. The company was formerly known as Nintendo Playing Card Co., Ltd. and changed its name to Nintendo Co., Ltd. in 1963. Nintendo Co., Ltd. was founded in 1889 and is headquartered in Kyoto, Japan.",2026-08-17T20:45:17.700823+00:00,0.06243194192377488
APAC,APAC,Japan,Japan,2026-08-20,6,6758.T,Bearish,26,-0.26862748258187924,2026-08-20,45075851100.0,11934300.0,295337072500.0,-0.0345092024539877,0.8125953192788214,3777.0,2026-08-20,3689.0,2026-08-19,88.0,0.02385470317159122,up,22127386296320.0,20.257235,20.633188,2.6523151,1.64,-0.01746,0.16721001,0.32248002,0.13159999,0.042529996,0.082,0.476,1870597980160.0,21.318,1.245,0.818,0.89,0.1341,0.59,0.759,3043.0,4776.0,SONY GROUP CORPORATION,Consumer Electronics,JPY,JPX,"Sony Group Corporation develops, designs, produces, manufactures, supplies, and sells electronic equipment, instruments, and devices for consumer, professional, and industrial use in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company operates through Game & Network Services, Music, Pictures, Entertainment Technology & Services, and Imaging & Sensing Solutions. It develops, designs, produces, manufactures, provides, and sells smartphones and image sensors; plans, produces, manufactures, and sells music software, performances and merchandise, song lyrics and music management, licensing, animation works, and game applications. The company is also involved in the production, acquisition, sale, and distribution of motion pictures and television programs; operates television networks and direct-to-consumer distribution services; insurance business, including life insurance and non-life insurance; internet banking; production and sale of digital software add-on content; manufacturing and sales of home video game consoles; and interchangeable lens, projectors, and medical equipment. It has a strategic partnership with TCL Electronics Holdings Limited in the home entertainment sector; and a non-binding memorandum of understanding with Taiwan Semiconductor Manufacturing Company Limited for a strategic partnership regarding the development and manufacturing of image sensors. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",2026-08-17T20:45:17.700823+00:00,0.003453772582359127
APAC,APAC,Japan,Japan,2026-08-20,7,6861.T,Bearish,26,-0.26862748258187924,2026-08-20,41950731000.0,519900.0,261261010000.0,-0.0795117499429614,0.9075679092170552,80690.0,2026-08-20,79650.0,2026-08-19,1040.0,0.013057124921531701,up,21039054585856.0,47.350296,46.45521,5.9285975,2.63,0.39224,0.53971,0.83663005,,,0.328,0.51,0.0,,11.867,11.111,0.63,0.2996,0.51,1.001,51510.0,87920.0,KEYENCE CORP,Scientific & Technical Instruments,JPY,JPX,"Keyence Corporation, together with its subsidiaries, manufactures and sells electronic application equipment in Japan and internationally. The company offers photoelectric, fiber optic, laser, inductive proximity, positioning, vision, and specific solution sensors, as well as network communication units; laser profiler/3D laser snapshot sensor, laser displacement sensors, optical micrometer/laser micrometer, spectral interference displacement sensor, inductive displacement sensors, and LVDT/contact displacement sensors; machine vision products; and flow sensors/flow meters, pressure sensors, temperature sensors, and level sensors. It also provides pneumatic components; safety light curtains, laser scanners, interlock switches, and controller; microscopes/laser microscopes; optical comparator; coordinate measuring machine, 3D scanner, and 3D optical profilometers; programmable logic controller, micro PLC /small PLC, HMI, servo motors/servo systems, and other control products; and marking/coding, barcode reader, mobile computers/handheld computers, data acquisition, static control, additive manufacturing, and RPA/desktop automation software products. The company's products are used in automotive, metals, semiconductors/LCDs, electronic devices, plastics, films/sheets, food/pharmaceutical, medical technology, and logistics applications. The company was founded in 1972 and is headquartered in Osaka, Japan.",2026-08-17T20:45:17.700823+00:00,-0.050705882352941156
APAC,APAC,Japan,Japan,2026-08-20,8,9432.T,Bearish,26,-0.26862748258187924,2026-08-20,32577087748.062134,201840700.0,178135447230.31616,-0.007990184856434657,0.8852724430314545,161.39999389648438,2026-08-20,159.39999389648438,2026-08-19,2.0,0.012547051923344588,up,13114286276608.0,12.807296,11.099656,1.3339391,3.61,0.07126,0.12453,0.27283,0.107130006,0.03076,0.109,0.075,17425652252672.0,168.396,0.495,0.32,3.32,0.42029998,3.2,-0.177,142.6,167.2,NTT INC,Telecom Services,JPY,JPX,"NTT, Inc. operates as a telecommunications company in Japan and internationally. The company operates through the Comprehensive ICT Business, Regional Communications Business, Global Solutions Business, and Others segments. Its Comprehensive ICT Business segment offers mobile phone and fiber-optic broadband services; financial, content, and lifestyle services; and corporate communication services and solutions. This segment also engages in engineering, system development, and related businesses. The Regional Communications Business segment provides optical fiber services, corporate services, fixed-line telephone services, and related businesses. Its Global Solutions Business segment offers consulting, IT solutions, system and software development, and maintenance services. This segment is involved in port operations, data center operations, and related businesses. Its Others segment engages in real estate and construction, energy, and other businesses. The company was formerly known as Nippon Telegraph and Telephone Corporation and changed its name to NTT, Inc. in July 2025. NTT, Inc. was founded in 1952 and is headquartered in Chiyoda, Japan.",2026-08-17T20:45:17.700823+00:00,0.009380863397475014
EMEA,EMEA,France,France,2026-08-20,1,MC.PA,Neutral,0,-0.006251660785344226,2026-08-20,247384505.8076172,558304.0,1089683905.6362915,-0.03337693716554413,0.9350020178703349,443.1000061035156,2026-08-20,456.0,2026-08-19,-12.899993896484375,-0.02828946029930784,down,219862482944.0,20.309654,17.473341,3.2296376,1.78,0.13658,0.22521,0.66365,0.16586,0.07667,-0.029,0.008,37150998528.0,53.306,1.631,0.661,2.84,0.5925,1.83,0.842,440.0,654.7,LVMH,Luxury Goods,EUR,PAR,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne, together with its subsidiaries, operates as a luxury goods company worldwide. It offers wine and spirit products under the Ao Yun, Ardbeg, Armand de Brignac, Belvedere, Bodega Numanthia, Chandon, Cheval des Andes, Château Cheval Blanc, Château Galoupet, Château d'Yquem, Château d'Esclans, Cloudy Bay, Colgin Cellars, Dom Pérignon, Domaine des Lambrays, Eminente, Glenmorangie, Hennessy, Joseph Phelps, Krug, Mercier, Minuty, Moët & Chandon, Newton Vineyard, Ruinart, SirDavis, Terrazas de los Andes, Veuve Clicquot, Volcan de mi Tierra, and Woodinville brands; fashion and leather products under Barton Perreira,Berluti, Celine, Christian Dior, Fendi, Givenchy, Kenzo, Loewe, Loro Piana, Louis Vuitton, Marc Jacobs, Moynat, Patou, Pucci, Rimowa, and Vuarnet brands; and perfumes and cosmetics products under the Acqua di Parma, Benefit Cosmetics, Fenty Beauty by Rihanna, Fresh, Givenchy Parfums, Guerlain, Kenzo Parfums, Loewe Perfumes, Maison Francis Kurkdjian, Make Up For Ever, OLEHENRIKSEN, Officine Universelle Buly, and Parfums Christian Dior brands. The company also provides watches and jewelry under the Bvlgari, Chaumet, DANIEL ROTH, Fred, Gérald Genta, Hublot, L'Epée 1839, Repossi, TAG Heuer, Tiffany & Co., and Zenith brands; and selective retailing under the 24S, DFS, La Grande Épicerie de Paris, Le Bon Marché Rive Gauche, Samaritaine, and Sephora brands. In addition, it offers french business and cultural publications under the Les Echos group brand; custom-designed yachts under the Feadship brand; hotels under the Cheval Blanc and Belmond brands; and other activities under the Connaissance des Arts, Cova, Investir, Jardin d'Acclimatation, Le Parisien, Paris Match, and Radio Classique brands. LVMH Moët Hennessy - Louis Vuitton, Société Européenne was founded in 1365 and is headquartered in Paris, France.",2026-08-17T20:45:17.700823+00:00,-0.07456136716713879
EMEA,EMEA,France,France,2026-08-20,2,TTE.PA,Neutral,0,-0.006251660785344226,2026-08-20,238813108.10945892,3049197.0,1085257601.3708267,0.03351809127003147,0.7430105754491798,78.31999969482422,2026-08-20,77.66000366210938,2026-08-19,0.6599960327148438,0.008498532083341356,up,168349433856.0,10.95671,8.962457,1.5181397,0.71,0.09083,0.12788999,0.37682,0.14479999,0.05513,0.278,1.06,62917001216.0,48.045,1.061,0.533,4.75,0.49310002,5.26,0.062,49.24,81.34,TOTALENERGIES,Oil & Gas Integrated,EUR,PAR,"TotalEnergies SE, an integrated energy company, produces and markets oil and biofuels, natural gas, biogas and low-carbon hydrogen, renewables, and electricity in France, the United States, Europe, Africa, and internationally. It operates through Exploration & Production, Integrated LNG, Integrated Power, Refining & Chemicals, and Marketing & Services segments. The Exploration & Production segment engages in the activities of exploration and production of oil and natural gas, as well as carbon storage. The Integrated LNG segment is involved in the upstream and midstream LNG activities, as well as biogas and synthetic methane activities, as well as gas trading. The Integrated Power segment engages in the generation, storage, electricity trading, and B2B-B2C distribution of gas and electricity. The Refining & Chemicals segment is involved in the industrial hub activities comprising the activities of refining, petrochemicals and specialty chemicals. This segment also includes the activities of oil supply, trading and marine shipping, as well as hydrogen activities. The Marketing & Services segment engages in the marketing activities in the field of petroleum products, as well as corresponding supply and logistics activities. The company was formerly known as TOTAL SE and changed its name to TotalEnergies SE in June 2021. TotalEnergies SE was incorporated in 1924 and is headquartered in Courbevoie, France.",2026-08-17T20:45:17.700823+00:00,0.022587850106446927
