region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-20,3,RELIANCE.NS,Bullish,44,0.4480829232356011,2026-07-20,18921950448.349,14301225.0,93358211015.76868,0.023279176787267986,0.9618654253872094,1323.0999755859375,2026-07-20,1327.199951171875,2026-07-17,-4.0999755859375,-0.003089192086179142,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,0.03383335295029943
APAC,APAC,India,India,2026-07-20,4,SBIN.NS,Bullish,44,0.4480829232356011,2026-07-20,17529540120.0,16537302.0,60751062883.11377,0.04392355181562446,0.9494160282499032,1060.0,2026-07-20,1044.300048828125,2026-07-17,15.699951171875,0.015033946603270685,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,0.03708054526890647
APAC,APAC,India,India,2026-07-20,5,BHARTIARTL.NS,Bullish,44,0.4480829232356011,2026-07-20,12488726198.442871,6437156.0,54957434340.39331,0.0018590114050800466,0.742529088428492,1940.0999755859375,2026-07-20,1908.800048828125,2026-07-17,31.2999267578125,0.016397698007724042,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.0046605562186230465
APAC,APAC,India,India,2026-07-20,6,INFY.NS,Bullish,44,0.4480829232356011,2026-07-20,6927008654.133423,6372007.0,55332499178.838135,-0.00530702598459043,0.6764801023574647,1087.0999755859375,2026-07-20,1096.5,2026-07-17,-9.4000244140625,-0.008572753683595532,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.03454503718218804
APAC,APAC,India,India,2026-07-20,7,LT.NS,Bullish,44,0.4480829232356011,2026-07-20,5569496179.241943,1450843.0,46969815666.62549,-0.0025722717981004894,1.2598900996534956,3838.800048828125,2026-07-20,3814.5,2026-07-17,24.300048828125,0.006370441428267139,up,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.012146153157970963
APAC,APAC,India,India,2026-07-20,8,TCS.NS,Bullish,44,0.4480829232356011,2026-07-20,4957732811.074219,2202360.0,62025623688.16382,0.02294828581248587,1.0489904692541443,2251.10009765625,2026-07-20,2269.0,2026-07-17,-17.89990234375,-0.007888894818752755,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.0983655026378385
APAC,APAC,Japan,Japan,2026-07-17,1,8035.T,Bullish,44,0.4480829232356011,2026-07-17,412441050000.0,6335500.0,1614455591000.0,-0.08695652173913049,1.0746817179834434,65100.0,2026-07-17,70890.0,2026-07-16,-5790.0,-0.08167583580194668,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.03340757238307346
APAC,APAC,Japan,Japan,2026-07-17,2,9984.T,Bullish,44,0.4480829232356011,2026-07-17,380787580800.0,70204200.0,1669804609700.0,-0.147705845380264,0.7972730569378228,5424.0,2026-07-17,5961.0,2026-07-16,-537.0,-0.09008555611474585,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.05882352941176472
APAC,APAC,Japan,Japan,2026-07-17,3,8306.T,Bullish,44,0.4480829232356011,2026-07-17,205120589500.0,59061500.0,877651925100.0,-0.019203614798079638,1.189645711211418,3473.0,2026-07-17,3629.0,2026-07-16,-156.0,-0.04298704877376688,down,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.011651616661811914
APAC,APAC,Japan,Japan,2026-07-17,4,7203.T,Bullish,44,0.4480829232356011,2026-07-17,103742660250.0,35779500.0,365085699400.0,0.03332145402708475,0.959519593403358,2899.5,2026-07-17,2909.0,2026-07-16,-9.5,-0.0032657270539704366,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.0036344755970925124
APAC,APAC,Japan,Japan,2026-07-17,5,7974.T,Bullish,44,0.4480829232356011,2026-07-17,88674616800.0,12157200.0,289501027600.0,0.02645651562060225,0.8370349852919103,7294.0,2026-07-17,7080.0,2026-07-16,214.0,0.030225988700564973,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.029498941425546876
APAC,APAC,Japan,Japan,2026-07-17,6,6758.T,Bullish,44,0.4480829232356011,2026-07-17,78283894000.0,22560200.0,254557083900.0,0.038611194253217684,0.7381691793885216,3470.0,2026-07-17,3438.0,2026-07-16,32.0,0.009307737056428156,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.0005767012687427631
APAC,APAC,Japan,Japan,2026-07-17,7,6861.T,Bullish,44,0.4480829232356011,2026-07-17,64174752000.0,905400.0,215983291000.0,-0.07588005215123861,0.9120606953632003,70880.0,2026-07-17,74050.0,2026-07-16,-3170.0,-0.04280891289669143,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.05113788487282467
APAC,APAC,Japan,Japan,2026-07-17,8,9432.T,Bullish,44,0.4480829232356011,2026-07-17,43355895361.31287,286935100.0,167481703776.60522,0.013413815681613483,0.9167496802485847,151.10000610351562,2026-07-17,150.89999389648438,2026-07-16,0.20001220703125,0.0013254619955018422,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.010702381963315188
EMEA,EMEA,France,France,2026-07-20,1,TTE.PA,Bullish,6,0.06497043968285188,2026-07-20,271218544.35305786,3812462.0,1286187165.1249313,-0.0008426623759179019,0.829959868536008,71.13999938964844,2026-07-20,70.51000213623047,2026-07-17,0.6299972534179688,0.0089348636268762,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.033711126200407504
EMEA,EMEA,France,France,2026-07-20,2,SU.PA,Bullish,6,0.06497043968285188,2026-07-20,201474826.0913086,761144.0,1072080192.7241516,-0.0307579410792852,0.8330334810290292,264.70001220703125,2026-07-20,262.45001220703125,2026-07-17,2.25,0.008573061136781766,up,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.01962958441840279
EMEA,EMEA,France,France,2026-07-20,3,AIR.PA,Bullish,6,0.06497043968285188,2026-07-20,156716094.4824829,817166.0,802817352.0811157,-0.021231007503704546,0.6595501778116584,191.77999877929688,2026-07-20,194.32000732421875,2026-07-17,-2.540008544921875,-0.013071266206180846,down,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,-0.024119709902877817
EMEA,EMEA,France,France,2026-07-20,4,BNP.PA,Bullish,6,0.06497043968285188,2026-07-20,154909304.37643433,1499606.0,742562649.4462509,0.00957782798921536,0.7327442419684892,103.30000305175781,2026-07-20,101.94000244140625,2026-07-17,1.3600006103515625,0.0133411867547607,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.034862786691773895
EMEA,EMEA,France,France,2026-07-20,5,SAN.PA,Bullish,6,0.06497043968285188,2026-07-20,140397519.6651001,1825478.0,695289860.8428726,0.018675545193501675,0.7101365791763399,76.91000366210938,2026-07-20,77.33999633789062,2026-07-17,-0.42999267578125,-0.005559771090531935,down,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.0056223886807242884
EMEA,EMEA,France,France,2026-07-20,6,MC.PA,Bullish,6,0.06497043968285188,2026-07-20,140381251.85992432,288346.0,963760295.658081,0.008075357279031525,0.6562759434028698,486.8500061035156,2026-07-20,495.1000061035156,2026-07-17,-8.25,-0.01666330013794241,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.012374492245582291
EMEA,EMEA,France,France,2026-07-20,7,RMS.PA,Bullish,6,0.06497043968285188,2026-07-20,93959912.0,56062.0,580246020.0,0.019154758285192974,0.6824642958703276,1676.0,2026-07-20,1681.0,2026-07-17,-5.0,-0.00297441998810232,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.03170206217297622
EMEA,EMEA,France,France,2026-07-20,8,OR.PA,Bullish,6,0.06497043968285188,2026-07-20,92308242.9189148,242661.0,503409212.8242798,0.00422388108520777,0.5932004779929537,380.3999938964844,2026-07-20,381.75,2026-07-17,-1.350006103515625,-0.003536361764284545,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.0019755037852167145
EMEA,EMEA,Germany,Germany,2026-07-20,1,SAP.DE,Bullish,6,0.06497043968285188,2026-07-20,275571663.7113495,1993141.0,1903083972.0506287,0.01126384780853562,0.9553211936539847,138.25999450683594,2026-07-20,137.9199981689453,2026-07-17,0.339996337890625,0.0024651706960882205,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,0.003775148779834314
EMEA,EMEA,Germany,Germany,2026-07-20,2,SIE.DE,Bullish,6,0.06497043968285188,2026-07-20,194997934.26132202,735425.0,1233957760.1528625,-0.028398681470618525,0.9062502989810332,265.1499938964844,2026-07-20,264.54998779296875,2026-07-17,0.600006103515625,0.0022680254439670475,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,-0.031592382330655866
EMEA,EMEA,Germany,Germany,2026-07-20,3,IFX.DE,Bullish,6,0.06497043968285188,2026-07-20,189834112.0,2966158.0,1483240174.7551079,-0.10888331562312403,0.8190322142270213,64.0,2026-07-20,63.65999984741211,2026-07-17,0.3400001525878906,0.005340875799604832,up,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.12747101116055104
EMEA,EMEA,Germany,Germany,2026-07-20,4,ALV.DE,Bullish,6,0.06497043968285188,2026-07-20,140041925.95672607,331225.0,959766819.7581177,0.004275505446481587,0.758748822953318,422.79998779296875,2026-07-20,422.8999938964844,2026-07-17,-0.100006103515625,-0.0002364769566303282,down,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,0.00023651663839685533
EMEA,EMEA,Germany,Germany,2026-07-20,5,DTE.DE,Bullish,6,0.06497043968285188,2026-07-20,118083170.55511856,4358921.0,655758427.1094742,0.018804061569414277,0.6423929215697427,27.09000015258789,2026-07-20,27.110000610351562,2026-07-17,-0.020000457763671875,-0.0007377520218880035,down,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.06906077306480518
EMEA,EMEA,Germany,Germany,2026-07-20,6,MBG.DE,Bullish,6,0.06497043968285188,2026-07-20,82956908.27002335,1837973.0,487867520.0761452,0.0005541500962849,0.8557042570511249,45.1349983215332,2026-07-20,45.5099983215332,2026-07-17,-0.375,-0.008239947568237276,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,0.02813204448128026
EMEA,EMEA,Germany,Germany,2026-07-20,7,BAS.DE,Bullish,6,0.06497043968285188,2026-07-20,79669631.18421173,1657367.0,549590302.1818275,-0.027316845895178687,1.004714215569707,48.06999969482422,2026-07-20,48.54499816894531,2026-07-17,-0.47499847412109375,-0.009784704748942698,down,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.013279955445878455
EMEA,EMEA,Germany,Germany,2026-07-20,8,BMW.DE,Bullish,6,0.06497043968285188,2026-07-20,65634250.371665955,1125030.0,424762013.34012604,0.017794844089222384,0.8586027816324263,58.34000015258789,2026-07-20,58.540000915527344,2026-07-17,-0.20000076293945312,-0.0034164803520938154,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,0.0010295362825629706
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-20,1,HSBA.L,Bullish,6,0.06497043968285188,2026-07-20,27698699574.141113,18705226.0,149637409223.0193,-0.0061744638737416535,0.8728210632136533,1480.800048828125,2026-07-20,1492.199951171875,2026-07-17,-11.39990234375,-0.007639661383715548,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.016753655592582906
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-20,2,BP.L,Bullish,6,0.06497043968285188,2026-07-20,21526320764.783936,41246062.0,90973583809.33441,0.010455032747458848,0.8596026382024333,521.9000244140625,2026-07-20,517.0999755859375,2026-07-17,4.800048828125,0.009282632091958539,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.08322963394993876
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-20,3,AZN.L,Bullish,6,0.06497043968285188,2026-07-20,21097055120.0,1704124.0,149699867898.0,0.0012940795858944476,1.0532277053081052,12380.0,2026-07-20,12594.0,2026-07-17,-214.0,-0.01699221851675401,down,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.07293694773101689
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-20,4,GSK.L,Bullish,6,0.06497043968285188,2026-07-20,17025992910.0,9046755.0,77721296967.0,-0.02004686279614687,1.0585423148060447,1882.0,2026-07-20,1916.5,2026-07-17,-34.5,-0.018001565353509,down,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.03955090584332743
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-20,5,SHEL.L,Bullish,6,0.06497043968285188,2026-07-20,17013134040.0,5283582.0,146637261243.0,0.023196695265331968,0.9462955265682494,3220.0,2026-07-20,3236.0,2026-07-17,-16.0,-0.004944375772558714,down,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.058862216376192045
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-20,6,RIO.L,Bullish,6,0.06497043968285188,2026-07-20,16209105400.0,2445550.0,104167048864.0,-0.04701653486700219,1.0805489952565555,6628.0,2026-07-20,6726.0,2026-07-17,-98.0,-0.014570324115373179,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.007041198501872681
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-20,7,ULVR.L,Bullish,6,0.06497043968285188,2026-07-20,12156100546.0,2620414.0,87199096646.5,0.016432953549518015,0.7870476641274895,4639.0,2026-07-20,4673.0,2026-07-17,-34.0,-0.007275839931521507,down,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,0.01933640958031191
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-20,8,LSEG.L,Bullish,6,0.06497043968285188,2026-07-20,7526836548.0,851067.0,46295167164.0,-0.014486293737463796,0.6778860337116289,8844.0,2026-07-20,8978.0,2026-07-17,-134.0,-0.014925373134328358,down,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.008667883211678884
LAC,LAC,Brazil,Brazil,2026-07-20,1,PETR4.SA,Bearish,28,-0.2845785518797316,2026-07-20,1109482226.1405945,26961900.0,5611962906.607437,0.01205119725296755,0.6864299467941675,41.150001525878906,2026-07-20,40.900001525878906,2026-07-17,0.25,0.006112469209611545,up,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.04947723761040579
LAC,LAC,Brazil,Brazil,2026-07-20,2,VALE3.SA,Bearish,28,-0.2845785518797316,2026-07-20,941527738.9945984,13089500.0,5119095251.129913,-0.028104334157780686,0.81440241473281,71.93000030517578,2026-07-20,72.94000244140625,2026-07-17,-1.0100021362304688,-0.01384702635624146,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.01667807512309505
LAC,LAC,Brazil,Brazil,2026-07-20,3,ITUB4.SA,Bearish,28,-0.2845785518797316,2026-07-20,533233790.38238525,12606000.0,3617657903.4721375,-0.0304836534149584,0.602382604388937,42.29999923706055,2026-07-20,41.959999084472656,2026-07-17,0.3400001525878906,0.008102959008731439,up,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,-0.006809131591649531
LAC,LAC,Brazil,Brazil,2026-07-20,4,ABEV3.SA,Bearish,28,-0.2845785518797316,2026-07-20,383902269.07253265,24313000.0,1733244355.755043,-0.0012650510583703811,0.8506856921171005,15.789999961853027,2026-07-20,15.630000114440918,2026-07-17,0.15999984741210938,0.010236714410787613,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,0.0044529067197942584
LAC,LAC,Brazil,Brazil,2026-07-20,5,BBAS3.SA,Bearish,28,-0.2845785518797316,2026-07-20,303249900.1470566,15034700.0,1970763348.532486,-0.020398255132657583,0.8502994449095361,20.170000076293945,2026-07-20,20.489999771118164,2026-07-17,-0.31999969482421875,-0.015617359609504573,down,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.008500003814697177
LAC,LAC,Brazil,Brazil,2026-07-20,6,B3SA3.SA,Bearish,28,-0.2845785518797316,2026-07-20,248820407.7320099,16305400.0,2596414929.9263,-0.004566190161291006,0.8240259474103336,15.260000228881836,2026-07-20,15.199999809265137,2026-07-17,0.06000041961669922,0.003947396076947715,up,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.03177824666944229
LAC,LAC,Brazil,Brazil,2026-07-20,7,BBDC4.SA,Bearish,28,-0.2845785518797316,2026-07-20,235555948.04763794,12795000.0,3009192617.403221,-0.011808874034615835,1.1102725186892577,18.40999984741211,2026-07-20,18.290000915527344,2026-07-17,0.11999893188476562,0.006560903547188575,up,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.022777769300672768
LAC,LAC,Brazil,Brazil,2026-07-20,8,WEGE3.SA,Bearish,28,-0.2845785518797316,2026-07-20,171342555.2433014,3972700.0,1423399932.352066,-0.02420813747409223,0.897113130887739,43.130001068115234,2026-07-20,43.630001068115234,2026-07-17,-0.5,-0.01146000430344705,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,-0.05706166407029856
LAC,LAC,Chile,Chile,2026-07-20,1,SQM-B.SN,Bearish,28,-0.2845785518797316,2026-07-20,16882595800.0,266287.0,154775770122.0,-0.05670202794185475,1.2263967638445623,63400.0,2026-07-20,65450.0,2026-07-17,-2050.0,-0.03132161955691368,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.08778290959842305
LAC,LAC,Chile,Chile,2026-07-20,2,BSANTANDER.SN,Bearish,28,-0.2845785518797316,2026-07-20,6863191429.930023,86985948.0,27635657022.388687,0.008951465536501502,0.5684959001622343,78.9000015258789,2026-07-20,77.0,2026-07-17,1.9000015258789062,0.024675344491933846,up,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.023346343545804116
LAC,LAC,Chile,Chile,2026-07-20,3,CHILE.SN,Bearish,28,-0.2845785518797316,2026-07-20,4650056464.091675,24480424.0,41910405839.688965,0.026756740260768686,0.5795550282357531,189.9499969482422,2026-07-20,188.5,2026-07-17,1.4499969482421875,0.007692291502611075,up,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.024265301019422036
LAC,LAC,Chile,Chile,2026-07-20,4,FALABELLA.SN,Bearish,28,-0.2845785518797316,2026-07-20,4605517800.0,787268.0,36180914076.0,-0.009314140558848383,0.46252131742768265,5850.0,2026-07-20,5835.0,2026-07-17,15.0,0.002570694087403599,up,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,-0.005102040816326481
LAC,LAC,Chile,Chile,2026-07-20,5,ENELCHILE.SN,Bearish,28,-0.2845785518797316,2026-07-20,3865278720.0,48315984.0,22955744574.67502,-0.012345679012345734,0.9606083157081748,80.0,2026-07-20,81.01000213623047,2026-07-17,-1.0100021362304688,-0.01246762263420261,down,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,-0.023794960596200676
LAC,LAC,Chile,Chile,2026-07-20,6,COPEC.SN,Bearish,28,-0.2845785518797316,2026-07-20,1492267860.0,235188.0,19298974184.59326,0.04749644306690248,0.6813918477018971,6345.0,2026-07-20,6249.60009765625,2026-07-17,95.39990234375,0.015264961093994998,up,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.052238805970149294
LAC,LAC,Chile,Chile,2026-07-20,7,CENCOSUD.SN,Bearish,28,-0.2845785518797316,2026-07-20,1464151250.0,730250.0,18860080725.0,-0.01715686274509809,0.5508932572615873,2005.0,2026-07-20,1995.0,2026-07-17,10.0,0.005012531328320802,up,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.03559403559403562
LAC,LAC,Chile,Chile,2026-07-20,8,CMPC.SN,Bearish,28,-0.2845785518797316,2026-07-20,727411776.0,668577.0,8375667792.0,0.00927643784786647,0.26677732817877753,1088.0,2026-07-20,1070.0,2026-07-17,18.0,0.016822429906542057,up,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,0.008715023759346963
LAC,LAC,Mexico,Mexico,2026-07-20,1,GMEXICOB.MX,Bearish,28,-0.2845785518797316,2026-07-20,929490451.8245697,4628245.0,7022427593.46875,0.006111924337321328,1.2650512049283977,200.8300018310547,2026-07-20,200.0500030517578,2026-07-17,0.779998779296875,0.0038990190822195104,up,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.025165942257126206
LAC,LAC,Mexico,Mexico,2026-07-20,2,GFNORTEO.MX,Bearish,28,-0.2845785518797316,2026-07-20,705788493.5856171,3921483.0,4505157682.7990265,-0.032365614368069506,0.770806047625945,179.97999572753906,2026-07-20,181.33999633789062,2026-07-17,-1.3600006103515625,-0.007499727792083302,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,-0.02980970806450589
LAC,LAC,Mexico,Mexico,2026-07-20,3,AMXB.MX,Bearish,28,-0.2845785518797316,2026-07-20,527949126.25,23206555.0,3145675017.581419,-0.004376384236335573,0.4429500064246511,22.75,2026-07-20,23.0,2026-07-17,-0.25,-0.010869565217391304,down,,,,,,,,,,,,,,,,,,,,,,,America Movil,Communication Services,,,,,0.002202609488109575
LAC,LAC,Mexico,Mexico,2026-07-20,4,FEMSAUBD.MX,Bearish,28,-0.2845785518797316,2026-07-20,450362955.22216797,1984240.0,3516345975.8039093,-0.023868927188107514,1.006708813220521,226.97000122070312,2026-07-20,225.67999267578125,2026-07-17,1.290008544921875,0.005716096183923315,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,0.019036526621904803
LAC,LAC,Mexico,Mexico,2026-07-20,5,CEMEXCPO.MX,Bearish,28,-0.2845785518797316,2026-07-20,321230988.87880325,14681490.0,1988742795.3456612,-0.016187077970165942,0.5521265438066392,21.8799991607666,2026-07-20,22.690000534057617,2026-07-17,-0.8100013732910156,-0.03569860529862951,down,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,0.010156939746275073
