region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,India,India,2026-07-16,3,ICICIBANK.NS,Bullish,34,0.34781455213012985,2026-07-16,14415934430.064453,10164952.0,75872341748.11182,0.012132458316018502,0.7088501181344641,1418.199951171875,2026-07-16,1416.199951171875,2026-07-15,2.0,0.0014122299597207604,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.0024740228463999703
APAC,APAC,India,India,2026-07-16,4,TCS.NS,Bullish,34,0.34781455213012985,2026-07-16,11437930097.0,5196697.0,85230262169.0896,0.06379893668438852,1.5587187780396148,2201.0,2026-07-16,2189.199951171875,2026-07-15,11.800048828125,0.005390119263344791,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.05004527334407527
APAC,APAC,India,India,2026-07-16,5,LT.NS,Bullish,34,0.34781455213012985,2026-07-16,11086083133.142578,2936244.0,45908132556.12866,-0.04313445918842829,1.2213030352173175,3775.60009765625,2026-07-16,3783.89990234375,2026-07-15,-8.2998046875,-0.0021934524965523255,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.054184676464583914
APAC,APAC,India,India,2026-07-16,6,INFY.NS,Bullish,34,0.34781455213012985,2026-07-16,9298379057.729492,8590520.0,68204048741.69763,0.013483168927024725,0.8354040107258478,1082.4000244140625,2026-07-16,1076.300048828125,2026-07-15,6.0999755859375,0.005667541864909465,up,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.009889881603874828
APAC,APAC,India,India,2026-07-16,7,BHARTIARTL.NS,Bullish,34,0.34781455213012985,2026-07-16,8925289127.969238,4644234.0,60750068908.14026,0.0007290274923266171,0.784657184240398,1921.800048828125,2026-07-16,1918.300048828125,2026-07-15,3.5,0.0018245320913890001,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,-0.00207705883195608
APAC,APAC,India,India,2026-07-16,8,SBIN.NS,Bullish,34,0.34781455213012985,2026-07-16,7945910192.554932,7705499.0,52191672576.11792,-0.004633251764599389,0.7808714025697955,1031.199951171875,2026-07-16,1030.0999755859375,2026-07-15,1.0999755859375,0.0010678338142002344,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.00664678217545267
APAC,APAC,Japan,Japan,2026-07-15,1,9984.T,Bullish,34,0.34781455213012985,2026-07-15,301815072000.0,47455200.0,1709725386300.0,0.1047420531526837,0.7806998330570188,6360.0,2026-07-15,6574.0,2026-07-14,-214.0,-0.032552479464557346,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,0.06372303060712503
APAC,APAC,Japan,Japan,2026-07-15,2,8035.T,Bullish,34,0.34781455213012985,2026-07-15,290211584000.0,3909100.0,1384545399000.0,0.04475091471995496,0.907404178352834,74240.0,2026-07-15,71130.0,2026-07-14,3110.0,0.04372276114157177,up,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,0.026548672566371723
APAC,APAC,Japan,Japan,2026-07-15,3,8306.T,Bullish,34,0.34781455213012985,2026-07-15,189205066000.0,51178000.0,744817752200.0,0.08289396602226118,1.0027585175874543,3697.0,2026-07-15,3600.0,2026-07-14,97.0,0.026944444444444444,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.097032640949555
APAC,APAC,Japan,Japan,2026-07-15,4,7203.T,Bullish,34,0.34781455213012985,2026-07-15,60837241050.0,21157100.0,320594068550.0,0.01823654390934837,0.8363410320035866,2875.5,2026-07-15,2839.0,2026-07-14,36.5,0.012856639661852765,up,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,-0.016250427642832688
APAC,APAC,Japan,Japan,2026-07-15,5,6758.T,Bullish,34,0.34781455213012985,2026-07-15,43097913000.0,12717000.0,235408672800.0,-0.005866823115283082,0.6587957519366949,3389.0,2026-07-15,3383.0,2026-07-14,6.0,0.0017735737511084836,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,-0.009643483343074188
APAC,APAC,Japan,Japan,2026-07-15,6,7974.T,Bullish,34,0.34781455213012985,2026-07-15,38795135400.0,5531100.0,225863216800.0,-0.014887640449438244,0.633198323628118,7014.0,2026-07-15,7050.0,2026-07-14,-36.0,-0.005106382978723404,down,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.002701549836485184
APAC,APAC,Japan,Japan,2026-07-15,7,6861.T,Bullish,34,0.34781455213012985,2026-07-15,33881364000.0,442200.0,209959909000.0,0.013492063492063444,0.8512970151044307,76620.0,2026-07-15,75390.0,2026-07-14,1230.0,0.01631516116195782,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.0530218761586948
APAC,APAC,Japan,Japan,2026-07-15,8,9432.T,Bullish,34,0.34781455213012985,2026-07-15,29778210000.0,198521400.0,151164488013.86414,0.006711409395973256,0.8184030136625945,150.0,2026-07-15,150.1999969482422,2026-07-14,-0.1999969482421875,-0.0013315376318623028,down,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.020408163265306145
EMEA,EMEA,France,France,2026-07-16,1,TTE.PA,Bullish,18,0.1854677461908235,2026-07-16,264018948.49624634,3793921.0,1065912229.9194641,0.01769521984606648,0.6788020892649387,69.58999633789062,2026-07-16,70.63999938964844,2026-07-15,-1.0500030517578125,-0.014864142990234504,down,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.02670400695177655
EMEA,EMEA,France,France,2026-07-16,2,MC.PA,Bullish,18,0.1854677461908235,2026-07-16,203280072.966156,404055.0,905665129.317627,0.026944299594787058,0.6056503360604822,503.1000061035156,2026-07-16,495.79998779296875,2026-07-15,7.300018310546875,0.01472371619661101,up,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,0.014723716196610948
EMEA,EMEA,France,France,2026-07-16,3,SU.PA,Bullish,18,0.1854677461908235,2026-07-16,181704941.94534302,687365.0,916115233.9489441,-0.019655063648929105,0.6965271895195154,264.3500061035156,2026-07-16,270.1499938964844,2026-07-15,-5.79998779296875,-0.021469509250446918,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.013619380210762588
EMEA,EMEA,France,France,2026-07-16,4,BNP.PA,Bullish,18,0.1854677461908235,2026-07-16,149960833.81658936,1456779.0,650690333.0642166,0.022244345194125215,0.6206995401441929,102.94000244140625,2026-07-16,102.63999938964844,2026-07-15,0.3000030517578125,0.0029228668505630246,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.01139716718433803
EMEA,EMEA,France,France,2026-07-16,5,AIR.PA,Bullish,18,0.1854677461908235,2026-07-16,145725159.16259766,744940.0,719373297.9901581,-0.008313897573344997,0.5756863381928324,195.6199951171875,2026-07-16,195.3800048828125,2026-07-15,0.239990234375,0.001228325460012883,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,-0.0408433535459608
EMEA,EMEA,France,France,2026-07-16,6,SAN.PA,Bullish,18,0.1854677461908235,2026-07-16,128128109.12567139,1665299.0,693479576.2544556,0.009313905984605686,0.7092699445158359,76.94000244140625,2026-07-16,76.26000213623047,2026-07-15,0.6800003051757812,0.008916867114179099,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.0153075175613
EMEA,EMEA,France,France,2026-07-16,7,RMS.PA,Bullish,18,0.1854677461908235,2026-07-16,127117472.0,74512.0,654039616.5,0.03929332927200724,0.772977144927308,1706.0,2026-07-16,1683.5,2026-07-15,22.5,0.013365013365013365,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.040243902439024426
EMEA,EMEA,France,France,2026-07-16,8,OR.PA,Bullish,18,0.1854677461908235,2026-07-16,87604104.75210571,229721.0,436314734.3107605,0.0009186511903296335,0.4997891904297517,381.3500061035156,2026-07-16,378.6000061035156,2026-07-15,2.75,0.007263602629863941,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,-0.01802497718548801
EMEA,EMEA,Germany,Germany,2026-07-16,1,IFX.DE,Bullish,18,0.1854677461908235,2026-07-16,348885254.263916,5391520.0,1328835350.1312408,-0.10720204073662809,0.6840750094510599,64.70999908447266,2026-07-16,67.30999755859375,2026-07-15,-2.5999984741210938,-0.03862722579744234,down,,,,,,,,,,,,,,,,,,,,,,,Infineon Technologies,Technology,,,,,-0.08640410261713105
EMEA,EMEA,Germany,Germany,2026-07-16,2,SIE.DE,Bullish,18,0.1854677461908235,2026-07-16,290521479.2008667,1073223.0,1094148884.8078003,-0.007879764883232943,0.7712930860142239,270.70001220703125,2026-07-16,270.1000061035156,2026-07-15,0.600006103515625,0.002221422028719515,up,,,,,,,,,,,,,,,,,,,,,,,Siemens,Industrials,,,,,0.004080141241143975
EMEA,EMEA,Germany,Germany,2026-07-16,3,SAP.DE,Bullish,18,0.1854677461908235,2026-07-16,248472406.6581726,1805234.0,1717961431.4065247,0.00043609214853357336,0.8466886667335664,137.63999938964844,2026-07-16,136.97999572753906,2026-07-15,0.660003662109375,0.0048182485231066845,up,,,,,,,,,,,,,,,,,,,,,,,SAP,Technology,,,,,-0.043502395916285574
EMEA,EMEA,Germany,Germany,2026-07-16,4,ALV.DE,Bullish,18,0.1854677461908235,2026-07-16,178912827.00247192,426389.0,920362756.4263611,-0.004743832948401194,0.7114631200845025,419.6000061035156,2026-07-16,416.3999938964844,2026-07-15,3.20001220703125,0.007684947776024132,up,,,,,,,,,,,,,,,,,,,,,,,Allianz,Financial Services,,,,,-0.007568547260744074
EMEA,EMEA,Germany,Germany,2026-07-16,5,DTE.DE,Bullish,18,0.1854677461908235,2026-07-16,115429687.32032776,4326450.0,658825127.4834213,0.02143948881889912,0.6485003561614047,26.68000030517578,2026-07-16,26.610000610351562,2026-07-15,0.06999969482421875,0.0026305784749583263,up,,,,,,,,,,,,,,,,,,,,,,,Deutsche Telekom,Communication Services,,,,,0.03651905759192564
EMEA,EMEA,Germany,Germany,2026-07-16,6,BMW.DE,Bullish,18,0.1854677461908235,2026-07-16,77565191.35411835,1329993.0,402775919.1865387,0.003095980513680985,0.8072418629706821,58.31999969482422,2026-07-16,58.91999816894531,2026-07-15,-0.5999984741210938,-0.010183273807997708,down,,,,,,,,,,,,,,,,,,,,,,,BMW,Consumer Cyclical,,,,,-0.03984198084901447
EMEA,EMEA,Germany,Germany,2026-07-16,7,MBG.DE,Bullish,18,0.1854677461908235,2026-07-16,71007790.54504395,1548360.0,449267073.4508209,0.04250963538380881,0.7839310236417874,45.86000061035156,2026-07-16,46.28499984741211,2026-07-15,-0.4249992370605469,-0.009182224013430768,down,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz Group,Consumer Cyclical,,,,,-0.002392878125529019
EMEA,EMEA,Germany,Germany,2026-07-16,8,BAS.DE,Bullish,18,0.1854677461908235,2026-07-16,68130121.85334015,1407211.0,502497543.6103668,0.018191413088238573,0.9083983573225382,48.415000915527344,2026-07-16,47.939998626708984,2026-07-15,0.4750022888183594,0.00990826663381921,up,,,,,,,,,,,,,,,,,,,,,,,BASF,Basic Materials,,,,,0.022384149161390976
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-16,1,HSBA.L,Bullish,18,0.1854677461908235,2026-07-16,34390375265.32471,23022074.0,147943059743.87622,0.015499693289004135,0.8535323167046701,1493.800048828125,2026-07-16,1479.800048828125,2026-07-15,14.0,0.009460737625388512,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.027796906381881925
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-16,2,BP.L,Bullish,18,0.1854677461908235,2026-07-16,21495252020.2948,42131030.0,100617550199.97293,0.057080738959784716,0.9646743622331337,510.20001220703125,2026-07-16,507.70001220703125,2026-07-15,2.5,0.004924167697243512,up,,,,,,,,,,,,,,,,,,,,,,,BP,Energy,,,,,0.07512385487535922
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-16,3,SHEL.L,Bullish,18,0.1854677461908235,2026-07-16,21109359320.0,6680177.0,159125518879.0,0.03998683560967575,1.0605555613309827,3160.0,2026-07-16,3129.5,2026-07-15,30.5,0.009745965809234702,up,,,,,,,,,,,,,,,,,,,,,,,Shell,Energy,,,,,0.049485220856858136
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-16,4,AZN.L,Bullish,18,0.1854677461908235,2026-07-16,19162156552.0,1517434.0,179809285148.0,-0.01605111422783234,1.305704831289958,12628.0,2026-07-16,12566.0,2026-07-15,62.0,0.004933948750596849,up,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,Healthcare,,,,,-0.12085769980506822
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-16,5,RIO.L,Bullish,18,0.1854677461908235,2026-07-16,12101968998.0,1795278.0,88933564590.0,-0.0017769880053309928,0.936985280310534,6741.0,2026-07-16,6867.0,2026-07-15,-126.0,-0.01834862385321101,down,,,,,,,,,,,,,,,,,,,,,,,Rio Tinto,Basic Materials,,,,,-0.012307692307692353
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-16,6,GSK.L,Bullish,18,0.1854677461908235,2026-07-16,9961227312.0,5092652.0,54907590683.0,-0.0028039765485597945,0.7254777365263105,1956.0,2026-07-16,1916.5,2026-07-15,39.5,0.020610487868510306,up,,,,,,,,,,,,,,,,,,,,,,,GSK,Healthcare,,,,,-0.023464802795806317
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-16,7,ULVR.L,Bullish,18,0.1854677461908235,2026-07-16,9597910549.5,2072759.0,93413479516.5,0.006849315068493178,0.8301943713265109,4630.5,2026-07-16,4558.5,2026-07-15,72.0,0.01579466929911155,up,,,,,,,,,,,,,,,,,,,,,,,Unilever,Consumer Defensive,,,,,-0.0124760076775432
EMEA,EMEA,United Kingdom,United Kingdom,2026-07-16,8,LSEG.L,Bullish,18,0.1854677461908235,2026-07-16,6503655946.0,715159.0,35462023366.0,0.020880107768298073,0.5094218360202608,9094.0,2026-07-16,9076.0,2026-07-15,18.0,0.001983252534156016,up,,,,,,,,,,,,,,,,,,,,,,,London Stock Exchange Group,Financial Services,,,,,0.006641576267434113
LAC,LAC,Brazil,Brazil,2026-07-16,1,VALE3.SA,Bearish,7,-0.07649891804357435,2026-07-16,945251599.4796753,12952200.0,6016207654.0512085,-0.01617682587362379,0.9118690338180993,72.9800033569336,2026-07-16,74.51000213623047,2026-07-15,-1.529998779296875,-0.02053413951726239,down,,,,,,,,,,,,,,,,,,,,,,,Vale,Basic Materials,,,,,-0.04225713543657661
LAC,LAC,Brazil,Brazil,2026-07-16,2,PETR4.SA,Bearish,7,-0.07649891804357435,2026-07-16,816173321.5118408,20460600.0,6016512499.551392,0.006052909319887112,0.725279364389193,39.88999938964844,2026-07-16,40.59000015258789,2026-07-15,-0.7000007629394531,-0.01724564573313566,down,,,,,,,,,,,,,,,,,,,,,,,Petrobras PN,Energy,,,,,0.03772114502449431
LAC,LAC,Brazil,Brazil,2026-07-16,3,ITUB4.SA,Bearish,7,-0.07649891804357435,2026-07-16,771805926.1611938,18138800.0,4311225561.167145,-0.03950338668484632,0.6831368901449976,42.54999923706055,2026-07-16,43.13999938964844,2026-07-15,-0.5900001525878906,-0.013676406141291295,down,,,,,,,,,,,,,,,,,,,,,,,Itau Unibanco PN,Financial Services,,,,,0.002828162409184154
LAC,LAC,Brazil,Brazil,2026-07-16,4,B3SA3.SA,Bearish,7,-0.07649891804357435,2026-07-16,477702532.6566696,31039800.0,2618129620.8450317,-0.0019455079651595764,0.8349058820371327,15.390000343322754,2026-07-16,15.6899995803833,2026-07-15,-0.2999992370605469,-0.01912041077653222,down,,,,,,,,,,,,,,,,,,,,,,,B3,Financial Services,,,,,0.05918793022411872
LAC,LAC,Brazil,Brazil,2026-07-16,5,BBDC4.SA,Bearish,7,-0.07649891804357435,2026-07-16,360454910.0124359,19579300.0,3124883054.3035507,-0.023860060889524304,1.1479484445515327,18.40999984741211,2026-07-16,18.600000381469727,2026-07-15,-0.1900005340576172,-0.010215082266713579,down,,,,,,,,,,,,,,,,,,,,,,,Banco Bradesco PN,Financial Services,,,,,0.03310887557193709
LAC,LAC,Brazil,Brazil,2026-07-16,6,ABEV3.SA,Bearish,7,-0.07649891804357435,2026-07-16,324026047.92346954,20770900.0,2140330097.8499413,-0.013906404399392502,1.0591867610995793,15.600000381469727,2026-07-16,15.569999694824219,2026-07-15,0.030000686645507812,0.0019268264119157719,up,,,,,,,,,,,,,,,,,,,,,,,Ambev,Consumer Defensive,,,,,-0.0006405685731865063
LAC,LAC,Brazil,Brazil,2026-07-16,7,BBAS3.SA,Bearish,7,-0.07649891804357435,2026-07-16,317162979.49676514,15277600.0,1722033774.4550705,0.008746370546310889,0.6904798227512554,20.760000228881836,2026-07-16,20.549999237060547,2026-07-15,0.21000099182128906,0.010219026745391132,up,,,,,,,,,,,,,,,,,,,,,,,Banco do Brasil,Financial Services,,,,,0.052204800331625334
LAC,LAC,Brazil,Brazil,2026-07-16,8,WEGE3.SA,Bearish,7,-0.07649891804357435,2026-07-16,245592388.47846985,5647100.0,1678833953.105545,-0.06493220279623635,1.0575914538858904,43.4900016784668,2026-07-16,44.2599983215332,2026-07-15,-0.7699966430664062,-0.01739712318723226,down,,,,,,,,,,,,,,,,,,,,,,,WEG,Industrials,,,,,-0.05188570544665094
LAC,LAC,Chile,Chile,2026-07-15,1,SQM-B.SN,Bearish,7,-0.07649891804357435,2026-07-15,36425716350.0,551487.0,100988383922.0,-0.04413892908827788,0.777230471794901,66050.0,2026-07-15,67900.0,2026-07-14,-1850.0,-0.027245949926362298,down,,,,,,,,,,,,,,,,,,,,,,,Sociedad Quimica y Minera de Chile,Basic Materials,,,,,-0.03237620861412249
LAC,LAC,Chile,Chile,2026-07-15,2,CHILE.SN,Bearish,7,-0.07649891804357435,2026-07-15,8333679901.59729,44121557.0,42626764438.69922,0.01005350204712574,0.5790597965139148,188.8800048828125,2026-07-15,189.5,2026-07-14,-0.6199951171875,-0.0032717420432058046,down,,,,,,,,,,,,,,,,,,,,,,,Banco de Chile,Financial Services,,,,,0.03495893086472601
LAC,LAC,Chile,Chile,2026-07-15,3,CENCOSUD.SN,Bearish,7,-0.07649891804357435,2026-07-15,5296823035.0,2641807.0,26360151752.497192,-0.02504254801847805,0.7514347743453598,2005.0,2026-07-15,2040.0,2026-07-14,-35.0,-0.01715686274509804,down,,,,,,,,,,,,,,,,,,,,,,,Cencosud,Consumer Defensive,,,,,-0.042959427207637235
LAC,LAC,Chile,Chile,2026-07-15,4,FALABELLA.SN,Bearish,7,-0.07649891804357435,2026-07-15,4755779061.0,812537.0,36324563396.0,0.0003418219107844678,0.46574822867002375,5853.0,2026-07-15,5875.0,2026-07-14,-22.0,-0.00374468085106383,down,,,,,,,,,,,,,,,,,,,,,,,Falabella,Consumer Cyclical,,,,,0.012454592631032657
LAC,LAC,Chile,Chile,2026-07-15,5,BSANTANDER.SN,Bearish,7,-0.07649891804357435,2026-07-15,4060628693.456726,51952770.0,23787312400.458664,0.00851617628528234,0.46278087414387514,78.16000366210938,2026-07-15,78.63999938964844,2026-07-14,-0.4799957275390625,-0.006103709705804568,down,,,,,,,,,,,,,,,,,,,,,,,Banco Santander Chile,Financial Services,,,,,0.015856526929957093
LAC,LAC,Chile,Chile,2026-07-15,6,COPEC.SN,Bearish,7,-0.07649891804357435,2026-07-15,3178223934.0,518809.0,16293019325.166016,0.017607973421926992,0.5752505229379705,6126.0,2026-07-15,6210.0,2026-07-14,-84.0,-0.01352657004830918,down,,,,,,,,,,,,,,,,,,,,,,,Empresas Copec,Energy,,,,,0.0418367346938775
LAC,LAC,Chile,Chile,2026-07-15,7,ENELCHILE.SN,Bearish,7,-0.07649891804357435,2026-07-15,2989507292.0,36457406.0,16541664956.129791,0.0,0.6719493891420608,82.0,2026-07-15,82.0,2026-07-14,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,Enel Chile,Utilities,,,,,0.012345679012345734
LAC,LAC,Chile,Chile,2026-07-15,8,CMPC.SN,Bearish,7,-0.07649891804357435,2026-07-15,984267300.0,916450.0,7944692198.0,-0.018730013704888027,0.23339984446361442,1074.0,2026-07-15,1103.0,2026-07-14,-29.0,-0.02629193109700816,down,,,,,,,,,,,,,,,,,,,,,,,CMPC,Basic Materials,,,,,0.02588592506825571
LAC,LAC,Mexico,Mexico,2026-07-16,1,GFNORTEO.MX,Bearish,7,-0.07649891804357435,2026-07-16,1071572878.0543213,5940312.0,4524837833.288712,-0.032813228767551106,0.759901829801606,180.38999938964844,2026-07-16,183.97999572753906,2026-07-15,-3.589996337890625,-0.019512971090656767,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Financiero Banorte,Financial Services,,,,,-0.04540404178245139
LAC,LAC,Mexico,Mexico,2026-07-16,2,WALMEX.MX,Bearish,7,-0.07649891804357435,2026-07-16,878613184.6660767,17728272.0,4051369370.0440407,0.005069965383035058,0.6147990892420249,49.560001373291016,2026-07-16,49.61000061035156,2026-07-15,-0.049999237060546875,-0.0010078459271398213,down,,,,,,,,,,,,,,,,,,,,,,,Wal-Mart de Mexico,Consumer Defensive,,,,,-0.007609076168751394
LAC,LAC,Mexico,Mexico,2026-07-16,3,GMEXICOB.MX,Bearish,7,-0.07649891804357435,2026-07-16,721432917.6503296,3620924.0,5472594066.623337,0.0031215909335349235,0.985570424115108,199.24000549316406,2026-07-16,200.02000427246094,2026-07-15,-0.779998779296875,-0.00389960385279457,down,,,,,,,,,,,,,,,,,,,,,,,Grupo Mexico,Basic Materials,,,,,0.026428338914439964
LAC,LAC,Mexico,Mexico,2026-07-16,4,FEMSAUBD.MX,Bearish,7,-0.07649891804357435,2026-07-16,615340365.3449097,2734117.0,3653285439.6804047,0.00833333618182297,1.056373513916498,225.05999755859375,2026-07-16,223.27000427246094,2026-07-15,1.7899932861328125,0.008017168683118074,up,,,,,,,,,,,,,,,,,,,,,,,Fomento Economico Mexicano,Consumer Defensive,,,,,-0.008065590532758349
LAC,LAC,Mexico,Mexico,2026-07-16,5,CEMEXCPO.MX,Bearish,7,-0.07649891804357435,2026-07-16,424496565.27537537,18634616.0,2455636400.522909,0.043996379708887146,0.687172485674479,22.780000686645508,2026-07-16,22.639999389648438,2026-07-15,0.1400012969970703,0.006183803037604424,up,,,,,,,,,,,,,,,,,,,,,,,Cemex,Basic Materials,,,,,0.07300994714227427
